size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
11.62,2.73,40.69327,-73.29412,30878.74,5461.86,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.66,2.49,41.02614,-73.76978,10970.21,4765.90,0.50,0.62,0.45,WHITE PLAINS HOSPITAL CENTER
4.39,3.76,40.64666,-74.02049,10198.35,8413.65,0.50,0.68,0.05,LUTHERAN MEDICAL CENTER
7.95,2.63,40.77481,-73.47968,20389.92,5169.42,0.50,0.56,0.20,PLAINVIEW HOSPITAL
9.77,2.73,40.72593,-73.47844,25577.36,5468.91,0.50,0.62,0.57,ST JOSEPH HOSPITAL
7.86,2.73,40.88512,-72.38030,20127.47,5463.06,0.50,0.89,0.73,SOUTHAMPTON HOSPITAL
7.03,3.04,40.72931,-73.85219,17756.94,6361.82,0.50,0.55,0.14,FOREST HILLS HOSPITAL
8.44,2.59,40.68104,-73.68633,21776.35,5060.65,0.50,0.66,0.70,FRANKLIN HOSPITAL
12.05,3.71,40.90922,-73.11520,32088.77,8275.67,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
6.48,2.49,42.11422,-75.95851,16168.07,4770.53,0.67,0.49,0.93,UNITED HEALTH SERVICES HOSPITALS INC
7.12,4.12,40.59803,-73.75296,18015.21,9437.21,0.50,0.64,0.08,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
9.76,2.48,40.85738,-73.18681,25543.58,4748.58,0.50,0.76,0.89,ST CATHERINE OF SIENA HOSPITAL
4.18,2.46,35.57658,-82.54922,9616.72,4691.88,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
5.86,2.38,35.95000,-80.00000,14397.60,4449.67,0.50,0.66,0.39,HIGH POINT REGIONAL HOSPITAL
5.58,2.60,35.39772,-77.95250,13609.54,5082.54,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
4.86,2.59,36.07581,-80.29779,11560.95,5054.89,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
4.15,2.29,35.68172,-80.47072,9527.43,4210.71,0.50,0.80,0.76,ROWAN REGIONAL MEDICAL CENTER
5.56,2.30,35.30288,-81.53571,13540.24,4229.53,0.50,0.71,0.64,CLEVELAND REGIONAL MEDICAL CENTER
7.58,2.61,35.03156,-78.93205,19317.50,5130.78,0.50,0.50,0.19,CAPE FEAR VALLEY MEDICAL CENTER
5.10,2.44,35.27341,-81.13688,12236.15,4637.31,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
7.28,3.10,35.60726,-77.40477,18460.74,6514.81,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
5.99,3.46,36.09062,-80.27161,14774.71,7550.71,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
9.40,2.76,34.63723,-79.01213,24516.00,5555.36,0.50,0.71,0.64,SOUTHEASTERN REGIONAL MEDICAL CENTER
6.08,2.42,35.22196,-80.83287,15050.36,4589.27,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
5.42,3.57,35.90529,-79.04963,13160.38,7861.69,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
8.16,2.74,35.78523,-78.58836,20979.23,5488.85,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
7.07,2.53,35.50624,-78.32511,17879.67,4895.33,0.50,0.55,0.25,JOHNSTON MEMORIAL HOSPITAL
4.21,2.55,36.09251,-79.78855,9682.19,4947.44,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
7.39,3.10,35.20397,-80.83908,18777.09,6518.05,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
6.20,2.31,35.81801,-78.70283,15389.37,4267.30,0.50,0.65,0.54,REX HOSPITAL
4.93,2.44,35.20554,-79.45645,11749.75,4645.95,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.62,2.58,35.11420,-77.06568,7993.00,5022.00,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
4.01,2.50,34.23786,-77.94764,9111.24,4798.48,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
5.03,2.56,34.72615,-76.75452,12049.36,4973.09,0.00,0.00,0.00,CARTERET GENERAL HOSPITAL
5.95,2.52,36.04960,-78.90617,14675.36,4876.36,0.50,0.51,0.70,DURHAM REGIONAL HOSPITAL
5.53,2.47,46.88496,-96.78609,13452.36,4730.43,0.67,0.61,0.48,SANFORD MEDICAL CENTER FARGO
4.34,2.51,47.91045,-97.06742,10074.62,4822.54,0.83,0.54,0.01,ALTRU HOSPITAL
6.07,3.38,39.13707,-84.50392,15021.73,7332.40,0.67,0.45,0.21,UNIVERSITY HOSPITAL INC
7.26,2.40,40.03064,-83.03440,18402.05,4516.76,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
3.18,2.33,40.11479,-82.94677,6739.11,4312.44,0.50,0.66,0.12,MOUNT CARMEL ST ANN'S HOSPITAL
5.31,2.36,39.20680,-84.38093,12841.23,4414.54,0.50,0.76,0.94,JEWISH HOSPITAL LLC
7.71,2.54,41.08161,-81.50007,19701.31,4910.55,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
5.07,2.43,41.07747,-81.53042,12148.09,4597.18,0.67,0.70,0.64,AKRON GENERAL MEDICAL CENTER
3.89,2.42,39.95805,-83.02191,8780.85,4587.35,0.67,0.42,0.02,MOUNT CARMEL HEALTH
4.76,2.37,39.97510,-82.01812,11272.60,4447.40,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
4.18,2.14,41.38265,-81.73127,9607.59,3782.56,0.50,0.75,0.94,PARMA COMMUNITY GENERAL HOSPITAL
5.53,2.91,41.61788,-83.61632,13470.75,5967.44,0.67,0.69,0.07,UNIVERSITY OF TOLEDO MEDICAL CENTER
10.98,2.56,39.74547,-84.18523,29033.95,4966.60,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
8.92,2.44,39.78778,-84.23493,23155.53,4638.20,0.67,0.56,0.16,GOOD SAMARITAN HOSPITAL
4.94,2.15,39.31257,-84.51774,11765.69,3800.62,0.50,0.90,0.70,MERCY HOSPITAL FAIRFIELD
4.82,3.36,41.46088,-81.69763,11430.44,7252.75,0.50,0.60,0.25,METRO HEALTH MEDICAL CENTER
6.96,2.46,41.11441,-80.65565,17559.35,4686.95,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
4.93,2.25,41.22570,-82.60491,11752.33,4084.00,0.00,0.00,0.00,FISHER-TITUS HOSPITAL
6.64,2.23,40.74115,-84.11804,16635.46,4028.38,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
7.93,2.43,41.67775,-83.59589,20324.96,4617.48,0.33,0.70,0.58,TOLEDO HOSPITAL THE
3.06,2.23,40.81219,-81.39625,6414.12,4025.00,0.50,0.62,0.43,MERCY MEDICAL CENTER
5.38,2.26,39.71750,-82.57772,13040.73,4122.09,0.50,0.82,0.91,FAIRFIELD MEDICAL CENTER
8.01,2.30,41.70838,-83.69216,20542.57,4231.86,0.17,0.86,0.64,FLOWER HOSPITAL
5.27,2.84,41.58130,-81.48979,12712.08,5764.08,0.00,0.00,0.00,UHHS RICHMOND HEIGHTS HOSPITAL
8.76,2.31,39.49896,-84.31496,22703.07,4275.80,0.50,0.64,0.33,ATRIUM MEDICAL CENTER
7.19,2.35,41.45013,-81.82397,18207.50,4390.65,0.67,0.60,0.19,FAIRVIEW HOSPITAL
7.89,2.44,39.69724,-84.19232,20206.67,4645.60,0.67,0.80,0.58,KETTERING MEDICAL CENTER
6.21,2.17,41.59825,-81.54884,15416.40,3868.00,0.50,0.70,0.58,EUCLID HOSPITAL
3.13,2.32,40.79609,-81.40360,6618.44,4276.94,0.50,0.64,0.17,AULTMAN HOSPITAL
7.14,2.88,39.99445,-83.01872,18061.38,5878.88,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
5.05,2.22,41.55725,-83.68141,12092.46,4017.54,0.50,0.65,0.86,ST LUKE'S HOSPITAL
5.43,2.12,41.66317,-81.24696,13179.06,3729.42,0.50,0.74,0.39,LAKE HEALTH
9.14,2.92,41.66810,-83.54275,23784.26,6009.84,0.50,0.70,0.05,MERCY ST VINCENT MEDICAL CENTER
3.88,2.16,40.75264,-82.52803,8748.76,3846.52,0.83,0.81,0.93,MEDCENTRAL HEALTH SYSTEM
5.41,2.35,41.43653,-81.94451,13128.24,4374.90,0.50,0.72,0.76,ST JOHN MEDICAL CENTER
8.32,2.30,39.41551,-84.57263,21425.92,4248.25,0.50,0.80,0.30,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
8.11,3.23,41.50772,-81.60592,20830.27,6878.73,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
6.41,2.15,41.42112,-81.59808,15986.27,3804.00,0.50,0.82,0.21,MARYMOUNT HOSPITAL
3.77,2.19,41.36649,-82.09708,8444.54,3906.12,0.67,0.75,0.98,EMH REGIONAL MEDICAL CENTER
4.14,2.16,39.43061,-81.46454,9482.69,3839.69,0.50,0.71,1.00,MARIETTA MEMORIAL HOSPITAL
5.89,2.12,41.37028,-81.83189,14488.65,3709.22,0.50,0.71,0.74,SOUTHWEST GENERAL HEALTH CENTER
4.82,2.44,39.12105,-84.51059,11450.54,4641.38,0.83,0.46,0.89,CHRIST HOSPITAL
4.97,2.21,41.43688,-82.23761,11862.58,3982.58,0.50,0.82,0.70,MERCY REGIONAL MEDICAL CENTER
7.59,2.17,40.08748,-84.22920,19339.25,3863.06,0.33,0.82,0.54,UPPER VALLEY MEDICAL CENTER
6.36,2.31,39.25076,-84.34341,15835.47,4271.84,0.50,0.62,0.99,BETHESDA NORTH HOSPITAL
5.96,2.69,41.50248,-81.62110,14701.31,5348.56,0.33,0.33,0.25,CLEVELAND CLINIC
6.55,2.15,41.50892,-81.18887,16376.75,3798.67,0.00,0.00,0.00,UH GEAUGA MEDICAL CENTER
5.71,2.16,41.48479,-81.79649,13984.45,3839.65,0.50,0.68,0.70,LAKEWOOD HOSPITAL
5.65,2.13,41.52013,-81.43291,13816.00,3761.45,0.67,0.45,0.38,HILLCREST HOSPITAL
6.69,2.63,36.14687,-95.96841,16786.33,5170.61,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
5.73,2.19,35.60735,-97.59693,14033.11,3928.50,0.67,0.51,0.07,MERCY HEALTH CENTER INC
8.55,2.42,34.00655,-96.39398,22090.21,4578.71,0.00,0.00,0.00,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
6.69,2.12,36.39385,-97.87094,16771.83,3709.00,0.50,0.78,0.64,ST MARY'S REGIONAL MEDICAL CENTER
10.98,2.70,35.52960,-97.57496,29035.08,5374.50,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
5.41,2.34,36.06135,-95.95154,13130.00,4341.71,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
9.04,2.14,35.46721,-97.39370,23492.56,3785.56,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
3.96,2.41,36.58133,-94.75864,8977.45,4549.00,0.00,0.00,0.00,INTEGRIS GROVE HOSPITAL
4.27,2.28,36.13393,-95.96718,9850.79,4177.54,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
6.28,2.64,45.50973,-122.77368,15595.14,5214.64,0.33,0.55,0.14,PROVIDENCE ST VINCENT MEDICAL CENTER
6.72,2.42,41.40075,-75.64594,16859.25,4566.35,0.50,0.78,0.94,COMMUNITY MEDICAL CENTER
4.06,2.60,40.35127,-79.84949,9269.69,5082.92,0.50,0.55,0.58,UPMC MCKEESPORT
5.95,2.04,40.25296,-76.92151,14655.05,3483.27,0.83,0.85,0.96,HOLY SPIRIT HOSPITAL
10.35,3.22,40.96789,-76.60506,27241.42,6859.42,0.33,0.56,0.14,GEISINGER MEDICAL CENTER
7.47,2.35,42.11102,-80.07912,19019.08,4376.42,0.50,0.72,0.58,SAINT VINCENT HEALTH CENTER
9.26,2.29,40.25092,-75.27204,24126.08,4203.00,0.50,0.81,0.76,LANSDALE HOSPITAL
3.18,2.33,41.01409,-80.35398,6739.83,4311.00,0.50,0.75,0.88,JAMESON MEMORIAL HOSPITAL
3.47,2.50,40.68423,-76.18761,7567.70,4815.30,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
4.04,2.09,40.69101,-76.18682,9210.12,3622.71,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.52,2.19,40.65191,-79.72877,10582.18,3925.27,0.50,0.71,0.80,ALLE KISKI MEDICAL CENTER
8.99,2.71,40.33271,-75.95020,23343.48,5391.72,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
4.49,2.34,41.24548,-77.01438,10487.52,4348.85,0.50,0.57,0.38,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.56,2.97,39.94604,-76.71884,10705.21,6137.18,0.67,0.45,0.08,YORK HOSPITAL
11.07,2.66,40.60811,-75.39260,29308.26,5266.38,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
8.54,2.87,40.45705,-80.00363,22063.56,5866.00,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
6.66,2.24,40.32799,-76.44588,16686.76,4055.47,0.50,0.59,0.70,GOOD SAMARITAN HOSPITAL
4.68,2.70,40.25661,-76.87572,11049.67,5374.00,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
11.15,2.21,41.07113,-76.23177,29533.92,3971.75,0.00,0.00,0.00,BERWICK HOSPITAL CENTER
4.86,2.23,40.52204,-78.39824,11542.36,4022.91,0.83,0.61,0.39,ALTOONA REGIONAL HEALTH SYSTEM
14.09,2.35,40.06986,-75.08748,37936.92,4380.54,0.50,0.79,0.54,JEANES HOSPITAL
5.93,2.52,40.37587,-75.97750,14599.85,4854.15,0.50,0.70,0.51,ST JOSEPH MEDICAL CENTER
14.53,2.40,40.11139,-75.09250,39177.14,4530.64,0.50,0.72,0.70,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
6.79,2.36,40.04740,-76.30540,17061.06,4406.61,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
7.46,2.68,40.48928,-79.89596,18983.90,5323.73,0.50,0.72,0.64,UPMC ST MARGARET
5.61,2.02,40.57319,-80.01455,13703.74,3445.84,0.50,0.57,0.48,UPMC PASSAVANT
5.00,2.57,40.32674,-78.92197,11946.00,5006.43,0.50,0.61,0.03,CONEMAUGH VALLEY MEMORIAL HOSPITAL
16.78,3.47,39.95045,-75.19259,45625.67,7577.20,0.50,0.34,0.39,HOSPITAL OF UNIV OF PENNSYLVANIA
4.79,2.34,41.64205,-80.14579,11343.86,4361.07,0.50,0.86,0.93,MEADVILLE MEDICAL CENTER
10.32,2.68,40.07160,-74.98341,27161.65,5329.18,0.33,0.68,0.05,ARIA HEALTH
6.42,2.43,41.41107,-75.65091,15997.00,4598.47,0.50,0.68,0.51,MOSES TAYLOR HOSPITAL
9.16,2.27,40.24397,-75.61364,23850.42,4135.16,0.50,0.84,0.48,POTTSTOWN MEMORIAL MEDICAL CENTER
12.77,2.55,40.12344,-75.51493,34145.85,4959.08,0.50,0.62,0.13,PHOENIXVILLE HOSPITAL
9.47,2.64,40.60000,-75.47000,24737.32,5207.86,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
6.45,2.27,41.25860,-75.86729,16107.13,4138.05,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
10.98,2.33,40.01883,-75.32115,29036.21,4318.05,0.50,0.71,0.86,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
11.33,4.19,40.03678,-75.14351,30055.89,9638.06,0.67,0.62,0.05,ALBERT EINSTEIN MEDICAL CENTER
4.29,2.12,40.30103,-79.55505,9922.93,3719.36,0.67,0.80,0.17,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
5.58,2.06,40.20313,-79.92616,13609.23,3548.23,0.50,0.80,0.74,MONONGAHELA VALLEY HOSPITAL
4.87,2.41,39.93492,-77.64744,11579.00,4560.93,0.50,0.59,0.48,CHAMBERSBURG HOSPITAL
10.55,2.29,40.04475,-75.50425,27805.26,4194.04,0.50,0.71,0.20,MAIN LINE HOSPITAL PAOLI
9.60,2.51,40.68708,-75.24272,25100.50,4824.65,0.67,0.69,0.03,EASTON HOSPITAL
3.46,2.21,40.81645,-79.52199,7553.09,3983.36,0.00,0.00,0.00,ACMH HOSPITAL
14.93,3.10,40.44190,-79.96044,40334.39,6528.39,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
15.53,3.35,39.94969,-75.15712,42049.52,7237.45,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
22.59,2.76,39.85598,-75.36791,62231.28,5556.24,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
8.76,2.26,40.94875,-75.96386,22711.42,4115.67,0.50,0.57,0.98,HAZLETON GENERAL HOSPITAL
11.63,2.53,39.98905,-75.27707,30903.06,4903.94,0.50,0.54,0.25,MAIN LINE HOSPITAL LANKENAU
8.32,2.64,40.99225,-75.17466,21437.38,5192.29,0.50,0.90,0.64,POCONO MEDICAL CENTER
6.92,2.29,40.30531,-75.14763,17425.25,4206.25,0.33,0.84,0.93,DOYLESTOWN HOSPITAL
10.27,2.32,40.05931,-75.04140,27014.27,4291.00,0.50,0.50,0.30,NAZARETH HOSPITAL
4.52,2.38,41.23235,-80.49626,10584.74,4470.89,0.50,0.80,0.76,SHARON REGIONAL HEALTH SYSTEM
4.41,2.41,40.32100,-79.39458,10259.73,4554.09,0.50,0.84,0.93,EXCELA HEALTH LATROBE HOSPITAL
11.52,2.32,39.91254,-75.43047,30573.29,4286.48,0.50,0.90,0.80,RIDDLE MEMORIAL HOSPITAL
6.45,2.30,40.18739,-76.18224,16096.17,4220.33,0.50,0.72,0.07,EPHRATA COMMUNITY HOSPITAL
9.93,2.67,39.94560,-75.15561,26029.42,5303.50,0.50,0.56,0.70,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
12.49,2.47,40.12077,-75.11818,33345.61,4727.18,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
6.90,3.23,40.26468,-76.67582,17393.06,6888.69,0.67,0.40,0.03,MILTON S HERSHEY MEDICAL CENTER
10.28,2.36,40.20064,-74.92952,27054.52,4417.24,0.33,0.71,0.45,ST MARY MEDICAL CENTER
6.69,2.49,40.64463,-75.40842,16788.06,4783.62,0.67,0.66,0.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.26,2.09,40.31802,-79.93494,6976.72,3639.78,0.50,0.84,0.89,JEFFERSON REGIONAL MEDICAL CENTER
4.99,2.21,40.42897,-79.74808,11935.07,3976.33,0.50,0.57,0.58,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
7.09,2.38,41.25855,-75.81041,17929.00,4460.08,0.67,0.86,0.03,GEISINGER WYOMING VALLEY MEDICAL CENTER
23.48,3.36,39.95658,-75.16249,64762.57,7270.21,0.83,0.71,0.07,HAHNEMANN UNIVERSITY HOSPITAL
8.41,3.40,41.81254,-71.40760,21697.02,7378.07,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
5.96,2.68,42.00497,-71.49561,14689.75,5309.08,0.50,0.86,0.03,LANDMARK MEDICAL CENTER  INC
9.54,2.53,41.85172,-71.39826,24934.86,4892.00,0.67,0.51,0.64,MIRIAM HOSPITAL
6.48,2.31,34.95535,-81.05137,16194.09,4257.27,0.50,0.75,0.33,PIEDMONT MEDICAL CENTER
7.58,2.37,34.96733,-81.94021,19326.54,4422.69,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
5.49,2.23,34.69403,-82.98884,13361.36,4033.64,0.00,0.00,0.00,OCONEE MEDICAL CENTER
13.03,3.14,34.02839,-81.03539,34899.42,6629.50,0.33,0.44,0.21,PALMETTO HEALTH RICHLAND
13.82,2.29,34.71787,-80.78844,37161.40,4219.33,0.50,0.84,0.80,SPRINGS MEMORIAL HOSPITAL
5.38,2.24,34.24654,-80.60702,13030.00,4068.00,0.50,0.74,0.33,KERSHAW HEALTH
6.45,2.42,34.19543,-79.76256,16083.31,4570.08,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.50,2.48,32.33977,-80.68817,13369.75,4753.42,0.25,0.65,0.30,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.65,2.36,33.92320,-80.34308,10940.00,4399.82,0.50,0.82,0.82,TUOMEY HEALTHCARE SYSTEM
8.72,2.98,34.17571,-82.15791,22578.86,6177.86,0.67,0.65,0.20,SELF REGIONAL HEALTHCARE
6.50,2.65,34.81904,-82.41308,16229.55,5237.91,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
8.28,2.63,32.97605,-80.07302,21336.22,5168.50,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
10.83,2.30,34.94957,-81.93205,28601.36,4234.91,0.50,0.47,0.89,MARY BLACK MEMORIAL HOSPITAL
8.24,2.13,33.70704,-78.89487,21201.47,3747.06,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
6.92,2.40,34.00754,-81.03270,17440.73,4530.45,0.33,0.66,0.38,PALMETTO HEALTH BAPTIST
7.14,2.20,32.78211,-79.95018,18071.17,3960.42,0.50,0.66,0.30,ROPER HOSPITAL
15.63,2.61,34.19543,-79.76256,42342.94,5106.00,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
4.63,2.51,43.53460,-96.71136,10894.32,4834.73,0.67,0.60,0.82,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
5.31,2.43,43.53562,-96.74305,12827.67,4592.28,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
5.01,2.72,44.05563,-103.22633,11989.29,5446.14,0.67,0.42,0.83,RAPID CITY REGIONAL HOSPITAL
3.44,2.26,35.63906,-88.83207,7492.36,4128.00,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
6.65,2.07,35.75588,-83.95808,16676.94,3576.11,0.50,0.75,0.48,BLOUNT MEMORIAL HOSPITAL
5.63,2.48,35.93985,-83.94326,13753.91,4761.91,0.33,0.62,0.20,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.43,2.12,36.55401,-82.55483,10329.06,3724.71,0.50,0.59,0.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.69,2.14,35.91595,-86.81799,11074.20,3776.55,0.50,0.59,0.39,WILLIAMSON MEDICAL CENTER
9.47,2.90,36.14316,-86.80048,24723.00,5952.67,0.50,0.44,0.43,VANDERBILT UNIVERSITY HOSPITAL
6.32,2.33,35.12837,-89.86202,15718.42,4329.13,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
6.92,2.58,35.13640,-90.01928,17433.33,5029.42,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
5.12,2.28,35.86074,-86.42434,12298.88,4182.12,0.33,0.88,0.16,MIDDLE TENNESSEE MEDICAL CENTER INC
6.39,2.30,36.30767,-82.38497,15924.00,4241.50,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
3.38,2.23,35.60668,-87.06635,7310.25,4027.17,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
5.51,2.23,36.12859,-86.84559,13413.18,4043.18,0.17,0.75,0.99,ST THOMAS HOSPITAL
4.88,2.03,35.04157,-85.26037,11620.10,3460.50,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
5.85,2.55,35.05068,-85.28823,14389.44,4951.19,0.50,0.53,0.00,ERLANGER MEDICAL CENTER
5.36,2.11,35.99233,-83.92697,12975.62,3677.85,0.50,0.56,0.85,TENNOVA HEALTHCARE
3.99,2.09,36.29611,-88.31178,9067.72,3628.00,0.00,0.00,0.00,HENRY COUNTY MEDICAL CENTER
5.64,2.28,36.15388,-86.80249,13774.67,4185.08,0.67,0.66,0.64,BAPTIST HOSPITAL
6.78,2.24,35.36202,-86.20943,17041.85,4059.69,0.00,0.00,0.00,HARTON REGIONAL MEDICAL CENTER
8.33,2.57,36.15310,-86.80910,21481.77,5012.69,0.67,0.69,0.82,CENTENNIAL MEDICAL CENTER
4.03,2.44,35.91765,-84.10080,9178.65,4622.53,0.33,0.72,0.83,PARKWEST MEDICAL CENTER
8.94,2.49,35.09925,-89.86301,23203.29,4778.71,0.50,0.62,0.58,ST FRANCIS HOSPITAL
5.95,2.23,35.17731,-84.86873,14658.83,4026.25,0.50,0.69,0.38,SKYRIDGE MEDICAL CENTER
7.70,2.34,30.65598,-96.34672,19660.83,4340.33,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
6.93,4.55,29.31233,-94.77317,17473.33,10669.27,0.67,0.55,0.21,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
5.68,2.64,32.78994,-96.78044,13880.60,5206.27,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
5.44,2.12,28.81269,-96.97780,13221.44,3724.62,0.50,0.71,0.54,CITIZENS MEDICAL CENTER
7.28,2.61,26.17446,-97.67014,18453.26,5134.22,0.50,0.68,0.58,VHS HARLINGEN HOSPITAL COMPANY LLC
7.66,2.16,30.08729,-94.13292,19558.92,3834.00,0.67,0.86,0.80,CHRISTUS HOSPITAL
11.18,2.27,33.57524,-101.89272,29616.96,4157.71,0.50,0.41,0.48,COVENANT MEDICAL CENTER
9.20,2.37,27.77751,-97.39515,23966.45,4422.09,0.83,0.57,0.96,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
7.68,2.96,32.76017,-96.82437,19620.67,6117.61,0.50,0.40,0.03,METHODIST DALLAS MEDICAL CENTER
10.80,2.22,30.30491,-97.74540,28532.44,4011.44,0.17,0.56,0.64,SETON MEDICAL CENTER AUSTIN
7.70,2.40,29.43360,-98.49265,19673.95,4507.29,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
6.41,2.21,32.74944,-97.11630,15969.92,3967.31,0.67,0.55,0.64,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
10.49,3.58,29.71431,-95.39680,27645.08,7883.38,0.67,0.46,0.14,MEMORIAL HERMANN TEXAS MEDICAL CENTER
7.98,2.34,29.02970,-95.45243,20466.18,4336.00,0.00,0.00,0.00,BRAZOSPORT REGIONAL HEALTH SYSTEM
17.34,2.19,32.33824,-95.29122,47224.73,3916.91,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
7.86,2.14,32.82932,-97.21399,20123.17,3784.83,0.50,0.68,0.39,NORTH HILLS HOSPITAL
7.22,2.14,32.34280,-95.29201,18295.47,3776.65,0.50,0.60,0.98,MOTHER FRANCES HOSPITAL
14.06,2.53,31.76998,-106.49897,37843.55,4898.73,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
20.16,2.83,26.26353,-98.18455,55267.12,5739.75,0.67,0.91,0.74,SOUTH TEXAS HEALTH SYSTEM
8.91,2.78,30.27438,-97.73395,23112.83,5596.83,0.33,0.74,0.03,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
5.93,2.33,31.99616,-102.09950,14613.92,4310.67,0.50,0.55,0.38,MIDLAND MEMORIAL HOSPITAL
7.28,2.46,32.73780,-97.33899,18453.88,4679.00,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.01,2.54,32.73070,-97.34379,14836.55,4929.75,0.67,0.57,0.74,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
