size_charge,size_pay,lat,lon,charge,pay,name
4.18,2.21,36.77664,-76.09682,50395.07,12796.14,SENTARA PRINCESS ANNE HOSPITAL
5.05,2.24,37.46807,-77.66143,66885.54,13304.08,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.54,2.47,47.60948,-122.32811,38196.00,17702.23,VIRGINIA MASON MEDICAL CENTER
5.22,3.10,47.64928,-122.30681,70151.14,29762.18,UNIVERSITY OF WASHINGTON MEDICAL CTR
3.11,2.49,47.40667,-120.32000,29955.71,18194.00,CENTRAL WASHINGTON HOSPITAL
5.11,2.27,47.60648,-122.31106,68118.00,13942.31,SWEDISH MEDICAL CENTER/CHERRY HILL
4.63,2.26,47.80329,-122.33420,58968.69,13821.69,SWEDISH EDMONDS HOSPITAL
5.09,2.24,47.61943,-122.18605,67721.40,13378.40,OVERLAKE HOSPITAL MEDICAL CENTER
3.93,2.48,47.64936,-117.41194,45662.00,17869.21,PROVIDENCE SACRED HEART MEDICAL CENTER
4.02,2.54,47.60351,-122.32305,47270.33,19035.25,HARBORVIEW MEDICAL CENTER
6.67,2.36,47.17742,-122.28943,97833.92,15653.17,MULTICARE GOOD SAMARITAN HOSPITAL
6.51,2.51,47.24670,-122.44841,94769.00,18482.40,ST JOSEPH MEDICAL CENTER
4.04,2.26,47.71603,-122.17867,47708.00,13693.21,EVERGREEN HOSPITAL MEDICAL CENTER
5.77,2.36,47.25980,-122.45243,80621.81,15739.50,TACOMA GENERAL ALLENMORE HOSPITAL
3.08,2.17,38.43236,-82.40067,29389.71,12025.43,ST MARY'S MEDICAL CENTER
3.43,2.21,38.34739,-81.62600,36047.87,12748.75,CHARLESTON AREA MEDICAL CENTER
2.66,2.05,40.39520,-80.52796,21330.75,9740.50,WEIRTON MEDICAL CENTER
3.49,2.08,39.27035,-81.56026,37252.55,10390.00,CAMDEN CLARK MEDICAL CENTER
3.06,2.26,37.78754,-81.20183,28902.82,13833.53,RALEIGH GENERAL HOSPITAL
3.53,2.15,43.01152,-88.24308,37862.38,11719.12,WAUKESHA MEMORIAL HOSPITAL
3.64,2.34,44.79461,-91.51111,40061.53,15299.93,SACRED HEART HSPTL
3.17,2.24,44.96738,-89.66994,30993.41,13440.64,ASPIRUS WAUSAU HOSPITAL
3.58,2.41,44.67759,-90.17818,38854.15,16537.54,MINISTRY SAINT JOSEPH'S HOSPITAL
3.93,2.25,43.10017,-88.48684,45600.92,13610.31,OCONOMOWOC MEM HSPTL
3.14,2.17,44.50173,-88.01254,30420.83,11959.00,ST VINCENT HSPTL
3.50,2.25,43.05867,-89.40269,37364.63,13517.30,ST MARY'S HOSPITAL
4.48,2.48,43.06432,-89.40100,56069.67,17887.39,MERITER HSPTL
3.08,2.27,42.73444,-87.82788,29449.50,13980.64,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
6.56,3.42,43.07633,-89.43133,95642.87,35918.20,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.68,2.16,42.54868,-89.00822,40772.82,11897.91,BELOIT MEM HSPTL
3.12,2.40,43.07393,-87.97612,30202.24,16488.18,WHEATON FRANCISCAN, INC- ST JOSEPH
5.36,2.42,42.98958,-87.95079,72738.68,16724.24,AURORA ST LUKES MEDICAL CENTER
4.34,2.59,43.04008,-88.02523,53314.68,20064.74,FROEDTERT MEM LUTHERAN HSPTL
4.75,2.57,42.84802,-106.30851,61228.56,19670.81,WYOMING MEDICAL CENTER
3.73,2.45,41.14037,-104.81660,41669.86,17427.93,CHEYENNE REGIONAL MEDICAL CENTER
6.47,2.15,31.79047,-106.26500,93940.57,11656.64,SIERRA PROVIDENCE EAST MEDICAL CENTER
5.23,2.32,30.00719,-97.85383,70301.83,14813.33,SETON MEDICAL CENTER HAYS
3.94,2.13,31.21673,-85.36307,45796.56,11327.50,SOUTHEAST ALABAMA MEDICAL CENTER
3.91,2.11,34.80175,-87.67514,45169.50,10819.95,ELIZA COFFEE MEMORIAL HOSPITAL
3.66,2.12,33.59616,-86.66750,40385.22,10996.00,ST VINCENT'S EAST
4.87,2.13,33.25607,-86.81035,63499.36,11181.07,SHELBY BAPTIST MEDICAL CENTER
3.47,2.24,32.32785,-86.27750,36850.17,13433.87,BAPTIST MEDICAL CENTER SOUTH
3.80,2.13,32.36656,-86.28572,43035.33,11333.25,JACKSON HOSPITAL & CLINIC INC
2.67,2.14,32.63806,-85.40413,21572.76,11466.89,EAST ALABAMA MEDICAL CENTER AND SNF
7.69,2.84,33.50619,-86.80210,117293.63,24841.58,UNIVERSITY OF ALABAMA HOSPITAL
3.81,2.11,34.20768,-86.87489,43313.08,10980.00,CULLMAN REGIONAL MEDICAL CENTER
4.12,2.08,33.66767,-85.83420,49232.55,10313.27,STRINGFELLOW MEMORIAL HOSPITAL
3.72,2.17,34.72007,-86.58108,41480.59,12018.24,HUNTSVILLE HOSPITAL
6.48,2.09,34.00941,-85.97078,94135.21,10469.00,GADSDEN REGIONAL MEDICAL CENTER
6.51,2.12,34.00426,-86.00339,94735.11,11122.61,RIVERVIEW REGIONAL MEDICAL CENTER
3.18,2.09,33.50734,-86.78958,31340.35,10451.65,ST VINCENT'S BIRMINGHAM
3.67,2.16,33.65640,-85.82284,40632.84,11812.03,NORTHEAST ALABAMA REGIONAL MED CENTER
2.63,2.11,34.59052,-86.97262,20755.07,10969.21,DECATUR GENERAL HOSPITAL
3.63,2.22,33.20521,-87.52546,39829.71,12924.57,D C H REGIONAL MEDICAL CENTER
3.30,2.03,30.51916,-87.88842,33484.47,9383.73,THOMAS HOSPITAL
3.67,2.16,33.49854,-86.84633,40671.24,11889.29,BAPTIST MEDICAL CENTER-PRINCETON
5.16,2.26,33.51420,-86.74859,68941.31,13741.41,TRINITY MEDICAL CENTER
3.71,2.15,30.69697,-88.08081,41451.38,11637.76,MOBILE INFIRMARY
3.32,2.08,33.37328,-86.99163,33870.08,10326.77,MEDICAL WEST, AN AFFILIATE OF UAB HEALTH SYSTEM
3.86,2.27,32.43020,-87.05515,44267.71,13925.14,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.88,2.07,33.46420,-86.77409,82783.54,10203.00,BROOKWOOD MEDICAL CENTER
3.00,2.05,30.68546,-88.13170,27880.22,9714.00,SPRINGHILL MEDICAL CENTER
5.01,2.44,60.94901,-149.17033,66196.39,17147.39,PROVIDENCE ALASKA MEDICAL CENTER
5.20,2.44,33.46514,-112.05797,69798.08,17113.88,BANNER GOOD SAMARITAN MEDICAL CENTER
3.83,2.26,32.25294,-110.88135,43657.92,13699.23,TUCSON MEDICAL CENTER
4.02,2.21,32.22734,-111.00065,47278.73,12870.73,CARONDELET ST  MARYS HOSPITAL
5.14,2.49,33.48073,-112.07948,68605.68,18132.32,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.66,2.33,33.52511,-112.10189,59508.56,15033.67,PHOENIX BAPTIST HOSPITAL
4.88,2.22,33.29750,-111.87461,63751.46,13076.77,CHANDLER REGIONAL MEDICAL CENTER
4.42,2.30,35.22024,-114.03585,54874.57,14489.79,KINGMAN REGIONAL MEDICAL CENTER
5.40,2.15,33.60432,-112.28378,73631.86,11623.67,BANNER BOSWELL MEDICAL CENTER
5.27,2.75,32.24152,-110.94631,71168.62,23167.38,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
3.96,2.15,33.58235,-111.88527,46221.92,11630.15,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
4.34,2.29,33.60949,-112.18129,53359.88,14317.25,BANNER THUNDERBIRD MEDICAL CENTER
3.97,2.22,33.66596,-112.11618,46296.54,12895.23,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.85,2.13,33.65965,-112.37283,63039.67,11333.00,BANNER DEL E WEBB MEDICAL CENTER
4.78,2.64,33.65947,-111.95626,61674.72,20986.60,MAYO CLINIC HOSPITAL
4.90,2.13,33.41128,-111.68579,64075.26,11329.90,BANNER HEART HOSPITAL
4.21,2.29,33.46202,-112.35299,50925.27,14278.00,WEST VALLEY HOSPITAL
5.19,2.23,33.28686,-111.75246,69597.12,13089.31,MERCY GILBERT MEDICAL CENTER
6.06,2.26,33.39128,-111.61125,86218.64,13677.55,MOUNTAIN VISTA MEDICAL CENTER, LP
3.91,2.14,36.10940,-94.16036,45148.58,11477.74,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.88,2.17,34.75031,-92.33897,44562.63,12125.58,ST VINCENT INFIRMARY MEDICAL CENTER
2.88,2.13,35.25046,-91.70056,25564.39,11298.33,WHITE COUNTY MEDICAL CENTER
2.60,2.25,35.83746,-90.70386,20227.25,13568.00,ST BERNARDS MEDICAL CTR
