size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
10.08,2.30,34.94957,-81.93205,70074.54,11786.69,0.50,0.47,0.89,MARY BLACK MEMORIAL HOSPITAL
15.59,2.34,33.70704,-78.89487,111294.44,12076.53,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
10.64,2.81,34.00754,-81.03270,74265.71,15600.47,0.33,0.66,0.38,PALMETTO HEALTH BAPTIST
6.09,2.26,32.78211,-79.95018,40148.94,11489.58,0.50,0.66,0.30,ROPER HOSPITAL
10.95,2.45,32.82119,-79.85052,76542.12,12915.79,0.00,0.00,0.00,EAST COOPER MEDICAL CENTER
17.07,2.45,34.19543,-79.76256,122386.32,12853.76,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
8.75,2.55,43.53460,-96.71136,60081.40,13602.27,0.67,0.60,0.82,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
10.07,2.50,43.53562,-96.74305,69934.16,13238.55,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
8.35,2.34,42.48749,-96.48642,57064.56,12035.94,0.00,0.00,0.00,SIOUXLAND SURGERY CENTER LP
8.48,2.58,44.04607,-103.22337,58072.44,13829.72,0.00,0.00,0.00,BLACK HILLS SURGICAL HOSPITAL LLP
4.48,2.39,35.63906,-88.83207,28076.37,12466.13,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
9.13,2.43,36.24440,-86.75204,62918.33,12727.00,0.50,0.71,0.86,SKYLINE MEDICAL CENTER
5.54,2.25,36.58587,-82.25703,36041.75,11361.88,0.50,0.62,0.48,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
6.52,2.57,35.93985,-83.94326,43348.58,13805.57,0.33,0.62,0.20,UNIVERSITY OF TN MEMORIAL HOSPITAL
5.73,2.29,36.55401,-82.55483,37459.47,11718.12,0.50,0.59,0.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
5.09,2.36,35.91595,-86.81799,32672.24,12238.68,0.50,0.59,0.39,WILLIAMSON MEDICAL CENTER
6.72,2.17,35.98589,-84.28055,44885.47,10771.40,0.67,0.62,0.80,METHODIST MEDICAL CENTER OF OAK RIDGE
10.25,3.20,36.14316,-86.80048,71317.00,18520.11,0.50,0.44,0.43,VANDERBILT UNIVERSITY HOSPITAL
4.66,2.38,35.12837,-89.86202,29465.03,12350.88,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
8.23,3.31,35.13640,-90.01928,56160.22,19303.64,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.02,2.36,36.17121,-85.50938,17187.54,12175.88,0.50,0.74,0.99,COOKEVILLE REGIONAL MEDICAL CENTER
10.11,2.67,36.30767,-82.38497,70301.45,14541.50,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
6.61,2.29,35.04157,-85.26037,44080.48,11685.20,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
5.42,2.66,35.05068,-85.28823,35158.10,14442.10,0.50,0.53,0.00,ERLANGER MEDICAL CENTER
6.34,2.16,35.99233,-83.92697,42016.71,10680.25,0.50,0.56,0.85,TENNOVA HEALTHCARE
6.57,2.24,35.95747,-83.93660,43769.68,11306.84,0.33,0.56,0.45,FORT SANDERS REGIONAL MEDICAL CENTER
7.91,2.62,36.15388,-86.80249,53755.73,14139.91,0.67,0.66,0.64,BAPTIST HOSPITAL
10.43,2.30,35.36202,-86.20943,72631.07,11741.79,0.00,0.00,0.00,HARTON REGIONAL MEDICAL CENTER
6.43,2.48,36.17752,-86.60840,42681.71,13143.17,0.50,0.76,0.30,SUMMIT MEDICAL CENTER
6.31,2.80,35.03467,-85.26735,41832.13,15540.60,0.50,0.56,0.33,PARKRIDGE MEDICAL CENTER
7.83,2.57,36.15310,-86.80910,53177.60,13782.42,0.67,0.69,0.82,CENTENNIAL MEDICAL CENTER
7.44,2.27,35.91765,-84.10080,50266.00,11576.21,0.33,0.72,0.83,PARKWEST MEDICAL CENTER
6.13,2.39,36.07626,-86.72183,40456.85,12420.62,0.50,1.00,0.07,SOUTHERN HILLS MEDICAL CTR
4.64,2.19,36.15524,-86.80350,29260.11,10930.00,0.00,0.00,0.00,THE CENTER FOR SPINAL SURGERY
6.29,2.38,35.97510,-86.56688,41629.18,12366.00,0.50,0.95,0.63,STONECREST MEDICAL CENTER
8.58,2.56,33.90296,-98.50035,58809.51,13747.41,0.67,0.86,0.48,UNITED REGIONAL HEALTH CARE SYSTEM
8.39,2.47,30.65598,-96.34672,57382.20,13060.76,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
5.79,4.15,29.31233,-94.77317,37873.38,25635.69,0.67,0.55,0.21,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
6.28,2.61,32.78994,-96.78044,41564.58,14114.45,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
10.57,2.89,30.08729,-94.13292,73707.12,16197.83,0.67,0.86,0.80,CHRISTUS HOSPITAL
6.50,2.36,32.50219,-94.73025,43199.48,12183.30,0.50,0.74,0.86,GOOD SHEPHERD MEDICAL CENTER
8.91,2.40,33.57524,-101.89272,61294.00,12479.64,0.50,0.41,0.48,COVENANT MEDICAL CENTER
4.17,2.27,31.51444,-97.19927,25742.01,11509.24,0.50,0.50,0.33,PROVIDENCE HEALTH CENTER
15.58,2.76,27.77751,-97.39515,111233.05,15219.71,0.83,0.57,0.96,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.94,2.77,32.76017,-96.82437,39008.16,15307.88,0.50,0.40,0.03,METHODIST DALLAS MEDICAL CENTER
8.92,2.69,31.07837,-97.36403,61321.44,14687.12,0.50,0.56,0.86,SCOTT & WHITE MEMORIAL HOSPITAL
9.60,2.51,29.43360,-98.49265,66485.73,13358.80,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
8.96,2.53,32.33824,-95.29122,61663.49,13516.91,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
7.19,2.21,32.34280,-95.29201,48361.73,11067.35,0.50,0.60,0.98,MOTHER FRANCES HOSPITAL
13.66,2.91,31.76998,-106.49897,96894.41,16296.53,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
9.37,2.92,30.27438,-97.73395,64694.35,16391.18,0.33,0.74,0.03,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
6.85,2.51,31.99616,-102.09950,45823.50,13329.36,0.50,0.55,0.38,MIDLAND MEMORIAL HOSPITAL
9.11,2.66,32.73780,-97.33899,62803.06,14457.33,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
7.04,2.57,32.73070,-97.34379,47258.54,13753.46,0.67,0.57,0.74,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
6.46,2.33,33.54243,-101.86066,42898.59,11965.18,0.00,0.00,0.00,GRACE MEDICAL CENTER
6.18,2.69,29.81230,-95.43010,40833.10,14661.95,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
8.80,3.67,29.70719,-95.40048,60441.28,22059.40,0.67,0.44,0.01,ST LUKES EPISCOPAL HOSPITAL
8.12,2.41,33.65984,-95.54752,55337.73,12578.00,0.50,0.76,0.48,PARIS REGIONAL MEDICAL CENTER
9.05,2.43,33.42875,-94.04725,62344.64,12735.10,0.00,0.00,0.00,WADLEY REGIONAL MEDICAL CENTER
9.08,2.60,35.19934,-101.92186,62583.08,14017.23,0.83,0.82,0.25,NORTHWEST TEXAS HOSPITAL
12.74,2.24,31.33632,-94.74205,89963.91,11306.18,0.50,0.71,0.64,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
5.48,2.54,32.47171,-99.73315,35592.93,13546.21,0.67,0.86,0.39,HENDRICK MEDICAL CENTER
5.66,2.29,35.19533,-101.91907,36945.70,11724.83,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
10.90,2.88,29.42825,-98.49859,76158.91,16133.55,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
8.71,2.57,33.71085,-96.58493,59750.79,13795.37,0.50,0.57,0.21,TEXOMA MEDICAL CENTER
8.22,2.39,30.07104,-94.11927,56088.93,12412.18,0.83,0.64,0.86,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
9.32,2.68,29.71020,-95.39956,64380.94,14603.28,1.00,0.60,0.14,METHODIST HOSPITALTHE
10.02,2.65,29.50795,-98.57224,69566.32,14348.99,0.67,0.62,0.58,METHODIST HOSPITAL
10.51,2.70,30.28957,-97.72584,73241.87,14748.00,0.67,0.81,0.64,ST DAVIDS MEDICAL CENTER
8.54,3.36,32.88076,-96.76226,58512.96,19687.61,0.67,0.66,0.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.20,2.25,32.97514,-96.72397,25967.64,11404.00,0.75,0.80,0.30,METHODIST RICHARDSON MEDICAL CENTER
7.15,2.34,32.40574,-99.76486,48110.64,12027.73,0.75,0.57,0.76,ABILENE REGIONAL MEDICAL CENTER
5.86,2.48,31.46574,-100.43466,38404.24,13142.70,0.50,0.72,0.80,SHANNON MEDICAL CENTER
6.18,3.25,29.78143,-95.54541,40812.75,18846.45,0.83,0.78,0.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
8.90,2.69,29.54043,-95.12730,61193.27,14681.59,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
15.44,2.61,33.02168,-96.76621,110208.62,14097.54,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
12.49,2.21,31.65212,-94.65488,88115.44,11081.00,0.00,0.00,0.00,NACOGDOCHES MEDICAL CENTER
9.91,2.69,29.72272,-95.38754,68791.44,14706.44,0.50,0.75,0.76,PARK PLAZA HOSPITAL
14.59,2.43,31.77757,-106.48060,103861.09,12761.55,0.75,0.62,0.48,SIERRA MEDICAL CENTER
14.66,2.90,32.73563,-97.34483,104337.45,16229.64,0.83,0.41,0.74,PLAZA MEDICAL CENTER OF FORT WORTH
12.74,2.41,30.51034,-97.71486,89937.69,12565.00,0.50,0.64,0.76,ROUND ROCK MEDICAL CENTER
6.48,2.49,32.81073,-96.83618,43109.88,13197.42,0.50,0.74,0.64,UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY
10.65,2.53,27.69288,-97.34476,74316.41,13472.41,0.50,0.60,0.86,CORPUS CHRISTI MEDICAL CENTERTHE
8.53,2.22,33.46323,-94.07490,58404.27,11147.60,0.67,0.80,0.07,CHRISTUS ST MICHAEL HEALTH SYSTEM
7.57,2.38,29.69445,-95.41451,51248.00,12354.35,0.00,0.00,0.00,TEXAS ORTHOPEDIC HOSPITAL
4.61,2.23,30.35117,-97.75114,29062.24,11220.00,0.00,0.00,0.00,NORTHWEST HILLS SURGICAL HOSPITAL
12.01,2.38,30.41163,-97.70649,84480.88,12348.15,0.33,0.65,0.29,NORTH AUSTIN MEDICAL CENTER
7.43,2.35,29.58896,-95.63112,50187.06,12108.72,0.50,0.66,0.12,METHODIST SUGAR LAND HOSPITAL
6.20,2.33,26.26301,-98.19935,40993.64,11955.00,0.00,0.00,0.00,CORNERSTONE REGIONAL HOSPITAL
4.07,2.27,33.87594,-98.56163,24989.76,11512.00,0.00,0.00,0.00,KELL WEST REGIONAL HOSPITAL
9.03,2.67,26.00624,-97.52922,62147.93,14509.00,0.00,0.00,0.00,BROWNSVILLE SURGICAL HOSPITAL
9.15,2.25,33.10505,-96.83799,63088.00,11391.00,0.00,0.00,0.00,BAYLOR MEDICAL CENTER AT FRISCO
7.89,2.67,26.15761,-97.67550,53613.15,14510.75,0.00,0.00,0.00,HARLINGEN MEDICAL CENTER
9.06,2.20,29.61329,-98.47759,62418.86,11048.45,0.00,0.00,0.00,SOUTH TEXAS SPINE AND SURGICAL HOSPITAL
10.13,2.99,30.20579,-95.45830,70384.00,16968.00,0.50,0.68,0.54,ST LUKE'S THE WOODLANDS HOSPITAL
5.77,2.44,32.32974,-95.29946,37763.60,12814.47,0.00,0.00,0.00,TEXAS SPINE AND JOINT HOSPITAL
6.26,3.07,26.25286,-98.20590,41459.72,17545.50,0.33,0.66,0.45,DOCTORS HOSPITAL AT RENAISSANCE
8.76,3.11,32.67929,-97.11545,60164.07,17807.93,0.00,0.00,0.00,USMD HOSPITAL AT ARLINGTON L P
5.13,2.21,35.21032,-101.91266,32980.13,11081.33,0.00,0.00,0.00,QUAIL CREEK SURGICAL HOSPITAL
7.87,2.72,32.73678,-97.34895,53504.88,14885.31,0.00,0.00,0.00,BAYLOR SURGICAL HOSPITAL AT FORT WORTH
9.08,2.38,33.11427,-96.77061,62526.09,12391.36,0.50,0.85,0.05,CENTENNIAL MEDICAL CENTER
7.10,2.66,33.04431,-96.83215,47741.36,14442.64,0.00,0.00,0.00,TEXAS HEALTH CENTER FOR DIAGNOSTICS & SURGERY PLAN
8.26,2.61,32.84016,-96.86869,56427.69,14067.88,0.00,0.00,0.00,PINE CREEK MEDICAL CENTER LLP
3.50,2.51,40.24999,-111.66524,20746.91,13299.88,0.50,0.70,0.76,UTAH VALLEY REGIONAL MEDICAL CENTER
5.00,3.03,40.77170,-111.83681,32020.07,17244.07,0.33,0.54,0.08,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
5.02,2.68,40.65922,-111.89189,32132.51,14580.74,0.33,0.59,0.54,INTERMOUNTAIN MEDICAL CENTER
5.52,2.45,40.88620,-111.86916,35906.89,12908.58,0.00,0.00,0.00,LAKEVIEW HOSPITAL
7.07,2.49,40.68610,-111.85735,47480.49,13184.90,0.67,0.72,0.08,ST MARKS HOSPITAL
4.97,3.07,44.47966,-73.19412,31783.61,17496.39,0.67,0.50,0.14,FLETCHER ALLEN HOSPITAL OF VERMONT
4.04,2.59,39.19345,-78.19599,24810.20,13932.40,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
7.89,3.20,36.86268,-76.30355,53652.83,18472.98,0.83,0.59,0.05,SENTARA NORFOLK GENERAL HOSPITAL
10.81,3.38,38.02573,-78.51526,75551.10,19824.03,0.33,0.35,0.25,UNIVERSITY OF VIRGINIA MEDICAL CENTER
8.05,2.56,36.89933,-76.28157,54824.96,13680.52,0.50,0.85,0.58,BON SECOURS - DEPAUL MEDICAL CENTER
6.20,2.42,36.83716,-76.34786,40978.93,12694.50,0.50,0.68,0.96,BON SECOURS MARYVIEW MEDICAL CENTER
3.95,2.33,37.41368,-79.16870,24137.95,12016.26,0.50,0.70,0.58,CENTRA  HEALTH INC
6.44,2.55,38.31158,-77.48061,42755.84,13645.50,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
7.33,2.68,37.25129,-79.94125,49450.52,14600.48,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
7.99,3.49,37.54330,-77.42932,54415.91,20695.55,0.67,0.49,0.00,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
7.55,2.25,37.14463,-76.51197,51127.57,11393.50,0.50,0.79,0.57,MARY IMMACULATE HOSPITAL
5.87,2.25,36.85098,-76.18989,38535.18,11418.64,0.50,0.65,0.76,SENTARA LEIGH HOSPITAL
8.74,2.23,37.26336,-80.03166,59978.70,11263.65,0.50,0.49,0.08,LEWISGALE MEDICAL CENTER
7.97,2.53,38.88916,-77.12796,54224.46,13461.18,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.47,2.60,37.06523,-76.48417,35530.19,13974.42,0.50,0.69,0.45,RIVERSIDE REGIONAL MEDICAL CENTER
9.77,2.58,37.58440,-77.51252,67755.55,13896.19,0.50,0.66,0.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
5.49,2.79,38.85764,-77.22772,35659.05,15442.03,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
4.27,2.28,37.05580,-76.39048,26549.15,11611.77,0.67,0.66,0.74,SENTARA CAREPLEX HOSPITAL
4.99,2.62,38.88483,-77.37995,31893.18,14197.42,0.50,0.75,0.94,INOVA FAIR OAKS HOSPITAL
6.68,2.61,38.96206,-77.36489,44608.04,14104.79,0.50,0.69,0.74,RESTON HOSPITAL CENTER
19.44,2.58,37.51021,-77.59525,140189.91,13896.55,0.83,0.53,0.32,CJW MEDICAL CENTER
5.56,2.50,38.63463,-77.28361,36203.83,13279.67,0.50,0.62,0.99,SENTARA POTOMAC HOSPITAL
5.45,2.25,36.74610,-76.24609,35343.80,11370.00,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
7.93,2.37,37.46807,-77.66143,53952.77,12276.77,0.50,0.62,0.70,BON SECOURS - ST FRANCIS MEDICAL CENTER
5.75,2.43,46.06348,-118.34082,37634.40,12755.90,0.00,0.00,0.00,PROVIDENCE ST MARY MEDICAL CENTER
12.73,2.65,46.59643,-120.52005,89930.77,14410.27,0.50,0.78,0.03,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
5.68,2.62,47.40667,-120.32000,37082.84,14138.68,0.50,0.75,0.02,CENTRAL WASHINGTON HOSPITAL
9.76,2.99,47.05286,-122.84707,67649.37,16908.84,0.50,0.41,0.11,PROVIDENCE ST PETER HOSPITAL
10.60,2.71,47.60648,-122.31106,73939.61,14860.25,0.25,0.54,0.10,SWEDISH MEDICAL CENTER/CHERRY HILL
10.81,3.22,47.60869,-122.32128,75479.12,18618.75,0.33,0.56,0.14,SWEDISH MEDICAL CENTER
5.84,2.79,48.77371,-122.47344,38309.16,15448.57,0.50,0.68,0.33,ST JOSEPH MEDICAL CENTER
11.32,2.77,47.65191,-117.42329,79306.40,15316.60,0.50,0.57,0.14,DEACONESS HOSPITAL
7.02,2.70,45.62460,-122.58145,47138.54,14725.25,0.67,0.54,0.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
6.53,2.85,47.64936,-117.41194,43416.10,15859.76,0.67,0.76,0.33,PROVIDENCE SACRED HEART MEDICAL CENTER
6.31,2.97,46.28132,-119.28218,41805.85,16803.81,0.33,0.78,0.54,KADLEC REGIONAL MEDICAL CENTER
13.77,4.68,47.60351,-122.32305,97723.55,29562.36,0.67,0.53,0.00,HARBORVIEW MEDICAL CENTER
9.14,2.89,47.44243,-122.21392,63038.44,16181.41,0.50,0.55,0.48,VALLEY MEDICAL CENTER
12.41,2.78,47.24670,-122.44841,87481.29,15354.79,0.67,0.66,0.21,ST JOSEPH MEDICAL CENTER
6.35,2.79,47.71603,-122.17867,42081.57,15399.43,0.50,0.65,0.96,EVERGREEN HOSPITAL MEDICAL CENTER
13.70,2.99,47.25980,-122.45243,97148.95,16916.47,0.83,0.50,0.58,TACOMA GENERAL ALLENMORE HOSPITAL
8.40,2.64,47.04174,-122.95125,57477.86,14342.71,0.00,0.00,0.00,CAPITAL MEDICAL CENTER
5.07,2.57,47.43282,-120.32200,32528.55,13823.64,0.00,0.00,0.00,WENATCHEE VALLEY HOSPITAL
8.88,3.19,39.65498,-79.95814,61057.98,18398.12,0.83,0.31,0.05,WEST VIRGINIA UNIVERSITY HOSPITALS
4.51,2.58,38.43236,-82.40067,28301.17,13898.42,0.67,0.60,0.17,ST MARY'S MEDICAL CENTER
3.86,2.27,40.05809,-80.68471,23426.46,11516.38,0.67,0.69,0.30,WHEELING HOSPITAL
4.50,2.94,38.40959,-82.42708,28219.44,16550.11,0.50,0.51,0.08,CABELL-HUNTINGTON HOSPITAL INC
5.76,2.21,39.27035,-81.56026,37696.29,11082.45,0.50,0.51,0.11,CAMDEN CLARK MEDICAL CENTER
9.08,2.81,37.78754,-81.20183,62528.77,15577.77,0.67,0.74,0.83,RALEIGH GENERAL HOSPITAL
7.59,2.44,43.01152,-88.24308,51391.25,12849.55,0.50,0.55,0.25,WAUKESHA MEMORIAL HOSPITAL
10.51,3.56,44.79461,-91.51111,73300.25,21184.00,0.67,0.64,0.14,SACRED HEART HSPTL
6.60,2.37,44.96738,-89.66994,44008.27,12275.36,0.50,0.68,0.74,ASPIRUS WAUSAU HOSPITAL
7.20,2.94,44.67759,-90.17818,48478.00,16590.92,0.50,0.57,0.14,MINISTRY SAINT JOSEPH'S HOSPITAL
4.66,2.40,44.18700,-88.45431,29476.07,12495.40,0.75,0.84,0.01,THEDA CLARK MED CTR
5.97,2.82,43.06195,-87.87861,39243.64,15673.27,0.83,0.68,0.25,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.95,2.59,43.05867,-89.40269,31589.54,13968.38,0.67,0.78,0.70,ST MARY'S HOSPITAL
5.66,3.24,43.07633,-89.43133,36906.53,18828.40,0.50,0.35,0.16,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
9.03,3.06,42.98958,-87.95079,62193.56,17420.19,0.50,0.65,0.38,AURORA ST LUKES MEDICAL CENTER
6.25,3.05,43.04008,-88.02523,41321.04,17386.24,0.67,0.36,0.11,FROEDTERT MEM LUTHERAN HSPTL
5.43,2.49,44.47472,-87.94018,35203.95,13178.98,0.50,0.68,0.89,AURORA BAYCARE MED CTR
8.89,3.48,42.84802,-106.30851,61162.86,20597.71,0.50,0.70,0.08,WYOMING MEDICAL CENTER
10.57,3.99,41.14037,-104.81660,73681.56,24457.94,0.50,0.70,0.33,CHEYENNE REGIONAL MEDICAL CENTER
6.79,2.26,42.84079,-106.22644,45372.36,11484.00,0.00,0.00,0.00,MOUNTAIN VIEW REGIONAL HOSPITAL
5.16,2.52,30.29626,-97.82532,33205.88,13417.21,0.00,0.00,0.00,THE HOSPITAL AT WESTLAKE MEDICAL CENTER
10.82,2.54,29.53410,-95.12601,75576.83,13562.58,0.00,0.00,0.00,HOUSTON PHYSICIANS' HOSPITAL
7.60,2.32,29.72406,-95.46114,51445.78,11914.71,0.00,0.00,0.00,FOUNDATION SURGICAL HOSPITAL
20.73,2.71,29.92585,-95.63108,149822.00,14824.96,0.50,0.81,0.94,NORTH CYPRESS MEDICAL CENTER
5.18,2.31,29.64125,-95.16176,33316.19,11838.62,0.50,0.79,0.07,ST LUKE'S PATIENTS MEDICAL CENTER
13.33,2.57,30.56899,-97.65104,94359.00,13758.47,0.75,0.91,0.30,SETON MEDICAL CENTER WILLIAMSON
9.65,2.36,29.61578,-98.47479,66822.68,12188.36,0.50,0.76,0.33,METHODIST STONE OAK HOSPITAL
9.49,3.74,30.20344,-95.45738,65597.86,22514.64,0.00,0.00,0.00,ST LUKES LAKESIDE HOSPITAL
8.41,2.40,33.04581,-97.06749,57571.18,12476.91,0.00,0.00,0.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL FLOWER MOUND
4.05,2.40,32.98478,-96.82942,24905.91,12529.23,0.00,0.00,0.00,METHODIST HOSPITAL FOR SURGERY
