size,lat,lon,price,name
4.17,30.42700,-87.68386,36859.83,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.33,34.59052,-86.97262,9841.79,DECATUR GENERAL HOSPITAL
3.30,33.20521,-87.52546,24075.25,D C H REGIONAL MEDICAL CENTER
4.23,33.49854,-86.84633,37780.93,BAPTIST MEDICAL CENTER-PRINCETON
3.59,32.43020,-87.05515,28344.86,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.97,33.46420,-86.77409,63265.15,BROOKWOOD MEDICAL CENTER
2.47,30.68546,-88.13170,11916.15,SPRINGHILL MEDICAL CENTER
3.17,32.38797,-86.17576,22172.88,BAPTIST MEDICAL CENTER EAST
3.17,34.49384,-87.72713,22218.93,RUSSELLVILLE HOSPITAL
3.67,60.94901,-149.17033,29477.93,PROVIDENCE ALASKA MEDICAL CENTER
3.60,33.46514,-112.05797,28409.14,BANNER GOOD SAMARITAN MEDICAL CENTER
3.01,32.25294,-110.88135,19863.23,TUCSON MEDICAL CENTER
2.75,34.56017,-112.48217,16032.66,YAVAPAI REGIONAL MEDICAL CENTER
3.00,32.88123,-111.71067,19622.93,CASA GRANDE REGIONAL MEDICAL CENTER
3.87,35.20923,-111.64486,32383.56,FLAGSTAFF MEDICAL CENTER
3.99,33.48073,-112.07948,34205.33,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.35,34.25095,-111.31972,39422.94,PAYSON REGIONAL MEDICAL CENTER
4.04,33.29750,-111.87461,34877.91,CHANDLER REGIONAL MEDICAL CENTER
3.87,33.48885,-111.92387,32452.28,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
2.58,31.55116,-110.27248,13554.75,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.14,35.22024,-114.03585,21768.06,KINGMAN REGIONAL MEDICAL CENTER
3.81,33.60432,-112.28378,31593.02,BANNER BOSWELL MEDICAL CENTER
3.76,33.39097,-111.87638,30796.62,BANNER DESERT MEDICAL CENTER
3.89,34.47988,-114.33938,32747.80,HAVASU REGIONAL MEDICAL CENTER
3.44,33.41128,-111.68916,26129.72,BANNER BAYWOOD MEDICAL CENTER
3.81,33.60949,-112.18129,31568.61,BANNER THUNDERBIRD MEDICAL CENTER
3.49,33.66596,-112.11618,26887.05,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.95,33.65965,-112.37283,33617.84,BANNER DEL E WEBB MEDICAL CENTER
5.21,35.11068,-114.55505,52155.69,WESTERN ARIZONA REGIONAL MEDICAL CTR
2.72,34.58822,-112.33095,15498.09,YAVAPAI REGIONAL MEDICAL CENTER-EAST
3.59,33.28686,-111.75246,28373.17,MERCY GILBERT MEDICAL CENTER
3.23,33.67102,-111.92184,22981.28,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
2.88,36.18181,-94.54005,17851.45,SILOAM SPRINGS MEMORIAL HOSPITAL
2.59,36.10940,-94.16036,13714.45,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.12,34.75031,-92.33897,21380.28,ST VINCENT INFIRMARY MEDICAL CENTER
2.78,36.31007,-94.18471,16523.13,MERCY MEDICAL CENTER
2.78,35.25046,-91.70056,16493.27,WHITE COUNTY MEDICAL CENTER
2.52,36.23579,-93.10717,12642.83,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.22,35.83746,-90.70386,8175.63,ST BERNARDS MEDICAL CTR
