size_charge,size_pay,lat,lon,charge,pay,name
4.30,2.37,42.00497,-71.49561,22089.33,7946.40,LANDMARK MEDICAL CENTER,  INC
4.78,2.40,41.85172,-71.39826,25569.69,8156.21,MIRIAM HOSPITAL
2.99,2.21,41.36172,-71.82634,12453.58,6786.00,WESTERLY HOSPITAL
4.83,2.29,34.95535,-81.05137,25930.13,7313.43,PIEDMONT MEDICAL CENTER
4.23,2.88,32.78272,-79.94543,21569.05,11638.19,MUSC MEDICAL CENTER
3.77,2.20,34.42133,-79.36606,18213.74,6683.24,MCLEOD MEDICAL CENTER - DILLON
4.70,2.36,34.96733,-81.94021,24975.02,7873.52,SPARTANBURG REGIONAL MEDICAL CENTER
4.23,2.20,34.69403,-82.98884,21564.51,6675.60,OCONEE MEDICAL CENTER
4.69,2.25,34.35019,-80.10472,24906.17,7056.78,CAROLINA PINES REGIONAL MEDICAL CENTER
5.54,2.22,34.84108,-82.60683,31135.74,6828.86,BAPTIST EASLEY HOSPITAL
6.63,2.51,34.02839,-81.03539,39148.72,8939.00,PALMETTO HEALTH RICHLAND
3.28,2.23,34.68402,-81.18336,14604.21,6900.00,CHESTER REGIONAL MEDICAL CENTER
4.66,2.26,33.37683,-79.29450,24737.19,7142.06,GEORGETOWN MEMORIAL HOSPITAL
5.56,2.20,34.83965,-82.42147,31284.38,6647.98,ST FRANCIS-DOWNTOWN
3.44,2.09,34.01469,-81.01343,15740.93,5875.75,SISTERS OF CHARITY PROVIDENCE HOSPITALS
7.40,2.34,34.51119,-82.64683,44846.30,7723.84,ANMED HEALTH
5.27,2.24,32.92341,-80.66980,29154.69,6952.31,COLLETON MEDICAL CENTER
5.31,2.22,34.92040,-82.24388,29460.79,6826.47,GREER MEMORIAL HOSPITAL
7.57,2.24,34.71787,-80.78844,46062.14,6956.27,SPRINGS MEMORIAL HOSPITAL
4.08,2.10,34.71899,-82.24937,20489.17,5942.75,HILLCREST MEMORIAL HOSPITAL
4.34,2.26,34.47263,-81.88066,22355.93,7100.13,LAURENS COUNTY HEALTHCARE SYSTEM
3.83,2.29,34.71211,-81.62921,18648.91,7334.91,WALLACE THOMSON HOSPITAL
4.99,2.13,35.08901,-81.63335,27164.57,6139.79,UPSTATE CAROLINA MEDICAL CENTER
4.42,2.18,34.24654,-80.60702,22986.44,6557.64,KERSHAW HEALTH
5.09,2.29,33.78555,-79.00178,27860.03,7365.12,CONWAY MEDICAL CENTER
5.82,2.35,34.19543,-79.76256,33241.18,7773.70,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.67,2.32,34.28829,-81.60568,17482.82,7550.76,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.98,2.18,34.18661,-79.32541,19703.36,6498.07,MARION REGIONAL HOSPITAL
4.34,2.19,34.31261,-79.83954,22349.29,6618.29,MCLEOD MEDICAL CENTER - DARLINGTON
4.47,2.25,34.05671,-78.89903,23341.70,7036.86,LORIS COMMUNITY HOSPITAL
5.05,2.23,32.80878,-80.04216,27541.68,6932.17,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
2.68,2.35,33.87948,-79.75948,10219.13,7783.47,LAKE CITY COMMUNITY HOSPITAL
4.11,2.32,32.33977,-80.68817,20666.79,7579.18,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.69,2.35,33.62185,-80.74922,24972.58,7749.28,TRMC OF ORANGEBURG & CALHOUN
3.53,2.24,33.69516,-80.21091,16432.71,6999.24,CLARENDON MEMORIAL HOSPITAL
3.19,2.26,33.92320,-80.34308,13950.46,7152.19,TUOMEY HEALTHCARE SYSTEM
4.99,2.56,34.17571,-82.15791,27159.33,9338.73,SELF REGIONAL HEALTHCARE
5.47,2.16,34.00533,-81.11393,30659.10,6378.10,LEXINGTON MEDICAL CENTER
5.23,2.46,34.81904,-82.41308,28914.90,8597.62,GREENVILLE MEMORIAL HOSPITAL
6.52,2.24,32.97605,-80.07302,38375.02,6969.44,TRIDENT MEDICAL CENTER
4.61,2.63,32.22325,-80.71444,24344.45,9809.52,HILTON HEAD REGIONAL MEDICAL CENTER
5.15,2.30,33.57070,-81.76332,28334.02,7433.22,AIKEN REGIONAL MEDICAL CENTER
6.83,2.34,34.94957,-81.93205,40610.90,7675.10,MARY BLACK MEMORIAL HOSPITAL
4.79,2.26,33.70704,-78.89487,25705.86,7091.66,GRAND STRAND REG MED CENTER
8.04,2.72,34.00754,-81.03270,49524.81,10460.44,PALMETTO HEALTH BAPTIST
4.95,2.18,32.78211,-79.95018,26871.17,6544.90,ROPER HOSPITAL
5.31,2.15,32.82119,-79.85052,29468.31,6295.46,EAST COOPER MEDICAL CENTER
6.22,2.20,34.19543,-79.76256,36180.88,6647.58,CAROLINAS HOSPITAL SYSTEM
3.86,2.10,33.59553,-79.02412,18832.71,5970.43,WACCAMAW COMMUNITY HOSPITAL
3.27,2.23,32.31435,-81.05437,14554.50,6928.75,COASTAL CAROLINA HOSPITAL
3.71,2.54,34.86182,-82.21649,17738.45,9160.50,VILLAGE HOSPITAL
3.90,2.34,45.46141,-98.47929,19168.54,7710.59,AVERA ST LUKES
3.45,2.34,44.35976,-100.33441,15878.93,7701.45,ST MARYS HOSPITAL
5.24,2.37,43.53460,-96.71136,28976.84,7953.68,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
5.54,2.25,43.53562,-96.74305,31139.23,7041.63,SANFORD USD MEDICAL CENTER
4.69,2.54,44.05563,-103.22633,24915.75,9134.90,RAPID CITY REGIONAL HOSPITAL
2.52,2.08,36.14511,-82.41681,8989.55,5809.27,UNICOI COUNTY MEMORIAL HOSPITAL
3.24,2.23,35.63906,-88.83207,14301.46,6930.61,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.48,2.22,36.38975,-86.43389,23399.75,6835.58,SUMNER REGIONAL MEDICAL CENTER
5.36,2.23,36.24440,-86.75204,29857.08,6928.00,SKYLINE MEDICAL CENTER
6.27,2.14,35.65519,-88.39854,36523.42,6216.83,HENDERSON COUNTY COMMUNITY HOSPITAL
3.52,2.17,35.93917,-85.01865,16354.33,6487.62,CUMBERLAND MEDICAL CENTER
3.85,2.13,36.58587,-82.25703,18771.07,6188.90,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.64,2.31,35.93985,-83.94326,17233.01,7515.99,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.34,2.18,36.55401,-82.55483,22334.41,6554.12,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.24,2.25,35.19980,-87.03084,14327.53,7042.34,HILLSIDE HOSPITAL
3.53,2.06,36.17561,-82.79033,16402.73,5648.18,LAUGHLIN MEMORIAL HOSPITAL, INC
3.47,2.11,35.91595,-86.81799,16014.52,6019.04,WILLIAMSON MEDICAL CENTER
3.30,2.16,36.21370,-83.29406,14768.11,6351.56,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
2.91,2.23,36.39954,-83.01347,11889.11,6888.00,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.84,2.17,36.38895,-84.11183,11368.55,6477.09,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
3.69,2.08,35.98589,-84.28055,17601.72,5760.55,METHODIST MEDICAL CENTER OF OAK RIDGE
6.66,2.22,36.58199,-87.27050,39364.25,6822.00,GATEWAY MEDICAL CENTER
5.65,2.57,36.14316,-86.80048,31980.16,9389.84,VANDERBILT UNIVERSITY HOSPITAL
4.51,2.20,34.50579,-92.96678,23615.86,6654.16,HORIZON MEDICAL CENTER
4.87,2.35,35.12837,-89.86202,26276.76,7805.51,BAPTIST MEMORIAL HOSPITAL
4.42,2.41,35.13640,-90.01928,22923.34,8223.46,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.52,2.26,36.15127,-82.84593,16378.22,7109.52,TAKOMA REGIONAL HOSPITAL
4.37,2.21,35.86074,-86.42434,22598.65,6773.52,MIDDLE TENNESSEE MEDICAL CENTER INC
2.85,2.01,35.34478,-84.52229,11421.58,5284.33,WOODS MEMORIAL HOSPITAL
3.69,2.04,36.10641,-83.51924,17575.25,5502.47,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.80,2.10,36.44050,-83.59480,11104.55,5918.70,CLAIBORNE COUNTY HOSPITAL
4.02,2.16,35.17733,-86.09081,20011.49,6360.18,SOUTHERN TENNESSEE MEDICAL CENTER
3.53,2.20,36.17121,-85.50938,16417.58,6693.06,COOKEVILLE REGIONAL MEDICAL CENTER
4.59,2.25,36.30767,-82.38497,24225.22,7062.70,JOHNSON CITY MEDICAL CENTER
5.36,2.21,35.04669,-85.62968,29865.71,6748.79,GRANDVIEW MEDICAL CENTER
3.32,2.26,36.47927,-86.88632,14910.67,7133.73,NORTHCREST MEDICAL CENTER
5.95,2.06,36.04867,-89.38047,34166.72,5661.51,DYERSBURG REGIONAL MEDICAL CENTER
2.88,2.17,35.60668,-87.06635,11643.16,6447.79,MAURY REGIONAL HOSPITAL
3.46,2.16,35.85418,-83.53731,15947.17,6381.83,LECONTE MEDICAL CENTER
3.82,2.12,36.12859,-86.84559,18532.32,6085.51,ST THOMAS HOSPITAL
3.83,2.01,36.43222,-84.94250,18610.81,5318.19,JAMESTOWN REGIONAL MEDICAL CENTER
4.18,2.11,35.04157,-85.26037,21181.78,6027.36,MEMORIAL HEALTHCARE SYSTEM, INC
2.71,2.17,35.14957,-86.55580,10380.88,6449.25,LINCOLN MEDICAL CENTER
4.68,2.37,35.05068,-85.28823,24855.85,7892.80,ERLANGER MEDICAL CENTER
3.16,2.38,35.22848,-88.23031,13749.82,8017.32,HARDIN MEDICAL CENTER
3.14,2.04,35.82470,-84.27011,13564.59,5473.72,FORT LOUDOUN MEDICAL CENTER
3.93,2.07,35.99233,-83.92697,19390.89,5736.81,TENNOVA HEALTHCARE
3.70,2.13,35.95747,-83.93660,17689.08,6170.95,FORT SANDERS REGIONAL MEDICAL CENTER
3.58,2.06,36.41430,-89.04508,16772.00,5684.64,BAPTIST MEMORIAL HOSPITAL UNION CITY
3.12,2.00,36.29611,-88.31178,13445.15,5209.46,HENRY COUNTY MEDICAL CENTER
4.30,2.22,36.15388,-86.80249,22046.98,6802.48,BAPTIST HOSPITAL
4.43,2.16,35.56334,-86.44873,23013.22,6416.00,HERITAGE MEDICAL CENTER
4.47,2.18,35.36202,-86.20943,23356.17,6504.83,HARTON REGIONAL MEDICAL CENTER
4.78,2.19,36.17752,-86.60840,25628.09,6593.65,SUMMIT MEDICAL CENTER
3.77,2.24,35.96514,-83.18170,18221.40,6935.25,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
5.83,2.30,35.03467,-85.26735,33268.74,7425.78,PARKRIDGE MEDICAL CENTER
5.64,2.35,35.06714,-89.93138,31895.35,7749.12,DELTA MEDICAL CENTER
7.89,2.27,36.15310,-86.80910,48396.51,7219.44,CENTENNIAL MEDICAL CENTER
3.11,2.17,35.91765,-84.10080,13352.79,6458.91,PARKWEST MEDICAL CENTER
4.24,2.11,35.24230,-87.33474,21652.58,6047.04,CROCKETT HOSPITAL
4.62,2.15,36.55057,-82.51465,24400.59,6322.41,INDIAN PATH MEDICAL CENTER
3.22,2.36,36.58786,-84.12687,14175.58,7847.37,JELLICO COMMUNITY HOSPITAL
2.10,2.27,35.26675,-88.99968,5959.24,7189.35,BOLIVAR GENERAL HOSPITAL
4.85,2.04,36.13864,-88.49119,26102.47,5476.37,MCKENZIE REGIONAL HOSPITAL
7.29,2.35,35.09925,-89.86301,44027.93,7763.60,ST FRANCIS HOSPITAL
5.93,2.13,35.17731,-84.86873,34019.93,6184.50,SKYRIDGE MEDICAL CENTER
4.10,2.15,36.38340,-85.32302,20608.38,6309.62,LIVINGSTON REGIONAL HOSPITAL
4.23,2.20,35.68445,-88.85461,21584.06,6711.67,REGIONAL HOSPITAL OF JACKSON
3.61,2.24,35.94893,-85.47825,17021.69,6956.23,WHITE COUNTY COMMUNITY HOSPITAL
5.87,2.21,36.22069,-86.32731,33600.33,6729.22,UNIVERSITY MEDICAL CENTER
6.86,2.34,36.32443,-86.62304,40832.06,7694.12,HENDERSONVILLE MEDICAL CENTER
4.12,2.14,35.97510,-86.56688,20737.33,6238.33,STONECREST MEDICAL CENTER
6.64,2.17,35.20713,-89.80059,39262.46,6431.95,SAINT FRANCIS BARTLETT MEDICAL CENTER
8.74,2.35,31.77031,-106.50085,54607.50,7766.53,PROVIDENCE MEMORIAL HOSPITAL
4.63,2.24,30.10007,-93.76644,24500.79,6992.43,MEMORIAL HERMANN BAPTIST ORANGE HOSPITAL
3.81,2.20,30.04413,-99.15217,18471.24,6696.00,PETERSON REGIONAL MEDICAL CENTER
6.31,2.30,33.90296,-98.50035,36821.87,7422.69,UNITED REGIONAL HEALTH CARE SYSTEM
5.86,2.29,30.65598,-96.34672,33480.38,7337.20,ST JOSEPH REGIONAL HEALTH CENTER
7.73,3.20,32.81043,-96.83699,47195.11,14007.84,PARKLAND HEALTH AND HOSPITAL SYSTEM
5.33,4.05,29.31233,-94.77317,29599.00,20243.22,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.81,2.50,32.78994,-96.78044,25822.04,8887.30,BAYLOR UNIVERSITY MEDICAL CENTER
4.92,2.13,28.81269,-96.97780,26606.24,6134.57,CITIZENS MEDICAL CENTER
8.83,2.53,25.91934,-97.51054,55268.81,9123.97,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
5.45,2.43,27.53249,-99.47808,30475.28,8340.39,LAREDO MEDICAL CENTER
4.42,2.18,32.53690,-94.36904,22972.97,6512.37,GOOD SHEPHERD MEDICAL CENTER MARSHALL
4.77,2.40,26.17446,-97.67014,25550.82,8114.25,VHS HARLINGEN HOSPITAL COMPANY LLC
6.14,2.23,30.08729,-94.13292,35557.81,6879.09,CHRISTUS HOSPITAL
6.26,2.64,29.74802,-95.36609,36418.24,9902.52,ST JOSEPH MEDICAL CENTER
4.82,2.20,32.50219,-94.73025,25873.91,6653.00,GOOD SHEPHERD MEDICAL CENTER
5.57,2.64,32.72621,-97.32659,31394.62,9886.57,JPS HEALTH NETWORK
10.08,2.21,33.57524,-101.89272,64497.32,6736.23,COVENANT MEDICAL CENTER
3.84,2.11,31.51444,-97.19927,18683.81,6014.79,PROVIDENCE HEALTH CENTER
5.60,2.45,32.81224,-96.83795,31584.29,8519.85,UT SOUTHWESTERN UNIVERSITY HOSPITAL
6.30,2.26,27.77751,-97.39515,36768.71,7129.81,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.11,2.63,32.76017,-96.82437,28051.84,9865.08,METHODIST DALLAS MEDICAL CENTER
3.80,2.40,31.07837,-97.36403,18395.88,8153.61,SCOTT & WHITE MEMORIAL HOSPITAL
7.36,2.17,30.30491,-97.74540,44522.11,6461.93,SETON MEDICAL CENTER AUSTIN
5.70,2.26,29.43360,-98.49265,32345.36,7148.54,BAPTIST MEDICAL CENTER
4.60,2.22,32.74944,-97.11630,24262.48,6852.77,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
6.71,2.91,29.71431,-95.39680,39723.00,11874.96,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.75,2.20,29.02970,-95.45243,18061.96,6691.04,BRAZOSPORT REGIONAL HEALTH SYSTEM
4.54,2.26,32.83520,-96.96101,23814.95,7082.69,BAYLOR MEDICAL CENTER AT IRVING
3.45,2.26,33.17573,-94.97180,15860.52,7094.91,TITUS REGIONAL MEDICAL CENTER
4.71,2.34,28.41591,-97.73190,25064.47,7711.59,CHRISTUS SPOHN HOSPITAL BEEVILLE
8.27,2.16,32.33824,-95.29122,51166.22,6359.04,EAST TEXAS MEDICAL CENTER
3.00,2.26,33.10706,-98.58950,12564.00,7111.23,GRAHAM REGIONAL MEDICAL CENTER
7.00,2.13,32.82932,-97.21399,41845.50,6137.58,NORTH HILLS HOSPITAL
6.02,2.15,28.71321,-100.45571,34723.67,6317.64,FORT DUNCAN MEDICAL CENTER
7.15,2.31,29.66575,-95.18131,42980.18,7474.62,BAYSHORE MEDICAL CENTER
5.27,2.18,29.65646,-95.20253,29223.25,6506.33,PAMPA REGIONAL MEDICAL CENTER
3.95,2.30,31.48969,-97.15613,19519.82,7443.67,HILLCREST BAPTIST MEDICAL CENTER
6.04,2.16,32.34280,-95.29201,34826.39,6390.63,MOTHER FRANCES HOSPITAL
3.59,2.22,29.56876,-97.94776,16863.93,6805.22,GUADALUPE REGIONAL MEDICAL CENTER
7.71,2.40,31.76998,-106.49897,47067.83,8164.92,LAS PALMAS MEDICAL CENTER
3.47,2.20,29.15020,-98.16280,15981.00,6643.82,CONNALLY MEMORIAL MEDICAL CENTER
8.36,2.55,26.26353,-98.18455,51856.35,9221.09,SOUTH TEXAS HEALTH SYSTEM
4.22,2.35,26.15260,-97.97995,21519.24,7761.35,KNAPP MEDICAL CENTER
5.85,2.46,29.42561,-98.48946,33477.07,8548.67,NIX HEALTH CARE SYSTEM
5.27,2.36,31.84507,-102.37373,29187.89,7826.24,MEDICAL CENTER HOSPITAL
4.60,2.26,31.99616,-102.09950,24292.53,7086.16,MIDLAND MEMORIAL HOSPITAL
5.56,2.29,32.73780,-97.33899,31310.29,7307.13,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.42,2.37,32.73070,-97.34379,22920.13,7898.58,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
9.06,2.19,28.80765,-96.99896,57000.82,6576.18,DETAR HOSPITAL NAVARRO
4.40,2.19,32.33189,-97.43852,22809.06,6585.78,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE
4.32,2.19,31.11326,-97.80076,22214.64,6589.44,METROPLEX HOSPITAL
3.32,2.23,29.37402,-100.89265,14925.33,6926.96,VAL VERDE REGIONAL MEDICAL CENTER
6.45,2.15,27.49018,-97.85078,37830.00,6317.61,CHRISTUS SPOHN HOSPITAL KLEBERG
5.57,2.25,28.91803,-98.54641,31361.69,7048.73,SOUTH TEXAS REGIONAL MEDICAL CENTER
4.52,2.51,26.19665,-98.31409,23690.42,8937.17,MISSION REGIONAL MEDICAL CENTER
4.37,2.38,29.81230,-95.43010,22554.93,7991.03,MEMORIAL HERMANN HOSPITAL SYSTEM
4.43,2.27,32.01260,-97.09927,23052.39,7216.61,HILL REGIONAL HOSPITAL
5.50,2.38,29.70719,-95.40048,30888.25,7997.28,ST LUKES EPISCOPAL HOSPITAL
8.51,2.25,31.96072,-95.27098,52979.82,7034.73,EAST TEXAS MEDICAL CENTER JACKSONVILLE
3.89,2.23,33.65984,-95.54752,19035.84,6904.00,PARIS REGIONAL MEDICAL CENTER
4.41,2.22,33.42875,-94.04725,22904.41,6821.79,WADLEY REGIONAL MEDICAL CENTER
5.89,2.11,32.74765,-97.78477,33753.27,6032.64,WEATHERFORD REGIONAL MEDICAL CENTER
5.69,2.31,35.19934,-101.92186,32297.66,7458.74,NORTHWEST TEXAS HOSPITAL
4.68,2.21,32.16622,-94.34671,24856.31,6761.56,ETMC CARTHAGE
7.33,2.13,31.33632,-94.74205,44274.22,6162.74,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
4.60,3.08,29.50783,-98.57875,24293.42,13140.00,UNIVERSITY HEALTH SYSTEM
4.98,2.28,38.31987,-95.25120,27082.62,7280.38,GULF COAST MEDICAL CENTER
9.70,2.27,30.28473,-95.46714,61710.13,7211.30,CONROE REGIONAL MEDICAL CENTER
5.24,2.16,32.47171,-99.73315,28979.29,6346.36,HENDRICK MEDICAL CENTER
4.37,2.16,35.19533,-101.91907,22595.61,6369.89,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.74,2.17,31.89737,-98.60366,10600.79,6421.63,COMANCHE COUNTY MEDICAL CENTER
2.77,2.19,33.15782,-95.60005,10881.67,6579.60,HOPKINS COUNTY MEMORIAL HOSPITAL
4.73,2.61,29.42825,-98.49859,25233.10,9701.47,CHRISTUS SANTA ROSA HOSPITAL
4.63,2.13,33.21990,-97.59383,24467.44,6176.19,WISE REGIONAL HEALTH SYSTEM
4.02,2.27,29.85271,-97.94841,20058.00,7153.47,CENTRAL TEXAS MEDICAL CENTER
4.92,2.26,32.91949,-96.66214,26631.83,7129.83,BAYLOR MEDICAL CENTER AT GARLAND
3.54,2.21,32.59083,-96.31474,16495.80,6784.92,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
6.51,2.28,30.58113,-96.29051,38305.91,7292.83,COLLEGE STATION MEDICAL CENTER
6.15,2.26,33.71085,-96.58493,35645.21,7114.43,TEXOMA MEDICAL CENTER
4.90,2.24,31.42009,-100.47013,26478.18,6984.55,SAN ANGELO COMMUNITY MEDICAL CENTER
5.03,2.19,30.07104,-94.11927,27448.14,6585.44,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
4.44,2.24,30.69934,-95.55927,23098.74,6958.54,HUNTSVILLE MEMORIAL HOSPITAL
3.31,2.46,31.30717,-96.89390,14833.67,8594.25,FALLS COMMUNITY HOSPITAL AND CLINIC
3.57,2.27,32.22219,-98.20418,16705.57,7171.93,TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL
4.20,2.24,33.12242,-96.12404,21315.40,6964.02,HUNT REGIONAL MEDICAL CENTER
7.60,2.49,29.71020,-95.39956,46281.35,8823.68,METHODIST HOSPITAL,THE
3.76,2.16,32.39611,-96.86404,18102.06,6348.23,BAYLOR MEDICAL CENTER AT WAXAHACHIE
7.28,2.25,32.91527,-96.86934,43920.27,7035.18,DALLAS MEDICAL CENTER
5.30,2.29,29.50795,-98.57224,29445.44,7305.88,METHODIST HOSPITAL
6.45,2.21,32.17167,-95.84417,37855.96,6717.15,EAST TEXAS MEDICAL CENTER ATHENS
8.01,2.21,33.15951,-96.63675,49299.78,6742.70,MEDICAL CENTER OF MCKINNEY
3.54,2.20,32.88104,-97.53320,16499.67,6648.56,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE
7.45,2.44,29.76963,-94.97926,45141.82,8420.33,SAN JACINTO METHODIST HOSPITAL
5.54,2.38,30.28957,-97.72584,31184.53,8007.71,ST DAVIDS MEDICAL CENTER
2.52,2.17,29.69329,-96.78466,9043.34,6481.98,COLORADO FAYETTE MEDICAL CENTER
4.94,2.22,32.08509,-96.50376,26792.70,6841.13,NAVARRO REGIONAL HOSPITAL
3.31,2.23,32.24079,-97.74829,14821.79,6875.08,GLEN ROSE MEDICAL CENTER
2.43,2.15,30.77530,-94.42687,8358.18,6316.27,TYLER COUNTY HOSPITAL
6.64,2.30,32.88076,-96.76226,39254.19,7431.75,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.69,2.24,28.98257,-95.99104,17615.77,6974.27,MATAGORDA REGIONAL MEDICAL CENTER
4.86,2.16,33.66003,-96.59459,26159.90,6407.48,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
5.11,2.19,32.16134,-94.79542,28024.97,6617.83,ETMC HENDERSON
5.62,2.14,31.32794,-94.75614,31731.68,6209.32,WOODLAND HEIGHTS MEDICAL CENTER
5.77,2.22,31.61271,-94.64926,32888.82,6828.64,MEMORIAL HOSPITAL
6.02,2.20,29.93570,-93.98900,34698.73,6666.58,THE MEDICAL CENTER OF SOUTHEAST TEXAS
8.73,2.26,29.39378,-94.98682,54568.69,7127.44,MAINLAND MEDICAL CENTER
3.93,2.10,32.97514,-96.72397,19328.22,5943.53,METHODIST RICHARDSON MEDICAL CENTER
7.01,2.19,32.40574,-99.76486,41948.75,6575.42,ABILENE REGIONAL MEDICAL CENTER
5.41,2.24,32.93228,-97.09436,30213.30,6961.69,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.97,2.20,31.46574,-100.43466,19660.55,6705.87,SHANNON MEDICAL CENTER
4.07,2.17,30.92020,-93.99658,20423.73,6489.27,CHRISTUS JASPER MEMORIAL HOSPITAL
5.67,2.19,31.32376,-95.43900,32117.04,6580.12,EAST TEXAS MEDICAL CENTER CROCKETT
5.78,2.15,31.67746,-98.99374,32898.51,6282.49,BROWNWOOD REGIONAL MEDICAL CENTER
6.28,2.27,32.43227,-97.80315,36596.87,7167.07,LAKE GRANBURY MEDICAL CENTER
2.89,2.24,29.11258,-97.28295,11737.55,6946.09,CUERO COMMUNITY HOSPITAL
3.00,2.21,30.26290,-98.88017,12542.53,6758.42,HILL COUNTRY MEMORIAL HOSPITAL INC
4.33,2.19,29.78143,-95.54541,22282.49,6571.40,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.26,2.23,33.11374,-94.16435,14466.09,6866.45,ATLANTA MEMORIAL HOSPITAL
7.39,2.31,29.54043,-95.12730,44724.43,7480.37,CLEAR LAKE REGIONAL MEDICAL CENTER
8.00,2.27,33.17345,-97.11382,49235.30,7167.52,DENTON REGIONAL MEDICAL CENTER
6.04,2.42,30.01994,-95.44379,34855.20,8264.60,HOUSTON NORTHWEST MEDICAL CENTER
4.56,2.16,32.83479,-97.12428,24007.35,6355.79,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
5.49,2.41,27.60672,-99.47945,30784.90,8237.55,DOCTORS HOSPITAL OF LAREDO
6.29,2.39,29.72913,-95.59429,36673.24,8044.35,WEST HOUSTON MEDICAL CENTER
7.04,2.25,32.91132,-96.77424,42200.97,7013.05,MEDICAL CITY DALLAS HOSPITAL
6.98,2.30,33.02168,-96.76621,41721.42,7430.11,MEDICAL CENTER OF PLANO
2.68,2.22,26.37979,-98.82030,10210.45,6840.18,STARR COUNTY MEMORIAL HOSPITAL
8.98,2.13,31.65212,-94.65488,56397.23,6160.00,NACOGDOCHES MEDICAL CENTER
4.80,2.22,31.72461,-96.16962,25728.24,6844.71,EAST TEXAS MEDICAL CENTER - FAIRFIELD
8.68,2.37,29.72272,-95.38754,54225.47,7893.50,PARK PLAZA HOSPITAL
8.62,2.51,25.97780,-97.51442,53771.16,8926.03,VALLEY REGIONAL MEDICAL CENTER
8.42,2.21,31.77757,-106.48060,52287.12,6717.20,SIERRA MEDICAL CENTER
6.56,2.30,33.04634,-97.00473,38670.26,7439.21,MEDICAL CENTER OF LEWISVILLE
4.82,2.21,30.08682,-95.62403,25910.05,6753.43,TOMBALL REGIONAL MEDICAL CENTER
7.76,2.28,32.73563,-97.34483,47419.06,7299.00,PLAZA MEDICAL CENTER OF FORT WORTH
7.96,2.38,32.69299,-97.11219,48922.53,8029.65,MEDICAL CENTER OF ARLINGTON
6.19,2.21,32.67614,-97.32079,35923.27,6775.30,HUGULEY HEALTH SYSTEM
9.15,2.25,32.83517,-96.70473,57645.97,7061.46,DOCTORS HOSPITAL
4.28,2.38,29.99677,-95.27641,21914.67,7969.75,MEMORIAL HERMANN NORTHEAST
4.86,2.59,33.58838,-101.89214,26151.19,9564.36,UNIVERSITY MEDICAL CENTER
7.79,2.24,32.77904,-96.60113,47693.27,6997.80,DALLAS REGIONAL MEDICAL CENTER
5.36,2.55,29.35295,-98.54601,29846.48,9240.63,SOUTHWEST GENERAL HOSPITAL
4.71,2.17,32.53312,-94.73022,25096.18,6480.18,LONGVIEW REGIONAL MEDICAL CENTER
4.64,2.24,29.54946,-95.08660,24600.74,6980.48,CHRISTUS ST JOHN HOSPITAL
7.49,2.47,26.18586,-98.22085,45475.95,8649.90,RIO GRANDE REGIONAL HOSPITAL
6.11,2.23,30.22723,-97.77447,35360.20,6859.97,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.12,2.22,30.51034,-97.71486,35432.15,6816.15,ROUND ROCK MEDICAL CENTER
5.08,2.30,32.64448,-96.87635,27821.38,7441.89,METHODIST CHARLTON MEDICAL CENTER
6.46,2.30,33.02769,-96.88471,37893.22,7385.78,BAYLOR MEDICAL CENTER AT CARROLLTON
