size,lat,lon,price,name
4.25,34.00655,-96.39398,35485.53,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.69,36.75199,-95.94089,15034.48,JANE PHILLIPS MEDICAL CENTER
2.56,34.77442,-96.63477,13360.98,VALLEY VIEW REGIONAL HOSPITAL
2.67,34.63509,-99.31700,14745.96,JACKSON COUNTY MEMORIAL HOSPITAL
3.22,35.75351,-95.40612,22042.97,MUSKOGEE REGIONAL MEDICAL CENTER
4.01,36.39385,-97.87094,32383.18,ST MARY'S REGIONAL MEDICAL CENTER
3.40,35.52531,-97.58461,24299.44,DEACONESS HOSPITAL
2.12,34.69149,-99.91488,7589.30,HARMON MEMORIAL HOSPITAL
4.48,35.47800,-97.52352,38494.00,ST ANTHONY HOSPITAL
3.56,36.32303,-95.60538,26443.00,CLAREMORE REGIONAL HOSPITAL
2.73,34.18908,-97.14128,15558.35,MERCY MEMORIAL HEALTH CENTER
2.38,35.91530,-94.94996,11032.02,TAHLEQUAH CITY HOSPITAL
4.86,35.46721,-97.39370,43522.23,MIDWEST REGIONAL MEDICAL CENTER
3.08,34.59434,-98.46105,20223.86,SOUTHWESTERN MEDICAL CENTER
2.94,36.13393,-95.96718,18285.67,ST JOHN MEDICAL CENTER, INC
2.56,34.76678,-97.18839,13313.81,PAULS VALLEY GENERAL HOSPITAL
2.13,35.02883,-97.36581,7743.27,PURCELL MUNICIPAL HOSPITAL
3.72,36.03590,-95.86511,28518.14,SOUTHCREST HOSPITAL
4.16,35.48499,-97.76360,34369.12,INTEGRIS CANADIAN VALLEY  HOSPITAL
3.13,36.30441,-95.85276,20765.58,BAILEY MEDICAL CENTER, L L C
2.70,45.58783,-121.16575,15119.18,MID-COLUMBIA MEDICAL CENTER
3.21,42.42112,-123.34326,21907.71,THREE RIVERS COMMUNITY HOSPITAL
2.78,45.54248,-122.66972,16163.18,LEGACY EMANUEL MEDICAL CENTER
3.84,44.60322,-123.25312,30167.43,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.90,45.53028,-122.69692,17806.07,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.41,42.31769,-122.83333,24523.61,ROGUE VALLEY MEDICAL CENTER
3.22,45.51993,-122.97759,21970.93,TUALITY COMMUNITY HOSPITAL
2.57,44.63225,-123.11580,13515.42,SAMARITAN ALBANY GENERAL HOSPITAL
3.23,45.51716,-122.40750,22125.36,LEGACY MOUNT HOOD MEDICAL CENTER
2.92,45.35635,-122.58647,18060.86,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
3.24,44.06773,-121.26817,22241.88,ST CHARLES MEDICAL CENTER - BEND
2.89,44.93267,-123.03418,17663.90,SALEM HOSPITAL
2.75,45.51288,-122.55630,15812.74,ADVENTIST MEDICAL CENTER
2.88,45.52677,-122.61469,17576.04,PROVIDENCE PORTLAND MEDICAL CENTER
2.97,45.19897,-123.16482,18779.50,WILLAMETTE VALLEY MEDICAL CENTER
2.94,42.34086,-122.86108,18276.43,PROVIDENCE MEDFORD MEDICAL CENTER
2.54,45.43061,-122.56202,13089.15,KAISER SUNNYSIDE MEDICAL CENTER
3.41,41.40075,-75.64594,24527.03,COMMUNITY MEDICAL CENTER
4.52,40.96789,-76.60506,39063.84,GEISINGER MEDICAL CENTER
3.52,42.11102,-80.07912,25966.20,SAINT VINCENT HEALTH CENTER
2.24,40.97877,-76.88593,9147.72,EVANGELICAL COMMUNITY HOSPITAL
2.56,41.01409,-80.35398,13392.93,JAMESON MEMORIAL HOSPITAL
5.75,40.07880,-75.21107,55178.72,CHESTNUT HILL HOSPITAL
2.54,40.69101,-76.18682,13074.96,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.97,40.43850,-75.34895,44995.09,ST LUKE'S QUAKERTOWN HOSPITAL
2.74,40.71251,-80.32136,15712.65,HERITAGE VALLEY BEAVER
2.50,40.54345,-80.17760,12549.57,HERITAGE VALLEY SEWICKLEY
3.22,40.00729,-79.07854,21972.12,SOMERSET HOSPITAL
2.32,39.90180,-79.73854,10156.82,UNIONTOWN HOSPITAL
2.66,40.18302,-80.24767,14635.78,WASHINGTON HOSPITAL, THE
2.54,41.74508,-77.30043,13103.11,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.07,41.24548,-77.01438,19978.98,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.46,40.61795,-77.56734,12006.97,LEWISTOWN HOSPITAL
3.73,40.45705,-80.00363,28659.26,ALLEGHENY GENERAL HOSPITAL
2.34,41.03301,-78.44915,10426.35,CLEARFIELD HOSPITAL
3.82,40.36358,-75.32621,29854.46,GRAND VIEW HOSPITAL
4.35,42.13338,-80.08703,36771.92,UPMC HAMOT
3.76,41.13189,-77.47022,29132.44,LOCK HAVEN HOSPITAL
2.78,40.52204,-78.39824,16262.25,ALTOONA REGIONAL HEALTH SYSTEM
2.40,41.11492,-78.77515,11304.04,DUBOIS REGIONAL MEDICAL CENTER
2.53,41.36116,-79.70065,12910.77,UPMC NORTHWEST
2.17,41.19016,-79.39934,8227.14,CLARION HOSPITAL
2.46,41.57235,-75.49676,11990.00,MARIAN COMMUNITY HOSPITAL
3.37,40.04740,-76.30540,23904.75,LANCASTER GENERAL HOSPITAL
3.98,40.48928,-79.89596,31930.62,UPMC ST MARGARET
2.43,41.67196,-78.81707,11669.46,KANE COMMUNITY HOSPITAL
6.24,40.12453,-75.33533,61571.00,MONTGOMERY HOSPITAL
5.84,39.95045,-75.19259,56376.21,HOSPITAL OF UNIV OF PENNSYLVANIA
2.47,41.64205,-80.14579,12198.05,MEADVILLE MEDICAL CENTER
5.01,40.07160,-74.98341,45541.86,ARIA HEALTH
6.04,40.13916,-75.31510,58944.14,MERCY SUBURBAN HOSPITAL
3.81,41.41107,-75.65091,29772.35,MOSES TAYLOR HOSPITAL
6.17,40.24397,-75.61364,60674.00,POTTSTOWN MEMORIAL MEDICAL CENTER
2.45,41.57647,-75.26049,11923.06,WAYNE MEMORIAL HOSPITAL
4.45,40.60000,-75.47000,38204.97,LEHIGH VALLEY HOSPITAL
2.77,39.75368,-77.57415,16043.56,WAYNESBORO HOSPITAL
2.78,40.30103,-79.55505,16208.75,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.63,41.83752,-79.14728,14237.86,WARREN GENERAL HOSPITAL
2.97,39.93492,-77.64744,18659.67,CHAMBERSBURG HOSPITAL
4.90,40.04475,-75.50425,44017.84,MAIN LINE HOSPITAL PAOLI
7.08,39.92871,-75.26873,72689.39,MERCY FITZGERALD HOSPITAL
5.16,40.68708,-75.24272,47502.89,EASTON HOSPITAL
2.50,40.81645,-79.52199,12592.21,ACMH HOSPITAL
2.50,40.60755,-79.15657,12586.68,INDIANA REGIONAL MEDICAL CENTER
6.42,39.94969,-75.15712,64009.12,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.14,41.41133,-80.37169,20926.06,UPMC HORIZON
3.64,39.97024,-75.60259,27452.19,CHESTER COUNTY HOSPITAL
12.00,39.85598,-75.36791,137212.85,CROZER CHESTER MEDICAL CENTER
3.02,40.82134,-75.91392,19380.50,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.51,40.83130,-75.72794,12692.65,GNADEN HUETTEN MEMORIAL HOSPITAL
3.47,40.99225,-75.17466,25308.69,POCONO MEDICAL CENTER
2.57,40.14526,-79.54992,13503.63,EXCELA HEALTH FRICK HOSPITAL
3.18,40.18739,-76.18224,21440.41,EPHRATA COMMUNITY HOSPITAL
3.05,40.37782,-80.06589,19765.43,ST CLAIR MEMORIAL HOSPITAL
6.01,40.12077,-75.11818,58627.31,ABINGTON MEMORIAL HOSPITAL
2.52,39.80858,-76.98306,12849.44,HANOVER HOSPITAL
3.98,40.20064,-74.92952,31928.19,ST MARY MEDICAL CENTER
2.24,40.31802,-79.93494,9196.29,JEFFERSON REGIONAL MEDICAL CENTER
2.96,40.42897,-79.74808,18631.86,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.14,40.81936,-77.84273,20920.28,MOUNT NITTANY MEDICAL CENTER
4.02,41.25855,-75.81041,32505.29,GEISINGER WYOMING VALLEY MEDICAL CENTER
2.88,41.85574,-71.45945,17550.83,ST JOSEPH HEALTH SERVICES OF RI
3.84,41.81254,-71.40760,30079.66,RHODE ISLAND HOSPITAL
3.23,42.00497,-71.49561,22089.33,LANDMARK MEDICAL CENTER,  INC
3.49,41.85172,-71.39826,25569.69,MIRIAM HOSPITAL
3.45,34.96733,-81.94021,24975.02,SPARTANBURG REGIONAL MEDICAL CENTER
3.19,34.69403,-82.98884,21564.51,OCONEE MEDICAL CENTER
4.53,34.02839,-81.03539,39148.72,PALMETTO HEALTH RICHLAND
3.79,34.92040,-82.24388,29460.79,GREER MEMORIAL HOSPITAL
5.05,34.71787,-80.78844,46062.14,SPRINGS MEMORIAL HOSPITAL
3.61,35.08901,-81.63335,27164.57,UPSTATE CAROLINA MEDICAL CENTER
3.30,34.24654,-80.60702,22986.44,KERSHAW HEALTH
3.67,33.78555,-79.00178,27860.03,CONWAY MEDICAL CENTER
4.08,34.19543,-79.76256,33241.18,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.88,34.28829,-81.60568,17482.82,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.04,34.18661,-79.32541,19703.36,MARION REGIONAL HOSPITAL
3.32,34.05671,-78.89903,23341.70,LORIS COMMUNITY HOSPITAL
3.45,33.62185,-80.74922,24972.58,TRMC OF ORANGEBURG & CALHOUN
2.80,33.69516,-80.21091,16432.71,CLARENDON MEMORIAL HOSPITAL
3.61,34.17571,-82.15791,27159.33,SELF REGIONAL HEALTHCARE
3.75,34.81904,-82.41308,28914.90,GREENVILLE MEMORIAL HOSPITAL
4.47,32.97605,-80.07302,38375.02,TRIDENT MEDICAL CENTER
3.40,32.22325,-80.71444,24344.45,HILTON HEAD REGIONAL MEDICAL CENTER
3.50,33.70704,-78.89487,25705.86,GRAND STRAND REG MED CENTER
5.32,34.00754,-81.03270,49524.81,PALMETTO HEALTH BAPTIST
3.59,32.78211,-79.95018,26871.17,ROPER HOSPITAL
2.98,33.59553,-79.02412,18832.71,WACCAMAW COMMUNITY HOSPITAL
2.90,34.86182,-82.21649,17738.45,VILLAGE HOSPITAL
3.00,45.46141,-98.47929,19168.54,AVERA ST LUKES
2.75,44.35976,-100.33441,15878.93,ST MARYS HOSPITAL
3.75,43.53460,-96.71136,28976.84,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.92,43.53562,-96.74305,31139.23,SANFORD USD MEDICAL CENTER
2.63,35.63906,-88.83207,14301.46,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.82,36.24440,-86.75204,29857.08,SKYLINE MEDICAL CENTER
2.79,35.93917,-85.01865,16354.33,CUMBERLAND MEDICAL CENTER
2.97,36.58587,-82.25703,18771.07,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.25,36.55401,-82.55483,22334.41,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.79,36.17561,-82.79033,16402.73,LAUGHLIN MEMORIAL HOSPITAL, INC
2.45,36.39954,-83.01347,11889.11,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.41,36.38895,-84.11183,11368.55,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.88,35.98589,-84.28055,17601.72,METHODIST MEDICAL CENTER OF OAK RIDGE
4.54,36.58199,-87.27050,39364.25,GATEWAY MEDICAL CENTER
3.34,34.50579,-92.96678,23615.86,HORIZON MEDICAL CENTER
3.55,35.12837,-89.86202,26276.76,BAPTIST MEMORIAL HOSPITAL
3.27,35.86074,-86.42434,22598.65,MIDDLE TENNESSEE MEDICAL CENTER INC
2.88,36.10641,-83.51924,17575.25,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.39,36.44050,-83.59480,11104.55,CLAIBORNE COUNTY HOSPITAL
3.07,35.17733,-86.09081,20011.49,SOUTHERN TENNESSEE MEDICAL CENTER
2.79,36.17121,-85.50938,16417.58,COOKEVILLE REGIONAL MEDICAL CENTER
3.39,36.30767,-82.38497,24225.22,JOHNSON CITY MEDICAL CENTER
2.68,36.47927,-86.88632,14910.67,NORTHCREST MEDICAL CENTER
2.76,35.85418,-83.53731,15947.17,LECONTE MEDICAL CENTER
2.96,36.12859,-86.84559,18532.32,ST THOMAS HOSPITAL
2.96,36.43222,-84.94250,18610.81,JAMESTOWN REGIONAL MEDICAL CENTER
3.44,35.05068,-85.28823,24855.85,ERLANGER MEDICAL CENTER
3.02,35.99233,-83.92697,19390.89,TENNOVA HEALTHCARE
2.89,35.95747,-83.93660,17689.08,FORT SANDERS REGIONAL MEDICAL CENTER
2.57,36.29611,-88.31178,13445.15,HENRY COUNTY MEDICAL CENTER
3.22,36.15388,-86.80249,22046.98,BAPTIST HOSPITAL
2.93,35.96514,-83.18170,18221.40,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
4.08,35.03467,-85.26735,33268.74,PARKRIDGE MEDICAL CENTER
2.56,35.91765,-84.10080,13352.79,PARKWEST MEDICAL CENTER
3.19,35.24230,-87.33474,21652.58,CROCKETT HOSPITAL
3.40,36.55057,-82.51465,24400.59,INDIAN PATH MEDICAL CENTER
3.53,36.13864,-88.49119,26102.47,MCKENZIE REGIONAL HOSPITAL
4.90,35.09925,-89.86301,44027.93,ST FRANCIS HOSPITAL
4.14,35.17731,-84.86873,34019.93,SKYRIDGE MEDICAL CENTER
3.11,36.38340,-85.32302,20608.38,LIVINGSTON REGIONAL HOSPITAL
3.19,35.68445,-88.85461,21584.06,REGIONAL HOSPITAL OF JACKSON
2.84,35.94893,-85.47825,17021.69,WHITE COUNTY COMMUNITY HOSPITAL
4.10,36.22069,-86.32731,33600.33,UNIVERSITY MEDICAL CENTER
4.66,36.32443,-86.62304,40832.06,HENDERSONVILLE MEDICAL CENTER
3.12,35.97510,-86.56688,20737.33,STONECREST MEDICAL CENTER
4.54,35.20713,-89.80059,39262.46,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.70,31.77031,-106.50085,54607.50,PROVIDENCE MEMORIAL HOSPITAL
2.95,30.04413,-99.15217,18471.24,PETERSON REGIONAL MEDICAL CENTER
4.35,33.90296,-98.50035,36821.87,UNITED REGIONAL HEALTH CARE SYSTEM
4.09,30.65598,-96.34672,33480.38,ST JOSEPH REGIONAL HEALTH CENTER
5.14,32.81043,-96.83699,47195.11,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.80,29.31233,-94.77317,29599.00,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.51,32.78994,-96.78044,25822.04,BAYLOR UNIVERSITY MEDICAL CENTER
3.57,28.81269,-96.97780,26606.24,CITIZENS MEDICAL CENTER
3.87,27.53249,-99.47808,30475.28,LAREDO MEDICAL CENTER
3.49,26.17446,-97.67014,25550.82,VHS HARLINGEN HOSPITAL COMPANY LLC
4.32,29.74802,-95.36609,36418.24,ST JOSEPH MEDICAL CENTER
3.52,32.50219,-94.73025,25873.91,GOOD SHEPHERD MEDICAL CENTER
3.94,32.72621,-97.32659,31394.62,JPS HEALTH NETWORK
6.46,33.57524,-101.89272,64497.32,COVENANT MEDICAL CENTER
2.97,31.51444,-97.19927,18683.81,PROVIDENCE HEALTH CENTER
3.95,32.81224,-96.83795,31584.29,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.68,32.76017,-96.82437,28051.84,METHODIST DALLAS MEDICAL CENTER
2.95,31.07837,-97.36403,18395.88,SCOTT & WHITE MEMORIAL HOSPITAL
4.01,29.43360,-98.49265,32345.36,BAPTIST MEDICAL CENTER
3.39,32.74944,-97.11630,24262.48,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.57,29.71431,-95.39680,39723.00,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.36,32.83520,-96.96101,23814.95,BAYLOR MEDICAL CENTER AT IRVING
2.75,33.17573,-94.97180,15860.52,TITUS REGIONAL MEDICAL CENTER
3.45,28.41591,-97.73190,25064.47,CHRISTUS SPOHN HOSPITAL BEEVILLE
4.73,32.82932,-97.21399,41845.50,NORTH HILLS HOSPITAL
4.82,29.66575,-95.18131,42980.18,BAYSHORE MEDICAL CENTER
3.77,29.65646,-95.20253,29223.25,PAMPA REGIONAL MEDICAL CENTER
2.83,29.56876,-97.94776,16863.93,GUADALUPE REGIONAL MEDICAL CENTER
5.13,31.76998,-106.49897,47067.83,LAS PALMAS MEDICAL CENTER
2.76,29.15020,-98.16280,15981.00,CONNALLY MEMORIAL MEDICAL CENTER
5.50,26.26353,-98.18455,51856.35,SOUTH TEXAS HEALTH SYSTEM
4.09,29.42561,-98.48946,33477.07,NIX HEALTH CARE SYSTEM
3.39,31.99616,-102.09950,24292.53,MIDLAND MEMORIAL HOSPITAL
3.93,32.73780,-97.33899,31310.29,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.89,28.80765,-96.99896,57000.82,DETAR HOSPITAL NAVARRO
3.24,31.11326,-97.80076,22214.64,METROPLEX HOSPITAL
2.68,29.37402,-100.89265,14925.33,VAL VERDE REGIONAL MEDICAL CENTER
4.43,27.49018,-97.85078,37830.00,CHRISTUS SPOHN HOSPITAL KLEBERG
3.35,26.19665,-98.31409,23690.42,MISSION REGIONAL MEDICAL CENTER
3.26,29.81230,-95.43010,22554.93,MEMORIAL HERMANN HOSPITAL SYSTEM
3.90,29.70719,-95.40048,30888.25,ST LUKES EPISCOPAL HOSPITAL
5.58,31.96072,-95.27098,52979.82,EAST TEXAS MEDICAL CENTER JACKSONVILLE
4.00,35.19934,-101.92186,32297.66,NORTHWEST TEXAS HOSPITAL
3.61,38.31987,-95.25120,27082.62,GULF COAST MEDICAL CENTER
6.25,30.28473,-95.46714,61710.13,CONROE REGIONAL MEDICAL CENTER
3.27,35.19533,-101.91907,22595.61,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.35,31.89737,-98.60366,10600.79,COMANCHE COUNTY MEDICAL CENTER
3.41,33.21990,-97.59383,24467.44,WISE REGIONAL HEALTH SYSTEM
3.07,29.85271,-97.94841,20058.00,CENTRAL TEXAS MEDICAL CENTER
2.80,32.59083,-96.31474,16495.80,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
4.26,33.71085,-96.58493,35645.21,TEXOMA MEDICAL CENTER
3.56,31.42009,-100.47013,26478.18,SAN ANGELO COMMUNITY MEDICAL CENTER
3.30,30.69934,-95.55927,23098.74,HUNTSVILLE MEMORIAL HOSPITAL
2.67,31.30717,-96.89390,14833.67,FALLS COMMUNITY HOSPITAL AND CLINIC
3.17,33.12242,-96.12404,21315.40,HUNT REGIONAL MEDICAL CENTER
2.92,32.39611,-96.86404,18102.06,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.89,32.91527,-96.86934,43920.27,DALLAS MEDICAL CENTER
3.79,29.50795,-98.57224,29445.44,METHODIST HOSPITAL
4.43,32.17167,-95.84417,37855.96,EAST TEXAS MEDICAL CENTER ATHENS
2.23,29.69329,-96.78466,9043.34,COLORADO FAYETTE MEDICAL CENTER
3.59,32.08509,-96.50376,26792.70,NAVARRO REGIONAL HOSPITAL
2.67,32.24079,-97.74829,14821.79,GLEN ROSE MEDICAL CENTER
2.18,30.77530,-94.42687,8358.18,TYLER COUNTY HOSPITAL
3.68,32.16134,-94.79542,28024.97,ETMC HENDERSON
3.96,31.32794,-94.75614,31731.68,WOODLAND HEIGHTS MEDICAL CENTER
4.19,29.93570,-93.98900,34698.73,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.70,29.39378,-94.98682,54568.69,MAINLAND MEDICAL CENTER
4.74,32.40574,-99.76486,41948.75,ABILENE REGIONAL MEDICAL CENTER
3.85,32.93228,-97.09436,30213.30,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.04,31.46574,-100.43466,19660.55,SHANNON MEDICAL CENTER
3.99,31.32376,-95.43900,32117.04,EAST TEXAS MEDICAL CENTER CROCKETT
2.44,29.11258,-97.28295,11737.55,CUERO COMMUNITY HOSPITAL
2.50,30.26290,-98.88017,12542.53,HILL COUNTRY MEMORIAL HOSPITAL INC
3.24,29.78143,-95.54541,22282.49,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.30,33.17345,-97.11382,49235.30,DENTON REGIONAL MEDICAL CENTER
4.20,30.01994,-95.44379,34855.20,HOUSTON NORTHWEST MEDICAL CENTER
4.34,29.72913,-95.59429,36673.24,WEST HOUSTON MEDICAL CENTER
4.72,33.02168,-96.76621,41721.42,MEDICAL CENTER OF PLANO
5.84,31.65212,-94.65488,56397.23,NACOGDOCHES MEDICAL CENTER
3.50,31.72461,-96.16962,25728.24,EAST TEXAS MEDICAL CENTER - FAIRFIELD
5.64,25.97780,-97.51442,53771.16,VALLEY REGIONAL MEDICAL CENTER
4.49,33.04634,-97.00473,38670.26,MEDICAL CENTER OF LEWISVILLE
3.52,30.08682,-95.62403,25910.05,TOMBALL REGIONAL MEDICAL CENTER
5.16,32.73563,-97.34483,47419.06,PLAZA MEDICAL CENTER OF FORT WORTH
4.28,32.67614,-97.32079,35923.27,HUGULEY HEALTH SYSTEM
3.21,29.99677,-95.27641,21914.67,MEMORIAL HERMANN NORTHEAST
3.54,33.58838,-101.89214,26151.19,UNIVERSITY MEDICAL CENTER
3.82,29.35295,-98.54601,29846.48,SOUTHWEST GENERAL HOSPITAL
3.46,32.53312,-94.73022,25096.18,LONGVIEW REGIONAL MEDICAL CENTER
3.42,29.54946,-95.08660,24600.74,CHRISTUS ST JOHN HOSPITAL
4.24,30.22723,-97.77447,35360.20,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.66,32.64448,-96.87635,27821.38,METHODIST CHARLTON MEDICAL CENTER
4.43,33.02769,-96.88471,37893.22,BAYLOR MEDICAL CENTER AT CARROLLTON
3.89,32.65818,-97.42078,30817.68,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.04,27.69288,-97.34476,45873.98,CORPUS CHRISTI MEDICAL CENTER,THE
4.12,30.41163,-97.70649,33837.52,NORTH AUSTIN MEDICAL CENTER
3.99,29.58896,-95.63112,32122.97,METHODIST SUGAR LAND HOSPITAL
4.96,29.96603,-95.55127,44817.64,METHODIST WILLOWBROOK HOSPITAL
2.73,29.78747,-95.78578,15540.85,MEMORIAL HERMANN KATY HOSPITAL
3.63,30.20579,-95.45830,27436.79,ST LUKE'S THE WOODLANDS HOSPITAL
4.75,30.40505,-97.74357,42061.77,SETON  NORTHWEST HOSPITAL
6.99,33.11427,-96.77061,71468.45,CENTENNIAL MEDICAL CENTER
3.61,33.01358,-96.78823,27056.64,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.17,40.24999,-111.66524,21313.50,UTAH VALLEY REGIONAL MEDICAL CENTER
2.85,40.77848,-111.88062,17135.44,LDS HOSPITAL
2.52,37.65268,-113.08129,12850.33,VALLEY VIEW MEDICAL CENTER
2.80,39.60532,-110.83299,16527.48,CASTLEVIEW HOSPITAL
2.51,41.75744,-111.82113,12668.23,LOGAN REGIONAL HOSPITAL
2.78,37.09986,-113.55271,16242.42,DIXIE REGIONAL MEDICAL CENTER
2.74,40.38031,-111.76708,15712.05,AMERICAN FORK HOSPITAL
2.87,40.58979,-111.97499,17390.74,JORDAN VALLEY MEDICAL CENTER
2.68,44.47966,-73.19412,14855.17,FLETCHER ALLEN HOSPITAL OF VERMONT
2.77,43.59828,-72.95512,16124.82,RUTLAND REGIONAL MEDICAL CENTER
2.69,42.84340,-72.56527,15028.73,BRATTLEBORO MEMORIAL HOSPITAL
3.22,36.89897,-82.07851,21991.56,RUSSELL COUNTY MEDICAL CENTER
2.52,38.40552,-78.85730,12761.92,ROCKINGHAM MEMORIAL HOSPITAL
2.45,39.19345,-78.19599,11851.21,WINCHESTER MEDICAL CENTER INC
3.42,36.86268,-76.30355,24618.53,SENTARA NORFOLK GENERAL HOSPITAL
3.99,38.02573,-78.51526,32112.39,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.20,36.89933,-76.28157,21708.33,BON SECOURS - DEPAUL MEDICAL CENTER
2.93,36.83716,-76.34786,18167.85,BON SECOURS MARYVIEW MEDICAL CENTER
2.44,38.09436,-78.98659,11788.61,AUGUSTA HEALTH
2.59,37.41368,-79.16870,13682.59,CENTRA  HEALTH, INC
2.95,38.71322,-77.80895,18405.63,THE FAUQUIER HOSPITAL, INC
3.01,37.25129,-79.94125,19195.74,CARILION ROANOKE MEMORIAL CENTER
2.46,36.94315,-82.62092,12041.54,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.07,37.54330,-77.42932,33109.22,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.70,37.47512,-75.86264,15168.32,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.07,38.82218,-77.10533,20062.04,INOVA ALEXANDRIA HOSPITAL
2.90,37.14463,-76.51197,17743.54,MARY IMMACULATE HOSPITAL
3.32,37.09020,-80.50370,23285.00,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.12,39.07405,-77.47754,20714.06,INOVA LOUDOUN HOSPITAL
3.22,36.77378,-76.57856,22064.33,SENTARA OBICI HOSPITAL
2.91,36.85098,-76.18989,17979.10,SENTARA LEIGH HOSPITAL
2.66,37.06523,-76.48417,14718.21,RIVERSIDE REGIONAL MEDICAL CENTER
3.41,37.09990,-81.79024,24431.24,CLINCH VALLEY MEDICAL CENTER
3.14,38.85764,-77.22772,20887.98,INOVA FAIRFAX HOSPITAL
3.15,37.33700,-76.74046,21020.41,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.29,37.18253,-77.35957,49223.24,SOUTHSIDE REGIONAL MEDICAL CENTER
3.57,37.62931,-77.38804,26541.14,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.36,38.02176,-78.44530,10721.26,MARTHA JEFFERSON HOSPITAL
3.55,36.69555,-79.86374,26280.37,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.47,36.99444,-79.88970,12170.92,CARILION FRANKLIN MEMORIAL HOSPITAL
2.58,37.30288,-78.40196,13546.00,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.28,37.05580,-76.39048,22765.04,SENTARA CAREPLEX HOSPITAL
2.72,38.88483,-77.37995,15478.50,INOVA FAIR OAKS HOSPITAL
2.58,36.95477,-81.09687,13614.00,WYTHE COUNTY COMMUNITY HOSPITAL
3.05,38.63463,-77.28361,19781.53,SENTARA POTOMAC HOSPITAL
2.23,37.12397,-81.48904,9007.09,CARILION TAZEWELL COMMUNITY HOSPITAL
3.03,36.77664,-76.09682,19471.90,SENTARA PRINCESS ANNE HOSPITAL
3.84,37.79106,-79.88263,30126.67,LEWISGALE HOSPITAL ALLEGHANY
3.40,37.46807,-77.66143,24426.86,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.42,47.71468,-122.33762,24600.19,NORTHWEST HOSPITAL
2.44,48.50066,-122.61584,11829.57,ISLAND HOSPITAL
3.47,47.33947,-122.26677,25266.57,AUBURN REGIONAL MEDICAL CENTER
3.71,46.71265,-122.98504,28414.77,PROVIDENCE CENTRALIA HOSPITAL
3.22,46.37074,-120.31663,22023.58,TOPPENISH COMMUNITY HOSPITAL
3.42,47.58295,-122.62506,24638.25,HARRISON MEDICAL CENTER
3.14,46.13039,-122.94110,20958.79,PEACHEALTH ST JOHN MEDICAL CENTER
3.31,45.62460,-122.58145,23147.20,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.22,47.64936,-117.41194,21946.55,PROVIDENCE SACRED HEART MEDICAL CENTER
2.98,46.28132,-119.28218,18914.79,KADLEC REGIONAL MEDICAL CENTER
