size,lat,lon,price,name
2.50,30.68546,-88.13170,13595.10,SPRINGHILL MEDICAL CENTER
4.64,33.16547,-86.25380,43061.00,COOSA VALLEY MEDICAL CENTER
5.06,60.94901,-149.17033,48853.76,PROVIDENCE ALASKA MEDICAL CENTER
3.25,33.50277,-112.17044,23846.38,MARYVALE HOSPITAL
3.55,33.46514,-112.05797,28038.15,BANNER GOOD SAMARITAN MEDICAL CENTER
2.94,32.25294,-110.88135,19703.47,TUCSON MEDICAL CENTER
3.23,34.56017,-112.48217,23598.22,YAVAPAI REGIONAL MEDICAL CENTER
3.63,32.88123,-111.71067,29087.84,CASA GRANDE REGIONAL MEDICAL CENTER
4.95,35.20923,-111.64486,47339.85,FLAGSTAFF MEDICAL CENTER
3.84,33.48073,-112.07948,32099.17,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.14,33.29750,-111.87461,36241.62,CHANDLER REGIONAL MEDICAL CENTER
3.98,33.48885,-111.92387,34028.68,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.41,33.60432,-112.28378,39962.81,BANNER BOSWELL MEDICAL CENTER
3.38,33.39097,-111.87638,25747.98,BANNER DESERT MEDICAL CENTER
3.44,34.47988,-114.33938,26490.50,HAVASU REGIONAL MEDICAL CENTER
3.89,33.41128,-111.68916,32761.00,BANNER BAYWOOD MEDICAL CENTER
3.75,33.60949,-112.18129,30740.21,BANNER THUNDERBIRD MEDICAL CENTER
3.32,33.66596,-112.11618,24828.84,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.45,33.65965,-112.37283,40418.89,BANNER DEL E WEBB MEDICAL CENTER
5.51,35.11068,-114.55505,55127.09,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.09,33.28686,-111.75246,35480.75,MERCY GILBERT MEDICAL CENTER
3.36,36.10940,-94.16036,25368.61,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.11,34.75031,-92.33897,22036.07,ST VINCENT INFIRMARY MEDICAL CENTER
2.86,36.31007,-94.18471,18475.92,MERCY MEDICAL CENTER
2.52,35.25046,-91.70056,13882.64,WHITE COUNTY MEDICAL CENTER
