size_charge,size_pay,lat,lon,charge,pay,name
7.72,2.36,36.19568,-115.12284,37182.08,5836.25,NORTH VISTA HOSPITAL
7.97,2.95,36.15896,-115.16558,38656.00,9280.38,UMC OF SOUTHERN NEVADA
6.12,2.28,36.03931,-114.98259,27829.12,5349.38,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.94,2.35,39.20247,-119.78446,15070.46,5747.69,CARSON TAHOE REGIONAL MEDICAL CENTER
7.16,2.39,36.16380,-115.16574,33907.11,5985.24,VALLEY HOSPITAL MEDICAL CENTER
7.67,2.19,36.11363,-115.12573,36889.71,4838.04,DESERT SPRINGS HOSPITAL
7.56,2.29,36.21599,-115.25095,36282.61,5420.59,MOUNTAINVIEW HOSPITAL
6.63,2.24,36.16586,-115.32436,30850.79,5126.08,SUMMERLIN HOSPITAL MEDICAL CENTER
6.85,2.24,36.00527,-115.11618,32094.06,5126.66,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.67,2.23,36.09056,-115.24058,31043.22,5036.61,SPRING VALLEY HOSPITAL MEDICAL CENTER
7.70,2.31,36.07216,-115.29538,37078.43,5510.07,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER
7.91,2.36,36.28588,-115.28772,38310.10,5788.38,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.99,2.21,43.19846,-71.56230,15363.27,4911.87,CONCORD HOSPITAL
4.74,2.64,43.67286,-72.27232,19756.54,7458.74,MARY HITCHCOCK MEMORIAL HOSPITAL
4.27,2.20,42.75004,-71.48100,17007.36,4876.09,ST JOSEPH HOSPITAL
3.48,2.24,43.00792,-71.46807,12386.07,5087.63,ELLIOT HOSPITAL
4.53,2.24,43.21231,-70.87499,18517.26,5136.96,WENTWORTH-DOUGLASS HOSPITAL
3.83,2.36,42.75623,-71.46059,14446.64,5834.45,SOUTHERN NH MEDICAL CENTER
4.53,2.16,42.98369,-70.93511,18519.50,4650.33,EXETER HOSPITAL INC
3.77,2.13,42.99121,-71.47426,14059.15,4457.77,CATHOLIC MEDICAL CENTER
14.17,2.51,40.88346,-74.05564,74985.79,6689.32,HACKENSACK UNIVERSITY MEDICAL CENTER
11.56,2.97,40.71011,-74.21368,59726.32,9384.79,NEWARK BETH ISRAEL MEDICAL CENTER
8.88,2.47,40.79576,-73.99575,44009.58,6454.31,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
6.78,2.38,40.84945,-74.13768,31680.30,5916.95,ST MARY'S HOSPITAL, PASSAIC
6.43,2.32,40.88275,-74.01021,29674.21,5554.35,HOLY NAME MEDICAL CENTER
8.92,2.36,40.78556,-74.17598,44231.44,5833.50,CLARA MAASS MEDICAL CENTER
5.43,2.28,40.35684,-74.66166,23791.80,5349.00,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.74,2.18,39.08752,-74.81657,19755.73,4775.00,CAPE REGIONAL MEDICAL CENTER INC
6.59,2.30,40.98359,-74.10047,30608.52,5444.08,VALLEY HOSPITAL
6.29,2.63,39.94152,-75.11680,28824.20,7411.22,COOPER UNIVERSITY HOSPITAL
6.40,2.40,40.78883,-74.46620,29465.96,6030.36,MORRISTOWN MEMORIAL HOSPITAL
10.04,2.51,40.73417,-74.04977,50798.65,6663.20,CHRIST HOSPITAL
7.68,2.24,40.95858,-74.31000,36969.86,5090.29,CHILTON HOSPITAL
7.85,2.57,40.90215,-74.16634,37953.19,7057.84,ST JOSEPH'S REGIONAL MEDICAL CENTER
14.06,2.50,40.21634,-74.74143,74320.82,6639.36,ST FRANCIS MEDICAL CENTER
7.50,2.21,39.78261,-74.91670,35924.74,4919.42,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.50,2.16,40.61288,-74.29092,53509.97,4665.34,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
17.94,2.27,40.66805,-74.11334,97057.62,5278.85,BAYONNE HOSPITAL CENTER
6.63,2.45,40.66005,-74.21417,30796.73,6324.45,TRINITAS REGIONAL MEDICAL CENTER
8.56,2.29,41.05754,-74.76857,42116.16,5392.00,NEWTON MEMORIAL HOSPITAL
9.01,2.42,39.92695,-75.09537,44770.52,6142.26,OUR LADY OF LOURDES MEDICAL CENTER
8.59,2.29,39.44743,-75.05838,42333.38,5379.69,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
8.90,2.16,40.35309,-74.06484,44109.30,4625.83,RIVERVIEW MEDICAL CENTER
9.69,2.52,40.49581,-74.44980,48764.08,6768.69,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
9.71,2.42,40.51891,-74.28183,48850.75,6147.38,RARITAN BAY MEDICAL CENTER
6.30,2.55,40.74132,-74.03369,28896.74,6939.26,HOBOKEN UNIVERSITY MEDICAL CENTER
7.47,2.18,39.96484,-74.21708,35725.78,4760.06,COMMUNITY MEDICAL CENTER
6.67,2.38,40.90400,-73.96847,31057.04,5931.88,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.83,2.19,39.31464,-74.59391,43702.41,4845.09,SHORE MEDICAL CENTER
11.28,2.20,40.56804,-74.59579,58052.87,4859.36,SOMERSET MEDICAL CENTER
7.12,2.23,40.89538,-74.46479,33716.70,5032.48,SAINT CLARE'S HOSPITAL
10.45,2.46,40.71264,-74.35460,53177.74,6387.46,OVERLOOK HOSPITAL
7.57,2.18,40.07832,-74.13009,36321.25,4741.97,OCEAN MEDICAL CENTER
7.08,2.48,40.81058,-74.20459,33448.84,6505.29,MOUNTAINSIDE HOSPITAL
8.59,2.17,39.98588,-74.79393,42293.24,4728.71,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
8.77,2.34,40.70180,-75.17825,43333.86,5716.77,ST LUKE'S WARREN HOSPITAL
7.72,2.20,40.04632,-74.88059,37202.42,4857.42,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
9.46,2.52,39.35775,-74.43449,47392.25,6761.73,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.01,2.16,39.58815,-75.18044,27179.00,4619.00,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
12.65,2.50,40.50214,-74.46015,66067.63,6604.37,SAINT PETER'S UNIVERSITY HOSPITAL
10.25,2.29,40.21065,-74.03566,52005.51,5410.73,JERSEY SHORE UNIVERSITY MEDICAL CENTER
8.63,2.71,40.71663,-74.05013,42568.39,7849.61,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
8.27,2.45,40.29563,-73.98518,40424.33,6356.37,MONMOUTH MEDICAL CENTER
13.58,2.71,40.76190,-74.30335,71522.95,7860.74,SAINT BARNABAS MEDICAL CENTER
9.63,2.21,39.84392,-75.14985,48380.81,4948.38,UNDERWOOD - MEMORIAL HOSPITAL
7.25,2.36,40.75402,-74.21335,34449.09,5833.91,EAST ORANGE GENERAL HOSPITAL
8.49,2.23,40.07503,-74.21832,41717.52,5074.41,KIMBALL MEDICAL CENTER
8.79,2.42,39.82811,-75.00895,43497.62,6157.18,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
6.29,2.20,39.59285,-75.44416,28810.48,4862.72,MEMORIAL HOSPITAL OF SALEM COUNTY
13.79,2.40,40.23629,-74.75256,72743.86,6031.12,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.38,2.61,40.74323,-74.17431,29342.89,7304.93,SAINT MICHAEL'S MEDICAL CENTER, INC
7.31,2.36,40.55784,-74.34970,34826.15,5792.47,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.63,2.16,40.21575,-74.67273,36694.00,4627.90,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.21,2.19,40.23861,-74.31289,28341.69,4828.45,CENTRASTATE MEDICAL CENTER
7.14,2.16,40.40516,-74.19203,33811.88,4625.00,BAYSHORE COMMUNITY HOSPITAL
7.06,2.16,39.66213,-74.26392,33342.36,4622.00,SOUTHERN OCEAN MEDICAL CENTER
6.70,2.35,40.85399,-74.82906,31209.73,5770.47,HACKETTSTOWN REGIONAL MEDICAL CENTER
6.14,3.01,40.73925,-74.19276,27935.92,9601.84,UMDNJ UNIVERSITY HOSPITAL
3.96,2.69,35.08838,-106.61590,15178.56,7761.48,UNM HOSPITAL
4.48,2.45,35.65960,-105.94578,18249.61,6345.00,ST VINCENT HOSPITAL
3.86,2.32,36.72387,-108.21749,14574.00,5600.71,SAN JUAN REGIONAL MEDICAL CENTER
5.08,2.11,35.08603,-106.63950,21750.07,4362.27,LOVELACE MEDICAL CENTER
5.10,2.21,32.29186,-106.73470,21872.79,4907.21,MEMORIAL MEDICAL CENTER INC
4.64,2.25,35.08102,-106.63392,19192.44,5146.74,PRESBYTERIAN HOSPITAL
4.33,2.63,40.59458,-73.78144,17336.71,7371.95,PENINSULA HOSPITAL CENTER
4.92,2.33,41.92720,-73.99535,20792.96,5610.04,KINGSTON HOSPITAL
3.65,2.38,42.87482,-78.84942,13343.86,5947.42,KALEIDA HEALTH
2.85,2.57,40.92963,-73.89840,8690.85,7056.07,ST JOSEPH'S MEDICAL CENTER
3.30,3.26,40.83139,-73.90306,11336.16,11111.34,BRONX-LEBANON HOSPITAL CENTER
2.61,2.08,42.09299,-75.93704,7256.33,4167.30,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.55,2.35,42.65345,-73.77543,18670.32,5749.39,ALBANY MEDICAL CENTER HOSPITAL
3.17,2.92,40.70141,-73.81630,10579.27,9116.81,JAMAICA HOSPITAL MEDICAL CENTER
3.58,2.62,40.61384,-73.94851,12939.88,7335.41,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
5.91,2.41,41.69441,-73.93432,26581.72,6087.48,VASSAR BROTHERS MEDICAL CENTER
4.39,2.95,40.79041,-73.95386,17702.21,9253.04,MOUNT SINAI HOSPITAL
3.46,2.85,40.72548,-73.55287,12283.05,8691.81,NASSAU UNIVERSITY MEDICAL CENTER
4.82,2.68,40.63588,-74.10556,20240.23,7692.82,RICHMOND UNIVERSITY MEDICAL CENTER
4.74,2.43,40.72567,-73.24189,19767.56,6194.54,SOUTHSIDE HOSPITAL
3.53,2.11,43.09840,-75.27819,12644.68,4341.16,FAXTON-ST LUKE'S HEALTHCARE
5.02,2.28,40.87946,-73.41621,21394.77,5362.87,HUNTINGTON HOSPITAL
6.70,2.89,40.80556,-73.96131,31223.38,8909.71,ST LUKE'S ROOSEVELT HOSPITAL
4.72,2.65,40.74722,-73.82521,19619.20,7528.85,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.66,3.03,40.68983,-73.97794,19311.38,9741.57,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.96,2.08,42.65583,-73.80372,15187.84,4177.68,ST PETER'S HOSPITAL
7.03,3.01,40.87987,-73.87996,33154.93,9597.09,MONTEFIORE MEDICAL CENTER
3.95,2.24,40.94161,-73.83650,15119.48,5102.62,LAWRENCE HOSPITAL CENTER
3.65,2.99,40.71016,-74.00464,13362.62,9483.62,NEW YORK DOWNTOWN HOSPITAL
7.28,2.44,41.71846,-73.92710,34646.85,6265.11,ST FRANCIS HOSPITAL
2.84,2.19,42.92866,-78.84819,8644.41,4832.47,SISTERS OF CHARITY HOSPITAL
2.92,3.19,40.81770,-73.92401,9114.13,10703.95,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.52,2.39,42.10076,-76.82800,12620.43,6007.57,ARNOT OGDEN MEDICAL CENTER
6.84,2.94,40.76487,-73.95398,32054.96,9231.56,NEW YORK-PRESBYTERIAN HOSPITAL
3.02,2.06,42.97762,-78.88045,9666.31,4058.77,KENMORE MERCY HOSPITAL
2.36,2.09,42.09049,-78.42780,5825.67,4224.08,OLEAN GENERAL HOSPITAL
5.02,2.37,41.09642,-73.92501,21415.17,5894.26,NYACK HOSPITAL
7.31,2.62,40.77686,-73.70212,34784.56,7356.84,NORTH SHORE UNIVERSITY HOSPITAL
4.36,2.31,40.93376,-72.67383,17547.71,5549.18,PECONIC BAY MEDICAL CENTER
3.68,2.20,42.09221,-76.79733,13565.64,4863.09,ST JOSEPH'S HOSPITAL, INC
7.97,2.68,40.77362,-73.96093,38673.40,7683.24,LENOX HILL HOSPITAL
3.48,2.19,43.19244,-77.58590,12392.86,4806.77,ROCHESTER GENERAL HOSPITAL
6.84,2.29,41.44138,-74.36821,32040.51,5403.66,ORANGE REGIONAL MEDICAL CENTER
4.27,3.23,40.85407,-73.84688,17001.15,10914.88,JACOBI MEDICAL CENTER
3.09,3.04,40.74465,-73.88620,10097.96,9793.83,ELMHURST HOSPITAL CENTER
5.91,2.34,41.36763,-74.68150,26615.05,5716.37,BON SECOURS COMMUNITY HOSPITAL
2.94,2.53,42.69590,-74.92278,9233.28,6784.79,MARY IMOGENE BASSETT HOSPITAL
3.02,2.24,43.05571,-76.14981,9671.70,5092.83,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.13,2.34,40.78000,-72.97763,33760.31,5680.11,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.30,2.12,42.81963,-73.91653,11305.67,4389.07,ELLIS HOSPITAL
4.13,2.55,43.96519,-75.91511,16164.58,6938.00,SAMARITAN MEDICAL CENTER
5.89,2.39,41.11299,-74.13732,26480.69,5977.50,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.48,2.59,40.58440,-74.08507,18234.51,7151.81,STATEN ISLAND UNIVERSITY HOSPITAL
4.01,2.27,41.19677,-73.72572,15494.06,5305.53,NORTHERN WESTCHESTER HOSPITAL
2.35,2.20,43.17738,-78.67123,5771.25,4853.33,EASTERN NIAGARA HOSPITAL
9.38,2.57,40.74083,-73.64306,46938.43,7037.77,WINTHROP-UNIVERSITY HOSPITAL
5.63,2.85,40.73265,-73.98162,24943.54,8660.27,BETH ISRAEL MEDICAL CENTER
3.03,2.09,42.73354,-73.67249,9727.92,4252.42,SAMARITAN HOSPITAL
3.98,2.33,40.87062,-73.62249,15315.62,5643.06,GLEN COVE HOSPITAL
7.38,2.23,40.80462,-73.67023,35213.88,5036.47,ST FRANCIS HOSPITAL, ROSLYN
4.12,2.65,40.91276,-73.78720,16131.52,7524.35,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
5.96,2.22,40.94000,-73.05510,26914.00,4999.14,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
2.35,2.18,43.15418,-79.03254,5770.73,4738.73,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
3.00,2.07,43.30652,-73.64663,9536.07,4136.00,GLENS FALLS HOSPITAL
3.89,2.82,40.75543,-73.81532,14767.79,8519.45,FLUSHING HOSPITAL MEDICAL CENTER
7.12,2.99,40.63937,-73.99851,33695.38,9503.05,MAIMONIDES MEDICAL CENTER
6.17,2.85,40.75332,-73.70899,28111.25,8666.56,LONG ISLAND JEWISH MEDICAL CENTER
3.87,3.01,40.58549,-73.96558,14650.53,9630.87,CONEY ISLAND HOSPITAL
4.52,2.29,40.65189,-73.63096,18443.16,5388.51,SOUTH NASSAU COMMUNITIES HOSPITAL
2.60,2.95,40.78443,-73.94474,7218.00,9270.55,METROPOLITAN HOSPITAL CENTER
5.42,2.66,40.65957,-73.93378,23712.41,7598.26,KINGSBROOK JEWISH MEDICAL CENTER
3.55,3.18,40.65660,-73.94468,12788.50,10601.21,KINGS COUNTY HOSPITAL CENTER
3.90,2.49,43.04139,-76.13803,14833.20,6551.52,CROUSE HOSPITAL
3.75,3.18,40.74178,-73.98236,13938.30,10633.43,BELLEVUE HOSPITAL CENTER
3.65,2.51,40.96967,-73.88447,13362.24,6712.52,ST JOHN'S RIVERSIDE HOSPITAL
20.00,3.94,40.74335,-73.97408,109140.23,15088.33,NYU HOSPITALS CENTER
3.53,2.56,42.92531,-78.83111,12652.43,6979.96,ERIE COUNTY MEDICAL CENTER
4.21,2.92,40.70419,-73.91754,16635.85,9082.38,WYCKOFF HEIGHTS MEDICAL CENTER
2.45,2.25,44.93579,-74.90736,6329.31,5155.00,MASSENA MEMORIAL HOSPITAL
4.79,2.47,40.59411,-73.65106,20074.84,6444.32,LONG BEACH MEDICAL CENTER
2.37,2.15,43.19054,-77.70177,5899.38,4569.12,UNITY HOSPITAL OF ROCHESTER
3.22,3.01,40.71730,-73.80353,10829.90,9615.00,QUEENS HOSPITAL CENTER
3.68,2.94,40.65533,-73.91221,13519.11,9232.97,BROOKDALE HOSPITAL MEDICAL CENTER
7.84,2.91,41.08773,-73.80395,37914.26,9041.30,WESTCHESTER MEDICAL CENTER
4.03,2.21,42.94136,-76.56474,15584.55,4944.30,AUBURN COMMUNITY HOSPITAL
3.96,2.80,40.66762,-73.97850,15185.77,8401.85,NEW YORK METHODIST HOSPITAL
2.65,2.10,42.08997,-79.23058,7536.21,4278.79,WOMAN'S CHRISTIAN ASSOCIATION
3.34,3.12,40.81477,-73.94027,11525.50,10239.79,HARLEM HOSPITAL CENTER
4.96,2.66,43.04269,-76.14043,21026.74,7548.19,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.27,2.15,43.08176,-75.26587,11128.50,4563.67,ST ELIZABETH MEDICAL CENTER
7.94,2.37,40.94779,-73.06033,38525.33,5864.00,ST CHARLES HOSPITAL
3.69,2.42,44.70022,-73.47100,13620.38,6191.62,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.17,2.31,40.68896,-73.63259,22272.00,5494.40,MERCY MEDICAL CENTER
5.20,2.43,41.10880,-73.86355,22420.71,6200.12,PHELPS MEMORIAL HOSPITAL ASSN
5.14,2.31,41.50307,-74.01517,22122.26,5494.39,ST LUKE'S CORNWALL HOSPITAL
5.63,2.26,41.29201,-73.89529,24950.08,5256.72,HUDSON VALLEY HOSPITAL CENTER
4.35,2.23,41.38421,-73.66323,17450.20,5073.60,PUTNAM HOSPITAL CENTER
3.13,2.12,42.84782,-78.81264,10308.25,4425.68,MERCY HOSPITAL
4.65,2.54,43.12266,-77.62360,19223.90,6889.97,STRONG MEMORIAL HOSPITAL
5.87,2.37,40.69327,-73.29412,26359.24,5859.38,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.88,2.25,41.02614,-73.76978,14727.37,5172.63,WHITE PLAINS HOSPITAL CENTER
3.29,2.95,40.64666,-74.02049,11286.99,9241.64,LUTHERAN MEDICAL CENTER
3.13,2.15,42.47286,-76.53849,10351.31,4584.19,CAYUGA MEDICAL CENTER AT ITHACA
4.01,2.38,40.83778,-73.85417,15462.53,5952.47,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.87,2.36,40.77481,-73.47968,20525.90,5802.39,PLAINVIEW HOSPITAL
4.78,2.25,40.72593,-73.47844,20005.67,5147.52,ST JOSEPH HOSPITAL
4.64,2.36,40.88512,-72.38030,19172.07,5809.47,SOUTHAMPTON HOSPITAL
3.66,3.08,40.65508,-73.94521,13447.18,10008.55,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
4.22,2.54,40.72931,-73.85219,16731.32,6880.00,FOREST HILLS HOSPITAL
4.77,2.31,40.68104,-73.68633,19929.48,5539.27,FRANKLIN HOSPITAL
3.81,3.08,40.87986,-73.88041,14319.86,10017.29,NORTH CENTRAL BRONX HOSPITAL
3.71,2.27,41.70887,-74.73736,13712.23,5306.08,CATSKILL REGIONAL MEDICAL CENTER
6.01,2.81,40.90922,-73.11520,27170.86,8432.83,UNIVERSITY HOSPITAL ( STONY BROOK )
3.28,2.21,42.11422,-75.95851,11229.40,4917.30,UNITED HEALTH SERVICES HOSPITALS, INC
4.44,3.12,40.59803,-73.75296,17992.46,10271.67,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.70,3.11,40.69947,-73.94279,13681.88,10209.76,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
3.92,3.03,40.67816,-73.93768,14979.38,9709.05,INTERFAITH MEDICAL CENTER
3.96,3.21,40.85263,-73.89184,15178.63,10791.95,ST BARNABAS HOSPITAL
7.99,2.29,40.85738,-73.18681,38777.76,5387.50,ST CATHERINE OF SIENA HOSPITAL
3.99,2.26,35.43754,-80.60147,15385.86,5242.29,CAROLINAS MEDICAL CENTER-NORTHEAST
3.61,2.22,35.57658,-82.54922,13151.60,4972.39,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.11,2.15,35.95000,-80.00000,16068.17,4581.44,HIGH POINT REGIONAL HOSPITAL
4.19,2.20,34.75124,-79.46789,16523.93,4882.14,SCOTLAND MEMORIAL HOSPITAL
3.55,2.26,35.39772,-77.95250,12778.37,5237.11,WAYNE MEMORIAL HOSPITAL
3.77,2.17,35.36251,-81.96692,14090.05,4693.67,RUTHERFORD HOSPITAL INC
3.34,2.27,36.07581,-80.29779,11578.68,5275.79,FORSYTH MEMORIAL HOSPITAL
3.53,2.13,35.68172,-80.47072,12675.00,4458.75,ROWAN REGIONAL MEDICAL CENTER
4.44,2.10,35.46894,-79.18668,17984.88,4262.72,CENTRAL CAROLINA HOSPITAL
4.58,2.17,35.30288,-81.53571,18810.47,4694.07,CLEVELAND REGIONAL MEDICAL CENTER
3.98,2.20,35.29053,-77.58307,15321.61,4862.06,LENOIR MEMORIAL HOSPITAL
4.80,2.31,35.03156,-78.93205,20116.13,5544.28,CAPE FEAR VALLEY MEDICAL CENTER
5.94,2.74,36.00850,-78.94006,26777.74,8018.01,DUKE UNIVERSITY HOSPITAL
3.87,2.22,35.27341,-81.13688,14633.58,5003.45,GASTON MEMORIAL HOSPITAL
4.05,2.15,35.79986,-80.87863,15702.50,4573.90,IREDELL MEMORIAL HOSPITAL INC
4.56,2.49,35.60726,-77.40477,18723.18,6561.04,PITT COUNTY MEMORIAL HOSPITAL
4.13,2.19,34.76273,-77.38582,16195.58,4830.67,ONSLOW MEMORIAL HOSPITAL
5.47,2.73,36.09062,-80.27161,24031.11,7957.09,NORTH CAROLINA BAPTIST HOSPITAL
4.50,2.33,34.63723,-79.01213,18341.91,5662.51,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.54,2.20,35.22196,-80.83287,18584.27,4861.65,PRESBYTERIAN HOSPITAL
3.87,2.74,35.90529,-79.04963,14660.00,8018.65,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.16,2.11,36.15893,-81.15703,10519.18,4356.27,WILKES REGIONAL MEDICAL CENTER
4.43,2.23,34.33747,-78.69425,17966.07,5042.21,COLUMBUS REGIONAL HEALTHCARE SYSTEM
5.06,2.29,35.78523,-78.58836,21607.09,5405.97,WAKEMED, RALEIGH CAMPUS
3.04,2.17,36.06347,-79.50208,9768.00,4677.39,ALAMANCE REGIONAL MEDICAL CENTER
3.45,2.30,35.30715,-78.63474,12179.42,5452.58,BETSY JOHNSON REGIONAL  HOSPITAL
3.68,2.29,36.09251,-79.78855,13530.53,5376.87,MOSES H CONE MEMORIAL HOSPITAL, THE
4.93,2.14,35.21029,-80.82084,20870.15,4523.90,CAROLINAS MED CENTER-MERCY
4.80,2.15,34.90228,-79.71125,20098.42,4602.50,SANDHILLS REGIONAL MEDICAL CENTER
4.38,2.16,35.92115,-77.55585,17623.48,4628.72,HERITAGE HOSPITAL
4.72,2.50,35.20397,-80.83908,19612.70,6611.56,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.01,2.09,35.81801,-78.70283,15471.60,4215.60,REX HOSPITAL
3.39,2.16,35.20554,-79.45645,11839.71,4626.69,FIRSTHEALTH MOORE REGIONAL HOSPITAL
5.45,2.13,35.73751,-81.33702,23913.40,4473.40,FRYE REGIONAL MEDICAL CENTER
4.41,2.19,35.71850,-77.94518,17795.86,4845.21,WILSON MEDICAL CENTER
4.02,2.09,35.54775,-80.85563,15547.56,4252.50,LAKE NORMAN REGIONAL MEDICAL CENTER
2.95,2.25,35.11420,-77.06568,9245.94,5151.35,CAROLINA EAST MEDICAL CENTER
3.42,2.25,34.23786,-77.94764,12028.98,5148.48,NEW HANOVER REGIONAL MEDICAL CENTER
2.84,2.27,34.72615,-76.75452,8631.65,5264.00,CARTERET GENERAL HOSPITAL
3.98,2.34,35.97538,-77.85012,15320.88,5687.50,NASH GENERAL HOSPITAL
3.41,2.18,36.43295,-77.64729,11973.00,4766.12,HALIFAX REGIONAL MEDICAL CENTER INC
3.40,2.17,36.04960,-78.90617,11900.94,4700.56,DURHAM REGIONAL HOSPITAL
3.62,2.10,35.11432,-80.71971,13223.00,4284.64,PRESBYTERIAN HOSPITAL MATTHEWS
4.74,2.11,35.74046,-78.78127,19772.30,4330.22,WAKEMED, CARY HOSPITAL
3.27,2.23,46.88496,-96.78609,11129.57,5062.91,SANFORD MEDICAL CENTER FARGO
2.73,2.23,47.91045,-97.06742,7960.83,5054.50,ALTRU HOSPITAL
3.28,2.11,39.08582,-84.34886,11202.78,4325.94,MERCY HOSPITAL ANDERSON
4.91,2.71,39.13707,-84.50392,20744.80,7834.69,UNIVERSITY HOSPITAL, INC
4.15,2.25,40.03064,-83.03440,16320.67,5153.37,RIVERSIDE METHODIST HOSPITAL
4.11,2.27,38.75320,-82.97800,16057.67,5281.67,SOUTHERN OHIO MEDICAL CENTER
3.52,2.09,40.73578,-84.08630,12606.50,4216.17,LIMA MEMORIAL HEALTH SYSTEM
3.04,2.17,40.11479,-82.94677,9769.00,4724.28,MOUNT CARMEL ST ANN'S HOSPITAL
3.53,2.15,39.20680,-84.38093,12651.30,4556.85,JEWISH HOSPITAL, LLC
3.93,2.37,39.96098,-82.99077,15018.03,5876.10,GRANT MEDICAL CENTER
5.07,2.24,41.08161,-81.50007,21665.09,5123.50,SUMMA HEALTH SYSTEMS HOSPITALS
3.61,2.13,41.44642,-82.70864,13127.25,4450.50,FIRELANDS REGIONAL MEDICAL CENTER
4.60,2.20,41.07747,-81.53042,18948.00,4874.41,AKRON GENERAL MEDICAL CENTER
3.44,2.20,39.95805,-83.02191,12135.41,4880.55,MOUNT CARMEL HEALTH
3.18,2.19,39.97510,-82.01812,10606.78,4820.67,GENESIS HEALTHCARE SYSTEM
3.55,2.05,41.38265,-81.73127,12771.52,3970.78,PARMA COMMUNITY GENERAL HOSPITAL
5.24,2.47,41.61788,-83.61632,22673.00,6480.82,UNIVERSITY OF TOLEDO MEDICAL CENTER
7.28,2.27,39.74547,-84.18523,34653.58,5266.78,MIAMI VALLEY HOSPITAL
6.73,2.23,39.78778,-84.23493,31397.83,5036.03,GOOD SAMARITAN HOSPITAL
3.04,2.09,38.84439,-82.23902,9788.67,4216.13,HOLZER MEDICAL CENTER
5.53,2.06,41.23549,-80.79865,24405.08,4081.69,TRUMBULL MEMORIAL HOSPITAL
3.99,2.11,39.31257,-84.51774,15368.38,4368.59,MERCY HOSPITAL FAIRFIELD
3.86,2.66,41.46088,-81.69763,14572.24,7582.80,METRO HEALTH MEDICAL CENTER
3.74,2.17,41.11441,-80.65565,13868.19,4682.91,ST ELIZABETH HEALTH CENTER
3.71,2.12,40.74115,-84.11804,13725.70,4384.79,ST RITA'S MEDICAL CENTER
6.20,2.21,41.67775,-83.59589,28307.15,4937.18,TOLEDO HOSPITAL THE
2.64,2.13,40.81219,-81.39625,7461.31,4460.00,MERCY MEDICAL CENTER
2.79,2.16,39.71750,-82.57772,8346.48,4614.39,FAIRFIELD MEDICAL CENTER
5.35,2.18,41.70838,-83.69216,23320.16,4740.60,FLOWER HOSPITAL
4.36,2.44,41.58130,-81.48979,17537.23,6253.85,UHHS RICHMOND HEIGHTS HOSPITAL
5.05,2.12,39.49896,-84.31496,21598.57,4405.70,ATRIUM MEDICAL CENTER
4.79,2.17,41.45013,-81.82397,20074.41,4726.90,FAIRVIEW HOSPITAL
3.33,2.08,41.17554,-81.24915,11510.39,4185.33,ROBINSON MEMORIAL HOSPITAL
