size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
9.23,2.44,40.35684,-74.66166,37783.69,6931.12,UNIVERSITY MEDICAL CENTER AT PRINCETON,0.0,0.756,0.189,0.567,0.0,0.094,0.094,0.0
6.07,2.31,39.08752,-74.81657,23403.59,6323.00,CAPE REGIONAL MEDICAL CENTER INC,0.0,0.791,0.594,0.198,0.0,0.0,0.0,0.0
9.24,2.43,40.98359,-74.10047,37850.64,6876.45,VALLEY HOSPITAL,0.0,0.323,0.575,0.144,0.0,0.0,0.0,0.0
12.89,3.33,39.94152,-75.11680,54418.86,10972.95,COOPER UNIVERSITY HOSPITAL,0.0,0.644,0.725,0.403,0.0,0.161,0.081,0.242
7.60,2.68,40.78883,-74.46620,30357.04,8003.87,MORRISTOWN MEMORIAL HOSPITAL,0.039,0.739,0.428,0.389,0.0,0.078,0.311,0.0
15.92,2.82,40.73417,-74.04977,68211.00,8638.83,CHRIST HOSPITAL,0.0,0.801,0.133,0.133,0.0,0.0,0.133,0.133
11.86,3.00,40.90215,-74.16634,49726.33,9462.50,ST JOSEPH'S REGIONAL MEDICAL CENTER,0.0,1.325,0.442,0.294,0.0,0.0,0.392,0.196
10.31,2.34,39.78261,-74.91670,42706.88,6466.81,VIRTUA WEST JERSEY HOSPITALS BERLIN,0.0,0.183,0.402,0.365,0.0,0.037,0.146,0.037
16.91,2.27,40.61288,-74.29092,72706.62,6144.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY,0.0,0.517,0.129,0.258,0.0,0.0,0.0,0.0
30.00,2.43,40.66805,-74.11334,132209.33,6857.75,BAYONNE HOSPITAL CENTER,0.0,0.186,0.559,0.186,0.0,0.0,0.0,0.0
10.98,2.43,39.44743,-75.05838,45731.44,6886.83,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER,0.0,0.074,0.297,0.223,0.0,0.0,0.668,0.074
11.77,2.26,40.35309,-74.06484,49355.92,6125.50,RIVERVIEW MEDICAL CENTER,0.0,0.905,0.633,0.362,0.0,0.0,0.0,0.181
15.80,2.90,40.49581,-74.44980,67676.53,9028.63,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,0.0,0.998,0.694,0.217,0.0,0.13,0.304,0.0
11.32,2.63,40.51891,-74.28183,47274.33,7784.33,RARITAN BAY MEDICAL CENTER,0.0,0.28,0.35,0.42,0.0,0.0,0.28,0.0
10.31,2.27,39.96484,-74.21708,42711.71,6128.29,COMMUNITY MEDICAL CENTER,0.0,0.096,0.767,0.32,0.0,0.032,0.256,0.096
13.77,2.76,40.90400,-73.96847,58436.11,8391.94,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.254,0.254,0.254,0.0,0.0,0.0,0.0
12.66,2.27,39.31464,-74.59391,53373.50,6148.33,SHORE MEDICAL CENTER,0.0,0.3,0.3,0.1,0.0,0.0,0.2,0.0
14.56,2.74,40.56804,-74.59579,62038.69,8303.46,SOMERSET MEDICAL CENTER,0.0,0.336,0.605,0.336,0.0,0.0,0.135,0.0
7.22,2.66,40.71264,-74.35460,28671.35,7902.60,OVERLOOK HOSPITAL,0.0,0.371,0.477,1.007,0.0,0.0,0.53,0.106
11.06,2.24,40.07832,-74.13009,46095.44,6008.07,OCEAN MEDICAL CENTER,0.0,0.185,0.802,0.432,0.0,0.0,0.308,0.062
10.47,2.52,39.98588,-74.79393,43442.35,7287.13,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY,0.0,0.461,0.593,0.132,0.066,0.0,0.79,0.0
13.08,2.74,39.35775,-74.43449,55298.86,8301.76,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,0.0,0.321,0.275,0.138,0.0,0.0,0.046,0.138
12.81,2.56,40.21065,-74.03566,54046.15,7455.75,JERSEY SHORE UNIVERSITY MEDICAL CENTER,0.0,0.574,0.533,0.123,0.0,0.041,0.164,0.0
15.28,2.82,40.29563,-73.98518,65292.06,8647.75,MONMOUTH MEDICAL CENTER,0.0,0.624,0.936,1.248,0.0,0.0,0.104,0.104
14.06,2.96,40.76190,-74.30335,59739.00,9263.89,SAINT BARNABAS MEDICAL CENTER,0.0,1.419,0.405,0.558,0.0,0.0,0.203,0.101
10.27,2.62,40.75402,-74.21335,42540.09,7728.73,EAST ORANGE GENERAL HOSPITAL,0.0,0.151,0.151,0.151,0.0,0.0,0.452,0.0
12.68,2.39,40.07503,-74.21832,53483.91,6716.73,KIMBALL MEDICAL CENTER,0.0,0.521,0.73,0.626,0.0,0.0,0.0,0.0
11.84,2.69,39.82811,-75.00895,49649.45,8076.90,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,0.0,0.241,0.762,0.08,0.0,0.0,0.321,0.04
15.47,2.77,40.23629,-74.75256,66163.33,8418.67,CAPITAL HEALTH SYSTEM-FULD CAMPUS,0.0,1.59,0.397,0.132,0.0,0.0,0.0,0.0
11.54,2.54,40.55784,-74.34970,48285.28,7397.83,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY,0.0,3.599,0.295,0.059,0.0,0.0,0.118,0.0
13.81,2.24,40.21575,-74.67273,58598.86,6024.57,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON,0.0,1.081,0.332,0.332,0.0,0.0,0.166,0.0
10.45,2.26,40.40516,-74.19203,43327.26,6124.05,BAYSHORE COMMUNITY HOSPITAL,0.0,0.374,1.121,0.0,0.0,0.0,0.0,0.0
9.36,2.26,39.66213,-74.26392,38378.76,6121.00,SOUTHERN OCEAN MEDICAL CENTER,0.0,0.0,1.147,0.143,0.0,0.0,0.287,0.143
4.03,3.16,35.08838,-106.61590,14167.39,10183.89,UNM HOSPITAL,0.0,0.375,0.125,0.625,0.0,0.125,0.25,0.25
6.07,2.40,35.08102,-106.63392,23426.50,6747.70,PRESBYTERIAN HOSPITAL,0.0,0.402,1.155,0.502,0.0,0.0,0.201,0.05
3.14,2.12,42.67460,-73.74858,10102.69,5467.08,ALBANY MEMORIAL HOSPITAL,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0
3.71,2.62,42.87482,-78.84942,12702.46,7753.46,KALEIDA HEALTH,0.0,0.439,0.576,0.686,0.0,0.027,0.274,0.027
3.59,2.18,42.09299,-75.93704,12136.42,5746.17,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1
6.90,2.68,42.65345,-73.77543,27181.00,8024.43,ALBANY MEDICAL CENTER HOSPITAL,0.0,0.168,0.393,0.0,0.0,0.056,0.168,0.112
10.81,2.47,41.69441,-73.93432,44965.43,7058.71,VASSAR BROTHERS MEDICAL CENTER,0.0,0.121,0.483,0.121,0.0,0.0,0.0,0.0
7.36,3.64,40.79041,-73.95386,29306.81,12380.12,MOUNT SINAI HOSPITAL,0.024,0.568,0.331,0.047,0.0,0.024,0.378,0.142
9.74,3.52,40.80556,-73.96131,40094.31,11852.62,ST LUKE'S ROOSEVELT HOSPITAL,0.0,0.398,0.487,0.221,0.0,0.0,0.265,0.265
8.21,3.14,40.74722,-73.82521,33152.64,10117.45,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS,0.0,0.118,0.474,0.197,0.0,0.0,0.079,0.079
5.75,2.13,42.65583,-73.80372,21949.52,5496.80,ST PETER'S HOSPITAL,0.0,0.053,1.015,0.321,0.0,0.107,0.16,0.053
12.33,3.76,40.87987,-73.87996,51889.90,12928.26,MONTEFIORE MEDICAL CENTER,0.0,0.414,0.493,0.197,0.039,0.02,0.158,0.039
9.26,3.74,40.76487,-73.95398,37913.27,12830.89,NEW YORK-PRESBYTERIAN HOSPITAL,0.016,0.614,0.456,0.693,0.0,0.031,0.331,0.063
13.21,3.11,40.77686,-73.70212,55878.00,9972.33,NORTH SHORE UNIVERSITY HOSPITAL,0.0,0.161,0.482,0.299,0.0,0.0,0.161,0.115
11.67,3.01,40.77362,-73.96093,48902.33,9520.92,LENOX HILL HOSPITAL,0.0,0.295,0.687,0.098,0.0,0.049,0.638,0.147
3.75,2.33,43.19244,-77.58590,12885.28,6412.28,ROCHESTER GENERAL HOSPITAL,0.0,0.267,0.667,0.044,0.0,0.089,0.667,0.133
5.90,2.58,41.44138,-74.36821,22660.24,7573.38,ORANGE REGIONAL MEDICAL CENTER,0.0,0.237,0.415,0.118,0.0,0.0,0.118,0.118
5.61,2.95,42.69590,-74.92278,21336.36,9245.45,MARY IMOGENE BASSETT HOSPITAL,0.0,0.12,0.36,0.12,0.0,0.0,0.0,0.0
6.89,2.86,43.05571,-76.14981,27130.33,8846.53,ST JOSEPH'S HOSPITAL HEALTH CENTER,0.044,0.618,0.751,1.458,0.0,0.0,0.486,0.088
12.13,2.63,40.78000,-72.97763,50992.61,7807.11,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER,0.0,0.712,0.389,0.13,0.0,0.0,0.13,0.13
5.21,2.38,42.81963,-73.91653,19535.31,6629.92,ELLIS HOSPITAL,0.0,0.073,0.58,0.0,0.0,0.0,0.145,0.073
8.12,2.67,41.11299,-74.13732,32749.27,7969.00,GOOD SAMARITAN HOSPITAL OF SUFFERN,0.0,0.302,0.302,0.101,0.0,0.0,0.0,0.0
8.82,3.04,40.58440,-74.08507,35940.72,9662.28,STATEN ISLAND UNIVERSITY HOSPITAL,0.0,0.163,0.449,0.122,0.0,0.0,0.286,0.0
7.35,2.91,40.74083,-73.64306,29237.93,9055.73,WINTHROP-UNIVERSITY HOSPITAL,0.0,0.079,0.473,0.236,0.0,0.039,0.709,0.079
10.90,3.55,40.73265,-73.98162,45394.81,11962.08,BETH ISRAEL MEDICAL CENTER,0.0,0.331,0.414,0.386,0.0,0.0,0.221,0.055
3.32,2.30,42.60884,-76.18764,10941.00,6297.00,CORTLAND REGIONAL MEDICAL CENTER, INC,0.0,0.493,0.739,2.464,0.0,0.0,0.739,0.0
7.27,2.37,40.94000,-73.05510,28896.10,6619.30,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON,0.0,0.523,0.523,0.0,0.0,0.0,0.174,0.087
3.23,2.14,43.30652,-73.64663,10498.17,5573.58,GLENS FALLS HOSPITAL,0.0,0.276,0.644,0.552,0.0,0.0,0.552,0.0
11.82,3.83,40.63937,-73.99851,49576.60,13224.60,MAIMONIDES MEDICAL CENTER,0.0,0.866,0.414,0.226,0.0,0.113,1.581,0.038
7.09,2.88,40.65189,-73.63096,28042.29,8903.41,SOUTH NASSAU COMMUNITIES HOSPITAL,0.0,0.469,1.093,0.469,0.0,0.052,0.26,0.0
5.30,2.59,43.04139,-76.13803,19918.33,7617.00,CROUSE HOSPITAL,0.0,0.873,0.403,0.873,0.0,0.201,0.671,0.067
10.66,3.17,40.74335,-73.97408,44305.69,10244.46,NYU HOSPITALS CENTER,0.0,0.284,0.366,0.041,0.0,0.041,0.162,0.0
6.73,3.26,43.04269,-76.14043,26438.50,10641.93,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER,0.0,0.942,0.6,0.171,0.0,0.257,0.771,0.257
5.01,2.75,44.70022,-73.47100,18607.00,8334.41,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR,0.0,0.42,0.42,0.524,0.0,0.105,0.0,0.105
3.62,2.21,42.84782,-78.81264,12294.38,5897.62,MERCY HOSPITAL,0.0,0.223,0.816,0.223,0.0,0.0,0.148,0.0
5.69,3.38,43.12266,-77.62360,21682.20,11174.80,STRONG MEMORIAL HOSPITAL,0.0,1.147,0.549,0.249,0.0,0.05,0.0,0.15
9.96,3.15,40.69327,-73.29412,41111.48,10156.32,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,0.0,0.25,0.551,0.05,0.0,0.0,0.2,0.0
8.02,2.38,40.72593,-73.47844,32292.92,6629.33,ST JOSEPH HOSPITAL,0.0,0.811,0.695,0.348,0.0,0.0,0.116,0.0
5.32,2.46,41.70887,-74.73736,20008.36,7021.27,CATSKILL REGIONAL MEDICAL CENTER,0.0,0.0,1.06,0.0,0.0,0.0,0.265,0.0
7.01,3.23,40.90922,-73.11520,27696.80,10523.05,UNIVERSITY HOSPITAL ( STONY BROOK ),0.0,1.247,0.208,0.364,0.0,0.0,0.052,0.104
4.38,2.41,42.11422,-75.95851,15719.75,6797.31,UNITED HEALTH SERVICES HOSPITALS, INC,0.0,0.075,0.451,0.226,0.0,0.15,0.226,0.226
5.07,2.35,35.43754,-80.60147,18900.20,6496.25,CAROLINAS MEDICAL CENTER-NORTHEAST,0.0,0.095,0.382,0.334,0.0,0.0,0.048,0.048
5.10,2.44,35.57658,-82.54922,19031.73,6915.33,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE,0.026,0.157,0.628,0.262,0.0,0.052,0.052,0.079
4.26,2.25,35.95000,-80.00000,15194.20,6059.83,HIGH POINT REGIONAL HOSPITAL,0.0,0.088,0.351,0.088,0.0,0.0,0.088,0.088
4.95,2.29,34.75124,-79.46789,18317.00,6238.15,SCOTLAND MEMORIAL HOSPITAL,0.0,0.178,0.0,0.178,0.0,0.0,0.0,0.0
4.59,2.42,35.39772,-77.95250,16689.20,6809.20,WAYNE MEMORIAL HOSPITAL,0.0,0.524,0.262,0.087,0.0,0.0,0.0,0.0
5.24,2.57,36.07581,-80.29779,19660.92,7496.52,FORSYTH MEMORIAL HOSPITAL,0.0,1.353,0.819,0.392,0.0,0.0,0.036,0.107
4.31,2.18,35.68172,-80.47072,15414.89,5733.56,ROWAN REGIONAL MEDICAL CENTER,0.0,0.421,0.421,0.14,0.0,0.0,0.0,0.0
4.69,2.21,35.32080,-82.46812,17155.92,5889.38,MARGARET R PARDEE MEMORIAL HOSPITAL,0.0,0.0,0.61,0.488,0.0,0.122,0.244,0.244
4.86,2.30,35.30288,-81.53571,17909.39,6277.83,CLEVELAND REGIONAL MEDICAL CENTER,0.0,0.327,0.327,0.218,0.0,0.0,0.0,0.109
5.85,2.49,35.03156,-78.93205,22426.37,7142.05,CAPE FEAR VALLEY MEDICAL CENTER,0.0,0.256,0.513,0.128,0.0,0.043,0.171,0.085
5.61,3.25,36.00850,-78.94006,21313.18,10608.12,DUKE UNIVERSITY HOSPITAL,0.0,0.531,0.425,0.708,0.0,0.035,0.496,0.106
4.21,2.30,35.27341,-81.13688,14970.14,6289.59,GASTON MEMORIAL HOSPITAL,0.0,0.197,0.442,0.59,0.0,0.0,0.0,0.049
5.73,2.82,35.60726,-77.40477,21873.19,8630.68,PITT COUNTY MEMORIAL HOSPITAL,0.0,0.599,0.41,0.41,0.0,0.063,0.568,0.032
5.20,2.26,34.76273,-77.38582,19457.00,6083.50,ONSLOW MEMORIAL HOSPITAL,0.0,0.745,0.186,0.186,0.0,0.0,0.186,0.186
4.71,3.11,36.09062,-80.27161,17221.16,9971.82,NORTH CAROLINA BAPTIST HOSPITAL,0.0,0.638,0.567,0.425,0.0,0.0,0.284,0.071
5.25,2.57,34.63723,-79.01213,19709.52,7503.16,SOUTHEASTERN REGIONAL MEDICAL CENTER,0.0,0.077,0.232,0.772,0.0,0.0,0.0,0.154
5.61,2.58,36.19878,-81.65223,21327.59,7571.65,WATAUGA MEDICAL CENTER,0.0,0.0,0.754,0.188,0.0,0.0,0.188,0.0
5.74,2.33,35.22196,-80.83287,21920.39,6433.11,PRESBYTERIAN HOSPITAL,0.0,1.167,0.35,0.817,0.0,0.0,0.0,0.058
4.38,3.23,35.90529,-79.04963,15723.32,10503.79,UNIVERSITY OF NORTH CAROLINA HOSPITAL,0.0,1.619,0.442,1.129,0.0,0.098,0.589,0.049
6.31,2.51,35.78523,-78.58836,24496.53,7246.40,WAKEMED, RALEIGH CAMPUS,0.0,0.217,0.544,0.254,0.0,0.109,0.181,0.036
3.27,2.46,36.06347,-79.50208,10690.73,7016.53,ALAMANCE REGIONAL MEDICAL CENTER,0.0,0.258,0.129,0.0,0.129,0.0,0.129,0.129
4.62,2.49,35.30715,-78.63474,16810.35,7130.00,BETSY JOHNSON REGIONAL  HOSPITAL,0.0,0.0,0.688,0.0,0.0,0.0,0.172,0.172
6.64,2.23,35.82915,-78.61922,26004.07,5945.47,DUKE HEALTH RALEIGH HOSPITAL,0.0,0.298,0.149,0.0,0.0,0.0,0.149,0.0
5.75,2.48,35.50624,-78.32511,21957.41,7106.68,JOHNSTON MEMORIAL HOSPITAL,0.0,0.785,0.785,0.131,0.0,0.0,0.131,0.131
4.05,2.47,36.09251,-79.78855,14260.22,7048.55,MOSES H CONE MEMORIAL HOSPITAL, THE,0.0,0.085,0.569,0.085,0.0,0.0,0.057,0.028
5.75,2.23,35.21029,-80.82084,21972.71,5966.76,CAROLINAS MED CENTER-MERCY,0.0,0.317,1.11,2.141,0.0,0.0,0.079,0.159
4.32,2.37,36.28555,-76.99489,15478.27,6612.00,ROANOKE CHOWAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0
6.39,3.05,35.20397,-80.83908,24877.56,9682.68,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,0.0,0.11,0.622,0.256,0.0,0.0,0.073,0.037
5.50,2.53,35.81801,-78.70283,20823.62,7350.52,REX HOSPITAL,0.0,0.261,0.627,0.574,0.0,0.0,0.0,0.104
4.64,2.27,35.20554,-79.45645,16936.61,6142.52,FIRSTHEALTH MOORE REGIONAL HOSPITAL,0.0,0.294,0.505,0.379,0.0,0.0,0.042,0.084
6.59,2.22,35.73751,-81.33702,25769.45,5932.00,FRYE REGIONAL MEDICAL CENTER,0.0,0.212,0.423,0.635,0.0,0.0,0.0,0.212
6.08,2.32,35.71850,-77.94518,23489.36,6370.00,WILSON MEDICAL CENTER,0.0,0.368,1.228,0.0,0.0,0.123,0.0,0.0
3.63,2.37,34.97382,-80.52250,12344.08,6618.50,CAROLINAS MEDICAL CENTER-UNION,0.0,0.126,0.628,0.628,0.0,0.0,0.126,0.0
4.30,2.48,35.11420,-77.06568,15357.00,7124.93,CAROLINA EAST MEDICAL CENTER,0.0,0.276,0.344,0.207,0.0,0.0,0.069,0.0
4.59,2.50,34.23786,-77.94764,16717.77,7205.93,NEW HANOVER REGIONAL MEDICAL CENTER,0.0,0.46,0.46,0.23,0.0,0.0,0.066,0.0
3.65,2.40,34.72615,-76.75452,12400.75,6747.42,CARTERET GENERAL HOSPITAL,0.0,0.151,0.302,0.151,0.0,0.0,0.151,0.0
6.00,2.32,35.81875,-80.82896,23101.67,6355.00,DAVIS REGIONAL MEDICAL CENTER,0.0,0.298,1.19,0.0,0.0,0.0,0.0,0.0
7.44,2.61,35.47011,-81.23593,29663.35,7691.45,CAROLINAS MEDICAL CENTER-LINCOLN,0.0,0.317,0.952,0.952,0.0,0.0,0.635,0.317
3.26,2.46,35.97538,-77.85012,10649.55,7024.09,NASH GENERAL HOSPITAL,0.0,0.328,0.657,0.328,0.0,0.0,0.41,0.0
5.87,2.27,35.11432,-80.71971,22516.00,6128.44,PRESBYTERIAN HOSPITAL MATTHEWS,0.0,0.879,0.293,0.293,0.0,0.0,0.0,0.0
6.45,2.35,35.74046,-78.78127,25166.13,6534.87,WAKEMED, CARY HOSPITAL,0.0,0.283,0.99,0.707,0.0,0.0,0.0,0.0
3.68,2.43,46.88496,-96.78609,12557.05,6876.68,SANFORD MEDICAL CENTER FARGO,0.0,0.0,0.228,0.571,0.0,0.057,0.057,0.057
3.70,2.40,47.91045,-97.06742,12665.75,6723.00,ALTRU HOSPITAL,0.0,0.204,2.042,0.204,0.0,0.102,0.0,0.102
4.35,2.25,46.83250,-96.82805,15624.25,6047.92,ESSENTIA HEALTH-FARGO,0.0,0.34,0.51,0.34,0.0,0.0,0.0,0.0
4.94,3.18,39.13707,-84.50392,18300.34,10303.62,UNIVERSITY HOSPITAL, INC,0.0,0.266,0.732,0.333,0.0,0.067,0.333,0.067
5.38,2.37,40.03064,-83.03440,20277.49,6601.63,RIVERSIDE METHODIST HOSPITAL,0.0,0.152,0.516,0.243,0.0,0.0,0.091,0.0
5.13,2.41,38.75320,-82.97800,19144.00,6766.82,SOUTHERN OHIO MEDICAL CENTER,0.0,0.095,0.286,0.286,0.0,0.095,0.381,0.0
3.88,2.54,40.11479,-82.94677,13466.36,7373.36,MOUNT CARMEL ST ANN'S HOSPITAL,0.0,0.271,0.542,0.994,0.0,0.0,0.09,0.0
6.50,2.65,39.20680,-84.38093,25374.94,7887.81,JEWISH HOSPITAL, LLC,0.0,0.402,0.604,0.201,0.0,0.0,0.0,0.0
6.67,2.46,41.08161,-81.50007,26167.76,6990.76,SUMMA HEALTH SYSTEMS HOSPITALS,0.0,0.613,0.572,0.572,0.0,0.0,0.0,0.041
4.90,2.16,39.70022,-83.92782,18095.35,5668.82,GREENE MEMORIAL HOSPITAL,0.0,0.0,1.122,0.0,0.0,0.0,0.0,0.0
5.79,2.38,41.07747,-81.53042,22151.07,6637.90,AKRON GENERAL MEDICAL CENTER,0.0,0.282,0.62,0.113,0.0,0.0,0.113,0.0
4.88,2.38,39.95805,-83.02191,18011.00,6660.78,MOUNT CARMEL HEALTH,0.07,0.49,0.945,0.63,0.0,0.035,0.035,0.0
2.36,2.08,40.82041,-81.93422,6539.73,5293.00,WOOSTER COMMUNITY HOSPITAL,0.0,0.0,0.565,0.0,0.0,0.0,0.0,0.282
4.09,2.36,39.97510,-82.01812,14428.00,6536.39,GENESIS HEALTHCARE SYSTEM,0.0,0.076,0.76,0.304,0.0,0.0,0.0,0.0
3.56,2.06,41.38265,-81.73127,12001.22,5210.35,PARMA COMMUNITY GENERAL HOSPITAL,0.0,0.12,0.42,0.06,0.0,0.0,0.0,0.12
4.84,3.11,41.61788,-83.61632,17841.37,9954.53,UNIVERSITY OF TOLEDO MEDICAL CENTER,0.0,0.314,0.314,0.0,0.0,0.0,0.21,0.105
7.63,2.43,39.74547,-84.18523,30508.53,6889.16,MIAMI VALLEY HOSPITAL,0.0,0.532,0.975,0.177,0.0,0.044,0.044,0.266
7.43,2.42,39.78778,-84.23493,29617.67,6819.90,GOOD SAMARITAN HOSPITAL,0.0,0.506,1.123,0.056,0.0,0.056,0.112,0.0
4.60,3.11,41.46088,-81.69763,16751.64,9960.00,METRO HEALTH MEDICAL CENTER,0.0,0.09,0.359,0.359,0.0,0.09,0.269,0.0
6.40,2.24,40.74115,-84.11804,24946.62,6023.29,ST RITA'S MEDICAL CENTER,0.0,0.524,0.851,0.131,0.0,0.0,0.0,0.0
6.67,2.36,41.67775,-83.59589,26159.00,6562.46,TOLEDO HOSPITAL THE,0.0,0.223,0.668,0.278,0.0,0.0,0.056,0.0
3.14,2.20,40.81219,-81.39625,10123.00,5818.88,MERCY MEDICAL CENTER,0.0,0.259,0.605,0.864,0.0,0.0,0.0,0.173
3.36,2.23,39.71750,-82.57772,11102.92,5984.33,FAIRFIELD MEDICAL CENTER,0.0,0.096,0.193,0.0,0.0,0.0,0.0,0.096
4.59,2.14,41.17554,-81.24915,16689.53,5550.87,ROBINSON MEMORIAL HOSPITAL,0.0,0.129,0.129,0.257,0.0,0.0,0.129,0.0
7.41,2.53,39.69724,-84.19232,29522.86,7331.50,KETTERING MEDICAL CENTER,0.0,0.061,0.553,0.246,0.0,0.0,0.0,0.0
6.87,2.23,41.63639,-83.48640,27041.73,5969.73,MERCY ST CHARLES HOSPITAL,0.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0
5.49,2.09,41.59825,-81.54884,20777.42,5331.92,EUCLID HOSPITAL,0.0,0.0,0.179,0.179,0.0,0.0,0.179,0.179
3.72,2.26,40.79609,-81.40360,12763.10,6101.20,AULTMAN HOSPITAL,0.0,0.213,0.373,0.266,0.0,0.053,0.053,0.0
6.49,2.84,39.99445,-83.01872,25343.36,8759.69,OHIO STATE UNIVERSITY HOSPITALS,0.0,0.544,0.117,0.156,0.0,0.039,0.233,0.194
4.81,2.60,39.92755,-83.81573,17718.73,7670.73,SPRINGFIELD REGIONAL MEDICAL CENTER,0.0,0.214,0.855,0.107,0.0,0.0,0.0,0.107
5.43,2.09,41.66317,-81.24696,20515.72,5309.67,LAKE HEALTH,0.0,0.132,0.46,0.132,0.0,0.0,0.132,0.0
6.78,2.84,41.66810,-83.54275,26662.00,8750.67,MERCY ST VINCENT MEDICAL CENTER,0.0,0.339,0.475,0.136,0.0,0.0,0.0,0.136
3.70,2.27,40.75264,-82.52803,12645.67,6171.25,MEDCENTRAL HEALTH SYSTEM,0.0,0.085,0.169,0.0,0.0,0.169,0.0,0.0
4.89,2.50,39.13975,-84.52173,18080.50,7181.33,GOOD SAMARITAN HOSPITAL,0.0,0.071,0.353,0.141,0.0,0.0,0.0,0.0
5.28,2.94,41.50772,-81.60592,19838.53,9210.81,UNIVERSITY HOSPITALS OF CLEVELAND,0.0,0.506,0.368,0.414,0.0,0.046,0.184,0.138
5.95,2.33,41.44829,-81.53736,22865.25,6411.00,SOUTH POINTE HOSPITAL,0.0,0.463,0.347,0.116,0.0,0.0,0.0,0.0
3.93,2.10,39.43061,-81.46454,13699.42,5356.75,MARIETTA MEMORIAL HOSPITAL,0.0,0.129,0.772,0.129,0.0,0.0,0.129,0.0
6.13,2.90,39.95311,-83.13803,23690.50,9033.33,DOCTORS HOSPITAL,0.0,2.349,0.881,0.0,0.0,0.147,0.147,0.147
8.33,2.12,41.37028,-81.83189,33689.92,5453.00,SOUTHWEST GENERAL HEALTH CENTER,0.0,0.079,0.396,0.317,0.0,0.0,0.0,0.079
5.01,2.23,39.39463,-82.96979,18609.50,5968.83,ADENA REGIONAL MEDICAL CENTER,0.0,0.201,0.301,0.201,0.0,0.201,0.301,0.201
5.81,2.47,39.12105,-84.51059,22230.00,7076.68,CHRIST HOSPITAL,0.0,0.268,0.697,0.161,0.0,0.054,0.322,0.214
5.89,2.27,39.25076,-84.34341,22621.36,6165.82,BETHESDA NORTH HOSPITAL,0.0,0.1,0.651,0.1,0.0,0.1,0.05,0.0
7.20,2.69,41.50248,-81.62110,28560.37,8078.60,CLEVELAND CLINIC,0.025,0.469,0.271,0.814,0.0,0.049,0.691,0.222
4.42,2.11,40.90093,-80.83181,15930.64,5403.45,SALEM COMMUNITY HOSPITAL,0.0,0.0,1.298,0.519,0.0,0.0,0.0,0.779
3.72,2.11,40.35601,-80.62502,12734.80,5429.13,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST,0.0,0.203,0.203,0.0,0.0,0.0,0.203,0.0
4.57,2.17,41.48479,-81.79649,16621.64,5695.45,LAKEWOOD HOSPITAL,0.0,0.329,0.658,0.329,0.0,0.0,0.165,0.0
5.77,2.10,41.52013,-81.43291,22077.65,5392.24,HILLCREST HOSPITAL,0.053,0.16,0.747,0.64,0.0,0.053,0.16,0.0
7.54,2.15,35.22999,-97.44074,30097.29,5620.86,NORMAN REGIONAL HEALTH SYSTEM,0.0,0.229,0.61,0.076,0.0,0.0,0.076,0.0
5.27,2.20,35.60735,-97.59693,19777.64,5845.27,MERCY HEALTH CENTER, INC,0.0,0.917,0.417,1.917,0.0,0.0,0.333,0.083
3.92,2.21,34.63509,-99.31700,13631.64,5876.00,JACKSON COUNTY MEMORIAL HOSPITAL,0.0,0.255,1.782,1.018,0.0,0.0,0.0,0.0
3.71,2.10,34.52030,-97.97604,12704.42,5376.00,DUNCAN REGIONAL HOSPITAL, INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.42,2.77,35.52960,-97.57496,52282.00,8423.12,INTEGRIS BAPTIST MEDICAL CENTER,0.0,1.118,0.373,0.0,0.0,0.0,0.053,0.0
4.26,2.59,35.47800,-97.52352,15196.00,7625.36,ST ANTHONY HOSPITAL,0.082,0.165,0.411,0.0,0.0,0.0,0.082,0.082
