size_charge,size_pay,lat,lon,charge,pay,name
4.68,2.22,32.64448,-96.87635,23886.50,6509.29,METHODIST CHARLTON MEDICAL CENTER
4.67,2.17,33.21746,-97.16488,23774.89,6138.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
3.94,2.16,31.73882,-95.64435,18606.57,6059.00,PALESTINE REGIONAL MEDICAL CENTER
7.71,2.22,30.05004,-95.25454,45326.56,6478.00,KINGWOOD MEDICAL CENTER
5.59,2.16,32.65818,-97.42078,30283.83,6081.50,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.76,2.07,33.46323,-94.07490,24450.58,5427.68,CHRISTUS ST MICHAEL HEALTH SYSTEM
5.62,2.31,30.41163,-97.70649,30502.69,7137.38,NORTH AUSTIN MEDICAL CENTER
3.45,2.58,40.77170,-111.83681,15176.64,9013.09,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.54,2.55,40.65922,-111.89189,22907.38,8794.31,INTERMOUNTAIN MEDICAL CENTER
3.28,2.24,37.09986,-113.55271,13973.53,6624.47,DIXIE REGIONAL MEDICAL CENTER
4.12,2.14,40.38031,-111.76708,19934.73,5886.18,AMERICAN FORK HOSPITAL
4.63,2.33,40.58979,-111.97499,23522.44,7234.75,JORDAN VALLEY MEDICAL CENTER
3.07,2.65,44.47966,-73.19412,12509.07,9503.31,FLETCHER ALLEN HOSPITAL OF VERMONT
2.82,2.19,38.40552,-78.85730,10734.64,6293.46,ROCKINGHAM MEMORIAL HOSPITAL
2.78,2.25,39.19345,-78.19599,10457.88,6667.58,WINCHESTER MEDICAL CENTER INC
5.34,3.19,36.86268,-76.30355,28547.93,13329.93,SENTARA NORFOLK GENERAL HOSPITAL
5.59,2.84,38.02573,-78.51526,30291.96,10858.19,UNIVERSITY OF VIRGINIA MEDICAL CENTER
8.45,2.13,37.30712,-77.29146,50525.69,5838.46,JOHN RANDOLPH MEDICAL CENTER
3.11,2.25,37.41368,-79.16870,12753.60,6701.23,CENTRA  HEALTH, INC
4.97,2.21,38.31158,-77.48061,25897.54,6392.33,MARY WASHINGTON HOSPITAL, INC
3.04,2.26,37.25129,-79.94125,12273.53,6791.28,CARILION ROANOKE MEMORIAL CENTER
4.05,2.63,37.54330,-77.42932,19447.11,9403.68,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.93,2.26,37.09020,-80.50370,18564.50,6737.92,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.33,2.17,39.07405,-77.47754,14297.64,6156.00,INOVA LOUDOUN HOSPITAL
3.34,2.21,38.76723,-77.48754,14412.33,6413.00,PRINCE WILLIAM HOSPITAL
3.97,2.50,36.85098,-76.18989,18877.71,8476.79,SENTARA LEIGH HOSPITAL
4.54,2.05,37.26336,-80.03166,22875.87,5282.80,LEWISGALE MEDICAL CENTER
3.67,2.24,38.88916,-77.12796,16696.86,6616.86,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.26,2.05,36.86449,-76.02844,20920.07,5303.21,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
4.33,2.11,37.58440,-77.51252,21412.00,5723.29,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.07,2.78,38.85764,-77.22772,19595.12,10472.24,INOVA FAIRFAX HOSPITAL
4.35,2.08,37.33700,-76.74046,21561.38,5462.00,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.87,2.37,37.62931,-77.38804,25186.72,7565.28,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.93,2.55,36.57812,-79.40453,18554.00,8812.36,DANVILLE REGIONAL MEDICAL CENTER
3.02,2.07,38.02176,-78.44530,12141.64,5385.93,MARTHA JEFFERSON HOSPITAL
3.49,2.08,36.73424,-78.13321,15437.83,5484.00,COMMUNITY MEMORIAL HEALTHCENTER, INC
3.51,2.22,38.88483,-77.37995,15634.60,6472.47,INOVA FAIR OAKS HOSPITAL
10.83,2.18,37.51021,-77.59525,67353.68,6192.50,CJW MEDICAL CENTER
3.10,2.22,38.63463,-77.28361,12687.15,6443.00,SENTARA POTOMAC HOSPITAL
7.55,2.24,37.60459,-77.53929,44159.00,6650.31,HENRICO DOCTORS' HOSPITAL
3.21,2.10,36.74610,-76.24609,13473.97,5625.09,CHESAPEAKE REGIONAL MEDICAL CENTER
4.00,2.47,47.60948,-122.32811,19053.06,8225.59,VIRGINIA MASON MEDICAL CENTER
4.54,2.44,48.00091,-122.20600,22872.36,8019.14,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
4.74,2.30,47.33947,-122.26677,24330.85,7044.31,AUBURN REGIONAL MEDICAL CENTER
6.30,2.35,47.15452,-122.50105,35354.64,7428.55,SAINT CLARE HOSPITAL
7.18,2.60,47.60869,-122.32128,41529.46,9180.56,SWEDISH MEDICAL CENTER
5.66,2.42,48.77371,-122.47344,30777.35,7888.06,ST JOSEPH MEDICAL CENTER
3.38,2.26,46.97935,-123.84710,14704.67,6771.07,GRAYS HARBOR COMMUNITY HOSPITAL
3.62,2.30,46.59360,-120.54741,16400.75,7036.62,YAKIMA VALLEY MEMORIAL HOSPITAL
5.22,2.24,47.58295,-122.62506,27660.47,6600.00,HARRISON MEDICAL CENTER
5.97,2.31,45.62460,-122.58145,33007.33,7115.00,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.44,2.25,47.61943,-122.18605,15080.08,6684.67,OVERLAKE HOSPITAL MEDICAL CENTER
3.92,2.23,46.28132,-119.28218,18471.62,6560.00,KADLEC REGIONAL MEDICAL CENTER
3.62,2.68,47.60351,-122.32305,16386.62,9740.62,HARBORVIEW MEDICAL CENTER
3.24,2.23,48.11504,-123.41519,13667.50,6561.00,OLYMPIC MEDICAL CENTER
4.72,2.22,47.70969,-117.40722,24125.15,6509.08,PROVIDENCE HOLY FAMILY HOSPITAL
4.15,2.47,47.44243,-122.21392,20100.00,8246.18,VALLEY MEDICAL CENTER
4.24,2.23,47.71603,-122.17867,20757.64,6517.00,EVERGREEN HOSPITAL MEDICAL CENTER
7.58,2.40,47.25980,-122.45243,44390.08,7785.92,TACOMA GENERAL ALLENMORE HOSPITAL
5.26,2.37,45.72039,-122.64855,27987.08,7503.83,LEGACY SALMON CREEK MEDICAL CENTER
3.45,2.46,39.65498,-79.95814,15196.39,8187.86,WEST VIRGINIA UNIVERSITY HOSPITALS
3.97,2.31,39.32836,-80.23964,18848.17,7091.33,UNITED HOSPITAL CENTER
3.15,2.17,38.43236,-82.40067,13047.18,6128.18,ST MARY'S MEDICAL CENTER
3.59,2.21,39.47923,-77.98177,16130.73,6411.18,CITY HOSPITAL
4.04,2.24,38.34739,-81.62600,19319.96,6642.07,CHARLESTON AREA MEDICAL CENTER
4.87,2.17,38.35553,-81.72560,25202.91,6118.45,THOMAS MEMORIAL HOSPITAL
2.88,2.13,37.36312,-81.11184,11138.08,5861.75,PRINCETON COMMUNITY HOSPITAL
4.69,2.24,37.84674,-81.99565,23935.19,6626.00,LOGAN REGIONAL MEDICAL CENTER
4.51,2.48,38.40959,-82.42708,22705.30,8340.70,CABELL-HUNTINGTON HOSPITAL INC
3.65,2.07,39.27035,-81.56026,16617.23,5427.18,CAMDEN CLARK MEDICAL CENTER
3.03,2.09,37.78754,-81.20183,12184.92,5548.25,RALEIGH GENERAL HOSPITAL
5.75,2.25,42.57776,-87.81939,31407.06,6700.76,UNITED HSPTL SYS
3.67,2.32,44.67759,-90.17818,16736.00,7186.53,MINISTRY SAINT JOSEPH'S HOSPITAL
3.59,2.16,44.50173,-88.01254,16138.00,6032.91,ST VINCENT HSPTL
3.91,2.33,43.05867,-89.40269,18423.21,7237.71,ST MARY'S HOSPITAL
4.99,2.40,43.79515,-91.24798,26086.35,7735.50,GUNDERSEN LUTH MED CTR
5.37,2.43,43.06432,-89.40100,28728.42,7965.33,MERITER HSPTL
5.16,3.19,43.07633,-89.43133,27268.58,13357.42,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.03,2.10,45.07138,-87.61847,12187.62,5647.15,BAY AREA MED CTR
4.76,2.38,42.98958,-87.95079,24457.07,7629.34,AURORA ST LUKES MEDICAL CENTER
2.40,2.03,44.27860,-88.39550,7752.17,5107.00,APPLETON MED CTR
3.45,2.59,43.04008,-88.02523,15176.94,9121.25,FROEDTERT MEM LUTHERAN HSPTL
5.22,3.01,42.84802,-106.30851,27665.25,12065.25,WYOMING MEDICAL CENTER
3.63,2.55,41.14037,-104.81660,16430.86,8782.93,CHEYENNE REGIONAL MEDICAL CENTER
3.52,2.07,30.56344,-97.68455,15647.14,5451.00,SCOTT & WHITE HOSPITAL-ROUND ROCK
3.47,2.21,34.22148,-86.15966,15285.27,6384.55,MARSHALL MEDICAL CENTER SOUTH
4.90,2.09,34.80175,-87.67514,25451.83,5554.17,ELIZA COFFEE MEMORIAL HOSPITAL
5.23,2.25,33.59616,-86.66750,27758.40,6658.67,ST VINCENT'S EAST
3.97,2.24,32.32785,-86.27750,18855.74,6648.47,BAPTIST MEDICAL CENTER SOUTH
4.48,2.10,32.36656,-86.28572,22446.50,5602.73,JACKSON HOSPITAL & CLINIC INC
2.66,2.12,32.63806,-85.40413,9614.73,5761.18,EAST ALABAMA MEDICAL CENTER AND SNF
5.06,2.44,33.50619,-86.80210,26588.70,8041.70,UNIVERSITY OF ALABAMA HOSPITAL
3.13,2.09,34.20768,-86.87489,12887.55,5532.82,CULLMAN REGIONAL MEDICAL CENTER
3.86,2.17,34.72007,-86.58108,18103.62,6107.38,HUNTSVILLE HOSPITAL
6.45,2.05,34.00426,-86.00339,36363.83,5279.33,RIVERVIEW REGIONAL MEDICAL CENTER
8.07,2.06,31.23767,-85.45625,47869.21,5343.53,FLOWERS HOSPITAL
3.59,2.05,33.50734,-86.78958,16146.17,5275.83,ST VINCENT'S BIRMINGHAM
4.62,2.12,33.83218,-87.30385,23421.91,5771.00,WALKER BAPTIST MEDICAL CENTER
4.45,2.16,33.20521,-87.52546,22235.24,6033.08,D C H REGIONAL MEDICAL CENTER
3.46,2.00,30.51916,-87.88842,15272.07,4922.33,THOMAS HOSPITAL
4.85,2.07,30.69697,-88.08081,25102.91,5417.00,MOBILE INFIRMARY
7.58,2.11,34.69279,-86.57179,44398.36,5716.36,CRESTWOOD MEDICAL CENTER
4.69,2.12,32.38797,-86.17576,23930.14,5737.07,BAPTIST MEDICAL CENTER EAST
5.49,2.39,33.46514,-112.05797,29592.82,7682.00,BANNER GOOD SAMARITAN MEDICAL CENTER
6.08,2.30,32.25294,-110.88135,33805.93,7037.57,TUCSON MEDICAL CENTER
4.54,2.31,34.56017,-112.48217,22885.29,7094.00,YAVAPAI REGIONAL MEDICAL CENTER
4.78,2.28,32.68274,-114.63506,24605.27,6917.73,YUMA REGIONAL MEDICAL CENTER
4.71,2.24,33.56894,-112.07108,24063.00,6587.59,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
7.11,2.31,33.29750,-111.87461,41045.94,7126.53,CHANDLER REGIONAL MEDICAL CENTER
4.57,2.32,35.22024,-114.03585,23096.07,7206.13,KINGMAN REGIONAL MEDICAL CENTER
7.63,2.18,33.60432,-112.28378,44731.19,6219.50,BANNER BOSWELL MEDICAL CENTER
4.63,2.82,32.24152,-110.94631,23542.64,10690.55,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
5.92,2.36,33.39097,-111.87638,32612.00,7488.78,BANNER DESERT MEDICAL CENTER
5.45,2.19,33.58235,-111.88527,29299.31,6296.00,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.93,2.16,33.41128,-111.68916,32712.58,6039.27,BANNER BAYWOOD MEDICAL CENTER
5.31,2.24,33.60949,-112.18129,28316.47,6641.41,BANNER THUNDERBIRD MEDICAL CENTER
5.56,2.15,33.65965,-112.37283,30076.46,6007.54,BANNER DEL E WEBB MEDICAL CENTER
8.85,2.28,35.11068,-114.55505,53364.00,6904.56,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.39,2.57,33.65947,-111.95626,21844.15,8977.69,MAYO CLINIC HOSPITAL
7.29,2.12,35.00155,-114.59763,42358.09,5746.73,VALLEY VIEW MEDICAL CENTER
5.82,2.16,33.28686,-111.75246,31920.38,6060.54,MERCY GILBERT MEDICAL CENTER
4.87,2.21,33.38269,-111.72100,25183.38,6396.08,BANNER GATEWAY MEDICAL CENTER
5.37,2.17,34.75031,-92.33897,28781.17,6098.42,ST VINCENT INFIRMARY MEDICAL CENTER
3.86,2.11,35.25046,-91.70056,18043.59,5698.35,WHITE COUNTY MEDICAL CENTER
2.83,2.41,34.74866,-92.35422,10825.73,7838.05,UAMS MEDICAL CENTER
2.65,2.18,35.83746,-90.70386,9535.06,6170.83,ST BERNARDS MEDICAL CTR
