size_charge,size_pay,lat,lon,charge,pay,name
3.54,2.34,38.88916,-77.12796,39048.33,18302.33,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.04,2.49,37.06523,-76.48417,47737.05,20894.37,RIVERSIDE REGIONAL MEDICAL CENTER
4.24,2.16,36.72172,-81.91249,51236.25,15178.25,JOHNSTON MEMORIAL HOSPITAL
3.88,2.24,36.86449,-76.02844,45002.29,16489.65,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
4.90,2.24,37.58440,-77.51252,62644.43,16486.05,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.39,2.55,38.85764,-77.22772,53683.86,21871.70,INOVA FAIRFAX HOSPITAL
4.69,2.28,37.33700,-76.74046,59017.08,17143.31,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.65,2.40,37.62931,-77.38804,75562.61,19349.39,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.06,2.18,38.02176,-78.44530,30662.60,15424.33,MARTHA JEFFERSON HOSPITAL
3.68,2.20,37.05580,-76.39048,41534.50,15813.21,SENTARA CAREPLEX HOSPITAL
3.87,2.29,38.88483,-77.37995,44761.07,17311.57,INOVA FAIR OAKS HOSPITAL
6.47,2.32,38.96206,-77.36489,89732.25,17838.33,RESTON HOSPITAL CENTER
10.08,2.28,37.51021,-77.59525,152393.97,17287.89,CJW MEDICAL CENTER
7.62,2.32,37.60459,-77.53929,109635.62,17888.46,HENRICO DOCTORS' HOSPITAL
4.40,2.36,36.74610,-76.24609,53855.19,18594.71,CHESAPEAKE REGIONAL MEDICAL CENTER
5.29,2.39,47.71468,-122.33762,69422.14,19138.93,NORTHWEST HOSPITAL
5.05,2.84,47.60948,-122.32811,65187.82,26941.91,VIRGINIA MASON MEDICAL CENTER
4.87,2.43,47.45757,-122.34315,62126.83,19826.83,HIGHLINE MEDICAL CENTER
5.52,2.45,48.00091,-122.20600,73359.57,20169.30,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
3.88,2.41,47.40667,-120.32000,44847.75,19421.00,CENTRAL WASHINGTON HOSPITAL
5.17,2.47,46.71265,-122.98504,67266.82,20572.00,PROVIDENCE CENTRALIA HOSPITAL
5.30,2.31,47.05286,-122.84707,69518.41,17650.59,PROVIDENCE ST PETER HOSPITAL
5.09,2.54,47.60869,-122.32128,65815.23,21694.00,SWEDISH MEDICAL CENTER
3.74,2.50,46.59360,-120.54741,42574.72,21058.72,YAKIMA VALLEY MEMORIAL HOSPITAL
4.79,2.37,47.58295,-122.62506,60694.06,18691.41,HARRISON MEDICAL CENTER
5.17,2.52,45.62460,-122.58145,67270.77,21396.77,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.87,2.24,47.61943,-122.18605,44807.71,16598.57,OVERLAKE HOSPITAL MEDICAL CENTER
4.43,2.54,47.64936,-117.41194,54464.79,21681.54,PROVIDENCE SACRED HEART MEDICAL CENTER
3.54,2.33,46.28132,-119.28218,39074.27,18125.91,KADLEC REGIONAL MEDICAL CENTER
6.63,3.45,47.60351,-122.32305,92501.83,37549.54,HARBORVIEW MEDICAL CENTER
4.42,2.35,47.70969,-117.40722,54196.41,18481.26,PROVIDENCE HOLY FAMILY HOSPITAL
8.11,2.47,47.17742,-122.28943,118175.67,20471.90,MULTICARE GOOD SAMARITAN HOSPITAL
4.26,2.33,47.67076,-117.23552,51497.43,18003.79,VALLEY HOSPITAL
4.91,2.51,47.71603,-122.17867,62834.50,21267.81,EVERGREEN HOSPITAL MEDICAL CENTER
5.92,2.56,47.25980,-122.45243,80209.75,22048.55,TACOMA GENERAL ALLENMORE HOSPITAL
5.53,2.78,39.65498,-79.95814,73574.50,25831.90,WEST VIRGINIA UNIVERSITY HOSPITALS
3.26,2.28,39.32836,-80.23964,34240.58,17204.42,UNITED HOSPITAL CENTER
4.77,2.60,38.43236,-82.40067,60421.90,22819.86,ST MARY'S MEDICAL CENTER
4.53,2.40,38.34739,-81.62600,56129.36,19295.48,CHARLESTON AREA MEDICAL CENTER
4.38,2.37,39.66383,-79.94681,53533.64,18851.93,MONONGALIA COUNTY GENERAL HOSPITAL
3.49,2.25,38.35553,-81.72560,38128.82,16720.64,THOMAS MEMORIAL HOSPITAL
4.15,2.25,39.27035,-81.56026,49666.86,16616.21,CAMDEN CLARK MEDICAL CENTER
3.99,2.26,37.78754,-81.20183,46826.63,16798.68,RALEIGH GENERAL HOSPITAL
3.64,2.42,43.80136,-91.23958,40728.50,19610.33,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR, INC
4.00,2.25,43.01152,-88.24308,47001.90,16726.33,WAUKESHA MEMORIAL HOSPITAL
4.01,2.43,44.79461,-91.51111,47171.06,19831.81,SACRED HEART HSPTL
3.54,2.25,44.96738,-89.66994,38981.45,16763.09,ASPIRUS WAUSAU HOSPITAL
5.39,2.42,42.68685,-89.03244,71011.83,19601.08,MERCY HLTH SYS CORP
3.83,2.25,44.81192,-91.51352,44082.19,16705.19,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.36,2.38,44.50173,-88.01254,53311.62,18950.08,ST VINCENT HSPTL
4.07,2.47,43.05867,-89.40269,48275.07,20547.43,ST MARY'S HOSPITAL
4.52,2.41,43.79515,-91.24798,55930.64,19504.09,GUNDERSEN LUTH MED CTR
3.81,2.43,42.73444,-87.82788,43768.88,19845.12,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.62,2.91,43.07633,-89.43133,57747.50,28167.50,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.89,2.36,45.07138,-87.61847,62504.25,18675.25,BAY AREA MED CTR
6.51,2.60,42.98958,-87.95079,90414.46,22788.36,AURORA ST LUKES MEDICAL CENTER
5.16,2.35,43.00120,-88.02675,67076.73,18383.73,AURORA WEST ALLIS MEDICAL CENTER
2.97,2.17,44.27860,-88.39550,29093.00,15291.79,APPLETON MED CTR
5.45,2.97,43.04008,-88.02523,72091.06,29242.06,FROEDTERT MEM LUTHERAN HSPTL
4.61,2.46,42.84802,-106.30851,57556.27,20335.87,WYOMING MEDICAL CENTER
3.66,2.15,30.56344,-97.68455,41138.12,14963.67,SCOTT & WHITE HOSPITAL-ROUND ROCK
6.56,2.38,29.61578,-98.47479,91340.86,18943.50,METHODIST STONE OAK HOSPITAL
3.89,2.22,31.21673,-85.36307,45026.67,16120.54,SOUTHEAST ALABAMA MEDICAL CENTER
4.15,2.16,34.80175,-87.67514,49539.29,15087.64,ELIZA COFFEE MEMORIAL HOSPITAL
4.57,2.34,33.59616,-86.66750,56918.71,18236.29,ST VINCENT'S EAST
6.86,2.55,32.32785,-86.27750,96497.29,21897.93,BAPTIST MEDICAL CENTER SOUTH
2.62,2.23,32.63806,-85.40413,23062.47,16408.00,EAST ALABAMA MEDICAL CENTER AND SNF
6.03,2.69,33.50619,-86.80210,82164.53,24351.71,UNIVERSITY OF ALABAMA HOSPITAL
4.57,2.21,34.20768,-86.87489,56817.74,16045.17,CULLMAN REGIONAL MEDICAL CENTER
5.19,2.34,34.72007,-86.58108,67629.72,18173.67,HUNTSVILLE HOSPITAL
10.00,2.19,34.00941,-85.97078,150979.62,15597.92,GADSDEN REGIONAL MEDICAL CENTER
5.52,2.20,31.23767,-85.45625,73323.55,15788.73,FLOWERS HOSPITAL
3.79,2.17,33.50734,-86.78958,43320.42,15267.00,ST VINCENT'S BIRMINGHAM
4.33,2.21,33.65640,-85.82284,52649.40,16029.20,NORTHEAST ALABAMA REGIONAL MED CENTER
6.40,2.20,30.42700,-87.68386,88567.58,15915.83,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.58,2.19,34.59052,-86.97262,22373.00,15736.94,DECATUR GENERAL HOSPITAL
5.01,2.27,33.83218,-87.30385,64439.08,17046.00,WALKER BAPTIST MEDICAL CENTER
4.29,2.20,30.68199,-88.19897,52108.50,15838.12,PROVIDENCE HOSPITAL
4.42,2.32,33.20521,-87.52546,54259.04,17843.85,D C H REGIONAL MEDICAL CENTER
3.81,2.18,30.51916,-87.88842,43779.31,15490.08,THOMAS HOSPITAL
5.37,2.60,33.46514,-112.05797,70715.57,22752.93,BANNER GOOD SAMARITAN MEDICAL CENTER
4.55,2.39,32.25294,-110.88135,56589.23,19081.69,TUCSON MEDICAL CENTER
4.23,2.22,32.22685,-110.85520,50984.50,16167.92,CARONDELET ST JOSEPHS HOSPITAL
6.30,2.50,32.68274,-114.63506,86790.07,21039.57,YUMA REGIONAL MEDICAL CENTER
7.40,2.49,33.56894,-112.07108,105931.26,20881.85,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
5.60,3.08,35.20923,-111.64486,74730.69,31118.31,FLAGSTAFF MEDICAL CENTER
7.61,2.44,33.29750,-111.87461,109494.36,19974.93,CHANDLER REGIONAL MEDICAL CENTER
5.93,2.38,33.48885,-111.92387,80441.06,18875.50,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.64,2.98,35.22024,-114.03585,75325.92,29405.38,KINGMAN REGIONAL MEDICAL CENTER
6.35,2.31,33.60432,-112.28378,87768.74,17659.35,BANNER BOSWELL MEDICAL CENTER
6.51,3.08,32.24152,-110.94631,90420.92,31050.20,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
5.81,2.45,33.39097,-111.87638,78360.33,20183.14,BANNER DESERT MEDICAL CENTER
4.99,2.25,32.32103,-111.01102,64149.75,16772.67,NORTHWEST MEDICAL CENTER
5.46,2.29,33.58235,-111.88527,72302.08,17461.44,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.15,2.28,33.41128,-111.68916,66881.71,17299.48,BANNER BAYWOOD MEDICAL CENTER
6.03,2.40,33.66596,-112.11618,82140.82,19315.18,JOHN C LINCOLN DEER VALLEY HOSPITAL
6.05,2.31,33.65965,-112.37283,82497.70,17767.30,BANNER DEL E WEBB MEDICAL CENTER
4.51,2.56,33.65947,-111.95626,55904.15,22125.69,MAYO CLINIC HOSPITAL
6.27,2.36,33.38269,-111.72100,86358.75,18615.25,BANNER GATEWAY MEDICAL CENTER
3.98,2.24,36.10940,-94.16036,46677.20,16442.13,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.89,2.26,34.75031,-92.33897,45102.71,16820.00,ST VINCENT INFIRMARY MEDICAL CENTER
3.71,2.23,35.25046,-91.70056,42017.77,16393.69,WHITE COUNTY MEDICAL CENTER
3.08,2.33,35.83746,-90.70386,31003.83,18092.61,ST BERNARDS MEDICAL CTR
