size,lat,lon,price,name
3.17,37.05580,-76.39048,33430.87,SENTARA CAREPLEX HOSPITAL
3.06,38.88483,-77.37995,30803.00,INOVA FAIR OAKS HOSPITAL
3.20,38.63463,-77.28361,34119.45,SENTARA POTOMAC HOSPITAL
3.28,36.77664,-76.09682,35761.15,SENTARA PRINCESS ANNE HOSPITAL
2.99,38.74009,-77.07732,29416.00,INOVA MOUNT VERNON HOSPITAL
3.21,37.79106,-79.88263,34269.87,LEWISGALE HOSPITAL ALLEGHANY
3.47,37.46807,-77.66143,40039.79,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.69,47.71468,-122.33762,45135.19,NORTHWEST HOSPITAL
2.42,48.50066,-122.61584,16531.00,ISLAND HOSPITAL
3.96,47.33947,-122.26677,51218.84,AUBURN REGIONAL MEDICAL CENTER
3.67,46.71265,-122.98504,44680.71,PROVIDENCE CENTRALIA HOSPITAL
4.03,47.58295,-122.62506,52808.44,HARRISON MEDICAL CENTER
3.47,46.13039,-122.94110,40073.34,PEACHEALTH ST JOHN MEDICAL CENTER
3.39,45.62460,-122.58145,38339.92,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.67,47.64936,-117.41194,44658.10,PROVIDENCE SACRED HEART MEDICAL CENTER
3.44,46.28132,-119.28218,39413.29,KADLEC REGIONAL MEDICAL CENTER
3.02,47.60351,-122.32305,29965.43,HARBORVIEW MEDICAL CENTER
2.97,48.11504,-123.41519,28798.54,OLYMPIC MEDICAL CENTER
3.20,47.70969,-117.40722,34027.45,PROVIDENCE HOLY FAMILY HOSPITAL
4.39,47.17742,-122.28943,60885.47,MULTICARE GOOD SAMARITAN HOSPITAL
3.67,47.44243,-122.21392,44623.44,VALLEY MEDICAL CENTER
3.49,47.25980,-122.45243,40645.30,TACOMA GENERAL ALLENMORE HOSPITAL
3.47,47.29252,-122.32729,40113.55,ST FRANCIS COMMUNITY HOSPITAL
3.71,47.36373,-122.61353,45457.72,ST ANTHONY HOSPITAL
3.89,39.65498,-79.95814,49692.57,WEST VIRGINIA UNIVERSITY HOSPITALS
2.52,37.77324,-80.46826,18772.18,GREENBRIER VALLEY MEDICAL CENTER
3.05,39.32836,-80.23964,30604.35,UNITED HOSPITAL CENTER
3.31,38.43236,-82.40067,36550.09,ST MARY'S MEDICAL CENTER
3.07,38.34739,-81.62600,31047.52,CHARLESTON AREA MEDICAL CENTER
2.58,40.39520,-80.52796,20024.19,WEIRTON MEDICAL CENTER
3.06,39.66383,-79.94681,30882.62,MONONGALIA COUNTY GENERAL HOSPITAL
2.48,38.92594,-79.84673,17838.31,DAVIS MEMORIAL HOSPITAL
3.26,40.05876,-80.72237,35494.18,OHIO VALLEY MEDICAL CENTER
2.63,39.48229,-80.16519,21280.91,FAIRMONT GENERAL HOSPITAL
3.98,37.84674,-81.99565,51682.46,LOGAN REGIONAL MEDICAL CENTER
3.09,39.27035,-81.56026,31674.20,CAMDEN CLARK MEDICAL CENTER
2.81,37.78754,-81.20183,25361.65,RALEIGH GENERAL HOSPITAL
2.86,44.52660,-89.56580,26297.98,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.60,44.24830,-88.40268,20454.75,ST ELIZABETH HSPTL
2.95,45.63932,-89.37481,28372.93,MINISTRY ST MARYS HOSPITAL
2.64,43.77292,-87.71108,21457.07,AURORA SHEBOYGAN MEM MED CTR
2.83,44.01282,-88.60296,25671.84,MERCY MED CTR OF OSHKOSH
3.83,43.06195,-87.87861,48287.91,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.22,42.68685,-89.03244,34470.33,MERCY HLTH SYS CORP
3.04,44.81192,-91.51352,30519.12,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.49,45.89438,-89.70190,17948.27,HOWARD YOUNG MED CTR
2.64,42.73444,-87.82788,21492.75,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.59,43.07633,-89.43133,42907.95,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.91,43.07393,-87.97612,50102.80,WHEATON FRANCISCAN, INC- ST JOSEPH
4.21,42.98958,-87.95079,56722.25,AURORA ST LUKES MEDICAL CENTER
3.61,43.00120,-88.02675,43376.16,AURORA WEST ALLIS MEDICAL CENTER
2.60,44.27860,-88.39550,20424.62,APPLETON MED CTR
3.43,43.04008,-88.02523,39269.04,FROEDTERT MEM LUTHERAN HSPTL
3.02,43.32426,-87.92776,29891.73,AURORA MEDICAL CENTER
3.62,42.84802,-106.30851,43612.05,WYOMING MEDICAL CENTER
3.59,41.14037,-104.81660,42939.41,CHEYENNE REGIONAL MEDICAL CENTER
2.59,29.93532,-96.87625,20228.64,ST MARKS MEDICAL CENTER
5.51,30.56899,-97.65104,86260.29,SETON MEDICAL CENTER WILLIAMSON
4.64,31.79047,-106.26500,66574.08,SIERRA PROVIDENCE EAST MEDICAL CENTER
3.01,34.36605,-86.42127,29775.05,MARSHALL MEDICAL CENTER NORTH
4.52,33.59616,-86.66750,63741.33,ST VINCENT'S EAST
4.23,33.25607,-86.81035,57383.04,SHELBY BAPTIST MEDICAL CENTER
2.45,31.45215,-85.63140,17198.88,DALE MEDICAL CENTER
2.53,32.82377,-85.17019,18988.95,GEORGE H. LANIER MEMORIAL HOSPITAL
2.51,32.63806,-85.40413,18398.12,EAST ALABAMA MEDICAL CENTER AND SNF
4.88,33.50619,-86.80210,71961.00,UNIVERSITY OF ALABAMA HOSPITAL
3.37,34.20768,-86.87489,37973.87,CULLMAN REGIONAL MEDICAL CENTER
7.77,34.00941,-85.97078,137230.78,GADSDEN REGIONAL MEDICAL CENTER
3.71,33.70757,-87.82383,45600.08,FAYETTE MEDICAL CENTER
5.60,34.00426,-86.00339,88134.41,RIVERVIEW REGIONAL MEDICAL CENTER
2.93,34.48290,-87.28601,27987.83,LAWRENCE MEDICAL CENTER
2.41,31.04825,-85.88999,16135.44,WIREGRASS MEDICAL CENTER
2.56,32.94573,-85.98570,19568.44,RUSSELL HOSPITAL
3.89,33.65640,-85.82284,49528.73,NORTHEAST ALABAMA REGIONAL MED CENTER
2.28,34.59052,-86.97262,13251.67,DECATUR GENERAL HOSPITAL
4.08,33.20521,-87.52546,53989.21,D C H REGIONAL MEDICAL CENTER
4.46,33.49854,-86.84633,62564.88,BAPTIST MEDICAL CENTER-PRINCETON
4.22,32.43020,-87.05515,57129.27,VAUGHAN REG MED CENTER PARKWAY CAMPUS
3.50,31.85636,-85.99737,40799.00,TROY REGIONAL MEDICAL CENTER
7.71,33.46420,-86.77409,135745.33,BROOKWOOD MEDICAL CENTER
3.02,32.38797,-86.17576,29983.75,BAPTIST MEDICAL CENTER EAST
3.62,31.01668,-87.47680,43417.38,ATMORE COMMUNITY HOSPITAL
3.85,60.94901,-149.17033,48690.56,PROVIDENCE ALASKA MEDICAL CENTER
4.96,61.21082,-149.82866,73758.73,ALASKA REGIONAL HOSPITAL
6.26,33.46514,-112.05797,102967.29,BANNER GOOD SAMARITAN MEDICAL CENTER
3.71,32.25294,-110.88135,45543.65,TUCSON MEDICAL CENTER
3.45,34.56017,-112.48217,39587.60,YAVAPAI REGIONAL MEDICAL CENTER
3.83,32.88123,-111.71067,48170.16,CASA GRANDE REGIONAL MEDICAL CENTER
5.45,35.20923,-111.64486,84898.08,FLAGSTAFF MEDICAL CENTER
4.97,33.48073,-112.07948,73886.19,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.23,33.29750,-111.87461,57280.57,CHANDLER REGIONAL MEDICAL CENTER
4.90,33.48885,-111.92387,72338.04,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.68,35.22024,-114.03585,44878.53,KINGMAN REGIONAL MEDICAL CENTER
4.44,33.60432,-112.28378,61980.34,BANNER BOSWELL MEDICAL CENTER
3.75,33.39097,-111.87638,46393.71,BANNER DESERT MEDICAL CENTER
5.40,34.47988,-114.33938,83651.06,HAVASU REGIONAL MEDICAL CENTER
3.67,33.41128,-111.68916,44698.34,BANNER BAYWOOD MEDICAL CENTER
3.95,33.60949,-112.18129,51001.39,BANNER THUNDERBIRD MEDICAL CENTER
3.80,33.66596,-112.11618,47562.46,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.26,33.65965,-112.37283,57983.81,BANNER DEL E WEBB MEDICAL CENTER
8.26,35.11068,-114.55505,148276.33,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.73,33.28686,-111.75246,68502.34,MERCY GILBERT MEDICAL CENTER
3.63,36.10940,-94.16036,43823.88,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.64,34.75031,-92.33897,43889.86,ST VINCENT INFIRMARY MEDICAL CENTER
3.28,36.31007,-94.18471,35929.70,MERCY MEDICAL CENTER
2.00,35.05399,-93.38856,6984.12,JOHN ED CHAMBERS MEM HOSP, INC
3.12,35.25046,-91.70056,32202.64,WHITE COUNTY MEDICAL CENTER
2.50,34.58880,-94.22251,18264.50,MENA REGIONAL HEALTH SYSTEM
2.65,36.23579,-93.10717,21675.50,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.43,35.83746,-90.70386,16573.65,ST BERNARDS MEDICAL CTR
