size_charge,size_pay,lat,lon,charge,pay,name
6.26,3.53,42.36762,-83.08461,24417.95,12011.91,HENRY FORD HOSPITAL
4.03,2.75,42.95817,-85.66253,14258.27,8465.67,SAINT MARY'S HEALTH CARE
4.11,2.59,42.61504,-83.93929,14635.69,7735.75,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL
5.91,2.58,43.42857,-83.95556,22838.74,7695.21,COVENANT MEDICAL CENTER, INC
4.40,2.51,42.33111,-85.17817,15976.74,7353.02,BRONSON BATTLE CREEK HOSPITAL
7.00,2.59,43.42612,-83.94185,27816.26,7704.58,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.75,2.44,42.38392,-82.91480,12991.60,7056.58,BEAUMONT HOSPITAL, GROSSE POINTE
4.94,2.35,42.25117,-84.39240,18433.30,6641.86,ALLEGIANCE HEALTH
5.53,2.77,44.76156,-85.64143,21112.40,8549.19,MUNSON MEDICAL CENTER
4.13,2.40,41.91643,-83.39771,14754.90,6848.00,MERCY MEMORIAL HOSPITAL SYSTEM
5.44,3.78,42.35230,-83.05676,20701.61,13117.68,HARPER UNIVERSITY HOSPITAL
5.02,2.66,42.30489,-85.56152,18799.17,8057.43,BORGESS MEDICAL CENTER
6.14,2.91,42.51418,-83.19259,23877.00,9189.74,WILLIAM BEAUMONT HOSPITAL
6.17,3.47,43.02135,-83.70308,24035.46,11715.22,HURLEY MEDICAL CENTER
3.92,2.79,43.01399,-83.73250,13780.09,8618.62,MCLAREN FLINT
4.80,2.55,42.27424,-83.36580,17780.63,7539.04,OAKWOOD ANNAPOLIS HOSPITAL
3.63,2.53,42.21065,-83.14861,12462.69,7429.02,HENRY FORD WYANDOTTE HOSPITAL
4.33,3.05,42.46176,-83.37629,15626.29,9792.75,BOTSFORD HOSPITAL
4.77,2.54,42.26181,-83.66003,17660.42,7489.19,ST JOSEPH MERCY HOSPITAL
5.31,3.00,42.41975,-82.91442,20115.66,9608.82,ST JOHN HOSPITAL AND MEDICAL CENTER
5.50,2.70,42.70417,-84.55488,20980.98,8228.17,MCLAREN - GREATER LANSING
5.14,2.67,42.11695,-83.21365,19327.49,8099.64,OAKWOOD SOUTHSHORE MEDICAL CENTER
4.64,2.34,43.06290,-83.32082,17061.05,6562.11,LAPEER REGIONAL MEDICAL CENTER
4.68,2.62,42.50514,-83.00422,17220.72,7852.90,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.36,2.79,42.89254,-83.63621,15764.47,8634.88,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
5.51,3.40,42.63849,-83.29062,21010.54,11405.00,MCLAREN OAKLAND
4.01,2.36,42.98625,-82.42802,14180.15,6664.31,PORT HURON HOSPITAL
5.23,2.36,42.27302,-84.95775,19756.92,6666.08,OAKLAWN HOSPITAL
3.84,2.68,43.63618,-84.26187,13428.27,8124.62,MIDMICHIGAN MEDICAL CENTER-MIDLAND
3.70,2.62,42.58900,-82.89799,12770.73,7861.07,MOUNT CLEMENS REGIONAL MEDICAL CENTER
6.40,2.85,42.73767,-84.51698,25085.25,8909.37,EDWARD W SPARROW HOSPITAL
3.67,2.63,42.85736,-85.71774,12625.00,7887.50,METRO HEALTH HOSPITAL
4.19,2.84,42.33215,-83.31195,14992.27,8841.05,GARDEN CITY HOSPITAL
6.22,2.47,42.67850,-83.14771,24269.15,7177.35,CRITTENTON HOSPITAL MEDICAL CENTER
5.82,2.54,42.61826,-83.09239,22453.37,7477.65,WILLIAM BEAUMONT HOSPITAL-TROY
4.54,2.49,42.23506,-83.27602,16597.37,7254.71,OAKWOOD HERITAGE HOSPITAL
6.96,3.40,42.35295,-83.05447,27620.06,11418.88,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
6.04,2.84,42.59290,-83.49920,23431.21,8839.55,HURON VALLEY-SINAI HOSPITAL
5.24,2.30,42.53914,-83.40777,19786.58,6411.63,HENRY FORD WEST BLOOMFIELD HOSPITAL
5.81,2.56,45.01403,-93.32177,22380.25,7605.28,NORTH MEMORIAL MEDICAL CENTER
4.77,3.86,44.97210,-93.26240,17667.55,13518.55,HENNEPIN COUNTY MEDICAL CENTER
5.39,2.93,44.02052,-92.48292,20487.76,9285.09,MAYO CLINIC - SAINT MARYS HOSPITAL
7.92,3.15,45.57390,-94.16942,31979.63,10281.42,ST CLOUD HOSPITAL
7.21,2.59,44.94214,-93.10858,28758.55,7713.77,UNITED HOSPITAL
3.92,2.72,44.03521,-91.62181,13800.36,8319.82,WINONA HEALTH SERVICES
3.40,2.47,44.93031,-93.36276,11417.64,7166.70,PARK NICOLLET METHODIST HOSPITAL
9.85,2.97,44.95248,-93.26196,40797.61,9456.80,ABBOTT NORTHWESTERN HOSPITAL
6.44,2.65,44.94898,-93.10016,25266.86,8007.91,ST JOSEPH'S HOSPITAL
6.34,2.47,44.88645,-93.32693,24794.75,7164.12,FAIRVIEW SOUTHDALE HOSPITAL
4.82,3.08,44.96766,-93.23640,17854.79,9951.21,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
4.49,2.55,44.16396,-94.00412,16397.00,7515.27,MAYO CLINIC HEALTH SYSTEM - MANKATO
5.99,3.01,44.95570,-93.09429,23203.46,9626.50,REGIONS HOSPITAL
7.30,2.44,45.18355,-93.36789,29161.36,7038.64,MERCY HOSPITAL
7.32,2.52,45.10789,-93.25685,29281.20,7422.83,UNITY HOSPITAL
5.79,2.58,44.74846,-93.27289,22274.10,7686.38,FAIRVIEW RIDGES HOSPITAL
5.21,2.59,45.02892,-93.03418,19659.83,7705.62,HEALTHEAST ST JOHN'S HOSPITAL
4.45,2.37,44.91542,-92.94757,16192.09,6714.64,HEALTHEAST WOODWINDS HOSPITAL
4.27,2.32,45.13294,-93.47922,15356.00,6499.55,MAPLE GROVE HOSPITAL
5.17,3.16,32.33069,-90.17030,19449.13,10327.20,UNIVERSITY OF MISSISSIPPI MED CENTER
4.40,2.47,34.80355,-88.20905,15949.23,7170.31,TISHOMINGO HEALTH SERVICES INC
5.01,2.48,34.24336,-88.71753,18720.86,7223.64,NORTH MISSISSIPPI MEDICAL CENTER
5.00,2.46,34.49648,-89.03326,18693.41,7148.53,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
10.70,2.53,30.39599,-88.89061,44673.62,7425.62,BILOXI REGIONAL MEDICAL CENTER
9.13,2.44,34.93596,-88.55955,37495.68,7015.52,MAGNOLIA REGIONAL HEALTH CENTER
11.91,2.81,30.36674,-89.11535,50155.85,8706.52,MEMORIAL HOSPITAL AT GULFPORT
5.06,2.26,33.97458,-88.47761,18952.64,6202.07,GILMORE MEMORIAL HOSPITAL
11.41,2.76,32.35265,-90.87788,47915.11,8502.56,RIVER REGION HEALTH SYSTEM
5.82,2.53,34.34899,-89.52062,22415.45,7450.74,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.94,2.41,30.92176,-88.59286,9325.11,6910.78,GEORGE COUNTY HOSPITAL
7.54,2.40,30.37516,-88.53226,30259.56,6877.27,SINGING RIVER HOSPITAL
8.25,2.81,34.19610,-90.55208,33514.04,8738.48,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
4.94,2.36,32.33616,-90.15652,18421.24,6677.73,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.50,2.31,31.57544,-90.45670,11852.64,6458.14,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
6.10,2.56,31.69405,-89.13061,23712.32,7577.23,SOUTH CENTRAL REG MED CTR
10.42,2.50,32.28805,-90.25566,43365.11,7297.76,CENTRAL MISSISSIPPI MEDICAL CENTER
3.66,2.45,31.67488,-88.64615,12597.69,7060.85,WAYNE GENERAL HOSPITAL
3.86,2.41,31.31872,-89.32955,13524.66,6918.30,FORREST GENERAL HOSPITAL
5.92,2.60,33.41099,-91.03479,22872.71,7780.00,DELTA REGIONAL MEDICAL CENTER
10.32,2.58,31.32573,-89.36670,42918.05,7671.75,WESLEY MEDICAL CENTER
12.08,2.37,32.28618,-90.03434,50923.31,6723.12,CROSSGATES RIVER OAKS HOSPITAL
4.03,2.42,31.24000,-90.45000,14297.73,6923.13,SOUTHWEST MS REGIONAL MEDICAL CENTER
5.46,2.59,33.51824,-90.19832,20782.00,7740.19,GREENWOOD LEFLORE HOSPITAL
5.08,2.39,33.52568,-88.42742,19048.08,6803.54,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
6.94,2.41,32.31643,-90.17922,27512.87,6916.77,MISSISSIPPI BAPTIST MEDICAL CENTER
4.87,2.32,32.37280,-88.69954,18113.44,6499.03,ANDERSON REGIONAL MEDICAL CENTER
11.56,2.42,30.44411,-89.09321,48570.58,6953.89,GARDEN PARK MEDICAL CENTER
4.70,2.44,31.87377,-89.73369,17346.56,7024.88,MAGEE GENERAL HOSPITAL
11.17,2.46,32.32541,-90.10520,46801.50,7136.00,RIVER OAKS HOSPITAL
4.79,2.45,34.96927,-89.99709,17744.74,7083.18,BAPTIST MEMORIAL HOSPITAL DESOTO
5.14,2.58,30.31288,-89.35571,19321.27,7677.91,HANCOCK MEDICAL CENTER
7.37,2.33,37.06032,-94.52747,29479.77,6524.19,ST JOHN'S REGIONAL MEDICAL CENTER
5.33,2.40,38.78060,-90.48379,20191.89,6868.61,SSM ST JOSEPH HEALTH CENTER
5.86,2.84,39.77393,-94.77089,22631.63,8843.83,HEARTLAND REGIONAL MEDICAL CENTER
4.06,2.30,38.69946,-93.22211,14410.52,6416.55,BOTHWELL REGIONAL HEALTH CENTER
6.00,2.25,38.57670,-92.17352,23260.79,6177.50,ST MARYS HEALTH CENTER
5.27,2.25,36.23658,-90.04315,19942.33,6177.60,TWIN RIVERS REGIONAL MEDICAL CENTER
8.49,3.02,37.95144,-91.75940,34609.47,9699.18,PHELPS COUNTY REGIONAL MEDICAL CENTER
8.11,2.55,38.64281,-90.44448,32877.04,7553.27,MERCY HOSPITAL ST LOUIS
3.21,2.23,38.16498,-90.38082,10561.71,6093.29,JEFFERSON REGIONAL MEDICAL CENTER
4.52,2.65,39.71116,-91.45071,16494.75,7980.33,HANNIBAL REGIONAL HOSPITAL
5.86,2.75,38.63524,-90.26508,22636.49,8452.66,BARNES JEWISH HOSPITAL
5.20,2.46,37.14560,-93.28037,19620.79,7143.43,COX MEDICAL CENTER
6.89,2.78,38.56571,-92.18204,27302.93,8580.60,CAPITAL REGION MEDICAL CENTER
5.13,2.67,39.73178,-94.23067,19297.76,8088.19,CAMERON REGIONAL MEDICAL CENTER
3.52,2.47,39.17288,-91.87692,11965.89,7192.17,AUDRAIN MEDICAL CENTER
6.05,2.38,37.17999,-93.27409,23462.08,6742.25,ST JOHN'S REGIONAL HEALTH CENTER
5.29,2.22,38.94903,-92.31563,20027.17,6027.33,BOONE HOSPITAL CENTER
3.99,2.19,38.50661,-90.38025,14108.35,5894.89,ST ANTHONY'S MEDICAL CENTER
4.58,2.46,36.73801,-91.87553,16762.64,7139.09,OZARKS MEDICAL CENTER
5.57,2.35,38.52738,-90.47501,21305.62,6647.10,SSM ST CLARE HEALTH CENTER
8.11,2.54,38.93592,-94.60376,32858.61,7514.83,ST JOSEPH MEDICAL CENTER
4.95,2.88,38.63268,-90.31089,18452.27,9057.73,SSM ST MARYS HEALTH CENTER
4.94,2.31,36.64970,-93.22138,18418.14,6441.29,SKAGGS REGIONAL MEDICAL CENTER
8.92,2.36,39.04749,-94.34105,36552.79,6666.00,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
5.84,2.25,39.14957,-94.55148,22544.91,6184.79,NORTH KANSAS CITY HOSPITAL
5.85,2.45,38.75097,-90.43255,22590.67,7084.12,SSM DEPAUL HEALTH CENTER
11.53,3.52,38.62280,-90.24049,48418.30,11954.75,ST LOUIS UNIVERSITY HOSPITAL
4.18,2.25,38.63702,-90.44699,14955.56,6178.08,MISSOURI BAPTIST MEDICAL CENTER
6.19,2.39,37.31072,-89.53990,24122.92,6792.92,SOUTHEAST MISSOURI HOSPITAL
7.96,2.65,36.88988,-89.58365,32171.65,7975.27,MISSOURI DELTA MEDICAL CENTER
6.48,2.47,37.79962,-90.44045,25460.38,7153.14,MINERAL AREA REGIONAL MEDICAL CENTER
8.28,2.55,36.78510,-90.42779,33616.95,7557.86,POPLAR BLUFF REGIONAL MEDICAL CENTER
8.34,2.51,37.05238,-94.52777,33929.62,7375.94,FREEMAN HEALTH SYSTEM - FREEMAN WEST
11.31,2.73,39.04761,-94.59037,47419.16,8360.78,ST LUKES HOSPITAL OF KANSAS CITY
7.05,2.86,38.95171,-92.33407,28027.03,8949.94,UNIVERSITY OF MISSOURI HEALTH CARE
4.58,2.45,39.10290,-93.21343,16772.55,7062.45,FITZGIBBON MEMORIAL HOSPITAL
3.68,2.42,36.79589,-89.95787,12703.59,6924.06,MISSOURI SOUTHERN HEALTHCARE
9.96,2.34,38.58103,-90.45144,41311.81,6572.38,DES PERES HOSPITAL
5.09,2.29,39.27591,-94.42572,19098.00,6337.59,LIBERTY HOSPITAL
4.78,2.33,38.65123,-90.50301,17709.71,6527.00,ST LUKES HOSPITAL
5.08,2.39,38.77576,-90.23906,19066.62,6800.38,CHRISTIAN HOSPITAL NORTHEAST
9.42,2.62,37.30401,-89.57190,38818.18,7875.76,ST FRANCIS MEDICAL CENTER
7.47,2.76,38.12027,-92.68146,29933.19,8509.38,LAKE REGIONAL HEALTH SYSTEM
9.73,2.25,38.90359,-94.33308,40248.63,6188.47,LEE'S SUMMIT MEDICAL CENTER
3.95,2.24,38.79427,-90.58049,13914.50,6108.32,BARNES-JEWISH ST PETERS HOSPITAL
7.80,2.31,39.02539,-94.26453,31437.14,6433.43,ST MARY'S MEDICAL CENTER
6.14,2.36,38.80334,-90.77619,23897.64,6662.55,SSM ST JOSEPH HOSPITAL WEST
8.90,2.49,38.94062,-94.37842,36466.63,7282.26,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
4.72,2.58,38.71535,-90.69847,17417.00,7660.65,PROGRESS WEST HEALTHCARE CENTER
4.25,2.53,46.58297,-111.99684,15269.85,7434.00,ST PETER'S HOSPITAL
4.10,2.56,45.78958,-108.51283,14584.18,7598.18,BILLINGS CLINIC HOSPITAL
3.88,2.58,47.49139,-111.26255,13577.29,7692.64,BENEFIS HOSPITALS INC
4.04,2.33,46.87545,-114.00033,14323.28,6523.79,ST PATRICK HOSPITAL
3.69,2.55,45.79337,-108.51928,12734.55,7526.65,ST VINCENT HEALTHCARE
4.87,2.43,48.21465,-114.32386,18106.55,6983.73,KALISPELL REGIONAL MEDICAL CENTER
5.23,2.40,40.78318,-96.63709,19739.48,6859.76,BRYANLGH MEDICAL CENTER
5.84,2.85,41.25522,-95.97892,22522.22,8919.44,THE NEBRASKA MEDICAL CENTER
5.40,2.42,40.80816,-96.62689,20503.73,6965.33,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.73,2.40,40.92425,-98.37053,17471.87,6843.47,ST FRANCIS MEDICAL CENTER
8.57,2.91,41.26509,-95.95494,34953.91,9171.73,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.54,2.42,40.59160,-98.38755,12039.48,6952.48,MARY LANNING MEMORIAL HOSPITAL
6.59,2.29,41.25797,-96.04164,25945.86,6366.66,THE NEBRASKA METHODIST HOSPITAL
7.43,2.49,41.23897,-96.03162,29786.77,7252.18,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.83,2.72,41.88690,-103.66400,17937.82,8331.36,REGIONAL WEST MEDICAL CENTER
6.82,2.63,41.32182,-96.02133,27008.07,7881.40,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
7.64,2.40,41.23771,-96.18052,30736.89,6838.72,ALEGENT HEALTH LAKESIDE HOSPITAL
9.52,2.73,39.52637,-119.79456,39294.07,8345.17,RENOWN REGIONAL MEDICAL CENTER
12.77,2.91,36.13459,-115.13576,54109.47,9172.00,SUNRISE HOSPITAL AND MEDICAL CENTER
5.16,2.98,39.47582,-118.76547,19403.37,9503.42,BANNER CHURCHILL COMMUNITY HOSPITAL
7.45,3.21,36.15896,-115.16558,29858.00,10550.06,UMC OF SOUTHERN NEVADA
7.52,2.77,39.53066,-119.82067,30167.56,8541.38,SAINT MARY'S REGIONAL MEDICAL CENTER
16.53,2.71,36.03931,-114.98259,71194.92,8283.67,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
5.74,2.79,39.20247,-119.78446,22048.94,8622.19,CARSON TAHOE REGIONAL MEDICAL CENTER
16.61,2.93,36.16380,-115.16574,71560.53,9269.67,VALLEY HOSPITAL MEDICAL CENTER
11.90,2.62,36.21599,-115.25095,50143.81,7871.64,MOUNTAINVIEW HOSPITAL
18.33,2.68,36.16586,-115.32436,79404.42,8107.58,SUMMERLIN HOSPITAL MEDICAL CENTER
13.20,2.57,36.00527,-115.11618,56045.91,7611.91,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
13.40,2.66,36.09056,-115.24058,56950.08,8034.17,SPRING VALLEY HOSPITAL MEDICAL CENTER
11.16,2.48,36.05712,-115.27116,46763.42,7201.17,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
5.77,2.76,43.19846,-71.56230,22190.22,8482.52,CONCORD HOSPITAL
5.31,3.37,43.67286,-72.27232,20118.88,11252.71,MARY HITCHCOCK MEMORIAL HOSPITAL
4.08,2.66,42.75004,-71.48100,14508.90,8047.47,ST JOSEPH HOSPITAL
5.59,2.67,43.00792,-71.46807,21398.73,8083.19,ELLIOT HOSPITAL
4.32,2.39,42.87652,-71.31722,15622.38,6810.77,PARKLAND MEDICAL CENTER
3.91,2.77,42.94925,-72.28978,13742.58,8540.00,CHESHIRE MEDICAL CENTER
4.33,2.51,42.75623,-71.46059,15631.24,7375.10,SOUTHERN NH MEDICAL CENTER
4.09,2.35,42.98369,-70.93511,14532.91,6611.64,EXETER HOSPITAL INC
10.25,3.62,43.06469,-70.78916,42590.15,12403.77,PORTSMOUTH REGIONAL HOSPITAL
6.89,2.87,42.99121,-71.47426,27301.84,8983.16,CATHOLIC MEDICAL CENTER
14.06,3.01,40.88346,-74.05564,59983.40,9642.55,HACKENSACK UNIVERSITY MEDICAL CENTER
18.26,4.12,40.71011,-74.21368,79072.15,14677.42,NEWARK BETH ISRAEL MEDICAL CENTER
15.01,3.13,40.79576,-73.99575,64283.00,10160.83,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
7.07,2.83,40.53142,-74.86080,28131.86,8813.79,HUNTERDON MEDICAL CENTER
9.98,2.76,40.88275,-74.01021,41395.78,8503.82,HOLY NAME MEDICAL CENTER
16.52,2.87,40.78556,-74.17598,71163.73,9012.07,CLARA MAASS MEDICAL CENTER
9.42,2.65,40.35684,-74.66166,38841.34,7998.59,UNIVERSITY MEDICAL CENTER AT PRINCETON
6.58,2.63,39.08752,-74.81657,25889.86,7881.46,CAPE REGIONAL MEDICAL CENTER INC
10.74,2.81,40.98359,-74.10047,44832.91,8734.88,VALLEY HOSPITAL
8.39,3.10,39.94152,-75.11680,34128.76,10045.14,COOPER UNIVERSITY HOSPITAL
11.70,3.13,40.78883,-74.46620,49221.54,10170.41,MORRISTOWN MEMORIAL HOSPITAL
22.12,3.24,40.73417,-74.04977,96685.89,10693.63,CHRIST HOSPITAL
10.81,2.66,40.95858,-74.31000,45155.72,8036.49,CHILTON HOSPITAL
13.01,3.33,40.90215,-74.16634,55161.69,11080.20,ST JOSEPH'S REGIONAL MEDICAL CENTER
14.69,2.68,39.78261,-74.91670,62825.71,8133.61,VIRTUA WEST JERSEY HOSPITALS BERLIN
14.80,2.48,40.61288,-74.29092,63331.15,7234.85,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.90,3.07,40.66005,-74.21417,45586.48,9914.57,TRINITAS REGIONAL MEDICAL CENTER
14.71,2.62,41.05754,-74.76857,62924.54,7863.68,NEWTON MEMORIAL HOSPITAL
14.54,2.97,39.92695,-75.09537,62166.81,9441.16,OUR LADY OF LOURDES MEDICAL CENTER
14.82,2.88,39.44743,-75.05838,63440.69,9024.26,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
14.66,2.68,40.35309,-74.06484,62691.56,8124.84,RIVERVIEW MEDICAL CENTER
21.16,3.52,40.49581,-74.44980,92317.98,11956.73,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
16.08,2.97,40.51891,-74.28183,69166.19,9429.58,RARITAN BAY MEDICAL CENTER
14.50,3.28,40.74132,-74.03369,61968.53,10861.84,HOBOKEN UNIVERSITY MEDICAL CENTER
12.01,2.48,39.96484,-74.21708,50646.40,7224.49,COMMUNITY MEDICAL CENTER
14.78,2.84,40.29209,-74.80327,63223.54,8838.77,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
14.61,2.94,40.90400,-73.96847,62468.15,9303.23,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
12.09,2.47,39.31464,-74.59391,51007.47,7159.71,SHORE MEDICAL CENTER
20.78,2.82,40.56804,-74.59579,90552.64,8772.91,SOMERSET MEDICAL CENTER
13.06,2.71,40.89538,-74.46479,55425.53,8285.89,SAINT CLARE'S HOSPITAL
8.91,2.99,40.71264,-74.35460,36499.66,9531.53,OVERLOOK HOSPITAL
14.20,2.53,40.07832,-74.13009,60613.05,7467.75,OCEAN MEDICAL CENTER
11.71,3.07,40.81058,-74.20459,49242.11,9913.74,MOUNTAINSIDE HOSPITAL
16.40,2.71,39.98588,-74.79393,70637.73,8289.00,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
11.68,2.80,40.70180,-75.17825,49139.23,8663.57,ST LUKE'S WARREN HOSPITAL
14.37,2.59,40.04632,-74.88059,61355.03,7715.03,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
18.10,2.78,39.35775,-74.43449,78365.65,8568.53,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
14.18,2.51,39.58815,-75.18044,60496.04,7348.44,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
19.20,3.10,40.50214,-74.46015,83366.92,10053.29,SAINT PETER'S UNIVERSITY HOSPITAL
16.92,2.82,40.21065,-74.03566,73007.80,8770.19,JERSEY SHORE UNIVERSITY MEDICAL CENTER
11.96,3.39,40.71663,-74.05013,50392.20,11373.80,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
17.93,3.04,40.29563,-73.98518,77575.36,9751.29,MONMOUTH MEDICAL CENTER
17.92,3.37,40.76190,-74.30335,77540.24,11254.09,SAINT BARNABAS MEDICAL CENTER
11.79,2.55,39.84392,-75.14985,49606.80,7518.14,UNDERWOOD - MEMORIAL HOSPITAL
12.30,2.91,40.75402,-74.21335,51944.93,9180.00,EAST ORANGE GENERAL HOSPITAL
12.91,2.61,40.07503,-74.21832,54736.18,7805.64,KIMBALL MEDICAL CENTER
14.51,2.99,39.82811,-75.00895,61993.76,9548.68,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
9.74,2.69,39.59285,-75.44416,40293.48,8157.00,MEMORIAL HOSPITAL OF SALEM COUNTY
17.47,2.94,40.23629,-74.75256,75492.22,9314.42,CAPITAL HEALTH SYSTEM-FULD CAMPUS
14.12,2.85,40.55784,-74.34970,60228.92,8900.12,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
12.81,2.48,40.21575,-74.67273,54280.06,7207.67,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
9.96,2.57,40.23861,-74.31289,41309.81,7621.96,CENTRASTATE MEDICAL CENTER
11.60,2.49,40.40516,-74.19203,48742.02,7265.90,BAYSHORE COMMUNITY HOSPITAL
10.30,2.52,39.66213,-74.26392,42854.89,7422.00,SOUTHERN OCEAN MEDICAL CENTER
5.34,3.68,35.08838,-106.61590,20243.17,12707.50,UNM HOSPITAL
4.25,3.10,35.65960,-105.94578,15259.30,10055.45,ST VINCENT HOSPITAL
3.87,2.90,32.92636,-105.93459,13536.92,9127.50,GERALD CHAMPION REGIONAL MEDICAL CENTE
6.33,2.90,36.72387,-108.21749,24753.28,9139.62,SAN JUAN REGIONAL MEDICAL CENTER
9.10,2.47,33.42340,-104.52748,37387.67,7177.67,EASTERN NEW MEXICO MEDICAL CENTER
6.85,2.43,35.08603,-106.63950,27126.09,6975.53,LOVELACE MEDICAL CENTER
7.60,2.61,32.29186,-106.73470,30521.67,7819.67,MEMORIAL MEDICAL CENTER INC
5.73,2.62,35.08102,-106.63392,22030.78,7875.70,PRESBYTERIAN HOSPITAL
6.99,2.35,34.41937,-103.23173,27756.71,6622.43,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.78,2.57,35.52808,-108.74258,13157.76,7619.76,REHOBOTH MCKINLEY CHRISTIAN HEALTH SER
2.62,2.88,35.50841,-108.73066,7854.46,9039.00,GALLUP INDIAN MEDICAL CENTER
5.62,2.35,32.32310,-106.72900,21533.84,6638.37,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
7.09,3.49,40.59458,-73.78144,28207.73,11819.91,PENINSULA HOSPITAL CENTER
4.29,2.34,42.67460,-73.74858,15451.83,6593.28,ALBANY MEMORIAL HOSPITAL
7.35,2.86,41.92720,-73.99535,29416.71,8958.00,KINGSTON HOSPITAL
5.41,3.04,42.87482,-78.84942,20556.86,9755.32,KALEIDA HEALTH
3.53,3.25,40.92963,-73.89840,12007.91,10708.73,ST JOSEPH'S MEDICAL CENTER
2.26,2.83,42.75430,-78.13108,6223.73,8826.91,WYOMING COUNTY COMMUNITY HOSPITAL
2.69,2.18,42.09299,-75.93704,8171.20,5847.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
6.49,3.03,42.65345,-73.77543,25466.07,9704.44,ALBANY MEDICAL CENTER HOSPITAL
5.36,3.99,40.70141,-73.81630,20339.24,14098.94,JAMAICA HOSPITAL MEDICAL CENTER
6.04,3.49,40.61384,-73.94851,23435.21,11841.16,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
8.34,2.66,41.69441,-73.93432,33927.25,8030.32,VASSAR BROTHERS MEDICAL CENTER
8.45,4.32,40.79041,-73.95386,34398.13,15617.72,MOUNT SINAI HOSPITAL
6.74,4.01,40.72548,-73.55287,26640.85,14191.23,NASSAU UNIVERSITY MEDICAL CENTER
7.48,3.61,40.63588,-74.10556,30005.91,12350.55,RICHMOND UNIVERSITY MEDICAL CENTER
4.01,2.32,43.06066,-77.10072,14170.37,6506.11,NEWARK-WAYNE COMMUNITY HOSPITAL
6.51,3.03,40.72567,-73.24189,25570.47,9724.47,SOUTHSIDE HOSPITAL
5.14,2.36,43.09840,-75.27819,19322.14,6651.17,FAXTON-ST LUKE'S HEALTHCARE
10.00,2.82,40.87946,-73.41621,41492.25,8774.63,HUNTINGTON HOSPITAL
9.59,3.98,40.80556,-73.96131,39619.12,14033.77,ST LUKE'S ROOSEVELT HOSPITAL
3.65,2.25,42.95425,-74.21527,12528.16,6194.05,ST MARY'S HOSPITAL AT AMSTERDAM
7.88,3.48,40.74722,-73.82521,31816.57,11778.04,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
6.20,4.15,40.68983,-73.97794,24157.21,14830.42,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
6.96,2.42,42.65583,-73.80372,27640.21,6928.99,ST PETER'S HOSPITAL
13.14,4.32,40.87987,-73.87996,55777.17,15612.00,MONTEFIORE MEDICAL CENTER
6.77,2.69,40.94161,-73.83650,26777.94,8153.15,LAWRENCE HOSPITAL CENTER
7.44,4.69,40.71016,-74.00464,29825.43,17268.64,NEW YORK DOWNTOWN HOSPITAL
2.82,2.19,42.87616,-77.28907,8751.18,5917.45,F F THOMPSON HOSPITAL
