size,lat,lon,price,name
3.33,33.58838,-101.89214,23097.62,UNIVERSITY MEDICAL CENTER
6.05,29.35295,-98.54601,57425.00,SOUTHWEST GENERAL HOSPITAL
4.12,32.53312,-94.73022,33050.07,LONGVIEW REGIONAL MEDICAL CENTER
2.84,29.54946,-95.08660,16819.50,CHRISTUS ST JOHN HOSPITAL
3.99,30.22723,-97.77447,31372.41,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.00,29.92772,-95.59016,56770.69,CYPRESS FAIRBANKS MEDICAL CENTER
3.65,32.64448,-96.87635,27060.51,METHODIST CHARLTON MEDICAL CENTER
3.88,33.02769,-96.88471,29953.59,BAYLOR MEDICAL CENTER AT CARROLLTON
4.10,32.65818,-97.42078,32837.91,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.46,27.69288,-97.34476,37348.51,CORPUS CHRISTI MEDICAL CENTER,THE
4.80,30.41163,-97.70649,41685.16,NORTH AUSTIN MEDICAL CENTER
3.95,29.58896,-95.63112,30854.16,METHODIST SUGAR LAND HOSPITAL
3.12,32.30684,-96.64115,20439.20,ENNIS REGIONAL MEDICAL CENTER
4.91,29.96603,-95.55127,43070.12,METHODIST WILLOWBROOK HOSPITAL
3.42,29.78747,-95.78578,24157.16,MEMORIAL HERMANN KATY HOSPITAL
3.74,30.20579,-95.45830,28228.53,ST LUKE'S THE WOODLANDS HOSPITAL
6.59,33.11427,-96.77061,64284.42,CENTENNIAL MEDICAL CENTER
3.18,33.01358,-96.78823,21136.82,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.80,40.24999,-111.66524,16374.47,UTAH VALLEY REGIONAL MEDICAL CENTER
2.75,37.09986,-113.55271,15788.22,DIXIE REGIONAL MEDICAL CENTER
3.20,41.09098,-111.99557,21462.91,DAVIS HOSPITAL AND MEDICAL CENTER
2.80,40.31210,-111.71152,16305.08,TIMPANOGOS REGIONAL HOSPITAL
2.72,44.47966,-73.19412,15384.33,FLETCHER ALLEN HOSPITAL OF VERMONT
3.02,43.59828,-72.95512,19156.06,RUTLAND REGIONAL MEDICAL CENTER
3.83,36.89897,-82.07851,29342.64,RUSSELL COUNTY MEDICAL CENTER
2.37,38.40552,-78.85730,10966.94,ROCKINGHAM MEMORIAL HOSPITAL
2.75,39.19345,-78.19599,15693.15,WINCHESTER MEDICAL CENTER INC
3.38,36.86268,-76.30355,23708.50,SENTARA NORFOLK GENERAL HOSPITAL
3.27,38.02573,-78.51526,22317.06,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.81,36.89933,-76.28157,16463.93,BON SECOURS - DEPAUL MEDICAL CENTER
2.67,36.83716,-76.34786,14681.86,BON SECOURS MARYVIEW MEDICAL CENTER
2.32,38.09436,-78.98659,10324.38,AUGUSTA HEALTH
2.58,37.41368,-79.16870,13524.90,CENTRA  HEALTH, INC
3.60,38.71322,-77.80895,26440.26,THE FAUQUIER HOSPITAL, INC
2.61,37.25129,-79.94125,13973.30,CARILION ROANOKE MEMORIAL CENTER
2.51,36.94315,-82.62092,12712.55,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.08,37.54330,-77.42932,32499.21,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.72,37.47512,-75.86264,15384.04,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.91,38.82218,-77.10533,17805.34,INOVA ALEXANDRIA HOSPITAL
2.80,37.14463,-76.51197,16320.03,MARY IMMACULATE HOSPITAL
2.64,37.09020,-80.50370,14348.86,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.91,39.07405,-77.47754,17710.95,INOVA LOUDOUN HOSPITAL
3.21,36.77378,-76.57856,21591.11,SENTARA OBICI HOSPITAL
2.83,36.85098,-76.18989,16760.79,SENTARA LEIGH HOSPITAL
2.87,37.06523,-76.48417,17258.21,RIVERSIDE REGIONAL MEDICAL CENTER
3.55,37.09990,-81.79024,25800.74,CLINCH VALLEY MEDICAL CENTER
3.30,38.85764,-77.22772,22703.83,INOVA FAIRFAX HOSPITAL
3.11,37.33700,-76.74046,20251.69,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.81,37.18253,-77.35957,41703.86,SOUTHSIDE REGIONAL MEDICAL CENTER
3.31,37.62931,-77.38804,22834.49,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.35,38.02176,-78.44530,10629.09,MARTHA JEFFERSON HOSPITAL
3.33,36.69555,-79.86374,23112.11,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.69,36.99444,-79.88970,14998.17,CARILION FRANKLIN MEMORIAL HOSPITAL
2.55,37.30288,-78.40196,13158.35,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.77,36.69095,-76.93626,28669.86,SOUTHAMPTON MEMORIAL HOSPITAL
3.04,37.05580,-76.39048,19388.59,SENTARA CAREPLEX HOSPITAL
2.69,38.88483,-77.37995,14960.10,INOVA FAIR OAKS HOSPITAL
3.00,38.63463,-77.28361,18919.65,SENTARA POTOMAC HOSPITAL
3.12,36.77664,-76.09682,20456.93,SENTARA PRINCESS ANNE HOSPITAL
2.92,38.74009,-77.07732,17830.74,INOVA MOUNT VERNON HOSPITAL
3.50,37.79106,-79.88263,25153.72,LEWISGALE HOSPITAL ALLEGHANY
3.57,37.46807,-77.66143,26095.90,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.54,47.71468,-122.33762,25763.72,NORTHWEST HOSPITAL
4.09,47.33947,-122.26677,32673.51,AUBURN REGIONAL MEDICAL CENTER
3.39,46.71265,-122.98504,23855.25,PROVIDENCE CENTRALIA HOSPITAL
3.45,47.58295,-122.62506,24570.58,HARRISON MEDICAL CENTER
3.34,46.13039,-122.94110,23194.52,PEACHEALTH ST JOHN MEDICAL CENTER
3.26,45.62460,-122.58145,22158.28,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.75,47.64936,-117.41194,28370.66,PROVIDENCE SACRED HEART MEDICAL CENTER
3.37,46.28132,-119.28218,23578.16,KADLEC REGIONAL MEDICAL CENTER
3.13,47.60351,-122.32305,20596.31,HARBORVIEW MEDICAL CENTER
2.84,48.11504,-123.41519,16809.57,OLYMPIC MEDICAL CENTER
2.78,47.70969,-117.40722,16061.50,PROVIDENCE HOLY FAMILY HOSPITAL
3.95,47.17742,-122.28943,30922.65,MULTICARE GOOD SAMARITAN HOSPITAL
3.60,47.44243,-122.21392,26454.79,VALLEY MEDICAL CENTER
3.43,47.25980,-122.45243,24378.34,TACOMA GENERAL ALLENMORE HOSPITAL
4.51,47.29252,-122.32729,37963.80,ST FRANCIS COMMUNITY HOSPITAL
3.88,39.65498,-79.95814,29954.59,WEST VIRGINIA UNIVERSITY HOSPITALS
2.38,37.77324,-80.46826,11107.93,GREENBRIER VALLEY MEDICAL CENTER
2.95,39.32836,-80.23964,18241.38,UNITED HOSPITAL CENTER
2.86,38.43236,-82.40067,17102.72,ST MARY'S MEDICAL CENTER
3.47,38.34739,-81.62600,24783.13,CHARLESTON AREA MEDICAL CENTER
2.35,40.39520,-80.52796,10705.30,WEIRTON MEDICAL CENTER
2.50,39.66383,-79.94681,12579.60,MONONGALIA COUNTY GENERAL HOSPITAL
2.32,38.92594,-79.84673,10320.06,DAVIS MEMORIAL HOSPITAL
2.53,39.48229,-80.16519,13012.65,FAIRMONT GENERAL HOSPITAL
3.22,37.84674,-81.99565,21619.95,LOGAN REGIONAL MEDICAL CENTER
3.41,39.27035,-81.56026,24078.78,CAMDEN CLARK MEDICAL CENTER
2.69,37.78754,-81.20183,14998.69,RALEIGH GENERAL HOSPITAL
2.23,37.67824,-82.27207,9217.07,WILLIAMSON MEMORIAL HOSPITAL
2.56,44.52660,-89.56580,13286.31,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
3.78,43.53915,-89.46262,28755.09,DIVINE SAVIOR HLTHCARE
3.15,43.06195,-87.87861,20802.73,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.47,42.68685,-89.03244,12256.27,MERCY HLTH SYS CORP
3.11,44.81192,-91.51352,20311.00,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.68,43.77733,-88.42866,27506.38,ST AGNES HSPTL
2.66,42.73444,-87.82788,14561.33,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.20,43.07633,-89.43133,21458.59,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
2.72,43.07393,-87.97612,15341.23,WHEATON FRANCISCAN, INC- ST JOSEPH
4.08,42.98958,-87.95079,32493.18,AURORA ST LUKES MEDICAL CENTER
3.21,43.00120,-88.02675,21537.72,AURORA WEST ALLIS MEDICAL CENTER
2.31,44.27860,-88.39550,10129.00,APPLETON MED CTR
3.44,43.04008,-88.02523,24410.50,FROEDTERT MEM LUTHERAN HSPTL
3.42,42.84802,-106.30851,24151.08,WYOMING MEDICAL CENTER
3.52,41.14037,-104.81660,25498.88,CHEYENNE REGIONAL MEDICAL CENTER
2.40,29.93532,-96.87625,11284.10,ST MARKS MEDICAL CENTER
5.20,30.56899,-97.65104,46655.00,SETON MEDICAL CENTER WILLIAMSON
3.27,32.88575,-96.46443,22357.17,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
4.87,29.61578,-98.47479,42506.00,METHODIST STONE OAK HOSPITAL
5.32,32.77776,-96.56763,48228.43,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
3.02,31.28905,-86.25550,19130.23,MIZELL MEMORIAL HOSPITAL
2.42,34.36605,-86.42127,11627.19,MARSHALL MEDICAL CENTER NORTH
3.74,33.59616,-86.66750,28215.00,ST VINCENT'S EAST
4.44,33.25607,-86.81035,37063.14,SHELBY BAPTIST MEDICAL CENTER
3.06,34.74649,-87.69895,19638.50,HELEN KELLER MEMORIAL HOSPITAL
2.35,31.45215,-85.63140,10651.58,DALE MEDICAL CENTER
2.41,32.63806,-85.40413,11491.00,EAST ALABAMA MEDICAL CENTER AND SNF
3.63,33.50619,-86.80210,26867.02,UNIVERSITY OF ALABAMA HOSPITAL
2.89,34.20768,-86.87489,17524.42,CULLMAN REGIONAL MEDICAL CENTER
3.27,33.66767,-85.83420,22249.69,STRINGFELLOW MEMORIAL HOSPITAL
6.16,34.00941,-85.97078,58758.95,GADSDEN REGIONAL MEDICAL CENTER
5.97,34.00426,-86.00339,56407.38,RIVERVIEW REGIONAL MEDICAL CENTER
2.88,33.93332,-86.49498,17403.83,ST VINCENTS BLOUNT
2.84,34.66171,-86.04665,16834.95,HIGHLANDS MEDICAL CENTER
2.28,32.94573,-85.98570,9859.64,RUSSELL HOSPITAL
3.88,33.65640,-85.82284,30017.82,NORTHEAST ALABAMA REGIONAL MED CENTER
2.21,34.59052,-86.97262,8871.35,DECATUR GENERAL HOSPITAL
4.02,33.20521,-87.52546,31789.10,D C H REGIONAL MEDICAL CENTER
4.47,33.49854,-86.84633,37511.74,BAPTIST MEDICAL CENTER-PRINCETON
3.65,32.43020,-87.05515,27048.38,VAUGHAN REG MED CENTER PARKWAY CAMPUS
3.02,31.85636,-85.99737,19089.57,TROY REGIONAL MEDICAL CENTER
8.02,33.46420,-86.77409,82340.50,BROOKWOOD MEDICAL CENTER
3.76,32.38797,-86.17576,28490.17,BAPTIST MEDICAL CENTER EAST
3.11,30.61928,-88.17129,20234.69,INFIRMARY WEST
3.57,33.16547,-86.25380,26128.09,COOSA VALLEY MEDICAL CENTER
4.56,60.94901,-149.17033,38573.75,PROVIDENCE ALASKA MEDICAL CENTER
3.83,33.46514,-112.05797,29373.00,BANNER GOOD SAMARITAN MEDICAL CENTER
4.06,32.25294,-110.88135,32329.50,TUCSON MEDICAL CENTER
3.77,34.56017,-112.48217,28667.18,YAVAPAI REGIONAL MEDICAL CENTER
4.79,32.88123,-111.71067,41511.06,CASA GRANDE REGIONAL MEDICAL CENTER
4.17,33.48073,-112.07948,33663.85,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.21,33.29750,-111.87461,34119.61,CHANDLER REGIONAL MEDICAL CENTER
4.37,33.48885,-111.92387,36177.24,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.08,31.55116,-110.27248,19850.70,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.15,35.22024,-114.03585,20826.17,KINGMAN REGIONAL MEDICAL CENTER
4.09,33.60432,-112.28378,32705.21,BANNER BOSWELL MEDICAL CENTER
3.59,33.39097,-111.87638,26298.40,BANNER DESERT MEDICAL CENTER
4.12,34.47988,-114.33938,32979.78,HAVASU REGIONAL MEDICAL CENTER
3.87,33.41128,-111.68916,29819.00,BANNER BAYWOOD MEDICAL CENTER
3.60,33.60949,-112.18129,26533.66,BANNER THUNDERBIRD MEDICAL CENTER
4.09,33.66596,-112.11618,32672.00,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.34,33.65965,-112.37283,35776.76,BANNER DEL E WEBB MEDICAL CENTER
6.37,35.11068,-114.55505,61495.00,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.62,33.28686,-111.75246,39372.29,MERCY GILBERT MEDICAL CENTER
3.53,36.10940,-94.16036,25648.96,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.58,34.75031,-92.33897,26263.70,ST VINCENT INFIRMARY MEDICAL CENTER
3.06,35.25046,-91.70056,19635.15,WHITE COUNTY MEDICAL CENTER
2.81,36.23579,-93.10717,16502.43,NORTH ARKANSAS REGIONAL MEDICAL CENTER
