size_charge,size_pay,lat,lon,charge,pay,name
3.82,2.02,36.29611,-88.31178,26011.00,7780.71,HENRY COUNTY MEDICAL CENTER
4.25,2.16,36.15388,-86.80249,30370.92,9204.42,BAPTIST HOSPITAL
5.50,2.11,35.36202,-86.20943,43057.15,8683.62,HARTON REGIONAL MEDICAL CENTER
4.85,2.30,35.03467,-85.26735,36520.44,10569.69,PARKRIDGE MEDICAL CENTER
4.98,2.23,36.15310,-86.80910,37817.73,9852.55,CENTENNIAL MEDICAL CENTER
4.27,2.08,35.91765,-84.10080,30575.90,8357.35,PARKWEST MEDICAL CENTER
6.63,2.24,35.09925,-89.86301,54488.73,10006.38,ST FRANCIS HOSPITAL
7.47,2.11,35.17731,-84.86873,63087.93,8630.20,SKYRIDGE MEDICAL CENTER
6.70,2.17,36.22069,-86.32731,55275.92,9290.38,UNIVERSITY MEDICAL CENTER
8.59,2.31,31.77031,-106.50085,74453.33,10741.87,PROVIDENCE MEMORIAL HOSPITAL
3.57,2.13,30.04413,-99.15217,23491.29,8882.12,PETERSON REGIONAL MEDICAL CENTER
5.36,2.21,33.90296,-98.50035,41619.65,9704.50,UNITED REGIONAL HEALTH CARE SYSTEM
5.43,2.18,30.65598,-96.34672,42379.94,9354.19,ST JOSEPH REGIONAL HEALTH CENTER
4.15,3.57,29.31233,-94.77317,29405.91,23478.27,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.16,2.33,32.78994,-96.78044,29512.20,10879.00,BAYLOR UNIVERSITY MEDICAL CENTER
4.74,2.04,28.81269,-96.97780,35386.50,7975.70,CITIZENS MEDICAL CENTER
7.08,2.47,25.91934,-97.51054,59117.63,12297.47,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
10.20,2.37,27.53249,-99.47808,90781.67,11274.75,LAREDO MEDICAL CENTER
5.82,2.85,26.17446,-97.67014,46328.93,16151.71,VHS HARLINGEN HOSPITAL COMPANY LLC
5.36,2.08,30.08729,-94.13292,41686.25,8397.42,CHRISTUS HOSPITAL
4.82,2.13,32.50219,-94.73025,36202.31,8860.34,GOOD SHEPHERD MEDICAL CENTER
6.66,2.14,33.57524,-101.89272,54845.52,8999.92,COVENANT MEDICAL CENTER
3.62,2.08,31.51444,-97.19927,24021.10,8322.38,PROVIDENCE HEALTH CENTER
7.51,2.22,27.77751,-97.39515,63455.29,9763.91,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
4.57,2.39,32.76017,-96.82437,33618.17,11547.58,METHODIST DALLAS MEDICAL CENTER
4.05,2.32,31.07837,-97.36403,28389.44,10792.89,SCOTT & WHITE MEMORIAL HOSPITAL
6.05,2.08,30.30491,-97.74540,48686.14,8340.79,SETON MEDICAL CENTER AUSTIN
5.72,2.20,29.43360,-98.49265,45309.58,9527.27,BAPTIST MEDICAL CENTER
4.74,2.14,32.74944,-97.11630,35382.79,8971.29,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.64,2.17,29.02970,-95.45243,34343.50,9318.00,BRAZOSPORT REGIONAL HEALTH SYSTEM
7.40,2.08,32.33824,-95.29122,62335.31,8319.65,EAST TEXAS MEDICAL CENTER
7.58,2.26,29.66575,-95.18131,64213.07,10136.73,BAYSHORE MEDICAL CENTER
5.03,2.31,32.34280,-95.29201,38266.67,10690.58,MOTHER FRANCES HOSPITAL
3.50,2.16,29.56876,-97.94776,22775.25,9170.67,GUADALUPE REGIONAL MEDICAL CENTER
9.33,2.30,31.76998,-106.49897,81914.05,10609.55,LAS PALMAS MEDICAL CENTER
10.54,2.46,26.26353,-98.18455,94181.38,12252.90,SOUTH TEXAS HEALTH SYSTEM
4.38,2.28,26.15260,-97.97995,31688.64,10428.82,KNAPP MEDICAL CENTER
3.95,2.26,31.84507,-102.37373,27359.35,10230.02,MEDICAL CENTER HOSPITAL
4.45,2.16,31.99616,-102.09950,32413.58,9152.83,MIDLAND MEMORIAL HOSPITAL
5.64,2.20,32.73780,-97.33899,44500.20,9573.64,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.29,2.25,32.73070,-97.34379,30761.00,10048.91,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
6.94,2.17,28.80765,-96.99896,57710.36,9288.00,DETAR HOSPITAL NAVARRO
4.91,2.30,29.81230,-95.43010,37059.93,10567.20,MEMORIAL HERMANN HOSPITAL SYSTEM
4.91,2.23,29.70719,-95.40048,37102.25,9921.75,ST LUKES EPISCOPAL HOSPITAL
4.42,2.17,33.65984,-95.54752,32155.38,9236.23,PARIS REGIONAL MEDICAL CENTER
6.26,2.07,31.33632,-94.74205,50784.77,8243.73,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
7.46,2.20,30.28473,-95.46714,62995.21,9580.29,CONROE REGIONAL MEDICAL CENTER
4.19,2.08,32.47171,-99.73315,29777.67,8360.78,HENDRICK MEDICAL CENTER
4.11,2.08,35.19533,-101.91907,29000.33,8393.22,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.67,2.49,29.42825,-98.49859,44812.59,12557.65,CHRISTUS SANTA ROSA HOSPITAL
5.65,2.13,33.21990,-97.59383,44591.06,8887.06,WISE REGIONAL HEALTH SYSTEM
4.19,2.24,32.91949,-96.66214,29726.54,9971.00,BAYLOR MEDICAL CENTER AT GARLAND
5.03,2.23,33.71085,-96.58493,38314.08,9856.39,TEXOMA MEDICAL CENTER
4.71,2.25,29.57653,-95.77057,35003.60,10101.87,OAKBEND MEDICAL CENTER
5.25,2.16,30.07104,-94.11927,40516.94,9151.78,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
4.21,2.20,33.12242,-96.12404,29955.64,9623.32,HUNT REGIONAL MEDICAL CENTER
5.76,2.31,29.71020,-95.39956,45749.67,10670.58,METHODIST HOSPITAL,THE
5.59,2.22,29.50795,-98.57224,43939.59,9749.69,METHODIST HOSPITAL
5.72,2.18,32.17167,-95.84417,45277.14,9329.57,EAST TEXAS MEDICAL CENTER ATHENS
5.07,2.32,30.28957,-97.72584,38699.90,10776.62,ST DAVIDS MEDICAL CENTER
5.08,2.37,32.88076,-96.76226,38779.65,11299.50,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.33,2.14,31.61271,-94.64926,21075.25,9016.44,MEMORIAL HOSPITAL
6.26,2.11,32.40574,-99.76486,50749.83,8712.50,ABILENE REGIONAL MEDICAL CENTER
3.35,2.29,32.79966,-98.14533,21280.27,10455.73,PALO PINTO GENERAL HOSPITAL
4.28,2.10,31.46574,-100.43466,30723.28,8610.89,SHANNON MEDICAL CENTER
4.92,2.09,31.67746,-98.99374,37145.12,8440.60,BROWNWOOD REGIONAL MEDICAL CENTER
3.07,2.14,30.26290,-98.88017,18375.16,8943.05,HILL COUNTRY MEMORIAL HOSPITAL INC
4.32,2.13,29.78143,-95.54541,31088.42,8891.52,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
8.98,2.17,29.54043,-95.12730,78381.00,9277.00,CLEAR LAKE REGIONAL MEDICAL CENTER
4.30,2.09,32.83479,-97.12428,30875.21,8474.93,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
7.19,2.19,32.91132,-96.77424,60265.45,9509.55,MEDICAL CITY DALLAS HOSPITAL
7.00,2.44,31.85052,-102.36474,58287.91,11967.00,ODESSA REGIONAL HOSPITAL
7.04,2.44,25.97780,-97.51442,58733.00,12042.27,VALLEY REGIONAL MEDICAL CENTER
8.93,2.17,31.77757,-106.48060,77893.45,9247.18,SIERRA MEDICAL CENTER
5.93,2.14,32.67614,-97.32079,47415.27,8955.00,HUGULEY HEALTH SYSTEM
7.29,2.15,32.83517,-96.70473,61271.59,9043.35,DOCTORS HOSPITAL
4.45,2.41,33.58838,-101.89214,32439.58,11706.25,UNIVERSITY MEDICAL CENTER
8.54,2.40,26.18586,-98.22085,73902.64,11623.18,RIO GRANDE REGIONAL HOSPITAL
6.32,2.14,30.22723,-97.77447,51345.86,8957.29,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.86,2.36,32.64448,-96.87635,26411.62,11225.88,METHODIST CHARLTON MEDICAL CENTER
6.88,2.32,30.05004,-95.25454,57117.58,10749.67,KINGWOOD MEDICAL CENTER
7.60,2.20,27.69288,-97.34476,64382.64,9567.18,CORPUS CHRISTI MEDICAL CENTER,THE
4.69,2.10,33.46323,-94.07490,34837.38,8539.64,CHRISTUS ST MICHAEL HEALTH SYSTEM
5.97,2.14,30.41163,-97.70649,47804.44,8985.00,NORTH AUSTIN MEDICAL CENTER
3.22,2.09,33.87594,-98.56163,19914.94,8495.00,KELL WEST REGIONAL HOSPITAL
5.29,2.23,29.78747,-95.78578,40911.00,9901.31,MEMORIAL HERMANN KATY HOSPITAL
5.17,2.49,26.25286,-98.20590,39709.06,12560.88,DOCTORS HOSPITAL AT RENAISSANCE
3.87,2.34,41.22300,-111.97383,26521.45,10979.27,MCKAY DEE HOSPITAL CENTER
4.10,2.32,40.65922,-111.89189,28904.79,10762.61,INTERMOUNTAIN MEDICAL CENTER
3.15,2.21,37.09986,-113.55271,19188.84,9638.53,DIXIE REGIONAL MEDICAL CENTER
4.50,2.08,40.88620,-111.86916,32938.83,8367.58,LAKEVIEW HOSPITAL
4.61,2.14,40.68610,-111.85735,34032.17,9017.11,ST MARKS HOSPITAL
3.39,2.63,44.19701,-72.50205,21604.29,13891.21,CENTRAL VERMONT MEDICAL CENTER
3.96,2.60,44.47966,-73.19412,27411.33,13684.83,FLETCHER ALLEN HOSPITAL OF VERMONT
3.31,2.46,43.59828,-72.95512,20884.31,12233.06,RUTLAND REGIONAL MEDICAL CENTER
3.23,2.65,44.80765,-73.07233,20051.45,14118.64,NORTHWESTERN MEDICAL CENTER INC
3.05,2.25,39.19345,-78.19599,18215.82,10093.71,WINCHESTER MEDICAL CENTER INC
6.05,2.68,38.02573,-78.51526,48617.59,14467.78,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.20,2.16,36.83716,-76.34786,29916.44,9215.69,BON SECOURS MARYVIEW MEDICAL CENTER
3.83,2.21,38.09436,-78.98659,26071.43,9667.09,AUGUSTA HEALTH
4.49,2.19,38.45568,-78.01359,32852.91,9475.27,CULPEPER REGIONAL HOSPITAL
3.48,2.13,37.41368,-79.16870,22584.88,8842.16,CENTRA  HEALTH, INC
5.50,2.37,38.31158,-77.48061,43038.50,11335.57,MARY WASHINGTON HOSPITAL, INC
3.64,2.14,38.71322,-77.80895,24210.07,8955.29,THE FAUQUIER HOSPITAL, INC
4.21,2.25,37.25129,-79.94125,29937.04,10124.83,CARILION ROANOKE MEMORIAL CENTER
3.63,2.22,38.82218,-77.10533,24135.93,9776.00,INOVA ALEXANDRIA HOSPITAL
4.44,2.07,37.14463,-76.51197,32313.78,8274.56,MARY IMMACULATE HOSPITAL
3.95,2.24,39.07405,-77.47754,27338.46,9985.54,INOVA LOUDOUN HOSPITAL
4.36,2.11,36.77378,-76.57856,31537.62,8628.38,SENTARA OBICI HOSPITAL
4.00,2.09,36.85098,-76.18989,27842.37,8467.16,SENTARA LEIGH HOSPITAL
5.54,2.04,37.26336,-80.03166,43475.12,7976.04,LEWISGALE MEDICAL CENTER
4.40,2.23,38.88916,-77.12796,31901.93,9923.89,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.80,2.06,36.72172,-81.91249,35938.92,8124.46,JOHNSTON MEMORIAL HOSPITAL
3.73,2.05,36.86449,-76.02844,25063.08,8006.92,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
4.90,2.11,37.58440,-77.51252,37017.73,8679.40,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.06,2.39,38.85764,-77.22772,28443.71,11496.34,INOVA FAIRFAX HOSPITAL
7.83,2.18,37.18253,-77.35957,66753.28,9342.44,SOUTHSIDE REGIONAL MEDICAL CENTER
5.81,2.13,37.62931,-77.38804,46238.88,8837.18,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.84,2.11,36.57812,-79.40453,36367.50,8701.72,DANVILLE REGIONAL MEDICAL CENTER
4.35,2.10,37.05580,-76.39048,31385.64,8563.64,SENTARA CAREPLEX HOSPITAL
3.48,2.16,38.88483,-77.37995,22540.53,9218.89,INOVA FAIR OAKS HOSPITAL
4.66,2.22,38.96206,-77.36489,34573.80,9742.87,RESTON HOSPITAL CENTER
9.45,2.21,37.51021,-77.59525,83142.40,9710.55,CJW MEDICAL CENTER
8.97,2.16,37.60459,-77.53929,78275.23,9161.73,HENRICO DOCTORS' HOSPITAL
3.96,2.08,36.74610,-76.24609,27442.07,8410.47,CHESAPEAKE REGIONAL MEDICAL CENTER
4.03,2.15,46.06348,-118.34082,28116.91,9045.36,PROVIDENCE ST MARY MEDICAL CENTER
5.04,2.27,48.41789,-122.32370,38436.21,10332.17,SKAGIT VALLEY HOSPITAL
4.86,2.27,47.45757,-122.34315,36556.75,10259.00,HIGHLINE MEDICAL CENTER
4.02,2.29,47.40667,-120.32000,28060.89,10451.37,CENTRAL WASHINGTON HOSPITAL
5.80,2.37,47.60869,-122.32128,46112.29,11339.59,SWEDISH MEDICAL CENTER
4.28,2.28,48.77371,-122.47344,30681.90,10380.90,ST JOSEPH MEDICAL CENTER
3.48,2.29,46.59360,-120.54741,22538.91,10465.30,YAKIMA VALLEY MEMORIAL HOSPITAL
4.93,2.24,47.58295,-122.62506,37246.05,10017.90,HARRISON MEDICAL CENTER
4.00,2.28,47.65191,-117.42329,27809.73,10440.27,DEACONESS HOSPITAL
4.26,2.18,47.61943,-122.18605,30471.53,9338.35,OVERLAKE HOSPITAL MEDICAL CENTER
4.40,2.36,47.64936,-117.41194,31903.17,11168.83,PROVIDENCE SACRED HEART MEDICAL CENTER
3.96,2.19,46.28132,-119.28218,27479.91,9506.18,KADLEC REGIONAL MEDICAL CENTER
5.38,2.88,47.60351,-122.32305,41863.00,16518.64,HARBORVIEW MEDICAL CENTER
3.01,2.23,48.11504,-123.41519,17750.83,9864.06,OLYMPIC MEDICAL CENTER
8.76,2.25,47.17742,-122.28943,76160.08,10051.50,MULTICARE GOOD SAMARITAN HOSPITAL
5.86,2.39,47.44243,-122.21392,46730.75,11458.94,VALLEY MEDICAL CENTER
7.11,2.37,47.24670,-122.44841,59375.80,11290.87,ST JOSEPH MEDICAL CENTER
4.18,2.19,47.67076,-117.23552,29645.50,9483.88,VALLEY HOSPITAL
4.50,2.24,47.71603,-122.17867,32969.21,9948.43,EVERGREEN HOSPITAL MEDICAL CENTER
6.80,2.31,47.29252,-122.32729,56298.07,10706.07,ST FRANCIS COMMUNITY HOSPITAL
3.63,2.47,39.65498,-79.95814,24048.85,12290.69,WEST VIRGINIA UNIVERSITY HOSPITALS
2.79,2.14,39.32836,-80.23964,15559.29,8925.14,UNITED HOSPITAL CENTER
3.43,2.18,38.43236,-82.40067,22091.67,9387.71,ST MARY'S MEDICAL CENTER
4.62,2.18,38.34739,-81.62600,34174.57,9338.26,CHARLESTON AREA MEDICAL CENTER
2.92,2.00,40.39520,-80.52796,16854.35,7548.35,WEIRTON MEDICAL CENTER
3.35,2.07,38.35553,-81.72560,21197.78,8244.83,THOMAS MEMORIAL HOSPITAL
6.07,2.25,37.84674,-81.99565,48866.73,10087.09,LOGAN REGIONAL MEDICAL CENTER
3.04,2.07,40.05809,-80.68471,18121.17,8290.67,WHEELING HOSPITAL
4.12,2.60,38.40959,-82.42708,29041.50,13665.58,CABELL-HUNTINGTON HOSPITAL INC
3.44,2.15,39.27035,-81.56026,22171.05,9066.58,CAMDEN CLARK MEDICAL CENTER
3.33,2.13,37.79878,-81.16820,21053.93,8838.27,BECKLEY ARH HOSPITAL
3.98,2.07,37.78754,-81.20183,27663.28,8299.50,RALEIGH GENERAL HOSPITAL
4.98,2.20,43.01152,-88.24308,37822.00,9601.92,WAUKESHA MEMORIAL HOSPITAL
2.86,2.14,45.50680,-91.76001,16261.79,8950.93,LAKEVIEW MED CENTER
4.73,2.16,42.57776,-87.81939,35244.10,9209.67,UNITED HSPTL SYS
3.83,2.27,43.48057,-89.73142,26087.73,10255.64,ST CLARE HSPTL HLTH SVCS
4.69,2.20,42.68685,-89.03244,34839.93,9535.93,MERCY HLTH SYS CORP
3.95,2.15,42.93133,-88.82794,27375.33,9047.33,FORT HEALTHCARE
3.97,2.28,43.05867,-89.40269,27507.25,10366.00,ST MARY'S HOSPITAL
4.06,2.25,43.79515,-91.24798,28438.92,10042.92,GUNDERSEN LUTH MED CTR
5.05,2.70,43.07633,-89.43133,38467.75,14685.35,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.11,2.14,42.54868,-89.00822,39060.36,8985.82,BELOIT MEM HSPTL
4.27,2.19,42.66123,-88.49611,30548.00,9439.64,AURORA LAKELAND MED CTR
4.64,2.12,43.16402,-88.13829,34380.80,8806.80,COMMUNITY MEM HSPTL
4.79,2.32,42.98958,-87.95079,35875.08,10829.31,AURORA ST LUKES MEDICAL CENTER
4.92,2.58,43.04008,-88.02523,37197.19,13427.81,FROEDTERT MEM LUTHERAN HSPTL
4.59,2.44,42.84802,-106.30851,33812.60,12062.40,WYOMING MEDICAL CENTER
4.47,2.57,41.14037,-104.81660,32613.36,13349.91,CHEYENNE REGIONAL MEDICAL CENTER
4.98,2.09,29.64125,-95.16176,37802.77,8507.00,ST LUKE'S PATIENTS MEDICAL CENTER
3.49,2.11,33.59616,-86.66750,22673.64,8645.00,ST VINCENT'S EAST
5.17,2.05,34.43845,-85.75574,39732.50,8061.50,DEKALB REGIONAL MEDICAL CENTER
4.64,2.09,33.25607,-86.81035,34373.18,8496.00,SHELBY BAPTIST MEDICAL CENTER
3.09,2.08,34.74649,-87.69895,18644.68,8375.47,HELEN KELLER MEMORIAL HOSPITAL
4.29,2.23,32.32785,-86.27750,30748.81,9872.92,BAPTIST MEDICAL CENTER SOUTH
4.57,2.11,32.36656,-86.28572,33674.13,8623.80,JACKSON HOSPITAL & CLINIC INC
2.69,2.11,32.63806,-85.40413,14541.71,8702.52,EAST ALABAMA MEDICAL CENTER AND SNF
6.30,2.36,33.50619,-86.80210,51169.47,11176.53,UNIVERSITY OF ALABAMA HOSPITAL
3.71,2.08,34.20768,-86.87489,24860.15,8409.69,CULLMAN REGIONAL MEDICAL CENTER
4.59,2.11,31.31122,-86.46762,33858.43,8616.00,ANDALUSIA REGIONAL HOSPITAL
4.84,2.16,34.72007,-86.58108,36411.44,9142.84,HUNTSVILLE HOSPITAL
8.31,2.06,34.00941,-85.97078,71634.42,8137.83,GADSDEN REGIONAL MEDICAL CENTER
8.02,2.06,34.00426,-86.00339,68674.96,8204.07,RIVERVIEW REGIONAL MEDICAL CENTER
3.79,2.09,33.50734,-86.78958,25734.38,8412.90,ST VINCENT'S BIRMINGHAM
3.65,2.07,33.65640,-85.82284,24329.09,8246.36,NORTHEAST ALABAMA REGIONAL MED CENTER
6.25,2.07,30.42700,-87.68386,50726.75,8218.42,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.69,2.04,30.68199,-88.19897,24746.26,7933.32,PROVIDENCE HOSPITAL
5.44,2.16,33.20521,-87.52546,42439.83,9183.00,D C H REGIONAL MEDICAL CENTER
7.08,2.12,33.51420,-86.74859,59123.50,8753.17,TRINITY MEDICAL CENTER
3.85,2.09,30.69697,-88.08081,26351.52,8454.09,MOBILE INFIRMARY
7.35,2.07,34.69279,-86.57179,61816.82,8224.71,CRESTWOOD MEDICAL CENTER
8.28,2.02,33.46420,-86.77409,71302.00,7774.57,BROOKWOOD MEDICAL CENTER
6.23,2.55,60.94901,-149.17033,50446.18,13161.36,PROVIDENCE ALASKA MEDICAL CENTER
4.34,3.16,61.18268,-149.79897,31268.55,19318.91,ALASKA NATIVE MEDICAL CENTER
6.21,2.61,34.73471,-112.03149,50300.67,13724.00,VERDE VALLEY MEDICAL CENTER
4.68,2.16,32.22685,-110.85520,34732.40,9170.67,CARONDELET ST JOSEPHS HOSPITAL
5.88,2.13,33.60432,-112.28378,46878.36,8903.45,BANNER BOSWELL MEDICAL CENTER
4.15,2.54,34.20195,-110.01913,29339.00,13078.00,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
7.04,2.77,32.24152,-110.94631,58713.38,15342.25,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
4.26,2.77,32.82248,-109.73476,30494.92,15336.33,MT GRAHAM REGIONAL MEDICAL CENTER
6.04,2.24,34.47988,-114.33938,48569.60,9954.40,HAVASU REGIONAL MEDICAL CENTER
5.77,2.14,32.32103,-111.01102,45766.94,8934.81,NORTHWEST MEDICAL CENTER
5.35,2.12,33.58235,-111.88527,41594.85,8788.62,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.63,2.16,33.41128,-111.68916,44364.95,9133.43,BANNER BAYWOOD MEDICAL CENTER
5.91,2.27,33.60949,-112.18129,47270.21,10318.50,BANNER THUNDERBIRD MEDICAL CENTER
5.94,2.13,33.65965,-112.37283,47532.21,8897.14,BANNER DEL E WEBB MEDICAL CENTER
4.22,2.11,36.10940,-94.16036,30098.45,8625.94,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.89,2.13,34.75031,-92.33897,26724.83,8820.25,ST VINCENT INFIRMARY MEDICAL CENTER
3.90,2.11,35.25046,-91.70056,26840.38,8658.75,WHITE COUNTY MEDICAL CENTER
3.60,2.12,36.23579,-93.10717,23755.76,8743.81,NORTH ARKANSAS REGIONAL MEDICAL CENTER
