size_charge,size_pay,lat,lon,charge,pay,name
4.38,2.03,35.75588,-83.95808,23726.38,5176.77,BLOUNT MEMORIAL HOSPITAL
3.43,2.08,36.58587,-82.25703,16276.79,5571.79,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.85,2.22,35.93985,-83.94326,19589.44,6720.24,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.94,2.11,36.55401,-82.55483,20252.04,5809.64,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.93,2.10,35.91595,-86.81799,20155.48,5723.65,WILLIAMSON MEDICAL CENTER
2.75,2.08,36.21370,-83.29406,10904.81,5612.12,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
2.92,2.03,35.98589,-84.28055,12203.65,5220.60,METHODIST MEDICAL CENTER OF OAK RIDGE
4.82,2.13,36.58199,-87.27050,27194.25,6021.85,GATEWAY MEDICAL CENTER
5.74,2.55,36.14316,-86.80048,34467.03,9329.15,VANDERBILT UNIVERSITY HOSPITAL
4.30,2.16,35.12837,-89.86202,23096.64,6195.93,BAPTIST MEMORIAL HOSPITAL
6.01,2.42,35.13640,-90.01928,36575.11,8244.54,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.61,2.21,35.86074,-86.42434,25551.64,6651.50,MIDDLE TENNESSEE MEDICAL CENTER INC
2.99,2.15,36.17121,-85.50938,12781.99,6161.50,COOKEVILLE REGIONAL MEDICAL CENTER
4.51,2.18,36.30767,-82.38497,24760.57,6370.32,JOHNSON CITY MEDICAL CENTER
4.35,2.14,35.60668,-87.06635,23494.31,6059.92,MAURY REGIONAL HOSPITAL
3.40,2.09,36.12859,-86.84559,15979.77,5684.75,ST THOMAS HOSPITAL
4.06,2.08,35.04157,-85.26037,21246.47,5565.97,MEMORIAL HEALTHCARE SYSTEM, INC
3.93,2.25,35.05068,-85.28823,20183.15,6963.62,ERLANGER MEDICAL CENTER
4.20,2.03,35.99233,-83.92697,22338.40,5232.00,TENNOVA HEALTHCARE
2.99,2.03,35.95747,-83.93660,12799.07,5219.30,FORT SANDERS REGIONAL MEDICAL CENTER
3.47,2.18,36.15388,-86.80249,16534.08,6348.29,BAPTIST HOSPITAL
4.90,2.10,35.56334,-86.44873,27863.67,5767.00,HERITAGE MEDICAL CENTER
7.46,2.14,35.36202,-86.20943,47979.08,6036.25,HARTON REGIONAL MEDICAL CENTER
5.96,2.17,36.17752,-86.60840,36221.79,6321.89,SUMMIT MEDICAL CENTER
4.61,2.23,35.03467,-85.26735,25569.62,6785.08,PARKRIDGE MEDICAL CENTER
5.82,2.19,36.15310,-86.80910,35070.96,6464.13,CENTENNIAL MEDICAL CENTER
2.98,2.03,35.91765,-84.10080,12664.81,5221.62,PARKWEST MEDICAL CENTER
7.27,2.10,35.17731,-84.86873,46509.55,5726.36,SKYRIDGE MEDICAL CENTER
8.41,2.13,35.68445,-88.85461,55503.22,6002.00,REGIONAL HOSPITAL OF JACKSON
8.51,2.14,36.22069,-86.32731,56329.57,6093.64,UNIVERSITY MEDICAL CENTER
3.02,2.13,30.04413,-99.15217,12991.77,5992.00,PETERSON REGIONAL MEDICAL CENTER
5.43,2.25,33.90296,-98.50035,32020.87,6967.42,UNITED REGIONAL HEALTH CARE SYSTEM
4.89,2.17,30.65598,-96.34672,27721.61,6322.90,ST JOSEPH REGIONAL HEALTH CENTER
5.11,2.18,28.81269,-96.97780,29503.50,6383.25,CITIZENS MEDICAL CENTER
11.66,2.32,27.53249,-99.47808,81126.91,7475.91,LAREDO MEDICAL CENTER
5.24,2.30,26.17446,-97.67014,30502.20,7365.87,VHS HARLINGEN HOSPITAL COMPANY LLC
5.03,2.10,30.08729,-94.13292,28846.34,5735.01,CHRISTUS HOSPITAL
3.55,2.13,32.50219,-94.73025,17172.60,5962.77,GOOD SHEPHERD MEDICAL CENTER
9.93,2.13,33.57524,-101.89272,67464.61,5980.64,COVENANT MEDICAL CENTER
3.57,2.08,31.51444,-97.19927,17350.94,5614.84,PROVIDENCE HEALTH CENTER
7.71,2.18,27.77751,-97.39515,50022.85,6353.60,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
4.02,2.34,32.76017,-96.82437,20865.00,7638.42,METHODIST DALLAS MEDICAL CENTER
3.90,2.31,31.07837,-97.36403,19983.09,7413.49,SCOTT & WHITE MEMORIAL HOSPITAL
7.64,2.18,30.30491,-97.74540,49458.78,6370.96,SETON MEDICAL CENTER AUSTIN
6.35,2.18,29.43360,-98.49265,39253.45,6421.91,BAPTIST MEDICAL CENTER
3.48,2.13,32.74944,-97.11630,16668.25,5957.00,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
8.37,2.64,29.71431,-95.39680,55184.00,10011.31,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.15,2.25,32.83520,-96.96101,21921.25,6915.94,BAYLOR MEDICAL CENTER AT IRVING
4.84,2.10,32.33824,-95.29122,27373.31,5755.43,EAST TEXAS MEDICAL CENTER
5.68,2.07,32.82932,-97.21399,33950.69,5543.00,NORTH HILLS HOSPITAL
5.08,2.08,32.34280,-95.29201,29223.57,5588.79,MOTHER FRANCES HOSPITAL
4.56,2.32,31.84507,-102.37373,25127.70,7471.33,MEDICAL CENTER HOSPITAL
3.49,2.16,31.99616,-102.09950,16710.97,6228.76,MIDLAND MEMORIAL HOSPITAL
4.34,2.19,32.73780,-97.33899,23441.97,6442.85,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.91,2.27,32.73070,-97.34379,20026.31,7099.85,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
5.18,2.36,29.81230,-95.43010,30027.95,7828.12,MEMORIAL HERMANN HOSPITAL SYSTEM
5.65,2.23,29.70719,-95.40048,33762.69,6781.59,ST LUKES EPISCOPAL HOSPITAL
4.03,2.15,33.65984,-95.54752,20954.38,6164.00,PARIS REGIONAL MEDICAL CENTER
4.88,2.16,33.42875,-94.04725,27692.17,6225.48,WADLEY REGIONAL MEDICAL CENTER
5.96,2.24,35.19934,-101.92186,36196.64,6874.28,NORTHWEST TEXAS HOSPITAL
6.65,2.07,31.33632,-94.74205,41609.77,5486.77,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
6.79,2.20,30.28473,-95.46714,42697.51,6582.90,CONROE REGIONAL MEDICAL CENTER
4.27,2.25,32.47171,-99.73315,22869.07,6921.93,HENDRICK MEDICAL CENTER
3.68,2.10,35.19533,-101.91907,18249.95,5725.81,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.21,2.12,33.15782,-95.60005,14489.58,5937.00,HOPKINS COUNTY MEMORIAL HOSPITAL
4.36,2.38,29.42825,-98.49859,23601.22,7943.36,CHRISTUS SANTA ROSA HOSPITAL
5.61,2.10,33.21990,-97.59383,33407.73,5756.82,WISE REGIONAL HEALTH SYSTEM
4.24,2.19,32.91949,-96.66214,22643.80,6444.20,BAYLOR MEDICAL CENTER AT GARLAND
5.06,2.20,33.71085,-96.58493,29074.81,6527.41,TEXOMA MEDICAL CENTER
4.77,2.15,30.07104,-94.11927,26826.66,6120.07,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
9.15,2.28,29.71020,-95.39956,61366.39,7172.55,METHODIST HOSPITAL,THE
4.76,2.19,29.50795,-98.57224,26752.93,6488.05,METHODIST HOSPITAL
4.26,2.34,30.28957,-97.72584,22755.75,7680.29,ST DAVIDS MEDICAL CENTER
4.57,2.15,32.08509,-96.50376,25269.63,6185.37,NAVARRO REGIONAL HOSPITAL
4.53,2.25,32.88076,-96.76226,24938.22,6972.95,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
5.90,2.16,33.66003,-96.59459,35735.80,6220.67,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
9.70,2.08,31.32794,-94.75614,65642.00,5610.00,WOODLAND HEIGHTS MEDICAL CENTER
5.83,2.12,32.40574,-99.76486,35184.17,5890.31,ABILENE REGIONAL MEDICAL CENTER
4.17,2.12,32.93228,-97.09436,22092.29,5948.00,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.30,2.26,32.79966,-98.14533,15187.82,7045.59,PALO PINTO GENERAL HOSPITAL
3.81,2.10,31.46574,-100.43466,19231.12,5742.81,SHANNON MEDICAL CENTER
2.87,2.13,30.26290,-98.88017,11835.57,5986.00,HILL COUNTRY MEMORIAL HOSPITAL INC
4.81,2.24,29.78143,-95.54541,27120.73,6831.64,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.78,2.13,29.54043,-95.12730,42658.68,6019.44,CLEAR LAKE REGIONAL MEDICAL CENTER
6.54,2.18,33.17345,-97.11382,40769.88,6421.43,DENTON REGIONAL MEDICAL CENTER
4.90,2.21,30.01994,-95.44379,27838.95,6610.95,HOUSTON NORTHWEST MEDICAL CENTER
6.40,2.21,32.91132,-96.77424,39673.57,6606.48,MEDICAL CITY DALLAS HOSPITAL
6.89,2.13,33.02168,-96.76621,43531.43,5994.00,MEDICAL CENTER OF PLANO
6.62,2.39,31.85052,-102.36474,41376.62,8073.08,ODESSA REGIONAL HOSPITAL
6.99,2.15,31.77757,-106.48060,44351.79,6153.71,SIERRA MEDICAL CENTER
6.14,2.25,32.73563,-97.34483,37590.68,6937.76,PLAZA MEDICAL CENTER OF FORT WORTH
4.81,2.51,29.99677,-95.27641,27147.91,8972.09,MEMORIAL HERMANN NORTHEAST
5.36,2.39,33.58838,-101.89214,31483.21,8026.93,UNIVERSITY MEDICAL CENTER
6.86,2.13,32.53312,-94.73022,43276.85,6009.08,LONGVIEW REGIONAL MEDICAL CENTER
4.38,2.12,30.22723,-97.77447,23768.50,5947.17,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.71,2.15,32.91839,-96.50863,34236.64,6129.18,LAKE POINTE MEDICAL CENTER
6.77,2.29,30.05004,-95.25454,42545.17,7289.17,KINGWOOD MEDICAL CENTER
5.65,2.20,27.69288,-97.34476,33780.43,6545.45,CORPUS CHRISTI MEDICAL CENTER,THE
3.76,2.07,33.46323,-94.07490,18811.20,5514.23,CHRISTUS ST MICHAEL HEALTH SYSTEM
6.06,2.15,29.58896,-95.63112,36971.82,6145.00,METHODIST SUGAR LAND HOSPITAL
4.79,2.17,29.77683,-95.71686,26987.79,6314.57,CHRISTUS ST CATHERINE HOSPITAL
3.43,2.13,32.78814,-96.78083,16224.38,6028.78,BAYLOR HEART AND VASCULAR HOSPITAL
5.84,2.27,26.15761,-97.67550,35208.17,7089.67,HARLINGEN MEDICAL CENTER
4.60,2.32,30.20579,-95.45830,25440.63,7512.68,ST LUKE'S THE WOODLANDS HOSPITAL
4.68,2.44,26.25286,-98.20590,26082.26,8402.09,DOCTORS HOSPITAL AT RENAISSANCE
4.91,2.05,33.60310,-101.91587,27882.10,5372.55,LUBBOCK HEART HOSPITAL LP
3.26,2.33,40.24999,-111.66524,14939.53,7567.00,UTAH VALLEY REGIONAL MEDICAL CENTER
3.95,2.20,41.22300,-111.97383,20313.77,6565.23,MCKAY DEE HOSPITAL CENTER
4.60,2.18,41.16297,-111.97044,25490.15,6407.31,OGDEN REGIONAL MEDICAL CENTER
4.04,2.28,40.65922,-111.89189,21084.43,7157.25,INTERMOUNTAIN MEDICAL CENTER
3.68,2.29,37.09986,-113.55271,18190.95,7242.53,DIXIE REGIONAL MEDICAL CENTER
4.36,2.17,40.68610,-111.85735,23567.37,6310.26,ST MARKS HOSPITAL
3.64,2.55,44.47966,-73.19412,17934.35,9290.81,FLETCHER ALLEN HOSPITAL OF VERMONT
3.24,2.20,38.40552,-78.85730,14720.40,6580.87,ROCKINGHAM MEMORIAL HOSPITAL
2.89,2.18,39.19345,-78.19599,12007.86,6366.59,WINCHESTER MEDICAL CENTER INC
4.71,2.36,36.86268,-76.30355,26349.79,7826.25,SENTARA NORFOLK GENERAL HOSPITAL
5.45,2.57,38.02573,-78.51526,32196.10,9433.56,UNIVERSITY OF VIRGINIA MEDICAL CENTER
5.85,2.15,36.89933,-76.28157,35318.42,6116.00,BON SECOURS - DEPAUL MEDICAL CENTER
4.47,2.16,36.83716,-76.34786,24476.09,6228.18,BON SECOURS MARYVIEW MEDICAL CENTER
3.11,2.15,37.41368,-79.16870,13721.37,6143.31,CENTRA  HEALTH, INC
3.87,2.20,38.31158,-77.48061,19683.07,6548.44,MARY WASHINGTON HOSPITAL, INC
3.70,2.23,37.25129,-79.94125,18347.34,6751.20,CARILION ROANOKE MEMORIAL CENTER
3.55,2.24,38.82218,-77.10533,17168.14,6869.71,INOVA ALEXANDRIA HOSPITAL
4.13,2.09,37.09020,-80.50370,21798.71,5712.37,CARILION NEW RIVER VALLEY MEDICAL CENTER
4.06,2.20,36.77378,-76.57856,21204.00,6582.84,SENTARA OBICI HOSPITAL
4.70,2.19,38.76723,-77.48754,26217.58,6475.67,PRINCE WILLIAM HOSPITAL
6.96,2.05,37.26336,-80.03166,44097.56,5333.00,LEWISGALE MEDICAL CENTER
4.34,2.20,38.88916,-77.12796,23402.95,6572.05,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.45,2.25,37.06523,-76.48417,24251.59,6976.82,RIVERSIDE REGIONAL MEDICAL CENTER
4.39,2.06,36.86449,-76.02844,23819.03,5411.76,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
3.73,2.35,38.85764,-77.22772,18623.30,7690.39,INOVA FAIRFAX HOSPITAL
4.23,2.16,37.33700,-76.74046,22555.11,6252.17,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.47,2.26,37.62931,-77.38804,32336.19,7010.25,BON SECOURS - MEMORIAL REGIONAL MEDICAL
5.73,2.72,36.57812,-79.40453,34409.73,10624.00,DANVILLE REGIONAL MEDICAL CENTER
3.71,2.06,38.02176,-78.44530,18475.64,5420.00,MARTHA JEFFERSON HOSPITAL
4.63,2.24,37.05580,-76.39048,25714.65,6865.59,SENTARA CAREPLEX HOSPITAL
2.93,2.19,38.88483,-77.37995,12292.50,6444.45,INOVA FAIR OAKS HOSPITAL
5.97,2.17,38.96206,-77.36489,36241.86,6284.71,RESTON HOSPITAL CENTER
10.57,2.13,37.51021,-77.59525,72547.03,6022.48,CJW MEDICAL CENTER
9.77,2.20,37.60459,-77.53929,66232.43,6535.61,HENRICO DOCTORS' HOSPITAL
4.07,2.08,36.74610,-76.24609,21281.36,5577.73,CHESAPEAKE REGIONAL MEDICAL CENTER
3.52,2.40,47.60948,-122.32811,16989.61,8133.78,VIRGINIA MASON MEDICAL CENTER
5.50,2.26,46.59643,-120.52005,32560.62,7026.46,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
5.77,2.43,48.00091,-122.20600,34694.24,8366.72,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
3.11,2.25,47.40667,-120.32000,13720.91,6938.36,CENTRAL WASHINGTON HOSPITAL
5.90,2.28,47.05286,-122.84707,35711.18,7182.73,PROVIDENCE ST PETER HOSPITAL
5.34,2.25,47.60648,-122.31106,31339.68,6977.45,SWEDISH MEDICAL CENTER/CHERRY HILL
5.67,2.50,47.60869,-122.32128,33870.47,8902.84,SWEDISH MEDICAL CENTER
4.26,2.34,48.77371,-122.47344,22794.33,7639.88,ST JOSEPH MEDICAL CENTER
3.43,2.32,46.59360,-120.54741,16229.62,7502.62,YAKIMA VALLEY MEMORIAL HOSPITAL
5.96,2.33,47.58295,-122.62506,36202.82,7591.50,HARRISON MEDICAL CENTER
5.82,2.29,47.65191,-117.42329,35073.71,7289.88,DEACONESS HOSPITAL
5.73,2.95,45.62460,-122.58145,34394.50,12451.00,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.46,2.19,47.61943,-122.18605,24376.69,6476.00,OVERLAKE HOSPITAL MEDICAL CENTER
4.53,2.37,47.64936,-117.41194,24929.34,7855.46,PROVIDENCE SACRED HEART MEDICAL CENTER
3.89,2.23,46.28132,-119.28218,19873.24,6802.68,KADLEC REGIONAL MEDICAL CENTER
4.71,2.20,47.70969,-117.40722,26328.21,6571.00,PROVIDENCE HOLY FAMILY HOSPITAL
9.61,2.55,47.44243,-122.21392,64970.25,9287.12,VALLEY MEDICAL CENTER
3.40,2.20,47.71603,-122.17867,16016.44,6577.50,EVERGREEN HOSPITAL MEDICAL CENTER
8.13,2.35,47.25980,-122.45243,53322.27,7738.87,TACOMA GENERAL ALLENMORE HOSPITAL
6.08,2.20,47.04174,-122.95125,37158.69,6510.62,CAPITAL MEDICAL CENTER
7.24,2.42,47.29252,-122.32729,46271.83,8308.96,ST FRANCIS COMMUNITY HOSPITAL
2.79,2.13,39.32836,-80.23964,11209.84,5954.00,UNITED HOSPITAL CENTER
3.38,2.19,38.43236,-82.40067,15844.76,6434.10,ST MARY'S MEDICAL CENTER
3.75,2.20,38.34739,-81.62600,18763.15,6577.05,CHARLESTON AREA MEDICAL CENTER
4.46,2.02,39.66383,-79.94681,24368.70,5103.62,MONONGALIA COUNTY GENERAL HOSPITAL
2.84,2.06,38.35553,-81.72560,11610.65,5469.50,THOMAS MEMORIAL HOSPITAL
2.87,2.08,40.05809,-80.68471,11842.35,5592.40,WHEELING HOSPITAL
2.81,2.06,39.27035,-81.56026,11351.04,5465.19,CAMDEN CLARK MEDICAL CENTER
4.02,2.10,37.78754,-81.20183,20866.47,5720.13,RALEIGH GENERAL HOSPITAL
4.35,2.22,43.80136,-91.23958,23491.19,6711.33,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR, INC
4.82,2.17,43.01152,-88.24308,27239.33,6324.33,WAUKESHA MEMORIAL HOSPITAL
5.91,2.22,44.79461,-91.51111,35808.86,6703.43,SACRED HEART HSPTL
4.89,2.20,42.57776,-87.81939,27723.55,6579.04,UNITED HSPTL SYS
4.79,2.18,42.60783,-89.63494,26927.64,6348.29,THE MONROE CLINIC
3.96,2.21,44.96738,-89.66994,20407.62,6660.14,ASPIRUS WAUSAU HOSPITAL
3.77,2.42,44.67759,-90.17818,18961.94,8272.12,MINISTRY SAINT JOSEPH'S HOSPITAL
3.40,2.06,43.76281,-87.74751,15987.92,5462.00,ST NICHOLAS HOSPITAL
3.65,2.09,44.50233,-88.01140,17947.83,5710.10,BELLIN MEMORIAL HSPTL
4.66,2.10,42.67269,-88.28138,25960.53,5789.00,AURORA MEMORIAL HSPTL BURLINGTON
5.81,2.40,42.68685,-89.03244,34971.68,8100.26,MERCY HLTH SYS CORP
4.72,2.10,44.81192,-91.51352,26436.95,5733.50,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.31,2.26,44.50173,-88.01254,23181.19,6993.52,ST VINCENT HSPTL
4.81,2.34,42.98566,-87.93565,27133.59,7661.94,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
3.71,2.26,43.05867,-89.40269,18466.99,7005.23,ST MARY'S HOSPITAL
3.80,2.21,43.79515,-91.24798,19126.43,6633.93,GUNDERSEN LUTH MED CTR
4.51,2.15,43.77733,-88.42866,24725.91,6141.36,ST AGNES HSPTL
5.22,2.28,43.06432,-89.40100,30381.65,7185.25,MERITER HSPTL
5.97,2.67,43.07633,-89.43133,36295.07,10222.07,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.54,2.10,43.16402,-88.13829,24974.90,5763.86,COMMUNITY MEM HSPTL
5.00,2.12,44.09000,-87.66000,28618.38,5930.00,HOLY FAMILY MEMORIAL INC
4.55,2.30,42.98958,-87.95079,25085.68,7341.61,AURORA ST LUKES MEDICAL CENTER
3.27,2.09,44.27860,-88.39550,14993.55,5707.09,APPLETON MED CTR
4.42,2.15,44.47472,-87.94018,24061.26,6128.16,AURORA BAYCARE MED CTR
3.29,2.11,44.89045,-89.58006,15153.50,5847.33,ST CLARE'S HOSPITAL OF WESTON INC
4.63,2.38,42.84802,-106.30851,25716.86,7991.64,WYOMING MEDICAL CENTER
4.95,2.63,41.14037,-104.81660,28266.44,9931.12,CHEYENNE REGIONAL MEDICAL CENTER
8.17,2.09,29.92585,-95.63108,53629.38,5660.00,NORTH CYPRESS MEDICAL CENTER
3.97,2.13,33.01573,-96.79031,20473.45,5968.09,THE HEART HOSPITAL BAYLOR PLANO
5.55,2.10,31.21673,-85.36307,32963.08,5777.24,SOUTHEAST ALABAMA MEDICAL CENTER
3.29,2.10,34.22148,-86.15966,15131.86,5787.57,MARSHALL MEDICAL CENTER SOUTH
6.13,2.06,34.80175,-87.67514,37560.38,5434.96,ELIZA COFFEE MEMORIAL HOSPITAL
3.15,2.06,33.59616,-86.66750,13998.28,5417.56,ST VINCENT'S EAST
5.38,2.09,33.25607,-86.81035,31633.28,5658.33,SHELBY BAPTIST MEDICAL CENTER
3.52,2.21,32.32785,-86.27750,16920.79,6653.81,BAPTIST MEDICAL CENTER SOUTH
2.89,2.11,32.63806,-85.40413,11977.14,5834.75,EAST ALABAMA MEDICAL CENTER AND SNF
5.92,2.39,33.50619,-86.80210,35841.09,8031.12,UNIVERSITY OF ALABAMA HOSPITAL
4.99,2.15,34.72007,-86.58108,28523.39,6113.39,HUNTSVILLE HOSPITAL
10.91,2.07,34.00941,-85.97078,75233.38,5541.06,GADSDEN REGIONAL MEDICAL CENTER
9.91,2.06,34.00426,-86.00339,67327.93,5461.57,RIVERVIEW REGIONAL MEDICAL CENTER
6.39,2.05,31.23767,-85.45625,39607.29,5356.29,FLOWERS HOSPITAL
4.27,2.05,33.50734,-86.78958,22862.23,5374.65,ST VINCENT'S BIRMINGHAM
5.32,2.05,33.65640,-85.82284,31110.86,5366.24,NORTHEAST ALABAMA REGIONAL MED CENTER
4.59,2.04,30.42700,-87.68386,25411.33,5282.93,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.54,2.09,34.59052,-86.97262,9234.52,5676.56,DECATUR GENERAL HOSPITAL
3.39,2.12,30.68199,-88.19897,15895.85,5930.11,PROVIDENCE HOSPITAL
3.87,2.16,33.20521,-87.52546,19721.16,6192.55,D C H REGIONAL MEDICAL CENTER
2.73,2.00,30.51916,-87.88842,10710.89,4968.00,THOMAS HOSPITAL
7.88,2.13,33.49854,-86.84633,51343.76,5996.00,BAPTIST MEDICAL CENTER-PRINCETON
8.37,2.09,33.51420,-86.74859,55219.31,5710.31,TRINITY MEDICAL CENTER
3.27,2.07,30.69697,-88.08081,14948.15,5550.91,MOBILE INFIRMARY
10.74,2.00,33.46420,-86.77409,73846.21,4987.26,BROOKWOOD MEDICAL CENTER
5.78,2.44,61.21082,-149.82866,34805.13,8401.96,ALASKA REGIONAL HOSPITAL
5.78,2.36,33.46514,-112.05797,34803.82,7768.91,BANNER GOOD SAMARITAN MEDICAL CENTER
4.47,2.23,32.25294,-110.88135,24474.75,6799.85,TUCSON MEDICAL CENTER
4.99,2.53,34.73471,-112.03149,28571.61,9133.00,VERDE VALLEY MEDICAL CENTER
5.93,2.20,32.22734,-111.00065,35968.50,6506.50,CARONDELET ST  MARYS HOSPITAL
4.70,2.14,32.22685,-110.85520,26294.52,6083.43,CARONDELET ST JOSEPHS HOSPITAL
4.77,2.28,34.56017,-112.48217,26771.79,7140.86,YAVAPAI REGIONAL MEDICAL CENTER
5.17,2.26,32.68274,-114.63506,29967.80,6978.75,YUMA REGIONAL MEDICAL CENTER
4.84,2.77,35.20923,-111.64486,27349.40,11026.33,FLAGSTAFF MEDICAL CENTER
8.91,2.45,33.48073,-112.07948,59443.83,8487.44,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.50,2.34,33.52511,-112.10189,24714.67,7673.21,PHOENIX BAPTIST HOSPITAL
6.15,2.21,33.48885,-111.92387,37706.00,6590.23,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
6.21,2.14,33.60432,-112.28378,38149.85,6048.61,BANNER BOSWELL MEDICAL CENTER
3.39,2.64,34.20195,-110.01913,15931.53,10000.82,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
5.14,2.33,33.39097,-111.87638,29718.48,7551.40,BANNER DESERT MEDICAL CENTER
4.57,2.21,34.47988,-114.33938,25259.67,6605.19,HAVASU REGIONAL MEDICAL CENTER
6.34,2.14,33.58235,-111.88527,39165.93,6051.19,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
4.77,2.25,33.60949,-112.18129,26776.33,6907.07,BANNER THUNDERBIRD MEDICAL CENTER
4.48,2.27,33.66596,-112.11618,24560.00,7079.36,JOHN C LINCOLN DEER VALLEY HOSPITAL
8.23,2.14,33.65965,-112.37283,54050.58,6061.50,BANNER DEL E WEBB MEDICAL CENTER
5.56,2.26,33.65497,-112.20040,32998.00,7046.00,ARROWHEAD HOSPITAL
4.64,2.13,32.29456,-110.97041,25757.64,5976.00,CARONDELET HEART AND VASCULAR INSTITUTE
9.06,2.25,35.11068,-114.55505,60608.69,6941.04,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.15,2.36,33.65947,-111.95626,29774.12,7768.76,MAYO CLINIC HOSPITAL
6.93,2.17,33.41128,-111.68579,43823.20,6291.95,BANNER HEART HOSPITAL
5.23,2.11,36.10940,-94.16036,30470.56,5811.56,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.89,2.14,34.75031,-92.33897,27734.89,6051.93,ST VINCENT INFIRMARY MEDICAL CENTER
3.60,2.07,36.31007,-94.18471,17593.33,5509.00,MERCY MEDICAL CENTER
2.77,2.16,35.83746,-90.70386,11057.06,6208.77,ST BERNARDS MEDICAL CTR
