size_charge,size_pay,lat,lon,charge,pay,name
4.74,2.31,35.36202,-86.20943,16778.90,4126.57,HARTON REGIONAL MEDICAL CENTER
3.00,2.36,35.96130,-85.82936,7704.36,4392.00,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
5.68,2.35,36.17752,-86.60840,21675.17,4362.78,SUMMIT MEDICAL CENTER
5.12,2.36,35.70014,-85.74278,18784.39,4408.76,RIVER PARK HOSPITAL
3.84,2.39,35.96514,-83.18170,12110.24,4555.05,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
6.44,2.44,35.03467,-85.26735,25642.20,4833.61,PARKRIDGE MEDICAL CENTER
4.19,2.44,35.06714,-89.93138,13911.90,4819.70,DELTA MEDICAL CENTER
7.10,2.44,36.15310,-86.80910,29090.47,4808.66,CENTENNIAL MEDICAL CENTER
3.57,2.31,35.91765,-84.10080,10680.68,4140.79,PARKWEST MEDICAL CENTER
3.38,2.47,35.61042,-89.24323,9684.88,4988.88,HAYWOOD PARK COMMUNITY HOSPITAL
4.46,2.26,35.24230,-87.33474,15341.00,3882.66,CROCKETT HOSPITAL
4.86,2.29,36.55057,-82.51465,17415.78,4053.27,INDIAN PATH MEDICAL CENTER
3.06,2.47,36.58786,-84.12687,8038.60,4965.80,JELLICO COMMUNITY HOSPITAL
5.06,2.26,36.13864,-88.49119,18425.09,3892.83,MCKENZIE REGIONAL HOSPITAL
8.75,2.45,35.09925,-89.86301,37655.38,4889.33,ST FRANCIS HOSPITAL
4.21,2.24,36.34126,-82.32348,14045.70,3745.28,FRANKLIN WOODS COMMUNITY HOSPITAL
6.12,2.30,35.17731,-84.86873,23991.86,4106.80,SKYRIDGE MEDICAL CENTER
4.25,2.42,36.26377,-85.94855,14249.35,4724.06,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
4.03,2.30,36.38340,-85.32302,13112.01,4093.58,LIVINGSTON REGIONAL HOSPITAL
5.48,2.35,35.68445,-88.85461,20656.18,4363.50,REGIONAL HOSPITAL OF JACKSON
4.24,2.46,35.94893,-85.47825,14190.29,4894.50,WHITE COUNTY COMMUNITY HOSPITAL
6.18,2.36,36.22069,-86.32731,24283.20,4414.65,UNIVERSITY MEDICAL CENTER
8.01,2.45,36.32443,-86.62304,33794.68,4865.34,HENDERSONVILLE MEDICAL CENTER
5.64,2.30,36.07626,-86.72183,21446.33,4077.00,SOUTHERN HILLS MEDICAL CTR
4.10,2.47,35.97510,-86.56688,13446.83,4965.04,STONECREST MEDICAL CENTER
8.71,2.34,35.20713,-89.80059,37426.23,4308.55,SAINT FRANCIS BARTLETT MEDICAL CENTER
9.64,2.50,31.77031,-106.50085,42277.35,5126.86,PROVIDENCE MEMORIAL HOSPITAL
5.10,2.41,30.10007,-93.76644,18635.76,4635.41,MEMORIAL HERMANN BAPTIST ORANGE HOSPITAL
4.45,2.44,30.04413,-99.15217,15281.20,4814.46,PETERSON REGIONAL MEDICAL CENTER
5.52,2.46,33.90296,-98.50035,20854.19,4909.11,UNITED REGIONAL HEALTH CARE SYSTEM
6.17,2.37,30.65598,-96.34672,24244.69,4457.17,ST JOSEPH REGIONAL HEALTH CENTER
6.21,3.08,32.81043,-96.83699,24430.09,8136.85,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.42,3.56,29.31233,-94.77317,15128.78,10666.78,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
5.54,2.70,32.78994,-96.78044,20926.26,6139.82,BAYLOR UNIVERSITY MEDICAL CENTER
4.88,2.26,28.81269,-96.97780,17496.64,3876.11,CITIZENS MEDICAL CENTER
4.63,2.80,31.77137,-106.43466,16229.86,6703.05,UNIVERSITY MEDICAL CENTER OF EL PASO
10.45,2.62,25.91934,-97.51054,46528.16,5761.58,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
6.38,2.54,27.53249,-99.47808,25321.73,5308.04,LAREDO MEDICAL CENTER
5.53,2.36,32.53690,-94.36904,20875.64,4388.03,GOOD SHEPHERD MEDICAL CENTER MARSHALL
5.60,2.52,26.17446,-97.67014,21256.54,5232.80,VHS HARLINGEN HOSPITAL COMPANY LLC
5.82,2.29,30.08729,-94.13292,22400.37,4011.53,CHRISTUS HOSPITAL
7.32,2.72,29.74802,-95.36609,30199.57,6294.97,ST JOSEPH MEDICAL CENTER
5.22,2.32,32.50219,-94.73025,19266.52,4180.42,GOOD SHEPHERD MEDICAL CENTER
6.59,2.72,32.72621,-97.32659,26420.88,6293.24,JPS HEALTH NETWORK
9.90,2.37,33.57524,-101.89272,43652.45,4432.83,COVENANT MEDICAL CENTER
4.42,2.27,31.51444,-97.19927,15095.52,3932.83,PROVIDENCE HEALTH CENTER
5.74,2.61,32.81224,-96.83795,21983.52,5682.60,UT SOUTHWESTERN UNIVERSITY HOSPITAL
6.80,2.40,27.77751,-97.39515,27506.11,4585.82,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.51,2.75,32.76017,-96.82437,20803.86,6423.35,METHODIST DALLAS MEDICAL CENTER
3.82,2.35,31.77777,-97.58876,11975.92,4358.58,GOODALL WITCHER HOSPITAL
4.47,2.63,31.07837,-97.36403,15383.74,5812.56,SCOTT & WHITE MEMORIAL HOSPITAL
3.57,2.59,32.45385,-100.39827,10691.52,5601.31,ROLLING PLAINS MEMORIAL HOSPITAL
7.53,2.41,30.30491,-97.74540,31294.64,4648.91,SETON MEDICAL CENTER AUSTIN
6.62,2.39,29.43360,-98.49265,26566.11,4548.03,BAPTIST MEDICAL CENTER
5.43,2.39,32.74944,-97.11630,20362.11,4549.47,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
6.24,3.17,29.71431,-95.39680,24571.66,8610.42,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.87,2.34,29.02970,-95.45243,17455.47,4293.33,BRAZOSPORT REGIONAL HEALTH SYSTEM
3.18,2.40,32.68850,-100.91703,8652.71,4578.79,COGDELL MEMORIAL HOSPITAL
3.16,2.67,32.76749,-99.89552,8550.19,5984.06,ANSON GENERAL HOSPITAL
5.15,2.38,32.83520,-96.96101,18938.95,4524.86,BAYLOR MEDICAL CENTER AT IRVING
3.45,2.41,33.17573,-94.97180,10048.00,4662.15,TITUS REGIONAL MEDICAL CENTER
9.63,2.31,32.33824,-95.29122,42248.31,4159.07,EAST TEXAS MEDICAL CENTER
3.30,2.39,33.10706,-98.58950,9301.15,4555.46,GRAHAM REGIONAL MEDICAL CENTER
7.64,2.28,32.82932,-97.21399,31881.74,3986.06,NORTH HILLS HOSPITAL
4.24,2.31,33.64346,-97.16215,14175.22,4153.22,NORTH TEXAS MEDICAL CENTER
5.08,2.32,28.71321,-100.45571,18573.42,4195.28,FORT DUNCAN MEDICAL CENTER
8.29,2.47,29.66575,-95.18131,35244.40,4942.10,BAYSHORE MEDICAL CENTER
5.16,2.44,29.65646,-95.20253,18986.62,4807.46,PAMPA REGIONAL MEDICAL CENTER
4.74,2.44,31.48969,-97.15613,16794.71,4789.27,HILLCREST BAPTIST MEDICAL CENTER
6.42,2.29,32.34280,-95.29201,25542.21,4028.48,MOTHER FRANCES HOSPITAL
4.26,2.36,29.56876,-97.94776,14259.67,4374.77,GUADALUPE REGIONAL MEDICAL CENTER
8.59,2.48,31.76998,-106.49897,36828.85,5031.20,LAS PALMAS MEDICAL CENTER
3.83,2.37,29.15020,-98.16280,12041.53,4435.40,CONNALLY MEMORIAL MEDICAL CENTER
8.61,2.63,26.26353,-98.18455,36903.03,5783.93,SOUTH TEXAS HEALTH SYSTEM
5.93,2.64,30.27438,-97.73395,22959.54,5856.68,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.63,2.54,26.15260,-97.97995,16236.96,5348.60,KNAPP MEDICAL CENTER
6.26,2.55,29.42561,-98.48946,24679.39,5359.83,NIX HEALTH CARE SYSTEM
4.57,2.55,31.84507,-102.37373,15881.48,5401.96,MEDICAL CENTER HOSPITAL
4.90,2.45,31.99616,-102.09950,17609.02,4861.82,MIDLAND MEMORIAL HOSPITAL
5.12,2.41,32.73780,-97.33899,18775.60,4638.60,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.20,2.53,32.73070,-97.34379,19169.69,5298.56,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
4.80,2.41,30.00392,-97.13603,17110.17,4665.58,SETON SMITHVILLE REGIONAL HOSPITAL
3.59,2.83,32.33810,-102.54587,10823.69,6864.62,PERMIAN REGIONAL MEDICAL CENTER ANDREWS COUNTY HO
7.36,2.34,28.80765,-96.99896,30415.78,4313.91,DETAR HOSPITAL NAVARRO
5.00,2.33,32.33189,-97.43852,18119.75,4245.39,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE
4.96,2.33,31.11326,-97.80076,17935.21,4214.99,METROPLEX HOSPITAL
3.94,2.42,29.37402,-100.89265,12631.81,4699.43,VAL VERDE REGIONAL MEDICAL CENTER
3.10,2.44,34.82117,-102.39132,8227.00,4807.67,HEREFORD REGIONAL MEDICAL CENTER
4.91,2.31,33.54243,-101.86066,17673.00,4144.00,GRACE MEDICAL CENTER
6.12,2.30,27.49018,-97.85078,23945.32,4098.42,CHRISTUS SPOHN HOSPITAL KLEBERG
6.36,2.37,28.91803,-98.54641,25233.09,4467.83,SOUTH TEXAS REGIONAL MEDICAL CENTER
4.57,2.59,26.19665,-98.31409,15886.39,5610.24,MISSION REGIONAL MEDICAL CENTER
3.69,2.55,29.21470,-99.76962,11321.50,5399.00,UVALDE MEMORIAL HOSPITAL
3.98,2.50,30.89398,-102.87607,12829.12,5143.19,PECOS COUNTY MEMORIAL HOSPITAL
5.95,2.56,29.81230,-95.43010,23103.80,5420.79,MEMORIAL HERMANN HOSPITAL SYSTEM
5.09,2.49,30.14556,-96.39944,18621.88,5097.00,TRINITY MEDICAL CENTER
5.05,2.33,33.61197,-95.09942,18410.18,4237.24,ETMC CLARKSVILLE
4.03,2.24,32.01260,-97.09927,13063.96,3768.96,HILL REGIONAL HOSPITAL
6.82,2.81,29.70719,-95.40048,27616.66,6757.66,ST LUKES EPISCOPAL HOSPITAL
7.50,2.34,31.96072,-95.27098,31143.18,4307.14,EAST TEXAS MEDICAL CENTER JACKSONVILLE
4.18,2.34,33.65984,-95.54752,13889.49,4297.14,PARIS REGIONAL MEDICAL CENTER
4.68,2.37,33.42875,-94.04725,16454.87,4438.72,WADLEY REGIONAL MEDICAL CENTER
4.64,2.29,32.74765,-97.78477,16279.68,4009.93,WEATHERFORD REGIONAL MEDICAL CENTER
5.47,2.45,35.19934,-101.92186,20567.22,4849.25,NORTHWEST TEXAS HOSPITAL
5.47,2.36,32.16622,-94.34671,20587.78,4411.28,ETMC CARTHAGE
7.64,2.29,31.33632,-94.74205,31860.41,4027.41,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
4.60,3.07,29.50783,-98.57875,16029.95,8111.00,UNIVERSITY HEALTH SYSTEM
6.55,2.40,38.31987,-95.25120,26194.61,4616.67,GULF COAST MEDICAL CENTER
9.26,2.50,30.28473,-95.46714,40304.58,5127.76,CONROE REGIONAL MEDICAL CENTER
6.04,2.43,32.47171,-99.73315,23528.89,4749.00,HENDRICK MEDICAL CENTER
4.71,2.32,35.19533,-101.91907,16650.53,4188.70,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.64,2.30,31.89737,-98.60366,11068.90,4105.00,COMANCHE COUNTY MEDICAL CENTER
3.60,2.32,33.15782,-95.60005,10837.42,4181.00,HOPKINS COUNTY MEMORIAL HOSPITAL
5.50,2.71,29.42825,-98.49859,20758.20,6201.25,CHRISTUS SANTA ROSA HOSPITAL
3.03,2.51,29.95168,-96.26107,7899.84,5184.32,BELLVILLE GENERAL HOSPITAL
2.15,2.24,31.95131,-97.31947,3282.28,3790.17,LAKE WHITNEY MEDICAL CENTER
6.18,2.30,33.21990,-97.59383,24303.94,4068.49,WISE REGIONAL HEALTH SYSTEM
5.27,2.40,29.85271,-97.94841,19520.86,4609.16,CENTRAL TEXAS MEDICAL CENTER
5.32,2.40,32.91949,-96.66214,19796.14,4608.01,BAYLOR MEDICAL CENTER AT GARLAND
3.67,2.28,32.67904,-95.72178,11239.00,3957.00,COZBY-GERMANY HOSPITAL
4.46,2.95,29.68674,-95.38652,15307.00,7447.58,HARRIS COUNTY HOSPITAL DISTRICT
4.95,2.38,32.59083,-96.31474,17887.33,4483.26,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
10.91,2.54,30.34101,-95.08582,48898.53,5329.71,CLEVELAND REGIONAL MEDICAL CTR
6.47,2.40,30.58113,-96.29051,25787.56,4618.00,COLLEGE STATION MEDICAL CENTER
5.76,2.38,33.71085,-96.58493,22086.08,4501.82,TEXOMA MEDICAL CENTER
6.01,2.49,29.57653,-95.77057,23373.55,5082.60,OAKBEND MEDICAL CENTER
5.47,2.34,31.42009,-100.47013,20570.29,4280.43,SAN ANGELO COMMUNITY MEDICAL CENTER
5.41,2.34,30.07104,-94.11927,20275.73,4284.49,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
5.14,2.38,30.69934,-95.55927,18874.10,4476.38,HUNTSVILLE MEMORIAL HOSPITAL
3.95,2.35,32.22219,-98.20418,12654.53,4332.06,TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL
5.20,2.42,33.12242,-96.12404,19154.51,4726.59,HUNT REGIONAL MEDICAL CENTER
7.57,2.54,29.71020,-95.39956,31498.36,5354.76,METHODIST HOSPITAL,THE
3.15,2.46,34.49146,-100.19496,8495.12,4905.84,CHILDRESS REGIONAL MEDICAL CENTER
3.15,2.53,29.69466,-96.54099,8509.37,5290.26,COLUMBUS COMMUNITY HOSPITAL
5.07,2.32,32.39611,-96.86404,18521.64,4180.44,BAYLOR MEDICAL CENTER AT WAXAHACHIE
3.86,2.48,33.17677,-95.23417,12192.33,5040.17,EAST TEXAS MEDICAL CENTER MOUNT VERNON
4.77,2.36,32.91527,-96.86934,16922.60,4416.00,DALLAS MEDICAL CENTER
6.41,2.45,29.50795,-98.57224,25502.11,4847.86,METHODIST HOSPITAL
7.40,2.36,32.17167,-95.84417,30631.30,4375.40,EAST TEXAS MEDICAL CENTER ATHENS
5.93,2.29,30.71103,-94.93299,22963.43,4028.65,MEMORIAL MEDICAL CENTER LIVINGSTON
2.72,2.61,33.18780,-102.26731,6294.17,5697.00,BROWNFIELD REGIONAL MEDICAL CENTER
5.67,2.40,31.67516,-96.48065,21620.27,4609.57,PARKVIEW REGIONAL HOSPITAL
8.48,2.36,33.15951,-96.63675,36246.10,4375.79,MEDICAL CENTER OF MCKINNEY
3.02,2.32,32.39995,-98.82094,7812.46,4200.43,EASTLAND MEMORIAL HOSPITAL
4.37,2.44,32.88104,-97.53320,14875.21,4797.43,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE
8.98,2.50,29.76963,-94.97926,38835.06,5101.66,SAN JACINTO METHODIST HOSPITAL
5.77,2.51,30.28957,-97.72584,22170.94,5156.44,ST DAVIDS MEDICAL CENTER
2.79,2.32,29.69329,-96.78466,6609.09,4186.61,COLORADO FAYETTE MEDICAL CENTER
5.16,2.36,32.08509,-96.50376,18969.42,4389.65,NAVARRO REGIONAL HOSPITAL
2.99,2.31,30.77530,-94.42687,7668.00,4157.40,TYLER COUNTY HOSPITAL
5.55,2.45,32.88076,-96.76226,21016.88,4848.27,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.90,2.37,28.98257,-95.99104,12431.23,4423.00,MATAGORDA REGIONAL MEDICAL CENTER
5.97,2.36,33.66003,-96.59459,23206.60,4385.17,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
6.19,2.32,32.16134,-94.79542,24337.12,4205.75,ETMC HENDERSON
6.34,2.27,31.32794,-94.75614,25108.00,3951.21,WOODLAND HEIGHTS MEDICAL CENTER
4.19,2.37,33.56197,-97.83528,13901.64,4454.68,BOWIE MEMORIAL HOSPITAL
2.92,2.33,32.75427,-98.88712,7318.76,4227.48,STEPHENS MEMORIAL HOSPITAL
4.41,2.34,31.61271,-94.64926,15051.54,4313.77,MEMORIAL HOSPITAL
7.18,2.33,29.93570,-93.98900,29495.88,4240.43,THE MEDICAL CENTER OF SOUTHEAST TEXAS
8.41,2.36,29.39378,-94.98682,35909.86,4410.97,MAINLAND MEDICAL CENTER
4.38,2.32,32.97514,-96.72397,14908.79,4168.59,METHODIST RICHARDSON MEDICAL CENTER
4.04,2.41,34.20658,-101.73266,13117.80,4651.40,COVENANT HOSPITAL PLAINVIEW
9.21,2.30,32.40574,-99.76486,40067.33,4104.65,ABILENE REGIONAL MEDICAL CENTER
5.55,2.29,32.93228,-97.09436,20989.77,4016.59,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.37,2.44,32.79966,-98.14533,9644.23,4804.27,PALO PINTO GENERAL HOSPITAL
4.36,2.32,31.46574,-100.43466,14820.31,4170.11,SHANNON MEDICAL CENTER
3.92,2.38,30.92020,-93.99658,12533.33,4498.00,CHRISTUS JASPER MEMORIAL HOSPITAL
5.69,2.34,31.32376,-95.43900,21717.52,4272.60,EAST TEXAS MEDICAL CENTER CROCKETT
6.94,2.28,31.67746,-98.99374,28246.63,3956.70,BROWNWOOD REGIONAL MEDICAL CENTER
3.65,2.35,29.18397,-95.40466,11085.48,4363.26,ANGLETON-DANBURY MEDICAL CENTER
8.88,2.38,32.43227,-97.80315,38352.40,4523.20,LAKE GRANBURY MEDICAL CENTER
3.35,2.38,29.11258,-97.28295,9565.33,4478.74,CUERO COMMUNITY HOSPITAL
3.88,2.33,30.26290,-98.88017,12290.41,4216.00,HILL COUNTRY MEMORIAL HOSPITAL INC
3.78,2.46,27.91542,-97.16169,11761.50,4901.00,CARE REGIONAL MEDICAL CENTER
5.65,2.46,29.78143,-95.54541,21501.18,4917.82,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.23,2.42,33.11374,-94.16435,14123.55,4719.15,ATLANTA MEMORIAL HOSPITAL
8.76,2.38,29.54043,-95.12730,37707.25,4485.50,CLEAR LAKE REGIONAL MEDICAL CENTER
2.87,2.48,28.52193,-99.86061,7045.21,5036.53,DIMMIT COUNTY MEMORIAL HOSPITAL
7.89,2.33,33.17345,-97.11382,33168.79,4220.07,DENTON REGIONAL MEDICAL CENTER
7.72,2.43,30.01994,-95.44379,32293.89,4738.30,HOUSTON NORTHWEST MEDICAL CENTER
5.45,2.34,32.83479,-97.12428,20487.33,4294.00,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
2.95,2.42,33.77667,-97.73155,7487.33,4688.71,NOCONA GENERAL HOSPITAL
5.10,2.49,27.60672,-99.47945,18639.23,5051.43,DOCTORS HOSPITAL OF LAREDO
7.27,2.49,29.72913,-95.59429,29969.32,5081.00,WEST HOUSTON MEDICAL CENTER
9.20,2.64,32.91132,-96.77424,39997.19,5853.35,MEDICAL CITY DALLAS HOSPITAL
7.68,2.34,33.02168,-96.76621,32108.63,4274.91,MEDICAL CENTER OF PLANO
5.22,2.36,32.23859,-101.49810,19298.47,4413.26,SCENIC MOUNTAIN MEDICAL CENTER
2.97,2.37,26.37979,-98.82030,7561.20,4446.00,STARR COUNTY MEMORIAL HOSPITAL
7.80,2.25,31.65212,-94.65488,32729.60,3843.90,NACOGDOCHES MEDICAL CENTER
8.85,2.48,29.72272,-95.38754,38159.82,5036.89,PARK PLAZA HOSPITAL
6.27,2.60,31.85052,-102.36474,24740.59,5638.32,ODESSA REGIONAL HOSPITAL
8.89,2.60,25.97780,-97.51442,38391.31,5632.00,VALLEY REGIONAL MEDICAL CENTER
9.18,2.37,31.77757,-106.48060,39883.97,4421.96,SIERRA MEDICAL CENTER
6.78,2.36,33.04634,-97.00473,27410.32,4371.14,MEDICAL CENTER OF LEWISVILLE
5.66,2.33,30.08682,-95.62403,21580.84,4254.57,TOMBALL REGIONAL MEDICAL CENTER
7.57,2.40,32.73563,-97.34483,31526.54,4602.65,PLAZA MEDICAL CENTER OF FORT WORTH
9.14,2.46,32.69299,-97.11219,39664.75,4891.70,MEDICAL CENTER OF ARLINGTON
6.74,2.33,32.67614,-97.32079,27195.28,4236.28,HUGULEY HEALTH SYSTEM
8.32,2.34,32.83517,-96.70473,35402.28,4293.78,DOCTORS HOSPITAL
5.32,2.40,29.99677,-95.27641,19801.42,4627.15,MEMORIAL HERMANN NORTHEAST
5.02,2.68,33.58838,-101.89214,18264.46,6073.98,UNIVERSITY MEDICAL CENTER
6.19,2.37,32.77904,-96.60113,24337.96,4437.76,DALLAS REGIONAL MEDICAL CENTER
5.08,2.31,32.42594,-95.21366,18579.32,4110.81,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER
6.17,2.65,29.35295,-98.54601,24209.83,5887.92,SOUTHWEST GENERAL HOSPITAL
6.70,2.35,32.53312,-94.73022,27010.72,4341.84,LONGVIEW REGIONAL MEDICAL CENTER
5.68,2.33,29.54946,-95.08660,21686.91,4263.65,CHRISTUS ST JOHN HOSPITAL
7.96,2.56,26.18586,-98.22085,33535.06,5435.86,RIO GRANDE REGIONAL HOSPITAL
6.70,2.33,30.22723,-97.77447,26982.21,4260.89,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.97,2.49,29.92772,-95.59016,28406.70,5087.48,CYPRESS FAIRBANKS MEDICAL CENTER
7.35,2.36,30.51034,-97.71486,30367.97,4389.76,ROUND ROCK MEDICAL CENTER
5.87,2.42,32.64448,-96.87635,22663.57,4700.49,METHODIST CHARLTON MEDICAL CENTER
5.68,2.42,33.02769,-96.88471,21686.56,4723.93,BAYLOR MEDICAL CENTER AT CARROLLTON
7.32,2.35,32.91839,-96.50863,30198.00,4340.33,LAKE POINTE MEDICAL CENTER
6.33,2.42,33.21746,-97.16488,25072.35,4713.31,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
4.55,2.36,31.73882,-95.64435,15818.67,4369.83,PALESTINE REGIONAL MEDICAL CENTER
6.33,2.49,30.95670,-95.38103,25067.50,5079.62,EAST TEXAS MEDICAL CENTER TRINITY
3.05,2.26,31.70411,-98.11389,7988.33,3899.57,HAMILTON GENERAL HOSPITAL
2.74,2.43,30.85747,-96.97763,6362.89,4753.61,CENTRAL TEXAS HOSPITAL
5.23,2.36,33.04405,-96.83853,19328.58,4393.11,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
8.97,2.40,30.05004,-95.25454,38778.29,4589.42,KINGWOOD MEDICAL CENTER
5.64,2.29,32.65818,-97.42078,21461.43,4021.01,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
7.80,2.40,27.69288,-97.34476,32705.05,4627.15,CORPUS CHRISTI MEDICAL CENTER,THE
5.71,2.37,29.87147,-95.34242,21817.42,4423.00,ST ANTHONY'S HOSPITAL
5.68,2.32,33.46323,-94.07490,21654.72,4196.75,CHRISTUS ST MICHAEL HEALTH SYSTEM
5.20,2.66,29.84805,-95.40803,19155.57,5948.00,DOCTORS HOSPITAL TIDWELL
6.69,2.43,30.41163,-97.70649,26930.26,4761.80,NORTH AUSTIN MEDICAL CENTER
7.16,2.32,29.58896,-95.63112,29406.70,4184.54,METHODIST SUGAR LAND HOSPITAL
7.95,2.43,32.90185,-96.95745,33494.18,4775.09,LAS COLINAS MEDICAL CENTER
3.93,2.26,33.87594,-98.56163,12553.55,3872.73,KELL WEST REGIONAL HOSPITAL
5.89,2.26,27.76480,-98.04175,22761.87,3896.00,CHRISTUS SPOHN HOSPITAL ALICE
5.46,2.37,29.77683,-95.71686,20557.37,4434.24,CHRISTUS ST CATHERINE HOSPITAL
4.81,2.45,32.30684,-96.64115,17143.17,4849.00,ENNIS REGIONAL MEDICAL CENTER
3.44,2.41,31.79629,-94.18930,10007.29,4672.00,SHELBY REGIONAL MEDICAL CENTER
5.13,2.38,33.11628,-96.67425,18824.59,4516.52,TEXAS HEALTH PRESBYTERIAN HOSPITAL ALLEN
7.22,2.34,29.96603,-95.55127,29667.78,4294.41,METHODIST WILLOWBROOK HOSPITAL
5.55,2.41,29.78747,-95.78578,21004.50,4645.70,MEMORIAL HERMANN KATY HOSPITAL
5.24,2.51,29.56462,-95.69057,19384.53,5200.89,MEMORIAL HERMANN SUGAR LAND HOSPITAL
5.65,2.48,26.15761,-97.67550,21502.92,4995.62,HARLINGEN MEDICAL CENTER
5.76,2.56,30.20579,-95.45830,22104.49,5445.44,ST LUKE'S THE WOODLANDS HOSPITAL
7.11,2.43,30.40505,-97.74357,29122.31,4755.69,SETON  NORTHWEST HOSPITAL
5.31,2.65,26.25286,-98.20590,19771.45,5927.00,DOCTORS HOSPITAL AT RENAISSANCE
4.68,2.24,33.60310,-101.91587,16483.77,3788.95,LUBBOCK HEART HOSPITAL LP
5.85,2.29,31.73448,-106.30034,22563.18,4033.33,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
6.27,2.39,32.72875,-94.94244,24768.88,4537.65,EAST TEXAS MEDICAL CENTER - GILMER
10.08,2.27,33.11427,-96.77061,44603.00,3943.00,CENTENNIAL MEDICAL CENTER
5.72,2.28,33.01358,-96.78823,21910.07,3964.15,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
4.62,2.39,40.24999,-111.66524,16184.14,4550.74,UTAH VALLEY REGIONAL MEDICAL CENTER
4.45,2.49,40.76822,-111.86108,15290.89,5062.28,SALT LAKE REGIONAL MEDICAL CENTER
4.03,2.36,41.22300,-111.97383,13085.72,4376.83,MCKAY DEE HOSPITAL CENTER
4.62,2.42,41.16297,-111.97044,16164.56,4693.25,OGDEN REGIONAL MEDICAL CENTER
4.31,2.90,40.77848,-111.88062,14571.10,7212.85,LDS HOSPITAL
3.44,2.43,37.65268,-113.08129,10040.50,4779.50,VALLEY VIEW MEDICAL CENTER
3.99,2.81,40.77170,-111.83681,12864.78,6718.72,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.54,2.61,40.65922,-111.89189,15738.25,5704.61,INTERMOUNTAIN MEDICAL CENTER
4.29,2.43,39.60532,-110.83299,14420.75,4735.75,CASTLEVIEW HOSPITAL
4.14,2.46,40.56454,-112.29609,13648.58,4921.37,MOUNTAIN WEST MEDICAL CENTER
3.43,2.50,41.75744,-111.82113,9962.68,5116.23,LOGAN REGIONAL HOSPITAL
3.77,2.40,37.09986,-113.55271,11749.70,4612.61,DIXIE REGIONAL MEDICAL CENTER
4.10,2.29,40.38031,-111.76708,13459.96,4008.15,AMERICAN FORK HOSPITAL
3.84,2.62,40.45712,-109.53140,12096.27,5747.40,ASHLEY VALLEY MEDICAL CENTER
3.66,2.30,41.09098,-111.99557,11171.81,4107.25,DAVIS HOSPITAL AND MEDICAL CENTER
4.49,2.34,40.88620,-111.86916,15478.83,4314.89,LAKEVIEW HOSPITAL
4.25,2.33,40.58008,-111.85530,14249.11,4220.47,ALTA VIEW HOSPITAL
4.78,2.38,40.68610,-111.85735,16998.89,4486.38,ST MARKS HOSPITAL
4.62,2.47,40.58979,-111.97499,16178.36,4968.84,JORDAN VALLEY MEDICAL CENTER
4.47,2.79,44.19701,-72.50205,15389.43,6620.69,CENTRAL VERMONT MEDICAL CENTER
4.25,2.91,44.47966,-73.19412,14228.06,7269.95,FLETCHER ALLEN HOSPITAL OF VERMONT
4.18,2.65,43.59828,-72.95512,13881.28,5930.11,RUTLAND REGIONAL MEDICAL CENTER
4.09,2.81,42.84340,-72.56527,13420.39,6724.44,BRATTLEBORO MEMORIAL HOSPITAL
3.77,2.40,42.87397,-73.20739,11743.78,4595.49,SOUTHWESTERN VERMONT MEDICAL CENTER
3.39,2.79,44.80765,-73.07233,9762.77,6611.00,NORTHWESTERN MEDICAL CENTER INC
