size,lat,lon,price,name
5.08,33.29750,-111.87461,31378.06,CHANDLER REGIONAL MEDICAL CENTER
4.80,33.45154,-112.04313,28779.83,ST LUKES MEDICAL CENTER
4.17,33.48885,-111.92387,22809.62,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.29,31.55116,-110.27248,14616.66,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.74,35.22024,-114.03585,18794.13,KINGMAN REGIONAL MEDICAL CENTER
4.29,33.60432,-112.28378,24013.90,BANNER BOSWELL MEDICAL CENTER
3.73,34.20195,-110.01913,18702.69,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.95,33.39097,-111.87638,20830.03,BANNER DESERT MEDICAL CENTER
3.14,34.13552,-114.28477,13164.89,LA PAZ REGIONAL HOSPITAL
4.24,34.47988,-114.33938,23528.35,HAVASU REGIONAL MEDICAL CENTER
2.22,35.74446,-109.07648,4585.50,FORT DEFIANCE INDIAN HOSPITAL
3.92,33.64058,-111.99766,20504.03,PARADISE VALLEY HOSPITAL
2.24,36.15445,-109.55261,4767.50,CHINLE COMPREHENSIVE HEALTH CARE FACILITY
4.04,33.41128,-111.68916,21658.27,BANNER BAYWOOD MEDICAL CENTER
4.25,33.60949,-112.18129,23603.46,BANNER THUNDERBIRD MEDICAL CENTER
4.27,33.66596,-112.11618,23818.25,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.24,33.65965,-112.37283,23499.64,BANNER DEL E WEBB MEDICAL CENTER
6.89,35.11068,-114.55505,48373.85,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.29,34.58822,-112.33095,14625.38,YAVAPAI REGIONAL MEDICAL CENTER-EAST
5.44,33.28686,-111.75246,34750.77,MERCY GILBERT MEDICAL CENTER
3.75,33.31388,-111.68959,18875.58,GILBERT HOSPITAL
3.98,33.67102,-111.92184,21092.24,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.90,33.42537,-111.82251,20345.38,ARIZONA REGIONAL MEDICAL CENTER
4.25,35.22129,-113.98568,23598.28,HUALAPAI MOUNTAIN MEDICAL CENTER
3.13,36.18181,-94.54005,13127.91,SILOAM SPRINGS MEMORIAL HOSPITAL
2.40,35.46436,-93.44495,6277.88,JOHNSON REGIONAL MEDICAL CENTER
3.65,36.10940,-94.16036,17975.37,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.79,34.75031,-92.33897,19313.03,ST VINCENT INFIRMARY MEDICAL CENTER
3.16,36.31007,-94.18471,13364.12,MERCY MEDICAL CENTER
2.13,35.05399,-93.38856,3769.24,JOHN ED CHAMBERS MEM HOSP, INC
3.19,35.25046,-91.70056,13688.88,WHITE COUNTY MEDICAL CENTER
2.57,34.58880,-94.22251,7873.58,MENA REGIONAL HEALTH SYSTEM
2.98,36.23579,-93.10717,11663.10,NORTH ARKANSAS REGIONAL MEDICAL CENTER
3.03,35.05228,-90.76540,12206.65,FORREST CITY MEDICAL CENTER
2.44,35.83746,-90.70386,6611.59,ST BERNARDS MEDICAL CTR
