size,lat,lon,price,name
3.52,47.33947,-122.26677,29158.94,AUBURN REGIONAL MEDICAL CENTER
3.47,46.71265,-122.98504,28502.00,PROVIDENCE CENTRALIA HOSPITAL
3.75,47.58295,-122.62506,32299.59,HARRISON MEDICAL CENTER
2.75,46.13039,-122.94110,18608.00,PEACHEALTH ST JOHN MEDICAL CENTER
3.03,45.62460,-122.58145,22438.67,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.67,47.64936,-117.41194,31215.37,PROVIDENCE SACRED HEART MEDICAL CENTER
2.97,46.28132,-119.28218,21634.92,KADLEC REGIONAL MEDICAL CENTER
3.83,47.60351,-122.32305,33435.45,HARBORVIEW MEDICAL CENTER
2.30,48.11504,-123.41519,12557.94,OLYMPIC MEDICAL CENTER
3.29,47.70969,-117.40722,25980.67,PROVIDENCE HOLY FAMILY HOSPITAL
4.05,47.17742,-122.28943,36435.19,MULTICARE GOOD SAMARITAN HOSPITAL
2.97,47.44243,-122.21392,21731.49,VALLEY MEDICAL CENTER
3.45,47.25980,-122.45243,28216.46,TACOMA GENERAL ALLENMORE HOSPITAL
4.72,47.29252,-122.32729,45614.25,ST FRANCIS COMMUNITY HOSPITAL
3.82,47.36373,-122.61353,33260.93,ST ANTHONY HOSPITAL
3.63,39.65498,-79.95814,30638.31,WEST VIRGINIA UNIVERSITY HOSPITALS
2.37,37.77324,-80.46826,13492.33,GREENBRIER VALLEY MEDICAL CENTER
2.77,39.32836,-80.23964,18948.12,UNITED HOSPITAL CENTER
2.70,38.43236,-82.40067,18053.00,ST MARY'S MEDICAL CENTER
2.53,39.94672,-80.75423,15663.67,REYNOLDS MEMORIAL HOSPITAL
3.36,38.34739,-81.62600,27063.51,CHARLESTON AREA MEDICAL CENTER
2.34,40.39520,-80.52796,13039.91,WEIRTON MEDICAL CENTER
2.61,39.66383,-79.94681,16809.86,MONONGALIA COUNTY GENERAL HOSPITAL
2.08,38.92594,-79.84673,9559.00,DAVIS MEMORIAL HOSPITAL
2.30,39.27800,-81.55171,12463.77,ST JOSEPHS HEALTHCARE SYSTEM
2.72,39.04775,-80.49240,18307.09,STONEWALL JACKSON MEM HOSP
3.22,37.84674,-81.99565,25092.18,LOGAN REGIONAL MEDICAL CENTER
2.49,39.27035,-81.56026,15126.45,CAMDEN CLARK MEDICAL CENTER
2.78,37.78754,-81.20183,19103.39,RALEIGH GENERAL HOSPITAL
2.57,37.67824,-82.27207,16208.42,WILLIAMSON MEMORIAL HOSPITAL
2.42,44.24830,-88.40268,14198.81,ST ELIZABETH HSPTL
2.81,45.63932,-89.37481,19441.71,MINISTRY ST MARYS HOSPITAL
2.59,44.38171,-89.82976,16476.50,RIVERVIEW HSPTL ASSOC
2.50,44.50233,-88.01140,15248.08,BELLIN MEMORIAL HSPTL
3.33,43.06195,-87.87861,26578.00,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.78,42.67269,-88.28138,19087.00,AURORA MEMORIAL HSPTL BURLINGTON
2.93,42.68685,-89.03244,21088.71,MERCY HLTH SYS CORP
2.83,44.81192,-91.51352,19812.83,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.97,42.93133,-88.82794,21631.92,FORT HEALTHCARE
3.20,43.77733,-88.42866,24745.29,ST AGNES HSPTL
2.83,45.89438,-89.70190,19759.82,HOWARD YOUNG MED CTR
3.09,42.73444,-87.82788,23309.88,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.04,43.07633,-89.43133,22587.90,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.42,42.54868,-89.00822,27761.82,BELOIT MEM HSPTL
3.03,43.07393,-87.97612,22521.45,WHEATON FRANCISCAN, INC- ST JOSEPH
3.87,42.98958,-87.95079,33996.68,AURORA ST LUKES MEDICAL CENTER
3.28,43.00120,-88.02675,25882.00,AURORA WEST ALLIS MEDICAL CENTER
2.26,44.27860,-88.39550,11931.06,APPLETON MED CTR
3.40,43.04008,-88.02523,27520.29,FROEDTERT MEM LUTHERAN HSPTL
2.12,44.89045,-89.58006,10119.21,ST CLARE'S HOSPITAL OF WESTON INC
3.83,42.84802,-106.30851,33399.85,WYOMING MEDICAL CENTER
4.20,41.14037,-104.81660,38429.11,CHEYENNE REGIONAL MEDICAL CENTER
2.16,29.93532,-96.87625,10622.50,ST MARKS MEDICAL CENTER
3.38,33.01573,-96.79031,27246.44,THE HEART HOSPITAL BAYLOR PLANO
3.42,29.64125,-95.16176,27785.36,ST LUKE'S PATIENTS MEDICAL CENTER
4.62,30.56899,-97.65104,44220.64,SETON MEDICAL CENTER WILLIAMSON
4.59,29.61578,-98.47479,43778.46,METHODIST STONE OAK HOSPITAL
4.95,32.77776,-96.56763,48712.13,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
3.17,33.59616,-86.66750,24363.78,ST VINCENT'S EAST
3.75,34.43845,-85.75574,32328.58,DEKALB REGIONAL MEDICAL CENTER
5.07,33.25607,-86.81035,50356.08,SHELBY BAPTIST MEDICAL CENTER
2.43,34.74649,-87.69895,14348.80,HELEN KELLER MEMORIAL HOSPITAL
2.41,32.63806,-85.40413,14020.31,EAST ALABAMA MEDICAL CENTER AND SNF
3.45,33.50619,-86.80210,28210.24,UNIVERSITY OF ALABAMA HOSPITAL
3.14,34.20768,-86.87489,23974.09,CULLMAN REGIONAL MEDICAL CENTER
7.30,34.00941,-85.97078,80824.92,GADSDEN REGIONAL MEDICAL CENTER
4.81,34.00426,-86.00339,46755.37,RIVERVIEW REGIONAL MEDICAL CENTER
2.22,31.04825,-85.88999,11482.91,WIREGRASS MEDICAL CENTER
2.04,32.94573,-85.98570,8992.69,RUSSELL HOSPITAL
3.26,33.65640,-85.82284,25621.26,NORTHEAST ALABAMA REGIONAL MED CENTER
2.03,34.59052,-86.97262,8904.61,DECATUR GENERAL HOSPITAL
3.22,33.20521,-87.52546,25076.52,D C H REGIONAL MEDICAL CENTER
4.16,33.49854,-86.84633,37859.04,BAPTIST MEDICAL CENTER-PRINCETON
3.29,32.43020,-87.05515,26039.82,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.43,33.46420,-86.77409,68922.11,BROOKWOOD MEDICAL CENTER
2.66,30.68546,-88.13170,17483.75,SPRINGHILL MEDICAL CENTER
3.47,32.38797,-86.17576,28489.91,BAPTIST MEDICAL CENTER EAST
3.62,60.94901,-149.17033,30533.68,PROVIDENCE ALASKA MEDICAL CENTER
3.89,33.46514,-112.05797,34207.86,BANNER GOOD SAMARITAN MEDICAL CENTER
3.24,32.25294,-110.88135,25359.32,TUCSON MEDICAL CENTER
2.78,34.56017,-112.48217,19118.57,YAVAPAI REGIONAL MEDICAL CENTER
3.55,32.88123,-111.71067,29545.53,CASA GRANDE REGIONAL MEDICAL CENTER
4.10,35.20923,-111.64486,37041.75,FLAGSTAFF MEDICAL CENTER
3.93,33.48073,-112.07948,34763.82,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.17,33.29750,-111.87461,38068.00,CHANDLER REGIONAL MEDICAL CENTER
4.29,33.48885,-111.92387,39720.93,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.23,31.55116,-110.27248,25285.60,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.54,35.22024,-114.03585,29389.90,KINGMAN REGIONAL MEDICAL CENTER
4.81,33.60432,-112.28378,46822.20,BANNER BOSWELL MEDICAL CENTER
3.23,33.39097,-111.87638,25228.36,BANNER DESERT MEDICAL CENTER
4.22,34.47988,-114.33938,38712.71,HAVASU REGIONAL MEDICAL CENTER
3.62,33.41128,-111.68916,30572.08,BANNER BAYWOOD MEDICAL CENTER
3.67,33.60949,-112.18129,31253.50,BANNER THUNDERBIRD MEDICAL CENTER
5.20,33.66596,-112.11618,52067.29,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.90,33.65965,-112.37283,34416.15,BANNER DEL E WEBB MEDICAL CENTER
6.33,35.11068,-114.55505,67506.46,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.50,33.41128,-111.68579,28967.31,BANNER HEART HOSPITAL
4.93,33.28686,-111.75246,48434.21,MERCY GILBERT MEDICAL CENTER
3.35,33.67102,-111.92184,26854.64,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.62,36.10940,-94.16036,30485.36,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.33,34.75031,-92.33897,26562.15,ST VINCENT INFIRMARY MEDICAL CENTER
2.82,36.31007,-94.18471,19562.05,MERCY MEDICAL CENTER
2.57,35.25046,-91.70056,16278.56,WHITE COUNTY MEDICAL CENTER
2.19,35.83746,-90.70386,11059.65,ST BERNARDS MEDICAL CTR
