size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.40,2.82,43.38402,-124.23280,10679.57,5749.00,0.00,0.00,0.00,BAY AREA HOSPITAL
5.13,2.17,41.40075,-75.64594,12983.53,3746.32,0.50,0.78,0.94,COMMUNITY MEDICAL CENTER
7.27,2.09,40.25092,-75.27204,19654.09,3482.27,0.50,0.81,0.76,LANSDALE HOSPITAL
10.52,2.33,40.07880,-75.21107,29785.25,4230.08,0.50,0.70,0.38,CHESTNUT HILL HOSPITAL
5.83,3.08,40.43609,-79.98537,15155.45,6584.55,0.83,0.61,0.08,UPMC MERCY
3.62,2.22,40.68423,-76.18761,8253.69,3887.38,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
2.99,2.17,39.90180,-79.73854,6280.15,3730.31,0.50,0.88,0.48,UNIONTOWN HOSPITAL
5.77,2.49,40.33271,-75.95020,14973.11,4735.44,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
3.40,2.51,39.94604,-76.71884,7572.47,4797.00,0.67,0.45,0.08,YORK HOSPITAL
6.97,2.35,40.60811,-75.39260,18718.12,4284.56,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
8.09,2.73,40.45705,-80.00363,22191.47,5468.00,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
6.32,2.27,40.32799,-76.44588,16664.00,4043.23,0.50,0.59,0.70,GOOD SAMARITAN HOSPITAL
3.72,2.13,40.52204,-78.39824,8556.45,3612.15,0.83,0.61,0.39,ALTOONA REGIONAL HEALTH SYSTEM
11.78,2.28,40.11139,-75.09250,33715.83,4095.00,0.50,0.72,0.70,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
4.97,2.25,40.04740,-76.30540,12468.00,3980.00,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
3.51,2.37,39.96260,-76.72774,7921.55,4372.27,0.50,0.76,0.30,MEMORIAL HOSPITAL YORK
7.49,2.07,40.57319,-80.01455,20338.53,3429.35,0.50,0.57,0.48,UPMC PASSAVANT
24.09,2.52,40.12453,-75.33533,72104.42,4832.25,0.50,0.69,0.83,MONTGOMERY HOSPITAL
3.49,2.32,40.32674,-78.92197,7850.53,4215.65,0.50,0.61,0.03,CONEMAUGH VALLEY MEMORIAL HOSPITAL
16.31,3.11,39.95045,-75.19259,47847.27,6654.80,0.50,0.34,0.39,HOSPITAL OF UNIV OF PENNSYLVANIA
3.54,2.24,41.64205,-80.14579,7997.88,3941.56,0.50,0.86,0.93,MEADVILLE MEDICAL CENTER
8.76,2.48,40.07160,-74.98341,24294.19,4716.33,0.33,0.68,0.05,ARIA HEALTH
6.04,2.35,41.41107,-75.65091,15807.81,4289.12,0.50,0.68,0.51,MOSES TAYLOR HOSPITAL
11.31,2.22,40.12344,-75.51493,32250.18,3894.00,0.50,0.62,0.13,PHOENIXVILLE HOSPITAL
6.17,2.38,40.60000,-75.47000,16225.50,4392.21,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
5.73,2.23,41.25860,-75.86729,14845.00,3915.73,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
8.60,2.24,40.01883,-75.32115,23792.08,3942.17,0.50,0.71,0.86,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
8.89,3.64,40.03678,-75.14351,24701.71,8306.94,0.67,0.62,0.05,ALBERT EINSTEIN MEDICAL CENTER
3.61,2.18,40.30103,-79.55505,8242.31,3775.12,0.67,0.80,0.17,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.87,2.26,39.93492,-77.64744,9054.11,4010.63,0.50,0.59,0.48,CHAMBERSBURG HOSPITAL
8.40,2.82,39.92871,-75.26873,23162.08,5749.76,0.67,0.65,0.17,MERCY FITZGERALD HOSPITAL
7.14,2.36,40.68708,-75.24272,19231.63,4320.26,0.67,0.69,0.03,EASTON HOSPITAL
11.84,2.89,40.44190,-79.96044,33879.83,5975.35,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
10.13,2.97,39.94969,-75.15712,28563.88,6224.88,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
5.40,2.19,39.97024,-75.60259,13825.64,3787.00,0.33,0.75,0.19,CHESTER COUNTY HOSPITAL
20.30,2.63,39.85598,-75.36791,60281.35,5162.88,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
7.55,2.56,39.98905,-75.27707,20511.57,4940.00,0.50,0.54,0.25,MAIN LINE HOSPITAL LANKENAU
6.67,2.48,40.99225,-75.17466,17766.23,4705.00,0.50,0.90,0.64,POCONO MEDICAL CENTER
7.57,2.22,40.30531,-75.14763,20585.08,3889.67,0.33,0.84,0.93,DOYLESTOWN HOSPITAL
3.75,2.26,41.23235,-80.49626,8657.38,4012.25,0.50,0.80,0.76,SHARON REGIONAL HEALTH SYSTEM
10.58,2.83,39.95825,-75.19909,29951.77,5803.08,0.67,0.54,0.54,PENN PRESBYTERIAN MEDICAL CENTER
3.69,2.02,40.37782,-80.06589,8468.42,3272.25,0.67,0.81,0.21,ST CLAIR MEMORIAL HOSPITAL
10.00,2.39,40.12077,-75.11818,28154.60,4408.26,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
4.55,2.15,41.41276,-75.65399,11144.29,3667.06,0.50,0.68,0.86,REGIONAL HOSPITAL OF SCRANTON
5.13,2.84,40.26468,-76.67582,12974.18,5819.41,0.67,0.40,0.03,MILTON S HERSHEY MEDICAL CENTER
8.48,2.22,40.20064,-74.92952,23413.21,3898.89,0.33,0.71,0.45,ST MARY MEDICAL CENTER
6.94,2.33,40.64463,-75.40842,18615.08,4239.75,0.67,0.66,0.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
2.87,2.03,40.31802,-79.93494,5920.00,3292.00,0.50,0.84,0.89,JEFFERSON REGIONAL MEDICAL CENTER
4.70,2.15,40.42897,-79.74808,11616.55,3678.00,0.50,0.57,0.58,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.99,2.36,40.81936,-77.84273,12516.50,4324.42,0.50,0.91,0.58,MOUNT NITTANY MEDICAL CENTER
6.93,3.00,41.81254,-71.40760,18582.57,6333.78,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
6.79,2.50,41.85172,-71.39826,18145.07,4769.86,0.67,0.51,0.64,MIRIAM HOSPITAL
5.02,2.34,34.95535,-81.05137,12633.55,4262.09,0.50,0.75,0.33,PIEDMONT MEDICAL CENTER
5.19,2.38,34.96733,-81.94021,13157.70,4406.65,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
5.01,2.21,34.69403,-82.98884,12608.83,3873.00,0.00,0.00,0.00,OCONEE MEDICAL CENTER
4.46,2.25,34.35019,-80.10472,10878.00,3975.27,0.50,0.88,0.11,CAROLINA PINES REGIONAL MEDICAL CENTER
7.08,2.56,34.02839,-81.03539,19034.95,4961.80,0.33,0.44,0.21,PALMETTO HEALTH RICHLAND
4.40,2.13,34.83965,-82.42147,10680.23,3612.92,0.67,0.66,0.11,ST FRANCIS-DOWNTOWN
4.35,2.13,34.01469,-81.01343,10528.57,3603.93,0.50,0.85,0.30,SISTERS OF CHARITY PROVIDENCE HOSPITALS
5.54,2.50,34.51119,-82.64683,14256.39,4773.14,0.50,0.61,0.94,ANMED HEALTH
8.63,2.25,34.71787,-80.78844,23887.25,3988.67,0.50,0.84,0.80,SPRINGS MEMORIAL HOSPITAL
4.96,2.18,34.24654,-80.60702,12434.19,3766.75,0.50,0.74,0.33,KERSHAW HEALTH
4.93,2.33,33.78555,-79.00178,12330.88,4248.41,0.50,0.90,0.69,CONWAY MEDICAL CENTER
9.20,2.33,34.19543,-79.76256,25670.79,4239.50,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.66,2.29,33.92320,-80.34308,8381.50,4096.14,0.50,0.82,0.82,TUOMEY HEALTHCARE SYSTEM
6.75,2.79,34.17571,-82.15791,18007.94,5671.44,0.67,0.65,0.20,SELF REGIONAL HEALTHCARE
5.27,2.52,34.81904,-82.41308,13414.00,4815.73,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
5.92,2.26,32.97605,-80.07302,15419.50,4014.05,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
4.93,2.92,32.22325,-80.71444,12331.69,6076.23,0.00,0.00,0.00,HILTON HEAD REGIONAL MEDICAL CENTER
6.16,2.35,33.57070,-81.76332,16173.52,4305.70,0.50,0.80,0.08,AIKEN REGIONAL MEDICAL CENTER
4.12,2.08,33.70704,-78.89487,9814.82,3442.73,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
6.44,2.18,32.78211,-79.95018,17040.36,3760.18,0.50,0.66,0.30,ROPER HOSPITAL
10.09,2.18,34.19543,-79.76256,28434.05,3778.25,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
4.70,2.00,33.59553,-79.02412,11638.00,3206.55,0.50,0.76,0.39,WACCAMAW COMMUNITY HOSPITAL
4.31,2.31,32.31435,-81.05437,10412.57,4174.57,0.00,0.00,0.00,COASTAL CAROLINA HOSPITAL
5.33,2.37,43.53562,-96.74305,13601.11,4349.68,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
5.64,3.14,44.05563,-103.22633,14563.36,6776.09,0.67,0.42,0.83,RAPID CITY REGIONAL HOSPITAL
3.19,2.28,35.63906,-88.83207,6918.43,4085.52,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.75,2.18,35.93917,-85.01865,8665.43,3782.00,0.50,0.65,0.45,CUMBERLAND MEDICAL CENTER
4.49,2.04,36.58587,-82.25703,10960.00,3323.36,0.50,0.62,0.48,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
6.35,2.34,35.93985,-83.94326,16770.24,4258.06,0.33,0.62,0.20,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.33,2.11,36.55401,-82.55483,7356.91,3561.55,0.50,0.59,0.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.70,2.12,36.21370,-83.29406,11620.20,3575.20,0.50,0.88,0.12,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
7.61,2.72,36.14316,-86.80048,20715.78,5461.94,0.50,0.44,0.43,VANDERBILT UNIVERSITY HOSPITAL
5.86,2.24,35.12837,-89.86202,15236.60,3944.47,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
6.33,2.56,35.13640,-90.01928,16697.88,4958.63,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.11,2.19,36.17121,-85.50938,6665.46,3799.85,0.50,0.74,0.99,COOKEVILLE REGIONAL MEDICAL CENTER
5.19,2.26,36.30767,-82.38497,13167.65,4030.29,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
2.82,2.22,35.60668,-87.06635,5759.62,3891.23,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
4.30,2.24,36.12859,-86.84559,10375.95,3965.21,0.17,0.75,0.99,ST THOMAS HOSPITAL
4.90,2.12,35.04157,-85.26037,12254.33,3573.00,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
5.37,2.51,35.05068,-85.28823,13722.00,4796.56,0.50,0.53,0.00,ERLANGER MEDICAL CENTER
4.66,2.03,35.99233,-83.92697,11503.11,3292.00,0.50,0.56,0.85,TENNOVA HEALTHCARE
4.40,2.22,36.15388,-86.80249,10694.91,3880.27,0.67,0.66,0.64,BAPTIST HOSPITAL
6.91,2.38,35.03467,-85.26735,18518.55,4401.36,0.50,0.56,0.33,PARKRIDGE MEDICAL CENTER
3.18,2.13,35.91765,-84.10080,6888.58,3600.00,0.33,0.72,0.83,PARKWEST MEDICAL CENTER
6.75,2.32,35.09925,-89.86301,18013.47,4217.00,0.50,0.62,0.58,ST FRANCIS HOSPITAL
4.07,2.14,36.38340,-85.32302,9671.08,3653.92,0.00,0.00,0.00,LIVINGSTON REGIONAL HOSPITAL
9.26,2.56,31.77031,-106.50085,25851.52,4948.38,0.50,0.62,0.30,PROVIDENCE MEMORIAL HOSPITAL
7.37,2.34,33.90296,-98.50035,19948.05,4265.00,0.67,0.86,0.48,UNITED REGIONAL HEALTH CARE SYSTEM
6.61,2.31,30.65598,-96.34672,17580.24,4182.52,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
4.46,2.63,32.78994,-96.78044,10868.05,5171.14,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
5.46,2.08,28.81269,-96.97780,13983.60,3444.80,0.50,0.71,0.54,CITIZENS MEDICAL CENTER
8.56,2.48,27.53249,-99.47808,23672.33,4696.75,0.50,0.84,0.94,LAREDO MEDICAL CENTER
7.00,2.50,26.17446,-97.67014,18801.33,4755.89,0.50,0.68,0.58,VHS HARLINGEN HOSPITAL COMPANY LLC
5.80,2.14,30.08729,-94.13292,15057.96,3647.21,0.67,0.86,0.80,CHRISTUS HOSPITAL
4.72,2.20,32.50219,-94.73025,11697.38,3814.75,0.50,0.74,0.86,GOOD SHEPHERD MEDICAL CENTER
11.08,2.26,33.57524,-101.89272,31510.75,4003.29,0.50,0.41,0.48,COVENANT MEDICAL CENTER
3.96,2.11,31.51444,-97.19927,9319.40,3564.60,0.50,0.50,0.33,PROVIDENCE HEALTH CENTER
4.27,2.51,32.81224,-96.83795,10290.57,4805.00,0.33,0.64,0.30,UT SOUTHWESTERN UNIVERSITY HOSPITAL
9.22,2.38,27.77751,-97.39515,25728.04,4402.65,0.83,0.57,0.96,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.01,2.77,32.76017,-96.82437,12584.47,5612.74,0.50,0.40,0.03,METHODIST DALLAS MEDICAL CENTER
4.53,2.49,31.07837,-97.36403,11108.17,4736.83,0.50,0.56,0.86,SCOTT & WHITE MEMORIAL HOSPITAL
4.10,2.54,32.45385,-100.39827,9752.17,4878.17,0.00,0.00,0.00,ROLLING PLAINS MEMORIAL HOSPITAL
6.59,2.28,29.43360,-98.49265,17534.10,4072.50,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
9.73,3.14,29.71431,-95.39680,27302.25,6747.50,0.67,0.46,0.14,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.33,2.26,29.02970,-95.45243,10461.57,4010.00,0.00,0.00,0.00,BRAZOSPORT REGIONAL HEALTH SYSTEM
4.36,2.28,32.83520,-96.96101,10559.54,4089.31,0.67,0.64,0.25,BAYLOR MEDICAL CENTER AT IRVING
12.17,2.16,32.33824,-95.29122,34916.88,3698.75,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
10.77,2.19,32.82932,-97.21399,30556.42,3805.75,0.50,0.68,0.39,NORTH HILLS HOSPITAL
6.98,2.39,29.66575,-95.18131,18743.71,4409.00,0.50,0.51,0.45,BAYSHORE MEDICAL CENTER
6.66,2.16,32.34280,-95.29201,17752.30,3715.40,0.50,0.60,0.98,MOTHER FRANCES HOSPITAL
9.70,2.54,31.76998,-106.49897,27226.92,4904.50,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
10.52,2.66,26.26353,-98.18455,29766.20,5266.16,0.67,0.91,0.74,SOUTH TEXAS HEALTH SYSTEM
3.46,2.42,26.15260,-97.97995,7749.92,4523.08,0.50,0.53,0.89,KNAPP MEDICAL CENTER
5.42,2.37,31.84507,-102.37373,13880.17,4348.40,0.33,0.82,0.29,MEDICAL CENTER HOSPITAL
4.49,2.27,31.99616,-102.09950,10958.12,4048.06,0.50,0.55,0.38,MIDLAND MEMORIAL HOSPITAL
5.22,2.41,32.73780,-97.33899,13264.10,4490.00,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.26,2.47,32.73070,-97.34379,13367.77,4656.77,0.67,0.57,0.74,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
5.87,2.46,29.81230,-95.43010,15282.56,4644.94,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
6.60,2.43,29.70719,-95.40048,17540.75,4562.68,0.67,0.44,0.01,ST LUKES EPISCOPAL HOSPITAL
3.94,2.26,33.65984,-95.54752,9257.71,4005.88,0.50,0.76,0.48,PARIS REGIONAL MEDICAL CENTER
5.59,2.22,33.42875,-94.04725,14405.14,3898.14,0.00,0.00,0.00,WADLEY REGIONAL MEDICAL CENTER
7.75,2.08,31.33632,-94.74205,21138.72,3449.22,0.50,0.71,0.64,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
11.27,2.36,30.28473,-95.46714,32118.25,4328.75,0.33,0.53,0.48,CONROE REGIONAL MEDICAL CENTER
4.84,2.13,32.47171,-99.73315,12061.28,3618.72,0.67,0.86,0.39,HENDRICK MEDICAL CENTER
5.26,2.15,35.19533,-101.91907,13359.94,3687.53,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
6.70,2.81,29.42825,-98.49859,17858.67,5726.57,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
4.28,2.27,32.91949,-96.66214,10317.00,4043.29,0.50,0.76,0.45,BAYLOR MEDICAL CENTER AT GARLAND
5.82,2.22,33.71085,-96.58493,15111.37,3883.26,0.50,0.57,0.21,TEXOMA MEDICAL CENTER
5.93,2.24,30.07104,-94.11927,15463.75,3948.70,0.83,0.64,0.86,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
4.40,2.31,33.12242,-96.12404,10690.54,4181.46,0.50,0.79,0.54,HUNT REGIONAL MEDICAL CENTER
10.31,2.51,29.71020,-95.39956,29130.24,4799.03,1.00,0.60,0.14,METHODIST HOSPITALTHE
7.18,2.35,29.50795,-98.57224,19377.04,4289.24,0.67,0.62,0.58,METHODIST HOSPITAL
7.04,2.09,30.71103,-94.93299,18936.00,3473.92,0.00,0.00,0.00,MEMORIAL MEDICAL CENTER LIVINGSTON
6.08,2.45,30.28957,-97.72584,15926.81,4614.06,0.67,0.81,0.64,ST DAVIDS MEDICAL CENTER
7.30,2.28,32.88076,-96.76226,19722.33,4086.93,0.67,0.66,0.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
5.07,2.12,32.93228,-97.09436,12777.27,3596.00,0.50,0.56,0.16,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
6.92,2.14,31.67746,-98.99374,18542.45,3633.00,0.00,0.00,0.00,BROWNWOOD REGIONAL MEDICAL CENTER
5.10,2.20,29.78143,-95.54541,12868.21,3814.92,0.83,0.78,0.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
10.33,2.47,29.54043,-95.12730,29198.30,4684.09,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
7.60,2.14,33.17345,-97.11382,20674.23,3648.00,0.83,0.72,0.54,DENTON REGIONAL MEDICAL CENTER
11.23,2.33,30.01994,-95.44379,32002.55,4244.75,0.50,0.65,0.69,HOUSTON NORTHWEST MEDICAL CENTER
4.67,2.13,32.83479,-97.12428,11530.00,3609.25,0.50,0.62,0.89,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
9.80,2.34,32.91132,-96.77424,27528.91,4258.27,0.83,0.51,0.07,MEDICAL CITY DALLAS HOSPITAL
10.44,2.39,33.02168,-96.76621,29535.36,4437.82,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
9.65,2.25,31.77757,-106.48060,27078.50,3992.50,0.75,0.62,0.48,SIERRA MEDICAL CENTER
9.90,2.31,32.73563,-97.34483,27841.05,4182.00,0.83,0.41,0.74,PLAZA MEDICAL CENTER OF FORT WORTH
5.50,2.65,33.58838,-101.89214,14128.05,5225.84,0.50,0.50,0.25,UNIVERSITY MEDICAL CENTER
7.94,2.58,26.18586,-98.22085,21733.07,5012.71,0.50,0.66,0.48,RIO GRANDE REGIONAL HOSPITAL
6.25,2.20,30.22723,-97.77447,16475.32,3831.00,0.50,0.44,0.70,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.17,2.33,32.64448,-96.87635,13092.94,4220.81,0.50,0.44,0.89,METHODIST CHARLTON MEDICAL CENTER
6.30,2.15,32.65818,-97.42078,16626.83,3687.67,0.50,0.61,0.82,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
8.89,2.32,27.69288,-97.34476,24709.79,4219.43,0.50,0.60,0.86,CORPUS CHRISTI MEDICAL CENTERTHE
5.85,2.10,33.46323,-94.07490,15210.38,3528.85,0.67,0.80,0.07,CHRISTUS ST MICHAEL HEALTH SYSTEM
6.05,2.19,30.41163,-97.70649,15822.27,3798.73,0.33,0.65,0.29,NORTH AUSTIN MEDICAL CENTER
6.71,2.17,29.58896,-95.63112,17892.33,3734.17,0.50,0.66,0.12,METHODIST SUGAR LAND HOSPITAL
14.38,2.36,27.76480,-98.04175,41818.36,4331.82,0.00,0.00,0.00,CHRISTUS SPOHN HOSPITAL ALICE
6.25,2.70,26.25286,-98.20590,16458.56,5399.59,0.33,0.66,0.45,DOCTORS HOSPITAL AT RENAISSANCE
4.93,2.09,33.60310,-101.91587,12333.14,3484.05,0.00,0.00,0.00,LUBBOCK HEART HOSPITAL LP
4.04,2.30,37.09986,-113.55271,9558.77,4142.23,0.67,0.61,0.25,DIXIE REGIONAL MEDICAL CENTER
3.16,2.32,38.40552,-78.85730,6824.76,4192.41,0.50,0.70,0.93,ROCKINGHAM MEMORIAL HOSPITAL
2.97,2.24,39.19345,-78.19599,6244.41,3963.03,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
8.05,2.80,36.86268,-76.30355,22078.00,5714.87,0.83,0.59,0.05,SENTARA NORFOLK GENERAL HOSPITAL
7.48,3.16,38.02573,-78.51526,20292.32,6817.96,0.33,0.35,0.25,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.63,2.29,37.41368,-79.16870,8296.54,4104.36,0.50,0.70,0.58,CENTRA  HEALTH INC
6.32,2.27,38.31158,-77.48061,16682.64,4033.29,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
4.07,2.38,37.25129,-79.94125,9675.11,4385.17,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
8.97,3.15,37.54330,-77.42932,24948.92,6788.54,0.67,0.49,0.00,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.75,2.33,38.82218,-77.10533,8677.64,4233.55,0.67,0.69,0.58,INOVA ALEXANDRIA HOSPITAL
8.36,2.15,37.26336,-80.03166,23028.79,3682.93,0.50,0.49,0.08,LEWISGALE MEDICAL CENTER
4.87,2.36,38.88916,-77.12796,12159.13,4335.33,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.21,2.08,36.86449,-76.02844,13220.19,3464.69,0.67,0.62,0.39,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
6.10,2.16,37.58440,-77.51252,16000.58,3719.67,0.50,0.66,0.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.66,2.59,38.85764,-77.22772,11516.31,5049.94,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
4.65,2.09,37.33700,-76.74046,11459.50,3495.75,0.50,0.68,0.89,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
9.65,2.30,37.18253,-77.35957,27049.87,4130.00,0.50,0.76,0.86,SOUTHSIDE REGIONAL MEDICAL CENTER
3.22,2.18,36.57812,-79.40453,7000.42,3778.33,0.50,0.61,0.70,DANVILLE REGIONAL MEDICAL CENTER
4.19,2.07,36.69555,-79.86374,10035.55,3431.00,0.50,0.57,0.16,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.65,2.08,37.30288,-78.40196,8354.91,3449.73,0.00,0.00,0.00,SOUTHSIDE COMMUNITY HOSPITAL INC
7.62,2.32,37.51021,-77.59525,20723.19,4191.26,0.83,0.53,0.32,CJW MEDICAL CENTER
10.30,2.26,37.60459,-77.53929,29100.79,4003.14,0.67,0.64,0.30,HENRICO DOCTORS' HOSPITAL
4.00,2.13,36.74610,-76.24609,9444.59,3619.29,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
5.05,2.38,46.97935,-123.84710,12705.83,4378.00,0.00,0.00,0.00,GRAYS HARBOR COMMUNITY HOSPITAL
9.02,2.36,47.58295,-122.62506,25111.67,4327.00,0.67,0.57,0.33,HARRISON MEDICAL CENTER
7.22,2.55,47.64936,-117.41194,19481.79,4908.32,0.67,0.76,0.33,PROVIDENCE SACRED HEART MEDICAL CENTER
8.33,3.08,47.60351,-122.32305,22943.83,6578.92,0.67,0.53,0.00,HARBORVIEW MEDICAL CENTER
3.54,2.23,39.32836,-80.23964,8020.43,3918.43,0.67,0.61,0.76,UNITED HOSPITAL CENTER
4.36,2.58,38.43236,-82.40067,10582.13,5001.27,0.67,0.60,0.17,ST MARY'S MEDICAL CENTER
5.18,2.34,38.34739,-81.62600,13128.18,4274.71,0.67,0.59,0.11,CHARLESTON AREA MEDICAL CENTER
3.30,2.11,38.35553,-81.72560,7271.57,3554.64,0.50,0.70,0.43,THOMAS MEMORIAL HOSPITAL
2.67,2.11,38.92594,-79.84673,5302.14,3544.86,0.00,0.00,0.00,DAVIS MEMORIAL HOSPITAL
3.35,2.10,40.05809,-80.68471,7421.92,3533.15,0.67,0.69,0.30,WHEELING HOSPITAL
4.28,2.10,39.27035,-81.56026,10305.21,3504.08,0.50,0.51,0.11,CAMDEN CLARK MEDICAL CENTER
4.40,2.16,37.79878,-81.16820,10700.35,3711.22,0.50,0.72,0.48,BECKLEY ARH HOSPITAL
3.87,2.11,37.78754,-81.20183,9023.30,3539.85,0.67,0.74,0.83,RALEIGH GENERAL HOSPITAL
2.57,2.21,37.25551,-81.23539,4969.87,3846.27,0.00,0.00,0.00,BLUEFIELD REGIONAL MEDICAL CENTER
3.03,2.32,42.73444,-87.82788,6408.18,4199.55,0.50,0.68,0.13,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
8.10,2.57,42.98958,-87.95079,22216.78,4999.52,0.50,0.65,0.38,AURORA ST LUKES MEDICAL CENTER
5.28,2.33,43.00120,-88.02675,13440.00,4226.27,0.50,0.71,0.64,AURORA WEST ALLIS MEDICAL CENTER
5.10,2.79,41.14037,-104.81660,12866.08,5673.23,0.50,0.70,0.33,CHEYENNE REGIONAL MEDICAL CENTER
10.10,2.15,29.92585,-95.63108,28465.08,3676.00,0.50,0.81,0.94,NORTH CYPRESS MEDICAL CENTER
9.78,3.61,32.77776,-96.56763,27466.45,8220.00,0.50,0.90,0.42,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
