size_charge,size_pay,lat,lon,charge,pay,name
3.59,2.12,35.44041,-84.60773,14872.85,5340.00,ATHENS REGIONAL MEDICAL CENTER
5.50,2.09,36.04867,-89.38047,27209.33,5116.28,DYERSBURG REGIONAL MEDICAL CENTER
2.77,2.13,35.60668,-87.06635,9564.23,5436.65,MAURY REGIONAL HOSPITAL
3.82,2.18,35.85418,-83.53731,16333.86,5713.32,LECONTE MEDICAL CENTER
3.75,2.15,36.12859,-86.84559,15906.89,5526.94,ST THOMAS HOSPITAL
3.50,2.11,36.43222,-84.94250,14284.61,5247.19,JAMESTOWN REGIONAL MEDICAL CENTER
3.06,2.13,35.60146,-84.46104,11400.43,5420.81,SWEETWATER HOSPITAL ASSOCIATION
4.39,2.12,35.04157,-85.26037,20052.43,5315.82,MEMORIAL HEALTHCARE SYSTEM, INC
3.14,2.20,35.14957,-86.55580,11957.85,5829.15,LINCOLN MEDICAL CENTER
3.74,2.36,35.05068,-85.28823,15799.51,6920.95,ERLANGER MEDICAL CENTER
3.74,2.41,35.22848,-88.23031,15843.48,7198.76,HARDIN MEDICAL CENTER
3.11,2.04,35.82470,-84.27011,11773.38,4854.48,FORT LOUDOUN MEDICAL CENTER
2.54,2.16,35.81553,-88.89535,8072.46,5600.58,HUMBOLDT GENERAL HOSPITAL INC
4.20,2.11,35.99233,-83.92697,18805.52,5269.86,TENNOVA HEALTHCARE
4.16,2.17,35.95747,-83.93660,18548.99,5670.52,FORT SANDERS REGIONAL MEDICAL CENTER
3.11,2.09,36.41430,-89.04508,11762.38,5133.09,BAPTIST MEMORIAL HOSPITAL UNION CITY
3.30,2.56,35.53586,-89.67821,12968.38,8156.62,BAPTIST MEMORIAL HOSPITAL TIPTON
3.55,2.08,36.29611,-88.31178,14583.58,5058.95,HENRY COUNTY MEDICAL CENTER
3.96,2.23,36.15388,-86.80249,17252.75,6078.14,BAPTIST HOSPITAL
4.45,2.18,35.56334,-86.44873,20405.46,5711.50,HERITAGE MEDICAL CENTER
2.24,2.39,36.54552,-85.50530,6145.07,7056.00,CUMBERLAND RIVER HOSPITAL
4.57,2.19,35.36202,-86.20943,21229.52,5820.67,HARTON REGIONAL MEDICAL CENTER
2.51,2.19,35.96130,-85.82936,7883.91,5803.45,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
5.57,2.35,36.17752,-86.60840,27696.83,6815.63,SUMMIT MEDICAL CENTER
4.79,2.30,35.70014,-85.74278,22592.67,6515.18,RIVER PARK HOSPITAL
5.24,2.88,35.14261,-90.03138,25563.15,10284.85,REGIONAL MEDICAL CENTER AT MEMPHIS
3.64,2.22,35.96514,-83.18170,15159.62,5983.69,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
5.49,2.36,35.03467,-85.26735,27132.89,6881.24,PARKRIDGE MEDICAL CENTER
4.55,2.36,35.06714,-89.93138,21060.10,6920.32,DELTA MEDICAL CENTER
5.90,2.28,36.15310,-86.80910,29824.41,6379.65,CENTENNIAL MEDICAL CENTER
3.59,2.18,35.91765,-84.10080,14830.59,5744.65,PARKWEST MEDICAL CENTER
2.76,2.39,35.61042,-89.24323,9453.52,7090.87,HAYWOOD PARK COMMUNITY HOSPITAL
3.86,2.13,35.24230,-87.33474,16616.51,5398.56,CROCKETT HOSPITAL
3.83,2.14,36.55057,-82.51465,16378.42,5495.97,INDIAN PATH MEDICAL CENTER
2.94,2.32,36.58786,-84.12687,10634.07,6649.53,JELLICO COMMUNITY HOSPITAL
2.09,2.27,35.26675,-88.99968,5132.19,6280.52,BOLIVAR GENERAL HOSPITAL
5.34,2.12,36.13864,-88.49119,26190.12,5360.59,MCKENZIE REGIONAL HOSPITAL
7.66,2.31,35.09925,-89.86301,41207.83,6548.61,ST FRANCIS HOSPITAL
5.30,2.09,36.34126,-82.32348,25900.97,5133.56,FRANKLIN WOODS COMMUNITY HOSPITAL
5.01,2.17,35.17731,-84.86873,24023.14,5640.36,SKYRIDGE MEDICAL CENTER
3.48,2.26,36.26377,-85.94855,14157.72,6232.36,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
3.99,2.18,36.38340,-85.32302,17461.51,5745.74,LIVINGSTON REGIONAL HOSPITAL
5.23,2.21,35.68445,-88.85461,25497.21,5935.26,REGIONAL HOSPITAL OF JACKSON
5.18,2.25,36.22069,-86.32731,25143.38,6199.83,UNIVERSITY MEDICAL CENTER
5.36,2.17,36.32443,-86.62304,26292.60,5650.80,HENDERSONVILLE MEDICAL CENTER
5.61,2.20,36.07626,-86.72183,27950.42,5835.96,SOUTHERN HILLS MEDICAL CTR
2.46,2.33,35.83337,-86.07221,7514.62,6720.15,STONES RIVER HOSPITAL & DEKALB COMMUNITY HOSPITAL
4.45,2.19,35.97510,-86.56688,20416.59,5785.50,STONECREST MEDICAL CENTER
8.61,2.19,35.20713,-89.80059,47375.29,5782.64,SAINT FRANCIS BARTLETT MEDICAL CENTER
8.46,2.43,31.77031,-106.50085,46382.78,7354.50,PROVIDENCE MEMORIAL HOSPITAL
5.43,2.26,30.10007,-93.76644,26736.80,6223.55,MEMORIAL HERMANN BAPTIST ORANGE HOSPITAL
4.26,2.26,30.04413,-99.15217,19195.08,6232.38,PETERSON REGIONAL MEDICAL CENTER
5.15,2.34,33.90296,-98.50035,24935.44,6766.67,UNITED REGIONAL HEALTH CARE SYSTEM
5.29,2.26,30.65598,-96.34672,25842.11,6265.60,ST JOSEPH REGIONAL HEALTH CENTER
5.84,3.04,32.81043,-96.83699,29446.79,11314.11,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.37,3.55,29.31233,-94.77317,19898.96,14628.01,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.28,2.50,32.78994,-96.78044,19340.55,7804.98,BAYLOR UNIVERSITY MEDICAL CENTER
4.71,2.11,28.81269,-96.97780,22081.60,5288.66,CITIZENS MEDICAL CENTER
4.23,2.77,31.77137,-106.43466,18982.83,9562.83,UNIVERSITY MEDICAL CENTER OF EL PASO
10.54,2.57,25.91934,-97.51054,59841.00,8270.78,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
7.09,2.46,27.53249,-99.47808,37492.53,7525.73,LAREDO MEDICAL CENTER
5.43,2.23,32.53690,-94.36904,26798.54,6066.08,GOOD SHEPHERD MEDICAL CENTER MARSHALL
6.00,2.44,26.17446,-97.67014,30468.74,7426.28,VHS HARLINGEN HOSPITAL COMPANY LLC
5.17,2.17,30.08729,-94.13292,25061.07,5672.38,CHRISTUS HOSPITAL
6.95,2.66,29.74802,-95.36609,36574.33,8841.17,ST JOSEPH MEDICAL CENTER
5.09,2.21,32.50219,-94.73025,24585.41,5928.43,GOOD SHEPHERD MEDICAL CENTER
6.39,2.67,32.72621,-97.32659,33001.00,8930.74,JPS HEALTH NETWORK
9.68,2.22,33.57524,-101.89272,54288.55,6003.40,COVENANT MEDICAL CENTER
4.36,2.15,31.51444,-97.19927,19841.83,5552.54,PROVIDENCE HEALTH CENTER
6.43,2.72,32.81224,-96.83795,33222.72,9228.39,UT SOUTHWESTERN UNIVERSITY HOSPITAL
6.46,2.29,27.77751,-97.39515,33415.69,6426.88,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.41,2.66,32.76017,-96.82437,26666.80,8815.94,METHODIST DALLAS MEDICAL CENTER
3.79,2.27,31.77777,-97.58876,16170.80,6322.00,GOODALL WITCHER HOSPITAL
4.00,2.48,31.07837,-97.36403,17520.61,7679.68,SCOTT & WHITE MEMORIAL HOSPITAL
3.19,2.49,32.45385,-100.39827,12256.24,7732.12,ROLLING PLAINS MEMORIAL HOSPITAL
6.84,2.28,30.30491,-97.74540,35908.86,6370.02,SETON MEDICAL CENTER AUSTIN
9.28,2.21,32.33824,-95.29122,51695.45,5913.12,EAST TEXAS MEDICAL CENTER
6.03,2.29,29.43360,-98.49265,30660.17,6437.57,BAPTIST MEDICAL CENTER
5.68,2.23,32.74944,-97.11630,28394.26,6040.79,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
6.20,2.94,29.71431,-95.39680,31736.35,10653.56,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.90,2.25,29.02970,-95.45243,16851.10,6213.78,BRAZOSPORT REGIONAL HEALTH SYSTEM
2.77,2.38,32.68850,-100.91703,9533.12,7037.76,COGDELL MEMORIAL HOSPITAL
4.80,2.28,32.83520,-96.96101,22695.14,6371.13,BAYLOR MEDICAL CENTER AT IRVING
3.42,2.32,33.17573,-94.97180,13761.19,6621.62,TITUS REGIONAL MEDICAL CENTER
5.46,2.39,28.41591,-97.73190,26946.07,7094.33,CHRISTUS SPOHN HOSPITAL BEEVILLE
2.95,2.25,33.10706,-98.58950,10734.89,6168.11,GRAHAM REGIONAL MEDICAL CENTER
6.82,2.30,32.82932,-97.21399,35789.96,6485.24,NORTH HILLS HOSPITAL
3.77,2.18,33.64346,-97.16215,16039.08,5748.88,NORTH TEXAS MEDICAL CENTER
6.44,2.15,28.71321,-100.45571,33298.34,5529.98,FORT DUNCAN MEDICAL CENTER
7.59,2.34,29.66575,-95.18131,40778.79,6741.06,BAYSHORE MEDICAL CENTER
4.00,2.18,29.65646,-95.20253,17539.58,5700.94,PAMPA REGIONAL MEDICAL CENTER
4.21,2.36,31.48969,-97.15613,18877.18,6869.06,HILLCREST BAPTIST MEDICAL CENTER
6.25,2.14,32.34280,-95.29201,32065.56,5493.73,MOTHER FRANCES HOSPITAL
4.19,2.22,29.56876,-97.94776,18747.89,5960.58,GUADALUPE REGIONAL MEDICAL CENTER
8.55,2.38,31.76998,-106.49897,46976.94,6998.75,LAS PALMAS MEDICAL CENTER
3.71,2.24,29.15020,-98.16280,15651.42,6141.46,CONNALLY MEMORIAL MEDICAL CENTER
9.17,2.56,26.26353,-98.18455,50966.52,8218.23,SOUTH TEXAS HEALTH SYSTEM
7.27,2.10,29.93889,-93.92212,38668.41,5183.00,RENAISSANCE HOSPITAL GROVES
6.30,2.55,30.27438,-97.73395,32408.43,8142.95,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.36,2.37,26.15260,-97.97995,19859.31,6967.64,KNAPP MEDICAL CENTER
7.78,2.52,29.42561,-98.48946,41987.53,7912.41,NIX HEALTH CARE SYSTEM
4.82,2.41,31.84507,-102.37373,22791.29,7228.53,MEDICAL CENTER HOSPITAL
4.30,2.25,31.99616,-102.09950,19449.98,6193.75,MIDLAND MEMORIAL HOSPITAL
5.39,2.33,32.73780,-97.33899,26523.30,6712.24,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.35,2.39,32.73070,-97.34379,19804.34,7098.00,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
4.08,2.14,30.00392,-97.13603,18032.93,5492.04,SETON SMITHVILLE REGIONAL HOSPITAL
7.31,2.23,28.80765,-96.99896,38957.59,6067.79,DETAR HOSPITAL NAVARRO
4.69,2.21,32.33189,-97.43852,22004.92,5937.22,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE
4.25,2.22,31.11326,-97.80076,19144.00,5981.37,METROPLEX HOSPITAL
4.12,2.23,29.37402,-100.89265,18304.63,6038.28,VAL VERDE REGIONAL MEDICAL CENTER
7.34,2.17,27.49018,-97.85078,39098.48,5647.00,CHRISTUS SPOHN HOSPITAL KLEBERG
5.84,2.24,28.91803,-98.54641,29418.59,6115.71,SOUTH TEXAS REGIONAL MEDICAL CENTER
5.14,2.53,26.19665,-98.31409,24871.45,8024.38,MISSION REGIONAL MEDICAL CENTER
4.28,2.58,29.21470,-99.76962,19348.77,8310.35,UVALDE MEMORIAL HOSPITAL
4.66,2.46,29.81230,-95.43010,21801.18,7539.38,MEMORIAL HERMANN HOSPITAL SYSTEM
4.96,2.41,30.14556,-96.39944,23736.31,7206.62,TRINITY MEDICAL CENTER
6.09,2.17,33.61197,-95.09942,31018.52,5685.85,ETMC CLARKSVILLE
4.43,2.04,32.01260,-97.09927,20297.44,4828.00,HILL REGIONAL HOSPITAL
6.75,2.48,29.70719,-95.40048,35304.53,7677.75,ST LUKES EPISCOPAL HOSPITAL
8.24,2.24,31.96072,-95.27098,44969.93,6141.24,EAST TEXAS MEDICAL CENTER JACKSONVILLE
4.33,2.26,33.65984,-95.54752,19615.37,6229.94,PARIS REGIONAL MEDICAL CENTER
4.82,2.26,33.42875,-94.04725,22837.97,6228.54,WADLEY REGIONAL MEDICAL CENTER
5.40,2.16,32.74765,-97.78477,26582.37,5616.52,WEATHERFORD REGIONAL MEDICAL CENTER
5.14,2.37,35.19934,-101.92186,24913.22,6956.64,NORTHWEST TEXAS HOSPITAL
5.63,2.21,32.16622,-94.34671,28068.67,5922.87,ETMC CARTHAGE
7.05,2.15,31.33632,-94.74205,37270.21,5510.50,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
4.32,3.07,29.50783,-98.57875,19553.38,11513.07,UNIVERSITY HEALTH SYSTEM
4.38,2.28,38.31987,-95.25120,19962.78,6366.50,GULF COAST MEDICAL CENTER
4.42,2.66,35.86424,-101.97147,20208.55,8810.14,MOORE COUNTY HOSPITAL DISTRICT
7.91,2.29,30.28473,-95.46714,42788.61,6444.83,CONROE REGIONAL MEDICAL CENTER
6.00,2.18,32.47171,-99.73315,30443.79,5748.63,HENDRICK MEDICAL CENTER
4.61,2.16,35.19533,-101.91907,21451.04,5593.04,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.18,2.15,31.89737,-98.60366,12171.87,5555.93,COMANCHE COUNTY MEDICAL CENTER
2.94,2.34,29.51545,-97.42900,10629.13,6739.40,MEMORIAL HOSPITAL
3.97,2.21,33.15782,-95.60005,17312.77,5954.97,HOPKINS COUNTY MEMORIAL HOSPITAL
5.34,2.67,29.42825,-98.49859,26171.88,8929.48,CHRISTUS SANTA ROSA HOSPITAL
2.97,2.45,29.95168,-96.26107,10843.79,7475.00,BELLVILLE GENERAL HOSPITAL
5.65,2.17,33.21990,-97.59383,28193.07,5665.80,WISE REGIONAL HEALTH SYSTEM
4.73,2.26,29.85271,-97.94841,22251.26,6277.85,CENTRAL TEXAS MEDICAL CENTER
4.31,2.32,32.91949,-96.66214,19542.97,6606.51,BAYLOR MEDICAL CENTER AT GARLAND
4.12,2.90,29.68674,-95.38652,18272.02,10396.20,HARRIS COUNTY HOSPITAL DISTRICT
4.59,2.32,32.59083,-96.31474,21324.03,6650.97,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
12.12,2.45,30.34101,-95.08582,70042.77,7449.79,CLEVELAND REGIONAL MEDICAL CTR
6.60,2.30,30.58113,-96.29051,34307.73,6491.41,COLLEGE STATION MEDICAL CENTER
2.48,2.24,32.92772,-99.78286,7640.14,6101.14,STAMFORD MEMORIAL HOSPITAL
4.63,2.26,33.71085,-96.58493,21617.79,6257.85,TEXOMA MEDICAL CENTER
5.32,2.33,29.57653,-95.77057,26085.35,6729.96,OAKBEND MEDICAL CENTER
7.58,2.23,31.42009,-100.47013,40691.80,6045.31,SAN ANGELO COMMUNITY MEDICAL CENTER
4.89,2.23,30.07104,-94.11927,23246.98,6052.12,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
4.82,2.27,30.69934,-95.55927,22813.79,6300.85,HUNTSVILLE MEMORIAL HOSPITAL
3.71,2.49,31.30717,-96.89390,15655.85,7763.00,FALLS COMMUNITY HOSPITAL AND CLINIC
3.74,2.28,32.22219,-98.20418,15842.93,6359.13,TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL
4.51,2.28,33.12242,-96.12404,20826.60,6366.33,HUNT REGIONAL MEDICAL CENTER
7.92,2.51,29.71020,-95.39956,42906.76,7859.54,METHODIST HOSPITAL,THE
2.78,2.35,34.49146,-100.19496,9602.53,6844.88,CHILDRESS REGIONAL MEDICAL CENTER
2.92,2.44,29.69466,-96.54099,10490.15,7390.25,COLUMBUS COMMUNITY HOSPITAL
4.21,2.21,32.39611,-96.86404,18872.94,5895.08,BAYLOR MEDICAL CENTER AT WAXAHACHIE
6.48,2.26,32.91527,-96.86934,33584.85,6220.00,DALLAS MEDICAL CENTER
6.70,2.33,29.50795,-98.57224,34998.94,6675.84,METHODIST HOSPITAL
7.56,2.29,32.17167,-95.84417,40559.10,6437.74,EAST TEXAS MEDICAL CENTER ATHENS
7.40,2.14,30.71103,-94.93299,39523.31,5447.78,MEMORIAL MEDICAL CENTER LIVINGSTON
4.86,2.27,31.67516,-96.48065,23088.00,6295.90,PARKVIEW REGIONAL HOSPITAL
8.96,2.25,33.15951,-96.63675,49625.51,6211.85,MEDICAL CENTER OF MCKINNEY
2.82,2.21,32.39995,-98.82094,9843.83,5898.57,EASTLAND MEMORIAL HOSPITAL
3.46,2.12,32.88104,-97.53320,14044.90,5346.68,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE
7.69,2.38,29.76963,-94.97926,41384.67,7038.32,SAN JACINTO METHODIST HOSPITAL
5.09,2.41,30.28957,-97.72584,24550.29,7245.71,ST DAVIDS MEDICAL CENTER
2.56,2.17,29.69329,-96.78466,8206.74,5671.13,COLORADO FAYETTE MEDICAL CENTER
5.08,2.24,32.08509,-96.50376,24502.34,6134.95,NAVARRO REGIONAL HOSPITAL
3.68,2.27,32.24079,-97.74829,15423.65,6280.00,GLEN ROSE MEDICAL CENTER
2.74,2.17,30.77530,-94.42687,9342.65,5673.82,TYLER COUNTY HOSPITAL
5.85,2.31,32.88076,-96.76226,29490.68,6581.59,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.76,2.26,28.98257,-95.99104,15977.72,6277.33,MATAGORDA REGIONAL MEDICAL CENTER
4.56,2.19,33.66003,-96.59459,21103.69,5772.35,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
5.49,2.20,32.16134,-94.79542,27156.12,5846.48,ETMC HENDERSON
6.47,2.17,31.32794,-94.75614,33521.86,5675.43,WOODLAND HEIGHTS MEDICAL CENTER
4.30,2.28,33.56197,-97.83528,19438.18,6399.94,BOWIE MEMORIAL HOSPITAL
4.76,2.26,31.61271,-94.64926,22431.67,6216.50,MEMORIAL HOSPITAL
6.01,2.23,29.93570,-93.98900,30497.71,6032.69,THE MEDICAL CENTER OF SOUTHEAST TEXAS
7.47,2.25,29.39378,-94.98682,39985.17,6186.52,MAINLAND MEDICAL CENTER
4.48,2.16,32.97514,-96.72397,20597.45,5596.84,METHODIST RICHARDSON MEDICAL CENTER
7.66,2.19,32.40574,-99.76486,41207.17,5781.67,ABILENE REGIONAL MEDICAL CENTER
4.58,2.14,32.93228,-97.09436,21240.66,5496.52,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.24,2.33,32.79966,-98.14533,12567.09,6721.23,PALO PINTO GENERAL HOSPITAL
4.18,2.28,31.46574,-100.43466,18653.10,6382.88,SHANNON MEDICAL CENTER
3.51,2.25,30.92020,-93.99658,14339.56,6191.78,CHRISTUS JASPER MEMORIAL HOSPITAL
5.24,2.34,31.32376,-95.43900,25568.96,6764.35,EAST TEXAS MEDICAL CENTER CROCKETT
2.53,2.79,34.15885,-99.31501,7976.08,9687.08,WILBARGER GENERAL HOSPITAL
6.55,2.15,31.67746,-98.99374,34025.76,5525.14,BROWNWOOD REGIONAL MEDICAL CENTER
3.12,2.22,29.18397,-95.40466,11826.71,6006.36,ANGLETON-DANBURY MEDICAL CENTER
7.54,2.24,32.43227,-97.80315,40400.91,6099.67,LAKE GRANBURY MEDICAL CENTER
3.05,2.28,29.11258,-97.28295,11342.76,6380.24,CUERO COMMUNITY HOSPITAL
3.24,2.21,30.26290,-98.88017,12567.84,5918.55,HILL COUNTRY MEMORIAL HOSPITAL INC
3.37,2.37,27.91542,-97.16169,13413.74,6962.48,CARE REGIONAL MEDICAL CENTER
4.67,2.24,29.78143,-95.54541,21871.94,6101.14,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.40,2.24,33.11374,-94.16435,13645.63,6087.79,ATLANTA MEMORIAL HOSPITAL
8.78,2.28,29.54043,-95.12730,48448.70,6355.31,CLEAR LAKE REGIONAL MEDICAL CENTER
6.74,2.34,33.17345,-97.11382,35245.61,6764.54,DENTON REGIONAL MEDICAL CENTER
7.62,2.32,30.01994,-95.44379,40920.51,6619.46,HOUSTON NORTHWEST MEDICAL CENTER
5.59,2.20,32.83479,-97.12428,27812.23,5870.10,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
2.71,2.33,33.77667,-97.73155,9139.93,6702.36,NOCONA GENERAL HOSPITAL
5.41,2.42,27.60672,-99.47945,26607.69,7273.36,DOCTORS HOSPITAL OF LAREDO
7.32,2.41,29.72913,-95.59429,39027.50,7237.04,WEST HOUSTON MEDICAL CENTER
8.52,2.33,32.91132,-96.77424,46780.49,6690.86,MEDICAL CITY DALLAS HOSPITAL
8.63,2.24,33.02168,-96.76621,47474.24,6117.75,MEDICAL CENTER OF PLANO
5.64,2.26,32.23859,-101.49810,28148.77,6223.04,SCENIC MOUNTAIN MEDICAL CENTER
2.77,2.22,26.37979,-98.82030,9549.57,5987.29,STARR COUNTY MEMORIAL HOSPITAL
5.70,2.14,31.65212,-94.65488,28502.54,5439.75,NACOGDOCHES MEDICAL CENTER
7.09,2.26,31.72461,-96.16962,37517.30,6226.70,EAST TEXAS MEDICAL CENTER - FAIRFIELD
10.70,2.43,29.72272,-95.38754,60859.44,7363.54,PARK PLAZA HOSPITAL
6.51,2.53,31.85052,-102.36474,33770.78,8026.03,ODESSA REGIONAL HOSPITAL
9.20,2.53,25.97780,-97.51442,51190.20,8007.06,VALLEY REGIONAL MEDICAL CENTER
11.19,2.24,31.77757,-106.48060,64031.59,6119.69,SIERRA MEDICAL CENTER
6.41,2.25,33.04634,-97.00473,33092.04,6209.82,MEDICAL CENTER OF LEWISVILLE
5.48,2.21,30.08682,-95.62403,27063.39,5925.89,TOMBALL REGIONAL MEDICAL CENTER
8.31,2.31,32.73563,-97.34483,45431.07,6544.56,PLAZA MEDICAL CENTER OF FORT WORTH
9.37,2.37,32.69299,-97.11219,52252.90,6950.37,MEDICAL CENTER OF ARLINGTON
6.06,2.21,32.67614,-97.32079,30850.44,5910.70,HUGULEY HEALTH SYSTEM
8.83,2.26,32.83517,-96.70473,48749.11,6229.20,DOCTORS HOSPITAL
4.53,2.26,32.70698,-96.27851,20911.36,6230.00,RENAISSANCE HOSPITAL TERRELL
4.88,2.39,29.99677,-95.27641,23227.30,7088.13,MEMORIAL HERMANN NORTHEAST
4.35,2.55,33.58838,-101.89214,19757.44,8113.91,UNIVERSITY MEDICAL CENTER
7.25,2.28,32.77904,-96.60113,38569.94,6370.94,DALLAS REGIONAL MEDICAL CENTER
6.11,2.25,32.42594,-95.21366,31186.37,6185.33,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER
2.93,2.26,29.21767,-96.28851,10588.46,6219.89,EL CAMPO MEMORIAL HOSPITAL
5.84,2.58,29.35295,-98.54601,29410.54,8337.05,SOUTHWEST GENERAL HOSPITAL
5.52,2.16,32.53312,-94.73022,27348.67,5588.09,LONGVIEW REGIONAL MEDICAL CENTER
4.57,2.21,29.54946,-95.08660,21190.39,5947.68,CHRISTUS ST JOHN HOSPITAL
7.62,2.50,26.18586,-98.22085,40971.85,7776.95,RIO GRANDE REGIONAL HOSPITAL
6.15,2.22,30.22723,-97.77447,31431.97,5986.98,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
8.53,2.34,29.92772,-95.59016,46837.85,6788.74,CYPRESS FAIRBANKS MEDICAL CENTER
6.33,2.27,30.51034,-97.71486,32564.59,6338.72,ROUND ROCK MEDICAL CENTER
4.86,2.36,32.64448,-96.87635,23047.11,6898.74,METHODIST CHARLTON MEDICAL CENTER
5.58,2.44,33.02769,-96.88471,27766.21,7426.74,BAYLOR MEDICAL CENTER AT CARROLLTON
6.21,2.22,32.91839,-96.50863,31783.29,6000.71,LAKE POINTE MEDICAL CENTER
5.87,2.25,33.21746,-97.16488,29615.81,6153.27,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
3.91,2.18,31.73882,-95.64435,16959.75,5697.08,PALESTINE REGIONAL MEDICAL CENTER
6.99,2.42,30.95670,-95.38103,36868.76,7265.00,EAST TEXAS MEDICAL CENTER TRINITY
2.56,2.11,31.70411,-98.11389,8208.32,5301.76,HAMILTON GENERAL HOSPITAL
3.21,2.41,33.57294,-102.36879,12397.31,7222.15,COVENANT HOSPITAL LEVELLAND
5.96,2.22,33.04405,-96.83853,30195.83,6004.91,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
7.55,2.30,30.05004,-95.25454,40476.09,6515.59,KINGWOOD MEDICAL CENTER
5.29,2.19,32.65818,-97.42078,25873.68,5782.67,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
7.00,2.30,27.69288,-97.34476,36958.68,6537.58,CORPUS CHRISTI MEDICAL CENTER,THE
5.25,2.28,29.87147,-95.34242,25586.54,6352.00,ST ANTHONY'S HOSPITAL
5.06,2.13,33.46323,-94.07490,24346.34,5430.31,CHRISTUS ST MICHAEL HEALTH SYSTEM
5.55,2.24,30.41163,-97.70649,27512.39,6100.59,NORTH AUSTIN MEDICAL CENTER
6.94,2.22,29.58896,-95.63112,36534.80,5980.20,METHODIST SUGAR LAND HOSPITAL
7.16,2.15,32.90185,-96.95745,37946.36,5550.86,LAS COLINAS MEDICAL CENTER
6.79,2.15,27.76480,-98.04175,35589.28,5560.12,CHRISTUS SPOHN HOSPITAL ALICE
4.50,2.27,29.77683,-95.71686,20778.52,6343.48,CHRISTUS ST CATHERINE HOSPITAL
5.32,2.38,32.30684,-96.64115,26056.94,7030.59,ENNIS REGIONAL MEDICAL CENTER
3.48,2.26,31.79629,-94.18930,14148.33,6262.60,SHELBY REGIONAL MEDICAL CENTER
6.13,2.25,33.11628,-96.67425,31284.48,6152.40,TEXAS HEALTH PRESBYTERIAN HOSPITAL ALLEN
6.89,2.23,29.96603,-95.55127,36246.97,6078.24,METHODIST WILLOWBROOK HOSPITAL
4.11,2.24,29.78747,-95.78578,18195.61,6105.39,MEMORIAL HERMANN KATY HOSPITAL
3.43,2.22,29.56462,-95.69057,13804.75,5957.67,MEMORIAL HERMANN SUGAR LAND HOSPITAL
3.16,2.18,32.78814,-96.78083,12087.32,5708.77,BAYLOR HEART AND VASCULAR HOSPITAL
4.67,2.37,26.15761,-97.67550,21824.82,6990.69,HARLINGEN MEDICAL CENTER
5.94,2.38,30.20579,-95.45830,30051.37,7014.90,ST LUKE'S THE WOODLANDS HOSPITAL
6.13,2.38,30.40505,-97.74357,31280.60,7002.43,SETON  NORTHWEST HOSPITAL
5.46,2.60,26.25286,-98.20590,26932.45,8452.18,DOCTORS HOSPITAL AT RENAISSANCE
4.13,2.11,33.60310,-101.91587,18326.11,5251.15,LUBBOCK HEART HOSPITAL LP
6.23,2.16,31.73448,-106.30034,31944.31,5631.38,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
5.71,2.12,29.49011,-98.54746,28576.38,5348.57,TEXSAN HEART HOSPITAL
5.39,2.30,32.72875,-94.94244,26509.50,6528.55,EAST TEXAS MEDICAL CENTER - GILMER
9.62,2.16,33.11427,-96.77061,53881.77,5624.83,CENTENNIAL MEDICAL CENTER
4.95,2.15,33.01358,-96.78823,23641.12,5538.57,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.83,2.30,40.24999,-111.66524,16381.91,6496.62,UTAH VALLEY REGIONAL MEDICAL CENTER
3.99,2.30,40.76822,-111.86108,17441.58,6505.67,SALT LAKE REGIONAL MEDICAL CENTER
3.80,2.27,41.22300,-111.97383,16244.77,6293.07,MCKAY DEE HOSPITAL CENTER
