size,lat,lon,price,name
2.64,42.47286,-76.53849,12565.75,CAYUGA MEDICAL CENTER AT ITHACA
3.49,40.83778,-73.85417,22395.47,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.14,40.72593,-73.47844,29884.54,ST JOSEPH HOSPITAL
4.01,40.88512,-72.38030,28451.60,SOUTHAMPTON HOSPITAL
2.99,40.65508,-73.94521,16520.76,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.74,42.11422,-75.95851,13684.13,UNITED HEALTH SERVICES HOSPITALS, INC
3.88,40.59803,-73.75296,26853.10,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.26,40.85738,-73.18681,42958.23,ST CATHERINE OF SIENA HOSPITAL
2.94,35.57658,-82.54922,15953.92,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.25,35.95000,-80.00000,19643.72,HIGH POINT REGIONAL HOSPITAL
2.87,34.75124,-79.46789,15202.02,SCOTLAND MEMORIAL HOSPITAL
2.76,36.07581,-80.29779,13877.74,FORSYTH MEMORIAL HOSPITAL
2.94,35.68172,-80.47072,15998.89,ROWAN REGIONAL MEDICAL CENTER
2.54,35.32080,-82.46812,11307.09,MARGARET R PARDEE MEMORIAL HOSPITAL
2.96,35.30288,-81.53571,16192.13,CLEVELAND REGIONAL MEDICAL CENTER
2.90,35.29053,-77.58307,15507.22,LENOIR MEMORIAL HOSPITAL
3.84,36.00850,-78.94006,26398.16,DUKE UNIVERSITY HOSPITAL
3.04,36.09904,-78.30111,17178.86,FRANKLIN REGIONAL MEDICAL CENTER
2.76,35.24106,-81.35660,13910.06,KINGS MOUNTAIN HOSPITAL INC
2.18,35.54918,-77.03985,7189.88,BEAUFORT COUNTY MEDICAL CENTER
3.28,35.79986,-80.87863,19977.94,IREDELL MEMORIAL HOSPITAL INC
3.23,35.60726,-77.40477,19360.63,PITT COUNTY MEMORIAL HOSPITAL
2.71,35.91058,-81.53512,13287.51,CALDWELL MEMORIAL HOSPITAL
3.18,34.76273,-77.38582,18772.98,ONSLOW MEMORIAL HOSPITAL
2.84,36.09062,-80.27161,14832.28,NORTH CAROLINA BAPTIST HOSPITAL
3.11,35.22196,-80.83287,17924.79,PRESBYTERIAN HOSPITAL
2.96,35.90529,-79.04963,16173.35,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.66,34.33747,-78.69425,12766.84,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.46,35.78523,-78.58836,22038.08,WAKEMED, RALEIGH CAMPUS
2.40,36.06347,-79.50208,9683.22,ALAMANCE REGIONAL MEDICAL CENTER
3.01,35.88264,-80.08199,16748.12,THOMASVILLE MEDICAL CENTER
2.45,35.66344,-82.02770,10352.00,THE MCDOWELL HOSPITAL
2.81,36.09251,-79.78855,14442.84,MOSES H CONE MEMORIAL HOSPITAL, THE
2.96,35.21029,-80.82084,16206.68,CAROLINAS MED CENTER-MERCY
2.84,36.28555,-76.99489,14830.78,ROANOKE CHOWAN HOSPITAL
4.18,34.90228,-79.71125,30421.07,SANDHILLS REGIONAL MEDICAL CENTER
3.20,36.32690,-76.22370,18987.48,ALBEMARLE HOSPITAL AUTHORITY
2.75,35.36457,-80.19450,13813.51,STANLY REGIONAL MEDICAL CENTER
2.53,34.96500,-77.96165,11189.00,DUPLIN GENERAL HOSPITAL
2.86,35.71177,-79.81489,15094.79,RANDOLPH HOSPITAL
3.21,35.71850,-77.94518,19097.87,WILSON MEDICAL CENTER
2.52,36.31070,-78.59083,11083.49,GRANVILLE MEDICAL CENTER
3.64,35.54775,-80.85563,24082.79,LAKE NORMAN REGIONAL MEDICAL CENTER
2.42,34.97382,-80.52250,9941.37,CAROLINAS MEDICAL CENTER-UNION
2.60,36.32959,-78.39916,12087.56,MARIA PARHAM MEDICAL CENTER
4.06,35.83976,-77.07310,28947.62,MARTIN GENERAL HOSPITAL
2.74,34.72615,-76.75452,13720.09,CARTERET GENERAL HOSPITAL
3.05,35.71664,-81.26661,17238.37,CATAWBA VALLEY MEDICAL CENTER
2.73,36.43295,-77.64729,13569.20,HALIFAX REGIONAL MEDICAL CENTER INC
2.89,36.04960,-78.90617,15361.14,DURHAM REGIONAL HOSPITAL
3.19,34.00906,-78.28992,18915.83,BRUNSWICK COMMUNITY HOSPITAL
2.96,36.40660,-78.98563,16281.92,PERSON MEMORIAL HOSPITAL
2.85,35.11432,-80.71971,15004.36,PRESBYTERIAN HOSPITAL MATTHEWS
2.71,35.40634,-80.86005,13297.98,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.79,35.52586,-82.94351,14234.93,MEDWEST HAYWOOD
2.56,46.80739,-100.77773,11620.86,ST ALEXIUS MEDICAL CENTER
2.48,48.23258,-101.28843,10693.37,TRINITY HOSPITALS
2.58,46.88496,-96.78609,11789.53,SANFORD MEDICAL CENTER FARGO
2.35,46.80798,-100.78229,9097.58,MEDCENTER ONE
2.69,47.91045,-97.06742,13047.20,ALTRU HOSPITAL
2.54,46.83250,-96.82805,11343.70,ESSENTIA HEALTH-FARGO
2.87,39.08582,-84.34886,15128.30,MERCY HOSPITAL ANDERSON
2.35,40.85871,-82.31023,9108.88,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.17,39.13707,-84.50392,18657.88,UNIVERSITY HOSPITAL, INC
3.47,40.03064,-83.03440,22137.80,RIVERSIDE METHODIST HOSPITAL
3.10,38.75320,-82.97800,17859.22,SOUTHERN OHIO MEDICAL CENTER
2.96,40.73578,-84.08630,16168.90,LIMA MEMORIAL HEALTH SYSTEM
2.31,40.51393,-81.45644,8671.33,UNION HOSPITAL
2.70,39.32796,-82.11564,13263.86,O'BLENESS MEMORIAL HOSPITAL
3.26,39.20680,-84.38093,19665.91,JEWISH HOSPITAL, LLC
3.47,39.96098,-82.99077,22153.01,GRANT MEDICAL CENTER
4.20,41.01476,-81.58913,30628.66,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.10,41.44642,-82.70864,17804.87,FIRELANDS REGIONAL MEDICAL CENTER
3.35,39.70022,-83.92782,20721.74,GREENE MEMORIAL HOSPITAL
3.31,41.07747,-81.53042,20226.12,AKRON GENERAL MEDICAL CENTER
2.52,41.37576,-83.66556,11156.88,WOOD COUNTY HOSPITAL
2.42,40.54518,-84.37011,9934.66,GRAND LAKE HEALTH SYSTEM
2.09,40.82041,-81.93422,6144.15,WOOSTER COMMUNITY HOSPITAL
3.41,41.49640,-81.67376,21478.56,ST VINCENT CHARITY MEDICAL CENTER
2.81,40.39967,-82.44822,14484.29,KNOX COMMUNITY HOSPITAL
2.73,41.38265,-81.73127,13589.06,PARMA COMMUNITY GENERAL HOSPITAL
2.65,40.08892,-84.63511,12666.00,WAYNE HOSPITAL
2.62,39.51256,-84.74034,12297.86,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.75,41.61788,-83.61632,25373.06,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.30,39.74547,-84.18523,31731.13,MIAMI VALLEY HOSPITAL
4.40,39.78778,-84.23493,32920.62,GOOD SAMARITAN HOSPITAL
2.88,38.84439,-82.23902,15289.74,HOLZER MEDICAL CENTER
3.08,39.31257,-84.51774,17671.49,MERCY HOSPITAL FAIRFIELD
2.68,40.48074,-84.63943,12957.55,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.86,41.22570,-82.60491,15079.88,FISHER-TITUS HOSPITAL
2.51,40.81219,-81.39625,11008.65,MERCY MEDICAL CENTER
2.46,39.71750,-82.57772,10379.02,FAIRFIELD MEDICAL CENTER
3.68,41.58130,-81.48979,24532.75,UHHS RICHMOND HEIGHTS HOSPITAL
3.23,41.17554,-81.24915,19307.80,ROBINSON MEMORIAL HOSPITAL
2.84,40.09873,-80.72072,14852.62,EAST OHIO REGIONAL HOSPITAL
4.12,41.63639,-83.48640,29736.27,MERCY ST CHARLES HOSPITAL
3.16,41.59825,-81.54884,18507.47,EUCLID HOSPITAL
4.36,39.99445,-83.01872,32496.17,OHIO STATE UNIVERSITY HOSPITALS
3.02,41.55725,-83.68141,16870.66,ST LUKE'S HOSPITAL
2.76,40.22953,-83.36773,13906.58,MEMORIAL HOSPITAL OF UNION COUNTY
2.49,41.01785,-83.65165,10790.39,BLANCHARD VALLEY HOSPITAL
2.46,40.62149,-80.58651,10429.11,EAST LIVERPOOL CITY HOSPITAL
3.54,41.66317,-81.24696,22965.68,LAKE HEALTH
3.09,41.52522,-81.58267,17752.36,HURON HOSPITAL
2.64,41.28550,-82.88405,12542.61,BELLEVUE HOSPITAL
3.97,41.66810,-83.54275,27922.45,MERCY ST VINCENT MEDICAL CENTER
3.59,41.39496,-81.53484,23483.26,UHHS BEDFORD MEDICAL CENTER
2.79,40.75264,-82.52803,14234.23,MEDCENTRAL HEALTH SYSTEM
2.91,41.43653,-81.94451,15677.21,ST JOHN MEDICAL CENTER
2.93,41.88034,-80.79553,15834.29,ASHTABULA COUNTY MEDICAL CENTER
3.73,41.42112,-81.59808,25109.53,MARYMOUNT HOSPITAL
2.90,41.36649,-82.09708,15577.63,EMH REGIONAL MEDICAL CENTER
2.91,39.43061,-81.46454,15685.24,MARIETTA MEMORIAL HOSPITAL
2.68,40.56515,-81.92046,12937.64,POMERENE HOSPITAL
3.37,40.80656,-81.51633,21009.36,AFFINITY MEDICAL CENTER
3.51,41.37028,-81.83189,22571.11,SOUTHWEST GENERAL HEALTH CENTER
2.87,41.33913,-83.13441,15132.38,MEMORIAL HOSPITAL
3.18,41.43688,-82.23761,18821.87,MERCY REGIONAL MEDICAL CENTER
4.55,41.50248,-81.62110,34609.36,CLEVELAND CLINIC
2.53,40.90093,-80.83181,11218.28,SALEM COMMUNITY HOSPITAL
2.37,40.36841,-83.75706,9423.81,MARY RUTAN HOSPITAL
2.57,40.04115,-81.57789,11756.14,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.11,40.30562,-83.08915,17982.37,GRADY MEMORIAL HOSPITAL
3.62,41.48479,-81.79649,23871.03,LAKEWOOD HOSPITAL
3.21,41.52013,-81.43291,19168.27,HILLCREST HOSPITAL
4.07,41.62027,-83.48331,29099.42,BAY PARK COMMUNITY HOSPITAL
4.52,41.69195,-83.62455,34321.60,MERCY ST ANNE HOSPITAL
3.29,40.99498,-80.66192,20024.22,ST ELIZABETH BOARDMAN HEALTH CENTER
3.08,40.09970,-83.16551,17650.63,DUBLIN METHODIST HOSPITAL
3.13,39.35830,-84.36785,18214.26,WEST CHESTER MEDICAL CENTER
2.89,36.87520,-94.87633,15374.34,INTEGRIS BAPTIST REG HEALTH CENTER
3.07,36.72564,-97.06859,17539.69,PONCA CITY MEDICAL CENTER
4.52,34.00655,-96.39398,34264.77,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.83,36.75199,-95.94089,14700.34,JANE PHILLIPS MEDICAL CENTER
3.26,35.41174,-99.42511,19665.27,GREAT PLAINS REGIONAL MEDICAL CENTER
2.57,34.77442,-96.63477,11649.24,VALLEY VIEW REGIONAL HOSPITAL
2.77,34.63509,-99.31700,14046.72,JACKSON COUNTY MEMORIAL HOSPITAL
3.20,35.75351,-95.40612,19018.08,MUSKOGEE REGIONAL MEDICAL CENTER
4.02,36.39385,-97.87094,28487.20,ST MARY'S REGIONAL MEDICAL CENTER
3.34,35.52531,-97.58461,20669.70,DEACONESS HOSPITAL
2.18,34.69149,-99.91488,7184.91,HARMON MEMORIAL HOSPITAL
3.11,35.47800,-97.52352,17954.82,ST ANTHONY HOSPITAL
3.48,36.32303,-95.60538,22302.89,CLAREMORE REGIONAL HOSPITAL
2.73,35.04453,-94.61214,13523.26,EASTERN OKLAHOMA MEDICAL CENTER
3.16,34.18908,-97.14128,18551.16,MERCY MEMORIAL HEALTH CENTER
2.52,33.88091,-94.81273,11068.82,MCCURTAIN MEMORIAL HOSPITAL
2.34,35.61041,-95.95322,9038.23,OKMULGEE MEMORIAL HOSPITAL
2.55,36.65318,-95.15577,11498.42,CRAIG GENERAL HOSPITAL
3.74,36.14675,-95.99969,25273.90,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.53,35.91530,-94.94996,11276.13,TAHLEQUAH CITY HOSPITAL
4.39,35.46721,-97.39370,32755.49,MIDWEST REGIONAL MEDICAL CENTER
3.93,34.59434,-98.46105,27507.48,SOUTHWESTERN MEDICAL CENTER
2.97,35.97828,-96.75746,16344.94,CUSHING REGIONAL HOSPITAL
2.52,35.30692,-99.63242,11084.59,SAYRE MEMORIAL HOSPITAL, INC
2.51,36.58133,-94.75864,11045.09,INTEGRIS GROVE HOSPITAL
2.78,36.13393,-95.96718,14187.12,ST JOHN MEDICAL CENTER, INC
2.52,34.76678,-97.18839,11177.13,PAULS VALLEY GENERAL HOSPITAL
2.04,35.02883,-97.36581,5609.72,PURCELL MUNICIPAL HOSPITAL
2.21,35.91253,-94.94924,7554.46,W W HASTINGS INDIAN HOSPITAL
3.96,36.03590,-95.86511,27851.54,SOUTHCREST HOSPITAL
3.07,35.60901,-97.59429,17461.10,OKLAHOMA HEART HOSPITAL
3.15,36.30441,-95.85276,18393.57,BAILEY MEDICAL CENTER, L L C
3.29,35.78090,-95.35819,20096.00,MUSKOGEE COMMUNITY HOSPITAL
2.83,45.58783,-121.16575,14762.50,MID-COLUMBIA MEDICAL CENTER
3.03,42.42112,-123.34326,17082.24,THREE RIVERS COMMUNITY HOSPITAL
3.16,45.54248,-122.66972,18497.53,LEGACY EMANUEL MEDICAL CENTER
3.19,44.60322,-123.25312,18890.93,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.51,45.53028,-122.69692,22629.70,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.27,42.31769,-122.83333,19858.05,ROGUE VALLEY MEDICAL CENTER
3.55,45.51993,-122.97759,23024.63,TUALITY COMMUNITY HOSPITAL
2.85,44.63225,-123.11580,14948.91,SAMARITAN ALBANY GENERAL HOSPITAL
3.69,45.51716,-122.40750,24714.43,LEGACY MOUNT HOOD MEDICAL CENTER
2.75,45.00468,-122.79055,13804.55,SILVERTON HOSPITAL
2.68,45.31017,-122.93437,12951.39,PROVIDENCE NEWBERG MEDICAL CENTER
2.37,45.35635,-122.58647,9360.85,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
2.90,44.28804,-121.16952,15497.53,ST CHARLES MEDICAL CENTER - REDMOND
3.05,44.06773,-121.26817,17261.70,ST CHARLES MEDICAL CENTER - BEND
3.18,44.93267,-123.03418,18734.85,SALEM HOSPITAL
3.09,45.51288,-122.55630,17773.10,ADVENTIST MEDICAL CENTER
2.90,45.52677,-122.61469,15539.97,PROVIDENCE PORTLAND MEDICAL CENTER
3.52,45.19897,-123.16482,22761.68,WILLAMETTE VALLEY MEDICAL CENTER
3.07,42.34086,-122.86108,17516.31,PROVIDENCE MEDFORD MEDICAL CENTER
2.27,45.43061,-122.56202,8273.06,KAISER SUNNYSIDE MEDICAL CENTER
3.39,41.40075,-75.64594,21212.83,COMMUNITY MEDICAL CENTER
4.81,40.96789,-76.60506,37686.95,GEISINGER MEDICAL CENTER
2.22,40.86987,-80.27559,7594.67,ELLWOOD CITY HOSPITAL
4.57,42.11102,-80.07912,34890.98,SAINT VINCENT HEALTH CENTER
2.34,40.97877,-76.88593,9025.55,EVANGELICAL COMMUNITY HOSPITAL
2.44,41.01409,-80.35398,10250.11,JAMESON MEMORIAL HOSPITAL
6.03,40.07880,-75.21107,51851.49,CHESTNUT HILL HOSPITAL
3.37,40.43609,-79.98537,20994.04,UPMC MERCY
2.71,40.69101,-76.18682,13288.16,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
5.05,40.43850,-75.34895,40517.88,ST LUKE'S QUAKERTOWN HOSPITAL
2.58,40.71251,-80.32136,11850.41,HERITAGE VALLEY BEAVER
2.64,40.54345,-80.17760,12559.58,HERITAGE VALLEY SEWICKLEY
2.85,40.00729,-79.07854,14902.14,SOMERSET HOSPITAL
2.26,39.90180,-79.73854,8104.14,UNIONTOWN HOSPITAL
2.66,40.18302,-80.24767,12700.99,WASHINGTON HOSPITAL, THE
2.79,41.74508,-77.30043,14198.32,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.01,41.24548,-77.01438,16777.58,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.62,40.61795,-77.56734,12295.42,LEWISTOWN HOSPITAL
3.68,40.45705,-80.00363,24628.61,ALLEGHENY GENERAL HOSPITAL
2.44,41.03301,-78.44915,10210.33,CLEARFIELD HOSPITAL
4.03,40.36358,-75.32621,28673.71,GRAND VIEW HOSPITAL
5.06,42.13338,-80.08703,40549.04,UPMC HAMOT
6.14,40.10226,-74.86338,53130.91,LOWER BUCKS HOSPITAL
4.19,41.13189,-77.47022,30506.45,LOCK HAVEN HOSPITAL
2.94,40.52204,-78.39824,16006.75,ALTOONA REGIONAL HEALTH SYSTEM
2.42,41.11492,-78.77515,9971.17,DUBOIS REGIONAL MEDICAL CENTER
2.58,41.36116,-79.70065,11769.80,UPMC NORTHWEST
2.27,41.19016,-79.39934,8215.36,CLARION HOSPITAL
2.68,41.57235,-75.49676,13021.33,MARIAN COMMUNITY HOSPITAL
3.48,40.04740,-76.30540,22254.23,LANCASTER GENERAL HOSPITAL
3.62,40.48928,-79.89596,23890.07,UPMC ST MARGARET
2.92,41.67196,-78.81707,15772.58,KANE COMMUNITY HOSPITAL
5.48,40.12453,-75.33533,45451.34,MONTGOMERY HOSPITAL
6.25,39.95045,-75.19259,54371.49,HOSPITAL OF UNIV OF PENNSYLVANIA
2.83,40.24198,-78.83828,14668.61,WINDBER HOSPITAL
3.00,41.64205,-80.14579,16703.27,MEADVILLE MEDICAL CENTER
5.52,40.07160,-74.98341,45965.55,ARIA HEALTH
4.95,40.13916,-75.31510,39348.89,MERCY SUBURBAN HOSPITAL
3.56,41.41107,-75.65091,23158.02,MOSES TAYLOR HOSPITAL
2.20,41.63317,-79.67924,7376.68,TITUSVILLE HOSPITAL
4.84,40.24397,-75.61364,38000.69,POTTSTOWN MEMORIAL MEDICAL CENTER
2.47,41.57647,-75.26049,10553.95,WAYNE MEMORIAL HOSPITAL
4.10,40.60000,-75.47000,29413.45,LEHIGH VALLEY HOSPITAL
3.40,39.75368,-77.57415,21375.91,WAYNESBORO HOSPITAL
2.99,40.30103,-79.55505,16605.90,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.89,41.83752,-79.14728,15357.37,WARREN GENERAL HOSPITAL
3.13,39.93492,-77.64744,18233.62,CHAMBERSBURG HOSPITAL
5.63,40.04475,-75.50425,47144.39,MAIN LINE HOSPITAL PAOLI
5.55,39.92871,-75.26873,46269.40,MERCY FITZGERALD HOSPITAL
2.99,40.47275,-80.09074,16619.61,OHIO VALLEY GENERAL HOSPITAL
5.12,40.68708,-75.24272,41250.84,EASTON HOSPITAL
2.40,40.81645,-79.52199,9731.39,ACMH HOSPITAL
2.43,40.60755,-79.15657,10096.46,INDIANA REGIONAL MEDICAL CENTER
5.71,39.94969,-75.15712,48081.76,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.05,41.41133,-80.37169,17231.42,UPMC HORIZON
3.72,39.97024,-75.60259,25050.04,CHESTER COUNTY HOSPITAL
10.03,39.85598,-75.36791,98219.36,CROZER CHESTER MEDICAL CENTER
3.66,40.82134,-75.91392,24324.42,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.54,40.83130,-75.72794,11381.49,GNADEN HUETTEN MEMORIAL HOSPITAL
2.81,42.07400,-80.09368,14501.40,MILLCREEK COMMUNITY HOSPITAL
2.24,40.96128,-78.99974,7843.11,PUNXSUTAWNEY AREA HOSPITAL
3.53,40.99225,-75.17466,22787.03,POCONO MEDICAL CENTER
2.54,40.14526,-79.54992,11326.21,EXCELA HEALTH FRICK HOSPITAL
5.06,39.82191,-75.88683,40561.36,JENNERSVILLE REGIONAL HOSPITAL
3.57,40.18739,-76.18224,23346.25,EPHRATA COMMUNITY HOSPITAL
2.66,40.37782,-80.06589,12736.06,ST CLAIR MEMORIAL HOSPITAL
5.84,40.12077,-75.11818,49606.85,ABINGTON MEMORIAL HOSPITAL
2.56,39.80858,-76.98306,11577.04,HANOVER HOSPITAL
4.28,40.20064,-74.92952,31559.08,ST MARY MEDICAL CENTER
2.58,40.31802,-79.93494,11864.27,JEFFERSON REGIONAL MEDICAL CENTER
2.67,41.15784,-80.08867,12889.71,GROVE CITY MEDICAL CENTER
2.92,40.42897,-79.74808,15780.16,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.28,40.81936,-77.84273,19927.43,MOUNT NITTANY MEDICAL CENTER
3.66,41.25855,-75.81041,24296.20,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.07,39.95658,-75.16249,87108.21,HAHNEMANN UNIVERSITY HOSPITAL
3.01,40.76999,-76.32970,16751.70,SAINT CATHERINE MEDICAL CENTER FOUNTAIN SPRINGS
3.20,41.86943,-71.37561,19015.64,MEMORIAL HOSPITAL OF RHODE ISLAND
3.15,41.85574,-71.45945,18370.85,ST JOSEPH HEALTH SERVICES OF RI
3.77,41.81254,-71.40760,25637.84,RHODE ISLAND HOSPITAL
3.51,42.00497,-71.49561,22591.82,LANDMARK MEDICAL CENTER,  INC
3.28,41.85172,-71.39826,19879.38,MIRIAM HOSPITAL
3.53,34.96733,-81.94021,22818.89,SPARTANBURG REGIONAL MEDICAL CENTER
3.14,34.69403,-82.98884,18314.13,OCONEE MEDICAL CENTER
2.81,33.25644,-81.36260,14516.21,BARNWELL COUNTY HOSPITAL
4.06,34.02839,-81.03539,28973.10,PALMETTO HEALTH RICHLAND
3.11,34.92040,-82.24388,17961.26,GREER MEMORIAL HOSPITAL
5.01,34.71787,-80.78844,39945.84,SPRINGS MEMORIAL HOSPITAL
3.58,35.08901,-81.63335,23393.34,UPSTATE CAROLINA MEDICAL CENTER
3.30,34.24654,-80.60702,20178.47,KERSHAW HEALTH
3.34,33.78555,-79.00178,20652.57,CONWAY MEDICAL CENTER
3.55,34.19543,-79.76256,23107.67,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.01,34.28829,-81.60568,16818.00,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.19,34.18661,-79.32541,18848.88,MARION REGIONAL HOSPITAL
2.31,33.30746,-81.02818,8640.42,BAMBERG COUNTY MEMORIAL HOSPITAL
3.42,34.05671,-78.89903,21523.80,LORIS COMMUNITY HOSPITAL
3.57,33.62185,-80.74922,23247.64,TRMC OF ORANGEBURG & CALHOUN
3.20,33.69516,-80.21091,18993.25,CLARENDON MEMORIAL HOSPITAL
3.62,34.17571,-82.15791,23867.86,SELF REGIONAL HEALTHCARE
2.64,32.85044,-81.07927,12456.73,HAMPTON REGIONAL MEDICAL CENTER
3.52,34.81904,-82.41308,22700.61,GREENVILLE MEMORIAL HOSPITAL
4.15,32.97605,-80.07302,30018.90,TRIDENT MEDICAL CENTER
3.44,32.22325,-80.71444,21797.85,HILTON HEAD REGIONAL MEDICAL CENTER
3.69,33.70704,-78.89487,24740.48,GRAND STRAND REG MED CENTER
4.87,34.00754,-81.03270,38338.87,PALMETTO HEALTH BAPTIST
4.08,32.78211,-79.95018,29209.32,ROPER HOSPITAL
2.89,33.59553,-79.02412,15391.69,WACCAMAW COMMUNITY HOSPITAL
3.16,34.86182,-82.21649,18491.79,VILLAGE HOSPITAL
2.54,44.91113,-97.12063,11381.83,PRAIRIE LAKES HOSPITAL
3.05,42.87249,-97.40741,17284.20,AVERA SACRED HEART HOSPITAL
3.06,43.71370,-98.00748,17430.74,AVERA QUEEN OF PEACE
2.84,45.46141,-98.47929,14812.02,AVERA ST LUKES
2.90,44.35976,-100.33441,15483.54,ST MARYS HOSPITAL
3.39,43.53460,-96.71136,21210.81,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.45,43.53562,-96.74305,21905.58,SANFORD USD MEDICAL CENTER
2.49,35.63906,-88.83207,10729.87,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.83,36.24440,-86.75204,26309.66,SKYLINE MEDICAL CENTER
2.25,35.46872,-86.08400,8033.73,UNITED REGIONAL MEDICAL CENTER
3.05,35.93917,-85.01865,17304.27,CUMBERLAND MEDICAL CENTER
2.48,35.32520,-87.75640,10689.42,WAYNE MEDICAL CENTER
3.01,36.58587,-82.25703,16824.27,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.61,36.02285,-88.41204,12117.76,BAPTIST MEMORIAL HOSPITAL HUNTINGDON
2.76,36.55401,-82.55483,13928.25,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.63,36.17561,-82.79033,12429.94,LAUGHLIN MEMORIAL HOSPITAL, INC
2.71,36.39954,-83.01347,13271.53,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.85,36.38895,-84.11183,14992.97,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.79,35.98589,-84.28055,14195.88,METHODIST MEDICAL CENTER OF OAK RIDGE
3.78,36.58199,-87.27050,25726.00,GATEWAY MEDICAL CENTER
3.63,34.50579,-92.96678,24050.75,HORIZON MEDICAL CENTER
3.27,35.12837,-89.86202,19875.71,BAPTIST MEMORIAL HOSPITAL
2.90,35.86074,-86.42434,15516.62,MIDDLE TENNESSEE MEDICAL CENTER INC
3.07,36.10641,-83.51924,17509.17,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.51,36.44050,-83.59480,11020.05,CLAIBORNE COUNTY HOSPITAL
2.90,35.17733,-86.09081,15535.46,SOUTHERN TENNESSEE MEDICAL CENTER
2.59,36.17121,-85.50938,11912.52,COOKEVILLE REGIONAL MEDICAL CENTER
3.72,36.33465,-88.86858,24985.74,VOLUNTEER COMMUNITY HOSPITAL
3.53,36.30767,-82.38497,22848.04,JOHNSON CITY MEDICAL CENTER
2.79,36.47927,-86.88632,14214.79,NORTHCREST MEDICAL CENTER
2.84,35.44041,-84.60773,14872.85,ATHENS REGIONAL MEDICAL CENTER
2.97,35.85418,-83.53731,16333.86,LECONTE MEDICAL CENTER
2.93,36.12859,-86.84559,15906.89,ST THOMAS HOSPITAL
2.79,36.43222,-84.94250,14284.61,JAMESTOWN REGIONAL MEDICAL CENTER
2.92,35.05068,-85.28823,15799.51,ERLANGER MEDICAL CENTER
2.26,35.81553,-88.89535,8072.46,HUMBOLDT GENERAL HOSPITAL INC
3.18,35.99233,-83.92697,18805.52,TENNOVA HEALTHCARE
3.16,35.95747,-83.93660,18548.99,FORT SANDERS REGIONAL MEDICAL CENTER
2.68,35.53586,-89.67821,12968.38,BAPTIST MEMORIAL HOSPITAL TIPTON
2.82,36.29611,-88.31178,14583.58,HENRY COUNTY MEDICAL CENTER
3.05,36.15388,-86.80249,17252.75,BAPTIST HOSPITAL
2.09,36.54552,-85.50530,6145.07,CUMBERLAND RIVER HOSPITAL
2.24,35.96130,-85.82936,7883.91,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
3.77,35.14261,-90.03138,25563.15,REGIONAL MEDICAL CENTER AT MEMPHIS
2.87,35.96514,-83.18170,15159.62,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
3.90,35.03467,-85.26735,27132.89,PARKRIDGE MEDICAL CENTER
2.84,35.91765,-84.10080,14830.59,PARKWEST MEDICAL CENTER
2.38,35.61042,-89.24323,9453.52,HAYWOOD PARK COMMUNITY HOSPITAL
2.99,35.24230,-87.33474,16616.51,CROCKETT HOSPITAL
2.97,36.55057,-82.51465,16378.42,INDIAN PATH MEDICAL CENTER
3.82,36.13864,-88.49119,26190.12,MCKENZIE REGIONAL HOSPITAL
5.11,35.09925,-89.86301,41207.83,ST FRANCIS HOSPITAL
