size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.36,2.42,43.63618,-84.26187,18408.27,5768.55,0.50,0.72,0.70,MIDMICHIGAN MEDICAL CENTER-MIDLAND
3.93,2.41,42.58900,-82.89799,12269.37,5713.63,0.67,0.61,0.64,MOUNT CLEMENS REGIONAL MEDICAL CENTER
6.75,2.56,42.73767,-84.51698,24401.79,6372.59,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
3.59,2.53,42.33215,-83.31195,10781.32,6240.59,0.50,0.82,0.38,GARDEN CITY HOSPITAL
4.78,2.33,42.67850,-83.14771,15900.12,5356.62,0.50,0.65,0.80,CRITTENTON HOSPITAL MEDICAL CENTER
5.69,2.30,42.61826,-83.09239,19812.81,5252.63,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
4.54,2.99,42.35295,-83.05447,14876.00,8224.91,0.67,0.65,0.05,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.61,2.14,42.53914,-83.40777,15168.56,4563.19,0.50,0.54,0.39,HENRY FORD WEST BLOOMFIELD HOSPITAL
5.65,2.37,45.01403,-93.32177,19650.08,5530.12,0.67,0.69,0.83,NORTH MEMORIAL MEDICAL CENTER
4.37,2.39,46.79380,-92.09573,14154.19,5643.69,0.83,0.75,0.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
6.03,2.73,44.02052,-92.48292,21294.10,7078.14,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
4.32,2.59,45.57390,-94.16942,13928.61,6502.18,0.50,0.61,0.38,ST CLOUD HOSPITAL
7.76,2.38,44.94214,-93.10858,28715.09,5572.78,0.50,0.86,0.33,UNITED HOSPITAL
3.46,2.36,44.93031,-93.36276,10228.50,5507.41,0.67,0.72,0.94,PARK NICOLLET METHODIST HOSPITAL
8.24,2.40,44.95248,-93.26196,30775.54,5671.35,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
4.28,2.39,44.94898,-93.10016,13748.50,5622.07,0.33,0.66,0.58,ST JOSEPH'S HOSPITAL
5.56,2.74,44.95570,-93.09429,19265.25,7148.88,0.50,0.79,0.17,REGIONS HOSPITAL
4.70,2.34,45.18355,-93.36789,15558.38,5420.46,0.50,0.74,0.96,MERCY HOSPITAL
6.37,2.29,45.10789,-93.25685,22766.29,5192.00,0.33,0.85,0.86,UNITY HOSPITAL
5.21,2.34,44.74846,-93.27289,17769.30,5416.15,0.50,0.84,0.97,FAIRVIEW RIDGES HOSPITAL
5.77,2.36,45.02892,-93.03418,20183.75,5493.25,0.50,0.75,0.25,HEALTHEAST ST JOHN'S HOSPITAL
4.92,2.27,34.24336,-88.71753,16510.24,5090.57,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
7.82,2.21,34.93596,-88.55955,28996.26,4827.58,0.50,0.72,0.80,MAGNOLIA REGIONAL HEALTH CENTER
4.01,2.48,34.78720,-89.41707,12605.83,6028.00,0.00,0.00,0.00,ALLIANCE HEALTHCARE SYSTEM
9.92,2.49,30.36674,-89.11535,38020.15,6072.15,0.50,0.66,0.69,MEMORIAL HOSPITAL AT GULFPORT
3.49,2.22,33.54068,-89.26701,10342.83,4900.08,0.00,0.00,0.00,WEBSTER GENERAL HOSPITAL/SWING BED
5.19,2.12,33.97458,-88.47761,17686.36,4468.00,0.00,0.00,0.00,GILMORE MEMORIAL HOSPITAL
7.07,2.33,32.35265,-90.87788,25754.83,5374.00,0.50,0.80,0.38,RIVER REGION HEALTH SYSTEM
6.06,2.35,32.58161,-90.08338,21412.72,5452.00,0.00,0.00,0.00,MADISON RIVER OAKS MEDICAL CENTER
7.20,2.20,30.37516,-88.53226,26330.28,4821.48,0.50,0.70,0.03,SINGING RIVER HOSPITAL
7.94,2.54,34.19610,-90.55208,29490.65,6269.41,0.00,0.00,0.00,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
4.53,2.19,32.33616,-90.15652,14815.25,4758.40,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.06,2.12,31.14529,-90.45945,8490.80,4452.70,0.00,0.00,0.00,BEACHAM MEMORIAL HOSPITAL
3.34,2.20,31.57544,-90.45670,9693.55,4822.00,0.00,0.00,0.00,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
4.58,2.19,31.69405,-89.13061,15031.68,4751.73,0.50,0.72,0.16,SOUTH CENTRAL REG MED CTR
2.93,2.25,33.61860,-88.66204,7927.09,5000.00,0.00,0.00,0.00,CLAY COUNTY MEDICAL CENTER
6.35,2.29,32.36983,-88.69702,22656.60,5177.93,0.50,0.84,0.05,RUSH FOUNDATION HOSPITAL
7.56,2.35,32.28805,-90.25566,27866.65,5447.35,0.50,0.81,0.08,CENTRAL MISSISSIPPI MEDICAL CENTER
3.44,2.22,31.67488,-88.64615,10156.77,4891.00,0.00,0.00,0.00,WAYNE GENERAL HOSPITAL
4.08,2.32,31.31872,-89.32955,12893.47,5305.87,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
2.00,2.40,32.90490,-90.88435,3944.11,5685.68,0.00,0.00,0.00,SHARKEY ISSAQUENA COMMUNITY HOSPITAL
4.41,2.34,33.41099,-91.03479,14303.83,5410.00,0.33,0.85,0.51,DELTA REGIONAL MEDICAL CENTER
5.14,2.12,33.74750,-90.71908,17457.35,4468.00,0.00,0.00,0.00,BOLIVAR MEDICAL CENTER
7.11,2.24,31.32573,-89.36670,25925.23,4986.69,0.50,0.56,0.20,WESLEY MEDICAL CENTER
8.51,2.13,32.28618,-90.03434,31973.62,4505.33,0.50,0.69,0.07,CROSSGATES RIVER OAKS HOSPITAL
3.02,2.30,31.24000,-90.45000,8338.29,5244.05,0.50,0.84,0.82,SOUTHWEST MS REGIONAL MEDICAL CENTER
4.43,2.36,33.51824,-90.19832,14389.25,5509.88,0.00,0.00,0.00,GREENWOOD LEFLORE HOSPITAL
6.10,2.13,32.31643,-90.17922,21586.06,4522.12,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
5.05,2.19,32.37280,-88.69954,17067.96,4746.43,0.50,0.78,0.39,ANDERSON REGIONAL MEDICAL CENTER
7.20,2.18,31.56044,-91.40317,26321.00,4717.00,0.00,0.00,0.00,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.65,2.23,31.87377,-89.73369,11057.65,4930.65,0.00,0.00,0.00,MAGEE GENERAL HOSPITAL
8.88,2.28,32.32541,-90.10520,33530.58,5140.67,0.00,0.00,0.00,RIVER OAKS HOSPITAL
4.84,2.29,34.96927,-89.99709,16169.82,5202.71,0.50,0.69,0.11,BAPTIST MEMORIAL HOSPITAL DESOTO
7.71,2.20,37.06032,-94.52747,28517.60,4800.00,0.00,0.00,0.00,ST JOHN'S REGIONAL MEDICAL CENTER
5.12,2.52,39.77393,-94.77089,17360.32,6184.00,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
4.17,2.08,38.57670,-92.17352,13289.40,4309.60,0.50,0.86,0.01,ST MARYS HEALTH CENTER
4.90,2.50,37.95144,-91.75940,16440.00,6113.00,0.50,0.89,0.48,PHELPS COUNTY REGIONAL MEDICAL CENTER
6.53,2.27,38.64281,-90.44448,23415.80,5099.59,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
3.43,2.16,38.16498,-90.38082,10115.76,4628.94,0.50,0.84,0.83,JEFFERSON REGIONAL MEDICAL CENTER
4.40,2.52,39.71116,-91.45071,14265.80,6161.93,0.00,0.00,0.00,HANNIBAL REGIONAL HOSPITAL
4.50,2.54,38.63524,-90.26508,14719.73,6267.85,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
4.29,2.26,37.14560,-93.28037,13782.42,5043.25,0.50,0.61,0.86,COX MEDICAL CENTER
3.33,2.46,38.56571,-92.18204,9683.87,5909.27,0.50,0.84,0.58,CAPITAL REGION MEDICAL CENTER
3.88,3.05,39.08401,-94.57591,12023.10,8481.20,0.33,0.59,0.02,TRUMAN MEDICAL CENTER HOSPITAL HILL
5.45,2.15,37.17999,-93.27409,18791.35,4603.55,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
3.56,2.06,38.94903,-92.31563,10663.64,4190.21,0.67,0.74,0.43,BOONE HOSPITAL CENTER
4.01,2.11,38.50661,-90.38025,12577.50,4421.69,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
5.55,2.11,38.52738,-90.47501,19226.15,4420.46,0.50,0.65,0.45,SSM ST CLARE HEALTH CENTER
5.43,2.60,38.63268,-90.31089,18687.71,6523.00,0.83,0.78,0.58,SSM ST MARYS HEALTH CENTER
8.38,2.44,39.04749,-94.34105,31405.67,5850.00,0.50,0.72,0.39,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE LLC
5.73,2.18,39.14957,-94.55148,19987.37,4701.00,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
6.11,2.33,38.75097,-90.43255,21639.27,5349.97,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
5.24,2.91,38.62280,-90.24049,17878.82,7845.73,0.50,0.46,0.05,ST LOUIS UNIVERSITY HOSPITAL
3.81,2.17,38.63702,-90.44699,11717.79,4692.96,0.67,0.69,0.48,MISSOURI BAPTIST MEDICAL CENTER
6.67,2.21,37.31072,-89.53990,24025.42,4826.67,0.50,0.72,0.08,SOUTHEAST MISSOURI HOSPITAL
4.73,2.38,36.88988,-89.58365,15704.64,5582.00,0.00,0.00,0.00,MISSOURI DELTA MEDICAL CENTER
6.35,2.29,37.05238,-94.52777,22674.81,5196.12,0.83,0.68,0.86,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.90,2.42,39.04761,-94.59037,29310.93,5768.00,0.67,0.50,0.17,ST LUKES HOSPITAL OF KANSAS CITY
4.11,2.52,38.95171,-92.33407,13020.20,6177.67,0.67,0.60,0.64,UNIVERSITY OF MISSOURI HEALTH CARE
3.12,2.16,37.78031,-90.43967,8762.85,4644.92,0.00,0.00,0.00,PARKLAND HEALTH CENTER
4.49,2.15,39.27591,-94.42572,14641.12,4595.55,0.33,0.60,0.33,LIBERTY HOSPITAL
4.29,2.16,38.65123,-90.50301,13808.90,4640.55,0.67,0.68,0.12,ST LUKES HOSPITAL
5.00,2.22,38.77576,-90.23906,16837.00,4872.10,0.67,0.75,0.05,CHRISTIAN HOSPITAL NORTHEAST
3.38,2.30,46.58297,-111.99684,9879.08,5245.67,0.00,0.00,0.00,ST PETER'S HOSPITAL
3.45,2.30,45.78958,-108.51283,10203.77,5252.00,0.50,0.86,0.89,BILLINGS CLINIC HOSPITAL
4.06,2.27,48.21465,-114.32386,12816.42,5090.00,0.50,0.84,0.58,KALISPELL REGIONAL MEDICAL CENTER
5.38,2.35,40.78318,-96.63709,18507.42,5465.69,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
5.59,2.60,41.25522,-95.97892,19399.00,6521.57,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
5.35,2.35,40.80816,-96.62689,18353.58,5443.96,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
6.97,2.45,40.92425,-98.37053,25319.18,5863.91,0.50,0.81,0.33,ST FRANCIS MEDICAL CENTER
6.41,2.21,41.25797,-96.04164,22914.12,4854.00,0.50,0.74,0.33,THE NEBRASKA METHODIST HOSPITAL
6.89,2.23,41.23897,-96.03162,24989.22,4924.83,0.50,0.46,0.83,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
6.12,2.38,39.52637,-119.79456,21654.13,5560.60,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
10.25,2.59,36.13459,-115.13576,39430.58,6478.33,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
5.17,2.56,39.20247,-119.78446,17573.42,6354.92,0.50,0.56,0.70,CARSON TAHOE REGIONAL MEDICAL CENTER
7.29,2.50,36.11363,-115.12573,26721.33,6079.92,0.83,0.70,0.64,DESERT SPRINGS HOSPITAL
11.76,2.39,36.21599,-115.25095,45954.40,5604.92,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
11.84,2.45,36.16586,-115.32436,46306.83,5872.42,0.83,0.72,0.28,SUMMERLIN HOSPITAL MEDICAL CENTER
4.95,2.38,43.19846,-71.56230,16644.18,5568.86,0.33,0.64,0.94,CONCORD HOSPITAL
4.55,2.91,43.67286,-72.27232,14903.92,7879.00,0.50,0.39,0.01,MARY HITCHCOCK MEMORIAL HOSPITAL
4.47,2.33,43.00792,-71.46807,14573.71,5373.55,0.50,0.57,0.21,ELLIOT HOSPITAL
4.95,2.29,43.21231,-70.87499,16620.45,5181.82,0.50,0.74,0.03,WENTWORTH-DOUGLASS HOSPITAL
4.63,2.34,42.75623,-71.46059,15259.88,5408.12,0.50,0.81,0.54,SOUTHERN NH MEDICAL CENTER
4.72,2.25,42.99121,-71.47426,15633.38,5039.00,0.33,0.64,0.93,CATHOLIC MEDICAL CENTER
12.39,2.66,40.88346,-74.05564,48632.10,6799.18,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
9.73,3.22,40.71011,-74.21368,37206.50,9174.10,0.67,0.56,0.11,NEWARK BETH ISRAEL MEDICAL CENTER
10.78,2.76,40.79576,-73.99575,41736.06,7216.00,0.25,0.62,0.32,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.72,2.42,40.53142,-74.86080,19947.33,5738.00,0.75,0.55,0.70,HUNTERDON MEDICAL CENTER
11.61,2.63,40.84945,-74.13768,45278.71,6667.24,0.50,0.56,0.86,ST MARY'S HOSPITAL PASSAIC
8.42,2.47,40.88275,-74.01021,31559.75,5972.65,0.67,0.68,0.58,HOLY NAME MEDICAL CENTER
11.56,2.58,40.78556,-74.17598,45082.35,6447.71,0.67,0.84,0.96,CLARA MAASS MEDICAL CENTER
9.50,2.47,40.35684,-74.66166,36212.48,5945.24,0.50,0.56,0.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.38,2.31,39.08752,-74.81657,18487.38,5279.00,0.50,0.74,0.48,CAPE REGIONAL MEDICAL CENTER INC
8.67,2.47,40.98359,-74.10047,32664.12,5954.05,0.50,0.79,0.21,VALLEY HOSPITAL
9.27,2.75,40.78883,-74.46620,35221.00,7153.00,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
6.85,2.41,40.95858,-74.31000,24818.77,5713.92,0.50,0.62,0.01,CHILTON HOSPITAL
14.42,2.99,40.90215,-74.16634,57372.45,8205.38,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
14.76,2.75,40.21634,-74.74143,58868.29,7153.82,0.50,0.69,0.11,ST FRANCIS MEDICAL CENTER
12.25,2.60,39.78261,-74.91670,48045.55,6523.11,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
13.78,2.54,41.05754,-74.76857,54639.59,6255.29,0.50,0.78,0.80,NEWTON MEMORIAL HOSPITAL
11.33,2.67,39.92695,-75.09537,44096.88,6825.61,0.50,0.70,0.11,OUR LADY OF LOURDES MEDICAL CENTER
8.40,2.46,39.44743,-75.05838,31466.69,5910.71,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
10.71,2.31,40.35309,-74.06484,41403.73,5258.73,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
14.35,2.91,40.49581,-74.44980,57077.19,7859.41,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
13.20,2.66,40.51891,-74.28183,52160.00,6779.20,0.75,0.69,0.69,RARITAN BAY MEDICAL CENTER
10.85,2.33,39.96484,-74.21708,42044.25,5371.59,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
14.13,2.54,40.29209,-74.80327,56136.83,6261.83,0.50,0.86,0.30,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
12.20,2.65,40.90400,-73.96847,47851.04,6748.07,0.67,0.81,0.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
10.06,2.28,39.31464,-74.59391,38635.75,5134.00,0.17,0.72,0.83,SHORE MEDICAL CENTER
23.07,2.60,40.56804,-74.59579,94595.18,6526.96,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
10.17,2.42,40.89538,-74.46479,39111.10,5764.60,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
7.33,2.63,40.71264,-74.35460,26876.56,6670.44,0.50,0.53,0.58,OVERLOOK HOSPITAL
12.09,2.27,40.07832,-74.13009,47355.27,5111.08,0.50,0.57,0.48,OCEAN MEDICAL CENTER
9.27,2.77,40.81058,-74.20459,35246.15,7254.15,0.50,0.69,0.43,MOUNTAINSIDE HOSPITAL
10.06,2.29,39.98588,-74.79393,38618.87,5196.37,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
10.51,2.57,40.70180,-75.17825,40559.75,6379.00,0.00,0.00,0.00,ST LUKE'S WARREN HOSPITAL
12.62,2.35,40.04632,-74.88059,49633.42,5443.16,0.50,0.49,0.07,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
14.76,2.66,39.35775,-74.43449,58830.19,6767.81,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.81,2.27,39.58815,-75.18044,33252.36,5107.00,0.00,0.00,0.00,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
15.67,2.77,40.50214,-74.46015,62756.97,7249.12,0.50,0.54,0.30,SAINT PETER'S UNIVERSITY HOSPITAL
11.96,2.51,40.21065,-74.03566,46816.31,6121.85,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
12.93,2.75,40.29563,-73.98518,50972.16,7179.56,0.50,0.50,0.86,MONMOUTH MEDICAL CENTER
12.48,2.86,40.76190,-74.30335,49058.50,7664.25,0.83,0.54,0.03,SAINT BARNABAS MEDICAL CENTER
12.95,2.36,39.84392,-75.14985,51070.62,5513.67,0.50,0.70,0.33,UNDERWOOD - MEMORIAL HOSPITAL
13.70,2.39,40.07503,-74.21832,54273.25,5609.88,0.50,0.71,0.76,KIMBALL MEDICAL CENTER
11.50,2.65,39.82811,-75.00895,44812.12,6747.08,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
7.56,2.37,39.59285,-75.44416,27854.31,5555.00,0.00,0.00,0.00,MEMORIAL HOSPITAL OF SALEM COUNTY
14.83,2.61,40.23629,-74.75256,59138.64,6568.43,0.50,0.78,0.58,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.20,2.84,40.74323,-74.17431,22029.63,7544.26,0.50,0.69,0.51,SAINT MICHAEL'S MEDICAL CENTER INC
10.84,2.52,40.55784,-74.34970,41976.80,6176.85,0.50,0.71,0.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
11.65,2.36,40.21575,-74.67273,45449.91,5493.00,0.50,0.68,0.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
9.69,2.35,40.23861,-74.31289,37015.74,5434.83,0.33,0.69,0.14,CENTRASTATE MEDICAL CENTER
6.55,2.27,39.66213,-74.26392,23509.15,5110.62,0.50,0.62,0.70,SOUTHERN OCEAN MEDICAL CENTER
4.09,2.73,35.65960,-105.94578,12940.67,7066.42,0.50,0.65,0.30,ST VINCENT HOSPITAL
4.87,2.57,36.72387,-108.21749,16296.33,6385.00,0.50,0.71,0.83,SAN JUAN REGIONAL MEDICAL CENTER
7.40,2.37,32.29186,-106.73470,27175.64,5540.86,0.50,0.64,0.03,MEMORIAL MEDICAL CENTER INC
5.62,2.40,35.08102,-106.63392,19523.67,5660.11,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
5.15,2.23,34.41937,-103.23173,17480.73,4914.00,0.00,0.00,0.00,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
5.08,2.24,32.32310,-106.72900,17209.23,4975.92,0.50,0.69,0.16,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.94,2.50,41.92720,-73.99535,16600.56,6082.61,0.50,0.84,0.39,KINGSTON HOSPITAL
4.27,2.63,42.87482,-78.84942,13721.71,6643.43,0.33,0.45,0.08,KALEIDA HEALTH
2.93,3.86,40.83139,-73.90306,7952.56,11955.15,0.50,0.60,0.54,BRONX-LEBANON HOSPITAL CENTER
2.77,2.20,42.09299,-75.93704,7265.83,4798.22,0.50,0.74,1.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL INC
7.34,2.75,42.65345,-73.77543,26935.90,7181.65,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
3.51,3.45,40.70141,-73.81630,10441.14,10175.79,0.00,0.79,0.39,JAMAICA HOSPITAL MEDICAL CENTER
4.92,2.97,40.61384,-73.94851,16494.35,8108.00,0.00,0.00,0.00,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN INC.
8.77,2.62,41.69441,-73.93432,33069.09,6619.09,0.83,0.82,0.54,VASSAR BROTHERS MEDICAL CENTER
5.39,3.43,40.79041,-73.95386,18536.13,10094.04,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
7.28,3.09,40.63588,-74.10556,26672.10,8616.48,0.67,0.53,0.20,RICHMOND UNIVERSITY MEDICAL CENTER
7.21,2.68,40.72567,-73.24189,26381.53,6882.94,0.50,0.59,0.38,SOUTHSIDE HOSPITAL
4.10,2.18,43.09840,-75.27819,12972.60,4714.60,0.50,0.60,0.17,FAXTON-ST LUKE'S HEALTHCARE
7.78,2.39,40.87946,-73.41621,28826.04,5626.63,0.50,0.66,0.39,HUNTINGTON HOSPITAL
6.80,3.33,40.80556,-73.96131,24581.58,9680.40,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
6.19,3.04,40.74722,-73.82521,21993.89,8402.82,0.67,0.64,0.80,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
6.55,3.68,40.68983,-73.97794,23506.23,11177.36,0.83,0.71,0.14,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
5.46,2.16,42.65583,-73.80372,18850.53,4618.67,0.33,0.47,0.54,ST PETER'S HOSPITAL
8.28,3.53,40.87987,-73.87996,30969.08,10511.64,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
7.94,2.41,40.94161,-73.83650,29507.17,5720.00,0.33,0.64,0.12,LAWRENCE HOSPITAL CENTER
4.32,2.34,42.92866,-78.84819,13937.50,5422.42,0.50,0.55,0.30,SISTERS OF CHARITY HOSPITAL
2.41,3.91,40.81770,-73.92401,5705.67,12175.21,0.75,0.84,0.39,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.55,2.37,42.10076,-76.82800,10609.78,5526.06,0.50,0.65,0.33,ARNOT OGDEN MEDICAL CENTER
8.91,3.44,40.76487,-73.95398,33671.32,10122.21,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
10.05,2.60,41.09642,-73.92501,38596.79,6545.95,0.67,0.78,0.76,NYACK HOSPITAL
10.40,3.05,40.77686,-73.70212,40073.60,8475.53,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
7.25,2.49,40.93376,-72.67383,26537.21,6064.00,0.00,0.00,0.00,PECONIC BAY MEDICAL CENTER
9.99,2.93,40.77362,-73.96093,38322.52,7950.42,0.33,0.46,0.11,LENOX HILL HOSPITAL
3.03,2.31,43.19244,-77.58590,8370.08,5257.58,0.67,0.46,0.17,ROCHESTER GENERAL HOSPITAL
8.13,2.56,41.44138,-74.36821,30336.65,6343.29,0.50,0.62,0.70,ORANGE REGIONAL MEDICAL CENTER
4.33,3.92,40.85407,-73.84688,13966.17,12222.33,0.50,0.70,0.74,JACOBI MEDICAL CENTER
4.08,3.66,40.74465,-73.88620,12887.18,11074.27,0.25,0.84,0.32,ELMHURST HOSPITAL CENTER
5.53,2.72,43.05571,-76.14981,19135.45,7050.36,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
10.77,2.67,40.78000,-72.97763,41666.83,6820.83,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.48,2.25,42.81963,-73.91653,14625.78,5035.28,0.50,0.69,0.21,ELLIS HOSPITAL
9.33,2.61,41.11299,-74.13732,35499.07,6584.71,0.67,0.82,0.83,GOOD SAMARITAN HOSPITAL OF SUFFERN
6.23,2.94,40.58440,-74.08507,22158.06,7976.19,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
9.49,2.88,40.74083,-73.64306,36158.64,7718.61,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
7.72,3.32,40.73265,-73.98162,28567.05,9606.43,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
8.69,2.52,40.80462,-73.67023,32743.19,6171.03,0.83,0.72,0.94,ST FRANCIS HOSPITAL ROSLYN
4.62,3.01,40.91276,-73.78720,15198.33,8303.17,0.50,0.84,0.07,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
7.20,2.37,40.94000,-73.05510,26309.79,5527.07,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.20,2.18,43.30652,-73.64663,9101.48,4697.19,0.50,0.64,0.91,GLENS FALLS HOSPITAL
5.32,3.32,40.75543,-73.81532,18224.57,9613.79,0.25,0.72,0.64,FLUSHING HOSPITAL MEDICAL CENTER
10.95,3.76,40.63937,-73.99851,42446.07,11528.48,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
8.19,3.33,40.75332,-73.70899,30576.92,9665.84,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
5.06,3.50,40.58549,-73.96558,17129.69,10411.08,0.25,0.72,0.30,CONEY ISLAND HOSPITAL
7.69,2.50,40.65189,-73.63096,28428.62,6100.97,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
2.98,3.91,40.78443,-73.94474,8159.00,12152.86,0.25,0.70,0.47,METROPOLITAN HOSPITAL CENTER
8.13,3.02,40.65957,-73.93378,30307.54,8324.79,0.25,0.78,0.96,KINGSBROOK JEWISH MEDICAL CENTER
3.20,3.81,40.65660,-73.94468,9121.36,11747.14,0.25,0.74,0.25,KINGS COUNTY HOSPITAL CENTER
3.56,2.52,43.04139,-76.13803,10666.17,6188.30,0.50,0.41,0.02,CROUSE HOSPITAL
5.87,3.86,40.74178,-73.98236,20601.09,11966.00,0.50,0.64,0.25,BELLEVUE HOSPITAL CENTER
5.25,2.88,40.96967,-73.88447,17909.91,7731.45,0.50,0.75,0.86,ST JOHN'S RIVERSIDE HOSPITAL
9.06,3.08,40.74335,-73.97408,34310.47,8597.53,0.33,0.64,0.21,NYU HOSPITALS CENTER
4.05,2.37,43.45491,-76.51645,12744.64,5529.00,0.00,0.00,0.00,OSWEGO HOSPITAL
5.76,3.43,40.70419,-73.91754,20122.57,10106.54,0.50,0.81,0.16,WYCKOFF HEIGHTS MEDICAL CENTER
4.58,2.12,43.08561,-73.79712,15028.14,4444.52,0.50,0.59,0.30,SARATOGA HOSPITAL
2.79,2.28,43.19054,-77.70177,7348.93,5155.20,0.50,0.45,0.83,UNITY HOSPITAL OF ROCHESTER
4.95,3.87,40.71730,-73.80353,16638.44,12009.00,0.25,0.84,0.28,QUEENS HOSPITAL CENTER
5.24,2.23,42.74285,-73.67673,17891.92,4940.00,0.50,0.53,0.70,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.62,3.46,40.65533,-73.91221,10932.69,10213.23,0.50,0.62,0.54,BROOKDALE HOSPITAL MEDICAL CENTER
