size,lat,lon,price,name
2.63,32.85247,-86.62299,12905.64,CHILTON MEDICAL CENTER
2.84,34.12682,-87.99046,15334.32,MARION REGIONAL MEDICAL CENTER
3.16,33.70757,-87.82383,19133.32,FAYETTE MEDICAL CENTER
5.35,34.00426,-86.00339,45192.39,RIVERVIEW REGIONAL MEDICAL CENTER
2.11,31.64370,-86.74274,6682.04,GEORGIANA HOSPITAL
3.00,33.93332,-86.49498,17291.54,ST VINCENTS BLOUNT
2.79,34.48290,-87.28601,14820.43,LAWRENCE MEDICAL CENTER
2.65,34.66171,-86.04665,13152.86,HIGHLANDS MEDICAL CENTER
2.24,31.04825,-85.88999,8192.06,WIREGRASS MEDICAL CENTER
2.70,32.94573,-85.98570,13705.57,RUSSELL HOSPITAL
3.56,33.65640,-85.82284,23911.75,NORTHEAST ALABAMA REGIONAL MED CENTER
5.50,30.42700,-87.68386,46974.39,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.27,34.59052,-86.97262,8626.20,DECATUR GENERAL HOSPITAL
3.61,33.20521,-87.52546,24504.99,D C H REGIONAL MEDICAL CENTER
2.52,31.12918,-87.07279,11527.52,D W MCMILLAN MEMORIAL HOSPITAL
4.75,33.49854,-86.84633,38077.17,BAPTIST MEDICAL CENTER-PRINCETON
3.86,32.46417,-86.45177,27425.17,PRATTVILLE BAPTIST HOSPITAL
2.49,32.43516,-88.32614,11191.81,BRYAN W WHITFIELD MEM HOSP INC
3.25,32.43020,-87.05515,20197.07,VAUGHAN REG MED CENTER PARKWAY CAMPUS
2.90,31.85636,-85.99737,16124.78,TROY REGIONAL MEDICAL CENTER
2.18,31.53030,-87.89319,7493.21,JACKSON MEDICAL CENTER
2.86,30.90107,-87.78271,15654.97,NORTH BALDWIN INFIRMARY
3.11,33.60507,-86.27757,18565.89,ST VINCENT'S ST CLAIR
8.36,33.46420,-86.77409,80879.28,BROOKWOOD MEDICAL CENTER
2.59,30.68546,-88.13170,12336.32,SPRINGHILL MEDICAL CENTER
2.34,31.43128,-86.94142,9406.32,EVERGREEN MEDICAL CENTER
3.64,32.38797,-86.17576,24842.85,BAPTIST MEDICAL CENTER EAST
3.66,30.61928,-88.17129,25060.43,INFIRMARY WEST
3.08,34.49384,-87.72713,18204.66,RUSSELLVILLE HOSPITAL
3.92,33.16547,-86.25380,28123.83,COOSA VALLEY MEDICAL CENTER
3.08,31.01668,-87.47680,18175.39,ATMORE COMMUNITY HOSPITAL
4.08,60.94901,-149.17033,30113.58,PROVIDENCE ALASKA MEDICAL CENTER
4.27,61.56297,-149.25782,32352.63,MAT-SU REGIONAL MEDICAL CENTER
4.40,61.21082,-149.82866,33906.62,ALASKA REGIONAL HOSPITAL
2.25,60.79222,-161.75583,8332.62,YUKON KUSKOKWIM DELTA REG HOSPITAL
3.25,60.49315,-151.07770,20208.86,CENTRAL PENINSULA GENERAL HOSPITAL
3.86,33.46514,-112.05797,27485.15,BANNER GOOD SAMARITAN MEDICAL CENTER
3.37,32.25294,-110.88135,21657.66,TUCSON MEDICAL CENTER
3.85,34.56017,-112.48217,27394.67,YAVAPAI REGIONAL MEDICAL CENTER
3.58,32.88123,-111.71067,24101.92,CASA GRANDE REGIONAL MEDICAL CENTER
4.24,35.20923,-111.64486,31972.46,FLAGSTAFF MEDICAL CENTER
4.00,33.48073,-112.07948,29159.32,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.77,33.29750,-111.87461,38291.24,CHANDLER REGIONAL MEDICAL CENTER
4.55,33.45154,-112.04313,35654.44,ST LUKES MEDICAL CENTER
3.93,33.48885,-111.92387,28349.40,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.70,31.55116,-110.27248,25511.74,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.52,35.22024,-114.03585,23459.94,KINGMAN REGIONAL MEDICAL CENTER
4.21,33.60432,-112.28378,31599.92,BANNER BOSWELL MEDICAL CENTER
3.49,34.20195,-110.01913,23018.03,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.68,33.39097,-111.87638,25351.00,BANNER DESERT MEDICAL CENTER
3.23,34.13552,-114.28477,20013.24,LA PAZ REGIONAL HOSPITAL
3.30,32.82248,-109.73476,20780.21,MT GRAHAM REGIONAL MEDICAL CENTER
3.88,34.47988,-114.33938,27668.10,HAVASU REGIONAL MEDICAL CENTER
2.32,35.74446,-109.07648,9217.71,FORT DEFIANCE INDIAN HOSPITAL
2.38,33.49695,-112.04942,9957.20,PHOENIX INDIAN MEDICAL CENTER
3.44,33.64058,-111.99766,22488.02,PARADISE VALLEY HOSPITAL
2.26,36.15445,-109.55261,8489.54,CHINLE COMPREHENSIVE HEALTH CARE FACILITY
3.72,33.41128,-111.68916,25807.84,BANNER BAYWOOD MEDICAL CENTER
3.76,33.60949,-112.18129,26330.09,BANNER THUNDERBIRD MEDICAL CENTER
3.73,33.66596,-112.11618,25966.82,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.32,33.65965,-112.37283,32892.12,BANNER DEL E WEBB MEDICAL CENTER
7.80,35.11068,-114.55505,74192.52,WESTERN ARIZONA REGIONAL MEDICAL CTR
2.28,33.87588,-109.95774,8722.42,WHITERIVER PHS INDIAN HOSPITAL
2.89,34.58822,-112.33095,15957.33,YAVAPAI REGIONAL MEDICAL CENTER-EAST
5.22,33.28686,-111.75246,43654.92,MERCY GILBERT MEDICAL CENTER
3.38,33.31388,-111.68959,21819.15,GILBERT HOSPITAL
4.41,33.67102,-111.92184,33984.94,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.34,33.42537,-111.82251,21319.07,ARIZONA REGIONAL MEDICAL CENTER
3.65,35.22129,-113.98568,24920.00,HUALAPAI MOUNTAIN MEDICAL CENTER
3.47,36.18181,-94.54005,22842.64,SILOAM SPRINGS MEMORIAL HOSPITAL
2.22,35.46436,-93.44495,8009.14,JOHNSON REGIONAL MEDICAL CENTER
3.54,36.10940,-94.16036,23678.27,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.21,34.75031,-92.33897,19743.95,ST VINCENT INFIRMARY MEDICAL CENTER
3.04,36.31007,-94.18471,17674.68,MERCY MEDICAL CENTER
2.00,35.05399,-93.38856,5392.32,JOHN ED CHAMBERS MEM HOSP, INC
2.98,35.25046,-91.70056,16967.19,WHITE COUNTY MEDICAL CENTER
2.75,34.58880,-94.22251,14244.00,MENA REGIONAL HEALTH SYSTEM
3.16,36.23579,-93.10717,19201.01,NORTH ARKANSAS REGIONAL MEDICAL CENTER
3.84,35.05228,-90.76540,27202.58,FORREST CITY MEDICAL CENTER
2.29,35.83746,-90.70386,8859.06,ST BERNARDS MEDICAL CTR
