size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
4.11,2.31,36.92128,-84.11838,13028.91,5460.77,BAPTIST REGIONAL MEDICAL CENTER,0.0,0.0,1.301,0.0,0.0,0.0,0.0,0.13
5.92,2.55,38.24806,-85.75125,20660.77,6461.00,NORTON HOSPITALS, INC,0.0,0.605,0.706,0.176,0.025,0.025,0.202,0.05
4.35,2.40,37.33959,-87.48988,14044.50,5859.95,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.136
4.49,2.17,37.06431,-88.67523,14612.00,4878.29,LOURDES HOSPITAL,0.0,0.466,1.025,0.373,0.0,0.093,0.093,0.093
4.95,2.37,38.01849,-84.51236,16560.52,5703.86,CENTRAL BAPTIST HOSPITAL,0.0,0.283,0.848,2.191,0.0,0.0,0.0,0.0
3.45,2.21,37.07404,-88.62685,10272.61,5026.17,WESTERN BAPTIST HOSPITAL,0.0,0.131,0.588,0.261,0.0,0.0,0.0,0.0
4.54,2.16,38.23898,-85.63941,14824.34,4837.14,BAPTIST HOSPITAL EAST,0.0,0.615,0.73,0.192,0.0,0.038,0.038,0.0
4.86,2.48,37.08724,-84.61828,16207.80,6168.20,LAKE CUMBERLAND REGIONAL HOSPITAL,0.0,0.191,1.147,0.0,0.0,0.0,0.86,0.573
3.79,2.35,37.99944,-84.43941,11702.20,5618.73,SAINT JOSEPH EAST,0.0,0.0,0.566,0.189,0.0,0.0,0.189,0.0
5.27,2.34,30.20227,-92.01906,17916.35,5574.46,LAFAYETTE GENERAL MEDICAL CENTER,0.091,0.364,0.0,0.091,0.0,0.0,0.0,0.0
5.58,2.18,29.77956,-90.80568,19228.71,4902.90,THIBODAUX REGIONAL MEDICAL CENTER,0.0,0.153,0.153,0.305,0.0,0.0,0.305,0.0
3.05,2.24,31.75235,-93.07788,8583.36,5157.64,NATCHITOCHES REGIONAL MEDICAL CENTER,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
4.98,2.40,29.59851,-90.71397,16713.00,5849.54,TERREBONNE GENERAL MEDICAL CENTER,0.0,0.267,0.668,0.134,0.0,0.0,0.134,0.0
4.29,2.24,30.22981,-93.36867,13797.00,5150.54,WEST CALCASIEU CAMERON HOSPITAL,0.0,0.331,0.662,0.0,0.0,0.0,0.0,0.0
11.97,2.50,30.46813,-90.45814,46087.75,6277.44,NORTH OAKS MEDICAL CENTER, LLC,0.0,0.101,0.101,0.604,0.0,0.0,0.806,0.0
4.87,2.48,30.54354,-92.07608,16217.17,6198.50,OPELOUSAS GENERAL HEALTH SYSTEM,0.0,0.0,0.587,0.0,0.0,0.0,0.147,0.147
5.56,2.33,31.28258,-92.46060,19143.74,5563.57,CHRISTUS ST FRANCES CABRINI HOSPITAL,0.0,0.928,0.186,0.557,0.0,0.0,0.557,0.0
5.44,2.35,30.65001,-91.13821,18632.67,5612.17,LANE REGIONAL MEDICAL CENTER,0.0,0.0,1.784,0.0,0.0,0.0,0.0,0.0
7.38,2.47,31.31451,-92.44997,26774.50,6150.53,RAPIDES REGIONAL MEDICAL CENTER,0.08,0.879,0.479,0.399,0.0,0.0,0.479,0.24
6.91,2.23,30.21521,-93.22682,24809.87,5116.47,CHRISTUS ST PATRICK HOSPITAL,0.0,0.53,0.662,0.132,0.0,0.0,0.0,0.265
5.36,2.56,30.01875,-90.19452,18288.26,6514.49,OCHSNER FOUNDATION HOSPITAL,0.0,0.453,0.091,0.59,0.0,0.0,0.091,0.045
5.68,2.48,29.89089,-90.09395,19644.57,6157.86,WEST JEFFERSON MEDICAL CENTER,0.0,0.214,0.107,0.107,0.0,0.0,0.214,0.107
5.54,2.45,32.49443,-93.75011,19043.57,6055.04,CHRISTUS SCHUMPERT HEALTH SYSTEM,0.0,0.256,0.511,0.256,0.0,0.0,0.0,0.085
6.61,2.36,30.46834,-90.11383,23566.88,5691.24,ST TAMMANY PARISH HOSPITAL,0.0,0.271,0.135,0.0,0.0,0.135,0.135,0.0
11.56,2.63,29.92596,-90.09191,44347.69,6818.25,TOURO INFIRMARY,0.0,0.523,0.523,0.131,0.0,0.0,0.262,0.0
6.68,2.47,30.20458,-93.19774,23854.61,6123.56,LAKE CHARLES MEMORIAL HOSPITAL,0.0,0.0,1.108,0.0,0.0,0.0,0.277,0.0
5.18,2.55,30.40118,-91.11160,17551.00,6486.52,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER,0.0,0.221,0.486,0.044,0.0,0.044,0.839,0.088
3.99,2.49,30.45015,-91.15273,12526.26,6221.05,BATON ROUGE GENERAL MEDICAL CENTER,0.0,0.556,0.626,0.139,0.0,0.0,0.0,0.0
4.47,2.28,32.51544,-92.63343,14564.75,5357.08,NORTHERN LOUISIANA MEDICAL CENTER,0.0,0.193,0.0,0.193,0.0,0.0,1.157,0.386
3.32,3.02,32.48177,-93.76264,9700.19,8470.00,LSU HEALTH SCIENCES CENTER - SHREVEPORT,0.0,3.903,0.163,0.163,0.0,0.0,0.0,0.0
4.35,2.23,30.15052,-92.03698,14033.33,5112.24,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC,0.0,0.328,0.328,0.109,0.0,0.109,0.0,0.0
6.66,2.35,32.48393,-93.77884,23772.31,5629.79,WILLIS KNIGHTON MEDICAL CENTER,0.0,0.155,0.466,0.155,0.0,0.039,0.039,0.0
6.57,2.33,32.49997,-92.11359,23388.92,5543.92,ST FRANCIS MEDICAL CENTER,0.0,1.122,0.321,1.763,0.0,0.0,0.561,0.0
6.16,2.30,30.01438,-90.18155,21659.69,5407.97,EAST JEFFERSON GENERAL HOSPITAL,0.0,0.321,0.578,0.064,0.0,0.129,0.0,0.0
5.99,2.30,32.51315,-92.15713,20943.93,5419.00,GLENWOOD REGIONAL MEDICAL CENTER,0.0,0.108,0.108,0.0,0.0,0.0,0.0,0.0
10.51,2.56,30.19775,-92.07724,39945.03,6498.97,THE REGIONAL MEDICAL CENTER OF ACADIANA,0.0,0.364,0.182,0.0,0.0,0.0,0.0,0.0
4.09,2.33,44.81469,-68.77153,12936.33,5535.92,ST JOSEPH HOSPITAL,0.0,0.0,0.609,1.217,0.0,0.0,0.203,0.203
5.15,2.96,43.65325,-70.27533,17417.17,8189.22,MAINE MEDICAL CENTER,0.0,0.287,0.409,0.737,0.0,0.041,0.246,0.082
4.11,2.33,43.47840,-70.49221,13041.14,5559.29,SOUTHERN MAINE MEDICAL CENTER,0.0,0.194,0.0,0.581,0.0,0.194,0.0,0.194
3.66,2.53,44.80988,-68.74929,11126.30,6367.75,EASTERN MAINE MEDICAL CENTER,0.0,0.343,0.286,0.514,0.0,0.0,0.286,0.114
5.76,2.45,45.25378,-69.44547,19988.94,6032.69,MAINE GENERAL MEDICAL CENTER,0.0,0.895,0.597,0.895,0.0,0.0,0.298,0.199
3.34,3.20,39.62183,-77.68219,9795.36,9207.72,MERITUS MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.16,3.98,39.28817,-76.62438,13240.49,12473.32,UNIVERSITY OF MARYLAND MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.88,3.71,38.93090,-76.92161,12066.09,11342.18,PRINCE GEORGES HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.81,2.71,39.01578,-77.03591,7575.15,7140.35,HOLY CROSS HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07,2.95,39.42366,-77.41386,8651.50,8156.96,FREDERICK MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.00,2.88,39.38813,-76.61068,8381.52,7878.68,SAINT JOSEPH MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55,3.40,39.29297,-76.61314,10692.96,10051.32,MERCY MEDICAL CENTER INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.86,4.64,39.29688,-76.59242,16186.00,15261.13,JOHNS HOPKINS HOSPITAL, THE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.36,3.22,39.27352,-76.67219,9889.53,9296.08,SAINT AGNES HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.50,3.35,39.35262,-76.66196,10448.76,9821.89,SINAI HOSPITAL OF BALTIMORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.74,4.52,39.28833,-76.64912,15692.00,14750.50,BON SECOURS HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.44,3.30,39.35169,-76.47919,10220.76,9607.44,FRANKLIN SQUARE HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.13,3.00,38.98482,-77.00139,8919.50,8384.38,WASHINGTON ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07,2.95,39.15402,-77.05431,8678.61,8157.87,MONTGOMERY GENERAL HOSPITAL INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07,2.95,38.36248,-75.59799,8662.76,8170.51,PENINSULA REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.79,2.69,38.99743,-77.11048,7496.14,7046.43,SUBURBAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.99,2.87,38.99014,-76.53398,8339.58,7806.08,ANNE ARUNDEL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,2.99,39.32930,-76.61432,8744.08,8303.29,UNION MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.53,3.38,39.64928,-78.73206,10588.63,9953.37,WESTERN MARYLAND REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78,2.67,38.29124,-76.63579,7443.92,6997.23,SAINT MARY'S HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.42,3.29,39.29100,-76.54623,10152.33,9588.63,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.16,3.03,39.21770,-76.06494,9045.82,8503.18,CHESTER RIVER HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.16,3.03,39.60859,-75.83201,9042.05,8499.42,UNION HOSPITAL OF CECIL COUNTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.17,3.04,39.55808,-76.99107,9063.22,8548.48,CARROLL HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,2.73,39.25189,-76.61399,7689.10,7227.67,HARBOR HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07,2.95,38.52905,-76.97068,8665.67,8145.72,CIVISTA MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.02,2.90,38.76970,-76.07697,8455.11,7947.71,MEMORIAL HOSPITAL AT EASTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.49,3.35,39.29994,-76.62138,10445.53,9818.67,MARYLAND GENERAL  HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,2.97,38.55963,-76.59455,8756.27,8231.18,CALVERT MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.33,3.20,39.35852,-76.78208,9735.84,9211.16,NORTHWEST HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.97,2.88,39.13732,-76.62228,8245.08,7858.38,BALTIMORE WASHINGTON  MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78,2.67,39.39017,-76.62216,7419.00,6973.84,GREATER BALTIMORE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78,2.67,39.21273,-76.88526,7438.85,6992.44,HOWARD COUNTY GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.00,2.89,39.51870,-76.34688,8344.65,7898.70,UPPER CHESAPEAKE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.87,2.76,38.96851,-76.86203,7808.08,7339.61,DOCTORS'  COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.48,3.33,38.74827,-76.87590,10376.47,9753.90,SOUTHERN MARYLAND HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,2.93,39.08690,-76.88163,8580.08,8065.42,LAUREL REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.92,2.82,39.35962,-76.58851,8022.69,7610.77,GOOD SAMARITAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.79,2.68,39.09796,-77.19799,7462.43,7014.70,SHADY GROVE ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.26,2.19,38.33876,-75.21128,5261.27,4945.45,ATLANTIC GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.36,2.57,42.37441,-71.13378,9858.31,6553.77,MOUNT AUBURN HOSPITAL,0.0,0.0,0.282,0.0,0.0,0.094,0.0,0.0
4.71,2.59,41.94236,-71.27364,15567.59,6645.00,STURDY MEMORIAL HOSPITAL,0.0,0.315,0.472,2.99,0.0,0.0,0.157,0.0
3.01,2.73,42.70912,-71.14877,8387.36,7245.91,LAWRENCE GENERAL HOSPITAL,0.0,0.0,1.138,0.114,0.0,0.114,0.0,0.0
3.47,3.10,42.37451,-71.10418,10328.79,8782.32,CAMBRIDGE HEALTH ALLIANCE,0.0,0.144,0.0,0.144,0.0,0.0,0.0,0.0
4.26,2.82,41.65298,-70.27484,13647.19,7588.65,CAPE COD HOSPITAL,0.0,0.159,0.318,0.106,0.0,0.106,0.053,0.053
3.54,2.32,42.33185,-72.65422,10644.93,5513.00,COOLEY DICKINSON HOSPITAL INC,THE,0.0,0.0,0.455,0.152,0.0,0.0,0.0,0.0
2.93,3.17,42.27872,-71.06625,8064.65,9076.59,CARNEY HOSPITAL,0.0,0.172,0.0,0.172,0.0,0.0,0.0,0.172
4.01,3.60,42.35843,-71.05977,12627.79,10893.90,BOSTON MEDICAL CENTER CORPORATION,0.0,0.493,0.062,0.123,0.0,0.062,0.308,0.185
3.01,2.64,42.56407,-70.87543,8399.00,6867.06,BEVERLY HOSPITAL CORPORATION,0.0,0.397,0.238,0.238,0.0,0.0,0.079,0.079
6.65,2.65,42.51078,-70.90712,23702.64,6904.56,NORTH SHORE MEDICAL CENTER,0.0,0.108,0.597,0.325,0.0,0.163,0.542,0.054
3.61,3.14,42.34896,-71.14768,10927.26,8952.11,ST ELIZABETH'S MEDICAL CENTER,0.0,0.204,0.306,0.51,0.0,0.102,0.0,0.0
3.98,2.76,51.46599,-1.28140,12482.85,7342.58,BERKSHIRE MEDICAL CENTER INC,0.0,0.194,0.485,1.261,0.0,0.0,0.0,0.0
3.48,2.77,42.03597,-71.09792,10388.19,7408.75,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,0.0,0.324,0.216,0.108,0.0,0.108,0.0,0.971
3.37,2.51,41.94445,-70.64511,9918.19,6315.14,JORDAN HOSPITAL INC,0.0,0.0,0.556,0.0,0.0,0.0,0.278,0.0
4.45,2.61,42.11449,-72.59502,14465.95,6726.05,MERCY MEDICAL CENTER,0.0,0.33,0.55,0.0,0.0,0.0,0.11,0.0
3.65,2.66,42.46049,-71.06203,11109.74,6950.70,HALLMARK HEALTH SYSTEM,0.0,0.251,0.564,0.188,0.0,0.063,0.063,0.063
9.65,3.33,42.36227,-71.06941,36328.16,9733.08,MASSACHUSETTS GENERAL HOSPITAL,0.028,0.908,0.482,0.312,0.0,0.0,0.17,0.085
2.40,2.53,41.90456,-71.09562,5834.27,6379.53,MORTON HOSPITAL,0.0,0.125,0.0,0.626,0.0,0.0,0.0,0.0
3.83,2.67,41.70928,-71.14519,11875.25,6971.92,SOUTHCOAST HOSPITAL GROUP, INC,0.028,0.277,0.471,0.138,0.0,0.0,0.111,0.055
4.40,3.01,42.12077,-72.60525,14268.17,8388.46,BAYSTATE MEDICAL CENTER,0.0,0.119,0.398,0.398,0.0,0.0,0.239,0.119
3.12,2.51,42.72846,-71.16830,8865.47,6294.00,HOLY FAMILY HOSPITAL,0.0,0.122,0.0,0.0,0.0,0.122,0.0,0.122
2.74,2.41,42.64529,-71.30052,7272.15,5887.08,SAINTS  MEDICAL CENTER INC,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0
4.39,3.32,42.33719,-71.10939,14229.88,9721.18,BETH ISRAEL DEACONESS MEDICAL CENTER,0.0,0.469,0.289,0.397,0.0,0.0,0.036,0.0
4.04,2.48,42.17644,-70.95398,12722.66,6157.41,SOUTH SHORE HOSPITAL,0.0,0.204,0.511,0.204,0.0,0.0,0.0,0.102
4.59,2.38,42.33149,-71.24568,15070.62,5766.88,NEWTON-WELLESLEY HOSPITAL,0.0,0.187,0.281,0.749,0.0,0.0,0.187,0.0
2.99,2.45,42.46581,-71.12210,8342.65,6037.06,WINCHESTER HOSPITAL,0.0,0.273,0.638,0.091,0.0,0.091,0.091,0.0
8.13,3.17,42.33600,-71.10704,29952.49,9075.94,BRIGHAM AND WOMEN'S HOSPITAL,0.034,1.091,0.478,0.614,0.0,0.068,0.0,0.273
2.95,2.72,42.09864,-71.06607,8151.33,7198.33,GOOD SAMARITAN MEDICAL CENTER,0.0,0.169,0.675,0.169,0.0,0.0,0.084,0.506
6.66,3.69,42.34951,-71.06331,23778.52,11252.38,TUFTS MEDICAL CENTER,0.0,0.407,0.244,0.163,0.0,0.081,0.081,0.0
3.36,2.45,42.18869,-71.20197,9861.05,6037.86,NORWOOD HOSPITAL,0.0,0.0,0.189,0.378,0.0,0.0,0.0,0.189
3.74,2.50,41.56412,-70.62200,11490.18,6277.64,FALMOUTH HOSPITAL,0.0,0.0,0.27,0.135,0.0,0.27,0.27,0.0
6.70,3.21,42.27720,-71.75922,23909.43,9245.68,UMASS MEMORIAL MEDICAL CENTER INC,0.033,0.36,0.459,0.36,0.0,0.033,0.229,0.033
3.87,2.77,42.48585,-71.20686,12005.99,7403.36,LAHEY CLINIC HOSPITAL,0.0,0.271,0.226,0.045,0.0,0.0,0.0,0.045
3.87,2.45,42.76256,-71.04507,12026.38,6035.15,MERRIMACK VALLEY HOSPITAL,0.0,0.0,0.958,0.0,0.0,0.0,0.24,0.0
3.59,2.67,42.28385,-71.41896,10838.86,6968.43,METROWEST MEDICAL CENTER,0.0,0.162,0.081,0.081,0.0,0.0,0.0,0.081
3.04,2.62,42.26633,-71.79760,8530.04,6754.33,ST VINCENT HOSPITAL,0.0,0.077,0.077,0.231,0.0,0.0,0.0,0.077
4.28,2.35,42.39466,-83.40537,13746.00,5634.65,ST MARY MERCY HOSPITAL,0.0,0.225,0.845,0.056,0.0,0.0,0.056,0.169
5.93,3.03,42.28551,-85.58042,20700.96,8510.20,BRONSON METHODIST HOSPITAL,0.0,0.0,0.179,0.119,0.0,0.0,0.0,0.06
5.22,2.75,42.45741,-83.20513,17696.25,7329.25,PROVIDENCE HOSPITAL AND MEDICAL CENTERS,0.0,0.539,0.404,0.438,0.0,0.034,0.135,0.0
5.28,2.69,42.29077,-83.21504,17966.13,7058.42,OAKWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.653,0.481,0.309,0.0,0.069,0.103,0.034
4.49,2.58,42.08955,-86.47781,14641.07,6586.27,LAKELAND HOSPITAL, ST JOSEPH,0.0,0.287,0.862,0.144,0.0,0.0,0.072,0.0
5.89,3.06,42.41911,-83.18228,20540.03,8632.42,SINAI-GRACE HOSPITAL,0.0,0.703,0.192,0.512,0.0,0.064,0.384,0.128
4.91,2.78,42.61425,-83.27602,16381.67,7456.84,ST JOSEPH MERCY OAKLAND,0.0,0.532,0.886,0.295,0.0,0.059,0.177,0.0
4.17,2.42,42.95582,-82.43222,13266.54,5905.38,ST JOSEPH MERCY PORT HURON,0.0,0.212,0.423,0.0,0.0,0.0,0.0,0.0
4.21,2.88,42.96881,-85.66649,13467.56,7847.84,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,0.0,0.275,0.426,0.05,0.0,0.0,0.075,0.025
4.44,2.35,43.58941,-83.86908,14426.45,5632.18,MCLAREN BAY REGION,0.0,0.576,0.518,0.518,0.0,0.0,0.058,0.23
6.54,3.64,42.28388,-83.72960,23249.71,11058.45,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,0.0,0.523,0.628,1.884,0.0,0.0,0.279,0.0
3.51,2.43,42.61490,-82.96060,10491.36,5971.00,HENRY FORD MACOMB HOSPITAL,0.0,0.209,0.962,0.209,0.0,0.0,0.293,0.0
4.62,3.07,42.36762,-83.08461,15186.07,8653.99,HENRY FORD HOSPITAL,0.0,0.368,0.501,0.468,0.0,0.033,0.2,0.033
5.24,2.74,46.54758,-87.39560,17792.00,7276.18,MARQUETTE GENERAL HOSPITAL,0.0,0.375,0.5,0.25,0.0,0.0,0.0,0.125
3.69,2.32,45.80941,-88.04422,11276.17,5511.92,DICKINSON COUNTY MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.06,2.32,44.66805,-84.70733,12811.09,5510.64,MERCY HOSPITAL - GRAYLING,0.0,0.0,0.249,0.0,0.0,0.0,0.0,0.249
2.85,2.62,42.95817,-85.66253,7730.00,6751.78,SAINT MARY'S HEALTH CARE,0.0,0.162,1.217,0.243,0.0,0.0,0.406,0.081
5.46,2.50,43.42857,-83.95556,18704.98,6246.24,COVENANT MEDICAL CENTER, INC,0.0,0.253,0.421,0.211,0.0,0.0,0.295,0.042
3.45,2.40,42.33111,-85.17817,10238.48,5856.86,BRONSON BATTLE CREEK HOSPITAL,0.0,0.196,0.295,0.098,0.0,0.0,0.0,0.0
4.82,2.43,43.42612,-83.94185,16018.46,5968.64,ST MARY'S OF MICHIGAN MEDICAL CENTER,0.0,0.954,0.556,0.238,0.0,0.0,0.0,0.079
3.57,2.27,44.24532,-85.38950,10760.67,5280.07,MERCY HOSPITAL - CADILLAC,0.0,0.464,0.696,0.232,0.232,0.0,0.0,0.0
4.72,2.49,42.38392,-82.91480,15620.18,6237.73,BEAUMONT HOSPITAL, GROSSE POINTE,0.0,0.526,0.263,0.088,0.0,0.0,0.088,0.088
6.32,2.38,42.25117,-84.39240,22340.14,5746.79,ALLEGIANCE HEALTH,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.064
2.79,2.40,44.26333,-84.24625,7462.29,5837.14,WEST BRANCH REGIONAL MEDICAL CENTER,0.0,0.0,0.326,0.653,0.0,0.0,0.0,0.0
5.46,2.51,44.76156,-85.64143,18729.95,6299.38,MUNSON MEDICAL CENTER,0.042,0.21,0.379,0.463,0.0,0.084,0.126,0.042
4.21,2.39,41.91643,-83.39771,13466.60,5791.40,MERCY MEMORIAL HOSPITAL SYSTEM,0.0,0.125,0.623,0.374,0.0,0.0,0.249,0.0
4.82,3.39,42.35230,-83.05676,16018.55,10023.62,HARPER UNIVERSITY HOSPITAL,0.0,0.502,0.144,0.287,0.0,0.0,0.144,0.072
4.22,2.49,45.37209,-84.97065,13498.33,6216.67,NORTHERN MICHIGAN REGIONAL HOSPITAL,0.0,0.112,0.784,0.0,0.0,0.0,0.112,0.0
5.73,2.54,42.30489,-85.56152,19827.06,6426.28,BORGESS MEDICAL CENTER,0.0,0.803,0.535,0.375,0.0,0.054,0.054,0.054
5.89,2.74,42.51418,-83.19259,20521.90,7262.76,WILLIAM BEAUMONT HOSPITAL,0.0,0.557,0.298,0.358,0.0,0.0,0.099,0.02
8.49,3.42,43.02135,-83.70308,31442.44,10142.94,HURLEY MEDICAL CENTER,0.0,1.113,0.223,0.111,0.0,0.0,0.0,0.223
4.74,2.68,43.01399,-83.73250,15678.31,7028.38,MCLAREN FLINT,0.0,0.364,0.591,0.182,0.0,0.0,0.045,0.136
3.95,2.50,42.27424,-83.36580,12374.42,6264.05,OAKWOOD ANNAPOLIS HOSPITAL,0.0,0.233,0.117,0.0,0.0,0.0,0.35,0.117
3.64,2.51,42.21065,-83.14861,11061.33,6285.15,HENRY FORD WYANDOTTE HOSPITAL,0.0,0.232,0.522,0.232,0.0,0.058,0.0,0.0
4.47,2.93,42.46176,-83.37629,14564.43,8069.98,BOTSFORD HOSPITAL,0.0,0.066,0.531,0.0,0.0,0.0,0.199,0.0
5.15,2.48,42.26181,-83.66003,17394.52,6184.46,ST JOSEPH MERCY HOSPITAL,0.0,0.217,0.398,0.434,0.0,0.0,0.108,0.072
4.65,2.83,42.41975,-82.91442,15306.67,7632.82,ST JOHN HOSPITAL AND MEDICAL CENTER,0.0,0.151,0.377,0.339,0.0,0.0,0.075,0.0
5.17,2.59,42.70417,-84.55488,17486.74,6643.86,MCLAREN - GREATER LANSING,0.0,0.267,0.6,0.333,0.0,0.0,0.0,0.0
4.50,2.56,42.11695,-83.21365,14694.09,6494.52,OAKWOOD SOUTHSHORE MEDICAL CENTER,0.0,0.0,1.176,0.706,0.0,0.0,0.118,0.0
2.57,2.09,43.82092,-84.76857,6551.46,4532.38,MIDMICHIGAN MEDICAL CENTER-CLARE,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0
4.94,2.32,43.06290,-83.32082,16526.43,5501.14,LAPEER REGIONAL MEDICAL CENTER,0.0,0.356,0.356,0.0,0.0,0.0,0.356,0.178
4.69,2.57,42.50514,-83.00422,15478.93,6548.83,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER,0.0,0.477,0.404,0.845,0.0,0.147,0.073,0.0
5.02,2.80,42.89254,-83.63621,16864.95,7507.00,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK,0.0,0.051,0.355,0.0,0.0,0.102,0.102,0.0
5.03,3.17,42.63849,-83.29062,16915.44,9095.31,MCLAREN OAKLAND,0.0,0.375,0.749,0.187,0.0,0.0,0.0,0.0
4.03,2.34,42.98625,-82.42802,12717.54,5605.20,PORT HURON HOSPITAL,0.0,0.0,0.84,0.28,0.0,0.093,0.093,0.0
4.55,2.57,43.63618,-84.26187,14897.43,6547.00,MIDMICHIGAN MEDICAL CENTER-MIDLAND,0.0,0.096,0.482,0.096,0.0,0.0,0.289,0.0
4.45,2.61,42.58900,-82.89799,14455.48,6704.30,MOUNT CLEMENS REGIONAL MEDICAL CENTER,0.0,0.066,0.596,0.331,0.0,0.066,0.066,0.0
7.07,2.71,42.73767,-84.51698,25465.00,7146.33,EDWARD W SPARROW HOSPITAL,0.0,0.339,0.484,0.097,0.0,0.0,0.0,0.242
4.65,2.77,42.85736,-85.71774,15289.80,7417.93,METRO HEALTH HOSPITAL,0.0,0.131,0.131,0.262,0.0,0.0,0.131,0.131
3.73,2.73,42.33215,-83.31195,11450.50,7240.00,GARDEN CITY HOSPITAL,0.0,0.117,0.235,0.0,0.0,0.0,0.117,0.0
4.49,2.39,42.67850,-83.14771,14621.31,5798.88,CRITTENTON HOSPITAL MEDICAL CENTER,0.0,0.189,0.944,0.0,0.0,0.0,0.094,0.094
6.17,2.48,42.61826,-83.09239,21678.50,6161.10,WILLIAM BEAUMONT HOSPITAL-TROY,0.0,0.414,0.451,0.338,0.0,0.0,0.038,0.038
4.12,2.35,42.23506,-83.27602,13086.36,5632.36,OAKWOOD HERITAGE HOSPITAL,0.0,0.795,0.795,0.0,0.0,0.159,0.159,0.0
