size_charge,size_pay,lat,lon,charge,pay,name
8.71,2.78,41.50248,-81.62110,77374.58,18987.40,CLEVELAND CLINIC
4.96,2.20,40.90093,-80.83181,40410.15,13243.15,SALEM COMMUNITY HOSPITAL
4.04,2.16,40.35601,-80.62502,31376.85,12844.25,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
6.97,2.44,41.52013,-81.43291,60264.85,15576.65,HILLCREST HOSPITAL
6.96,2.72,36.14687,-95.96841,60158.34,18368.91,HILLCREST MEDICAL CENTER
9.04,2.57,35.52960,-97.57496,80572.30,16861.27,INTEGRIS BAPTIST MEDICAL CENTER
4.99,2.69,35.47800,-97.52352,40752.03,18127.17,ST ANTHONY HOSPITAL
5.07,2.34,34.60992,-98.43419,41555.04,14621.13,COMANCHE COUNTY MEMORIAL HOSPITAL
7.79,2.69,36.14675,-95.99969,68335.09,18124.94,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.62,2.23,35.91530,-94.94996,37125.77,13521.13,TAHLEQUAH CITY HOSPITAL
5.52,2.31,36.06135,-95.95154,45976.62,14383.92,SAINT FRANCIS HOSPITAL, INC
12.20,2.24,35.46721,-97.39370,111698.27,13602.33,MIDWEST REGIONAL MEDICAL CENTER
6.80,2.54,36.13393,-95.96718,58592.92,16622.73,ST JOHN MEDICAL CENTER, INC
5.72,2.15,35.60901,-97.59429,47955.41,12759.57,OKLAHOMA HEART HOSPITAL
5.53,2.00,35.38969,-97.42688,46061.12,11287.29,OKLAHOMA HEART HOSPITAL SOUTH
5.84,2.34,42.42112,-123.34326,49115.67,14603.50,THREE RIVERS COMMUNITY HOSPITAL
6.07,2.68,45.50973,-122.77368,51386.12,18000.32,PROVIDENCE ST VINCENT MEDICAL CENTER
7.34,2.89,45.54248,-122.66972,63883.55,20060.18,LEGACY EMANUEL MEDICAL CENTER
6.84,3.26,45.49956,-122.68802,58974.56,23727.62,OHSU HOSPITAL AND CLINICS
5.95,2.43,44.60322,-123.25312,50191.61,15527.89,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.90,2.56,42.31769,-122.83333,39843.43,16780.07,ROGUE VALLEY MEDICAL CENTER
5.47,2.60,44.93267,-123.03418,45424.57,17146.13,SALEM HOSPITAL
6.58,2.31,42.34086,-122.86108,56364.80,14362.13,PROVIDENCE MEDFORD MEDICAL CENTER
6.72,2.85,44.08146,-123.02694,57721.50,19663.35,SACRED HEART MEDICAL CENTER - RIVERBEND
6.24,2.28,41.40075,-75.64594,53070.74,14024.74,COMMUNITY MEDICAL CENTER
4.99,2.16,40.25296,-76.92151,40716.80,12832.30,HOLY SPIRIT HOSPITAL
10.20,2.97,40.96789,-76.60506,92029.85,20868.65,GEISINGER MEDICAL CENTER
10.68,2.39,42.11102,-80.07912,96801.42,15105.96,SAINT VINCENT HEALTH CENTER
22.91,3.71,40.00504,-75.15155,217144.72,28119.50,TEMPLE UNIVERSITY HOSPITAL
8.84,3.04,40.43609,-79.98537,78668.86,21557.76,UPMC MERCY
4.94,2.26,40.71251,-80.32136,40195.64,13817.00,HERITAGE VALLEY BEAVER
5.17,2.33,40.54345,-80.17760,42522.83,14499.50,HERITAGE VALLEY SEWICKLEY
3.94,2.35,40.18302,-80.24767,30367.28,14717.83,WASHINGTON HOSPITAL, THE
5.80,2.52,40.33271,-75.95020,48675.53,16415.63,READING HOSPITAL MEDICAL CENTER
5.98,2.37,41.24548,-77.01438,50512.00,14888.05,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.17,2.56,39.94604,-76.71884,32679.40,16792.08,YORK HOSPITAL
13.60,2.55,40.60811,-75.39260,125504.07,16716.57,ST LUKE'S HOSPITAL BETHLEHEM
6.97,2.61,40.45705,-80.00363,60186.54,17298.05,ALLEGHENY GENERAL HOSPITAL
7.46,2.28,40.36358,-75.32621,65064.29,14031.50,GRAND VIEW HOSPITAL
7.68,2.15,40.18359,-77.22459,67248.45,12719.64,CARLISLE REGIONAL MEDICAL CENTER
10.49,2.61,42.13338,-80.08703,94856.02,17272.06,UPMC HAMOT
6.24,2.32,40.32799,-76.44588,53075.58,14416.65,GOOD SAMARITAN HOSPITAL
6.30,2.53,40.25661,-76.87572,53662.88,16460.22,PINNACLE HEALTH HOSPITALS
5.28,2.21,40.52204,-78.39824,43629.85,13369.30,ALTOONA REGIONAL HEALTH SYSTEM
6.61,2.50,41.98012,-76.52072,56653.37,16250.29,ROBERT PACKER HOSPITAL
3.93,2.35,41.11492,-78.77515,30253.82,14706.18,DUBOIS REGIONAL MEDICAL CENTER
5.77,2.52,40.37587,-75.97750,48398.39,16368.14,ST JOSEPH MEDICAL CENTER
13.30,2.41,40.11139,-75.09250,122531.22,15351.33,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
6.32,2.39,40.04740,-76.30540,53868.69,15085.89,LANCASTER GENERAL HOSPITAL
8.60,2.41,40.48928,-79.89596,76287.27,15358.13,UPMC ST MARGARET
8.24,2.20,40.57319,-80.01455,72745.42,13276.46,UPMC PASSAVANT
4.89,2.38,40.32674,-78.92197,39740.29,15022.43,CONEMAUGH VALLEY MEMORIAL HOSPITAL
14.81,3.42,39.95045,-75.19259,137375.47,25242.57,HOSPITAL OF UNIV OF PENNSYLVANIA
9.08,2.62,40.07160,-74.98341,80971.29,17401.00,ARIA HEALTH
20.41,2.44,40.24397,-75.61364,192512.31,15656.69,POTTSTOWN MEMORIAL MEDICAL CENTER
21.19,2.66,40.12344,-75.51493,200196.73,17780.18,PHOENIXVILLE HOSPITAL
10.27,2.61,40.60000,-75.47000,92720.30,17267.70,LEHIGH VALLEY HOSPITAL
8.05,2.29,41.25860,-75.86729,70905.00,14117.28,WILKES-BARRE GENERAL HOSPITAL
10.51,2.43,40.01883,-75.32115,95112.75,15535.88,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
12.71,3.82,40.03678,-75.14351,116789.22,29217.44,ALBERT EINSTEIN MEDICAL CENTER
5.04,2.47,40.30103,-79.55505,41217.20,15939.13,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.75,2.34,39.93492,-77.64744,38342.38,14641.78,CHAMBERSBURG HOSPITAL
8.23,2.36,40.04475,-75.50425,72647.29,14841.29,MAIN LINE HOSPITAL PAOLI
19.14,2.55,40.68708,-75.24272,180076.18,16729.00,EASTON HOSPITAL
14.77,2.86,40.44190,-79.96044,137015.57,19708.23,UPMC PRESBYTERIAN SHADYSIDE
7.21,2.28,40.86656,-79.88351,62622.95,14075.67,BUTLER MEMORIAL HOSPITAL
10.70,3.11,39.94969,-75.15712,96972.60,22260.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
26.32,3.09,39.85598,-75.36791,250711.08,22015.81,CROZER CHESTER MEDICAL CENTER
7.64,2.55,39.98905,-75.27707,66861.51,16703.28,MAIN LINE HOSPITAL LANKENAU
8.42,2.54,40.60798,-75.46817,74499.18,16641.82,SACRED HEART HOSPITAL
6.26,2.59,40.99225,-75.17466,53228.30,17080.00,POCONO MEDICAL CENTER
10.76,2.84,39.95825,-75.19909,97579.17,19594.07,PENN PRESBYTERIAN MEDICAL CENTER
10.41,3.16,39.94560,-75.15561,94047.23,22675.54,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
5.67,2.20,40.37782,-80.06589,47472.79,13222.43,ST CLAIR MEMORIAL HOSPITAL
10.71,2.55,40.12077,-75.11818,97077.11,16661.28,ABINGTON MEMORIAL HOSPITAL
5.65,2.22,41.41276,-75.65399,47267.73,13469.45,REGIONAL HOSPITAL OF SCRANTON
5.82,2.95,40.26468,-76.67582,48876.97,20610.39,MILTON S HERSHEY MEDICAL CENTER
6.99,2.48,40.20064,-74.92952,60470.02,16028.37,ST MARY MEDICAL CENTER
11.62,2.44,40.64463,-75.40842,105986.73,15572.00,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.46,2.13,40.31802,-79.93494,25627.52,12579.13,JEFFERSON REGIONAL MEDICAL CENTER
4.75,2.18,40.42897,-79.74808,38357.58,13033.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
5.52,2.14,40.81936,-77.84273,45964.20,12705.80,MOUNT NITTANY MEDICAL CENTER
6.94,2.39,41.25855,-75.81041,59976.10,15110.66,GEISINGER WYOMING VALLEY MEDICAL CENTER
16.95,3.38,39.95658,-75.16249,158520.88,24848.94,HAHNEMANN UNIVERSITY HOSPITAL
6.32,3.07,41.81254,-71.40760,53855.15,21820.42,RHODE ISLAND HOSPITAL
7.16,2.45,41.70541,-71.47790,62140.42,15762.67,KENT COUNTY MEMORIAL HOSPITAL
6.74,2.49,42.00497,-71.49561,57961.22,16157.22,LANDMARK MEDICAL CENTER,  INC
11.48,3.05,41.85172,-71.39826,104600.91,21593.09,MIRIAM HOSPITAL
5.80,2.36,34.95535,-81.05137,48689.29,14816.21,PIEDMONT MEDICAL CENTER
6.79,3.24,32.78272,-79.94543,58481.72,23501.76,MUSC MEDICAL CENTER
7.33,2.54,34.96733,-81.94021,63778.59,16572.90,SPARTANBURG REGIONAL MEDICAL CENTER
8.81,2.83,34.02839,-81.03539,78323.47,19444.00,PALMETTO HEALTH RICHLAND
9.63,2.34,34.83965,-82.42147,86439.78,14591.56,ST FRANCIS-DOWNTOWN
7.35,2.17,34.01469,-81.01343,63964.29,13008.17,SISTERS OF CHARITY PROVIDENCE HOSPITALS
8.90,2.55,34.51119,-82.64683,79238.60,16742.53,ANMED HEALTH
7.73,2.49,34.19543,-79.76256,67748.50,16120.87,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
6.18,3.27,34.17571,-82.15791,52474.80,23756.87,SELF REGIONAL HEALTHCARE
8.72,2.32,34.00533,-81.11393,77437.12,14440.09,LEXINGTON MEDICAL CENTER
6.40,2.58,34.81904,-82.41308,54630.28,17033.05,GREENVILLE MEMORIAL HOSPITAL
11.37,2.52,32.97605,-80.07302,103595.06,16447.59,TRIDENT MEDICAL CENTER
7.68,2.49,33.57070,-81.76332,67177.82,16137.45,AIKEN REGIONAL MEDICAL CENTER
8.90,2.18,33.70704,-78.89487,79225.14,13060.86,GRAND STRAND REG MED CENTER
6.35,2.29,32.78211,-79.95018,54077.17,14172.24,ROPER HOSPITAL
12.29,2.31,34.19543,-79.76256,112625.91,14342.58,CAROLINAS HOSPITAL SYSTEM
6.38,2.52,43.53562,-96.74305,54457.01,16420.97,SANFORD USD MEDICAL CENTER
7.03,2.76,44.05563,-103.22633,60792.57,18737.65,RAPID CITY REGIONAL HOSPITAL
6.05,2.22,43.49092,-96.78037,51123.71,13410.00,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC
3.66,2.41,35.63906,-88.83207,27589.38,15364.40,JACKSON-MADISON COUNTY GENERAL HOSPITAL
10.77,2.61,36.24440,-86.75204,97625.47,17337.16,SKYLINE MEDICAL CENTER
5.59,2.08,35.75588,-83.95808,46624.85,12109.70,BLOUNT MEMORIAL HOSPITAL
6.48,2.45,35.93985,-83.94326,55440.22,15733.62,UNIVERSITY OF TN MEMORIAL HOSPITAL
5.81,2.27,36.55401,-82.55483,48785.33,13933.10,WELLMONT HOLSTON VALLEY MEDICAL CENTER
5.99,2.22,35.91595,-86.81799,50553.19,13495.71,WILLIAMSON MEDICAL CENTER
5.80,2.12,35.98589,-84.28055,48691.18,12516.94,METHODIST MEDICAL CENTER OF OAK RIDGE
7.54,2.73,36.58199,-87.27050,65830.88,18498.12,GATEWAY MEDICAL CENTER
7.59,2.85,36.14316,-86.80048,66301.76,19671.95,VANDERBILT UNIVERSITY HOSPITAL
6.74,2.31,35.12837,-89.86202,58008.12,14318.46,BAPTIST MEMORIAL HOSPITAL
9.77,3.07,35.13640,-90.01928,87788.02,21827.98,METHODIST HEALTHCARE MEMPHIS HOSPITALS
7.44,2.40,35.86074,-86.42434,64895.92,15254.00,MIDDLE TENNESSEE MEDICAL CENTER INC
3.70,2.29,36.17121,-85.50938,28012.46,14123.06,COOKEVILLE REGIONAL MEDICAL CENTER
6.22,2.38,36.30767,-82.38497,52867.96,14987.73,JOHNSON CITY MEDICAL CENTER
4.90,2.37,35.60668,-87.06635,39814.92,14888.85,MAURY REGIONAL HOSPITAL
5.27,2.18,36.12859,-86.84559,43521.20,13104.61,ST THOMAS HOSPITAL
6.45,2.14,35.04157,-85.26037,55064.10,12621.79,MEMORIAL HEALTHCARE SYSTEM, INC
5.77,2.56,35.05068,-85.28823,48397.45,16766.87,ERLANGER MEDICAL CENTER
5.14,2.23,35.99233,-83.92697,42227.15,13507.77,TENNOVA HEALTHCARE
5.02,2.18,35.95747,-83.93660,40976.67,13031.00,FORT SANDERS REGIONAL MEDICAL CENTER
3.49,2.09,36.29611,-88.31178,25970.93,12173.86,HENRY COUNTY MEDICAL CENTER
4.66,2.32,36.15388,-86.80249,37499.54,14456.08,BAPTIST HOSPITAL
8.11,2.23,35.36202,-86.20943,71431.64,13567.27,HARTON REGIONAL MEDICAL CENTER
8.03,2.55,35.03467,-85.26735,70695.80,16749.25,PARKRIDGE MEDICAL CENTER
8.12,2.48,36.15310,-86.80910,71557.21,15994.79,CENTENNIAL MEDICAL CENTER
4.39,2.18,35.91765,-84.10080,34826.90,13069.00,PARKWEST MEDICAL CENTER
12.11,2.43,36.22069,-86.32731,110813.24,15521.24,UNIVERSITY MEDICAL CENTER
9.02,2.23,35.20713,-89.80059,80381.75,13583.33,SAINT FRANCIS BARTLETT MEDICAL CENTER
11.78,2.59,31.77031,-106.50085,107581.26,17098.71,PROVIDENCE MEMORIAL HOSPITAL
4.21,2.29,30.04413,-99.15217,33057.79,14129.00,PETERSON REGIONAL MEDICAL CENTER
8.93,2.76,33.90296,-98.50035,79505.40,18729.53,UNITED REGIONAL HEALTH CARE SYSTEM
6.90,2.36,30.65598,-96.34672,59563.93,14855.70,ST JOSEPH REGIONAL HEALTH CENTER
6.27,3.97,29.31233,-94.77317,53292.90,30669.70,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
7.72,2.86,32.78994,-96.78044,67567.95,19780.47,BAYLOR UNIVERSITY MEDICAL CENTER
22.17,2.80,27.53249,-99.47808,209934.21,19154.68,LAREDO MEDICAL CENTER
8.01,2.65,26.17446,-97.67014,70474.61,17722.22,VHS HARLINGEN HOSPITAL COMPANY LLC
6.58,2.24,30.08729,-94.13292,56358.19,13645.74,CHRISTUS HOSPITAL
8.22,2.93,29.74802,-95.36609,72549.31,20455.69,ST JOSEPH MEDICAL CENTER
6.59,2.28,32.50219,-94.73025,56453.24,14015.82,GOOD SHEPHERD MEDICAL CENTER
8.44,3.11,32.72621,-97.32659,74692.80,22214.80,JPS HEALTH NETWORK
10.32,2.44,33.57524,-101.89272,93178.48,15630.78,COVENANT MEDICAL CENTER
5.48,2.19,31.51444,-97.19927,45510.79,13137.57,PROVIDENCE HEALTH CENTER
6.86,2.60,32.81224,-96.83795,59187.55,17242.62,UT SOUTHWESTERN UNIVERSITY HOSPITAL
10.71,2.52,27.77751,-97.39515,97082.28,16386.02,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
7.52,2.84,32.76017,-96.82437,65630.50,19589.70,METHODIST DALLAS MEDICAL CENTER
5.81,2.73,31.07837,-97.36403,48764.56,18433.33,SCOTT & WHITE MEMORIAL HOSPITAL
8.76,2.23,30.30491,-97.74540,77882.85,13528.85,SETON MEDICAL CENTER AUSTIN
8.81,2.39,29.43360,-98.49265,78329.93,15128.98,BAPTIST MEDICAL CENTER
9.59,3.52,29.71431,-95.39680,86005.95,26263.92,MEMORIAL HERMANN TEXAS MEDICAL CENTER
10.96,2.24,32.33824,-95.29122,99462.65,13619.02,EAST TEXAS MEDICAL CENTER
10.68,2.29,32.82932,-97.21399,96713.81,14170.44,NORTH HILLS HOSPITAL
11.11,2.66,29.66575,-95.18131,101006.33,17770.12,BAYSHORE MEDICAL CENTER
7.94,2.52,31.48969,-97.15613,69767.91,16363.18,HILLCREST BAPTIST MEDICAL CENTER
6.90,2.17,32.34280,-95.29201,59525.11,12998.53,MOTHER FRANCES HOSPITAL
13.79,2.58,31.76998,-106.49897,127360.44,17006.07,LAS PALMAS MEDICAL CENTER
10.96,2.81,26.26353,-98.18455,99538.48,19308.14,SOUTH TEXAS HEALTH SYSTEM
7.69,2.15,29.93889,-93.92212,67266.09,12738.45,RENAISSANCE HOSPITAL GROVES
6.25,2.67,31.84507,-102.37373,53168.38,17877.54,MEDICAL CENTER HOSPITAL
4.54,2.33,31.99616,-102.09950,36293.72,14504.56,MIDLAND MEMORIAL HOSPITAL
6.10,2.38,32.73780,-97.33899,51683.71,15038.52,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.77,2.57,32.73070,-97.34379,58215.22,16926.85,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
6.54,2.58,29.81230,-95.43010,56002.33,17009.50,MEMORIAL HERMANN HOSPITAL SYSTEM
9.80,2.91,29.70719,-95.40048,88086.68,20202.09,ST LUKES EPISCOPAL HOSPITAL
7.37,2.33,33.65984,-95.54752,64140.80,14538.45,PARIS REGIONAL MEDICAL CENTER
5.64,2.34,33.42875,-94.04725,47114.15,14675.70,WADLEY REGIONAL MEDICAL CENTER
5.69,2.50,35.19934,-101.92186,47633.00,16171.10,NORTHWEST TEXAS HOSPITAL
10.47,2.17,31.33632,-94.74205,94680.07,12935.73,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
7.62,3.26,29.50783,-98.57875,66670.58,23683.83,UNIVERSITY HEALTH SYSTEM
11.52,2.38,30.28473,-95.46714,105046.70,14993.00,CONROE REGIONAL MEDICAL CENTER
10.13,2.52,32.47171,-99.73315,91310.41,16359.31,HENDRICK MEDICAL CENTER
5.75,2.22,35.19533,-101.91907,48232.09,13456.50,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
7.51,2.82,29.42825,-98.49859,65516.35,19343.62,CHRISTUS SANTA ROSA HOSPITAL
5.82,2.41,32.91949,-96.66214,48933.61,15364.39,BAYLOR MEDICAL CENTER AT GARLAND
10.86,2.60,30.58113,-96.29051,98570.09,17186.55,COLLEGE STATION MEDICAL CENTER
7.74,2.43,33.71085,-96.58493,67854.80,15510.93,TEXOMA MEDICAL CENTER
11.27,2.75,29.57653,-95.77057,102605.44,18677.62,OAKBEND MEDICAL CENTER
10.29,2.33,31.42009,-100.47013,92883.31,14579.46,SAN ANGELO COMMUNITY MEDICAL CENTER
7.75,2.33,30.07104,-94.11927,67942.04,14567.85,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
10.68,2.62,29.71020,-95.39956,96789.56,17355.09,METHODIST HOSPITAL,THE
7.58,2.42,29.50795,-98.57224,66227.57,15441.73,METHODIST HOSPITAL
11.01,2.31,33.15951,-96.63675,100050.45,14307.09,MEDICAL CENTER OF MCKINNEY
10.72,2.49,29.76963,-94.97926,97142.53,16160.00,SAN JACINTO METHODIST HOSPITAL
7.03,2.59,30.28957,-97.72584,60823.44,17072.17,ST DAVIDS MEDICAL CENTER
9.03,2.58,32.88076,-96.76226,80516.89,16997.32,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
5.20,2.24,33.66003,-96.59459,42782.25,13614.92,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
9.83,2.20,31.32794,-94.75614,88342.92,13298.42,WOODLAND HEIGHTS MEDICAL CENTER
8.25,2.30,29.93570,-93.98900,72786.46,14258.31,THE MEDICAL CENTER OF SOUTHEAST TEXAS
9.37,2.36,29.39378,-94.98682,83879.64,14818.82,MAINLAND MEDICAL CENTER
8.01,2.24,32.40574,-99.76486,70429.90,13665.73,ABILENE REGIONAL MEDICAL CENTER
4.38,2.24,31.46574,-100.43466,34720.81,13677.35,SHANNON MEDICAL CENTER
4.57,2.32,30.26290,-98.88017,36571.25,14398.81,HILL COUNTRY MEMORIAL HOSPITAL INC
5.76,2.50,29.78143,-95.54541,48298.50,16189.12,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
10.49,2.35,29.54043,-95.12730,94876.35,14699.53,CLEAR LAKE REGIONAL MEDICAL CENTER
11.34,2.23,33.17345,-97.11382,103265.98,13545.20,DENTON REGIONAL MEDICAL CENTER
7.60,2.44,30.01994,-95.44379,66452.12,15574.92,HOUSTON NORTHWEST MEDICAL CENTER
6.88,2.36,32.83479,-97.12428,59366.55,14806.91,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
11.69,2.75,27.60672,-99.47945,106656.89,18674.18,DOCTORS HOSPITAL OF LAREDO
10.30,2.64,29.72913,-95.59429,93030.89,17552.78,WEST HOUSTON MEDICAL CENTER
10.93,2.41,32.91132,-96.77424,99240.50,15317.82,MEDICAL CITY DALLAS HOSPITAL
10.39,2.29,33.02168,-96.76621,93877.22,14171.67,MEDICAL CENTER OF PLANO
13.17,2.34,31.77757,-106.48060,121266.91,14590.96,SIERRA MEDICAL CENTER
5.78,2.26,30.08682,-95.62403,48531.56,13837.50,TOMBALL REGIONAL MEDICAL CENTER
10.24,2.41,32.73563,-97.34483,92470.49,15315.91,PLAZA MEDICAL CENTER OF FORT WORTH
11.01,2.41,32.69299,-97.11219,100004.00,15360.00,MEDICAL CENTER OF ARLINGTON
9.91,2.32,32.67614,-97.32079,89169.80,14486.60,HUGULEY HEALTH SYSTEM
12.88,2.30,32.83517,-96.70473,118368.73,14286.64,DOCTORS HOSPITAL
10.37,3.11,33.58838,-101.89214,93742.24,22179.61,UNIVERSITY MEDICAL CENTER
9.73,2.34,32.77904,-96.60113,87354.27,14605.09,DALLAS REGIONAL MEDICAL CENTER
8.20,2.70,26.18586,-98.22085,72286.50,18207.50,RIO GRANDE REGIONAL HOSPITAL
8.18,2.49,30.22723,-97.77447,72175.16,16144.63,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.08,2.42,32.64448,-96.87635,51448.87,15391.53,METHODIST CHARLTON MEDICAL CENTER
9.41,2.80,33.21746,-97.16488,84285.00,19130.85,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
8.21,2.44,33.04405,-96.83853,72405.31,15574.77,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
10.59,2.47,30.05004,-95.25454,95909.92,15904.04,KINGWOOD MEDICAL CENTER
9.93,2.42,27.69288,-97.34476,89375.24,15443.97,CORPUS CHRISTI MEDICAL CENTER,THE
5.79,2.17,33.46323,-94.07490,48574.42,12943.25,CHRISTUS ST MICHAEL HEALTH SYSTEM
9.66,2.36,30.41163,-97.70649,86724.61,14849.17,NORTH AUSTIN MEDICAL CENTER
7.71,2.29,29.58896,-95.63112,67479.25,14120.70,METHODIST SUGAR LAND HOSPITAL
9.80,2.43,29.96603,-95.55127,88091.18,15475.06,METHODIST WILLOWBROOK HOSPITAL
6.69,2.77,32.78814,-96.78083,57450.11,18866.89,BAYLOR HEART AND VASCULAR HOSPITAL
6.52,2.37,30.20579,-95.45830,55769.31,14963.38,ST LUKE'S THE WOODLANDS HOSPITAL
6.73,2.87,26.25286,-98.20590,57851.29,19813.24,DOCTORS HOSPITAL AT RENAISSANCE
6.12,2.13,33.60310,-101.91587,51893.29,12605.00,LUBBOCK HEART HOSPITAL LP
6.38,2.23,31.73448,-106.30034,54373.36,13551.00,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
4.43,2.99,40.24999,-111.66524,35212.42,21007.25,UTAH VALLEY REGIONAL MEDICAL CENTER
5.00,2.32,41.22300,-111.97383,40874.21,14468.50,MCKAY DEE HOSPITAL CENTER
5.16,2.86,40.77170,-111.83681,42410.62,19729.15,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.11,2.43,40.65922,-111.89189,32046.15,15519.30,INTERMOUNTAIN MEDICAL CENTER
4.49,2.48,37.09986,-113.55271,35824.06,15997.88,DIXIE REGIONAL MEDICAL CENTER
7.47,2.73,40.68610,-111.85735,65138.08,18521.15,ST MARKS HOSPITAL
4.99,3.09,44.47966,-73.19412,40776.18,22054.27,FLETCHER ALLEN HOSPITAL OF VERMONT
4.29,2.41,38.40552,-78.85730,33821.50,15326.67,ROCKINGHAM MEMORIAL HOSPITAL
4.34,2.40,39.19345,-78.19599,34332.63,15233.96,WINCHESTER MEDICAL CENTER INC
7.53,2.73,36.86268,-76.30355,65742.27,18518.55,SENTARA NORFOLK GENERAL HOSPITAL
8.74,3.38,38.02573,-78.51526,77694.80,24896.90,UNIVERSITY OF VIRGINIA MEDICAL CENTER
6.24,2.39,36.89933,-76.28157,52992.95,15114.60,BON SECOURS - DEPAUL MEDICAL CENTER
6.24,2.37,36.83716,-76.34786,53067.87,14968.79,BON SECOURS MARYVIEW MEDICAL CENTER
6.18,2.35,38.09436,-78.98659,52487.45,14771.70,AUGUSTA HEALTH
4.94,2.35,37.41368,-79.16870,40281.09,14782.38,CENTRA  HEALTH, INC
7.49,2.91,38.31158,-77.48061,65380.50,20276.60,MARY WASHINGTON HOSPITAL, INC
5.19,2.59,37.25129,-79.94125,42710.68,17078.99,CARILION ROANOKE MEMORIAL CENTER
8.80,3.51,37.54330,-77.42932,78283.44,26129.10,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
5.84,2.59,38.82218,-77.10533,49090.50,17124.56,INOVA ALEXANDRIA HOSPITAL
5.87,2.23,37.09020,-80.50370,49363.33,13545.90,CARILION NEW RIVER VALLEY MEDICAL CENTER
5.80,2.37,39.07405,-77.47754,48660.64,14953.09,INOVA LOUDOUN HOSPITAL
5.20,2.25,36.77378,-76.57856,42751.53,13774.24,SENTARA OBICI HOSPITAL
3.92,2.41,38.76723,-77.48754,30241.15,15276.46,PRINCE WILLIAM HOSPITAL
9.47,2.38,37.26336,-80.03166,84831.86,15063.86,LEWISGALE MEDICAL CENTER
6.52,2.55,38.88916,-77.12796,55769.19,16658.81,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.98,2.67,37.06523,-76.48417,40595.86,17933.27,RIVERSIDE REGIONAL MEDICAL CENTER
6.95,2.28,36.86449,-76.02844,60049.93,14023.82,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
6.42,2.28,37.58440,-77.51252,54844.45,14023.05,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.94,2.70,38.85764,-77.22772,40209.22,18202.67,INOVA FAIRFAX HOSPITAL
8.88,2.35,37.18253,-77.35957,78983.82,14715.00,SOUTHSIDE REGIONAL MEDICAL CENTER
6.93,2.44,37.62931,-77.38804,59813.24,15591.76,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.91,2.19,38.02176,-78.44530,30089.89,13126.53,MARTHA JEFFERSON HOSPITAL
8.14,2.36,37.05580,-76.39048,71775.24,14798.76,SENTARA CAREPLEX HOSPITAL
4.89,2.58,38.88483,-77.37995,39782.33,17036.13,INOVA FAIR OAKS HOSPITAL
18.84,2.47,37.51021,-77.59525,177099.16,15888.78,CJW MEDICAL CENTER
16.37,2.62,37.60459,-77.53929,152756.75,17396.98,HENRICO DOCTORS' HOSPITAL
4.28,2.20,36.74610,-76.24609,33748.30,13227.52,CHESAPEAKE REGIONAL MEDICAL CENTER
5.12,2.91,47.60948,-122.32811,41962.47,20213.47,VIRGINIA MASON MEDICAL CENTER
8.85,2.50,46.59643,-120.52005,78775.27,16201.64,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
7.86,2.56,48.00091,-122.20600,68991.78,16845.85,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
8.60,2.56,47.33947,-122.26677,76234.31,16766.38,AUBURN REGIONAL MEDICAL CENTER
3.14,2.51,47.40667,-120.32000,22470.11,16354.14,CENTRAL WASHINGTON HOSPITAL
8.30,2.47,47.05286,-122.84707,73297.39,15908.44,PROVIDENCE ST PETER HOSPITAL
