size,lat,lon,price,name
4.54,40.12077,-75.11818,30534.19,ABINGTON MEMORIAL HOSPITAL
2.54,39.80858,-76.98306,9794.78,HANOVER HOSPITAL
3.98,40.20064,-74.92952,24667.79,ST MARY MEDICAL CENTER
2.29,40.31802,-79.93494,7194.77,JEFFERSON REGIONAL MEDICAL CENTER
2.76,41.15784,-80.08867,12119.00,GROVE CITY MEDICAL CENTER
2.79,40.42897,-79.74808,12364.27,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.73,40.81936,-77.84273,22161.83,MOUNT NITTANY MEDICAL CENTER
3.74,41.25855,-75.81041,22167.31,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.42,39.95658,-75.16249,70639.42,HAHNEMANN UNIVERSITY HOSPITAL
3.04,41.86943,-71.37561,14946.41,MEMORIAL HOSPITAL OF RHODE ISLAND
2.85,41.85574,-71.45945,13023.93,ST JOSEPH HEALTH SERVICES OF RI
3.96,41.81254,-71.40760,24442.47,RHODE ISLAND HOSPITAL
3.44,42.00497,-71.49561,19112.93,LANDMARK MEDICAL CENTER,  INC
3.45,41.85172,-71.39826,19178.63,MIRIAM HOSPITAL
3.33,34.96733,-81.94021,18001.83,SPARTANBURG REGIONAL MEDICAL CENTER
3.06,34.69403,-82.98884,15178.65,OCONEE MEDICAL CENTER
4.10,34.02839,-81.03539,25970.23,PALMETTO HEALTH RICHLAND
4.49,34.71787,-80.78844,29978.29,SPRINGS MEMORIAL HOSPITAL
3.04,35.08901,-81.63335,14957.24,UPSTATE CAROLINA MEDICAL CENTER
3.03,34.24654,-80.60702,14905.33,KERSHAW HEALTH
3.02,33.78555,-79.00178,14762.62,CONWAY MEDICAL CENTER
3.34,34.19543,-79.76256,18072.87,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.01,34.18661,-79.32541,14671.31,MARION REGIONAL HOSPITAL
3.27,33.62185,-80.74922,17390.40,TRMC OF ORANGEBURG & CALHOUN
3.43,34.17571,-82.15791,19033.40,SELF REGIONAL HEALTHCARE
3.71,34.81904,-82.41308,21926.80,GREENVILLE MEMORIAL HOSPITAL
3.91,32.97605,-80.07302,23963.89,TRIDENT MEDICAL CENTER
3.28,32.22325,-80.71444,17428.05,HILTON HEAD REGIONAL MEDICAL CENTER
3.41,33.70704,-78.89487,18798.51,GRAND STRAND REG MED CENTER
4.62,34.00754,-81.03270,31278.93,PALMETTO HEALTH BAPTIST
3.70,32.78211,-79.95018,21845.34,ROPER HOSPITAL
2.98,33.59553,-79.02412,14323.84,WACCAMAW COMMUNITY HOSPITAL
2.26,44.91113,-97.12063,6903.11,PRAIRIE LAKES HOSPITAL
3.04,42.87249,-97.40741,14963.56,AVERA SACRED HEART HOSPITAL
3.36,43.53460,-96.71136,18268.86,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
2.93,43.53562,-96.74305,13839.36,SANFORD USD MEDICAL CENTER
2.75,35.63906,-88.83207,11951.11,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.25,36.24440,-86.75204,27510.26,SKYLINE MEDICAL CENTER
2.96,35.93917,-85.01865,14185.48,CUMBERLAND MEDICAL CENTER
2.91,36.58587,-82.25703,13622.56,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.78,36.55401,-82.55483,12315.43,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.32,36.17561,-82.79033,7501.15,LAUGHLIN MEMORIAL HOSPITAL, INC
2.82,35.98589,-84.28055,12739.19,METHODIST MEDICAL CENTER OF OAK RIDGE
3.56,36.58199,-87.27050,20363.60,GATEWAY MEDICAL CENTER
3.73,35.12837,-89.86202,22100.93,BAPTIST MEMORIAL HOSPITAL
2.93,35.86074,-86.42434,13818.37,MIDDLE TENNESSEE MEDICAL CENTER INC
3.03,36.10641,-83.51924,14888.23,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
3.18,35.17733,-86.09081,16468.27,SOUTHERN TENNESSEE MEDICAL CENTER
2.75,36.17121,-85.50938,11936.47,COOKEVILLE REGIONAL MEDICAL CENTER
4.04,36.33465,-88.86858,25351.27,VOLUNTEER COMMUNITY HOSPITAL
3.47,36.30767,-82.38497,19415.01,JOHNSON CITY MEDICAL CENTER
2.97,36.47927,-86.88632,14223.45,NORTHCREST MEDICAL CENTER
2.70,36.12859,-86.84559,11466.30,ST THOMAS HOSPITAL
3.23,35.05068,-85.28823,16934.65,ERLANGER MEDICAL CENTER
2.95,35.99233,-83.92697,13989.57,TENNOVA HEALTHCARE
2.97,35.95747,-83.93660,14276.82,FORT SANDERS REGIONAL MEDICAL CENTER
3.03,36.15388,-86.80249,14823.34,BAPTIST HOSPITAL
3.88,35.03467,-85.26735,23681.29,PARKRIDGE MEDICAL CENTER
2.85,35.91765,-84.10080,12960.09,PARKWEST MEDICAL CENTER
3.25,35.24230,-87.33474,17131.69,CROCKETT HOSPITAL
3.27,36.55057,-82.51465,17344.92,INDIAN PATH MEDICAL CENTER
4.74,35.09925,-89.86301,32599.28,ST FRANCIS HOSPITAL
3.57,35.17731,-84.86873,20472.82,SKYRIDGE MEDICAL CENTER
3.37,35.68445,-88.85461,18423.77,REGIONAL HOSPITAL OF JACKSON
4.06,36.22069,-86.32731,25578.79,UNIVERSITY MEDICAL CENTER
4.17,36.32443,-86.62304,26671.76,HENDERSONVILLE MEDICAL CENTER
4.50,35.20713,-89.80059,30059.63,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.20,31.77031,-106.50085,37375.44,PROVIDENCE MEMORIAL HOSPITAL
2.84,30.04413,-99.15217,12923.92,PETERSON REGIONAL MEDICAL CENTER
3.65,33.90296,-98.50035,21297.13,UNITED REGIONAL HEALTH CARE SYSTEM
3.91,30.65598,-96.34672,23992.88,ST JOSEPH REGIONAL HEALTH CENTER
3.60,32.81043,-96.83699,20808.85,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.09,29.31233,-94.77317,15509.56,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.13,32.78994,-96.78044,15928.92,BAYLOR UNIVERSITY MEDICAL CENTER
3.33,28.81269,-96.97780,17975.67,CITIZENS MEDICAL CENTER
5.42,27.53249,-99.47808,39603.73,LAREDO MEDICAL CENTER
3.86,26.17446,-97.67014,23428.58,VHS HARLINGEN HOSPITAL COMPANY LLC
5.19,29.74802,-95.36609,37242.63,ST JOSEPH MEDICAL CENTER
3.52,32.50219,-94.73025,19935.35,GOOD SHEPHERD MEDICAL CENTER
4.22,32.72621,-97.32659,27216.88,JPS HEALTH NETWORK
6.08,33.57524,-101.89272,46403.55,COVENANT MEDICAL CENTER
2.94,31.51444,-97.19927,13951.58,PROVIDENCE HEALTH CENTER
3.63,32.81224,-96.83795,21105.89,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.89,32.76017,-96.82437,23771.00,METHODIST DALLAS MEDICAL CENTER
3.00,31.07837,-97.36403,14508.17,SCOTT & WHITE MEMORIAL HOSPITAL
4.06,29.43360,-98.49265,25482.83,BAPTIST MEDICAL CENTER
3.61,32.74944,-97.11630,20875.18,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.23,29.71431,-95.39680,27319.17,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.27,32.83520,-96.96101,17337.78,BAYLOR MEDICAL CENTER AT IRVING
2.52,33.17573,-94.97180,9632.36,TITUS REGIONAL MEDICAL CENTER
3.75,32.82932,-97.21399,22277.70,NORTH HILLS HOSPITAL
4.93,29.66575,-95.18131,34494.21,BAYSHORE MEDICAL CENTER
2.98,29.56876,-97.94776,14390.35,GUADALUPE REGIONAL MEDICAL CENTER
6.14,31.76998,-106.49897,47014.73,LAS PALMAS MEDICAL CENTER
4.82,26.26353,-98.18455,33392.26,SOUTH TEXAS HEALTH SYSTEM
4.00,30.27438,-97.73395,24931.83,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.83,29.42561,-98.48946,23103.83,NIX HEALTH CARE SYSTEM
3.24,31.99616,-102.09950,16993.55,MIDLAND MEMORIAL HOSPITAL
3.83,32.73780,-97.33899,23103.49,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.90,28.80765,-96.99896,34232.46,DETAR HOSPITAL NAVARRO
3.40,31.11326,-97.80076,18716.76,METROPLEX HOSPITAL
3.46,26.19665,-98.31409,19357.86,MISSION REGIONAL MEDICAL CENTER
3.82,29.81230,-95.43010,23018.71,MEMORIAL HERMANN HOSPITAL SYSTEM
4.31,29.70719,-95.40048,28135.48,ST LUKES EPISCOPAL HOSPITAL
3.69,35.19934,-101.92186,21668.11,NORTHWEST TEXAS HOSPITAL
5.30,30.28473,-95.46714,38334.71,CONROE REGIONAL MEDICAL CENTER
3.32,35.19533,-101.91907,17845.34,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.39,29.68674,-95.38652,18610.47,HARRIS COUNTY HOSPITAL DISTRICT
3.21,32.59083,-96.31474,16744.09,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
4.19,33.71085,-96.58493,26845.72,TEXOMA MEDICAL CENTER
4.04,29.57653,-95.77057,25308.39,OAKBEND MEDICAL CENTER
3.46,30.69934,-95.55927,19275.31,HUNTSVILLE MEMORIAL HOSPITAL
3.09,33.12242,-96.12404,15474.00,HUNT REGIONAL MEDICAL CENTER
4.08,29.50795,-98.57224,25769.35,METHODIST HOSPITAL
4.83,32.17167,-95.84417,33533.06,EAST TEXAS MEDICAL CENTER ATHENS
2.20,29.69329,-96.78466,6316.21,COLORADO FAYETTE MEDICAL CENTER
3.56,32.08509,-96.50376,20335.67,NAVARRO REGIONAL HOSPITAL
4.31,31.32794,-94.75614,28079.71,WOODLAND HEIGHTS MEDICAL CENTER
4.97,29.93570,-93.98900,34942.36,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.16,29.39378,-94.98682,36898.15,MAINLAND MEDICAL CENTER
4.73,32.40574,-99.76486,32460.06,ABILENE REGIONAL MEDICAL CENTER
3.35,32.93228,-97.09436,18219.29,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.08,31.46574,-100.43466,15357.14,SHANNON MEDICAL CENTER
3.89,31.32376,-95.43900,23742.92,EAST TEXAS MEDICAL CENTER CROCKETT
3.73,29.78143,-95.54541,22132.41,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.55,33.17345,-97.11382,30632.03,DENTON REGIONAL MEDICAL CENTER
5.04,30.01994,-95.44379,35621.21,HOUSTON NORTHWEST MEDICAL CENTER
4.74,29.72913,-95.59429,32571.74,WEST HOUSTON MEDICAL CENTER
5.23,33.02168,-96.76621,37674.12,MEDICAL CENTER OF PLANO
3.44,31.65212,-94.65488,19097.94,NACOGDOCHES MEDICAL CENTER
4.54,25.97780,-97.51442,30537.90,VALLEY REGIONAL MEDICAL CENTER
4.10,33.04634,-97.00473,25962.86,MEDICAL CENTER OF LEWISVILLE
3.75,30.08682,-95.62403,22335.94,TOMBALL REGIONAL MEDICAL CENTER
4.82,32.73563,-97.34483,33348.79,PLAZA MEDICAL CENTER OF FORT WORTH
4.12,32.67614,-97.32079,26134.13,HUGULEY HEALTH SYSTEM
3.75,29.99677,-95.27641,22335.61,MEMORIAL HERMANN NORTHEAST
3.09,33.58838,-101.89214,15504.36,UNIVERSITY MEDICAL CENTER
4.01,32.53312,-94.73022,25053.14,LONGVIEW REGIONAL MEDICAL CENTER
3.29,29.54946,-95.08660,17576.88,CHRISTUS ST JOHN HOSPITAL
4.05,30.22723,-97.77447,25462.34,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.31,29.92772,-95.59016,38422.89,CYPRESS FAIRBANKS MEDICAL CENTER
4.10,32.64448,-96.87635,25977.60,METHODIST CHARLTON MEDICAL CENTER
3.54,33.02769,-96.88471,20117.25,BAYLOR MEDICAL CENTER AT CARROLLTON
3.87,32.65818,-97.42078,23609.57,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.04,27.69288,-97.34476,25279.61,CORPUS CHRISTI MEDICAL CENTER,THE
3.91,30.41163,-97.70649,23961.16,NORTH AUSTIN MEDICAL CENTER
4.29,29.58896,-95.63112,27928.75,METHODIST SUGAR LAND HOSPITAL
4.52,29.96603,-95.55127,30313.37,METHODIST WILLOWBROOK HOSPITAL
3.46,29.78747,-95.78578,19277.86,MEMORIAL HERMANN KATY HOSPITAL
4.55,30.20579,-95.45830,30636.71,ST LUKE'S THE WOODLANDS HOSPITAL
4.20,30.40505,-97.74357,27014.23,SETON  NORTHWEST HOSPITAL
4.94,33.11427,-96.77061,34654.60,CENTENNIAL MEDICAL CENTER
3.21,33.01358,-96.78823,16697.27,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.86,40.24999,-111.66524,13154.17,UTAH VALLEY REGIONAL MEDICAL CENTER
2.81,37.09986,-113.55271,12542.63,DIXIE REGIONAL MEDICAL CENTER
3.15,40.58979,-111.97499,16105.43,JORDAN VALLEY MEDICAL CENTER
2.67,44.47966,-73.19412,11189.43,FLETCHER ALLEN HOSPITAL OF VERMONT
2.85,43.59828,-72.95512,12986.39,RUTLAND REGIONAL MEDICAL CENTER
3.10,36.89897,-82.07851,15628.16,RUSSELL COUNTY MEDICAL CENTER
2.58,38.40552,-78.85730,10224.01,ROCKINGHAM MEMORIAL HOSPITAL
2.43,39.19345,-78.19599,8682.81,WINCHESTER MEDICAL CENTER INC
3.21,36.86268,-76.30355,16757.64,SENTARA NORFOLK GENERAL HOSPITAL
3.29,38.02573,-78.51526,17545.42,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.16,36.89933,-76.28157,16173.90,BON SECOURS - DEPAUL MEDICAL CENTER
3.02,36.83716,-76.34786,14766.38,BON SECOURS MARYVIEW MEDICAL CENTER
2.46,38.09436,-78.98659,8959.67,AUGUSTA HEALTH
2.47,37.41368,-79.16870,9038.85,CENTRA  HEALTH, INC
3.39,38.71322,-77.80895,18621.05,THE FAUQUIER HOSPITAL, INC
2.72,37.25129,-79.94125,11636.82,CARILION ROANOKE MEMORIAL CENTER
3.65,37.54330,-77.42932,21240.28,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.91,37.47512,-75.86264,13614.73,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.12,38.82218,-77.10533,15816.74,INOVA ALEXANDRIA HOSPITAL
2.93,37.14463,-76.51197,13817.28,MARY IMMACULATE HOSPITAL
2.95,37.09020,-80.50370,14051.31,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.78,39.07405,-77.47754,12301.69,INOVA LOUDOUN HOSPITAL
3.10,36.77378,-76.57856,15548.09,SENTARA OBICI HOSPITAL
2.90,36.85098,-76.18989,13497.05,SENTARA LEIGH HOSPITAL
2.79,37.06523,-76.48417,12368.83,RIVERSIDE REGIONAL MEDICAL CENTER
3.52,37.09990,-81.79024,19987.29,CLINCH VALLEY MEDICAL CENTER
3.23,38.85764,-77.22772,16935.91,INOVA FAIRFAX HOSPITAL
3.04,37.33700,-76.74046,14970.44,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.99,37.18253,-77.35957,35113.44,SOUTHSIDE REGIONAL MEDICAL CENTER
3.02,37.62931,-77.38804,14739.62,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.37,38.02176,-78.44530,8026.91,MARTHA JEFFERSON HOSPITAL
3.10,36.69555,-79.86374,15583.46,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.47,37.30288,-78.40196,9073.40,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.78,36.69095,-76.93626,22606.52,SOUTHAMPTON MEMORIAL HOSPITAL
2.75,37.05580,-76.39048,11962.05,SENTARA CAREPLEX HOSPITAL
2.86,38.88483,-77.37995,13071.50,INOVA FAIR OAKS HOSPITAL
2.79,38.63463,-77.28361,12385.93,SENTARA POTOMAC HOSPITAL
3.05,36.77664,-76.09682,15044.18,SENTARA PRINCESS ANNE HOSPITAL
3.15,38.74009,-77.07732,16134.65,INOVA MOUNT VERNON HOSPITAL
3.04,37.79106,-79.88263,14987.65,LEWISGALE HOSPITAL ALLEGHANY
3.11,37.46807,-77.66143,15681.73,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.88,47.71468,-122.33762,23666.36,NORTHWEST HOSPITAL
2.40,48.50066,-122.61584,8305.77,ISLAND HOSPITAL
3.55,47.33947,-122.26677,20257.58,AUBURN REGIONAL MEDICAL CENTER
3.50,46.71265,-122.98504,19782.93,PROVIDENCE CENTRALIA HOSPITAL
3.38,47.58295,-122.62506,18501.80,HARRISON MEDICAL CENTER
2.74,46.13039,-122.94110,11906.32,PEACHEALTH ST JOHN MEDICAL CENTER
3.18,45.62460,-122.58145,16413.59,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.39,47.64936,-117.41194,18594.33,PROVIDENCE SACRED HEART MEDICAL CENTER
2.93,46.28132,-119.28218,13830.61,KADLEC REGIONAL MEDICAL CENTER
3.08,47.60351,-122.32305,15388.77,HARBORVIEW MEDICAL CENTER
2.31,48.11504,-123.41519,7393.93,OLYMPIC MEDICAL CENTER
2.96,47.70969,-117.40722,14192.24,PROVIDENCE HOLY FAMILY HOSPITAL
3.70,47.17742,-122.28943,21776.27,MULTICARE GOOD SAMARITAN HOSPITAL
3.00,47.44243,-122.21392,14541.88,VALLEY MEDICAL CENTER
3.47,47.25980,-122.45243,19385.06,TACOMA GENERAL ALLENMORE HOSPITAL
3.55,47.29252,-122.32729,20250.51,ST FRANCIS COMMUNITY HOSPITAL
3.86,47.36373,-122.61353,23411.33,ST ANTHONY HOSPITAL
2.70,39.65498,-79.95814,11419.40,WEST VIRGINIA UNIVERSITY HOSPITALS
2.46,37.77324,-80.46826,8922.84,GREENBRIER VALLEY MEDICAL CENTER
2.29,39.32836,-80.23964,7261.16,UNITED HOSPITAL CENTER
2.44,38.43236,-82.40067,8727.42,ST MARY'S MEDICAL CENTER
2.64,38.86891,-82.12349,10808.31,PLEASANT VALLEY HOSPITAL
2.38,39.94672,-80.75423,8133.18,REYNOLDS MEMORIAL HOSPITAL
3.14,38.34739,-81.62600,15966.91,CHARLESTON AREA MEDICAL CENTER
2.41,40.39520,-80.52796,8495.25,WEIRTON MEDICAL CENTER
2.60,39.66383,-79.94681,10403.25,MONONGALIA COUNTY GENERAL HOSPITAL
2.31,38.92594,-79.84673,7387.74,DAVIS MEMORIAL HOSPITAL
2.74,38.35361,-81.63222,11884.08,ST FRANCIS HOSPITAL
2.33,39.27800,-81.55171,7652.60,ST JOSEPHS HEALTHCARE SYSTEM
2.29,39.04775,-80.49240,7213.04,STONEWALL JACKSON MEM HOSP
3.00,40.05876,-80.72237,14583.25,OHIO VALLEY MEDICAL CENTER
2.61,39.48229,-80.16519,10526.05,FAIRMONT GENERAL HOSPITAL
2.80,37.84674,-81.99565,12516.15,LOGAN REGIONAL MEDICAL CENTER
2.74,39.27035,-81.56026,11884.86,CAMDEN CLARK MEDICAL CENTER
2.60,37.78754,-81.20183,10412.78,RALEIGH GENERAL HOSPITAL
2.82,43.53915,-89.46262,12671.63,DIVINE SAVIOR HLTHCARE
2.56,44.50233,-88.01140,9964.45,BELLIN MEMORIAL HSPTL
3.06,43.06195,-87.87861,15223.38,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.05,42.68685,-89.03244,15064.39,MERCY HLTH SYS CORP
2.76,44.81192,-91.51352,12111.00,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.05,42.93133,-88.82794,15055.67,FORT HEALTHCARE
3.02,43.77733,-88.42866,14810.86,ST AGNES HSPTL
3.02,42.73444,-87.82788,14737.12,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.81,44.53265,-88.06664,12608.80,ST MARYS HSPTL MED CTR
2.86,43.07633,-89.43133,13087.78,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.71,42.54868,-89.00822,21876.76,BELOIT MEM HSPTL
3.44,42.66123,-88.49611,19122.92,AURORA LAKELAND MED CTR
3.04,43.07393,-87.97612,15023.20,WHEATON FRANCISCAN, INC- ST JOSEPH
3.72,42.98958,-87.95079,22034.30,AURORA ST LUKES MEDICAL CENTER
3.57,43.00120,-88.02675,20459.78,AURORA WEST ALLIS MEDICAL CENTER
2.29,44.27860,-88.39550,7172.75,APPLETON MED CTR
2.82,43.04008,-88.02523,12650.83,FROEDTERT MEM LUTHERAN HSPTL
3.04,44.02711,-88.59356,14957.93,AURORA MED CTR OSHKOSH
2.73,44.89045,-89.58006,11798.12,ST CLARE'S HOSPITAL OF WESTON INC
2.95,42.82063,-108.72688,14059.73,LANDER REGIONAL HOSPITAL
3.66,42.84802,-106.30851,21396.45,WYOMING MEDICAL CENTER
2.84,41.14037,-104.81660,12947.36,CHEYENNE REGIONAL MEDICAL CENTER
4.67,30.56899,-97.65104,31812.95,SETON MEDICAL CENTER WILLIAMSON
4.19,30.53180,-97.81107,26893.40,CEDAR PARK REGIONAL MEDICAL CENTER
3.46,32.88575,-96.46443,19307.29,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
3.80,29.61578,-98.47479,22864.52,METHODIST STONE OAK HOSPITAL
4.07,32.77776,-96.56763,25589.71,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.24,31.28905,-86.25550,6705.38,MIZELL MEMORIAL HOSPITAL
2.50,34.36605,-86.42127,9337.85,MARSHALL MEDICAL CENTER NORTH
3.36,33.59616,-86.66750,18317.06,ST VINCENT'S EAST
3.56,33.25607,-86.81035,20330.41,SHELBY BAPTIST MEDICAL CENTER
2.95,34.74649,-87.69895,14007.00,HELEN KELLER MEMORIAL HOSPITAL
2.26,32.82377,-85.17019,6892.94,GEORGE H. LANIER MEMORIAL HOSPITAL
2.33,32.63806,-85.40413,7672.38,EAST ALABAMA MEDICAL CENTER AND SNF
3.01,33.50619,-86.80210,14680.34,UNIVERSITY OF ALABAMA HOSPITAL
2.25,32.53405,-85.91236,6765.44,COMMUNITY HOSPITAL INC
2.93,34.20768,-86.87489,13874.38,CULLMAN REGIONAL MEDICAL CENTER
3.58,33.66767,-85.83420,20561.24,STRINGFELLOW MEMORIAL HOSPITAL
5.95,34.00941,-85.97078,45055.20,GADSDEN REGIONAL MEDICAL CENTER
4.72,34.00426,-86.00339,32395.15,RIVERVIEW REGIONAL MEDICAL CENTER
2.40,32.94573,-85.98570,8362.12,RUSSELL HOSPITAL
3.05,33.65640,-85.82284,15096.05,NORTHEAST ALABAMA REGIONAL MED CENTER
4.04,30.42700,-87.68386,25358.69,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.42,34.59052,-86.97262,8581.45,DECATUR GENERAL HOSPITAL
3.02,33.20521,-87.52546,14783.97,D C H REGIONAL MEDICAL CENTER
2.20,31.12918,-87.07279,6316.56,D W MCMILLAN MEMORIAL HOSPITAL
3.78,33.49854,-86.84633,22673.41,BAPTIST MEDICAL CENTER-PRINCETON
2.01,32.43516,-88.32614,4346.53,BRYAN W WHITFIELD MEM HOSP INC
3.00,32.43020,-87.05515,14539.33,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.43,33.46420,-86.77409,39666.98,BROOKWOOD MEDICAL CENTER
2.75,30.68546,-88.13170,11921.66,SPRINGHILL MEDICAL CENTER
2.25,31.43128,-86.94142,6796.19,EVERGREEN MEDICAL CENTER
3.14,32.38797,-86.17576,16023.78,BAPTIST MEDICAL CENTER EAST
2.92,34.49384,-87.72713,13745.75,RUSSELLVILLE HOSPITAL
3.17,33.16547,-86.25380,16342.46,COOSA VALLEY MEDICAL CENTER
3.28,31.01668,-87.47680,17448.45,ATMORE COMMUNITY HOSPITAL
3.87,60.94901,-149.17033,23564.30,PROVIDENCE ALASKA MEDICAL CENTER
3.97,61.56297,-149.25782,24567.21,MAT-SU REGIONAL MEDICAL CENTER
3.66,33.46514,-112.05797,21434.15,BANNER GOOD SAMARITAN MEDICAL CENTER
3.61,32.25294,-110.88135,20891.93,TUCSON MEDICAL CENTER
3.27,34.56017,-112.48217,17342.83,YAVAPAI REGIONAL MEDICAL CENTER
3.14,32.88123,-111.71067,16044.75,CASA GRANDE REGIONAL MEDICAL CENTER
4.16,35.20923,-111.64486,26598.43,FLAGSTAFF MEDICAL CENTER
4.34,33.48073,-112.07948,28476.81,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.84,33.29750,-111.87461,33570.52,CHANDLER REGIONAL MEDICAL CENTER
4.33,33.48885,-111.92387,28283.77,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.21,31.55116,-110.27248,16778.70,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.72,35.22024,-114.03585,22023.19,KINGMAN REGIONAL MEDICAL CENTER
4.01,33.60432,-112.28378,25034.94,BANNER BOSWELL MEDICAL CENTER
3.76,33.39097,-111.87638,22411.36,BANNER DESERT MEDICAL CENTER
4.22,34.47988,-114.33938,27142.50,HAVASU REGIONAL MEDICAL CENTER
3.78,33.64058,-111.99766,22624.15,PARADISE VALLEY HOSPITAL
3.68,33.41128,-111.68916,21589.48,BANNER BAYWOOD MEDICAL CENTER
4.12,33.60949,-112.18129,26184.58,BANNER THUNDERBIRD MEDICAL CENTER
4.26,33.66596,-112.11618,27645.29,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.02,33.65965,-112.37283,25070.30,BANNER DEL E WEBB MEDICAL CENTER
5.58,35.11068,-114.55505,41238.33,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.06,33.41128,-111.68579,15155.10,BANNER HEART HOSPITAL
4.83,33.28686,-111.75246,33525.86,MERCY GILBERT MEDICAL CENTER
3.26,33.42537,-111.82251,17262.76,ARIZONA REGIONAL MEDICAL CENTER
3.02,36.10940,-94.16036,14734.03,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.09,34.75031,-92.33897,15453.41,ST VINCENT INFIRMARY MEDICAL CENTER
2.03,35.05399,-93.38856,4524.50,JOHN ED CHAMBERS MEM HOSP, INC
2.68,35.25046,-91.70056,11278.95,WHITE COUNTY MEDICAL CENTER
2.37,35.83746,-90.70386,8029.11,ST BERNARDS MEDICAL CTR
