size,lat,lon,price,name
3.21,33.59616,-86.66750,19042.89,ST VINCENT'S EAST
2.97,34.43845,-85.75574,16320.31,DEKALB REGIONAL MEDICAL CENTER
4.17,33.25607,-86.81035,29767.42,SHELBY BAPTIST MEDICAL CENTER
2.66,34.74649,-87.69895,12790.71,HELEN KELLER MEMORIAL HOSPITAL
2.29,32.63806,-85.40413,8675.41,EAST ALABAMA MEDICAL CENTER AND SNF
4.05,33.50619,-86.80210,28430.27,UNIVERSITY OF ALABAMA HOSPITAL
2.97,34.20768,-86.87489,16303.89,CULLMAN REGIONAL MEDICAL CENTER
3.65,33.66767,-85.83420,23899.50,STRINGFELLOW MEMORIAL HOSPITAL
6.80,34.00941,-85.97078,59397.41,GADSDEN REGIONAL MEDICAL CENTER
2.81,33.70757,-87.82383,14451.18,FAYETTE MEDICAL CENTER
4.97,34.00426,-86.00339,38763.50,RIVERVIEW REGIONAL MEDICAL CENTER
3.25,33.65640,-85.82284,19425.08,NORTHEAST ALABAMA REGIONAL MED CENTER
3.56,30.42700,-87.68386,22891.29,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.31,33.20521,-87.52546,20167.44,D C H REGIONAL MEDICAL CENTER
4.04,33.49854,-86.84633,28289.05,BAPTIST MEDICAL CENTER-PRINCETON
2.07,32.43516,-88.32614,6234.31,BRYAN W WHITFIELD MEM HOSP INC
3.41,32.43020,-87.05515,21301.91,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.63,33.46420,-86.77409,57435.15,BROOKWOOD MEDICAL CENTER
2.40,30.68546,-88.13170,9935.92,SPRINGHILL MEDICAL CENTER
3.08,32.38797,-86.17576,17579.29,BAPTIST MEDICAL CENTER EAST
2.87,33.16547,-86.25380,15168.68,COOSA VALLEY MEDICAL CENTER
4.37,60.94901,-149.17033,32045.69,PROVIDENCE ALASKA MEDICAL CENTER
4.93,61.56297,-149.25782,38351.69,MAT-SU REGIONAL MEDICAL CENTER
3.56,33.46514,-112.05797,22982.41,BANNER GOOD SAMARITAN MEDICAL CENTER
3.35,32.25294,-110.88135,20523.88,TUCSON MEDICAL CENTER
3.14,34.56017,-112.48217,18259.21,YAVAPAI REGIONAL MEDICAL CENTER
2.94,32.88123,-111.71067,15989.00,CASA GRANDE REGIONAL MEDICAL CENTER
4.05,35.20923,-111.64486,28484.25,FLAGSTAFF MEDICAL CENTER
4.18,33.48073,-112.07948,29898.12,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.23,33.29750,-111.87461,30465.77,CHANDLER REGIONAL MEDICAL CENTER
3.72,33.48885,-111.92387,24740.59,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.55,35.22024,-114.03585,22818.73,KINGMAN REGIONAL MEDICAL CENTER
4.05,33.60432,-112.28378,28484.40,BANNER BOSWELL MEDICAL CENTER
3.70,33.39097,-111.87638,24509.44,BANNER DESERT MEDICAL CENTER
3.41,34.47988,-114.33938,21211.23,HAVASU REGIONAL MEDICAL CENTER
3.65,33.41128,-111.68916,23976.41,BANNER BAYWOOD MEDICAL CENTER
3.86,33.60949,-112.18129,26360.04,BANNER THUNDERBIRD MEDICAL CENTER
4.12,33.65965,-112.37283,29228.67,BANNER DEL E WEBB MEDICAL CENTER
5.98,35.11068,-114.55505,50115.71,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.55,33.28686,-111.75246,34076.61,MERCY GILBERT MEDICAL CENTER
3.06,36.10940,-94.16036,17346.80,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.98,34.75031,-92.33897,16432.14,ST VINCENT INFIRMARY MEDICAL CENTER
2.87,36.31007,-94.18471,15213.36,MERCY MEDICAL CENTER
2.55,35.25046,-91.70056,11585.58,WHITE COUNTY MEDICAL CENTER
2.62,36.23579,-93.10717,12308.35,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.36,35.83746,-90.70386,9467.24,ST BERNARDS MEDICAL CTR
