size,lat,lon,price,name
4.38,36.24440,-86.75204,21175.37,SKYLINE MEDICAL CENTER
3.21,35.93917,-85.01865,12003.66,CUMBERLAND MEDICAL CENTER
3.04,36.58587,-82.25703,10643.42,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.09,36.55401,-82.55483,11065.46,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.37,36.38895,-84.11183,13197.67,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
3.04,35.98589,-84.28055,10604.65,METHODIST MEDICAL CENTER OF OAK RIDGE
3.55,36.58199,-87.27050,14607.26,GATEWAY MEDICAL CENTER
3.76,35.12837,-89.86202,16314.10,BAPTIST MEMORIAL HOSPITAL
3.34,35.86074,-86.42434,12955.68,MIDDLE TENNESSEE MEDICAL CENTER INC
3.44,36.10641,-83.51924,13810.00,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
3.24,35.17733,-86.09081,12204.23,SOUTHERN TENNESSEE MEDICAL CENTER
2.63,36.17121,-85.50938,7434.75,COOKEVILLE REGIONAL MEDICAL CENTER
3.67,36.30767,-82.38497,15580.44,JOHNSON CITY MEDICAL CENTER
3.16,36.12859,-86.84559,11604.22,ST THOMAS HOSPITAL
3.14,36.43222,-84.94250,11391.57,JAMESTOWN REGIONAL MEDICAL CENTER
3.69,36.16683,-86.80711,15735.18,METRO NASHVILLE GENERAL HOSPITAL
3.35,35.05068,-85.28823,13107.73,ERLANGER MEDICAL CENTER
3.72,35.99233,-83.92697,15997.33,TENNOVA HEALTHCARE
3.13,35.95747,-83.93660,11372.36,FORT SANDERS REGIONAL MEDICAL CENTER
3.77,36.15388,-86.80249,16338.41,BAPTIST HOSPITAL
4.73,35.03467,-85.26735,23950.78,PARKRIDGE MEDICAL CENTER
3.29,35.91765,-84.10080,12617.95,PARKWEST MEDICAL CENTER
2.49,35.61042,-89.24323,6331.71,HAYWOOD PARK COMMUNITY HOSPITAL
3.41,35.24230,-87.33474,13517.24,CROCKETT HOSPITAL
3.72,36.55057,-82.51465,16011.54,INDIAN PATH MEDICAL CENTER
3.60,36.13864,-88.49119,15039.80,MCKENZIE REGIONAL HOSPITAL
5.62,35.09925,-89.86301,30960.09,ST FRANCIS HOSPITAL
3.90,35.17731,-84.86873,17387.90,SKYRIDGE MEDICAL CENTER
3.27,36.26377,-85.94855,12472.87,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
3.42,36.38340,-85.32302,13648.67,LIVINGSTON REGIONAL HOSPITAL
4.03,35.68445,-88.85461,18390.90,REGIONAL HOSPITAL OF JACKSON
4.80,36.22069,-86.32731,24442.60,UNIVERSITY MEDICAL CENTER
4.50,36.32443,-86.62304,22104.27,HENDERSONVILLE MEDICAL CENTER
3.30,35.97510,-86.56688,12652.77,STONECREST MEDICAL CENTER
5.41,35.20713,-89.80059,29288.90,SAINT FRANCIS BARTLETT MEDICAL CENTER
6.57,31.77031,-106.50085,38385.66,PROVIDENCE MEMORIAL HOSPITAL
3.47,30.04413,-99.15217,13991.93,PETERSON REGIONAL MEDICAL CENTER
4.11,33.90296,-98.50035,19065.88,UNITED REGIONAL HEALTH CARE SYSTEM
4.13,30.65598,-96.34672,19215.60,ST JOSEPH REGIONAL HEALTH CENTER
4.20,32.81043,-96.83699,19775.76,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.34,29.31233,-94.77317,12988.92,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.72,32.78994,-96.78044,15966.15,BAYLOR UNIVERSITY MEDICAL CENTER
3.35,28.81269,-96.97780,13083.45,CITIZENS MEDICAL CENTER
4.54,27.53249,-99.47808,22392.47,LAREDO MEDICAL CENTER
4.27,26.17446,-97.67014,20280.08,VHS HARLINGEN HOSPITAL COMPANY LLC
5.93,29.74802,-95.36609,33372.05,ST JOSEPH MEDICAL CENTER
4.00,32.50219,-94.73025,18151.66,GOOD SHEPHERD MEDICAL CENTER
4.31,32.72621,-97.32659,20632.50,JPS HEALTH NETWORK
7.50,33.57524,-101.89272,45675.90,COVENANT MEDICAL CENTER
3.39,31.51444,-97.19927,13412.51,PROVIDENCE HEALTH CENTER
3.46,32.81224,-96.83795,13938.86,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.26,32.76017,-96.82437,20192.60,METHODIST DALLAS MEDICAL CENTER
3.72,31.07837,-97.36403,15962.36,SCOTT & WHITE MEMORIAL HOSPITAL
4.54,29.43360,-98.49265,22431.67,BAPTIST MEDICAL CENTER
4.06,32.74944,-97.11630,18641.77,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.96,29.71431,-95.39680,25754.94,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.26,32.83520,-96.96101,20201.00,BAYLOR MEDICAL CENTER AT IRVING
2.93,33.17573,-94.97180,9770.24,TITUS REGIONAL MEDICAL CENTER
5.01,32.82932,-97.21399,26111.21,NORTH HILLS HOSPITAL
5.50,29.66575,-95.18131,30012.16,BAYSHORE MEDICAL CENTER
3.51,29.56876,-97.94776,14355.69,GUADALUPE REGIONAL MEDICAL CENTER
6.58,31.76998,-106.49897,38504.14,LAS PALMAS MEDICAL CENTER
3.01,29.15020,-98.16280,10414.06,CONNALLY MEMORIAL MEDICAL CENTER
5.62,26.26353,-98.18455,30924.02,SOUTH TEXAS HEALTH SYSTEM
4.20,30.27438,-97.73395,19782.55,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.34,31.99616,-102.09950,12980.72,MIDLAND MEMORIAL HOSPITAL
3.89,32.73780,-97.33899,17314.98,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.77,28.80765,-96.99896,24205.80,DETAR HOSPITAL NAVARRO
3.67,31.11326,-97.80076,15571.28,METROPLEX HOSPITAL
3.62,26.19665,-98.31409,15177.56,MISSION REGIONAL MEDICAL CENTER
4.16,29.81230,-95.43010,19448.65,MEMORIAL HERMANN HOSPITAL SYSTEM
4.52,29.70719,-95.40048,22253.42,ST LUKES EPISCOPAL HOSPITAL
4.22,35.19934,-101.92186,19907.09,NORTHWEST TEXAS HOSPITAL
5.83,30.28473,-95.46714,32533.83,CONROE REGIONAL MEDICAL CENTER
3.59,35.19533,-101.91907,14928.48,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.00,31.95131,-97.31947,2459.40,LAKE WHITNEY MEDICAL CENTER
3.88,29.85271,-97.94841,17219.27,CENTRAL TEXAS MEDICAL CENTER
3.37,29.68674,-95.38652,13265.00,HARRIS COUNTY HOSPITAL DISTRICT
3.45,32.59083,-96.31474,13888.04,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
3.90,33.71085,-96.58493,17370.00,TEXOMA MEDICAL CENTER
4.29,29.57653,-95.77057,20458.25,OAKBEND MEDICAL CENTER
4.59,31.42009,-100.47013,22855.08,SAN ANGELO COMMUNITY MEDICAL CENTER
4.81,29.50795,-98.57224,24520.83,METHODIST HOSPITAL
4.61,32.17167,-95.84417,22996.30,EAST TEXAS MEDICAL CENTER ATHENS
3.45,32.08509,-96.50376,13846.00,NAVARRO REGIONAL HOSPITAL
4.66,31.32794,-94.75614,23345.71,WOODLAND HEIGHTS MEDICAL CENTER
4.33,29.93570,-93.98900,20781.31,THE MEDICAL CENTER OF SOUTHEAST TEXAS
4.55,32.40574,-99.76486,22481.47,ABILENE REGIONAL MEDICAL CENTER
4.46,32.93228,-97.09436,21777.09,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.28,31.46574,-100.43466,12537.95,SHANNON MEDICAL CENTER
3.66,31.32376,-95.43900,15475.00,EAST TEXAS MEDICAL CENTER CROCKETT
2.71,29.11258,-97.28295,8044.23,CUERO COMMUNITY HOSPITAL
4.14,29.78143,-95.54541,19266.54,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.74,33.17345,-97.11382,24027.53,DENTON REGIONAL MEDICAL CENTER
6.05,30.01994,-95.44379,34337.61,HOUSTON NORTHWEST MEDICAL CENTER
5.27,29.72913,-95.59429,28165.04,WEST HOUSTON MEDICAL CENTER
5.39,33.02168,-96.76621,29076.43,MEDICAL CENTER OF PLANO
3.76,32.23859,-101.49810,16313.91,SCENIC MOUNTAIN MEDICAL CENTER
5.56,31.65212,-94.65488,30435.50,NACOGDOCHES MEDICAL CENTER
5.03,25.97780,-97.51442,26284.62,VALLEY REGIONAL MEDICAL CENTER
5.08,33.04634,-97.00473,26682.02,MEDICAL CENTER OF LEWISVILLE
4.13,30.08682,-95.62403,19193.68,TOMBALL REGIONAL MEDICAL CENTER
4.91,32.73563,-97.34483,25335.00,PLAZA MEDICAL CENTER OF FORT WORTH
4.82,32.67614,-97.32079,24628.14,HUGULEY HEALTH SYSTEM
2.93,32.70698,-96.27851,9744.69,RENAISSANCE HOSPITAL TERRELL
4.09,29.99677,-95.27641,18898.95,MEMORIAL HERMANN NORTHEAST
3.43,33.58838,-101.89214,13712.59,UNIVERSITY MEDICAL CENTER
2.54,29.21767,-96.28851,6668.00,EL CAMPO MEMORIAL HOSPITAL
4.42,29.35295,-98.54601,21492.73,SOUTHWEST GENERAL HOSPITAL
4.34,32.53312,-94.73022,20819.08,LONGVIEW REGIONAL MEDICAL CENTER
3.89,29.54946,-95.08660,17283.05,CHRISTUS ST JOHN HOSPITAL
4.85,30.22723,-97.77447,24886.50,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.08,29.92772,-95.59016,34535.15,CYPRESS FAIRBANKS MEDICAL CENTER
4.09,32.64448,-96.87635,18927.26,METHODIST CHARLTON MEDICAL CENTER
3.47,32.65818,-97.42078,14050.18,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.43,27.69288,-97.34476,21529.39,CORPUS CHRISTI MEDICAL CENTER,THE
4.25,30.41163,-97.70649,20181.61,NORTH AUSTIN MEDICAL CENTER
5.15,29.58896,-95.63112,27213.71,METHODIST SUGAR LAND HOSPITAL
5.42,29.96603,-95.55127,29359.88,METHODIST WILLOWBROOK HOSPITAL
3.41,29.78747,-95.78578,13569.31,MEMORIAL HERMANN KATY HOSPITAL
4.40,30.40505,-97.74357,21341.06,SETON  NORTHWEST HOSPITAL
4.10,31.73448,-106.30034,18964.09,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
5.85,33.11427,-96.77061,32732.08,CENTENNIAL MEDICAL CENTER
2.93,40.24999,-111.66524,9775.38,UTAH VALLEY REGIONAL MEDICAL CENTER
2.65,37.65268,-113.08129,7571.64,VALLEY VIEW MEDICAL CENTER
3.33,41.75744,-111.82113,12910.83,LOGAN REGIONAL HOSPITAL
2.67,37.09986,-113.55271,7757.42,DIXIE REGIONAL MEDICAL CENTER
3.21,44.47966,-73.19412,11968.33,FLETCHER ALLEN HOSPITAL OF VERMONT
2.94,43.59828,-72.95512,9887.12,RUTLAND REGIONAL MEDICAL CENTER
3.28,36.89897,-82.07851,12523.30,RUSSELL COUNTY MEDICAL CENTER
2.81,38.40552,-78.85730,8790.25,ROCKINGHAM MEMORIAL HOSPITAL
2.68,39.19345,-78.19599,7792.89,WINCHESTER MEDICAL CENTER INC
3.52,36.86268,-76.30355,14446.53,SENTARA NORFOLK GENERAL HOSPITAL
3.94,38.02573,-78.51526,17680.22,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.11,36.89933,-76.28157,11219.71,BON SECOURS - DEPAUL MEDICAL CENTER
3.15,36.83716,-76.34786,11470.62,BON SECOURS MARYVIEW MEDICAL CENTER
2.54,38.09436,-78.98659,6744.35,AUGUSTA HEALTH
2.69,37.41368,-79.16870,7919.80,CENTRA  HEALTH, INC
3.19,38.71322,-77.80895,11812.60,THE FAUQUIER HOSPITAL, INC
3.09,37.25129,-79.94125,11005.63,CARILION ROANOKE MEMORIAL CENTER
4.79,37.54330,-77.42932,24421.81,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.27,37.47512,-75.86264,12465.29,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.77,38.82218,-77.10533,16365.54,INOVA ALEXANDRIA HOSPITAL
3.27,37.14463,-76.51197,12445.00,MARY IMMACULATE HOSPITAL
3.30,37.09020,-80.50370,12694.35,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.09,39.07405,-77.47754,11038.81,INOVA LOUDOUN HOSPITAL
3.84,36.77378,-76.57856,16951.68,SENTARA OBICI HOSPITAL
3.19,36.85098,-76.18989,11822.30,SENTARA LEIGH HOSPITAL
3.34,37.06523,-76.48417,13000.96,RIVERSIDE REGIONAL MEDICAL CENTER
3.58,37.09990,-81.79024,14865.25,CLINCH VALLEY MEDICAL CENTER
3.76,38.85764,-77.22772,16336.08,INOVA FAIRFAX HOSPITAL
3.31,37.33700,-76.74046,12758.87,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.41,37.18253,-77.35957,29235.33,SOUTHSIDE REGIONAL MEDICAL CENTER
3.28,37.62931,-77.38804,12500.35,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.64,38.02176,-78.44530,7475.38,MARTHA JEFFERSON HOSPITAL
3.40,36.69555,-79.86374,13433.44,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.57,37.30288,-78.40196,6943.99,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.88,36.69095,-76.93626,17227.19,SOUTHAMPTON MEMORIAL HOSPITAL
3.06,37.05580,-76.39048,10765.37,SENTARA CAREPLEX HOSPITAL
3.47,38.88483,-77.37995,13983.64,INOVA FAIR OAKS HOSPITAL
3.02,38.63463,-77.28361,10499.46,SENTARA POTOMAC HOSPITAL
3.48,36.77664,-76.09682,14097.32,SENTARA PRINCESS ANNE HOSPITAL
3.51,37.79106,-79.88263,14324.67,LEWISGALE HOSPITAL ALLEGHANY
3.00,37.46807,-77.66143,10346.86,BON SECOURS - ST FRANCIS MEDICAL CENTER
2.66,48.50066,-122.61584,7631.38,ISLAND HOSPITAL
4.04,47.33947,-122.26677,18499.80,AUBURN REGIONAL MEDICAL CENTER
4.52,46.71265,-122.98504,22266.83,PROVIDENCE CENTRALIA HOSPITAL
3.91,47.58295,-122.62506,17486.81,HARRISON MEDICAL CENTER
3.54,45.62460,-122.58145,14582.08,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.41,47.64936,-117.41194,21384.00,PROVIDENCE SACRED HEART MEDICAL CENTER
3.90,46.28132,-119.28218,17436.93,KADLEC REGIONAL MEDICAL CENTER
3.21,47.60351,-122.32305,11946.20,HARBORVIEW MEDICAL CENTER
2.50,48.11504,-123.41519,6400.00,OLYMPIC MEDICAL CENTER
4.50,47.17742,-122.28943,22078.63,MULTICARE GOOD SAMARITAN HOSPITAL
3.06,47.44243,-122.21392,10829.75,VALLEY MEDICAL CENTER
4.24,47.25980,-122.45243,20103.47,TACOMA GENERAL ALLENMORE HOSPITAL
3.31,47.04174,-122.95125,12722.78,CAPITAL MEDICAL CENTER
4.12,47.29252,-122.32729,19122.85,ST FRANCIS COMMUNITY HOSPITAL
4.26,47.36373,-122.61353,20217.62,ST ANTHONY HOSPITAL
2.92,39.65498,-79.95814,9658.29,WEST VIRGINIA UNIVERSITY HOSPITALS
2.59,39.32836,-80.23964,7072.98,UNITED HOSPITAL CENTER
2.62,38.43236,-82.40067,7305.81,ST MARY'S MEDICAL CENTER
3.39,38.86891,-82.12349,13377.77,PLEASANT VALLEY HOSPITAL
2.52,39.94672,-80.75423,6524.00,REYNOLDS MEMORIAL HOSPITAL
3.66,38.34739,-81.62600,15500.67,CHARLESTON AREA MEDICAL CENTER
2.69,40.39520,-80.52796,7879.38,WEIRTON MEDICAL CENTER
2.84,39.66383,-79.94681,9073.11,MONONGALIA COUNTY GENERAL HOSPITAL
2.71,38.92594,-79.84673,8052.83,DAVIS MEMORIAL HOSPITAL
2.43,39.27800,-81.55171,5818.50,ST JOSEPHS HEALTHCARE SYSTEM
2.68,39.04775,-80.49240,7802.20,STONEWALL JACKSON MEM HOSP
3.30,40.05876,-80.72237,12684.82,OHIO VALLEY MEDICAL CENTER
3.28,37.84674,-81.99565,12492.13,LOGAN REGIONAL MEDICAL CENTER
2.84,39.27035,-81.56026,9026.51,CAMDEN CLARK MEDICAL CENTER
2.90,37.78754,-81.20183,9562.62,RALEIGH GENERAL HOSPITAL
3.59,37.67824,-82.27207,14963.64,WILLIAMSON MEMORIAL HOSPITAL
2.79,43.53915,-89.46262,8678.47,DIVINE SAVIOR HLTHCARE
2.60,44.01282,-88.60296,7146.11,MERCY MED CTR OF OSHKOSH
3.47,43.06195,-87.87861,13982.13,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.64,43.48057,-89.73142,15325.18,ST CLARE HSPTL HLTH SVCS
3.40,42.67269,-88.28138,13464.00,AURORA MEMORIAL HSPTL BURLINGTON
3.38,42.68685,-89.03244,13292.97,MERCY HLTH SYS CORP
3.30,44.81192,-91.51352,12687.02,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.46,43.77733,-88.42866,13952.14,ST AGNES HSPTL
3.16,42.73444,-87.82788,11592.39,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.26,43.07633,-89.43133,12361.00,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.18,42.54868,-89.00822,11763.95,BELOIT MEM HSPTL
3.35,43.07393,-87.97612,13059.04,WHEATON FRANCISCAN, INC- ST JOSEPH
3.99,42.98958,-87.95079,18144.37,AURORA ST LUKES MEDICAL CENTER
4.38,43.00120,-88.02675,21183.91,AURORA WEST ALLIS MEDICAL CENTER
3.09,43.04008,-88.02523,11013.65,FROEDTERT MEM LUTHERAN HSPTL
2.66,44.89045,-89.58006,7621.19,ST CLARE'S HOSPITAL OF WESTON INC
3.00,44.29069,-105.51950,10360.46,CAMPBELL COUNTY MEMORIAL HOSPITAL
2.77,43.03475,-108.41868,8548.52,RIVERTON MEMORIAL HOSPITAL
3.39,42.82063,-108.72688,13418.08,LANDER REGIONAL HOSPITAL
3.67,42.84802,-106.30851,15558.64,WYOMING MEDICAL CENTER
3.45,41.14037,-104.81660,13893.83,CHEYENNE REGIONAL MEDICAL CENTER
2.61,29.93532,-96.87625,7282.73,ST MARKS MEDICAL CENTER
3.98,33.01573,-96.79031,18055.04,THE HEART HOSPITAL BAYLOR PLANO
4.38,30.56899,-97.65104,21206.64,SETON MEDICAL CENTER WILLIAMSON
4.28,30.53180,-97.81107,20346.75,CEDAR PARK REGIONAL MEDICAL CENTER
3.73,32.88575,-96.46443,16098.77,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
5.96,31.79047,-106.26500,33585.06,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.30,29.61578,-98.47479,20531.44,METHODIST STONE OAK HOSPITAL
4.35,32.77776,-96.56763,20926.74,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.50,31.28905,-86.25550,6417.21,MIZELL MEMORIAL HOSPITAL
3.38,33.59616,-86.66750,13311.79,ST VINCENT'S EAST
4.41,33.25607,-86.81035,21375.26,SHELBY BAPTIST MEDICAL CENTER
3.29,34.74649,-87.69895,12569.92,HELEN KELLER MEMORIAL HOSPITAL
2.61,32.82377,-85.17019,7274.72,GEORGE H. LANIER MEMORIAL HOSPITAL
2.53,32.63806,-85.40413,6660.37,EAST ALABAMA MEDICAL CENTER AND SNF
3.65,33.50619,-86.80210,15449.92,UNIVERSITY OF ALABAMA HOSPITAL
4.24,33.66767,-85.83420,20074.91,STRINGFELLOW MEMORIAL HOSPITAL
6.65,34.00941,-85.97078,39035.26,GADSDEN REGIONAL MEDICAL CENTER
4.71,34.00426,-86.00339,23769.86,RIVERVIEW REGIONAL MEDICAL CENTER
2.31,31.64370,-86.74274,4868.25,GEORGIANA HOSPITAL
2.57,32.94573,-85.98570,6935.45,RUSSELL HOSPITAL
3.55,33.65640,-85.82284,14627.36,NORTHEAST ALABAMA REGIONAL MED CENTER
4.79,30.42700,-87.68386,24424.71,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.79,34.59052,-86.97262,8700.79,DECATUR GENERAL HOSPITAL
3.31,33.20521,-87.52546,12790.16,D C H REGIONAL MEDICAL CENTER
2.47,31.12918,-87.07279,6131.63,D W MCMILLAN MEMORIAL HOSPITAL
3.42,33.49854,-86.84633,13602.91,BAPTIST MEDICAL CENTER-PRINCETON
3.39,32.46417,-86.45177,13358.28,PRATTVILLE BAPTIST HOSPITAL
2.27,32.43516,-88.32614,4610.73,BRYAN W WHITFIELD MEM HOSP INC
3.30,32.43020,-87.05515,12698.00,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.94,33.46420,-86.77409,33436.72,BROOKWOOD MEDICAL CENTER
3.19,32.38797,-86.17576,11779.69,BAPTIST MEDICAL CENTER EAST
2.90,30.61928,-88.17129,9561.20,INFIRMARY WEST
3.02,34.49384,-87.72713,10494.45,RUSSELLVILLE HOSPITAL
3.47,33.16547,-86.25380,14002.32,COOSA VALLEY MEDICAL CENTER
3.48,31.01668,-87.47680,14100.38,ATMORE COMMUNITY HOSPITAL
4.44,60.94901,-149.17033,21674.05,PROVIDENCE ALASKA MEDICAL CENTER
4.65,61.56297,-149.25782,23297.88,MAT-SU REGIONAL MEDICAL CENTER
4.90,33.50277,-112.17044,25280.29,MARYVALE HOSPITAL
4.14,33.46514,-112.05797,19261.31,BANNER GOOD SAMARITAN MEDICAL CENTER
3.89,32.25294,-110.88135,17284.69,TUCSON MEDICAL CENTER
3.58,34.56017,-112.48217,14897.40,YAVAPAI REGIONAL MEDICAL CENTER
3.44,32.88123,-111.71067,13770.20,CASA GRANDE REGIONAL MEDICAL CENTER
5.43,35.20923,-111.64486,29439.48,FLAGSTAFF MEDICAL CENTER
5.33,33.48073,-112.07948,28653.73,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.91,34.25095,-111.31972,33191.42,PAYSON REGIONAL MEDICAL CENTER
4.68,33.45154,-112.04313,23530.46,ST LUKES MEDICAL CENTER
5.32,33.48885,-111.92387,28544.08,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.05,31.55116,-110.27248,18572.33,SIERRA VISTA REGIONAL HEALTH CENTER INC
4.01,35.22024,-114.03585,18259.78,KINGMAN REGIONAL MEDICAL CENTER
4.17,33.60432,-112.28378,19512.55,BANNER BOSWELL MEDICAL CENTER
3.66,33.39097,-111.87638,15517.97,BANNER DESERT MEDICAL CENTER
3.89,34.47988,-114.33938,17337.75,HAVASU REGIONAL MEDICAL CENTER
3.90,33.64058,-111.99766,17366.08,PARADISE VALLEY HOSPITAL
3.80,33.41128,-111.68916,16608.09,BANNER BAYWOOD MEDICAL CENTER
4.10,33.60949,-112.18129,18943.77,BANNER THUNDERBIRD MEDICAL CENTER
5.51,33.66596,-112.11618,30050.48,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.25,33.65965,-112.37283,20167.28,BANNER DEL E WEBB MEDICAL CENTER
5.56,35.11068,-114.55505,30467.09,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.42,33.41128,-111.68579,13627.77,BANNER HEART HOSPITAL
5.94,33.28686,-111.75246,33414.33,MERCY GILBERT MEDICAL CENTER
4.38,33.31388,-111.68959,21174.14,GILBERT HOSPITAL
3.92,35.22129,-113.98568,17534.19,HUALAPAI MOUNTAIN MEDICAL CENTER
2.81,36.18181,-94.54005,8830.28,SILOAM SPRINGS MEMORIAL HOSPITAL
3.46,36.10940,-94.16036,13952.10,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.34,34.75031,-92.33897,12981.08,ST VINCENT INFIRMARY MEDICAL CENTER
3.26,36.31007,-94.18471,12382.22,MERCY MEDICAL CENTER
2.13,35.05399,-93.38856,3474.16,JOHN ED CHAMBERS MEM HOSP, INC
2.91,35.25046,-91.70056,9636.48,WHITE COUNTY MEDICAL CENTER
3.25,36.23579,-93.10717,12261.76,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.46,35.83746,-90.70386,6049.04,ST BERNARDS MEDICAL CTR
