size,lat,lon,price,name
3.15,40.64666,-74.02049,13822.75,LUTHERAN MEDICAL CENTER
2.31,42.47286,-76.53849,6387.21,CAYUGA MEDICAL CENTER AT ITHACA
3.54,40.83778,-73.85417,17255.73,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.01,40.72593,-73.47844,21356.97,ST JOSEPH HOSPITAL
4.00,40.88512,-72.38030,21270.76,SOUTHAMPTON HOSPITAL
3.20,40.65508,-73.94521,14252.61,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.01,42.11422,-75.95851,12603.34,UNITED HEALTH SERVICES HOSPITALS, INC
4.75,40.59803,-73.75296,27850.15,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.30,40.85738,-73.18681,32693.75,ST CATHERINE OF SIENA HOSPITAL
2.85,35.57658,-82.54922,11163.75,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.16,35.95000,-80.00000,13890.37,HIGH POINT REGIONAL HOSPITAL
3.09,34.75124,-79.46789,13268.43,SCOTLAND MEMORIAL HOSPITAL
3.02,36.07581,-80.29779,12683.07,FORSYTH MEMORIAL HOSPITAL
3.21,35.68172,-80.47072,14312.31,ROWAN REGIONAL MEDICAL CENTER
2.72,35.32080,-82.46812,10031.81,MARGARET R PARDEE MEMORIAL HOSPITAL
3.25,35.30288,-81.53571,14709.53,CLEVELAND REGIONAL MEDICAL CENTER
3.08,35.29053,-77.58307,13171.38,LENOIR MEMORIAL HOSPITAL
3.72,36.00850,-78.94006,18817.69,DUKE UNIVERSITY HOSPITAL
3.36,36.09904,-78.30111,15683.45,FRANKLIN REGIONAL MEDICAL CENTER
2.73,35.24106,-81.35660,10110.27,KINGS MOUNTAIN HOSPITAL INC
2.52,35.54918,-77.03985,8246.44,BEAUFORT COUNTY MEDICAL CENTER
3.39,35.79986,-80.87863,15892.00,IREDELL MEMORIAL HOSPITAL INC
3.48,35.60726,-77.40477,16678.80,PITT COUNTY MEMORIAL HOSPITAL
2.90,35.91058,-81.53512,11576.47,CALDWELL MEMORIAL HOSPITAL
3.29,34.76273,-77.38582,15019.63,ONSLOW MEMORIAL HOSPITAL
3.12,36.09062,-80.27161,13518.10,NORTH CAROLINA BAPTIST HOSPITAL
3.48,35.22196,-80.83287,16719.11,PRESBYTERIAN HOSPITAL
2.83,35.90529,-79.04963,10972.66,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.09,34.33747,-78.69425,13244.98,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.70,35.78523,-78.58836,18611.09,WAKEMED, RALEIGH CAMPUS
2.65,36.06347,-79.50208,9384.33,ALAMANCE REGIONAL MEDICAL CENTER
2.74,35.88264,-80.08199,10189.33,THOMASVILLE MEDICAL CENTER
2.89,35.66344,-82.02770,11471.80,THE MCDOWELL HOSPITAL
2.73,36.09251,-79.78855,10094.73,MOSES H CONE MEMORIAL HOSPITAL, THE
3.30,35.21029,-80.82084,15131.27,CAROLINAS MED CENTER-MERCY
2.90,36.28555,-76.99489,11602.18,ROANOKE CHOWAN HOSPITAL
4.33,34.90228,-79.71125,24148.38,SANDHILLS REGIONAL MEDICAL CENTER
3.08,36.32690,-76.22370,13200.06,ALBEMARLE HOSPITAL AUTHORITY
2.84,35.36457,-80.19450,11111.93,STANLY REGIONAL MEDICAL CENTER
2.64,34.96500,-77.96165,9346.68,DUPLIN GENERAL HOSPITAL
3.07,35.71177,-79.81489,13138.38,RANDOLPH HOSPITAL
3.88,35.71850,-77.94518,20229.82,WILSON MEDICAL CENTER
2.87,36.31070,-78.59083,11347.62,GRANVILLE MEDICAL CENTER
3.59,35.54775,-80.85563,17665.58,LAKE NORMAN REGIONAL MEDICAL CENTER
2.59,34.97382,-80.52250,8836.63,CAROLINAS MEDICAL CENTER-UNION
2.92,36.32959,-78.39916,11736.64,MARIA PARHAM MEDICAL CENTER
3.82,35.83976,-77.07310,19715.73,MARTIN GENERAL HOSPITAL
2.82,34.72615,-76.75452,10889.76,CARTERET GENERAL HOSPITAL
3.29,35.71664,-81.26661,15065.16,CATAWBA VALLEY MEDICAL CENTER
2.94,36.43295,-77.64729,11910.61,HALIFAX REGIONAL MEDICAL CENTER INC
3.27,36.04960,-78.90617,14870.75,DURHAM REGIONAL HOSPITAL
2.96,34.00906,-78.28992,12124.40,BRUNSWICK COMMUNITY HOSPITAL
2.86,36.40660,-78.98563,11206.15,PERSON MEMORIAL HOSPITAL
3.29,35.11432,-80.71971,15056.37,PRESBYTERIAN HOSPITAL MATTHEWS
3.10,35.40634,-80.86005,13395.29,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.80,35.52586,-82.94351,10718.08,MEDWEST HAYWOOD
2.55,46.80739,-100.77773,8525.61,ST ALEXIUS MEDICAL CENTER
2.62,48.23258,-101.28843,9157.63,TRINITY HOSPITALS
2.81,46.88496,-96.78609,10790.22,SANFORD MEDICAL CENTER FARGO
2.40,46.80798,-100.78229,7170.68,MEDCENTER ONE
2.62,47.91045,-97.06742,9106.41,ALTRU HOSPITAL
2.63,46.83250,-96.82805,9184.04,ESSENTIA HEALTH-FARGO
2.84,39.08582,-84.34886,11105.89,MERCY HOSPITAL ANDERSON
2.41,40.85871,-82.31023,7265.85,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.22,39.13707,-84.50392,14438.26,UNIVERSITY HOSPITAL, INC
3.37,40.03064,-83.03440,15699.70,RIVERSIDE METHODIST HOSPITAL
2.88,38.75320,-82.97800,11421.83,SOUTHERN OHIO MEDICAL CENTER
3.27,40.73578,-84.08630,14863.68,LIMA MEMORIAL HEALTH SYSTEM
2.41,40.51393,-81.45644,7257.01,UNION HOSPITAL
2.78,39.32796,-82.11564,10585.57,O'BLENESS MEMORIAL HOSPITAL
3.08,39.20680,-84.38093,13198.23,JEWISH HOSPITAL, LLC
3.33,39.96098,-82.99077,15340.45,GRANT MEDICAL CENTER
4.39,41.01476,-81.58913,24724.08,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.29,41.44642,-82.70864,15033.60,FIRELANDS REGIONAL MEDICAL CENTER
3.37,39.70022,-83.92782,15740.65,GREENE MEMORIAL HOSPITAL
3.40,41.07747,-81.53042,16027.69,AKRON GENERAL MEDICAL CENTER
2.65,41.37576,-83.66556,9428.50,WOOD COUNTY HOSPITAL
2.57,40.54518,-84.37011,8666.79,GRAND LAKE HEALTH SYSTEM
2.14,40.82041,-81.93422,4892.62,WOOSTER COMMUNITY HOSPITAL
2.85,41.49640,-81.67376,11174.95,ST VINCENT CHARITY MEDICAL CENTER
2.99,40.39967,-82.44822,12430.92,KNOX COMMUNITY HOSPITAL
2.64,41.38265,-81.73127,9321.39,PARMA COMMUNITY GENERAL HOSPITAL
2.76,40.08892,-84.63511,10395.30,WAYNE HOSPITAL
2.52,39.51256,-84.74034,8229.95,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.43,41.61788,-83.61632,16228.87,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.69,39.74547,-84.18523,27320.97,MIAMI VALLEY HOSPITAL
4.67,39.78778,-84.23493,27158.61,GOOD SAMARITAN HOSPITAL
3.26,38.84439,-82.23902,14732.88,HOLZER MEDICAL CENTER
3.02,39.31257,-84.51774,12620.51,MERCY HOSPITAL FAIRFIELD
2.70,40.48074,-84.63943,9845.20,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.80,41.22570,-82.60491,10720.89,FISHER-TITUS HOSPITAL
2.44,40.81219,-81.39625,7521.69,MERCY MEDICAL CENTER
2.60,39.71750,-82.57772,8991.01,FAIRFIELD MEDICAL CENTER
3.34,41.58130,-81.48979,15457.06,UHHS RICHMOND HEIGHTS HOSPITAL
2.96,41.17554,-81.24915,12113.57,ROBINSON MEMORIAL HOSPITAL
3.04,40.09873,-80.72072,12857.04,EAST OHIO REGIONAL HOSPITAL
3.58,41.63639,-83.48640,17619.65,MERCY ST CHARLES HOSPITAL
3.14,41.59825,-81.54884,13697.75,EUCLID HOSPITAL
4.12,39.99445,-83.01872,22311.98,OHIO STATE UNIVERSITY HOSPITALS
2.96,41.55725,-83.68141,12169.56,ST LUKE'S HOSPITAL
3.21,40.22953,-83.36773,14343.29,MEMORIAL HOSPITAL OF UNION COUNTY
2.71,41.01785,-83.65165,9950.51,BLANCHARD VALLEY HOSPITAL
2.26,40.62149,-80.58651,5948.87,EAST LIVERPOOL CITY HOSPITAL
3.39,41.66317,-81.24696,15891.07,LAKE HEALTH
3.70,41.52522,-81.58267,18682.33,HURON HOSPITAL
2.55,41.28550,-82.88405,8539.77,BELLEVUE HOSPITAL
3.91,41.66810,-83.54275,20527.34,MERCY ST VINCENT MEDICAL CENTER
3.32,41.39496,-81.53484,15299.86,UHHS BEDFORD MEDICAL CENTER
2.91,40.75264,-82.52803,11726.15,MEDCENTRAL HEALTH SYSTEM
2.98,41.43653,-81.94451,12325.67,ST JOHN MEDICAL CENTER
3.06,41.88034,-80.79553,13025.43,ASHTABULA COUNTY MEDICAL CENTER
3.83,41.42112,-81.59808,19762.71,MARYMOUNT HOSPITAL
2.91,41.36649,-82.09708,11659.58,EMH REGIONAL MEDICAL CENTER
2.97,39.43061,-81.46454,12213.50,MARIETTA MEMORIAL HOSPITAL
2.60,40.56515,-81.92046,8955.32,POMERENE HOSPITAL
3.16,40.80656,-81.51633,13854.25,AFFINITY MEDICAL CENTER
3.82,41.37028,-81.83189,19730.11,SOUTHWEST GENERAL HEALTH CENTER
3.15,41.33913,-83.13441,13828.65,MEMORIAL HOSPITAL
2.99,41.43688,-82.23761,12348.86,MERCY REGIONAL MEDICAL CENTER
3.86,41.50248,-81.62110,20092.25,CLEVELAND CLINIC
2.71,40.90093,-80.83181,9932.00,SALEM COMMUNITY HOSPITAL
2.43,40.36841,-83.75706,7447.64,MARY RUTAN HOSPITAL
2.51,40.04115,-81.57789,8206.72,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.34,40.30562,-83.08915,15443.07,GRADY MEMORIAL HOSPITAL
3.48,41.48479,-81.79649,16666.57,LAKEWOOD HOSPITAL
3.21,41.52013,-81.43291,14368.62,HILLCREST HOSPITAL
4.04,41.62027,-83.48331,21593.11,BAY PARK COMMUNITY HOSPITAL
4.37,41.69195,-83.62455,24503.27,MERCY ST ANNE HOSPITAL
2.97,40.99498,-80.66192,12174.54,ST ELIZABETH BOARDMAN HEALTH CENTER
3.14,40.09970,-83.16551,13696.56,DUBLIN METHODIST HOSPITAL
3.08,39.35830,-84.36785,13166.72,WEST CHESTER MEDICAL CENTER
2.90,36.87520,-94.87633,11561.07,INTEGRIS BAPTIST REG HEALTH CENTER
3.41,36.72564,-97.06859,16064.69,PONCA CITY MEDICAL CENTER
4.75,34.00655,-96.39398,27918.15,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.66,36.30748,-95.30533,9454.27,INTEGRIS MAYES COUNTY MEDICAL CENTER
2.59,36.75199,-95.94089,8870.32,JANE PHILLIPS MEDICAL CENTER
3.00,34.77442,-96.63477,12483.26,VALLEY VIEW REGIONAL HOSPITAL
2.76,34.63509,-99.31700,10344.82,JACKSON COUNTY MEMORIAL HOSPITAL
3.06,35.75351,-95.40612,12988.43,MUSKOGEE REGIONAL MEDICAL CENTER
3.94,36.39385,-97.87094,20756.59,ST MARY'S REGIONAL MEDICAL CENTER
3.91,35.52531,-97.58461,20478.53,DEACONESS HOSPITAL
3.18,35.47800,-97.52352,14100.46,ST ANTHONY HOSPITAL
3.56,36.32303,-95.60538,17402.21,CLAREMORE REGIONAL HOSPITAL
2.87,35.04453,-94.61214,11313.68,EASTERN OKLAHOMA MEDICAL CENTER
2.83,35.83381,-96.40101,10970.67,BRISTOW MEDICAL CENTER
3.32,34.18908,-97.14128,15304.86,MERCY MEMORIAL HEALTH CENTER
2.35,33.88091,-94.81273,6766.16,MCCURTAIN MEMORIAL HOSPITAL
2.67,35.61041,-95.95322,9539.64,OKMULGEE MEMORIAL HOSPITAL
2.54,36.65318,-95.15577,8391.11,CRAIG GENERAL HOSPITAL
2.01,34.92004,-95.32025,3735.68,LATIMER COUNTY GENERAL HOSPITAL
3.19,36.14675,-95.99969,14181.85,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.63,35.91530,-94.94996,9212.00,TAHLEQUAH CITY HOSPITAL
4.90,35.46721,-97.39370,29216.23,MIDWEST REGIONAL MEDICAL CENTER
3.71,34.59434,-98.46105,18769.73,SOUTHWESTERN MEDICAL CENTER
3.01,35.97828,-96.75746,12578.46,CUSHING REGIONAL HOSPITAL
2.51,35.30692,-99.63242,8182.94,SAYRE MEMORIAL HOSPITAL, INC
2.73,36.58133,-94.75864,10078.45,INTEGRIS GROVE HOSPITAL
2.88,36.13393,-95.96718,11411.88,ST JOHN MEDICAL CENTER, INC
2.75,36.69071,-101.47599,10251.88,MEMORIAL HOSPITAL OF TEXAS COUNTY
2.94,36.28917,-97.29952,11983.55,PERRY MEMORIAL HOSPITAL
2.79,34.76678,-97.18839,10611.00,PAULS VALLEY GENERAL HOSPITAL
2.17,35.02883,-97.36581,5203.54,PURCELL MUNICIPAL HOSPITAL
2.29,35.91253,-94.94924,6245.68,W W HASTINGS INDIAN HOSPITAL
2.95,35.43980,-96.01686,12058.75,HENRYETTA MEDICAL CENTER
3.79,36.03590,-95.86511,19431.72,SOUTHCREST HOSPITAL
4.14,35.48499,-97.76360,22469.82,INTEGRIS CANADIAN VALLEY  HOSPITAL
2.72,36.29886,-95.83513,10009.71,ST JOHN OWASSO
2.73,35.24626,-96.69855,10076.24,INTEGRIS SEMINOLE MEDICAL CENTER
3.46,42.42112,-123.34326,16551.60,THREE RIVERS COMMUNITY HOSPITAL
3.28,44.60322,-123.25312,14972.84,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.34,45.53028,-122.69692,15514.20,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.48,42.31769,-122.83333,16698.10,ROGUE VALLEY MEDICAL CENTER
3.22,45.51993,-122.97759,14457.59,TUALITY COMMUNITY HOSPITAL
2.73,44.63225,-123.11580,10098.83,SAMARITAN ALBANY GENERAL HOSPITAL
3.26,45.51716,-122.40750,14787.29,LEGACY MOUNT HOOD MEDICAL CENTER
3.26,45.00468,-122.79055,14792.06,SILVERTON HOSPITAL
2.78,45.35635,-122.58647,10504.76,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
3.12,44.28804,-121.16952,13544.77,ST CHARLES MEDICAL CENTER - REDMOND
3.09,44.06773,-121.26817,13251.92,ST CHARLES MEDICAL CENTER - BEND
2.93,44.93267,-123.03418,11841.53,SALEM HOSPITAL
2.45,44.80493,-122.78505,7666.73,SANTIAM MEMORIAL HOSPITAL
2.74,45.51288,-122.55630,10208.61,ADVENTIST MEDICAL CENTER
2.84,45.52677,-122.61469,11106.05,PROVIDENCE PORTLAND MEDICAL CENTER
3.66,45.19897,-123.16482,18249.50,WILLAMETTE VALLEY MEDICAL CENTER
3.33,42.34086,-122.86108,15366.03,PROVIDENCE MEDFORD MEDICAL CENTER
3.25,41.40075,-75.64594,14658.93,COMMUNITY MEDICAL CENTER
4.28,40.96789,-76.60506,23752.55,GEISINGER MEDICAL CENTER
2.36,40.86987,-80.27559,6821.97,ELLWOOD CITY HOSPITAL
4.07,42.11102,-80.07912,21897.56,SAINT VINCENT HEALTH CENTER
2.64,41.01409,-80.35398,9322.68,JAMESON MEMORIAL HOSPITAL
5.63,40.07880,-75.21107,35629.41,CHESTNUT HILL HOSPITAL
3.34,40.43609,-79.98537,15436.63,UPMC MERCY
2.68,40.69101,-76.18682,9682.34,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.83,40.43850,-75.34895,28563.39,ST LUKE'S QUAKERTOWN HOSPITAL
2.51,40.71251,-80.32136,8181.93,HERITAGE VALLEY BEAVER
2.29,40.54345,-80.17760,6219.24,HERITAGE VALLEY SEWICKLEY
3.04,40.00729,-79.07854,12843.08,SOMERSET HOSPITAL
2.31,39.90180,-79.73854,6383.13,UNIONTOWN HOSPITAL
2.56,40.18302,-80.24767,8590.53,WASHINGTON HOSPITAL, THE
2.83,41.74508,-77.30043,10959.03,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.26,41.24548,-77.01438,14724.88,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.85,40.61795,-77.56734,11139.51,LEWISTOWN HOSPITAL
3.81,40.45705,-80.00363,19607.93,ALLEGHENY GENERAL HOSPITAL
2.60,41.03301,-78.44915,8947.73,CLEARFIELD HOSPITAL
3.83,40.36358,-75.32621,19787.56,GRAND VIEW HOSPITAL
4.52,42.13338,-80.08703,25839.47,UPMC HAMOT
6.20,40.10226,-74.86338,40658.00,LOWER BUCKS HOSPITAL
3.93,41.13189,-77.47022,20690.18,LOCK HAVEN HOSPITAL
2.97,40.52204,-78.39824,12202.50,ALTOONA REGIONAL HEALTH SYSTEM
2.43,41.11492,-78.77515,7474.05,DUBOIS REGIONAL MEDICAL CENTER
2.72,41.36116,-79.70065,9977.05,UPMC NORTHWEST
2.36,41.19016,-79.39934,6888.66,CLARION HOSPITAL
2.60,41.57235,-75.49676,8937.54,MARIAN COMMUNITY HOSPITAL
3.51,40.04740,-76.30540,17003.52,LANCASTER GENERAL HOSPITAL
3.42,40.48928,-79.89596,16201.32,UPMC ST MARGARET
5.79,40.12453,-75.33533,37010.28,MONTGOMERY HOSPITAL
6.06,39.95045,-75.19259,39409.10,HOSPITAL OF UNIV OF PENNSYLVANIA
2.51,40.24198,-78.83828,8147.15,WINDBER HOSPITAL
3.12,41.64205,-80.14579,13565.80,MEADVILLE MEDICAL CENTER
4.87,40.07160,-74.98341,28935.46,ARIA HEALTH
5.12,40.13916,-75.31510,31155.00,MERCY SUBURBAN HOSPITAL
3.95,41.41107,-75.65091,20802.10,MOSES TAYLOR HOSPITAL
2.20,41.63317,-79.67924,5424.23,TITUSVILLE HOSPITAL
5.13,40.24397,-75.61364,31268.51,POTTSTOWN MEMORIAL MEDICAL CENTER
2.79,41.57647,-75.26049,10603.48,WAYNE MEMORIAL HOSPITAL
4.49,40.60000,-75.47000,25621.60,LEHIGH VALLEY HOSPITAL
2.96,39.75368,-77.57415,12137.77,WAYNESBORO HOSPITAL
2.91,40.30103,-79.55505,11685.15,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.14,41.83752,-79.14728,13714.91,WARREN GENERAL HOSPITAL
3.25,39.93492,-77.64744,14684.37,CHAMBERSBURG HOSPITAL
5.69,40.04475,-75.50425,36184.33,MAIN LINE HOSPITAL PAOLI
6.44,39.92871,-75.26873,42776.82,MERCY FITZGERALD HOSPITAL
3.30,40.47275,-80.09074,15137.00,OHIO VALLEY GENERAL HOSPITAL
5.84,40.68708,-75.24272,37438.03,EASTON HOSPITAL
2.59,40.81645,-79.52199,8839.94,ACMH HOSPITAL
2.73,40.60755,-79.15657,10058.78,INDIANA REGIONAL MEDICAL CENTER
5.97,39.94969,-75.15712,38585.64,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.16,41.41133,-80.37169,13868.61,UPMC HORIZON
3.87,39.97024,-75.60259,20167.70,CHESTER COUNTY HOSPITAL
11.48,39.85598,-75.36791,87160.74,CROZER CHESTER MEDICAL CENTER
3.23,40.82134,-75.91392,14471.42,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.62,40.83130,-75.72794,9140.09,GNADEN HUETTEN MEMORIAL HOSPITAL
2.74,42.07400,-80.09368,10153.19,MILLCREEK COMMUNITY HOSPITAL
2.35,40.96128,-78.99974,6758.67,PUNXSUTAWNEY AREA HOSPITAL
3.76,40.99225,-75.17466,19182.05,POCONO MEDICAL CENTER
2.73,40.14526,-79.54992,10066.71,EXCELA HEALTH FRICK HOSPITAL
4.93,39.82191,-75.88683,29450.40,JENNERSVILLE REGIONAL HOSPITAL
3.30,40.18739,-76.18224,15096.87,EPHRATA COMMUNITY HOSPITAL
2.98,40.37782,-80.06589,12267.34,ST CLAIR MEMORIAL HOSPITAL
5.88,40.12077,-75.11818,37847.85,ABINGTON MEMORIAL HOSPITAL
2.56,39.80858,-76.98306,8646.50,HANOVER HOSPITAL
4.42,40.20064,-74.92952,25009.68,ST MARY MEDICAL CENTER
2.52,40.31802,-79.93494,8226.63,JEFFERSON REGIONAL MEDICAL CENTER
2.91,41.15784,-80.08867,11676.64,GROVE CITY MEDICAL CENTER
2.88,40.42897,-79.74808,11460.56,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.32,40.81936,-77.84273,15311.39,MOUNT NITTANY MEDICAL CENTER
4.03,41.25855,-75.81041,21579.13,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.56,39.95658,-75.16249,70257.53,HAHNEMANN UNIVERSITY HOSPITAL
3.28,40.76999,-76.32970,14943.41,SAINT CATHERINE MEDICAL CENTER FOUNTAIN SPRINGS
3.33,41.86943,-71.37561,15418.38,MEMORIAL HOSPITAL OF RHODE ISLAND
3.26,41.85574,-71.45945,14783.31,ST JOSEPH HEALTH SERVICES OF RI
3.99,41.81254,-71.40760,21215.93,RHODE ISLAND HOSPITAL
3.48,42.00497,-71.49561,16679.42,LANDMARK MEDICAL CENTER,  INC
3.93,41.85172,-71.39826,20705.90,MIRIAM HOSPITAL
3.58,34.96733,-81.94021,17593.25,SPARTANBURG REGIONAL MEDICAL CENTER
3.37,34.69403,-82.98884,15703.53,OCONEE MEDICAL CENTER
2.44,33.25644,-81.36260,7576.53,BARNWELL COUNTY HOSPITAL
4.64,34.02839,-81.03539,26873.00,PALMETTO HEALTH RICHLAND
3.34,34.92040,-82.24388,15438.92,GREER MEMORIAL HOSPITAL
5.10,34.71787,-80.78844,30981.69,SPRINGS MEMORIAL HOSPITAL
3.84,35.08901,-81.63335,19857.96,UPSTATE CAROLINA MEDICAL CENTER
3.37,34.24654,-80.60702,15749.27,KERSHAW HEALTH
3.66,33.78555,-79.00178,18319.88,CONWAY MEDICAL CENTER
4.09,34.19543,-79.76256,22092.98,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.04,34.28829,-81.60568,12824.33,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.35,34.18661,-79.32541,15515.88,MARION REGIONAL HOSPITAL
2.35,33.30746,-81.02818,6796.62,BAMBERG COUNTY MEMORIAL HOSPITAL
3.92,34.05671,-78.89903,20568.89,LORIS COMMUNITY HOSPITAL
3.89,33.62185,-80.74922,20323.69,TRMC OF ORANGEBURG & CALHOUN
2.61,33.69516,-80.21091,9022.55,CLARENDON MEMORIAL HOSPITAL
3.72,34.17571,-82.15791,18816.68,SELF REGIONAL HEALTHCARE
2.77,32.85044,-81.07927,10496.35,HAMPTON REGIONAL MEDICAL CENTER
3.79,34.81904,-82.41308,19447.79,GREENVILLE MEMORIAL HOSPITAL
4.47,32.97605,-80.07302,25385.69,TRIDENT MEDICAL CENTER
3.59,32.22325,-80.71444,17660.73,HILTON HEAD REGIONAL MEDICAL CENTER
3.69,33.70704,-78.89487,18546.09,GRAND STRAND REG MED CENTER
5.28,34.00754,-81.03270,32555.23,PALMETTO HEALTH BAPTIST
3.68,32.78211,-79.95018,18465.21,ROPER HOSPITAL
3.16,33.59553,-79.02412,13855.40,WACCAMAW COMMUNITY HOSPITAL
3.08,34.86182,-82.21649,13149.38,VILLAGE HOSPITAL
2.62,44.91113,-97.12063,9102.53,PRAIRIE LAKES HOSPITAL
3.10,42.87249,-97.40741,13327.42,AVERA SACRED HEART HOSPITAL
3.36,43.71370,-98.00748,15662.27,AVERA QUEEN OF PEACE
3.14,45.46141,-98.47929,13696.26,AVERA ST LUKES
3.54,43.53460,-96.71136,17208.99,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.48,43.53562,-96.74305,16718.89,SANFORD USD MEDICAL CENTER
2.77,35.63906,-88.83207,10469.44,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.50,36.24440,-86.75204,25684.85,SKYLINE MEDICAL CENTER
2.34,35.46872,-86.08400,6664.75,UNITED REGIONAL MEDICAL CENTER
2.97,35.93917,-85.01865,12177.61,CUMBERLAND MEDICAL CENTER
2.45,35.32520,-87.75640,7662.21,WAYNE MEDICAL CENTER
2.99,36.58587,-82.25703,12370.05,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.58,36.02285,-88.41204,8772.76,BAPTIST MEMORIAL HOSPITAL HUNTINGDON
2.99,36.55401,-82.55483,12427.93,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.67,36.17561,-82.79033,9606.64,LAUGHLIN MEMORIAL HOSPITAL, INC
2.56,36.39954,-83.01347,8569.67,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
3.05,36.38895,-84.11183,12947.12,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.78,35.98589,-84.28055,10543.46,METHODIST MEDICAL CENTER OF OAK RIDGE
3.92,36.58199,-87.27050,20590.98,GATEWAY MEDICAL CENTER
4.07,34.50579,-92.96678,21858.27,HORIZON MEDICAL CENTER
3.71,35.12837,-89.86202,18731.70,BAPTIST MEMORIAL HOSPITAL
3.31,35.86074,-86.42434,15193.87,MIDDLE TENNESSEE MEDICAL CENTER INC
3.17,36.10641,-83.51924,13949.72,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.48,36.44050,-83.59480,7943.27,CLAIBORNE COUNTY HOSPITAL
3.22,35.17733,-86.09081,14406.15,SOUTHERN TENNESSEE MEDICAL CENTER
2.73,36.17121,-85.50938,10079.24,COOKEVILLE REGIONAL MEDICAL CENTER
2.23,35.91326,-88.75347,5725.53,MILAN GENERAL HOSPITAL
3.65,36.33465,-88.86858,18236.47,VOLUNTEER COMMUNITY HOSPITAL
3.48,36.30767,-82.38497,16714.89,JOHNSON CITY MEDICAL CENTER
2.99,36.47927,-86.88632,12431.95,NORTHCREST MEDICAL CENTER
3.14,35.44041,-84.60773,13739.23,ATHENS REGIONAL MEDICAL CENTER
2.17,35.63777,-88.12290,5160.79,DECATUR COUNTY GENERAL HOSPITAL
3.10,35.85418,-83.53731,13399.37,LECONTE MEDICAL CENTER
3.00,36.12859,-86.84559,12497.04,ST THOMAS HOSPITAL
3.04,36.43222,-84.94250,12867.29,JAMESTOWN REGIONAL MEDICAL CENTER
3.11,35.05068,-85.28823,13429.87,ERLANGER MEDICAL CENTER
3.03,36.16683,-86.80711,12706.54,METRO NASHVILLE GENERAL HOSPITAL
2.35,35.81553,-88.89535,6725.37,HUMBOLDT GENERAL HOSPITAL INC
3.25,35.99233,-83.92697,14660.16,TENNOVA HEALTHCARE
2.87,35.95747,-83.93660,11325.89,FORT SANDERS REGIONAL MEDICAL CENTER
3.14,35.53586,-89.67821,13739.15,BAPTIST MEMORIAL HOSPITAL TIPTON
2.94,36.29611,-88.31178,11925.80,HENRY COUNTY MEDICAL CENTER
3.06,36.15388,-86.80249,12983.23,BAPTIST HOSPITAL
2.30,36.54552,-85.50530,6356.06,CUMBERLAND RIVER HOSPITAL
2.55,35.96130,-85.82936,8534.95,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
3.14,35.96514,-83.18170,13686.27,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
3.97,35.03467,-85.26735,20973.65,PARKRIDGE MEDICAL CENTER
2.76,35.91765,-84.10080,10399.93,PARKWEST MEDICAL CENTER
2.61,35.61042,-89.24323,9079.88,HAYWOOD PARK COMMUNITY HOSPITAL
3.30,35.24230,-87.33474,15122.83,CROCKETT HOSPITAL
3.31,36.55057,-82.51465,15209.46,INDIAN PATH MEDICAL CENTER
4.08,36.13864,-88.49119,21997.58,MCKENZIE REGIONAL HOSPITAL
