size_charge,size_pay,lat,lon,charge,pay,name
6.06,2.13,32.34280,-95.29201,23523.66,4260.97,MOTHER FRANCES HOSPITAL
3.46,2.17,29.56876,-97.94776,10772.16,4464.51,GUADALUPE REGIONAL MEDICAL CENTER
8.43,2.35,31.76998,-106.49897,35083.95,5334.08,LAS PALMAS MEDICAL CENTER
3.46,2.21,29.15020,-98.16280,10794.67,4646.98,CONNALLY MEMORIAL MEDICAL CENTER
7.72,2.54,26.26353,-98.18455,31611.45,6268.48,SOUTH TEXAS HEALTH SYSTEM
6.61,2.06,29.93889,-93.92212,26192.50,3917.25,RENAISSANCE HOSPITAL GROVES
6.05,2.55,30.27438,-97.73395,23445.97,6327.50,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.15,2.36,26.15260,-97.97995,14147.29,5393.04,KNAPP MEDICAL CENTER
6.74,2.46,29.42561,-98.48946,26804.52,5869.83,NIX HEALTH CARE SYSTEM
4.70,2.34,31.84507,-102.37373,16863.39,5296.31,MEDICAL CENTER HOSPITAL
4.36,2.22,31.99616,-102.09950,15175.47,4736.36,MIDLAND MEMORIAL HOSPITAL
5.29,2.31,32.73780,-97.33899,19754.79,5140.46,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.45,2.37,32.73070,-97.34379,15633.10,5434.41,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
4.39,2.09,30.00392,-97.13603,15339.98,4059.91,SETON SMITHVILLE REGIONAL HOSPITAL
7.39,2.20,28.80765,-96.99896,30003.58,4622.17,DETAR HOSPITAL NAVARRO
4.86,2.19,32.33189,-97.43852,17605.30,4555.45,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE
4.38,2.18,31.11326,-97.80076,15279.70,4539.28,METROPLEX HOSPITAL
3.50,2.19,29.37402,-100.89265,10959.05,4574.05,VAL VERDE REGIONAL MEDICAL CENTER
4.61,2.14,33.54243,-101.86066,16412.86,4332.93,GRACE MEDICAL CENTER
6.34,2.14,27.49018,-97.85078,24868.24,4314.58,CHRISTUS SPOHN HOSPITAL KLEBERG
4.98,2.23,28.91803,-98.54641,18223.51,4751.66,SOUTH TEXAS REGIONAL MEDICAL CENTER
4.49,2.50,26.19665,-98.31409,15802.13,6097.53,MISSION REGIONAL MEDICAL CENTER
3.87,2.46,29.21470,-99.76962,12785.47,5890.53,UVALDE MEMORIAL HOSPITAL
3.47,2.36,30.89398,-102.87607,10838.47,5377.20,PECOS COUNTY MEMORIAL HOSPITAL
4.87,2.42,29.81230,-95.43010,17661.14,5680.96,MEMORIAL HERMANN HOSPITAL SYSTEM
4.34,2.39,30.14556,-96.39944,15081.07,5562.75,TRINITY MEDICAL CENTER
5.98,2.20,33.61197,-95.09942,23098.67,4602.15,ETMC CLARKSVILLE
4.45,2.16,32.01260,-97.09927,15637.83,4434.21,HILL REGIONAL HOSPITAL
5.88,2.43,29.70719,-95.40048,22621.88,5737.71,ST LUKES EPISCOPAL HOSPITAL
6.96,2.19,31.96072,-95.27098,27881.53,4548.59,EAST TEXAS MEDICAL CENTER JACKSONVILLE
4.06,2.23,33.65984,-95.54752,13700.05,4773.20,PARIS REGIONAL MEDICAL CENTER
4.53,2.23,33.42875,-94.04725,16038.59,4781.76,WADLEY REGIONAL MEDICAL CENTER
5.06,2.15,32.74765,-97.78477,18589.33,4360.40,WEATHERFORD REGIONAL MEDICAL CENTER
5.64,2.34,35.19934,-101.92186,21462.93,5312.74,NORTHWEST TEXAS HOSPITAL
5.18,2.26,32.16622,-94.34671,19209.10,4899.95,ETMC CARTHAGE
7.38,2.12,31.33632,-94.74205,29954.02,4244.95,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
3.70,2.97,29.50783,-98.57875,11966.24,8383.10,UNIVERSITY HEALTH SYSTEM
5.31,2.31,38.31987,-95.25120,19841.53,5162.26,GULF COAST MEDICAL CENTER
2.37,2.24,30.74287,-98.67768,5440.94,4816.94,SCOTT & WHITE HOSPITAL-LLANO
4.26,2.55,35.86424,-101.97147,14675.00,6328.67,MOORE COUNTY HOSPITAL DISTRICT
8.47,2.25,30.28473,-95.46714,35265.73,4863.47,CONROE REGIONAL MEDICAL CENTER
4.98,2.13,32.47171,-99.73315,18237.32,4264.50,HENDRICK MEDICAL CENTER
4.57,2.18,35.19533,-101.91907,16212.42,4503.19,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.10,2.14,31.89737,-98.60366,9017.81,4335.44,COMANCHE COUNTY MEDICAL CENTER
2.70,2.33,29.51545,-97.42900,7067.23,5268.26,MEMORIAL HOSPITAL
3.41,2.18,33.15782,-95.60005,10530.29,4495.94,HOPKINS COUNTY MEMORIAL HOSPITAL
4.80,2.61,29.42825,-98.49859,17344.06,6608.16,CHRISTUS SANTA ROSA HOSPITAL
3.19,2.42,29.95168,-96.26107,9438.07,5701.40,BELLVILLE GENERAL HOSPITAL
2.05,2.07,31.95131,-97.31947,3885.83,3971.04,LAKE WHITNEY MEDICAL CENTER
4.24,2.15,33.21990,-97.59383,14618.88,4354.86,WISE REGIONAL HEALTH SYSTEM
4.71,2.22,29.85271,-97.94841,16872.00,4691.21,CENTRAL TEXAS MEDICAL CENTER
4.93,2.26,32.91949,-96.66214,17947.59,4919.15,BAYLOR MEDICAL CENTER AT GARLAND
4.08,2.87,29.68674,-95.38652,13793.54,7893.37,HARRIS COUNTY HOSPITAL DISTRICT
4.54,2.22,32.59083,-96.31474,16061.93,4707.43,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
2.53,2.32,28.89610,-99.11553,6242.23,5213.62,FRIO REGIONAL HOSPITAL
11.57,2.46,30.34101,-95.08582,50440.11,5878.73,CLEVELAND REGIONAL MEDICAL CTR
6.92,2.26,30.58113,-96.29051,27728.74,4929.58,COLLEGE STATION MEDICAL CENTER
2.76,2.26,32.92772,-99.78286,7359.00,4919.17,STAMFORD MEMORIAL HOSPITAL
5.04,2.25,33.71085,-96.58493,18506.73,4848.02,TEXOMA MEDICAL CENTER
5.10,2.30,29.57653,-95.77057,18822.19,5126.15,OAKBEND MEDICAL CENTER
5.76,2.21,31.42009,-100.47013,22043.94,4681.92,SAN ANGELO COMMUNITY MEDICAL CENTER
5.24,2.21,30.07104,-94.11927,19474.90,4661.97,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
5.09,2.24,30.69934,-95.55927,18734.20,4821.32,HUNTSVILLE MEMORIAL HOSPITAL
3.43,2.46,31.30717,-96.89390,10617.64,5886.64,FALLS COMMUNITY HOSPITAL AND CLINIC
4.08,2.22,32.22219,-98.20418,13804.79,4693.04,TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL
4.82,2.22,33.12242,-96.12404,17448.19,4689.95,HUNT REGIONAL MEDICAL CENTER
7.03,2.44,29.71020,-95.39956,28242.07,5766.53,METHODIST HOSPITAL,THE
2.77,2.36,34.49146,-100.19496,7401.06,5422.94,CHILDRESS REGIONAL MEDICAL CENTER
3.13,2.44,29.69466,-96.54099,9158.81,5766.19,COLUMBUS COMMUNITY HOSPITAL
4.58,2.21,32.39611,-96.86404,16278.70,4685.30,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.89,2.41,33.17677,-95.23417,17774.86,5658.38,EAST TEXAS MEDICAL CENTER MOUNT VERNON
5.44,2.23,32.91527,-96.86934,20468.42,4753.97,DALLAS MEDICAL CENTER
5.75,2.28,29.50795,-98.57224,22001.54,5017.40,METHODIST HOSPITAL
6.68,2.24,32.17167,-95.84417,26546.18,4788.98,EAST TEXAS MEDICAL CENTER ATHENS
7.89,2.15,30.71103,-94.93299,32458.10,4379.25,MEMORIAL MEDICAL CENTER LIVINGSTON
2.56,2.53,33.18780,-102.26731,6373.79,6222.61,BROWNFIELD REGIONAL MEDICAL CENTER
5.06,2.27,31.67516,-96.48065,18597.68,4946.53,PARKVIEW REGIONAL HOSPITAL
7.91,2.20,33.15951,-96.63675,32555.93,4634.37,MEDICAL CENTER OF MCKINNEY
2.93,2.15,32.39995,-98.82094,8190.55,4376.58,EASTLAND MEMORIAL HOSPITAL
3.85,2.20,32.88104,-97.53320,12696.97,4628.79,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE
7.15,2.34,29.76963,-94.97926,28848.11,5309.25,SAN JACINTO METHODIST HOSPITAL
5.64,2.37,30.28957,-97.72584,21457.97,5457.40,ST DAVIDS MEDICAL CENTER
2.50,2.17,29.69329,-96.78466,6100.50,4472.29,COLORADO FAYETTE MEDICAL CENTER
5.08,2.20,32.08509,-96.50376,18709.01,4636.52,NAVARRO REGIONAL HOSPITAL
3.44,2.24,32.24079,-97.74829,10689.38,4789.31,GLEN ROSE MEDICAL CENTER
3.30,2.22,30.77530,-94.42687,9974.52,4733.91,TYLER COUNTY HOSPITAL
6.14,2.30,32.88076,-96.76226,23893.30,5107.78,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.76,2.20,28.98257,-95.99104,12234.35,4618.90,MATAGORDA REGIONAL MEDICAL CENTER
5.11,2.14,33.66003,-96.59459,18836.00,4325.21,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
5.24,2.16,32.16134,-94.79542,19494.81,4414.92,ETMC HENDERSON
6.54,2.12,31.32794,-94.75614,25857.07,4221.47,WOODLAND HEIGHTS MEDICAL CENTER
2.72,2.62,32.74660,-101.96535,7173.70,6660.80,MEDICAL ARTS HOSPITAL
3.98,2.23,33.56197,-97.83528,13319.86,4752.61,BOWIE MEMORIAL HOSPITAL
2.62,2.18,32.75427,-98.88712,6686.18,4534.50,STEPHENS MEMORIAL HOSPITAL
4.48,2.24,31.61271,-94.64926,15748.94,4798.49,MEMORIAL HOSPITAL
6.63,2.19,29.93570,-93.98900,26276.84,4559.66,THE MEDICAL CENTER OF SOUTHEAST TEXAS
8.89,2.23,29.39378,-94.98682,37358.32,4775.68,MAINLAND MEDICAL CENTER
4.32,2.11,32.97514,-96.72397,14995.00,4174.07,METHODIST RICHARDSON MEDICAL CENTER
3.68,2.25,34.20658,-101.73266,11877.63,4854.58,COVENANT HOSPITAL PLAINVIEW
5.58,2.26,32.79603,-95.44543,21154.36,4916.18,EAST TEXAS MEDICAL CENTER QUITMAN
6.88,2.16,32.40574,-99.76486,27520.19,4414.08,ABILENE REGIONAL MEDICAL CENTER
4.93,2.12,32.93228,-97.09436,17985.44,4219.53,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.32,2.35,32.79966,-98.14533,10108.88,5339.36,PALO PINTO GENERAL HOSPITAL
4.38,2.15,31.46574,-100.43466,15289.70,4361.00,SHANNON MEDICAL CENTER
3.58,2.23,30.92020,-93.99658,11381.06,4781.59,CHRISTUS JASPER MEMORIAL HOSPITAL
5.42,2.18,31.32376,-95.43900,20379.76,4502.40,EAST TEXAS MEDICAL CENTER CROCKETT
2.48,2.28,33.59227,-99.24735,5978.57,5001.14,SEYMOUR HOSPITAL
5.76,2.13,31.67746,-98.99374,22014.67,4289.41,BROWNWOOD REGIONAL MEDICAL CENTER
3.22,2.20,29.18397,-95.40466,9602.24,4625.81,ANGLETON-DANBURY MEDICAL CENTER
7.03,2.29,32.43227,-97.80315,28221.69,5054.45,LAKE GRANBURY MEDICAL CENTER
3.20,2.26,29.11258,-97.28295,9489.16,4901.00,CUERO COMMUNITY HOSPITAL
3.26,2.20,30.26290,-98.88017,9782.55,4605.68,HILL COUNTRY MEMORIAL HOSPITAL INC
3.62,2.33,27.91542,-97.16169,11580.30,5230.80,CARE REGIONAL MEDICAL CENTER
5.07,2.27,29.78143,-95.54541,18668.35,4959.73,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.18,2.24,33.11374,-94.16435,9409.54,4792.49,ATLANTA MEMORIAL HOSPITAL
8.52,2.24,29.54043,-95.12730,35527.41,4806.83,CLEAR LAKE REGIONAL MEDICAL CENTER
2.59,2.31,28.52193,-99.86061,6526.00,5156.82,DIMMIT COUNTY MEMORIAL HOSPITAL
7.03,2.15,33.17345,-97.11382,28241.60,4375.33,DENTON REGIONAL MEDICAL CENTER
7.75,2.31,30.01994,-95.44379,31744.93,5151.10,HOUSTON NORTHWEST MEDICAL CENTER
5.01,2.13,32.83479,-97.12428,18347.13,4266.42,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
2.60,2.32,33.77667,-97.73155,6562.94,5183.13,NOCONA GENERAL HOSPITAL
5.20,2.39,27.60672,-99.47945,19300.94,5541.85,DOCTORS HOSPITAL OF LAREDO
7.10,2.38,29.72913,-95.59429,28606.62,5493.83,WEST HOUSTON MEDICAL CENTER
9.38,2.28,32.91132,-96.77424,39718.02,5008.20,MEDICAL CITY DALLAS HOSPITAL
7.74,2.20,33.02168,-96.76621,31741.54,4592.53,MEDICAL CENTER OF PLANO
5.89,2.24,32.23859,-101.49810,22689.80,4835.18,SCENIC MOUNTAIN MEDICAL CENTER
2.89,2.23,26.37979,-98.82030,7985.47,4782.35,STARR COUNTY MEMORIAL HOSPITAL
8.16,2.11,31.65212,-94.65488,33783.67,4166.91,NACOGDOCHES MEDICAL CENTER
5.99,2.18,31.72461,-96.16962,23171.48,4541.30,EAST TEXAS MEDICAL CENTER - FAIRFIELD
9.33,2.33,29.72272,-95.38754,39481.97,5258.81,PARK PLAZA HOSPITAL
5.90,2.49,31.85052,-102.36474,22736.95,6058.59,ODESSA REGIONAL HOSPITAL
7.57,2.50,25.97780,-97.51442,30886.20,6084.72,VALLEY REGIONAL MEDICAL CENTER
9.36,2.21,31.77757,-106.48060,39633.49,4687.58,SIERRA MEDICAL CENTER
8.29,2.22,33.04634,-97.00473,34430.10,4734.32,MEDICAL CENTER OF LEWISVILLE
5.88,2.18,30.08682,-95.62403,22624.07,4508.07,TOMBALL REGIONAL MEDICAL CENTER
7.34,2.26,32.73563,-97.34483,29771.01,4905.32,PLAZA MEDICAL CENTER OF FORT WORTH
8.83,2.33,32.69299,-97.11219,37041.12,5239.03,MEDICAL CENTER OF ARLINGTON
5.60,2.19,32.67614,-97.32079,21251.69,4564.42,HUGULEY HEALTH SYSTEM
9.19,2.20,32.83517,-96.70473,38799.86,4635.06,DOCTORS HOSPITAL
3.78,2.22,32.70698,-96.27851,12350.73,4729.64,RENAISSANCE HOSPITAL TERRELL
5.06,2.49,29.99677,-95.27641,18599.94,6021.57,MEMORIAL HERMANN NORTHEAST
4.89,2.58,33.58838,-101.89214,17759.27,6468.08,UNIVERSITY MEDICAL CENTER
6.55,2.25,32.77904,-96.60113,25875.03,4850.83,DALLAS REGIONAL MEDICAL CENTER
5.72,2.74,32.42594,-95.21366,21852.60,7276.05,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER
3.40,2.25,29.21767,-96.28851,10483.56,4872.00,EL CAMPO MEMORIAL HOSPITAL
6.50,2.57,29.35295,-98.54601,25659.43,6441.64,SOUTHWEST GENERAL HOSPITAL
2.68,3.03,33.91731,-102.32490,6961.08,8654.92,LAMB HEALTHCARE CENTER
6.69,2.15,32.53312,-94.73022,26573.91,4363.48,LONGVIEW REGIONAL MEDICAL CENTER
4.40,2.14,29.54946,-95.08660,15391.85,4345.59,CHRISTUS ST JOHN HOSPITAL
8.61,2.47,26.18586,-98.22085,35971.10,5956.47,RIO GRANDE REGIONAL HOSPITAL
6.26,2.19,30.22723,-97.77447,24499.80,4556.59,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
8.23,2.33,29.92772,-95.59016,34136.56,5229.82,CYPRESS FAIRBANKS MEDICAL CENTER
6.03,2.19,30.51034,-97.71486,23364.06,4579.98,ROUND ROCK MEDICAL CENTER
5.33,2.29,32.64448,-96.87635,19926.11,5067.82,METHODIST CHARLTON MEDICAL CENTER
4.75,2.28,33.02769,-96.88471,17107.56,4999.02,BAYLOR MEDICAL CENTER AT CARROLLTON
5.92,2.15,32.91839,-96.50863,22837.24,4387.21,LAKE POINTE MEDICAL CENTER
5.60,2.22,33.21746,-97.16488,21239.05,4707.02,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
2.01,2.33,33.41409,-99.81311,3677.00,5264.00,KNOX COUNTY HOSPITAL
4.65,2.19,31.73882,-95.64435,16585.00,4583.12,PALESTINE REGIONAL MEDICAL CENTER
7.33,2.38,30.95670,-95.38103,29718.83,5511.31,EAST TEXAS MEDICAL CENTER TRINITY
2.92,2.12,31.70411,-98.11389,8137.51,4244.65,HAMILTON GENERAL HOSPITAL
3.62,2.32,33.57294,-102.36879,11541.67,5206.17,COVENANT HOSPITAL LEVELLAND
4.71,2.46,32.81073,-96.83618,16880.55,5905.27,UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY
2.80,2.30,30.85747,-96.97763,7545.00,5122.79,CENTRAL TEXAS HOSPITAL
5.13,2.18,33.04405,-96.83853,18926.66,4496.07,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
7.84,2.26,30.05004,-95.25454,32229.92,4921.56,KINGWOOD MEDICAL CENTER
5.75,2.34,32.65818,-97.42078,21970.76,5312.84,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
8.04,2.28,27.69288,-97.34476,33166.12,5005.25,CORPUS CHRISTI MEDICAL CENTER,THE
4.78,2.25,29.87147,-95.34242,17242.45,4849.00,ST ANTHONY'S HOSPITAL
5.17,2.11,33.46323,-94.07490,19125.06,4169.99,CHRISTUS ST MICHAEL HEALTH SYSTEM
4.76,2.57,29.84805,-95.40803,17136.35,6450.35,DOCTORS HOSPITAL TIDWELL
6.01,2.21,30.41163,-97.70649,23272.57,4667.86,NORTH AUSTIN MEDICAL CENTER
6.35,2.20,29.58896,-95.63112,24939.48,4611.06,METHODIST SUGAR LAND HOSPITAL
7.98,2.15,32.90185,-96.95745,32884.40,4358.55,LAS COLINAS MEDICAL CENTER
3.59,2.15,33.87594,-98.56163,11440.64,4363.82,KELL WEST REGIONAL HOSPITAL
6.24,2.14,27.76480,-98.04175,24374.32,4310.66,CHRISTUS SPOHN HOSPITAL ALICE
5.04,2.25,29.77683,-95.71686,18490.12,4842.41,CHRISTUS ST CATHERINE HOSPITAL
5.06,2.33,32.30684,-96.64115,18594.34,5242.41,ENNIS REGIONAL MEDICAL CENTER
3.71,2.24,31.79629,-94.18930,11980.96,4809.44,SHELBY REGIONAL MEDICAL CENTER
5.15,2.29,33.11628,-96.67425,19028.03,5045.14,TEXAS HEALTH PRESBYTERIAN HOSPITAL ALLEN
7.39,2.21,29.96603,-95.55127,29998.92,4656.96,METHODIST WILLOWBROOK HOSPITAL
4.98,2.23,29.78747,-95.78578,18212.73,4760.38,MEMORIAL HERMANN KATY HOSPITAL
3.58,2.22,29.56462,-95.69057,11382.77,4735.09,MEMORIAL HERMANN SUGAR LAND HOSPITAL
4.87,2.36,26.15761,-97.67550,17663.42,5375.88,HARLINGEN MEDICAL CENTER
5.43,2.14,30.20579,-95.45830,20415.99,4342.69,ST LUKE'S THE WOODLANDS HOSPITAL
6.69,2.16,30.40505,-97.74357,26581.02,4444.14,SETON  NORTHWEST HOSPITAL
5.18,2.57,26.25286,-98.20590,19209.72,6431.87,DOCTORS HOSPITAL AT RENAISSANCE
4.73,2.16,32.67929,-97.11545,16983.42,4427.17,USMD HOSPITAL AT ARLINGTON L P
5.64,2.19,31.73448,-106.30034,21438.80,4551.60,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
6.19,2.26,32.72875,-94.94244,24125.71,4900.24,EAST TEXAS MEDICAL CENTER - GILMER
8.83,2.13,33.11427,-96.77061,37063.57,4264.96,CENTENNIAL MEDICAL CENTER
5.38,2.13,33.01358,-96.78823,20187.37,4291.17,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.65,2.25,40.24999,-111.66524,11705.59,4884.68,UTAH VALLEY REGIONAL MEDICAL CENTER
4.14,2.24,40.76822,-111.86108,14104.79,4807.43,SALT LAKE REGIONAL MEDICAL CENTER
3.62,2.19,41.22300,-111.97383,11553.79,4568.33,MCKAY DEE HOSPITAL CENTER
4.11,2.20,41.16297,-111.97044,13974.86,4594.68,OGDEN REGIONAL MEDICAL CENTER
3.38,2.18,40.77848,-111.88062,10382.83,4496.58,LDS HOSPITAL
3.11,2.48,37.65268,-113.08129,9059.35,5972.41,VALLEY VIEW MEDICAL CENTER
3.74,2.55,40.77170,-111.83681,12136.88,6351.79,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.40,2.31,40.65922,-111.89189,15391.94,5137.21,INTERMOUNTAIN MEDICAL CENTER
3.79,2.32,39.60532,-110.83299,12372.92,5190.00,CASTLEVIEW HOSPITAL
3.94,2.24,40.04365,-111.71457,13137.44,4830.00,MOUNTAIN VIEW HOSPITAL
3.88,2.33,40.56454,-112.29609,12847.61,5244.91,MOUNTAIN WEST MEDICAL CENTER
3.84,2.17,41.75744,-111.82113,12644.50,4493.42,LOGAN REGIONAL HOSPITAL
2.95,2.46,40.30377,-109.99577,8269.69,5893.54,UINTAH BASIN MEDICAL CENTER
3.31,2.31,37.09986,-113.55271,10026.38,5154.07,DIXIE REGIONAL MEDICAL CENTER
3.62,2.15,40.38031,-111.76708,11580.73,4355.35,AMERICAN FORK HOSPITAL
3.85,2.15,41.09098,-111.99557,12703.58,4367.24,DAVIS HOSPITAL AND MEDICAL CENTER
5.05,2.14,40.88620,-111.86916,18556.36,4330.18,LAKEVIEW HOSPITAL
3.18,2.09,40.58008,-111.85530,9427.53,4093.47,ALTA VIEW HOSPITAL
4.35,2.18,40.68610,-111.85735,15136.09,4528.40,ST MARKS HOSPITAL
4.11,2.21,40.58979,-111.97499,13950.13,4664.74,JORDAN VALLEY MEDICAL CENTER
4.82,2.13,40.31210,-111.71152,17424.00,4296.55,TIMPANOGOS REGIONAL HOSPITAL
3.55,2.67,44.19701,-72.50205,11239.62,6917.75,CENTRAL VERMONT MEDICAL CENTER
3.40,2.70,44.47966,-73.19412,10478.87,7074.83,FLETCHER ALLEN HOSPITAL OF VERMONT
3.62,2.53,43.59828,-72.95512,11560.71,6219.57,RUTLAND REGIONAL MEDICAL CENTER
3.32,2.25,42.87397,-73.20739,10103.34,4884.13,SOUTHWESTERN VERMONT MEDICAL CENTER
2.94,2.71,44.80765,-73.07233,8253.79,7102.09,NORTHWESTERN MEDICAL CENTER INC
4.11,2.21,36.93195,-82.64382,13961.93,4687.05,NORTON COMMUNITY HOSPITAL
4.23,2.16,36.89897,-82.07851,14557.20,4427.02,RUSSELL COUNTY MEDICAL CENTER
2.99,2.24,38.40552,-78.85730,8494.11,4802.56,ROCKINGHAM MEMORIAL HOSPITAL
2.97,2.25,39.19345,-78.19599,8363.49,4876.96,WINCHESTER MEDICAL CENTER INC
4.95,2.60,36.86268,-76.30355,18056.05,6555.25,SENTARA NORFOLK GENERAL HOSPITAL
4.60,2.89,38.02573,-78.51526,16357.95,8007.78,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.36,2.24,36.89933,-76.28157,15202.48,4815.19,BON SECOURS - DEPAUL MEDICAL CENTER
3.07,2.16,36.75842,-83.02711,8888.43,4444.38,LEE REGIONAL MEDICAL CENTER
3.55,2.18,36.71272,-78.91362,11244.90,4532.40,HALIFAX REGIONAL HOSPITAL
3.91,2.22,36.83716,-76.34786,12961.50,4736.58,BON SECOURS MARYVIEW MEDICAL CENTER
3.05,2.22,38.09436,-78.98659,8757.64,4716.68,AUGUSTA HEALTH
4.48,2.22,38.45568,-78.01359,15774.31,4734.46,CULPEPER REGIONAL HOSPITAL
7.84,2.18,37.30712,-77.29146,32197.67,4532.60,JOHN RANDOLPH MEDICAL CENTER
3.30,2.23,37.41368,-79.16870,10007.16,4773.15,CENTRA  HEALTH, INC
5.63,2.42,38.31158,-77.48061,21408.39,5711.87,MARY WASHINGTON HOSPITAL, INC
4.24,2.25,38.71322,-77.80895,14599.95,4855.69,THE FAUQUIER HOSPITAL, INC
3.64,2.35,37.25129,-79.94125,11641.25,5332.18,CARILION ROANOKE MEMORIAL CENTER
3.31,2.07,36.94315,-82.62092,10034.50,3981.06,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
5.31,2.83,37.54330,-77.42932,19819.26,7713.39,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.85,2.46,38.93103,-78.19812,7782.56,5890.53,WARREN MEMORIAL HOSPITAL
3.60,2.14,37.47512,-75.86264,11455.36,4303.33,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.66,2.10,36.87049,-81.52498,11767.19,4144.90,SMYTH COUNTY COMMUNITY HOSPITAL
3.81,2.31,38.82218,-77.10533,12501.96,5156.35,INOVA ALEXANDRIA HOSPITAL
4.09,2.12,37.14463,-76.51197,13850.55,4246.14,MARY IMMACULATE HOSPITAL
3.78,2.15,37.09020,-80.50370,12350.95,4361.09,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.99,2.23,39.07405,-77.47754,13365.32,4775.96,INOVA LOUDOUN HOSPITAL
4.05,2.20,36.77378,-76.57856,13650.44,4618.54,SENTARA OBICI HOSPITAL
3.47,2.26,38.76723,-77.48754,10843.88,4888.87,PRINCE WILLIAM HOSPITAL
4.35,2.16,36.85098,-76.18989,15135.03,4405.11,SENTARA LEIGH HOSPITAL
5.24,2.19,37.26336,-80.03166,19484.43,4571.29,LEWISGALE MEDICAL CENTER
3.71,2.29,38.88916,-77.12796,11993.58,5067.71,VIRGINIA HOSPITAL CENTER - ARLINGTON
3.74,2.50,37.06523,-76.48417,12142.53,6070.10,RIVERSIDE REGIONAL MEDICAL CENTER
3.86,2.12,36.72172,-81.91249,12759.66,4224.60,JOHNSTON MEMORIAL HOSPITAL
4.48,2.09,36.86449,-76.02844,15751.89,4090.81,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
4.59,2.16,37.58440,-77.51252,16285.91,4404.22,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.86,2.14,37.09990,-81.79024,17610.75,4304.26,CLINCH VALLEY MEDICAL CENTER
4.03,2.47,38.85764,-77.22772,13591.53,5915.80,INOVA FAIRFAX HOSPITAL
4.13,2.17,37.33700,-76.74046,14061.46,4466.54,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
8.53,2.26,37.18253,-77.35957,35603.75,4887.58,SOUTHSIDE REGIONAL MEDICAL CENTER
4.71,2.24,37.62931,-77.38804,16913.54,4800.28,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.25,2.18,36.57812,-79.40453,14638.00,4539.41,DANVILLE REGIONAL MEDICAL CENTER
2.89,2.10,38.02176,-78.44530,8006.97,4134.23,MARTHA JEFFERSON HOSPITAL
4.53,2.18,36.69555,-79.86374,16013.61,4503.32,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.79,2.30,37.90065,-76.87966,12386.97,5122.59,RIVERSIDE TAPPAHANNOCK HOSPITAL
4.10,2.21,37.35140,-79.51757,13892.91,4667.77,BEDFORD MEMORIAL HOSPITAL
3.37,2.25,36.99444,-79.88970,10356.14,4863.45,CARILION FRANKLIN MEMORIAL HOSPITAL
3.42,2.15,37.30288,-78.40196,10602.17,4350.84,SOUTHSIDE COMMUNITY HOSPITAL, INC
5.61,2.28,36.69095,-76.93626,21306.20,5021.44,SOUTHAMPTON MEMORIAL HOSPITAL
4.64,2.16,37.05580,-76.39048,16541.82,4433.94,SENTARA CAREPLEX HOSPITAL
5.06,2.42,37.54014,-77.40666,18613.38,5697.38,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
6.12,2.11,36.70149,-77.53768,23799.34,4189.71,SOUTHERN VIRGINIA REGIONAL MEDICAL CENTER
3.96,2.13,36.73424,-78.13321,13237.63,4258.23,COMMUNITY MEMORIAL HEALTHCENTER, INC
