size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.14,2.56,34.72615,-76.75452,26708.64,11428.09,0.00,0.00,0.00,CARTERET GENERAL HOSPITAL
6.14,2.27,35.74046,-78.78127,32631.29,9697.86,0.50,0.72,0.14,WAKEMED CARY HOSPITAL
6.33,2.38,35.52586,-82.94351,33758.23,10394.00,0.00,0.00,0.00,MEDWEST HAYWOOD
3.39,2.33,46.80739,-100.77773,16336.64,10090.55,0.50,0.72,0.76,ST ALEXIUS MEDICAL CENTER
5.01,2.48,46.88496,-96.78609,25928.65,10980.88,0.67,0.61,0.48,SANFORD MEDICAL CENTER FARGO
4.17,2.52,46.80798,-100.78229,20981.80,11174.33,0.50,0.78,0.05,MEDCENTER ONE
9.30,2.47,40.03064,-83.03440,51322.13,10918.96,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
5.71,2.39,40.57098,-83.12972,30089.67,10422.93,0.50,0.91,0.48,MARION GENERAL HOSPITAL
5.46,2.48,40.11479,-82.94677,28579.92,10975.08,0.50,0.66,0.12,MOUNT CARMEL ST ANN'S HOSPITAL
5.49,2.72,39.20680,-84.38093,28740.91,12381.18,0.50,0.76,0.94,JEWISH HOSPITAL LLC
8.68,2.87,39.96098,-82.99077,47644.46,13271.46,0.67,0.79,0.21,GRANT MEDICAL CENTER
7.69,2.57,41.08161,-81.50007,41807.21,11497.86,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
5.20,2.65,39.95805,-83.02191,27061.32,11977.53,0.67,0.42,0.02,MOUNT CARMEL HEALTH
5.01,2.39,39.97510,-82.01812,25897.38,10399.08,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
4.74,2.14,41.38265,-81.73127,24303.86,8964.76,0.50,0.75,0.94,PARMA COMMUNITY GENERAL HOSPITAL
13.75,2.61,39.74547,-84.18523,77651.55,11718.82,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
14.59,2.46,39.78778,-84.23493,82608.93,10816.50,0.67,0.56,0.16,GOOD SAMARITAN HOSPITAL
5.76,2.36,39.31257,-84.51774,30370.33,10232.00,0.50,0.90,0.70,MERCY HOSPITAL FAIRFIELD
7.79,2.29,40.74115,-84.11804,42382.53,9826.80,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
9.66,2.50,41.67775,-83.59589,53464.56,11058.00,0.33,0.70,0.58,TOLEDO HOSPITAL THE
6.69,2.36,39.71750,-82.57772,35847.28,10227.06,0.50,0.82,0.91,FAIRFIELD MEDICAL CENTER
7.92,2.38,39.69724,-84.19232,43112.75,10385.00,0.67,0.80,0.58,KETTERING MEDICAL CENTER
9.53,3.01,39.99445,-83.01872,52667.00,14087.65,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
6.41,2.38,39.92755,-83.81573,34194.05,10337.47,0.50,0.68,0.48,SPRINGFIELD REGIONAL MEDICAL CENTER
5.05,2.20,41.55725,-83.68141,26173.00,9304.35,0.50,0.65,0.86,ST LUKE'S HOSPITAL
7.38,2.14,41.66317,-81.24696,39973.55,8944.40,0.50,0.74,0.39,LAKE HEALTH
5.75,2.35,41.43653,-81.94451,30302.00,10198.29,0.50,0.72,0.76,ST JOHN MEDICAL CENTER
7.77,2.63,39.13975,-84.52173,42274.55,11864.82,0.67,0.84,0.69,GOOD SAMARITAN HOSPITAL
7.96,2.25,41.42112,-81.59808,43362.40,9622.73,0.50,0.82,0.21,MARYMOUNT HOSPITAL
5.19,2.20,41.36649,-82.09708,26984.92,9280.54,0.67,0.75,0.98,EMH REGIONAL MEDICAL CENTER
8.30,2.14,41.37028,-81.83189,45398.45,8940.77,0.50,0.71,0.74,SOUTHWEST GENERAL HEALTH CENTER
4.58,2.43,39.39463,-82.96979,23360.42,10690.00,0.50,0.50,0.25,ADENA REGIONAL MEDICAL CENTER
5.30,2.29,41.43688,-82.23761,27637.11,9820.44,0.50,0.82,0.70,MERCY REGIONAL MEDICAL CENTER
7.27,2.64,41.50248,-81.62110,39288.79,11908.00,0.33,0.33,0.25,CLEVELAND CLINIC
8.72,2.15,41.50892,-81.18887,47891.09,8976.64,0.00,0.00,0.00,UH GEAUGA MEDICAL CENTER
3.73,2.59,40.04115,-81.57789,18330.27,11584.00,0.00,0.00,0.00,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
7.10,2.27,41.52013,-81.43291,38273.92,9734.38,0.67,0.45,0.38,HILLCREST HOSPITAL
7.43,2.08,40.99498,-80.66192,40250.86,8600.79,0.50,0.70,0.30,ST ELIZABETH BOARDMAN HEALTH CENTER
7.28,2.73,36.14687,-95.96841,39333.57,12418.64,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
8.75,2.35,35.22999,-97.44074,48080.29,10161.88,0.50,0.74,0.21,NORMAN REGIONAL HEALTH SYSTEM
5.99,2.24,35.60735,-97.59693,31707.66,9541.97,0.67,0.51,0.07,MERCY HEALTH CENTER INC
7.94,2.12,36.39385,-97.87094,43272.18,8812.00,0.50,0.78,0.64,ST MARY'S REGIONAL MEDICAL CENTER
10.07,2.61,35.52960,-97.57496,55872.82,11722.64,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
9.81,2.22,35.52531,-97.58461,54322.27,9441.27,0.75,0.76,0.48,DEACONESS HOSPITAL
6.30,2.83,35.47800,-97.52352,33545.31,13011.62,0.67,0.59,0.33,ST ANTHONY HOSPITAL
5.21,2.38,34.18908,-97.14128,27133.00,10342.00,0.50,0.51,0.25,MERCY MEMORIAL HEALTH CENTER
5.35,2.40,36.11501,-97.07438,27960.86,10485.71,0.00,0.00,0.00,STILLWATER MEDICAL CENTER
7.89,2.29,34.60992,-98.43419,42939.08,9845.67,0.50,0.62,0.48,COMANCHE COUNTY MEMORIAL HOSPITAL
6.14,2.39,36.06135,-95.95154,32626.52,10436.71,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
10.55,2.21,35.46721,-97.39370,58689.41,9372.00,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
4.68,2.29,36.13393,-95.96718,23972.71,9831.25,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
8.12,2.34,36.03590,-95.86511,44297.55,10125.27,0.50,0.60,0.30,SOUTHCREST HOSPITAL
5.61,2.47,42.31769,-122.83333,29469.65,10873.50,0.67,0.61,0.91,ROGUE VALLEY MEDICAL CENTER
5.55,2.66,44.06773,-121.26817,29096.26,12013.00,0.67,0.70,0.38,ST CHARLES MEDICAL CENTER - BEND
5.33,2.67,44.93267,-123.03418,27839.88,12092.44,0.67,0.72,0.25,SALEM HOSPITAL
5.79,2.77,44.08146,-123.02694,30513.62,12681.88,0.50,0.60,0.25,SACRED HEART MEDICAL CENTER - RIVERBEND
6.50,2.30,41.40075,-75.64594,34759.64,9881.86,0.50,0.78,0.94,COMMUNITY MEDICAL CENTER
7.01,2.19,40.25296,-76.92151,37782.00,9224.00,0.83,0.85,0.96,HOLY SPIRIT HOSPITAL
10.99,3.17,40.96789,-76.60506,61304.75,15012.25,0.33,0.56,0.14,GEISINGER MEDICAL CENTER
5.34,2.39,40.68423,-76.18761,27877.00,10411.18,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
3.34,2.27,40.71251,-80.32136,16035.44,9707.81,0.33,0.66,0.48,HERITAGE VALLEY BEAVER
6.54,2.61,40.33271,-75.95020,34990.94,11746.59,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
3.98,2.74,39.94604,-76.71884,19846.80,12499.30,0.67,0.45,0.08,YORK HOSPITAL
12.14,2.58,40.60811,-75.39260,68092.19,11573.38,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
6.53,2.80,40.45705,-80.00363,34900.36,12874.73,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
7.85,2.32,40.36358,-75.32621,42751.85,9995.92,0.50,0.54,0.43,GRAND VIEW HOSPITAL
12.12,3.14,42.13338,-80.08703,67960.00,14878.86,0.67,0.50,0.33,UPMC HAMOT
4.55,2.67,40.25661,-76.87572,23203.46,12105.85,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
4.36,2.21,40.52204,-78.39824,22080.45,9360.00,0.83,0.61,0.39,ALTOONA REGIONAL HEALTH SYSTEM
20.23,2.37,40.00955,-75.78622,115949.85,10278.69,0.50,0.74,0.64,BRANDYWINE HOSPITAL
7.35,2.55,40.37587,-75.97750,39746.17,11361.92,0.50,0.70,0.51,ST JOSEPH MEDICAL CENTER
6.62,2.35,40.04740,-76.30540,35456.68,10158.06,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
8.96,2.10,40.57319,-80.01455,49290.00,8723.18,0.50,0.57,0.48,UPMC PASSAVANT
12.90,2.76,40.07160,-74.98341,72608.47,12632.59,0.33,0.68,0.05,ARIA HEALTH
9.73,2.65,40.60000,-75.47000,53841.28,11971.75,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
9.63,2.29,41.25860,-75.86729,53286.42,9839.00,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
5.98,2.66,39.93492,-77.64744,31675.32,12034.79,0.50,0.59,0.48,CHAMBERSBURG HOSPITAL
12.71,2.95,40.44190,-79.96044,71497.95,13734.64,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
6.38,2.16,40.86656,-79.88351,34019.23,9069.62,0.33,0.86,0.70,BUTLER MEMORIAL HOSPITAL
5.94,2.23,40.60755,-79.15657,31421.82,9491.00,0.00,0.00,0.00,INDIANA REGIONAL MEDICAL CENTER
14.89,3.45,39.94969,-75.15712,84350.50,16666.61,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
30.00,3.06,39.85598,-75.36791,173771.57,14393.36,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
12.73,2.65,39.98905,-75.27707,71594.82,11933.64,0.50,0.54,0.25,MAIN LINE HOSPITAL LANKENAU
8.74,2.69,40.99225,-75.17466,47965.18,12177.76,0.50,0.90,0.64,POCONO MEDICAL CENTER
11.65,2.37,40.30531,-75.14763,65203.88,10285.18,0.33,0.84,0.93,DOYLESTOWN HOSPITAL
12.69,2.61,40.12077,-75.11818,71375.62,11754.54,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
7.44,2.27,41.41276,-75.65399,40275.71,9732.57,0.50,0.68,0.86,REGIONAL HOSPITAL OF SCRANTON
12.23,2.72,40.20064,-74.92952,68659.00,12378.08,0.33,0.71,0.45,ST MARY MEDICAL CENTER
8.15,2.43,40.64463,-75.40842,44472.40,10688.60,0.67,0.66,0.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.68,2.09,40.31802,-79.93494,18054.92,8648.50,0.50,0.84,0.89,JEFFERSON REGIONAL MEDICAL CENTER
10.17,2.59,41.25855,-75.81041,56451.27,11631.09,0.67,0.86,0.03,GEISINGER WYOMING VALLEY MEDICAL CENTER
6.58,3.24,41.81254,-71.40760,35234.82,15476.64,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
7.03,2.66,41.85172,-71.39826,37874.45,12050.27,0.67,0.51,0.64,MIRIAM HOSPITAL
7.24,2.39,34.95535,-81.05137,39094.12,10419.00,0.50,0.75,0.33,PIEDMONT MEDICAL CENTER
6.26,2.62,34.96733,-81.94021,33332.21,11764.82,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
9.72,2.25,34.83965,-82.42147,53806.20,9582.40,0.67,0.66,0.11,ST FRANCIS-DOWNTOWN
6.66,2.13,34.01469,-81.01343,35709.17,8879.83,0.50,0.85,0.30,SISTERS OF CHARITY PROVIDENCE HOSPITALS
9.92,2.52,34.51119,-82.64683,54960.26,11190.89,0.50,0.61,0.94,ANMED HEALTH
8.91,2.47,34.19543,-79.76256,49017.81,10870.45,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
8.92,2.53,32.33977,-80.68817,49037.91,11259.73,0.25,0.65,0.30,BEAUFORT COUNTY MEMORIAL HOSPITAL
8.06,2.39,33.92320,-80.34308,43948.92,10417.83,0.50,0.82,0.82,TUOMEY HEALTHCARE SYSTEM
8.34,2.98,34.17571,-82.15791,45616.78,13921.11,0.67,0.65,0.20,SELF REGIONAL HEALTHCARE
9.47,2.22,34.00533,-81.11393,52285.50,9412.60,0.67,0.64,0.48,LEXINGTON MEDICAL CENTER
9.48,2.69,34.81904,-82.41308,52371.53,12214.63,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
10.12,2.40,32.97605,-80.07302,56168.58,10491.56,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
8.09,2.50,33.57070,-81.76332,44136.75,11056.33,0.50,0.80,0.08,AIKEN REGIONAL MEDICAL CENTER
9.54,2.16,33.70704,-78.89487,52713.18,9080.82,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
16.79,4.47,34.00754,-81.03270,95600.53,22744.07,0.33,0.66,0.38,PALMETTO HEALTH BAPTIST
8.17,2.31,32.78211,-79.95018,44647.32,9937.64,0.50,0.66,0.30,ROPER HOSPITAL
14.96,2.46,34.19543,-79.76256,84815.15,10826.50,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
7.07,2.55,43.53460,-96.71136,38086.76,11353.18,0.67,0.60,0.82,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
8.11,2.49,43.53562,-96.74305,44256.77,11013.63,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
6.98,2.91,44.05563,-103.22633,37564.04,13528.04,0.67,0.42,0.83,RAPID CITY REGIONAL HOSPITAL
5.26,2.35,35.63906,-88.83207,27429.35,10185.84,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
10.45,2.37,36.24440,-86.75204,58112.27,10324.45,0.50,0.71,0.86,SKYLINE MEDICAL CENTER
5.82,2.27,35.93917,-85.01865,30733.33,9718.00,0.50,0.65,0.45,CUMBERLAND MEDICAL CENTER
5.98,2.09,35.75588,-83.95808,31689.53,8655.11,0.50,0.75,0.48,BLOUNT MEMORIAL HOSPITAL
6.80,2.20,36.58587,-82.25703,36497.45,9298.18,0.50,0.62,0.48,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
6.00,2.49,35.93985,-83.94326,31809.15,11039.85,0.33,0.62,0.20,UNIVERSITY OF TN MEMORIAL HOSPITAL
5.46,2.25,36.55401,-82.55483,28570.06,9606.69,0.50,0.59,0.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
8.05,2.40,36.58199,-87.27050,43907.07,10463.07,0.50,0.95,0.39,GATEWAY MEDICAL CENTER
8.45,2.29,34.50579,-92.96678,46253.13,9828.13,0.00,0.00,0.00,HORIZON MEDICAL CENTER
7.39,2.65,35.12837,-89.86202,39999.71,11963.65,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
7.57,2.91,35.13640,-90.01928,41098.49,13518.23,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
6.55,2.35,35.86074,-86.42434,35057.21,10185.16,0.33,0.88,0.16,MIDDLE TENNESSEE MEDICAL CENTER INC
11.04,2.60,36.30767,-82.38497,61601.77,11664.36,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
12.15,2.18,36.04867,-89.38047,68152.27,9199.00,0.00,0.00,0.00,DYERSBURG REGIONAL MEDICAL CENTER
5.42,2.34,35.60668,-87.06635,28343.28,10108.67,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
5.95,2.12,35.04157,-85.26037,31478.85,8810.12,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
6.78,2.10,35.99233,-83.92697,36380.54,8734.14,0.50,0.56,0.85,TENNOVA HEALTHCARE
6.93,2.60,35.95747,-83.93660,37273.07,11644.73,0.33,0.56,0.45,FORT SANDERS REGIONAL MEDICAL CENTER
7.33,2.50,36.15388,-86.80249,39662.58,11103.92,0.67,0.66,0.64,BAPTIST HOSPITAL
9.87,2.25,35.36202,-86.20943,54673.38,9609.92,0.00,0.00,0.00,HARTON REGIONAL MEDICAL CENTER
9.01,2.54,35.03467,-85.26735,49566.94,11311.29,0.50,0.56,0.33,PARKRIDGE MEDICAL CENTER
10.24,2.40,36.15310,-86.80910,56859.15,10507.00,0.67,0.69,0.82,CENTENNIAL MEDICAL CENTER
4.29,2.13,35.91765,-84.10080,21682.36,8888.36,0.33,0.72,0.83,PARKWEST MEDICAL CENTER
15.25,2.46,35.09925,-89.86301,86518.36,10819.36,0.50,0.62,0.58,ST FRANCIS HOSPITAL
12.17,2.24,35.17731,-84.86873,68267.69,9550.38,0.50,0.69,0.38,SKYRIDGE MEDICAL CENTER
10.24,2.29,36.32443,-86.62304,56860.67,9812.33,0.50,0.86,0.08,HENDERSONVILLE MEDICAL CENTER
15.16,2.67,31.77031,-106.50085,85954.81,12089.77,0.50,0.62,0.30,PROVIDENCE MEMORIAL HOSPITAL
8.82,2.68,33.90296,-98.50035,48463.40,12155.00,0.67,0.86,0.48,UNITED REGIONAL HEALTH CARE SYSTEM
9.43,2.41,30.65598,-96.34672,52076.37,10557.00,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
8.70,2.77,32.78994,-96.78044,47744.52,12667.00,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
9.51,2.34,28.81269,-96.97780,52560.00,10144.08,0.50,0.71,0.54,CITIZENS MEDICAL CENTER
12.27,2.72,27.53249,-99.47808,68878.00,12351.07,0.50,0.84,0.94,LAREDO MEDICAL CENTER
8.70,2.71,26.17446,-97.67014,47784.92,12334.77,0.50,0.68,0.58,VHS HARLINGEN HOSPITAL COMPANY LLC
8.58,2.21,30.08729,-94.13292,47062.90,9372.38,0.67,0.86,0.80,CHRISTUS HOSPITAL
7.16,2.31,32.50219,-94.73025,38641.70,9963.96,0.50,0.74,0.86,GOOD SHEPHERD MEDICAL CENTER
14.50,2.39,33.57524,-101.89272,82055.79,10434.19,0.50,0.41,0.48,COVENANT MEDICAL CENTER
4.52,2.20,31.51444,-97.19927,23013.12,9322.19,0.50,0.50,0.33,PROVIDENCE HEALTH CENTER
11.26,2.50,27.77751,-97.39515,62900.38,11092.58,0.83,0.57,0.96,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.65,2.63,31.07837,-97.36403,29696.59,11866.41,0.50,0.56,0.86,SCOTT & WHITE MEMORIAL HOSPITAL
12.38,2.43,30.30491,-97.74540,69544.62,10651.48,0.17,0.56,0.64,SETON MEDICAL CENTER AUSTIN
10.07,2.43,29.43360,-98.49265,55889.16,10673.90,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
12.19,2.24,32.33824,-95.29122,68392.68,9535.89,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
10.97,2.19,32.82932,-97.21399,61181.18,9250.00,0.50,0.68,0.39,NORTH HILLS HOSPITAL
10.02,2.54,29.66575,-95.18131,55553.69,11328.00,0.50,0.51,0.45,BAYSHORE MEDICAL CENTER
9.04,2.14,32.34280,-95.29201,49794.09,8962.84,0.50,0.60,0.98,MOTHER FRANCES HOSPITAL
5.45,2.35,29.56876,-97.94776,28510.33,10170.00,0.00,0.00,0.00,GUADALUPE REGIONAL MEDICAL CENTER
15.08,2.62,31.76998,-106.49897,85473.97,11772.30,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
16.81,2.93,26.26353,-98.18455,95729.71,13598.00,0.67,0.91,0.74,SOUTH TEXAS HEALTH SYSTEM
7.04,2.72,26.15260,-97.97995,37956.65,12352.40,0.50,0.53,0.89,KNAPP MEDICAL CENTER
8.99,2.78,29.42561,-98.48946,49479.23,12752.00,0.00,0.00,0.00,NIX HEALTH CARE SYSTEM
7.77,2.52,32.73780,-97.33899,42258.75,11221.12,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.80,2.92,26.19665,-98.31409,36497.37,13544.47,0.25,0.91,0.54,MISSION REGIONAL MEDICAL CENTER
8.34,2.72,29.81230,-95.43010,45620.19,12370.05,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
9.56,2.52,29.70719,-95.40048,52864.43,11201.79,0.67,0.44,0.01,ST LUKES EPISCOPAL HOSPITAL
6.04,2.42,33.65984,-95.54752,32005.36,10591.79,0.50,0.76,0.48,PARIS REGIONAL MEDICAL CENTER
13.94,2.45,30.28473,-95.46714,78734.70,10768.27,0.33,0.53,0.48,CONROE REGIONAL MEDICAL CENTER
8.26,2.87,32.47171,-99.73315,45124.18,13274.64,0.67,0.86,0.39,HENDRICK MEDICAL CENTER
6.87,2.17,35.19533,-101.91907,36943.52,9134.03,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.10,2.36,33.15782,-95.60005,26458.27,10231.45,0.00,0.00,0.00,HOPKINS COUNTY MEMORIAL HOSPITAL
9.38,3.03,29.42825,-98.49859,51784.90,14190.82,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
6.97,2.42,29.85271,-97.94841,37517.92,10599.15,0.00,0.00,0.00,CENTRAL TEXAS MEDICAL CENTER
7.39,2.45,32.91949,-96.66214,39980.76,10806.81,0.50,0.76,0.45,BAYLOR MEDICAL CENTER AT GARLAND
10.56,2.34,31.42009,-100.47013,58756.79,10131.50,0.50,0.54,0.83,SAN ANGELO COMMUNITY MEDICAL CENTER
6.13,2.35,30.07104,-94.11927,32542.50,10165.81,0.83,0.64,0.86,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
9.81,2.60,29.71020,-95.39956,54317.35,11670.85,1.00,0.60,0.14,METHODIST HOSPITALTHE
9.07,2.49,29.50795,-98.57224,49926.29,11005.01,0.67,0.62,0.58,METHODIST HOSPITAL
9.08,2.48,32.17167,-95.84417,49995.07,10957.07,0.00,0.00,0.00,EAST TEXAS MEDICAL CENTER ATHENS
11.78,2.39,33.15951,-96.63675,65976.17,10411.28,0.67,0.65,0.03,MEDICAL CENTER OF MCKINNEY
10.49,2.87,29.76963,-94.97926,58316.47,13245.76,0.50,1.00,0.83,SAN JACINTO METHODIST HOSPITAL
8.77,2.70,30.28957,-97.72584,48168.50,12234.00,0.67,0.81,0.64,ST DAVIDS MEDICAL CENTER
7.33,2.47,32.88076,-96.76226,39672.11,10908.64,0.67,0.66,0.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
9.28,2.40,33.66003,-96.59459,51207.19,10477.65,0.50,0.71,0.63,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
12.60,2.26,32.40574,-99.76486,70827.43,9684.00,0.75,0.57,0.76,ABILENE REGIONAL MEDICAL CENTER
7.94,2.19,32.93228,-97.09436,43231.44,9239.00,0.50,0.56,0.16,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
6.52,2.54,31.46574,-100.43466,34837.79,11300.86,0.50,0.72,0.80,SHANNON MEDICAL CENTER
4.74,2.32,30.26290,-98.88017,24318.92,9990.00,0.00,0.00,0.00,HILL COUNTRY MEMORIAL HOSPITAL INC
7.79,3.24,29.78143,-95.54541,42361.47,15478.87,0.83,0.78,0.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
12.72,2.52,29.54043,-95.12730,71561.79,11177.95,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
14.50,2.37,33.17345,-97.11382,82057.43,10293.29,0.83,0.72,0.54,DENTON REGIONAL MEDICAL CENTER
10.91,2.50,30.01994,-95.44379,60845.82,11046.71,0.50,0.65,0.69,HOUSTON NORTHWEST MEDICAL CENTER
6.57,2.22,32.83479,-97.12428,35183.18,9415.36,0.50,0.62,0.89,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
12.99,2.46,32.91132,-96.77424,73157.20,10845.00,0.83,0.51,0.07,MEDICAL CITY DALLAS HOSPITAL
15.12,2.41,33.02168,-96.76621,85715.27,10563.73,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
14.55,2.36,31.77757,-106.48060,82347.64,10261.64,0.75,0.62,0.48,SIERRA MEDICAL CENTER
9.66,2.45,30.08682,-95.62403,53436.12,10808.35,0.50,0.65,0.76,TOMBALL REGIONAL MEDICAL CENTER
14.15,2.44,32.73563,-97.34483,79995.29,10746.00,0.83,0.41,0.74,PLAZA MEDICAL CENTER OF FORT WORTH
15.41,2.56,32.69299,-97.11219,87459.86,11402.36,0.50,0.60,0.32,MEDICAL CENTER OF ARLINGTON
8.56,2.23,32.67614,-97.32079,46917.83,9454.42,0.83,0.70,0.33,HUGULEY HEALTH SYSTEM
6.18,2.88,33.58838,-101.89214,32843.75,13337.41,0.50,0.50,0.25,UNIVERSITY MEDICAL CENTER
14.60,2.80,26.18586,-98.22085,82672.82,12876.41,0.50,0.66,0.48,RIO GRANDE REGIONAL HOSPITAL
9.08,2.31,30.22723,-97.77447,49987.19,9930.14,0.50,0.44,0.70,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
7.26,2.68,32.64448,-96.87635,39253.00,12139.72,0.50,0.44,0.89,METHODIST CHARLTON MEDICAL CENTER
9.26,2.38,33.21746,-97.16488,51090.60,10342.20,0.75,0.78,0.74,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
6.58,2.36,33.04405,-96.83853,35235.45,10232.82,0.50,0.75,0.11,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
13.74,2.45,30.05004,-95.25454,77559.14,10806.00,0.33,0.62,0.70,KINGWOOD MEDICAL CENTER
8.16,2.33,32.65818,-97.42078,44582.00,10074.76,0.50,0.61,0.82,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
11.79,2.46,27.69288,-97.34476,66060.79,10818.58,0.50,0.60,0.86,CORPUS CHRISTI MEDICAL CENTERTHE
7.31,2.18,33.46323,-94.07490,39511.87,9161.67,0.67,0.80,0.07,CHRISTUS ST MICHAEL HEALTH SYSTEM
12.34,2.33,30.41163,-97.70649,69313.07,10087.93,0.33,0.65,0.29,NORTH AUSTIN MEDICAL CENTER
7.77,2.30,29.58896,-95.63112,42233.27,9914.55,0.50,0.66,0.12,METHODIST SUGAR LAND HOSPITAL
12.61,2.35,29.96603,-95.55127,70898.54,10163.23,0.50,0.78,0.94,METHODIST WILLOWBROOK HOSPITAL
7.92,2.43,29.78747,-95.78578,43167.37,10654.05,0.50,0.84,0.58,MEMORIAL HERMANN KATY HOSPITAL
7.57,2.55,30.20579,-95.45830,41046.06,11340.94,0.50,0.68,0.54,ST LUKE'S THE WOODLANDS HOSPITAL
8.10,3.00,26.25286,-98.20590,44182.43,14014.43,0.33,0.66,0.45,DOCTORS HOSPITAL AT RENAISSANCE
9.47,2.31,33.01358,-96.78823,52337.08,9945.54,0.50,0.72,0.64,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
4.46,2.39,40.24999,-111.66524,22649.00,10398.13,0.50,0.70,0.76,UTAH VALLEY REGIONAL MEDICAL CENTER
4.87,2.50,41.22300,-111.97383,25113.36,11091.00,0.33,0.70,0.33,MCKAY DEE HOSPITAL CENTER
3.80,2.46,37.09986,-113.55271,18740.33,10853.00,0.67,0.61,0.25,DIXIE REGIONAL MEDICAL CENTER
6.57,2.37,40.68610,-111.85735,35172.25,10290.58,0.67,0.72,0.08,ST MARKS HOSPITAL
4.64,2.94,43.59828,-72.95512,23755.07,13654.00,0.00,0.00,0.00,RUTLAND REGIONAL MEDICAL CENTER
4.27,2.48,42.87397,-73.20739,21557.09,10958.00,0.00,0.00,0.00,SOUTHWESTERN VERMONT MEDICAL CENTER
