size_charge,size_pay,lat,lon,charge,pay,name
8.54,2.89,42.33600,-71.10704,77065.79,17964.43,BRIGHAM AND WOMEN'S HOSPITAL
3.48,2.52,42.09864,-71.06607,24123.38,14096.28,GOOD SAMARITAN MEDICAL CENTER
5.71,3.08,42.34951,-71.06331,47387.35,19910.39,TUFTS MEDICAL CENTER
3.25,2.33,42.18869,-71.20197,21680.94,12071.57,NORWOOD HOSPITAL
3.44,2.40,41.56412,-70.62200,23719.12,12782.31,FALMOUTH HOSPITAL
5.86,2.88,42.27720,-71.75922,49014.32,17844.35,UMASS MEMORIAL MEDICAL CENTER INC
4.05,2.53,42.48585,-71.20686,30032.42,14150.49,LAHEY CLINIC HOSPITAL
3.94,2.48,42.28385,-71.41896,28921.66,13604.50,METROWEST MEDICAL CENTER
3.62,2.55,42.26633,-71.79760,25533.05,14387.32,ST VINCENT HOSPITAL
3.81,2.22,42.39466,-83.40537,27543.31,10903.84,ST MARY MERCY HOSPITAL
3.44,2.27,43.20588,-86.20839,23718.89,11428.00,MERCY HEALTH PARTNERS, MERCY CAMPUS
5.36,2.19,41.91313,-84.04966,43753.89,10627.56,EMMA L BIXBY MEDICAL CENTER
4.56,2.52,42.28551,-85.58042,35393.61,14034.53,BRONSON METHODIST HOSPITAL
4.68,2.45,42.45741,-83.20513,36665.50,13271.88,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.96,2.45,42.29077,-83.21504,50020.39,13281.94,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.64,2.27,42.08955,-86.47781,25777.50,11416.98,LAKELAND HOSPITAL, ST JOSEPH
4.31,2.27,41.93815,-84.98935,32780.42,11416.58,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
5.43,2.81,42.41911,-83.18228,44533.73,17064.20,SINAI-GRACE HOSPITAL
4.63,2.50,42.61425,-83.27602,36161.28,13801.44,ST JOSEPH MERCY OAKLAND
4.03,2.66,43.39166,-84.66140,29881.39,15513.00,MIDMICHIGAN MEDICAL CENTER-GRATIOT
4.05,2.17,42.95582,-82.43222,30091.58,10418.05,ST JOSEPH MERCY PORT HURON
5.21,2.43,45.07773,-83.45146,42228.17,13114.96,ALPENA REGIONAL MEDICAL CENTER
3.36,2.27,41.91180,-84.63294,22838.90,11411.85,HILLSDALE COMMUNITY HEALTH CENTER
3.61,2.52,42.96881,-85.66649,25486.42,14040.82,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.14,2.34,42.64303,-85.30706,31006.25,12170.58,PENNOCK HOSPITAL
3.81,2.20,43.58941,-83.86908,27589.93,10657.60,MCLAREN BAY REGION
6.15,3.28,42.28388,-83.72960,52080.56,22001.47,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.33,2.27,42.61490,-82.96060,32988.14,11467.15,HENRY FORD MACOMB HOSPITAL
6.23,2.86,42.36762,-83.08461,52909.23,17612.13,HENRY FORD HOSPITAL
3.77,2.42,46.54758,-87.39560,27152.12,13047.33,MARQUETTE GENERAL HOSPITAL
3.97,2.23,45.80941,-88.04422,29182.58,11039.53,DICKINSON COUNTY MEMORIAL HOSPITAL
3.77,2.47,42.95817,-85.66253,27133.04,13543.28,SAINT MARY'S HEALTH CARE
3.62,2.31,43.22169,-86.24283,25534.12,11843.50,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
4.64,2.39,42.61504,-83.93929,36194.00,12660.29,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL
4.36,2.31,43.42857,-83.95556,33329.38,11868.51,COVENANT MEDICAL CENTER, INC
4.39,2.26,42.77487,-86.11378,33593.62,11276.23,HOLLAND COMMUNITY HOSPITAL
4.84,2.31,42.33111,-85.17817,38345.81,11874.85,BRONSON BATTLE CREEK HOSPITAL
3.82,2.31,43.42612,-83.94185,27664.27,11886.45,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.87,2.17,43.59935,-84.76097,28155.83,10422.42,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.81,2.20,44.24532,-85.38950,27501.48,10693.48,MERCY HOSPITAL - CADILLAC
4.35,2.33,42.38392,-82.91480,33180.08,12092.92,BEAUMONT HOSPITAL, GROSSE POINTE
5.09,2.23,42.25117,-84.39240,40919.42,11051.40,ALLEGIANCE HEALTH
2.96,2.27,44.26333,-84.24625,18639.84,11439.95,WEST BRANCH REGIONAL MEDICAL CENTER
4.16,2.49,44.76156,-85.64143,31225.81,13737.81,MUNSON MEDICAL CENTER
3.60,2.23,41.91643,-83.39771,25316.64,11025.91,MERCY MEMORIAL HOSPITAL SYSTEM
4.44,2.42,45.74575,-87.10106,34095.72,12958.78,ST FRANCIS HOSPITAL
3.62,2.34,45.37209,-84.97065,25593.90,12181.15,NORTHERN MICHIGAN REGIONAL HOSPITAL
3.61,2.51,47.14130,-88.58580,25496.69,13958.38,PORTAGE HEALTH HOSPITAL
4.09,2.38,43.95934,-86.42921,30432.57,12547.86,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
5.10,2.40,42.30489,-85.56152,41015.40,12801.73,BORGESS MEDICAL CENTER
4.67,2.27,43.00546,-84.18145,36571.41,11454.05,MEMORIAL HEALTHCARE
4.58,2.54,42.51418,-83.19259,35579.10,14281.61,WILLIAM BEAUMONT HOSPITAL
3.60,2.45,45.03551,-84.67540,25352.91,13325.73,OTSEGO MEMORIAL HOSPITAL
4.48,2.46,43.01399,-83.73250,34544.07,13457.93,MCLAREN FLINT
5.42,2.33,42.27424,-83.36580,44435.80,12012.73,OAKWOOD ANNAPOLIS HOSPITAL
3.90,2.28,42.21065,-83.14861,28489.39,11516.67,HENRY FORD WYANDOTTE HOSPITAL
4.05,2.60,42.46176,-83.37629,30104.50,14864.60,BOTSFORD HOSPITAL
4.80,2.47,42.26181,-83.66003,37898.27,13537.03,ST JOSEPH MERCY HOSPITAL
4.76,2.58,42.41975,-82.91442,37477.85,14671.98,ST JOHN HOSPITAL AND MEDICAL CENTER
4.75,2.40,42.70417,-84.55488,37372.31,12744.06,MCLAREN - GREATER LANSING
5.50,2.35,42.11695,-83.21365,45186.68,12243.64,OAKWOOD SOUTHSHORE MEDICAL CENTER
4.47,2.21,43.06290,-83.32082,34462.71,10773.29,LAPEER REGIONAL MEDICAL CENTER
3.91,2.34,42.50514,-83.00422,28621.75,12202.53,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.10,2.52,42.89254,-83.63621,41002.19,14017.68,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.53,2.70,42.63849,-83.29062,24648.57,15906.14,MCLAREN OAKLAND
4.17,2.23,42.98625,-82.42802,31328.28,10984.42,PORT HURON HOSPITAL
5.57,2.21,42.27302,-84.95775,45954.90,10805.35,OAKLAWN HOSPITAL
3.88,2.38,43.63618,-84.26187,28283.48,12554.06,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.83,2.33,42.58900,-82.89799,38261.69,12092.56,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.42,2.53,42.73767,-84.51698,44424.00,14161.61,EDWARD W SPARROW HOSPITAL
4.06,2.49,42.85736,-85.71774,30194.29,13700.26,METRO HEALTH HOSPITAL
3.63,2.21,42.78564,-82.48337,25626.67,10768.75,ST JOHN RIVER DISTRICT HOSPITAL
4.09,2.47,42.33215,-83.31195,30508.77,13475.32,GARDEN CITY HOSPITAL
5.44,2.24,42.67850,-83.14771,44610.59,11151.56,CRITTENTON HOSPITAL MEDICAL CENTER
4.08,2.27,42.31028,-84.01594,30370.33,11399.11,CHELSEA COMMUNITY HOSPITAL
4.07,2.28,42.61826,-83.09239,30248.82,11544.40,WILLIAM BEAUMONT HOSPITAL-TROY
7.09,2.92,42.35295,-83.05447,61813.24,18215.44,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
5.38,2.35,42.59290,-83.49920,44022.91,12290.21,HURON VALLEY-SINAI HOSPITAL
4.59,2.15,42.53914,-83.40777,35730.14,10123.76,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.90,2.32,45.01403,-93.32177,38978.15,11979.10,NORTH MEMORIAL MEDICAL CENTER
4.08,2.35,46.79380,-92.09573,30386.47,12249.81,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.74,3.36,44.97210,-93.26240,47770.14,22878.05,HENNEPIN COUNTY MEDICAL CENTER
5.18,2.63,44.02052,-92.48292,41844.23,15239.79,MAYO CLINIC - SAINT MARYS HOSPITAL
4.75,2.45,44.47336,-93.19115,37334.08,13272.92,NORTHFIELD HOSPITAL
3.69,2.32,44.56023,-92.57240,26263.12,11918.12,FAIRVIEW RED WING HOSPITAL
3.73,2.35,45.87327,-95.37599,26719.93,12272.05,DOUGLAS COUNTY HOSPITAL
5.05,2.54,45.57390,-94.16942,40468.34,14266.91,ST CLOUD HOSPITAL
6.42,2.34,44.94214,-93.10858,54842.05,12159.65,UNITED HOSPITAL
3.82,2.26,43.65162,-93.37263,27630.79,11307.29,MAYO CLINIC HEALTH SYSTEM - ALBERT LEA
4.12,2.34,46.79634,-92.08793,30835.97,12115.39,ST LUKES HOSPITAL
4.78,2.32,45.33639,-92.99722,37655.82,11962.82,FAIRVIEW LAKES  HEALTH SERVICES
4.30,2.18,46.27712,-96.07244,32629.18,10536.59,LAKE REGION HEALTHCARE CORPORATION
3.19,2.28,44.93031,-93.36276,21072.15,11513.67,PARK NICOLLET METHODIST HOSPITAL
3.84,2.23,44.84294,-93.79336,27853.33,11041.07,RIDGEVIEW MEDICAL CENTER
6.87,2.35,44.95248,-93.26196,59539.18,12266.27,ABBOTT NORTHWESTERN HOSPITAL
5.19,2.43,44.94898,-93.10016,41985.12,13097.36,ST JOSEPH'S HOSPITAL
3.50,2.18,45.04805,-92.81903,24338.12,10510.79,LAKEVIEW MEMORIAL HOSPITAL
4.07,2.33,46.36166,-94.20573,30245.74,12015.53,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
4.63,2.23,44.88645,-93.32693,36085.53,11032.03,FAIRVIEW SOUTHDALE HOSPITAL
5.75,2.86,44.96766,-93.23640,47801.22,17633.87,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
3.79,2.32,44.16396,-94.00412,27364.31,12005.62,MAYO CLINIC HEALTH SYSTEM - MANKATO
3.88,2.29,47.50390,-94.89776,28257.95,11602.14,SANFORD BEMIDJI MEDICAL CENTER
4.10,2.69,46.81480,-95.84535,30603.88,15792.75,ESSENTIA HEALTH ST MARYS
5.20,2.26,44.77252,-93.50323,42105.06,11321.56,ST FRANCIS REGIONAL MEDICAL CENTER
6.34,2.69,44.95570,-93.09429,54018.56,15845.56,REGIONS HOSPITAL
6.39,2.27,45.18355,-93.36789,54493.98,11436.75,MERCY HOSPITAL
6.17,2.28,45.10789,-93.25685,52281.76,11587.08,UNITY HOSPITAL
4.06,2.51,44.87576,-94.37391,30208.64,13983.64,HUTCHINSON AREA HEALTH CARE
4.34,2.29,44.74846,-93.27289,33131.17,11677.53,FAIRVIEW RIDGES HOSPITAL
5.57,2.31,45.02892,-93.03418,45967.54,11871.33,HEALTHEAST ST JOHN'S HOSPITAL
5.78,2.36,44.91542,-92.94757,48145.11,12371.00,HEALTHEAST WOODWINDS HOSPITAL
6.58,2.77,32.33069,-90.17030,56503.98,16714.39,UNIVERSITY OF MISSISSIPPI MED CENTER
4.39,2.27,34.24336,-88.71753,33650.18,11426.75,NORTH MISSISSIPPI MEDICAL CENTER
8.86,2.28,30.39599,-88.89061,80375.33,11504.75,BILOXI REGIONAL MEDICAL CENTER
5.57,2.21,34.93596,-88.55955,45964.35,10751.57,MAGNOLIA REGIONAL HEALTH CENTER
3.85,2.17,33.76246,-89.81743,27938.67,10381.33,GRENADA LAKE MEDICAL CENTER
6.64,2.32,30.36674,-89.11535,57159.02,11969.98,MEMORIAL HOSPITAL AT GULFPORT
7.00,2.33,32.35265,-90.87788,60945.92,12012.17,RIVER REGION HEALTH SYSTEM
4.16,2.24,34.34899,-89.52062,31188.76,11083.25,BAPTIST MEMORIAL HOSPITAL NORTH MS
7.40,2.29,30.37516,-88.53226,65108.13,11614.41,SINGING RIVER HOSPITAL
6.87,2.47,34.19610,-90.55208,59570.36,13513.18,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
4.38,2.19,32.33616,-90.15652,33538.31,10572.84,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.94,2.21,33.47600,-88.82100,28882.06,10761.45,OCH REGIONAL MEDICAL CENTER
3.50,2.19,31.69405,-89.13061,24254.76,10577.79,SOUTH CENTRAL REG MED CTR
4.26,2.27,32.36983,-88.69702,32285.97,11446.47,RUSH FOUNDATION HOSPITAL
4.00,2.27,31.31872,-89.32955,29484.70,11455.68,FORREST GENERAL HOSPITAL
4.00,2.32,33.41099,-91.03479,29545.95,11995.25,DELTA REGIONAL MEDICAL CENTER
6.09,2.23,31.32573,-89.36670,51382.29,11016.29,WESLEY MEDICAL CENTER
3.91,2.29,31.24000,-90.45000,28589.33,11664.95,SOUTHWEST MS REGIONAL MEDICAL CENTER
5.74,2.35,33.51824,-90.19832,47749.38,12216.50,GREENWOOD LEFLORE HOSPITAL
4.09,2.26,33.52568,-88.42742,30466.02,11280.20,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.49,2.11,32.31643,-90.17922,34653.20,9745.05,MISSISSIPPI BAPTIST MEDICAL CENTER
3.95,2.17,32.37280,-88.69954,29022.56,10369.34,ANDERSON REGIONAL MEDICAL CENTER
8.83,2.19,30.44411,-89.09321,80034.00,10565.31,GARDEN PARK MEDICAL CENTER
4.61,2.28,34.96927,-89.99709,35895.86,11581.30,BAPTIST MEMORIAL HOSPITAL DESOTO
5.42,2.18,37.06032,-94.52747,44345.00,10498.86,ST JOHN'S REGIONAL MEDICAL CENTER
4.69,2.23,38.78060,-90.48379,36740.32,11021.76,SSM ST JOSEPH HEALTH CENTER
4.05,2.48,39.77393,-94.77089,30103.63,13664.98,HEARTLAND REGIONAL MEDICAL CENTER
3.61,2.16,38.69946,-93.22211,25442.54,10260.50,BOTHWELL REGIONAL HEALTH CENTER
4.46,2.10,38.57670,-92.17352,34300.62,9617.24,ST MARYS HEALTH CENTER
4.85,2.48,37.95144,-91.75940,38378.31,13604.94,PHELPS COUNTY REGIONAL MEDICAL CENTER
5.24,2.24,38.64281,-90.44448,42543.02,11154.73,MERCY HOSPITAL ST LOUIS
7.81,2.58,40.19296,-92.59085,69425.78,14640.39,NORTHEAST REGIONAL MEDICAL CENTER
3.74,2.15,38.16498,-90.38082,26789.12,10157.00,JEFFERSON REGIONAL MEDICAL CENTER
5.21,2.34,39.71116,-91.45071,42145.41,12112.34,HANNIBAL REGIONAL HOSPITAL
7.30,2.30,39.00717,-94.55925,64025.00,11754.06,RESEARCH MEDICAL CENTER
5.41,2.48,38.63524,-90.26508,44294.76,13594.63,BARNES JEWISH HOSPITAL
4.68,2.22,37.14560,-93.28037,36677.86,10916.01,COX MEDICAL CENTER
4.73,2.31,38.56571,-92.18204,37155.32,11888.84,CAPITAL REGION MEDICAL CENTER
5.09,2.15,38.55199,-91.00029,40934.38,10213.71,MERCY HOSPITAL WASHINGTON
6.23,2.28,39.24809,-94.64928,52880.16,11582.53,ST LUKES NORTHLAND HOSPITAL
3.26,2.24,39.17288,-91.87692,21737.82,11091.64,AUDRAIN MEDICAL CENTER
5.25,2.20,37.17999,-93.27409,42601.58,10739.72,ST JOHN'S REGIONAL HEALTH CENTER
3.81,2.05,38.94903,-92.31563,27536.28,9150.75,BOONE HOSPITAL CENTER
11.49,2.53,39.42385,-92.41354,107932.85,14108.54,MOBERLY REGIONAL MEDICAL CENTER
3.95,2.10,38.50661,-90.38025,28963.83,9694.77,ST ANTHONY'S MEDICAL CENTER
4.00,2.25,36.73801,-91.87553,29529.97,11209.73,OZARKS MEDICAL CENTER
4.95,2.19,38.52738,-90.47501,39510.43,10563.07,SSM ST CLARE HEALTH CENTER
4.89,2.26,38.93592,-94.60376,38805.34,11347.00,ST JOSEPH MEDICAL CENTER
4.68,2.55,38.63268,-90.31089,36697.93,14372.88,SSM ST MARYS HEALTH CENTER
5.04,2.18,36.64970,-93.22138,40383.95,10513.41,SKAGGS REGIONAL MEDICAL CENTER
7.12,2.19,39.04749,-94.34105,62165.88,10549.36,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
5.69,2.16,39.14957,-94.55148,47246.69,10230.44,NORTH KANSAS CITY HOSPITAL
4.70,2.26,38.75097,-90.43255,36864.43,11367.47,SSM DEPAUL HEALTH CENTER
9.21,2.97,38.62280,-90.24049,84078.33,18729.71,ST LOUIS UNIVERSITY HOSPITAL
3.98,2.11,38.63702,-90.44699,29293.58,9714.11,MISSOURI BAPTIST MEDICAL CENTER
5.88,2.17,37.31072,-89.53990,49230.23,10419.23,SOUTHEAST MISSOURI HOSPITAL
5.95,2.26,37.79962,-90.44045,49945.83,11295.17,MINERAL AREA REGIONAL MEDICAL CENTER
8.13,2.33,36.78510,-90.42779,72753.96,12085.36,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.44,2.24,37.05238,-94.52777,34170.64,11116.44,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.66,2.41,39.04761,-94.59037,67782.88,12922.97,ST LUKES HOSPITAL OF KANSAS CITY
5.94,2.52,38.95171,-92.33407,49868.53,14077.58,UNIVERSITY OF MISSOURI HEALTH CARE
3.07,2.15,37.78031,-90.43967,19811.23,10200.92,PARKLAND HEALTH CENTER
7.40,2.21,38.58103,-90.45144,65150.21,10851.58,DES PERES HOSPITAL
5.62,2.16,39.27591,-94.42572,46532.54,10298.57,LIBERTY HOSPITAL
4.08,2.18,38.65123,-90.50301,30350.42,10459.62,ST LUKES HOSPITAL
4.82,2.22,38.77576,-90.23906,38097.28,10866.72,CHRISTIAN HOSPITAL NORTHEAST
6.46,2.21,37.30401,-89.57190,55279.18,10821.37,ST FRANCIS MEDICAL CENTER
5.51,2.54,38.12027,-92.68146,45297.41,14208.89,LAKE REGIONAL HEALTH SYSTEM
5.48,2.20,38.90359,-94.33308,45067.21,10683.43,LEE'S SUMMIT MEDICAL CENTER
3.34,2.09,38.79427,-90.58049,22650.46,9540.88,BARNES-JEWISH ST PETERS HOSPITAL
5.18,2.17,39.02539,-94.26453,41849.17,10406.92,ST MARY'S MEDICAL CENTER
4.36,2.34,37.60022,-93.42237,33285.46,12129.08,CITIZENS MEMORIAL HOSPITAL
4.70,2.16,38.80334,-90.77619,36908.97,10273.56,SSM ST JOSEPH HOSPITAL WEST
5.88,2.13,36.42264,-94.22311,49212.00,9970.24,RESEARCH BELTON HOSPITAL
6.69,2.17,38.94062,-94.37842,57716.10,10343.83,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.57,2.26,46.58297,-111.99684,25028.50,11286.40,ST PETER'S HOSPITAL
3.40,2.33,45.78958,-108.51283,23222.83,12076.04,BILLINGS CLINIC HOSPITAL
4.32,2.36,47.49139,-111.26255,32840.33,12397.96,BENEFIS HOSPITALS INC
4.34,2.18,46.87545,-114.00033,33048.51,10459.88,ST PATRICK HOSPITAL
4.70,2.45,46.00924,-112.54613,36805.20,13318.60,ST JAMES HEALTHCARE
4.87,2.45,46.84691,-114.04640,38651.46,13288.88,COMMUNITY MEDICAL CENTER INC
4.55,2.28,45.79337,-108.51928,35327.17,11521.53,ST VINCENT HEALTHCARE
4.60,2.25,48.21465,-114.32386,35758.51,11224.54,KALISPELL REGIONAL MEDICAL CENTER
3.80,2.17,45.66969,-111.01991,27488.50,10409.86,BOZEMAN DEACONESS HOSPITAL
4.84,2.24,40.78318,-96.63709,38298.22,11131.28,BRYANLGH MEDICAL CENTER
4.18,2.47,40.70646,-99.08136,31453.20,13568.43,GOOD SAMARITAN HOSPITAL
5.68,2.53,41.25522,-95.97892,47070.86,14165.14,THE NEBRASKA MEDICAL CENTER
4.19,2.25,40.80816,-96.62689,31534.14,11239.93,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.08,2.24,40.92425,-98.37053,30383.93,11161.93,ST FRANCIS MEDICAL CENTER
9.30,2.72,41.26509,-95.95494,84981.21,16144.64,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
4.00,2.23,40.59160,-98.38755,29564.90,11018.43,MARY LANNING MEMORIAL HOSPITAL
4.86,2.16,41.25797,-96.04164,38560.44,10315.84,THE NEBRASKA METHODIST HOSPITAL
5.86,2.24,41.23897,-96.03162,48966.13,11145.10,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
5.28,2.46,41.88690,-103.66400,42956.87,13436.64,REGIONAL WEST MEDICAL CENTER
3.99,2.36,41.12081,-100.77062,29418.05,12368.57,GREAT PLAINS REGIONAL MEDICAL CENTER
5.63,2.30,41.45152,-96.49184,46623.52,11701.03,FREMONT AREA MEDICAL CENTER
6.07,2.46,41.32182,-96.02133,51162.80,13405.07,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
3.80,2.65,41.45328,-97.38382,27440.14,15444.05,COLUMBUS COMMUNITY HOSPITAL
4.22,2.43,42.03257,-97.45100,31885.53,13085.35,FAITH REGIONAL HEALTH SERVICES
6.38,2.14,41.23771,-96.18052,54456.00,10085.80,ALEGENT HEALTH LAKESIDE HOSPITAL
4.86,2.07,41.13699,-95.94815,38484.88,9308.12,BELLEVUE MEDICAL CENTER
5.47,2.32,39.52637,-119.79456,44938.40,11930.92,RENOWN REGIONAL MEDICAL CENTER
8.85,2.47,36.13459,-115.13576,80233.03,13478.36,SUNRISE HOSPITAL AND MEDICAL CENTER
6.93,2.23,39.53066,-119.82067,60161.55,10992.23,SAINT MARY'S REGIONAL MEDICAL CENTER
8.48,2.49,36.03931,-114.98259,76384.89,13729.46,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
6.98,2.51,39.20247,-119.78446,60673.96,13954.17,CARSON TAHOE REGIONAL MEDICAL CENTER
9.59,2.60,36.16380,-115.16574,87980.41,14846.71,VALLEY HOSPITAL MEDICAL CENTER
9.69,2.33,36.11363,-115.12573,89076.70,12084.30,DESERT SPRINGS HOSPITAL
8.33,2.34,36.21599,-115.25095,74850.86,12201.43,MOUNTAINVIEW HOSPITAL
8.83,2.35,36.16586,-115.32436,80023.48,12261.35,SUMMERLIN HOSPITAL MEDICAL CENTER
8.04,2.26,36.00527,-115.11618,71821.32,11281.62,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
7.69,2.31,36.09056,-115.24058,68154.56,11810.75,SPRING VALLEY HOSPITAL MEDICAL CENTER
8.19,2.37,36.07216,-115.29538,73384.64,12485.71,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER
10.16,2.24,36.28588,-115.28772,94012.77,11116.92,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.33,2.33,43.19846,-71.56230,32949.00,12068.71,CONCORD HOSPITAL
4.86,2.82,43.67286,-72.27232,38526.85,17195.19,MARY HITCHCOCK MEMORIAL HOSPITAL
5.34,2.37,43.52835,-71.46291,43554.22,12448.89,LAKES REGION GENERAL HOSPITAL
5.56,2.37,42.75004,-71.48100,45844.11,12529.58,ST JOSEPH HOSPITAL
3.63,2.26,43.00792,-71.46807,25676.49,11305.05,ELLIOT HOSPITAL
6.40,2.41,42.87652,-71.31722,54665.00,12893.76,PARKLAND MEDICAL CENTER
5.16,2.29,43.21231,-70.87499,41618.59,11591.89,WENTWORTH-DOUGLASS HOSPITAL
3.80,2.47,42.94925,-72.28978,27423.11,13530.11,CHESHIRE MEDICAL CENTER
3.84,2.28,42.75623,-71.46059,27813.46,11542.92,SOUTHERN NH MEDICAL CENTER
4.44,2.23,42.98369,-70.93511,34088.42,11001.84,EXETER HOSPITAL INC
6.75,2.26,43.06469,-70.78916,58276.06,11274.67,PORTSMOUTH REGIONAL HOSPITAL
5.14,2.22,42.99121,-71.47426,41433.64,10866.57,CATHOLIC MEDICAL CENTER
9.56,2.57,40.88346,-74.05564,87746.27,14591.57,HACKENSACK UNIVERSITY MEDICAL CENTER
7.88,2.71,40.79576,-73.99575,70117.61,16041.14,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.31,2.36,40.53142,-74.86080,43259.61,12385.58,HUNTERDON MEDICAL CENTER
5.85,2.58,40.84945,-74.13768,48858.92,14667.40,ST MARY'S HOSPITAL, PASSAIC
6.65,2.45,40.88275,-74.01021,57294.20,13279.12,HOLY NAME MEDICAL CENTER
6.65,2.54,40.78556,-74.17598,57288.42,14263.36,CLARA MAASS MEDICAL CENTER
6.88,2.40,40.35684,-74.66166,59686.77,12797.20,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.52,2.27,39.08752,-74.81657,34929.18,11419.84,CAPE REGIONAL MEDICAL CENTER INC
5.97,2.39,40.98359,-74.10047,50119.82,12705.29,VALLEY HOSPITAL
10.43,3.84,39.94152,-75.11680,96770.33,27879.14,COOPER UNIVERSITY HOSPITAL
6.50,2.58,40.78883,-74.46620,55700.15,14691.81,MORRISTOWN MEMORIAL HOSPITAL
13.26,2.71,40.73417,-74.04977,126409.42,16038.42,CHRIST HOSPITAL
5.16,2.35,40.95858,-74.31000,41663.16,12293.62,CHILTON HOSPITAL
8.21,2.81,40.90215,-74.16634,73635.18,17048.71,ST JOSEPH'S REGIONAL MEDICAL CENTER
8.69,2.33,39.78261,-74.91670,78563.46,12033.94,VIRTUA WEST JERSEY HOSPITALS BERLIN
11.31,2.26,40.61288,-74.29092,105971.76,11336.06,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
16.34,2.38,40.66805,-74.11334,158671.45,12596.73,BAYONNE HOSPITAL CENTER
7.16,2.65,40.66005,-74.21417,62646.92,15441.85,TRINITAS REGIONAL MEDICAL CENTER
9.58,2.36,41.05754,-74.76857,87925.37,12414.11,NEWTON MEMORIAL HOSPITAL
11.99,2.56,39.92695,-75.09537,113084.04,14454.21,OUR LADY OF LOURDES MEDICAL CENTER
8.28,2.45,39.44743,-75.05838,74348.92,13274.94,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
7.55,2.25,40.35309,-74.06484,66634.40,11212.31,RIVERVIEW MEDICAL CENTER
9.02,2.69,40.49581,-74.44980,82008.75,15793.39,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
8.65,2.59,40.51891,-74.28183,78184.60,14830.88,RARITAN BAY MEDICAL CENTER
8.50,2.83,40.74132,-74.03369,76622.54,17279.92,HOBOKEN UNIVERSITY MEDICAL CENTER
5.95,2.24,39.96484,-74.21708,49982.64,11153.76,COMMUNITY MEDICAL CENTER
7.44,2.55,40.90400,-73.96847,65507.94,14408.70,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.26,2.27,39.31464,-74.59391,74081.05,11433.53,SHORE MEDICAL CENTER
9.21,2.34,40.56804,-74.59579,84045.94,12132.10,SOMERSET MEDICAL CENTER
8.41,2.38,40.89538,-74.46479,75648.88,12561.73,SAINT CLARE'S HOSPITAL
5.67,2.57,40.71264,-74.35460,46970.78,14555.31,OVERLOOK HOSPITAL
7.47,2.26,40.07832,-74.13009,65813.17,11282.09,OCEAN MEDICAL CENTER
6.03,2.58,40.81058,-74.20459,50808.96,14667.22,MOUNTAINSIDE HOSPITAL
9.20,2.31,39.98588,-74.79393,83965.66,11809.72,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
10.38,2.51,40.70180,-75.17825,96298.35,13933.53,ST LUKE'S WARREN HOSPITAL
12.07,2.32,40.04632,-74.88059,113918.83,11953.08,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
10.81,2.46,39.35775,-74.43449,100836.77,13375.51,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
