size_charge,size_pay,lat,lon,charge,pay,name
9.76,2.40,39.78261,-74.91670,61996.05,7814.68,VIRTUA WEST JERSEY HOSPITALS BERLIN
13.42,2.29,40.61288,-74.29092,89008.12,6993.24,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
20.00,2.46,40.66805,-74.11334,137483.93,8234.79,BAYONNE HOSPITAL CENTER
9.90,2.69,40.66005,-74.21417,63092.54,9960.92,TRINITAS REGIONAL MEDICAL CENTER
8.31,2.27,41.05754,-74.76857,51364.32,6824.50,NEWTON MEMORIAL HOSPITAL
8.73,2.59,39.92695,-75.09537,54423.19,9216.81,OUR LADY OF LOURDES MEDICAL CENTER
9.49,2.56,39.97776,-74.58456,60036.50,8948.95,DEBORAH HEART AND LUNG CENTER
7.71,2.35,39.44743,-75.05838,46960.42,7416.73,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
9.17,2.26,40.35309,-74.06484,57672.75,6758.54,RIVERVIEW MEDICAL CENTER
10.44,2.74,40.49581,-74.44980,67043.90,10283.78,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
10.02,2.52,40.51891,-74.28183,63972.63,8703.24,RARITAN BAY MEDICAL CENTER
8.70,2.32,39.96484,-74.21708,54238.53,7176.55,COMMUNITY MEDICAL CENTER
9.94,2.60,40.90400,-73.96847,63326.50,9239.89,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
9.39,2.19,39.31464,-74.59391,59326.54,6264.62,SHORE MEDICAL CENTER
15.89,2.53,40.56804,-74.59579,107170.79,8741.08,SOMERSET MEDICAL CENTER
8.15,2.36,40.89538,-74.46479,50163.29,7476.40,SAINT CLARE'S HOSPITAL
5.31,2.50,40.71264,-74.35460,29243.74,8545.61,OVERLOOK HOSPITAL
8.37,2.28,40.07832,-74.13009,51753.92,6896.75,OCEAN MEDICAL CENTER
9.18,2.63,40.81058,-74.20459,57784.92,9512.71,MOUNTAINSIDE HOSPITAL
9.72,2.39,39.98588,-74.79393,61727.18,7741.21,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.09,2.31,40.04632,-74.88059,57097.42,7125.32,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
10.69,2.40,39.35775,-74.43449,68855.03,7814.10,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.35,2.22,39.58815,-75.18044,44295.20,6498.93,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
11.58,2.63,40.50214,-74.46015,75450.96,9470.00,SAINT PETER'S UNIVERSITY HOSPITAL
9.65,2.50,40.21065,-74.03566,61220.78,8513.70,JERSEY SHORE UNIVERSITY MEDICAL CENTER
12.20,2.98,40.71663,-74.05013,79983.32,12055.61,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
11.63,2.66,40.29563,-73.98518,75784.75,9724.10,MONMOUTH MEDICAL CENTER
10.57,2.89,40.76190,-74.30335,68013.52,11381.67,SAINT BARNABAS MEDICAL CENTER
12.00,2.37,39.84392,-75.14985,78557.85,7610.00,UNDERWOOD - MEMORIAL HOSPITAL
7.19,2.55,40.75402,-74.21335,43092.43,8940.43,EAST ORANGE GENERAL HOSPITAL
8.51,2.34,40.07503,-74.21832,52853.83,7339.39,KIMBALL MEDICAL CENTER
9.46,2.50,39.82811,-75.00895,59812.15,8506.64,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
5.96,2.21,39.59285,-75.44416,34047.86,6418.00,MEMORIAL HOSPITAL OF SALEM COUNTY
11.64,2.44,40.23629,-74.75256,75864.00,8123.75,CAPITAL HEALTH SYSTEM-FULD CAMPUS
8.72,2.48,40.55784,-74.34970,54399.95,8377.78,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.75,2.21,40.21575,-74.67273,54554.45,6412.73,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.13,2.31,40.23861,-74.31289,35271.83,7126.26,CENTRASTATE MEDICAL CENTER
7.87,2.28,40.40516,-74.19203,48107.14,6926.14,BAYSHORE COMMUNITY HOSPITAL
4.84,2.17,39.66213,-74.26392,25795.37,6141.41,SOUTHERN OCEAN MEDICAL CENTER
8.98,2.29,40.85399,-74.82906,56260.26,6966.37,HACKETTSTOWN REGIONAL MEDICAL CENTER
4.68,2.97,35.08838,-106.61590,24620.88,11999.53,UNM HOSPITAL
5.13,2.69,35.65960,-105.94578,27935.81,9928.76,ST VINCENT HOSPITAL
4.73,2.57,36.72387,-108.21749,24946.92,9028.75,SAN JUAN REGIONAL MEDICAL CENTER
6.41,2.38,33.42340,-104.52748,37380.87,7617.00,EASTERN NEW MEXICO MEDICAL CENTER
6.26,2.43,35.08603,-106.63950,36273.45,7995.95,LOVELACE MEDICAL CENTER
5.03,2.39,32.29186,-106.73470,27188.83,7724.50,MEMORIAL MEDICAL CENTER INC
4.61,2.41,35.08102,-106.63392,24107.03,7876.42,PRESBYTERIAN HOSPITAL
5.02,2.22,35.08729,-106.63687,27085.15,6446.42,HEART HOSPITAL OF NEW MEXICO
6.50,2.30,32.32310,-106.72900,38020.60,7069.00,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.92,2.47,41.92720,-73.99535,26370.97,8290.69,KINGSTON HOSPITAL
3.82,2.66,42.87482,-78.84942,18277.92,9708.45,KALEIDA HEALTH
4.08,3.63,40.83139,-73.90306,20145.60,16857.80,BRONX-LEBANON HOSPITAL CENTER
2.65,2.22,42.09299,-75.93704,9640.15,6442.15,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
8.22,2.83,42.65345,-73.77543,50659.46,11003.14,ALBANY MEDICAL CENTER HOSPITAL
3.41,3.15,40.70141,-73.81630,15247.31,13307.51,JAMAICA HOSPITAL MEDICAL CENTER
3.80,2.81,40.61384,-73.94851,18081.18,10836.91,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.87,2.44,41.69441,-73.93432,40702.44,8128.22,VASSAR BROTHERS MEDICAL CENTER
5.67,3.36,40.79041,-73.95386,31865.51,14865.36,MOUNT SINAI HOSPITAL
6.50,2.95,40.63588,-74.10556,37998.50,11847.62,RICHMOND UNIVERSITY MEDICAL CENTER
3.98,2.50,42.54123,-75.52577,19477.00,8564.38,CHENANGO MEMORIAL HOSPITAL, INC
6.07,2.62,40.72567,-73.24189,34834.28,9387.28,SOUTHSIDE HOSPITAL
4.37,2.20,43.09840,-75.27819,22295.75,6313.10,FAXTON-ST LUKE'S HEALTHCARE
6.70,2.40,40.87946,-73.41621,39514.77,7777.60,HUNTINGTON HOSPITAL
8.50,3.24,40.80556,-73.96131,52764.39,13975.58,ST LUKE'S ROOSEVELT HOSPITAL
3.10,2.21,42.95425,-74.21527,12988.17,6386.42,ST MARY'S HOSPITAL AT AMSTERDAM
6.35,2.92,40.74722,-73.82521,36909.63,11640.20,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.00,3.39,40.68983,-73.97794,26932.54,15066.00,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
5.07,2.26,42.65583,-73.80372,27482.74,6781.74,ST PETER'S HOSPITAL
10.12,3.41,40.87987,-73.87996,64679.06,15238.21,MONTEFIORE MEDICAL CENTER
5.74,2.34,40.94161,-73.83650,32389.27,7368.55,LAWRENCE HOSPITAL CENTER
3.14,2.20,42.87616,-77.28907,13216.25,6347.00,F F THOMPSON HOSPITAL
3.55,2.54,42.92866,-78.84819,16239.69,8848.19,SISTERS OF CHARITY HOSPITAL
2.92,3.41,40.81770,-73.92401,11641.90,15216.10,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.76,2.14,42.45748,-75.05244,10442.75,5873.19,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.46,2.28,42.10076,-76.82800,15604.46,6896.07,ARNOT OGDEN MEDICAL CENTER
3.13,2.29,42.24595,-73.77855,13200.69,6980.50,COLUMBIA MEMORIAL HOSPITAL
7.55,3.26,40.76487,-73.95398,45773.52,14172.33,NEW YORK-PRESBYTERIAN HOSPITAL
2.99,2.31,42.97762,-78.88045,12168.67,7117.07,KENMORE MERCY HOSPITAL
2.33,2.07,42.09049,-78.42780,7273.79,5398.86,OLEAN GENERAL HOSPITAL
8.92,2.91,40.77686,-73.70212,55818.96,11534.90,NORTH SHORE UNIVERSITY HOSPITAL
4.71,2.43,40.93376,-72.67383,24834.31,7984.81,PECONIC BAY MEDICAL CENTER
8.89,2.80,40.77362,-73.96093,55620.60,10747.10,LENOX HILL HOSPITAL
3.24,2.36,43.19244,-77.58590,13968.30,7513.60,ROCHESTER GENERAL HOSPITAL
7.09,2.49,41.44138,-74.36821,42362.89,8437.48,ORANGE REGIONAL MEDICAL CENTER
5.03,3.48,40.85407,-73.84688,27201.17,15731.00,JACOBI MEDICAL CENTER
4.01,2.80,42.69590,-74.92278,19647.90,10771.10,MARY IMOGENE BASSETT HOSPITAL
3.26,2.41,43.05571,-76.14981,14139.21,7874.72,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.34,2.38,40.78000,-72.97763,44231.29,7658.26,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
7.10,3.34,40.68964,-73.99657,42429.74,14698.58,LONG ISLAND COLLEGE HOSPITAL
3.88,2.28,42.81963,-73.91653,18684.66,6897.72,ELLIS HOSPITAL
7.47,2.58,41.11299,-74.13732,45175.40,9095.45,GOOD SAMARITAN HOSPITAL OF SUFFERN
5.05,2.63,43.00561,-76.17002,27344.00,9489.00,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
7.01,2.90,40.58440,-74.08507,41763.58,11495.47,STATEN ISLAND UNIVERSITY HOSPITAL
4.23,2.38,41.19677,-73.72572,21300.31,7632.15,NORTHERN WESTCHESTER HOSPITAL
3.02,2.32,43.17738,-78.67123,12343.00,7228.53,EASTERN NIAGARA HOSPITAL
10.22,2.83,40.74083,-73.64306,65451.49,10997.00,WINTHROP-UNIVERSITY HOSPITAL
7.10,3.17,40.73265,-73.98162,42425.64,13465.80,BETH ISRAEL MEDICAL CENTER
2.77,2.13,42.60884,-76.18764,10513.67,5818.93,CORTLAND REGIONAL MEDICAL CENTER, INC
6.35,2.67,40.87062,-73.62249,36911.62,9787.81,GLEN COVE HOSPITAL
7.00,2.47,40.80462,-73.67023,41682.22,8316.00,ST FRANCIS HOSPITAL, ROSLYN
3.95,2.81,40.91276,-73.78720,19199.40,10812.60,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
5.55,2.34,40.94000,-73.05510,31043.95,7331.89,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
2.42,2.20,43.15418,-79.03254,7952.30,6361.90,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
3.50,2.25,43.30652,-73.64663,15912.89,6702.41,GLENS FALLS HOSPITAL
3.98,3.09,40.75543,-73.81532,19414.81,12852.62,FLUSHING HOSPITAL MEDICAL CENTER
10.59,3.64,40.63937,-73.99851,68152.90,16938.08,MAIMONIDES MEDICAL CENTER
6.88,3.12,40.75332,-73.70899,40791.26,13083.05,LONG ISLAND JEWISH MEDICAL CENTER
3.85,3.23,40.58549,-73.96558,18463.62,13930.05,CONEY ISLAND HOSPITAL
5.32,2.43,40.65189,-73.63096,29336.30,8055.82,SOUTH NASSAU COMMUNITIES HOSPITAL
4.16,2.47,43.04139,-76.13803,20751.62,8350.38,CROUSE HOSPITAL
4.69,3.60,40.74178,-73.98236,24655.39,16644.07,BELLEVUE HOSPITAL CENTER
5.28,2.77,40.96967,-73.88447,29018.67,10545.00,ST JOHN'S RIVERSIDE HOSPITAL
2.33,2.25,44.69121,-75.49945,7287.08,6719.67,CLAXTON-HEPBURN MEDICAL CENTER
6.51,2.89,40.74335,-73.97408,38096.91,11430.96,NYU HOSPITALS CENTER
3.61,2.37,43.45491,-76.51645,16728.44,7583.07,OSWEGO HOSPITAL
4.25,2.84,42.92531,-78.83111,21397.36,11042.57,ERIE COUNTY MEDICAL CENTER
4.46,2.94,40.70419,-73.91754,22958.64,11746.78,WYCKOFF HEIGHTS MEDICAL CENTER
4.70,2.15,43.08561,-73.79712,24742.33,5965.33,SARATOGA HOSPITAL
3.33,2.29,43.19054,-77.70177,14625.00,6974.35,UNITY HOSPITAL OF ROCHESTER
5.20,3.25,40.65533,-73.91221,28449.18,14088.76,BROOKDALE HOSPITAL MEDICAL CENTER
10.15,3.21,41.08773,-73.80395,64933.38,13797.00,WESTCHESTER MEDICAL CENTER
3.97,2.36,42.94136,-76.56474,19346.38,7496.74,AUBURN COMMUNITY HOSPITAL
4.79,3.01,40.66762,-73.97850,25420.80,12309.16,NEW YORK METHODIST HOSPITAL
3.26,2.22,42.08997,-79.23058,14126.74,6441.68,WOMAN'S CHRISTIAN ASSOCIATION
5.25,2.85,43.04269,-76.14043,28788.59,11127.73,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.62,2.35,43.08176,-75.26587,24128.67,7401.19,ST ELIZABETH MEDICAL CENTER
4.80,2.68,44.70022,-73.47100,25470.50,9881.08,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.45,2.44,40.68896,-73.63259,30260.30,8107.85,MERCY MEDICAL CENTER
4.93,2.57,41.10880,-73.86355,26436.50,9049.67,PHELPS MEMORIAL HOSPITAL ASSN
5.42,2.49,41.50307,-74.01517,30025.23,8490.42,ST LUKE'S CORNWALL HOSPITAL
5.17,2.34,41.29201,-73.89529,28187.67,7390.39,HUDSON VALLEY HOSPITAL CENTER
3.48,2.31,43.06952,-74.33001,15787.82,7150.73,NATHAN LITTAUER HOSPITAL
3.50,2.28,42.84782,-78.81264,15941.67,6880.36,MERCY HOSPITAL
3.17,2.66,43.12266,-77.62360,13481.51,9746.07,STRONG MEMORIAL HOSPITAL
7.77,2.53,40.69327,-73.29412,47388.26,8746.58,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.83,2.48,41.02614,-73.76978,25713.33,8395.50,WHITE PLAINS HOSPITAL CENTER
3.94,3.23,40.64666,-74.02049,19150.73,13890.09,LUTHERAN MEDICAL CENTER
2.92,2.30,42.47286,-76.53849,11658.56,7041.67,CAYUGA MEDICAL CENTER AT ITHACA
4.14,2.59,40.83778,-73.85417,20588.13,9205.47,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
5.31,2.35,40.77481,-73.47968,29266.00,7462.64,PLAINVIEW HOSPITAL
4.86,2.33,40.72593,-73.47844,25901.96,7289.18,ST JOSEPH HOSPITAL
4.37,3.46,40.65508,-73.94521,22289.08,15608.83,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
4.31,2.59,40.72931,-73.85219,21903.19,9211.86,FOREST HILLS HOSPITAL
4.77,2.47,40.68104,-73.68633,25275.36,8282.64,FRANKLIN HOSPITAL
3.65,2.28,41.70887,-74.73736,17009.06,6941.00,CATSKILL REGIONAL MEDICAL CENTER
5.71,2.97,40.90922,-73.11520,32218.50,11979.63,UNIVERSITY HOSPITAL ( STONY BROOK )
3.52,2.38,42.11422,-75.95851,16074.69,7662.07,UNITED HEALTH SERVICES HOSPITALS, INC
6.09,3.45,40.59803,-73.75296,34972.69,15514.62,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
7.82,2.37,40.85738,-73.18681,47749.78,7601.08,ST CATHERINE OF SIENA HOSPITAL
3.66,2.35,35.43754,-80.60147,17072.31,7464.31,CAROLINAS MEDICAL CENTER-NORTHEAST
4.60,2.44,35.57658,-82.54922,24021.94,8062.42,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.31,2.39,35.95000,-80.00000,21854.10,7702.13,HIGH POINT REGIONAL HOSPITAL
4.56,2.26,34.75124,-79.46789,23681.64,6769.32,SCOTLAND MEMORIAL HOSPITAL
2.55,2.17,35.39772,-77.95250,8880.27,6068.73,WAYNE MEMORIAL HOSPITAL
3.43,2.29,35.36251,-81.96692,15416.10,6985.60,RUTHERFORD HOSPITAL INC
3.64,2.42,36.07581,-80.29779,16938.68,7959.65,FORSYTH MEMORIAL HOSPITAL
4.17,2.26,35.68172,-80.47072,20862.44,6797.49,ROWAN REGIONAL MEDICAL CENTER
3.04,2.14,35.38602,-83.20290,12483.55,5900.91,MEDWEST HARRIS
3.64,2.17,35.32080,-82.46812,16959.94,6071.72,MARGARET R PARDEE MEMORIAL HOSPITAL
4.66,2.17,35.46894,-79.18668,24419.85,6107.31,CENTRAL CAROLINA HOSPITAL
4.19,2.27,35.30288,-81.53571,21015.15,6834.31,CLEVELAND REGIONAL MEDICAL CENTER
3.66,2.29,35.29053,-77.58307,17066.87,6963.67,LENOIR MEMORIAL HOSPITAL
6.30,2.47,35.03156,-78.93205,36530.43,8338.50,CAPE FEAR VALLEY MEDICAL CENTER
5.89,2.86,36.00850,-78.94006,33479.64,11210.43,DUKE UNIVERSITY HOSPITAL
4.15,2.38,35.27341,-81.13688,20678.34,7647.44,GASTON MEMORIAL HOSPITAL
2.41,2.18,35.54918,-77.03985,7867.09,6146.18,BEAUFORT COUNTY MEDICAL CENTER
5.68,2.25,35.79986,-80.87863,31938.75,6663.75,IREDELL MEMORIAL HOSPITAL INC
4.71,2.64,35.60726,-77.40477,24834.69,9541.98,PITT COUNTY MEMORIAL HOSPITAL
4.54,2.94,36.09062,-80.27161,23561.04,11785.28,NORTH CAROLINA BAPTIST HOSPITAL
6.38,2.52,34.63723,-79.01213,37148.94,8689.19,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.47,2.46,36.19878,-81.65223,15707.48,8238.04,WATAUGA MEDICAL CENTER
5.08,2.36,35.22196,-80.83287,27558.32,7534.64,PRESBYTERIAN HOSPITAL
3.37,2.23,36.49464,-79.73929,14949.57,6556.57,MOREHEAD MEMORIAL HOSPITAL
3.76,2.89,35.90529,-79.04963,17793.34,11433.07,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.40,2.49,35.78523,-78.58836,29890.16,8464.82,WAKEMED, RALEIGH CAMPUS
3.28,2.27,36.06347,-79.50208,14269.84,6823.24,ALAMANCE REGIONAL MEDICAL CENTER
5.19,2.29,35.82915,-78.61922,28326.33,7021.67,DUKE HEALTH RALEIGH HOSPITAL
5.13,2.26,35.72399,-81.65874,27889.27,6787.91,GRACE HOSPITAL INC
5.21,2.22,35.50624,-78.32511,28495.03,6502.77,JOHNSTON MEMORIAL HOSPITAL
3.93,2.42,36.09251,-79.78855,19058.44,7972.92,MOSES H CONE MEMORIAL HOSPITAL, THE
2.86,2.17,35.74000,-80.21000,11158.45,6126.00,LEXINGTON MEMORIAL HOSPITAL INC
4.47,2.29,36.26164,-80.83882,23034.06,6988.50,HUGH CHATHAM MEMORIAL HOSPITAL
5.26,2.36,35.21029,-80.82084,28864.75,7476.75,CAROLINAS MED CENTER-MERCY
4.27,2.25,35.92115,-77.55585,21596.64,6705.64,HERITAGE HOSPITAL
4.62,2.39,36.32690,-76.22370,24143.91,7748.93,ALBEMARLE HOSPITAL AUTHORITY
4.62,2.65,35.20397,-80.83908,24128.68,9645.62,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.71,2.29,35.81801,-78.70283,24801.15,6991.25,REX HOSPITAL
4.30,2.33,35.20554,-79.45645,21821.46,7248.25,FIRSTHEALTH MOORE REGIONAL HOSPITAL
6.39,2.24,35.73751,-81.33702,37190.62,6593.97,FRYE REGIONAL MEDICAL CENTER
3.36,2.23,35.71177,-79.81489,14865.12,6558.19,RANDOLPH HOSPITAL
4.49,2.27,35.71850,-77.94518,23178.85,6861.85,WILSON MEDICAL CENTER
4.91,2.14,35.54775,-80.85563,26325.43,5859.14,LAKE NORMAN REGIONAL MEDICAL CENTER
3.25,2.26,34.97382,-80.52250,14095.37,6794.05,CAROLINAS MEDICAL CENTER-UNION
3.40,2.50,35.11420,-77.06568,15186.09,8542.77,CAROLINA EAST MEDICAL CENTER
6.27,2.24,35.83976,-77.07310,36288.73,6609.82,MARTIN GENERAL HOSPITAL
4.67,2.44,34.23786,-77.94764,24519.44,8099.34,NEW HANOVER REGIONAL MEDICAL CENTER
3.17,2.40,34.72615,-76.75452,13502.37,7822.13,CARTERET GENERAL HOSPITAL
3.96,2.44,35.97538,-77.85012,19258.86,8102.05,NASH GENERAL HOSPITAL
3.17,2.24,36.43295,-77.64729,13466.10,6612.90,HALIFAX REGIONAL MEDICAL CENTER INC
4.72,2.40,36.04960,-78.90617,24881.78,7816.22,DURHAM REGIONAL HOSPITAL
4.61,2.25,35.11432,-80.71971,24089.89,6681.89,PRESBYTERIAN HOSPITAL MATTHEWS
4.69,2.23,35.74046,-78.78127,24672.14,6578.29,WAKEMED, CARY HOSPITAL
3.63,2.21,35.52586,-82.94351,16882.47,6431.27,MEDWEST HAYWOOD
3.34,2.30,46.80739,-100.77773,14698.75,7088.33,ST ALEXIUS MEDICAL CENTER
3.34,2.36,48.23258,-101.28843,14735.65,7533.53,TRINITY HOSPITALS
3.97,2.39,46.88496,-96.78609,19345.86,7699.52,SANFORD MEDICAL CENTER FARGO
3.43,2.42,47.91045,-97.06742,15418.40,7924.45,ALTRU HOSPITAL
3.49,2.31,46.83250,-96.82805,15824.33,7106.72,ESSENTIA HEALTH-FARGO
4.58,2.35,39.08582,-84.34886,23869.62,7410.17,MERCY HOSPITAL ANDERSON
4.88,2.94,39.13707,-84.50392,26083.64,11748.56,UNIVERSITY HOSPITAL, INC
5.35,2.37,40.03064,-83.03440,29548.24,7566.71,RIVERSIDE METHODIST HOSPITAL
4.72,2.40,38.75320,-82.97800,24865.35,7833.23,SOUTHERN OHIO MEDICAL CENTER
4.98,2.28,40.73578,-84.08630,26843.33,6931.00,LIMA MEMORIAL HEALTH SYSTEM
3.96,2.31,40.57098,-83.12972,19299.41,7165.12,MARION GENERAL HOSPITAL
3.26,2.24,40.11479,-82.94677,14112.48,6613.90,MOUNT CARMEL ST ANN'S HOSPITAL
4.82,2.37,39.20680,-84.38093,25640.77,7553.17,JEWISH HOSPITAL, LLC
4.86,2.59,39.96098,-82.99077,25903.35,9165.12,GRANT MEDICAL CENTER
6.68,2.40,41.08161,-81.50007,39330.91,7774.47,SUMMA HEALTH SYSTEMS HOSPITALS
5.13,2.38,41.44642,-82.70864,27890.19,7649.19,FIRELANDS REGIONAL MEDICAL CENTER
5.69,2.38,41.07747,-81.53042,32056.75,7633.58,AKRON GENERAL MEDICAL CENTER
4.04,2.37,39.95805,-83.02191,19903.91,7564.47,MOUNT CARMEL HEALTH
2.32,2.15,40.82041,-81.93422,7216.73,5966.40,WOOSTER COMMUNITY HOSPITAL
4.10,2.29,39.97510,-82.01812,20339.75,6996.53,GENESIS HEALTHCARE SYSTEM
3.37,2.39,40.39967,-82.44822,14979.90,7701.95,KNOX COMMUNITY HOSPITAL
3.13,2.19,41.38265,-81.73127,13190.87,6247.80,PARMA COMMUNITY GENERAL HOSPITAL
8.96,2.44,39.74547,-84.18523,56166.39,8106.68,MIAMI VALLEY HOSPITAL
8.94,2.37,39.78778,-84.23493,55974.10,7544.52,GOOD SAMARITAN HOSPITAL
4.07,2.26,38.84439,-82.23902,20124.54,6757.54,HOLZER MEDICAL CENTER
5.78,2.17,41.23549,-80.79865,32683.92,6117.42,TRUMBULL MEMORIAL HOSPITAL
3.91,2.90,41.46088,-81.69763,18919.29,11503.57,METRO HEALTH MEDICAL CENTER
4.72,2.28,41.11441,-80.65565,24882.44,6902.89,ST ELIZABETH HEALTH CENTER
4.71,2.28,40.74115,-84.11804,24838.62,6891.02,ST RITA'S MEDICAL CENTER
7.59,2.44,41.67775,-83.59589,46032.22,8099.88,TOLEDO HOSPITAL THE
3.33,2.29,40.81219,-81.39625,14666.81,7014.81,MERCY MEDICAL CENTER
3.50,2.38,39.71750,-82.57772,15904.46,7659.75,FAIRFIELD MEDICAL CENTER
5.18,2.19,41.70838,-83.69216,28283.20,6219.47,FLOWER HOSPITAL
7.17,2.33,39.49896,-84.31496,42923.16,7281.26,ATRIUM MEDICAL CENTER
5.74,2.29,41.45013,-81.82397,32386.00,6954.04,FAIRVIEW HOSPITAL
6.09,2.38,39.69724,-84.19232,34985.53,7626.67,KETTERING MEDICAL CENTER
5.47,2.20,41.63639,-83.48640,30428.68,6297.58,MERCY ST CHARLES HOSPITAL
3.92,2.34,40.79609,-81.40360,18997.50,7351.57,AULTMAN HOSPITAL
6.17,2.68,39.99445,-83.01872,35565.00,9889.47,OHIO STATE UNIVERSITY HOSPITALS
4.04,2.26,39.92755,-83.81573,19883.30,6793.75,SPRINGFIELD REGIONAL MEDICAL CENTER
3.11,2.22,41.55725,-83.68141,13014.52,6488.29,ST LUKE'S HOSPITAL
3.56,2.22,41.01785,-83.65165,16375.21,6506.57,BLANCHARD VALLEY HOSPITAL
5.01,2.16,41.66317,-81.24696,27044.67,6021.54,LAKE HEALTH
7.37,2.70,41.66810,-83.54275,44434.96,10020.11,MERCY ST VINCENT MEDICAL CENTER
3.99,2.21,40.75264,-82.52803,19528.05,6385.29,MEDCENTRAL HEALTH SYSTEM
4.22,2.32,41.43653,-81.94451,21218.64,7227.24,ST JOHN MEDICAL CENTER
3.84,2.22,41.88034,-80.79553,18379.56,6506.38,ASHTABULA COUNTY MEDICAL CENTER
5.06,2.29,39.41551,-84.57263,27368.87,7004.47,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
6.82,2.79,41.50772,-81.60592,40344.61,10693.06,UNIVERSITY HOSPITALS OF CLEVELAND
4.46,2.10,41.42112,-81.59808,22979.31,5612.88,MARYMOUNT HOSPITAL
4.51,2.22,41.36649,-82.09708,23336.38,6505.31,EMH REGIONAL MEDICAL CENTER
4.40,2.15,39.43061,-81.46454,22502.68,5955.50,MARIETTA MEMORIAL HOSPITAL
7.30,2.79,39.95311,-83.13803,43940.62,10663.38,DOCTORS HOSPITAL
5.50,2.19,41.37028,-81.83189,30621.67,6221.00,SOUTHWEST GENERAL HEALTH CENTER
4.44,2.34,39.39463,-82.96979,22858.00,7360.61,ADENA REGIONAL MEDICAL CENTER
4.91,2.18,41.23046,-80.77749,26261.44,6210.12,ST JOSEPH HEALTH CENTER
4.97,2.37,39.12105,-84.51059,26766.00,7562.48,CHRIST HOSPITAL
5.15,2.25,41.43688,-82.23761,28030.79,6684.03,MERCY REGIONAL MEDICAL CENTER
4.78,2.45,40.08748,-84.22920,25327.14,8154.29,UPPER VALLEY MEDICAL CENTER
4.51,2.34,39.25076,-84.34341,23348.71,7330.57,BETHESDA NORTH HOSPITAL
6.84,2.52,41.50248,-81.62110,40521.59,8683.44,CLEVELAND CLINIC
5.17,2.18,41.50892,-81.18887,28179.30,6177.30,UH GEAUGA MEDICAL CENTER
2.65,2.42,40.36841,-83.75706,9658.06,7953.00,MARY RUTAN HOSPITAL
3.52,2.17,40.04876,-82.45029,16035.69,6096.31,LICKING MEMORIAL HOSPITAL
5.16,2.20,41.52013,-81.43291,28169.07,6323.39,HILLCREST HOSPITAL
4.65,2.56,39.20463,-84.57093,24366.58,8955.42,MERCY FRANCISCAN HOSPITAL - MT AIRY
3.36,2.13,39.08023,-84.14459,14878.58,5829.67,MERCY HOSPITAL CLERMONT
4.97,2.15,39.35830,-84.36785,26707.15,5987.62,WEST CHESTER MEDICAL CENTER
6.17,2.53,36.14687,-95.96841,35546.88,8772.33,HILLCREST MEDICAL CENTER
5.93,2.23,35.22999,-97.44074,33825.36,6518.16,NORMAN REGIONAL HEALTH SYSTEM
7.42,2.19,34.00655,-96.39398,44824.31,6275.75,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.83,2.24,36.75199,-95.94089,18363.41,6640.59,JANE PHILLIPS MEDICAL CENTER
3.97,2.22,35.75351,-95.40612,19382.71,6486.60,MUSKOGEE REGIONAL MEDICAL CENTER
