size_charge,size_pay,lat,lon,charge,pay,name
11.53,2.32,33.51420,-86.74859,80925.57,11908.93,TRINITY MEDICAL CENTER
3.60,2.17,30.69697,-88.08081,21514.49,10816.58,MOBILE INFIRMARY
9.78,2.16,34.69279,-86.57179,67816.68,10722.01,CRESTWOOD MEDICAL CENTER
8.50,2.01,33.46420,-86.77409,58186.20,9567.56,BROOKWOOD MEDICAL CENTER
5.53,2.52,33.23361,-87.57125,35935.64,13392.00,NORTHPORT MEDICAL CENTER
4.98,2.28,32.50808,-85.00867,31863.44,11585.68,JACK HUGHSTON MEMORIAL HOSPITAL
6.91,3.11,60.94901,-149.17033,46312.21,17798.55,PROVIDENCE ALASKA MEDICAL CENTER
10.31,3.17,61.21082,-149.82866,71744.40,18290.80,ALASKA REGIONAL HOSPITAL
5.80,2.61,32.25294,-110.88135,37996.96,14106.67,TUCSON MEDICAL CENTER
7.88,2.50,32.22734,-111.00065,53533.33,13244.60,CARONDELET ST  MARYS HOSPITAL
8.74,2.36,32.22685,-110.85520,59996.06,12224.28,CARONDELET ST JOSEPHS HOSPITAL
5.74,3.63,35.20923,-111.64486,37523.02,21757.76,FLAGSTAFF MEDICAL CENTER
14.67,3.17,33.48073,-112.07948,104440.76,18309.72,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
9.61,2.67,33.48885,-111.92387,66503.05,14499.10,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
8.14,2.69,33.39097,-111.87638,55484.21,14661.79,BANNER DESERT MEDICAL CENTER
8.39,2.40,32.32103,-111.01102,57416.23,12482.44,NORTHWEST MEDICAL CENTER
8.55,2.47,33.58235,-111.88527,58604.21,13010.57,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.50,2.35,33.53218,-112.09949,35738.61,12106.03,SURGICAL SPECIALTY HOSPITAL OF ARIZONA
6.05,2.34,36.10940,-94.16036,39820.20,12082.27,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
5.67,2.37,34.75031,-92.33897,37026.36,12303.55,ST VINCENT INFIRMARY MEDICAL CENTER
6.03,2.91,34.74866,-92.35422,39679.57,16349.43,UAMS MEDICAL CENTER
2.80,2.42,35.83746,-90.70386,15524.25,12686.68,ST BERNARDS MEDICAL CTR
