size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
6.32,3.23,32.78272,-79.94543,15846.94,6822.83,MUSC MEDICAL CENTER,0.0,0.388,0.277,0.0,0.0,0.0,0.444,0.0
6.24,2.40,34.96733,-81.94021,15605.21,4399.42,SPARTANBURG REGIONAL MEDICAL CENTER,0.0,0.367,0.612,0.163,0.0,0.0,0.082,0.041
6.22,2.24,34.69403,-82.98884,15550.14,3952.41,OCONEE MEDICAL CENTER,0.0,0.0,0.543,0.543,0.0,0.0,0.0,0.0
8.97,2.72,34.02839,-81.03539,23552.14,5337.28,PALMETTO HEALTH RICHLAND,0.0,0.91,0.486,0.364,0.0,0.121,0.182,0.061
6.30,2.36,33.37683,-79.29450,15777.50,4291.65,GEORGETOWN MEMORIAL HOSPITAL,0.0,0.0,0.178,1.962,0.0,0.0,0.0,0.0
9.91,2.54,34.83965,-82.42147,26289.47,4816.12,ST FRANCIS-DOWNTOWN,0.0,0.428,0.714,0.071,0.0,0.0,0.0,0.214
4.68,2.12,34.01469,-81.01343,11061.32,3595.11,SISTERS OF CHARITY PROVIDENCE HOSPITALS,0.0,0.0,0.585,0.251,0.0,0.0,0.0,0.0
8.26,2.34,34.51119,-82.64683,21495.36,4233.68,ANMED HEALTH,0.0,0.34,0.453,0.17,0.0,0.057,0.113,0.0
9.81,2.26,34.71787,-80.78844,26000.53,4011.65,SPRINGS MEMORIAL HOSPITAL,0.0,0.17,0.34,0.17,0.0,0.0,0.0,0.0
6.62,2.34,34.71211,-81.62921,16707.33,4243.80,WALLACE THOMSON HOSPITAL,0.0,0.0,1.304,0.0,0.0,0.0,0.87,0.0
6.75,2.39,33.78555,-79.00178,17091.14,4396.06,CONWAY MEDICAL CENTER,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
7.41,2.46,34.19543,-79.76256,19012.61,4594.66,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,0.0,0.836,0.148,0.443,0.0,0.049,0.098,0.049
6.90,2.27,34.18661,-79.32541,17523.17,4028.00,MARION REGIONAL HOSPITAL,0.0,0.0,0.588,0.0,0.0,0.0,0.588,0.0
8.61,2.44,32.80878,-80.04216,22512.44,4521.72,BON SECOURS-ST FRANCIS XAVIER HOSPITAL,0.0,0.184,0.367,0.184,0.0,0.184,0.184,0.0
5.78,2.43,32.33977,-80.68817,14269.19,4510.57,BEAUFORT COUNTY MEMORIAL HOSPITAL,0.0,0.431,1.006,0.287,0.0,0.0,0.144,0.0
6.34,2.49,33.62185,-80.74922,15899.64,4676.64,TRMC OF ORANGEBURG & CALHOUN,0.0,0.131,0.263,0.0,0.0,0.0,0.263,0.788
4.29,2.35,33.92320,-80.34308,9918.71,4266.19,TUOMEY HEALTHCARE SYSTEM,0.0,0.109,0.438,0.219,0.0,0.0,0.0,0.0
7.19,2.83,34.17571,-82.15791,18371.40,5680.06,SELF REGIONAL HEALTHCARE,0.0,0.487,1.055,0.406,0.0,0.0,0.081,0.0
8.26,2.19,34.00533,-81.11393,21490.03,3813.93,LEXINGTON MEDICAL CENTER,0.0,0.544,0.544,0.389,0.0,0.0,0.389,0.0
7.01,2.65,34.81904,-82.41308,17853.56,5154.94,GREENVILLE MEMORIAL HOSPITAL,0.0,0.303,0.477,0.91,0.0,0.043,0.0,0.087
9.10,2.44,32.97605,-80.07302,23938.27,4532.00,TRIDENT MEDICAL CENTER,0.0,0.707,0.413,0.531,0.0,0.0,0.295,0.059
6.85,2.69,32.22325,-80.71444,17371.11,5245.78,HILTON HEAD REGIONAL MEDICAL CENTER,0.0,0.195,0.781,0.0,0.0,0.0,0.0,0.0
7.10,2.41,33.57070,-81.76332,18105.22,4443.95,AIKEN REGIONAL MEDICAL CENTER,0.0,0.373,0.373,0.124,0.0,0.0,0.0,0.0
11.52,2.43,34.94957,-81.93205,30987.80,4510.27,MARY BLACK MEMORIAL HOSPITAL,0.0,1.584,0.792,0.594,0.0,0.0,0.396,0.396
7.04,2.13,33.70704,-78.89487,17934.29,3630.71,GRAND STRAND REG MED CENTER,0.0,0.359,0.646,0.072,0.0,0.072,0.215,0.072
9.77,2.74,34.00754,-81.03270,25891.19,5410.06,PALMETTO HEALTH BAPTIST,0.0,0.388,0.388,0.388,0.0,0.0,0.517,0.0
9.02,2.28,32.78211,-79.95018,23706.58,4061.84,ROPER HOSPITAL,0.0,0.475,0.543,0.0,0.0,0.068,0.136,0.0
7.99,2.27,34.19543,-79.76256,20709.89,4038.43,CAROLINAS HOSPITAL SYSTEM,0.0,0.741,0.297,0.222,0.0,0.0,0.445,0.0
5.13,2.07,33.59553,-79.02412,12359.27,3437.27,WACCAMAW COMMUNITY HOSPITAL,0.0,0.259,0.388,1.422,0.0,0.0,0.0,0.0
6.58,2.33,32.31435,-81.05437,16597.09,4207.09,COASTAL CAROLINA HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.96,2.31,44.91113,-97.12063,8968.00,4156.91,PRAIRIE LAKES HOSPITAL,0.0,0.0,1.157,1.446,0.0,0.0,0.0,0.0
5.79,2.40,42.87249,-97.40741,14290.56,4417.56,AVERA SACRED HEART HOSPITAL,0.0,0.0,1.384,0.554,0.0,0.0,0.0,0.0
5.81,2.54,43.53460,-96.71136,14344.83,4812.04,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER,0.0,0.304,0.76,0.152,0.0,0.076,0.076,0.0
7.42,2.38,43.53562,-96.74305,19043.40,4356.08,SANFORD USD MEDICAL CENTER,0.0,0.116,0.232,0.0,0.0,0.0,0.0,0.058
9.06,3.07,44.05563,-103.22633,23828.43,6373.07,RAPID CITY REGIONAL HOSPITAL,0.0,0.175,0.7,0.35,0.0,0.175,0.438,0.175
4.90,2.30,35.63906,-88.83207,11692.44,4122.98,JACKSON-MADISON COUNTY GENERAL HOSPITAL,0.0,0.534,0.762,0.381,0.0,0.0,0.114,0.076
11.06,2.26,36.24440,-86.75204,29640.93,4001.47,SKYLINE MEDICAL CENTER,0.0,0.242,0.363,0.121,0.0,0.0,0.0,0.121
5.61,2.22,35.93917,-85.01865,13778.76,3893.24,CUMBERLAND MEDICAL CENTER,0.0,0.269,0.538,0.538,0.0,0.134,0.0,0.0
5.71,2.09,35.75588,-83.95808,14055.17,3515.66,BLOUNT MEMORIAL HOSPITAL,0.0,0.424,0.636,0.0,0.0,0.0,0.106,0.0
4.57,2.17,36.58587,-82.25703,10748.98,3743.15,WELLMONT BRISTOL REGIONAL MEDICAL CENTER,0.0,0.208,0.764,0.139,0.0,0.0,0.069,0.069
6.30,2.43,35.93985,-83.94326,15779.16,4489.37,UNIVERSITY OF TN MEMORIAL HOSPITAL,0.0,0.482,0.214,0.161,0.0,0.0,0.161,0.321
4.89,2.17,36.55401,-82.55483,11676.10,3749.62,WELLMONT HOLSTON VALLEY MEDICAL CENTER,0.0,0.223,0.89,0.223,0.0,0.0,0.111,0.056
5.49,2.22,36.34603,-82.24972,13422.82,3879.91,SYCAMORE SHOALS HOSPITAL,0.0,0.0,0.717,0.0,0.0,0.0,0.0,0.0
5.51,2.15,35.91595,-86.81799,13480.00,3685.57,WILLIAMSON MEDICAL CENTER,0.0,0.614,0.767,1.074,0.0,0.153,0.0,0.0
3.97,2.16,36.21370,-83.29406,8975.33,3717.47,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0
3.16,2.14,35.93396,-84.55244,6626.94,3653.35,ROANE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.0
6.65,2.31,36.58199,-87.27050,16804.22,4138.20,GATEWAY MEDICAL CENTER,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0
9.44,3.16,36.14316,-86.80048,24939.68,6625.94,VANDERBILT UNIVERSITY HOSPITAL,0.0,1.184,0.219,0.57,0.0,0.088,0.526,0.088
5.72,2.27,35.12837,-89.86202,14097.44,4035.00,BAPTIST MEMORIAL HOSPITAL,0.031,0.519,0.427,5.338,0.0,0.0,0.153,0.092
7.19,2.93,35.13640,-90.01928,18363.67,5953.24,METHODIST HEALTHCARE MEMPHIS HOSPITALS,0.0,0.402,0.378,0.071,0.0,0.095,0.213,0.047
5.09,2.29,35.86074,-86.42434,12239.81,4089.84,MIDDLE TENNESSEE MEDICAL CENTER INC,0.0,0.185,0.463,0.0,0.0,0.0,0.0,0.0
5.70,2.03,36.10641,-83.51924,14037.21,3344.00,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL,0.0,0.0,0.0,0.381,0.0,0.0,0.762,0.0
3.73,2.21,36.44050,-83.59480,8284.55,3855.91,CLAIBORNE COUNTY HOSPITAL,0.0,0.0,0.467,0.0,0.0,0.0,0.934,0.0
5.75,2.16,35.17733,-86.09081,14163.09,3714.39,SOUTHERN TENNESSEE MEDICAL CENTER,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.0
4.70,2.25,36.17121,-85.50938,11114.87,3975.52,COOKEVILLE REGIONAL MEDICAL CENTER,0.0,0.307,0.538,0.077,0.0,0.0,0.077,0.0
5.81,2.42,36.30767,-82.38497,14356.02,4472.35,JOHNSON CITY MEDICAL CENTER,0.04,0.324,0.364,0.283,0.0,0.081,0.0,0.04
7.63,2.13,36.04867,-89.38047,19650.71,3624.19,DYERSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.958,0.16,0.0,0.0,0.0,0.0
4.41,2.25,35.60668,-87.06635,10259.82,3963.71,MAURY REGIONAL HOSPITAL,0.0,0.161,0.242,0.242,0.0,0.0,0.0,0.081
5.64,2.11,36.12859,-86.84559,13867.48,3564.52,ST THOMAS HOSPITAL,0.0,0.209,0.334,0.042,0.0,0.0,0.0,0.083
4.17,2.11,35.60146,-84.46104,9575.63,3559.42,SWEETWATER HOSPITAL ASSOCIATION,0.0,0.833,0.833,0.0,0.0,0.0,0.0,0.0
6.49,2.10,35.04157,-85.26037,16341.23,3541.09,MEMORIAL HEALTHCARE SYSTEM, INC,0.0,0.146,0.291,0.327,0.0,0.0,0.0,0.036
6.70,2.51,35.05068,-85.28823,16931.71,4720.29,ERLANGER MEDICAL CENTER,0.0,0.576,0.36,5.972,0.0,0.0,0.432,0.072
5.13,2.12,35.99233,-83.92697,12377.52,3594.11,TENNOVA HEALTHCARE,0.0,0.514,0.799,0.114,0.057,0.0,0.057,0.0
4.98,2.27,35.95747,-83.93660,11928.81,4047.43,FORT SANDERS REGIONAL MEDICAL CENTER,0.0,0.581,0.485,0.194,0.0,0.0,0.291,0.097
5.08,2.11,36.41430,-89.04508,12223.55,3567.73,BAPTIST MEMORIAL HOSPITAL UNION CITY,0.0,0.0,0.796,0.0,0.0,0.398,0.0,0.0
6.44,2.35,36.15388,-86.80249,16194.36,4271.57,BAPTIST HOSPITAL,0.0,0.518,0.74,0.074,0.0,0.074,0.0,0.0
5.61,2.22,35.36202,-86.20943,13781.61,3877.28,HARTON REGIONAL MEDICAL CENTER,0.0,0.0,0.33,0.0,0.0,0.0,0.165,0.0
7.38,2.24,36.17752,-86.60840,18920.40,3959.00,SUMMIT MEDICAL CENTER,0.0,0.304,0.76,0.304,0.0,0.0,0.0,0.0
7.18,2.33,35.70014,-85.74278,18342.85,4204.00,RIVER PARK HOSPITAL,0.0,0.0,0.629,0.0,0.0,0.0,0.0,0.0
9.44,2.47,35.03467,-85.26735,24919.60,4628.13,PARKRIDGE MEDICAL CENTER,0.0,0.514,0.617,0.206,0.0,0.0,0.103,0.103
8.48,2.33,36.15310,-86.80910,22122.09,4196.49,CENTENNIAL MEDICAL CENTER,0.0,0.499,0.499,0.071,0.0,0.0,0.214,0.0
3.99,2.09,35.91765,-84.10080,9060.50,3503.19,PARKWEST MEDICAL CENTER,0.0,0.065,0.524,0.0,0.0,0.0,0.065,0.065
3.37,2.58,35.61042,-89.24323,7253.88,4937.00,HAYWOOD PARK COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.85,2.14,35.24230,-87.33474,14455.38,3643.69,CROCKETT HOSPITAL,0.0,0.0,1.324,0.0,0.0,0.0,0.331,0.0
10.04,2.39,35.09925,-89.86301,26682.52,4383.81,ST FRANCIS HOSPITAL,0.0,1.178,0.079,0.157,0.0,0.079,0.079,0.0
6.42,2.02,36.34126,-82.32348,16143.09,3308.00,FRANKLIN WOODS COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.47,2.20,35.17731,-84.86873,19187.19,3835.66,SKYRIDGE MEDICAL CENTER,0.0,0.218,0.655,0.327,0.0,0.0,0.109,0.0
4.93,2.22,36.38340,-85.32302,11793.64,3885.00,LIVINGSTON REGIONAL HOSPITAL,0.0,0.282,0.282,0.565,0.0,0.0,0.0,0.0
5.48,2.48,35.94893,-85.47825,13381.81,4652.88,WHITE COUNTY COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.79,3.16,36.32443,-86.62304,31769.08,6633.42,HENDERSONVILLE MEDICAL CENTER,0.0,0.0,0.304,0.0,0.0,0.0,0.304,0.0
12.87,2.55,31.77031,-106.50085,34911.61,4851.83,PROVIDENCE MEMORIAL HOSPITAL,0.0,0.508,0.813,0.203,0.0,0.102,0.0,0.0
7.31,2.39,33.90296,-98.50035,18719.32,4394.19,UNITED REGIONAL HEALTH CARE SYSTEM,0.0,0.219,0.583,0.0,0.0,0.0,0.0,0.0
8.28,2.35,30.65598,-96.34672,21541.84,4257.60,ST JOSEPH REGIONAL HEALTH CENTER,0.0,0.414,0.553,0.207,0.0,0.0,0.276,0.069
9.46,3.55,32.81043,-96.83699,24976.89,7762.17,PARKLAND HEALTH AND HOSPITAL SYSTEM,0.0,0.671,0.805,0.939,0.0,0.0,0.0,0.268
5.83,3.97,29.31233,-94.77317,14397.07,8978.87,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL,0.0,0.15,0.903,0.301,0.0,0.0,0.602,0.15
9.71,3.02,32.78994,-96.78044,25724.41,6226.48,BAYLOR UNIVERSITY MEDICAL CENTER,0.0,0.471,0.507,0.145,0.0,0.0,0.543,0.072
8.31,2.31,28.81269,-96.97780,21638.63,4163.23,CITIZENS MEDICAL CENTER,0.0,0.33,0.439,0.11,0.0,0.0,0.0,0.11
7.78,2.59,27.53249,-99.47808,20079.56,4958.69,LAREDO MEDICAL CENTER,0.0,0.271,0.724,0.0,0.0,0.0,0.0,0.0
7.99,2.59,26.17446,-97.67014,20714.65,4958.41,VHS HARLINGEN HOSPITAL COMPANY LLC,0.0,0.819,0.298,0.0,0.0,0.0,0.074,0.149
6.89,2.17,30.08729,-94.13292,17505.16,3757.44,CHRISTUS HOSPITAL,0.0,0.183,0.183,0.061,0.0,0.0,0.0,0.0
10.05,2.95,29.74802,-95.36609,26701.82,6015.76,ST JOSEPH MEDICAL CENTER,0.0,2.408,0.344,0.344,0.0,0.0,0.86,0.0
7.41,2.27,32.50219,-94.73025,19000.80,4036.13,GOOD SHEPHERD MEDICAL CENTER,0.0,0.349,0.489,0.0,0.0,0.0,0.0,0.209
14.58,2.26,33.57524,-101.89272,39894.42,3991.00,COVENANT MEDICAL CENTER,0.0,0.907,1.088,0.227,0.0,0.045,0.181,0.091
5.51,2.16,31.51444,-97.19927,13482.02,3707.02,PROVIDENCE HEALTH CENTER,0.0,0.615,0.342,0.41,0.0,0.068,0.137,0.068
8.06,2.78,32.81224,-96.83795,20906.12,5512.84,UT SOUTHWESTERN UNIVERSITY HOSPITAL,0.0,0.537,0.806,0.179,0.0,0.0,0.358,0.0
11.31,2.38,27.77751,-97.39515,30373.00,4343.84,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,0.0,0.509,0.339,0.0,0.0,0.042,0.127,0.127
8.03,2.94,32.76017,-96.82437,20827.18,5999.00,METHODIST DALLAS MEDICAL CENTER,0.083,0.829,0.746,0.332,0.0,0.083,0.249,0.0
5.63,2.59,31.07837,-97.36403,13840.61,4968.85,SCOTT & WHITE MEMORIAL HOSPITAL,0.044,0.4,0.667,0.133,0.0,0.0,0.0,0.044
11.62,2.25,30.30491,-97.74540,31274.09,3980.20,SETON MEDICAL CENTER AUSTIN,0.0,0.365,0.426,0.243,0.0,0.122,0.0,0.182
8.54,2.37,29.43360,-98.49265,22309.05,4329.97,BAPTIST MEDICAL CENTER,0.0,0.524,0.524,0.131,0.0,0.0,0.044,0.065
5.16,2.42,32.74944,-97.11630,12468.84,4476.89,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,0.0,0.277,0.738,0.277,0.0,0.0,0.277,0.185
10.60,3.60,29.71431,-95.39680,28305.19,7910.32,MEMORIAL HERMANN TEXAS MEDICAL CENTER,0.0,1.111,0.327,0.196,0.0,0.131,0.131,0.196
5.45,2.25,29.02970,-95.45243,13298.55,3965.82,BRAZOSPORT REGIONAL HEALTH SYSTEM,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0
3.57,2.86,32.76749,-99.89552,7810.16,5759.32,ANSON GENERAL HOSPITAL,0.0,0.0,1.443,0.0,0.0,0.0,0.0,0.0
11.97,2.19,32.33824,-95.29122,32291.15,3791.38,EAST TEXAS MEDICAL CENTER,0.0,0.105,0.369,0.211,0.0,0.053,0.053,0.105
8.34,2.23,32.82932,-97.21399,21727.67,3907.00,NORTH HILLS HOSPITAL,0.0,0.766,0.957,0.0,0.0,0.191,0.0,0.0
11.33,2.43,29.66575,-95.18131,30446.18,4505.24,BAYSHORE MEDICAL CENTER,0.0,2.029,0.676,0.113,0.0,0.0,0.676,0.338
7.08,2.42,31.48969,-97.15613,18059.00,4464.18,HILLCREST BAPTIST MEDICAL CENTER,0.0,0.155,1.242,0.776,0.0,0.0,0.155,0.155
10.55,2.39,32.34280,-95.29201,28178.90,4398.67,MOTHER FRANCES HOSPITAL,0.0,0.0,0.796,0.044,0.0,0.044,0.044,0.044
14.59,2.68,31.76998,-106.49897,39937.27,5236.12,LAS PALMAS MEDICAL CENTER,0.0,0.638,0.78,0.071,0.0,0.0,0.142,0.071
11.98,2.79,26.26353,-98.18455,32341.27,5559.09,SOUTH TEXAS HEALTH SYSTEM,0.0,0.215,0.215,0.0,0.0,0.0,0.0,0.0
8.69,2.73,30.27438,-97.73395,22755.52,5379.76,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE,0.0,0.609,0.609,0.406,0.0,0.0,0.0,0.0
5.14,2.50,26.15260,-97.97995,12395.54,4693.15,KNAPP MEDICAL CENTER,0.0,0.278,0.278,0.139,0.0,0.139,0.139,0.139
8.39,2.65,29.42561,-98.48946,21861.18,5151.00,NIX HEALTH CARE SYSTEM,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0
5.90,2.43,31.84507,-102.37373,14611.24,4508.71,MEDICAL CENTER HOSPITAL,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
6.82,2.30,31.99616,-102.09950,17295.06,4113.18,MIDLAND MEMORIAL HOSPITAL,0.0,0.258,1.033,0.129,0.0,0.129,0.258,0.0
7.81,2.40,32.73780,-97.33899,20185.15,4421.48,TEXAS HEALTH HARRIS METHODIST FORT WORTH,0.0,0.405,0.405,0.699,0.0,0.11,0.0,0.11
6.54,2.58,32.73070,-97.34379,16471.13,4947.13,BAYLOR ALL SAINTS MEDICAL CENTER AT FW,0.0,0.085,0.597,0.341,0.0,0.0,0.171,0.171
5.10,2.73,26.19665,-98.31409,12274.53,5369.29,MISSION REGIONAL MEDICAL CENTER,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0
6.72,2.65,29.81230,-95.43010,17005.92,5146.59,MEMORIAL HERMANN HOSPITAL SYSTEM,0.0,0.508,0.294,0.16,0.0,0.0,0.027,0.107
10.10,2.97,29.70719,-95.40048,26855.80,6080.86,ST LUKES EPISCOPAL HOSPITAL,0.0,1.855,0.379,0.759,0.0,0.042,0.506,0.042
5.23,2.30,33.65984,-95.54752,12664.11,4116.64,PARIS REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.247,0.0,0.0,0.0,0.0
7.34,2.31,33.42875,-94.04725,18795.36,4137.55,WADLEY REGIONAL MEDICAL CENTER,0.0,0.0,0.69,0.172,0.0,0.172,0.0,0.0
6.33,2.19,32.74765,-97.78477,15862.10,3807.95,WEATHERFORD REGIONAL MEDICAL CENTER,0.0,0.248,0.497,0.0,0.0,0.0,0.0,0.497
6.55,2.46,35.19934,-101.92186,16501.00,4581.39,NORTHWEST TEXAS HOSPITAL,0.0,0.213,0.213,0.0,0.0,0.0,0.107,0.0
9.28,2.15,31.33632,-94.74205,24455.56,3694.00,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN,0.0,0.382,1.782,0.0,0.0,0.0,0.127,0.0
13.49,2.28,30.28473,-95.46714,36734.76,4060.94,CONROE REGIONAL MEDICAL CENTER,0.0,1.212,0.727,0.162,0.0,0.0,0.242,0.242
9.07,2.38,32.47171,-99.73315,23837.27,4364.09,HENDRICK MEDICAL CENTER,0.0,0.555,0.317,0.0,0.0,0.0,0.0,0.0
5.45,2.14,35.19533,-101.91907,13290.95,3650.81,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS,0.0,0.438,0.501,0.188,0.0,0.063,0.0,0.063
7.34,2.99,29.42825,-98.49859,18820.62,6146.80,CHRISTUS SANTA ROSA HOSPITAL,0.0,0.662,0.357,0.051,0.0,0.0,0.0,0.0
6.72,2.37,32.91949,-96.66214,16988.93,4311.43,BAYLOR MEDICAL CENTER AT GARLAND,0.0,0.365,0.729,0.122,0.0,0.0,0.0,0.0
5.89,3.28,29.68674,-95.38652,14575.54,6970.31,HARRIS COUNTY HOSPITAL DISTRICT,0.0,0.812,0.0,0.0,0.0,0.0,0.203,0.0
9.01,2.33,30.58113,-96.29051,23670.14,4201.93,COLLEGE STATION MEDICAL CENTER,0.0,0.232,0.464,1.16,0.0,0.464,0.0,0.232
7.86,2.32,33.71085,-96.58493,20325.76,4175.88,TEXOMA MEDICAL CENTER,0.13,0.26,0.389,0.0,0.0,0.0,0.13,0.13
6.55,2.43,29.57653,-95.77057,16514.00,4491.31,OAKBEND MEDICAL CENTER,0.0,0.817,0.272,0.0,0.0,0.0,0.272,0.0
6.95,2.26,30.07104,-94.11927,17669.57,4013.70,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL,0.0,0.176,0.263,0.088,0.0,0.088,0.0,0.088
6.04,2.40,33.12242,-96.12404,15032.50,4399.42,HUNT REGIONAL MEDICAL CENTER,0.0,0.183,0.367,0.734,0.0,0.0,0.0,0.0
10.97,2.61,29.71020,-95.39956,29379.52,5010.89,METHODIST HOSPITAL,THE,0.0,1.047,0.209,0.449,0.0,0.0,0.06,0.15
6.56,2.58,33.17677,-95.23417,16540.45,4943.64,EAST TEXAS MEDICAL CENTER MOUNT VERNON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.50,2.43,29.50795,-98.57224,22187.38,4491.51,METHODIST HOSPITAL,0.0,0.797,0.319,0.1,0.0,0.0,0.04,0.02
9.19,2.31,32.17167,-95.84417,24199.88,4137.24,EAST TEXAS MEDICAL CENTER ATHENS,0.0,0.0,0.747,0.0,0.0,0.0,0.0,0.0
13.09,2.41,33.15951,-96.63675,35571.24,4455.88,MEDICAL CENTER OF MCKINNEY,0.0,0.434,0.723,0.145,0.0,0.0,0.0,0.434
8.17,2.45,29.76963,-94.97926,21214.69,4571.62,SAN JACINTO METHODIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.74,2.54,30.28957,-97.72584,19986.79,4816.21,ST DAVIDS MEDICAL CENTER,0.0,0.073,0.145,0.871,0.0,0.0,0.0,0.0
6.09,2.19,32.08509,-96.50376,15167.33,3809.27,NAVARRO REGIONAL HOSPITAL,0.0,0.0,0.516,0.516,0.0,0.0,0.0,0.0
7.99,2.43,32.88076,-96.76226,20694.78,4492.87,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,0.0,0.359,0.615,0.256,0.0,0.051,0.0,0.0
4.38,2.23,28.98257,-95.99104,10170.27,3926.18,MATAGORDA REGIONAL MEDICAL CENTER,0.0,0.0,0.858,0.0,0.0,0.0,0.0,0.0
6.14,2.17,33.66003,-96.59459,15314.88,3742.62,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ,0.0,0.0,0.947,0.237,0.0,0.0,0.473,0.0
4.92,2.37,31.61271,-94.64926,11749.00,4315.08,MEMORIAL HOSPITAL,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0
5.29,2.21,32.93228,-97.09436,12826.67,3861.67,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE,0.0,0.291,0.728,0.437,0.0,0.0,0.146,0.146
3.94,2.47,32.79966,-98.14533,8898.55,4619.09,PALO PINTO GENERAL HOSPITAL,0.0,0.0,0.56,1.681,0.0,0.0,0.56,0.0
6.00,2.22,31.32376,-95.43900,14890.64,3887.64,EAST TEXAS MEDICAL CENTER CROCKETT,0.0,0.0,1.383,0.0,0.0,0.0,0.461,0.0
3.08,2.38,33.59227,-99.24735,6382.69,4367.92,SEYMOUR HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.27,2.14,31.67746,-98.99374,15677.38,3650.38,BROWNWOOD REGIONAL MEDICAL CENTER,0.0,0.0,0.875,0.175,0.0,0.0,0.0,0.175
3.69,2.40,29.11258,-97.28295,8161.41,4417.41,CUERO COMMUNITY HOSPITAL,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.0
11.00,2.52,29.54043,-95.12730,29485.71,4750.38,CLEAR LAKE REGIONAL MEDICAL CENTER,0.0,1.152,0.768,0.307,0.0,0.0,1.459,0.077
8.95,2.30,33.17345,-97.11382,23491.94,4135.79,DENTON REGIONAL MEDICAL CENTER,0.0,0.233,0.349,0.349,0.0,0.0,0.116,0.0
11.60,2.39,30.01994,-95.44379,31234.69,4386.21,HOUSTON NORTHWEST MEDICAL CENTER,0.0,0.592,0.395,1.382,0.0,0.0,0.099,0.0
7.25,2.23,32.83479,-97.12428,18554.38,3929.04,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD,0.0,0.132,0.395,0.132,0.0,0.0,0.263,0.395
8.62,2.55,27.60672,-99.47945,22531.45,4847.00,DOCTORS HOSPITAL OF LAREDO,0.0,0.0,0.202,0.0,0.0,0.0,0.403,0.0
10.30,2.53,29.72913,-95.59429,27433.00,4778.93,WEST HOUSTON MEDICAL CENTER,0.0,1.593,0.956,1.274,0.0,0.0,1.752,0.159
11.00,2.33,32.91132,-96.77424,29477.07,4207.86,MEDICAL CITY DALLAS HOSPITAL,0.0,2.136,0.57,1.353,0.0,0.0,0.142,0.142
11.67,2.33,33.02168,-96.76621,31420.44,4221.50,MEDICAL CENTER OF PLANO,0.0,0.895,0.335,0.335,0.0,0.0,0.112,0.0
9.10,2.12,31.65212,-94.65488,23945.85,3589.92,NACOGDOCHES MEDICAL CENTER,0.0,0.236,0.236,0.236,0.0,0.236,0.0,0.236
12.56,2.29,31.77757,-106.48060,34033.10,4080.95,SIERRA MEDICAL CENTER,0.0,0.75,0.643,0.214,0.0,0.0,0.0,0.214
8.85,2.24,30.08682,-95.62403,23203.91,3953.76,TOMBALL REGIONAL MEDICAL CENTER,0.0,0.25,0.876,0.125,0.0,0.0,1.002,0.0
11.68,2.35,32.73563,-97.34483,31467.15,4256.67,PLAZA MEDICAL CENTER OF FORT WORTH,0.0,0.629,0.707,0.629,0.0,0.079,0.236,0.079
8.95,2.47,32.69299,-97.11219,23513.14,4618.18,MEDICAL CENTER OF ARLINGTON,0.0,0.627,0.376,0.125,0.0,0.0,0.125,0.125
