size,lat,lon,price,name
3.70,32.38797,-86.17576,17285.64,BAPTIST MEDICAL CENTER EAST
3.30,33.16547,-86.25380,14060.15,COOSA VALLEY MEDICAL CENTER
4.80,60.94901,-149.17033,26237.04,PROVIDENCE ALASKA MEDICAL CENTER
4.53,33.46514,-112.05797,24080.96,BANNER GOOD SAMARITAN MEDICAL CENTER
3.74,32.25294,-110.88135,17602.31,TUCSON MEDICAL CENTER
3.42,34.56017,-112.48217,15001.00,YAVAPAI REGIONAL MEDICAL CENTER
3.51,32.88123,-111.71067,15771.12,CASA GRANDE REGIONAL MEDICAL CENTER
4.79,33.48073,-112.07948,26224.82,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.73,33.29750,-111.87461,25671.00,CHANDLER REGIONAL MEDICAL CENTER
4.29,33.48885,-111.92387,22140.09,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.25,35.22024,-114.03585,13656.14,KINGMAN REGIONAL MEDICAL CENTER
4.20,33.60432,-112.28378,21345.04,BANNER BOSWELL MEDICAL CENTER
3.83,33.39097,-111.87638,18389.56,BANNER DESERT MEDICAL CENTER
4.30,34.47988,-114.33938,22222.38,HAVASU REGIONAL MEDICAL CENTER
4.39,33.41128,-111.68916,22919.57,BANNER BAYWOOD MEDICAL CENTER
3.72,33.60949,-112.18129,17471.00,BANNER THUNDERBIRD MEDICAL CENTER
4.70,33.65965,-112.37283,25467.14,BANNER DEL E WEBB MEDICAL CENTER
6.14,35.11068,-114.55505,37194.52,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.46,34.58822,-112.33095,15344.00,YAVAPAI REGIONAL MEDICAL CENTER-EAST
5.00,33.28686,-111.75246,27916.33,MERCY GILBERT MEDICAL CENTER
2.48,35.46436,-93.44495,7430.17,JOHNSON REGIONAL MEDICAL CENTER
3.54,36.10940,-94.16036,16047.31,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.19,34.75031,-92.33897,13170.47,ST VINCENT INFIRMARY MEDICAL CENTER
3.01,36.31007,-94.18471,11719.92,MERCY MEDICAL CENTER
2.00,35.05399,-93.38856,3484.87,JOHN ED CHAMBERS MEM HOSP, INC
2.95,35.25046,-91.70056,11208.94,WHITE COUNTY MEDICAL CENTER
