size_charge,size_pay,lat,lon,charge,pay,name
3.45,2.53,43.04269,-76.14043,13649.07,7478.53,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.34,2.19,43.08176,-75.26587,12898.00,5196.88,ST ELIZABETH MEDICAL CENTER
6.88,2.38,40.94779,-73.06033,36597.73,6488.00,ST CHARLES HOSPITAL
4.31,2.45,44.70022,-73.47100,19397.95,6962.71,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
4.23,2.45,40.68896,-73.63259,18888.46,6960.92,MERCY MEDICAL CENTER
4.37,2.31,41.50307,-74.01517,19788.28,5988.22,ST LUKE'S CORNWALL HOSPITAL
5.08,2.27,41.38421,-73.66323,24591.61,5719.17,PUTNAM HOSPITAL CENTER
3.38,2.22,43.06952,-74.33001,13208.82,5396.73,NATHAN LITTAUER HOSPITAL
2.64,2.46,43.12266,-77.62360,8244.59,7008.19,STRONG MEMORIAL HOSPITAL
5.92,2.36,40.69327,-73.29412,30154.88,6341.94,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.33,2.28,41.02614,-73.76978,19516.89,5799.52,WHITE PLAINS HOSPITAL CENTER
3.11,2.94,40.64666,-74.02049,11347.48,10211.04,LUTHERAN MEDICAL CENTER
4.09,2.45,40.83778,-73.85417,17955.64,6929.55,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.72,2.34,40.77481,-73.47968,22148.93,6228.13,PLAINVIEW HOSPITAL
4.29,2.25,40.72593,-73.47844,19276.05,5618.59,ST JOSEPH HOSPITAL
3.69,3.03,40.65508,-73.94521,15232.06,10837.19,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.94,2.54,40.72931,-73.85219,16906.24,7542.80,FOREST HILLS HOSPITAL
5.42,2.30,40.68104,-73.68633,26851.18,5973.95,FRANKLIN HOSPITAL
5.32,2.75,40.90922,-73.11520,26160.48,8988.89,UNIVERSITY HOSPITAL ( STONY BROOK )
3.17,2.23,42.11422,-75.95851,11782.12,5496.25,UNITED HEALTH SERVICES HOSPITALS, INC
3.80,3.22,40.85263,-73.89184,15969.83,12098.94,ST BARNABAS HOSPITAL
5.97,2.24,40.85738,-73.18681,30533.12,5528.00,ST CATHERINE OF SIENA HOSPITAL
3.01,2.19,35.43754,-80.60147,10696.16,5213.37,CAROLINAS MEDICAL CENTER-NORTHEAST
3.44,2.26,35.57658,-82.54922,13598.60,5717.35,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.46,2.21,35.95000,-80.00000,13693.07,5316.67,HIGH POINT REGIONAL HOSPITAL
2.79,2.31,35.39772,-77.95250,9225.60,6030.93,WAYNE MEMORIAL HOSPITAL
3.15,2.24,35.36251,-81.96692,11647.19,5542.00,RUTHERFORD HOSPITAL INC
3.14,2.26,36.07581,-80.29779,11543.58,5698.68,FORSYTH MEMORIAL HOSPITAL
3.35,2.15,35.32080,-82.46812,12976.05,4955.09,MARGARET R PARDEE MEMORIAL HOSPITAL
4.53,2.13,35.46894,-79.18668,20885.94,4833.75,CENTRAL CAROLINA HOSPITAL
3.36,2.19,35.30288,-81.53571,13045.50,5191.12,CLEVELAND REGIONAL MEDICAL CENTER
3.56,2.22,35.29053,-77.58307,14366.02,5432.80,LENOIR MEMORIAL HOSPITAL
4.55,2.30,35.03156,-78.93205,21008.75,5942.47,CAPE FEAR VALLEY MEDICAL CENTER
4.75,2.67,36.00850,-78.94006,22366.58,8450.16,DUKE UNIVERSITY HOSPITAL
3.57,2.21,35.27341,-81.13688,14446.15,5338.00,GASTON MEMORIAL HOSPITAL
3.77,2.13,35.79986,-80.87863,15772.96,4844.82,IREDELL MEMORIAL HOSPITAL INC
3.83,2.52,35.60726,-77.40477,16200.87,7435.76,PITT COUNTY MEMORIAL HOSPITAL
3.12,2.57,36.09062,-80.27161,11458.21,7752.86,NORTH CAROLINA BAPTIST HOSPITAL
3.71,2.35,34.63723,-79.01213,15409.67,6275.63,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.17,2.28,35.22196,-80.83287,18445.18,5787.28,PRESBYTERIAN HOSPITAL
3.51,2.25,36.49464,-79.73929,14084.08,5614.92,MOREHEAD MEMORIAL HOSPITAL
4.66,2.93,35.90529,-79.04963,21735.96,10145.25,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.36,2.32,35.78523,-78.58836,19740.50,6054.87,WAKEMED, RALEIGH CAMPUS
3.08,2.19,36.06347,-79.50208,11176.56,5203.81,ALAMANCE REGIONAL MEDICAL CENTER
3.31,2.32,35.30715,-78.63474,12699.24,6113.33,BETSY JOHNSON REGIONAL  HOSPITAL
4.50,2.15,35.82915,-78.61922,20664.19,4920.71,DUKE HEALTH RALEIGH HOSPITAL
3.65,2.26,35.50624,-78.32511,15011.75,5711.50,JOHNSTON MEMORIAL HOSPITAL
3.06,2.28,36.09251,-79.78855,11067.50,5826.72,MOSES H CONE MEMORIAL HOSPITAL, THE
4.70,2.30,35.21029,-80.82084,21994.59,5971.35,CAROLINAS MED CENTER-MERCY
3.21,2.35,36.32690,-76.22370,12028.75,6262.50,ALBEMARLE HOSPITAL AUTHORITY
4.07,2.47,35.20397,-80.83908,17805.18,7077.13,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.82,2.12,35.81801,-78.70283,16126.00,4751.90,REX HOSPITAL
3.06,2.20,35.20554,-79.45645,11027.68,5271.89,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.64,2.11,35.73751,-81.33702,21635.64,4690.91,FRYE REGIONAL MEDICAL CENTER
3.77,2.22,35.71850,-77.94518,15776.33,5438.00,WILSON MEDICAL CENTER
2.89,2.26,34.97382,-80.52250,9910.92,5677.75,CAROLINAS MEDICAL CENTER-UNION
3.29,2.28,35.11420,-77.06568,12580.66,5810.83,CAROLINA EAST MEDICAL CENTER
3.48,2.29,34.23786,-77.94764,13840.72,5908.72,NEW HANOVER REGIONAL MEDICAL CENTER
4.59,2.22,35.71664,-81.26661,21293.38,5430.69,CATAWBA VALLEY MEDICAL CENTER
3.14,2.30,35.97538,-77.85012,11600.89,5924.21,NASH GENERAL HOSPITAL
3.29,2.20,36.43295,-77.64729,12566.00,5252.00,HALIFAX REGIONAL MEDICAL CENTER INC
3.85,2.25,36.04960,-78.90617,16334.11,5615.64,DURHAM REGIONAL HOSPITAL
3.43,2.17,35.30611,-80.74708,13524.36,5110.55,CAROLINAS MED CTR-UNIVERSITY
3.69,2.20,35.11432,-80.71971,15231.91,5310.82,PRESBYTERIAN HOSPITAL MATTHEWS
4.77,2.21,35.74046,-78.78127,22475.48,5363.17,WAKEMED, CARY HOSPITAL
3.35,2.15,35.52586,-82.94351,12988.93,4950.21,MEDWEST HAYWOOD
3.60,2.28,39.08582,-84.34886,14648.08,5820.69,MERCY HOSPITAL ANDERSON
3.58,2.66,39.13707,-84.50392,14502.19,8387.62,UNIVERSITY HOSPITAL, INC
4.28,2.25,40.03064,-83.03440,19172.83,5602.41,RIVERSIDE METHODIST HOSPITAL
2.87,2.25,38.75320,-82.97800,9748.82,5635.91,SOUTHERN OHIO MEDICAL CENTER
3.41,2.11,40.73578,-84.08630,13395.45,4658.00,LIMA MEMORIAL HEALTH SYSTEM
2.81,2.20,40.51393,-81.45644,9364.75,5283.00,UNION HOSPITAL
2.60,2.21,40.11479,-82.94677,7966.96,5322.58,MOUNT CARMEL ST ANN'S HOSPITAL
3.33,2.24,39.20680,-84.38093,12838.00,5534.43,JEWISH HOSPITAL, LLC
3.71,2.38,39.96098,-82.99077,15361.30,6511.00,GRANT MEDICAL CENTER
5.04,2.27,41.08161,-81.50007,24306.82,5733.79,SUMMA HEALTH SYSTEMS HOSPITALS
3.85,2.16,41.44642,-82.70864,16304.57,5004.50,FIRELANDS REGIONAL MEDICAL CENTER
4.50,2.23,41.07747,-81.53042,20649.06,5495.52,AKRON GENERAL MEDICAL CENTER
2.96,2.24,39.95805,-83.02191,10380.56,5582.41,MOUNT CARMEL HEALTH
3.27,2.20,39.97510,-82.01812,12441.91,5266.43,GENESIS HEALTHCARE SYSTEM
3.11,2.08,41.38265,-81.73127,11342.27,4475.77,PARMA COMMUNITY GENERAL HOSPITAL
2.83,2.18,40.08892,-84.63511,9505.45,5129.27,WAYNE HOSPITAL
4.95,2.26,39.74547,-84.18523,23722.87,5701.53,MIAMI VALLEY HOSPITAL
6.20,2.25,39.78778,-84.23493,32089.56,5604.83,GOOD SAMARITAN HOSPITAL
3.11,2.15,38.84439,-82.23902,11399.89,4946.42,HOLZER MEDICAL CENTER
5.37,2.10,41.23549,-80.79865,26511.18,4611.73,TRUMBULL MEMORIAL HOSPITAL
2.85,2.62,41.46088,-81.69763,9630.05,8101.55,METRO HEALTH MEDICAL CENTER
4.53,2.21,41.11441,-80.65565,20912.52,5329.17,ST ELIZABETH HEALTH CENTER
3.08,2.13,41.22570,-82.60491,11146.53,4810.00,FISHER-TITUS HOSPITAL
4.21,2.16,40.74115,-84.11804,18713.91,5039.75,ST RITA'S MEDICAL CENTER
6.23,2.25,41.67775,-83.59589,32234.40,5609.27,TOLEDO HOSPITAL THE
2.72,2.15,40.81219,-81.39625,8759.06,4927.88,MERCY MEDICAL CENTER
3.82,2.42,41.58130,-81.48979,16145.58,6757.33,UHHS RICHMOND HEIGHTS HOSPITAL
4.82,2.19,41.45013,-81.82397,22827.53,5212.06,FAIRVIEW HOSPITAL
3.28,2.42,40.79609,-81.40360,12513.79,6730.86,AULTMAN HOSPITAL
4.90,2.49,39.99445,-83.01872,23328.60,7212.12,OHIO STATE UNIVERSITY HOSPITALS
3.77,2.18,39.92755,-83.81573,15787.00,5182.05,SPRINGFIELD REGIONAL MEDICAL CENTER
3.40,2.10,41.55725,-83.68141,13340.21,4645.14,ST LUKE'S HOSPITAL
2.44,2.15,40.62149,-80.58651,6873.33,4944.40,EAST LIVERPOOL CITY HOSPITAL
5.16,2.08,41.66317,-81.24696,25120.25,4480.25,LAKE HEALTH
4.76,2.48,41.66810,-83.54275,22415.05,7190.10,MERCY ST VINCENT MEDICAL CENTER
2.95,2.10,40.75264,-82.52803,10296.80,4644.80,MEDCENTRAL HEALTH SYSTEM
3.58,2.18,41.43653,-81.94451,14545.56,5180.44,ST JOHN MEDICAL CENTER
3.48,2.20,41.88034,-80.79553,13851.06,5295.00,ASHTABULA COUNTY MEDICAL CENTER
4.11,2.31,39.13975,-84.52173,18080.24,6050.53,GOOD SAMARITAN HOSPITAL
3.92,2.55,41.50772,-81.60592,16776.54,7625.93,UNIVERSITY HOSPITALS OF CLEVELAND
5.43,2.28,41.13385,-80.65678,26935.46,5836.00,NORTHSIDE MEDICAL CENTER
4.04,2.20,41.44829,-81.53736,17587.67,5313.33,SOUTH POINTE HOSPITAL
4.14,2.52,39.95311,-83.13803,18251.57,7456.50,DOCTORS HOSPITAL
3.80,2.13,41.37028,-81.83189,16013.57,4782.36,SOUTHWEST GENERAL HEALTH CENTER
2.85,2.22,39.39463,-82.96979,9662.69,5427.35,ADENA REGIONAL MEDICAL CENTER
4.23,2.32,39.12105,-84.51059,18884.46,6063.46,CHRIST HOSPITAL
3.12,2.14,41.43688,-82.23761,11443.67,4900.40,MERCY REGIONAL MEDICAL CENTER
4.23,2.21,40.08748,-84.22920,18866.69,5324.46,UPPER VALLEY MEDICAL CENTER
4.31,2.18,39.25076,-84.34341,19427.45,5168.18,BETHESDA NORTH HOSPITAL
5.13,2.36,41.50248,-81.62110,24883.00,6370.62,CLEVELAND CLINIC
3.35,2.24,40.90093,-80.83181,12982.45,5575.27,SALEM COMMUNITY HOSPITAL
3.43,2.14,40.35601,-80.62502,13539.08,4853.58,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
4.44,2.12,41.48479,-81.79649,20259.77,4760.08,LAKEWOOD HOSPITAL
2.71,2.21,40.04876,-82.45029,8701.93,5366.53,LICKING MEMORIAL HOSPITAL
4.45,2.09,41.52013,-81.43291,20363.71,4568.61,HILLCREST HOSPITAL
3.48,2.21,39.20463,-84.57093,13827.62,5337.54,MERCY FRANCISCAN HOSPITAL - MT AIRY
2.85,2.17,39.08023,-84.14459,9646.17,5069.83,MERCY HOSPITAL CLERMONT
5.64,2.12,41.69195,-83.62455,28304.75,4744.25,MERCY ST ANNE HOSPITAL
4.54,2.05,40.99498,-80.66192,20956.04,4291.00,ST ELIZABETH BOARDMAN HEALTH CENTER
5.34,2.44,36.14687,-95.96841,26331.40,6912.60,HILLCREST MEDICAL CENTER
4.86,2.14,35.22999,-97.44074,23079.09,4858.09,NORMAN REGIONAL HEALTH SYSTEM
3.32,2.07,35.60735,-97.59693,12788.82,4397.94,MERCY HEALTH CENTER, INC
3.67,2.15,35.75351,-95.40612,15136.71,4935.08,MUSKOGEE REGIONAL MEDICAL CENTER
6.17,2.38,35.52960,-97.57496,31854.43,6499.39,INTEGRIS BAPTIST MEDICAL CENTER
5.30,2.11,35.52531,-97.58461,26043.42,4665.33,DEACONESS HOSPITAL
4.56,2.37,35.47800,-97.52352,21072.08,6448.92,ST ANTHONY HOSPITAL
2.97,2.13,34.60992,-98.43419,10445.75,4794.67,COMANCHE COUNTY MEMORIAL HOSPITAL
3.59,2.18,36.06135,-95.95154,14595.41,5117.55,SAINT FRANCIS HOSPITAL, INC
11.16,3.08,35.48138,-97.49624,65229.25,11202.40,O U MEDICAL CENTER
6.43,2.10,35.46721,-97.39370,33586.00,4643.73,MIDWEST REGIONAL MEDICAL CENTER
2.81,2.14,34.01224,-95.49661,9335.00,4912.91,CHOCTAW MEMORIAL HOSPITAL
4.44,2.18,35.42168,-97.53306,20298.33,5174.00,INTEGRIS SOUTHWEST MEDICAL CENTER
3.30,2.17,36.13393,-95.96718,12666.86,5067.28,ST JOHN MEDICAL CENTER, INC
5.03,2.18,36.03590,-95.86511,24248.41,5130.29,SOUTHCREST HOSPITAL
6.86,2.80,45.53028,-122.69692,36451.36,9298.27,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.53,2.25,45.51716,-122.40750,14187.92,5645.00,LEGACY MOUNT HOOD MEDICAL CENTER
3.22,2.33,45.52677,-122.61469,12135.78,6143.39,PROVIDENCE PORTLAND MEDICAL CENTER
3.95,2.16,42.34086,-122.86108,17017.07,5038.13,PROVIDENCE MEDFORD MEDICAL CENTER
3.93,2.15,41.40075,-75.64594,16833.00,4933.93,COMMUNITY MEDICAL CENTER
5.17,2.09,40.25296,-76.92151,25195.50,4525.00,HOLY SPIRIT HOSPITAL
7.73,2.82,40.96789,-76.60506,42268.82,9465.55,GEISINGER MEDICAL CENTER
4.17,2.22,42.11102,-80.07912,18486.92,5413.85,SAINT VINCENT HEALTH CENTER
4.98,2.15,40.25092,-75.27204,23875.04,4950.80,LANSDALE HOSPITAL
8.68,2.24,40.07880,-75.21107,48690.45,5518.73,CHESTNUT HILL HOSPITAL
14.91,3.18,40.00504,-75.15155,90389.69,11846.50,TEMPLE UNIVERSITY HOSPITAL
4.38,2.51,40.43609,-79.98537,19900.69,7354.92,UPMC MERCY
2.73,2.19,40.68423,-76.18761,8859.45,5242.73,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
3.19,2.06,40.69101,-76.18682,11936.12,4331.82,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.72,2.15,40.65191,-79.72877,15465.07,4973.86,ALLE KISKI MEDICAL CENTER
2.88,2.15,40.71251,-80.32136,9830.29,4962.86,HERITAGE VALLEY BEAVER
2.46,2.14,39.90180,-79.73854,7001.86,4848.50,UNIONTOWN HOSPITAL
3.53,2.25,40.18302,-80.24767,14202.33,5587.89,WASHINGTON HOSPITAL, THE
4.79,2.33,40.33271,-75.95020,22594.28,6158.43,READING HOSPITAL MEDICAL CENTER
3.24,2.42,39.94604,-76.71884,12250.52,6748.70,YORK HOSPITAL
2.84,2.19,40.61795,-77.56734,9598.29,5232.88,LEWISTOWN HOSPITAL
6.61,2.36,40.60811,-75.39260,34808.04,6365.26,ST LUKE'S HOSPITAL BETHLEHEM
5.31,2.51,40.45705,-80.00363,26120.27,7376.73,ALLEGHENY GENERAL HOSPITAL
2.53,2.08,41.03301,-78.44915,7489.86,4505.14,CLEARFIELD HOSPITAL
6.13,2.16,40.36358,-75.32621,31606.33,5039.53,GRAND VIEW HOSPITAL
5.51,3.65,42.13338,-80.08703,27425.82,14961.09,UPMC HAMOT
3.53,2.15,39.82440,-77.23455,14168.88,4967.24,GETTYSBURG HOSPITAL
4.87,2.18,40.32799,-76.44588,23161.67,5128.83,GOOD SAMARITAN HOSPITAL
3.53,2.34,40.25661,-76.87572,14186.94,6246.06,PINNACLE HEALTH HOSPITALS
3.51,2.12,40.52204,-78.39824,14082.35,4732.71,ALTOONA REGIONAL HEALTH SYSTEM
6.11,2.18,40.00955,-75.78622,31432.28,5168.50,BRANDYWINE HOSPITAL
3.67,2.25,41.98012,-76.52072,15147.43,5650.14,ROBERT PACKER HOSPITAL
9.27,2.22,40.06986,-75.08748,52582.48,5422.10,JEANES HOSPITAL
15.81,2.35,39.95543,-75.28181,96392.13,6294.40,DELAWARE COUNTY MEMORIAL HOSPITAL
3.10,2.08,41.36116,-79.70065,11294.37,4470.16,UPMC NORTHWEST
3.47,2.25,40.37587,-75.97750,13800.50,5631.00,ST JOSEPH MEDICAL CENTER
7.48,2.21,40.11139,-75.09250,40645.00,5335.44,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
4.34,2.20,40.04740,-76.30540,19590.93,5266.49,LANCASTER GENERAL HOSPITAL
2.97,2.23,39.96260,-76.72774,10415.50,5479.10,MEMORIAL HOSPITAL YORK
4.40,2.28,40.48928,-79.89596,20031.91,5822.45,UPMC ST MARGARET
5.41,2.08,40.57319,-80.01455,26768.75,4507.22,UPMC PASSAVANT
9.26,2.27,40.12453,-75.33533,52534.18,5719.09,MONTGOMERY HOSPITAL
3.31,2.25,40.32674,-78.92197,12730.00,5623.62,CONEMAUGH VALLEY MEMORIAL HOSPITAL
6.69,2.59,39.95045,-75.19259,35342.54,7901.38,HOSPITAL OF UNIV OF PENNSYLVANIA
6.30,2.33,40.07160,-74.98341,32739.11,6172.39,ARIA HEALTH
7.18,2.43,40.13916,-75.31510,38597.31,6816.06,MERCY SUBURBAN HOSPITAL
4.13,2.22,41.41107,-75.65091,18222.76,5392.18,MOSES TAYLOR HOSPITAL
7.63,2.15,40.24397,-75.61364,41622.80,4957.00,POTTSTOWN MEMORIAL MEDICAL CENTER
8.91,2.15,40.12344,-75.51493,50229.82,4959.00,PHOENIXVILLE HOSPITAL
5.90,2.36,40.60000,-75.47000,30053.19,6336.19,LEHIGH VALLEY HOSPITAL
5.86,2.15,41.25860,-75.86729,29803.35,4930.22,WILKES-BARRE GENERAL HOSPITAL
5.85,2.19,40.01883,-75.32115,29701.68,5242.79,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
5.64,2.92,40.03678,-75.14351,28315.70,10116.33,ALBERT EINSTEIN MEDICAL CENTER
3.60,2.08,40.30103,-79.55505,14625.36,4488.76,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.36,2.05,40.20313,-79.92616,13021.50,4288.71,MONONGAHELA VALLEY HOSPITAL
3.55,2.16,39.93492,-77.64744,14286.12,5014.24,CHAMBERSBURG HOSPITAL
8.43,2.22,40.04475,-75.50425,46998.25,5433.34,MAIN LINE HOSPITAL PAOLI
6.16,2.51,39.92871,-75.26873,31798.91,7352.42,MERCY FITZGERALD HOSPITAL
6.30,2.25,40.68708,-75.24272,32734.43,5649.33,EASTON HOSPITAL
6.98,2.52,40.44190,-79.96044,37253.39,7420.89,UPMC PRESBYTERIAN SHADYSIDE
3.75,2.09,40.86656,-79.88351,15647.17,4555.52,BUTLER MEMORIAL HOSPITAL
2.99,2.12,40.60755,-79.15657,10566.50,4779.17,INDIANA REGIONAL MEDICAL CENTER
6.36,2.52,39.94969,-75.15712,33137.52,7426.00,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.83,2.15,39.97024,-75.60259,22893.13,4951.00,CHESTER COUNTY HOSPITAL
14.96,2.42,39.85598,-75.36791,90689.49,6768.76,CROZER CHESTER MEDICAL CENTER
3.72,2.14,40.94875,-75.96386,15480.00,4848.23,HAZLETON GENERAL HOSPITAL
6.16,2.30,39.98905,-75.27707,31778.52,5958.21,MAIN LINE HOSPITAL LANKENAU
6.70,2.34,40.60798,-75.46817,35376.61,6233.17,SACRED HEART HOSPITAL
4.38,2.31,40.99225,-75.17466,19893.88,5992.00,POCONO MEDICAL CENTER
4.79,2.17,40.30531,-75.14763,22636.21,5050.74,DOYLESTOWN HOSPITAL
3.45,2.21,41.23235,-80.49626,13663.18,5347.64,SHARON REGIONAL HEALTH SYSTEM
9.52,2.15,39.91254,-75.43047,54279.70,4954.75,RIDDLE MEMORIAL HOSPITAL
5.81,2.42,39.95825,-75.19909,29438.63,6733.53,PENN PRESBYTERIAN MEDICAL CENTER
7.33,2.44,39.94560,-75.15561,39653.75,6857.50,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
3.53,2.06,40.37782,-80.06589,14177.62,4339.31,ST CLAIR MEMORIAL HOSPITAL
6.47,2.26,40.12077,-75.11818,33897.82,5692.88,ABINGTON MEMORIAL HOSPITAL
4.13,2.13,41.41276,-75.65399,18181.72,4818.20,REGIONAL HOSPITAL OF SCRANTON
3.94,2.59,40.26468,-76.67582,16935.79,7897.71,MILTON S HERSHEY MEDICAL CENTER
5.71,2.17,40.20064,-74.92952,28749.72,5055.97,ST MARY MEDICAL CENTER
6.46,2.24,40.64463,-75.40842,33797.43,5558.43,LEHIGH VALLEY HOSPITAL - MUHLENBERG
2.77,2.06,40.31802,-79.93494,9077.03,4332.22,JEFFERSON REGIONAL MEDICAL CENTER
3.11,2.16,41.15784,-80.08867,11347.82,5019.27,GROVE CITY MEDICAL CENTER
3.25,2.12,40.42897,-79.74808,12295.00,4715.56,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.87,2.35,40.81936,-77.84273,23121.68,6313.53,MOUNT NITTANY MEDICAL CENTER
4.95,2.26,41.25855,-75.81041,23660.15,5666.69,GEISINGER WYOMING VALLEY MEDICAL CENTER
15.07,2.70,39.95658,-75.16249,91445.67,8652.75,HAHNEMANN UNIVERSITY HOSPITAL
4.76,2.64,41.86943,-71.37561,22425.05,8224.85,MEMORIAL HOSPITAL OF RHODE ISLAND
3.63,2.23,41.85574,-71.45945,14886.47,5468.13,ST JOSEPH HEALTH SERVICES OF RI
4.32,2.60,41.81254,-71.40760,19447.76,7992.00,RHODE ISLAND HOSPITAL
3.93,2.15,41.43145,-71.49507,16837.50,4930.00,SOUTH COUNTY HOSPITAL INC
4.45,2.49,41.70541,-71.47790,20360.67,7192.93,KENT COUNTY MEMORIAL HOSPITAL
4.78,2.37,41.85172,-71.39826,22543.85,6395.70,MIRIAM HOSPITAL
4.68,2.28,34.95535,-81.05137,21902.18,5814.29,PIEDMONT MEDICAL CENTER
4.27,2.75,32.78272,-79.94543,19114.15,8947.35,MUSC MEDICAL CENTER
3.82,2.23,34.96733,-81.94021,16149.23,5452.74,SPARTANBURG REGIONAL MEDICAL CENTER
3.96,2.14,34.69403,-82.98884,17046.00,4889.55,OCONEE MEDICAL CENTER
4.38,2.19,34.35019,-80.10472,19848.64,5213.36,CAROLINA PINES REGIONAL MEDICAL CENTER
9.51,2.62,34.02839,-81.03539,54246.69,8085.75,PALMETTO HEALTH RICHLAND
6.57,2.15,34.83965,-82.42147,34538.10,4956.65,ST FRANCIS-DOWNTOWN
3.29,2.07,34.01469,-81.01343,12595.82,4404.71,SISTERS OF CHARITY PROVIDENCE HOSPITALS
6.25,2.21,34.51119,-82.64683,32422.10,5349.52,ANMED HEALTH
3.64,2.19,32.92341,-80.66980,14889.92,5199.00,COLLETON MEDICAL CENTER
7.37,2.21,34.71787,-80.78844,39895.27,5355.07,SPRINGS MEMORIAL HOSPITAL
3.68,2.12,35.08901,-81.63335,15182.09,4742.55,UPSTATE CAROLINA MEDICAL CENTER
3.90,2.13,34.24654,-80.60702,16680.08,4801.46,KERSHAW HEALTH
3.64,2.20,33.78555,-79.00178,14937.67,5250.08,CONWAY MEDICAL CENTER
5.20,2.22,34.19543,-79.76256,25349.28,5442.03,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.93,2.19,34.05671,-78.89903,16855.42,5210.67,LORIS COMMUNITY HOSPITAL
4.24,2.22,32.80878,-80.04216,18947.73,5428.64,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
4.05,2.25,32.33977,-80.68817,17647.73,5593.04,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.29,2.27,33.62185,-80.74922,19304.27,5730.00,TRMC OF ORANGEBURG & CALHOUN
3.04,2.21,33.92320,-80.34308,10929.20,5357.53,TUOMEY HEALTHCARE SYSTEM
5.03,2.47,34.17571,-82.15791,24223.65,7074.77,SELF REGIONAL HEALTHCARE
5.27,2.11,34.00533,-81.11393,25843.14,4684.64,LEXINGTON MEDICAL CENTER
3.80,2.31,34.81904,-82.41308,15964.06,6010.82,GREENVILLE MEMORIAL HOSPITAL
6.17,2.17,32.97605,-80.07302,31835.00,5102.24,TRIDENT MEDICAL CENTER
5.00,2.23,33.57070,-81.76332,24027.79,5483.21,AIKEN REGIONAL MEDICAL CENTER
6.61,2.17,34.94957,-81.93205,34778.09,5089.74,MARY BLACK MEMORIAL HOSPITAL
4.18,2.12,33.70704,-78.89487,18516.68,4720.32,GRAND STRAND REG MED CENTER
7.88,2.32,34.00754,-81.03270,43288.53,6092.93,PALMETTO HEALTH BAPTIST
4.02,2.15,32.78211,-79.95018,17446.81,4946.19,ROPER HOSPITAL
6.40,2.15,34.19543,-79.76256,33386.06,4981.47,CAROLINAS HOSPITAL SYSTEM
3.51,2.23,42.87249,-97.40741,14030.29,5468.67,AVERA SACRED HEART HOSPITAL
4.55,2.29,43.53460,-96.71136,21036.00,5869.45,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.92,2.23,43.53562,-96.74305,23506.58,5469.63,SANFORD USD MEDICAL CENTER
2.97,2.16,35.63906,-88.83207,10438.88,5047.50,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.93,2.12,35.93917,-85.01865,16851.67,4773.28,CUMBERLAND MEDICAL CENTER
2.59,2.19,35.32520,-87.75640,7864.67,5201.33,WAYNE MEDICAL CENTER
4.73,2.28,35.75588,-83.95808,22245.62,5809.94,BLOUNT MEMORIAL HOSPITAL
3.32,2.11,36.58587,-82.25703,12786.00,4712.77,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.58,2.11,36.55401,-82.55483,14546.93,4658.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.73,2.12,36.34603,-82.24972,15547.04,4757.38,SYCAMORE SHOALS HOSPITAL
3.22,2.12,35.91595,-86.81799,12132.28,4772.83,WILLIAMSON MEDICAL CENTER
3.33,2.08,36.38895,-84.11183,12840.13,4491.47,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
3.80,2.06,35.98589,-84.28055,16004.85,4347.08,METHODIST MEDICAL CENTER OF OAK RIDGE
4.10,2.47,36.14316,-86.80048,18009.80,7081.40,VANDERBILT UNIVERSITY HOSPITAL
4.30,2.22,35.12837,-89.86202,19323.67,5420.84,BAPTIST MEMORIAL HOSPITAL
4.50,2.38,35.13640,-90.01928,20692.54,6490.59,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.51,2.17,35.86074,-86.42434,14076.45,5112.00,MIDDLE TENNESSEE MEDICAL CENTER INC
3.69,2.12,35.17733,-86.09081,15259.17,4724.83,SOUTHERN TENNESSEE MEDICAL CENTER
