size_charge,size_pay,lat,lon,charge,pay,name
5.14,2.63,40.35127,-79.84949,47072.67,19289.67,UPMC MCKEESPORT
4.97,2.15,40.25296,-76.92151,45196.34,13917.52,HOLY SPIRIT HOSPITAL
6.68,2.82,40.96789,-76.60506,64086.23,21309.85,GEISINGER MEDICAL CENTER
7.52,2.39,42.11102,-80.07912,73430.36,16644.07,SAINT VINCENT HEALTH CENTER
3.50,2.08,40.97877,-76.88593,28871.50,13183.08,EVANGELICAL COMMUNITY HOSPITAL
4.60,2.27,40.71251,-80.32136,41017.53,15230.73,HERITAGE VALLEY BEAVER
2.67,2.27,39.90180,-79.73854,19747.27,15280.91,UNIONTOWN HOSPITAL
4.93,2.29,40.18302,-80.24767,44675.95,15528.91,WASHINGTON HOSPITAL, THE
5.73,2.48,40.33271,-75.95020,53612.87,17630.05,READING HOSPITAL MEDICAL CENTER
5.99,2.31,41.24548,-77.01438,56462.80,15672.95,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.19,2.55,39.94604,-76.71884,36495.38,18330.48,YORK HOSPITAL
10.20,2.50,40.60811,-75.39260,103103.70,17840.93,ST LUKE'S HOSPITAL BETHLEHEM
6.92,2.58,40.45705,-80.00363,66771.53,18651.82,ALLEGHENY GENERAL HOSPITAL
6.07,2.26,40.36358,-75.32621,57310.47,15143.53,GRAND VIEW HOSPITAL
6.96,2.23,42.13338,-80.08703,67162.75,14869.82,UPMC HAMOT
4.31,2.49,40.25661,-76.87572,37865.81,17703.41,PINNACLE HEALTH HOSPITALS
4.34,2.16,40.52204,-78.39824,38139.28,14103.28,ALTOONA REGIONAL HEALTH SYSTEM
4.20,2.36,41.98012,-76.52072,36634.47,16277.12,ROBERT PACKER HOSPITAL
15.83,2.35,40.06986,-75.08748,165338.69,16149.38,JEANES HOSPITAL
5.25,2.43,41.11492,-78.77515,48215.42,17032.08,DUBOIS REGIONAL MEDICAL CENTER
4.25,2.38,40.37587,-75.97750,37146.71,16462.21,ST JOSEPH MEDICAL CENTER
10.62,2.41,40.11139,-75.09250,107670.76,16819.24,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
7.30,2.38,40.04740,-76.30540,70968.52,16475.44,LANCASTER GENERAL HOSPITAL
5.09,2.45,39.96260,-76.72774,46540.08,17288.50,MEMORIAL HOSPITAL YORK
7.69,2.23,40.57319,-80.01455,75300.43,14886.50,UPMC PASSAVANT
4.09,2.32,40.32674,-78.92197,35427.39,15821.81,CONEMAUGH VALLEY MEMORIAL HOSPITAL
16.09,3.18,39.95045,-75.19259,168291.00,25314.93,HOSPITAL OF UNIV OF PENNSYLVANIA
11.97,2.65,40.07160,-74.98341,122615.71,19493.07,ARIA HEALTH
20.00,2.50,40.12344,-75.51493,211534.08,17835.46,PHOENIXVILLE HOSPITAL
11.56,2.61,40.60000,-75.47000,118055.29,19059.75,LEHIGH VALLEY HOSPITAL
8.28,2.33,41.25860,-75.86729,81808.07,15929.04,WILKES-BARRE GENERAL HOSPITAL
7.57,2.39,40.01883,-75.32115,73994.32,16595.32,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
13.46,3.69,40.03678,-75.14351,139155.16,30997.37,ALBERT EINSTEIN MEDICAL CENTER
4.13,2.11,40.20313,-79.92616,35883.54,13511.54,MONONGAHELA VALLEY HOSPITAL
4.87,2.43,39.93492,-77.64744,44047.72,17052.24,CHAMBERSBURG HOSPITAL
7.15,2.30,40.04475,-75.50425,69278.16,15578.63,MAIN LINE HOSPITAL PAOLI
16.71,2.49,40.68708,-75.24272,175124.23,17725.88,EASTON HOSPITAL
12.49,2.78,40.44190,-79.96044,128413.12,20932.54,UPMC PRESBYTERIAN SHADYSIDE
6.44,2.20,40.86656,-79.88351,61417.33,14466.04,BUTLER MEMORIAL HOSPITAL
11.41,3.06,39.94969,-75.15712,116397.54,24034.92,THOMAS JEFFERSON UNIVERSITY HOSPITAL
5.72,2.28,39.97024,-75.60259,53422.00,15390.32,CHESTER COUNTY HOSPITAL
15.83,2.67,39.85598,-75.36791,165380.89,19717.57,CROZER CHESTER MEDICAL CENTER
6.39,2.14,40.94875,-75.96386,60867.00,13791.40,HAZLETON GENERAL HOSPITAL
7.35,2.54,39.98905,-75.27707,71528.42,18239.97,MAIN LINE HOSPITAL LANKENAU
5.68,2.59,40.99225,-75.17466,52979.06,18854.00,POCONO MEDICAL CENTER
7.86,2.19,40.30531,-75.14763,77171.31,14420.69,DOYLESTOWN HOSPITAL
8.67,2.42,40.05931,-75.04140,86094.87,16933.91,NAZARETH HOSPITAL
5.75,2.37,41.23235,-80.49626,53809.40,16335.00,SHARON REGIONAL HEALTH SYSTEM
9.48,2.75,39.95825,-75.19909,95084.70,20572.04,PENN PRESBYTERIAN MEDICAL CENTER
11.71,2.85,39.94560,-75.15561,119766.27,21697.67,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
4.75,2.17,40.37782,-80.06589,42725.67,14196.90,ST CLAIR MEMORIAL HOSPITAL
13.14,2.53,40.12077,-75.11818,135640.45,18116.34,ABINGTON MEMORIAL HOSPITAL
7.94,2.29,41.41276,-75.65399,78049.05,15530.64,REGIONAL HOSPITAL OF SCRANTON
6.26,2.91,40.26468,-76.67582,59444.33,22372.83,MILTON S HERSHEY MEDICAL CENTER
9.19,2.38,40.20064,-74.92952,91909.93,16448.45,ST MARY MEDICAL CENTER
11.15,2.45,40.64463,-75.40842,113542.94,17235.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
4.75,2.05,40.31802,-79.93494,42727.62,12847.12,JEFFERSON REGIONAL MEDICAL CENTER
4.46,2.19,40.42897,-79.74808,39493.46,14437.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
5.51,2.11,40.81936,-77.84273,51175.06,13558.94,MOUNT NITTANY MEDICAL CENTER
6.35,2.51,41.25855,-75.81041,60446.05,17933.14,GEISINGER WYOMING VALLEY MEDICAL CENTER
14.20,3.26,39.95658,-75.16249,147326.59,26231.95,HAHNEMANN UNIVERSITY HOSPITAL
4.67,2.43,41.85574,-71.45945,41832.18,17022.55,ST JOSEPH HEALTH SERVICES OF RI
6.63,3.05,41.81254,-71.40760,63508.85,23957.38,RHODE ISLAND HOSPITAL
5.79,2.51,41.70541,-71.47790,54220.21,17969.36,KENT COUNTY MEMORIAL HOSPITAL
6.16,2.36,42.00497,-71.49561,58363.55,16216.64,LANDMARK MEDICAL CENTER,  INC
5.46,2.51,41.85172,-71.39826,50600.15,17925.45,MIRIAM HOSPITAL
6.55,2.36,34.95535,-81.05137,62652.64,16312.45,PIEDMONT MEDICAL CENTER
5.46,3.03,32.78272,-79.94543,50601.41,23718.37,MUSC MEDICAL CENTER
6.81,2.54,34.96733,-81.94021,65574.78,18312.30,SPARTANBURG REGIONAL MEDICAL CENTER
5.19,2.40,34.69403,-82.98884,47594.80,16661.00,OCONEE MEDICAL CENTER
7.26,2.84,34.02839,-81.03539,70551.45,21539.45,PALMETTO HEALTH RICHLAND
5.62,2.33,33.37683,-79.29450,52360.79,15920.79,GEORGETOWN MEMORIAL HOSPITAL
9.00,2.22,34.83965,-82.42147,89768.75,14693.60,ST FRANCIS-DOWNTOWN
4.97,2.19,34.01469,-81.01343,45145.44,14391.68,SISTERS OF CHARITY PROVIDENCE HOSPITALS
10.40,2.51,34.51119,-82.64683,105225.92,17973.12,ANMED HEALTH
6.59,2.46,34.19543,-79.76256,63100.52,17374.81,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.09,2.47,32.33977,-80.68817,46509.43,17514.00,BEAUFORT COUNTY MEMORIAL HOSPITAL
7.37,2.75,34.17571,-82.15791,71778.27,20574.36,SELF REGIONAL HEALTHCARE
7.39,2.21,34.00533,-81.11393,71938.09,14665.61,LEXINGTON MEDICAL CENTER
6.91,2.65,34.81904,-82.41308,66685.05,19500.64,GREENVILLE MEMORIAL HOSPITAL
12.64,2.39,32.97605,-80.07302,130058.91,16590.83,TRIDENT MEDICAL CENTER
10.17,2.20,33.70704,-78.89487,102759.80,14478.48,GRAND STRAND REG MED CENTER
6.66,2.29,32.78211,-79.95018,63838.25,15489.94,ROPER HOSPITAL
11.38,2.29,34.19543,-79.76256,116112.24,15457.24,CAROLINAS HOSPITAL SYSTEM
3.96,2.31,44.91113,-97.12063,33934.36,15746.55,PRAIRIE LAKES HOSPITAL
5.45,2.41,43.53562,-96.74305,50507.19,16819.23,SANFORD USD MEDICAL CENTER
5.01,2.88,44.05563,-103.22633,45605.12,22060.12,RAPID CITY REGIONAL HOSPITAL
4.49,2.20,43.49092,-96.78037,39799.88,14515.24,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC
3.42,2.32,35.63906,-88.83207,27979.07,15877.40,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.60,2.11,35.75588,-83.95808,41027.08,13506.92,BLOUNT MEMORIAL HOSPITAL
5.47,2.46,35.93985,-83.94326,50665.47,17339.00,UNIVERSITY OF TN MEMORIAL HOSPITAL
5.49,2.21,36.55401,-82.55483,50926.20,14627.27,WELLMONT HOLSTON VALLEY MEDICAL CENTER
5.66,2.10,35.98589,-84.28055,52794.75,13345.75,METHODIST MEDICAL CENTER OF OAK RIDGE
7.15,2.94,36.14316,-86.80048,69292.14,22655.29,VANDERBILT UNIVERSITY HOSPITAL
6.69,2.31,35.12837,-89.86202,64196.46,15713.49,BAPTIST MEMORIAL HOSPITAL
8.71,3.03,35.13640,-90.01928,86554.81,23667.51,METHODIST HEALTHCARE MEMPHIS HOSPITALS
5.60,2.29,35.86074,-86.42434,52189.27,15486.18,MIDDLE TENNESSEE MEDICAL CENTER INC
4.07,2.27,36.17121,-85.50938,35170.31,15251.06,COOKEVILLE REGIONAL MEDICAL CENTER
8.95,2.37,36.30767,-82.38497,89262.97,16378.74,JOHNSON CITY MEDICAL CENTER
4.60,2.26,35.60668,-87.06635,41082.17,15132.67,MAURY REGIONAL HOSPITAL
5.50,2.23,36.12859,-86.84559,51004.04,14784.33,ST THOMAS HOSPITAL
5.31,2.13,35.04157,-85.26037,48938.82,13741.12,MEMORIAL HEALTHCARE SYSTEM, INC
3.94,2.55,35.05068,-85.28823,33722.31,18321.81,ERLANGER MEDICAL CENTER
6.37,2.11,35.99233,-83.92697,60664.80,13517.80,TENNOVA HEALTHCARE
6.55,2.19,35.95747,-83.93660,62644.80,14384.00,FORT SANDERS REGIONAL MEDICAL CENTER
5.16,2.30,36.15388,-86.80249,47240.05,15602.14,BAPTIST HOSPITAL
8.63,2.50,35.03467,-85.26735,85659.95,17825.00,PARKRIDGE MEDICAL CENTER
6.98,2.36,36.15310,-86.80910,67371.00,16276.76,CENTENNIAL MEDICAL CENTER
5.55,2.19,35.91765,-84.10080,51602.29,14426.00,PARKWEST MEDICAL CENTER
7.73,2.41,35.09925,-89.86301,75704.42,16834.88,ST FRANCIS HOSPITAL
10.65,2.58,31.77031,-106.50085,108045.54,18744.69,PROVIDENCE MEMORIAL HOSPITAL
5.30,2.39,33.90296,-98.50035,48764.15,16572.23,UNITED REGIONAL HEALTH CARE SYSTEM
9.52,2.42,30.65598,-96.34672,95565.34,16941.50,ST JOSEPH REGIONAL HEALTH CENTER
5.44,2.58,32.78994,-96.78044,50407.21,18756.05,BAYLOR UNIVERSITY MEDICAL CENTER
7.46,2.11,28.81269,-96.97780,72731.55,13503.73,CITIZENS MEDICAL CENTER
6.98,2.60,26.17446,-97.67014,67386.50,18900.12,VHS HARLINGEN HOSPITAL COMPANY LLC
7.19,2.18,30.08729,-94.13292,69706.29,14290.65,CHRISTUS HOSPITAL
6.97,2.21,32.50219,-94.73025,67352.88,14636.20,GOOD SHEPHERD MEDICAL CENTER
11.25,2.27,33.57524,-101.89272,114641.42,15289.62,COVENANT MEDICAL CENTER
4.95,2.29,31.51444,-97.19927,44897.27,15454.87,PROVIDENCE HEALTH CENTER
6.86,2.39,27.77751,-97.39515,66090.59,16600.94,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.15,2.69,32.76017,-96.82437,47129.18,19929.00,METHODIST DALLAS MEDICAL CENTER
5.00,2.46,31.07837,-97.36403,45479.72,17427.36,SCOTT & WHITE MEMORIAL HOSPITAL
10.38,2.32,30.30491,-97.74540,105086.95,15834.77,SETON MEDICAL CENTER AUSTIN
10.12,2.48,29.43360,-98.49265,102206.76,17586.27,BAPTIST MEDICAL CENTER
7.02,2.29,32.74944,-97.11630,67876.73,15478.73,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
6.67,3.43,29.71431,-95.39680,64023.86,28155.57,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.59,2.37,32.83520,-96.96101,52056.75,16375.20,BAYLOR MEDICAL CENTER AT IRVING
11.11,2.20,32.33824,-95.29122,113171.25,14469.20,EAST TEXAS MEDICAL CENTER
6.21,2.47,31.48969,-97.15613,58835.25,17463.42,HILLCREST BAPTIST MEDICAL CENTER
6.63,2.20,32.34280,-95.29201,63524.40,14477.19,MOTHER FRANCES HOSPITAL
9.85,2.59,31.76998,-106.49897,99158.90,18803.03,LAS PALMAS MEDICAL CENTER
11.67,2.84,26.26353,-98.18455,119335.27,21575.82,SOUTH TEXAS HEALTH SYSTEM
5.97,2.52,31.84507,-102.37373,56271.33,18052.22,MEDICAL CENTER HOSPITAL
4.59,2.43,31.99616,-102.09950,41006.91,17029.64,MIDLAND MEMORIAL HOSPITAL
7.57,2.39,32.73780,-97.33899,73979.28,16570.19,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.10,2.52,32.73070,-97.34379,46637.60,18047.20,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
6.52,2.34,28.80765,-96.99896,62355.09,16102.36,DETAR HOSPITAL NAVARRO
5.61,2.77,26.19665,-98.31409,52220.82,20803.09,MISSION REGIONAL MEDICAL CENTER
4.56,2.59,29.81230,-95.43010,40623.87,18787.83,MEMORIAL HERMANN HOSPITAL SYSTEM
7.23,2.60,29.70719,-95.40048,70227.99,18919.91,ST LUKES EPISCOPAL HOSPITAL
8.30,2.34,33.65984,-95.54752,82053.00,16068.93,PARIS REGIONAL MEDICAL CENTER
5.78,2.51,35.19934,-101.92186,54090.37,17880.74,NORTHWEST TEXAS HOSPITAL
8.78,2.42,30.28473,-95.46714,87363.29,16982.57,CONROE REGIONAL MEDICAL CENTER
7.17,2.26,32.47171,-99.73315,69522.83,15160.06,HENDRICK MEDICAL CENTER
5.38,2.17,35.19533,-101.91907,49747.68,14216.89,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
6.67,2.86,29.42825,-98.49859,64035.69,21826.92,CHRISTUS SANTA ROSA HOSPITAL
5.04,2.37,32.91949,-96.66214,45990.70,16421.00,BAYLOR MEDICAL CENTER AT GARLAND
12.16,2.38,30.58113,-96.29051,124698.50,16457.69,COLLEGE STATION MEDICAL CENTER
5.57,2.36,33.71085,-96.58493,51771.25,16231.08,TEXOMA MEDICAL CENTER
6.06,2.28,30.07104,-94.11927,57181.50,15378.44,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
9.34,2.84,29.71020,-95.39956,93544.97,21632.75,METHODIST HOSPITAL,THE
7.73,2.42,29.50795,-98.57224,75732.60,16942.38,METHODIST HOSPITAL
7.64,2.32,33.15951,-96.63675,74679.82,15792.55,MEDICAL CENTER OF MCKINNEY
8.25,2.56,30.28957,-97.72584,81426.07,18531.77,ST DAVIDS MEDICAL CENTER
7.72,2.37,32.88076,-96.76226,75655.34,16380.74,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
6.75,2.24,33.66003,-96.59459,64817.07,14900.50,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
11.14,2.24,32.40574,-99.76486,113424.85,14900.22,ABILENE REGIONAL MEDICAL CENTER
5.25,2.26,32.93228,-97.09436,48240.58,15193.08,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
6.83,2.22,31.46574,-100.43466,65742.58,14755.53,SHANNON MEDICAL CENTER
7.61,2.19,31.67746,-98.99374,74330.31,14351.88,BROWNWOOD REGIONAL MEDICAL CENTER
4.38,2.34,29.78143,-95.54541,38576.52,16001.12,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
8.21,2.45,29.54043,-95.12730,81046.52,17265.95,CLEAR LAKE REGIONAL MEDICAL CENTER
10.43,2.44,33.17345,-97.11382,105561.31,17117.62,DENTON REGIONAL MEDICAL CENTER
8.18,2.45,30.01994,-95.44379,80722.33,17295.67,HOUSTON NORTHWEST MEDICAL CENTER
12.86,2.51,32.91132,-96.77424,132453.04,17949.18,MEDICAL CITY DALLAS HOSPITAL
8.69,2.77,25.97780,-97.51442,86322.45,20813.00,VALLEY REGIONAL MEDICAL CENTER
11.09,2.33,31.77757,-106.48060,112925.07,15991.71,SIERRA MEDICAL CENTER
6.36,2.27,30.08682,-95.62403,60559.05,15262.67,TOMBALL REGIONAL MEDICAL CENTER
10.12,2.37,32.73563,-97.34483,102181.50,16394.20,PLAZA MEDICAL CENTER OF FORT WORTH
12.06,2.78,32.69299,-97.11219,123663.45,20900.91,MEDICAL CENTER OF ARLINGTON
6.98,2.42,32.67614,-97.32079,67386.00,16885.77,HUGULEY HEALTH SYSTEM
10.76,2.31,32.83517,-96.70473,109305.31,15769.08,DOCTORS HOSPITAL
10.70,2.76,33.58838,-101.89214,108639.81,20670.54,UNIVERSITY MEDICAL CENTER
6.47,2.70,26.18586,-98.22085,61763.73,20074.91,RIO GRANDE REGIONAL HOSPITAL
10.19,2.32,30.22723,-97.77447,102995.75,15793.00,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
7.72,2.29,33.21746,-97.16488,75607.16,15528.68,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
7.82,2.27,33.04405,-96.83853,76739.85,15231.85,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
8.10,2.41,27.69288,-97.34476,79858.19,16817.71,CORPUS CHRISTI MEDICAL CENTER,THE
10.59,2.35,30.41163,-97.70649,107416.79,16107.79,NORTH AUSTIN MEDICAL CENTER
7.99,2.29,29.58896,-95.63112,78636.53,15449.00,METHODIST SUGAR LAND HOSPITAL
7.67,2.43,29.96603,-95.55127,75075.93,16991.60,METHODIST WILLOWBROOK HOSPITAL
4.75,2.22,32.78814,-96.78083,42693.50,14721.56,BAYLOR HEART AND VASCULAR HOSPITAL
6.50,2.89,26.25286,-98.20590,62049.28,22150.04,DOCTORS HOSPITAL AT RENAISSANCE
5.48,2.12,33.60310,-101.91587,50769.15,13620.31,LUBBOCK HEART HOSPITAL LP
4.35,2.39,40.24999,-111.66524,38290.33,16635.78,UTAH VALLEY REGIONAL MEDICAL CENTER
5.59,2.40,41.22300,-111.97383,52011.67,16760.17,MCKAY DEE HOSPITAL CENTER
4.87,2.58,40.65922,-111.89189,44100.56,18724.56,INTERMOUNTAIN MEDICAL CENTER
4.84,2.51,37.09986,-113.55271,43712.95,17881.52,DIXIE REGIONAL MEDICAL CENTER
7.66,2.27,40.68610,-111.85735,74964.29,15287.43,ST MARKS HOSPITAL
4.86,3.01,44.47966,-73.19412,43915.50,23453.04,FLETCHER ALLEN HOSPITAL OF VERMONT
4.19,2.79,43.59828,-72.95512,36523.07,21060.27,RUTLAND REGIONAL MEDICAL CENTER
3.71,2.34,38.40552,-78.85730,31179.00,16037.47,ROCKINGHAM MEMORIAL HOSPITAL
3.86,2.36,39.19345,-78.19599,32820.60,16289.68,WINCHESTER MEDICAL CENTER INC
6.47,2.79,36.86268,-76.30355,61714.46,21066.44,SENTARA NORFOLK GENERAL HOSPITAL
7.81,3.16,38.02573,-78.51526,76591.86,25116.75,UNIVERSITY OF VIRGINIA MEDICAL CENTER
5.17,2.33,36.83716,-76.34786,47338.18,15962.73,BON SECOURS MARYVIEW MEDICAL CENTER
4.27,2.36,38.09436,-78.98659,37385.83,16226.92,AUGUSTA HEALTH
4.53,2.22,37.41368,-79.16870,40240.95,14714.55,CENTRA  HEALTH, INC
6.98,2.53,38.31158,-77.48061,67438.09,18104.52,MARY WASHINGTON HOSPITAL, INC
5.45,2.66,37.25129,-79.94125,50450.54,19596.59,CARILION ROANOKE MEMORIAL CENTER
7.46,3.10,37.54330,-77.42932,72736.80,24421.40,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
5.68,2.41,39.07405,-77.47754,52993.85,16788.62,INOVA LOUDOUN HOSPITAL
6.04,2.32,36.85098,-76.18989,56987.14,15787.81,SENTARA LEIGH HOSPITAL
8.25,2.17,37.26336,-80.03166,81431.25,14135.17,LEWISGALE MEDICAL CENTER
4.70,2.45,38.88916,-77.12796,42138.00,17247.30,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.28,2.58,37.06523,-76.48417,48618.86,18690.18,RIVERSIDE REGIONAL MEDICAL CENTER
6.77,2.13,36.86449,-76.02844,65098.44,13762.72,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
5.71,2.28,37.58440,-77.51252,53402.08,15375.29,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
5.74,2.66,38.85764,-77.22772,53687.10,19601.72,INOVA FAIRFAX HOSPITAL
6.24,2.24,37.33700,-76.74046,59234.55,14905.09,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
11.17,2.36,37.18253,-77.35957,113755.77,16243.00,SOUTHSIDE REGIONAL MEDICAL CENTER
5.42,2.25,37.62931,-77.38804,50103.32,15020.72,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.76,2.27,36.57812,-79.40453,42890.40,15231.93,DANVILLE REGIONAL MEDICAL CENTER
3.70,2.17,38.02176,-78.44530,31075.81,14176.59,MARTHA JEFFERSON HOSPITAL
6.29,2.23,36.69555,-79.86374,59750.92,14802.42,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
10.86,2.44,37.51021,-77.59525,110335.63,17193.39,CJW MEDICAL CENTER
9.09,2.27,37.60459,-77.53929,90722.96,15286.64,HENRICO DOCTORS' HOSPITAL
5.00,2.31,37.46807,-77.66143,45476.91,15766.27,BON SECOURS - ST FRANCIS MEDICAL CENTER
6.31,2.74,47.60948,-122.32811,60018.15,20504.54,VIRGINIA MASON MEDICAL CENTER
5.32,3.33,47.64928,-122.30681,48991.08,26964.00,UNIVERSITY OF WASHINGTON MEDICAL CTR
7.03,2.44,46.59643,-120.52005,67962.78,17182.00,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
7.44,2.46,48.00091,-122.20600,72508.83,17396.67,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
5.49,2.52,47.40667,-120.32000,50869.32,18068.20,CENTRAL WASHINGTON HOSPITAL
7.01,2.47,47.05286,-122.84707,67720.85,17499.11,PROVIDENCE ST PETER HOSPITAL
7.82,2.52,47.60648,-122.31106,76692.54,18014.21,SWEDISH MEDICAL CENTER/CHERRY HILL
5.67,2.53,48.77371,-122.47344,52954.19,18136.24,ST JOSEPH MEDICAL CENTER
4.71,2.55,46.59360,-120.54741,42326.88,18409.58,YAKIMA VALLEY MEMORIAL HOSPITAL
6.70,2.46,47.58295,-122.62506,64316.50,17339.44,HARRISON MEDICAL CENTER
6.35,2.60,47.65191,-117.42329,60430.12,18972.76,DEACONESS HOSPITAL
6.80,2.56,45.62460,-122.58145,65394.64,18478.32,PEACEHEALTH SOUTHWEST MEDICAL CENTER
5.57,2.47,47.61943,-122.18605,51790.25,17500.17,OVERLAKE HOSPITAL MEDICAL CENTER
7.34,2.71,47.64936,-117.41194,71422.06,20188.29,PROVIDENCE SACRED HEART MEDICAL CENTER
5.39,2.38,46.28132,-119.28218,49773.87,16508.73,KADLEC REGIONAL MEDICAL CENTER
8.63,2.56,47.24670,-122.44841,85637.89,18509.74,ST JOSEPH MEDICAL CENTER
5.60,2.43,47.71603,-122.17867,52146.85,17083.46,EVERGREEN HOSPITAL MEDICAL CENTER
8.42,2.93,47.25980,-122.45243,83329.71,22569.50,TACOMA GENERAL ALLENMORE HOSPITAL
4.87,2.78,39.65498,-79.95814,44031.45,20907.45,WEST VIRGINIA UNIVERSITY HOSPITALS
5.62,2.51,38.43236,-82.40067,52335.21,17881.21,ST MARY'S MEDICAL CENTER
3.96,2.36,38.34739,-81.62600,34030.55,16242.36,CHARLESTON AREA MEDICAL CENTER
5.75,2.27,39.66383,-79.94681,53801.90,15240.19,MONONGALIA COUNTY GENERAL HOSPITAL
4.13,2.18,38.35553,-81.72560,35863.20,14241.00,THOMAS MEMORIAL HOSPITAL
3.00,2.15,40.05809,-80.68471,23385.73,13991.82,WHEELING HOSPITAL
3.29,2.15,39.27035,-81.56026,26621.11,13927.94,CAMDEN CLARK MEDICAL CENTER
5.31,2.23,37.78754,-81.20183,48871.46,14870.15,RALEIGH GENERAL HOSPITAL
5.53,2.69,43.01152,-88.24308,51328.48,19955.52,WAUKESHA MEMORIAL HOSPITAL
4.64,2.78,44.24830,-88.40268,41506.55,20903.00,ST ELIZABETH HSPTL
4.79,2.47,44.79461,-91.51111,43159.00,17532.61,SACRED HEART HSPTL
4.79,2.25,43.25993,-87.92418,43219.33,15004.67,COLUMBIA ST MARY'S HOSPITAL OZAUKEE, INC
3.89,2.22,44.96738,-89.66994,33179.48,14767.32,ASPIRUS WAUSAU HOSPITAL
6.35,2.93,44.67759,-90.17818,60442.85,22603.27,MINISTRY SAINT JOSEPH'S HOSPITAL
3.39,2.17,44.50233,-88.01140,27684.70,14153.25,BELLIN MEMORIAL HSPTL
5.45,2.56,43.06195,-87.87861,50473.12,18437.81,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.04,2.33,44.81192,-91.51352,34911.04,15989.64,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
5.40,2.47,43.05867,-89.40269,49878.26,17468.39,ST MARY'S HOSPITAL
3.51,2.43,43.79515,-91.24798,28949.73,17085.07,GUNDERSEN LUTH MED CTR
6.09,2.53,43.06432,-89.40100,57549.45,18102.28,MERITER HSPTL
5.21,2.66,42.73444,-87.82788,47849.21,19576.16,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
5.45,2.99,43.07633,-89.43133,50457.54,23207.00,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.00,2.25,43.16402,-88.13829,34453.09,15001.18,COMMUNITY MEM HSPTL
5.33,2.82,43.07393,-87.97612,49158.55,21416.36,WHEATON FRANCISCAN, INC- ST JOSEPH
8.78,2.58,42.98958,-87.95079,87348.07,18733.30,AURORA ST LUKES MEDICAL CENTER
3.28,2.21,44.27860,-88.39550,26505.94,14657.76,APPLETON MED CTR
6.83,3.02,43.04008,-88.02523,65757.88,23561.78,FROEDTERT MEM LUTHERAN HSPTL
5.23,2.70,44.47472,-87.94018,48073.00,20000.92,AURORA BAYCARE MED CTR
3.70,2.21,44.89045,-89.58006,31152.00,14561.27,ST CLARE'S HOSPITAL OF WESTON INC
6.39,2.75,42.84802,-106.30851,60869.94,20541.44,WYOMING MEDICAL CENTER
7.10,3.15,41.14037,-104.81660,68693.11,25058.61,CHEYENNE REGIONAL MEDICAL CENTER
6.76,2.26,33.01573,-96.79031,64949.17,15155.92,THE HEART HOSPITAL BAYLOR PLANO
3.68,2.10,30.56344,-97.68455,30896.09,13386.27,SCOTT & WHITE HOSPITAL-ROUND ROCK
5.98,2.15,29.61578,-98.47479,56390.92,13959.50,METHODIST STONE OAK HOSPITAL
10.37,2.53,30.00719,-97.85383,104923.40,18164.40,SETON MEDICAL CENTER HAYS
6.03,2.24,31.21673,-85.36307,56938.70,14922.16,SOUTHEAST ALABAMA MEDICAL CENTER
6.70,2.11,34.80175,-87.67514,64304.28,13519.94,ELIZA COFFEE MEMORIAL HOSPITAL
