size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
7.10,2.70,45.37209,-84.97065,48603.90,17244.00,NORTHERN MICHIGAN REGIONAL HOSPITAL,0.0,0.112,0.784,0.0,0.0,0.0,0.112,0.0
8.84,2.84,42.30489,-85.56152,60964.57,18235.00,BORGESS MEDICAL CENTER,0.0,0.803,0.535,0.375,0.0,0.054,0.054,0.054
9.96,2.99,42.51418,-83.19259,68911.61,19316.16,WILLIAM BEAUMONT HOSPITAL,0.0,0.557,0.298,0.358,0.0,0.0,0.099,0.02
9.96,2.96,43.01399,-83.73250,68914.50,19125.67,MCLAREN FLINT,0.0,0.364,0.591,0.182,0.0,0.0,0.045,0.136
4.37,2.58,42.21065,-83.14861,29116.28,16414.22,HENRY FORD WYANDOTTE HOSPITAL,0.0,0.232,0.522,0.232,0.0,0.058,0.0,0.0
4.96,3.27,42.46176,-83.37629,33325.57,21339.96,BOTSFORD HOSPITAL,0.0,0.066,0.531,0.0,0.0,0.0,0.199,0.0
5.21,2.63,42.26181,-83.66003,35121.54,16740.72,ST JOSEPH MERCY HOSPITAL,0.0,0.217,0.398,0.434,0.0,0.0,0.108,0.072
8.31,3.09,42.41975,-82.91442,57206.23,20041.11,ST JOHN HOSPITAL AND MEDICAL CENTER,0.0,0.151,0.377,0.339,0.0,0.0,0.075,0.0
10.01,2.95,42.70417,-84.55488,69286.40,19069.00,MCLAREN - GREATER LANSING,0.0,0.267,0.6,0.333,0.0,0.0,0.0,0.0
6.78,2.58,42.11695,-83.21365,46327.11,16422.28,OAKWOOD SOUTHSHORE MEDICAL CENTER,0.0,0.0,1.176,0.706,0.0,0.0,0.118,0.0
6.67,2.71,42.50514,-83.00422,45538.80,17311.12,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER,0.0,0.477,0.404,0.845,0.0,0.147,0.073,0.0
9.31,3.27,42.89254,-83.63621,64303.88,21320.69,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK,0.0,0.051,0.355,0.0,0.0,0.102,0.102,0.0
6.02,2.40,42.98625,-82.42802,40925.73,15163.09,PORT HURON HOSPITAL,0.0,0.0,0.84,0.28,0.0,0.093,0.093,0.0
7.63,2.72,43.63618,-84.26187,52381.50,17404.86,MIDMICHIGAN MEDICAL CENTER-MIDLAND,0.0,0.096,0.482,0.096,0.0,0.0,0.289,0.0
7.46,2.85,42.58900,-82.89799,51168.95,18321.76,MOUNT CLEMENS REGIONAL MEDICAL CENTER,0.0,0.066,0.596,0.331,0.0,0.066,0.066,0.0
8.28,2.96,42.73767,-84.51698,57010.68,19105.68,EDWARD W SPARROW HOSPITAL,0.0,0.339,0.484,0.097,0.0,0.0,0.0,0.242
8.27,2.52,42.67850,-83.14771,56901.80,15967.85,CRITTENTON HOSPITAL MEDICAL CENTER,0.0,0.189,0.944,0.0,0.0,0.0,0.094,0.094
9.85,2.62,42.61826,-83.09239,68126.56,16714.03,WILLIAM BEAUMONT HOSPITAL-TROY,0.0,0.414,0.451,0.338,0.0,0.0,0.038,0.038
6.25,2.70,42.59290,-83.49920,42526.83,17297.08,HURON VALLEY-SINAI HOSPITAL,0.0,0.406,0.271,0.271,0.0,0.135,0.135,0.406
9.97,2.67,45.01403,-93.32177,68986.64,17027.73,NORTH MEMORIAL MEDICAL CENTER,0.0,0.114,0.286,0.057,0.0,0.0,0.057,0.114
6.21,2.73,46.79380,-92.09573,42233.35,17489.56,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER,0.0,0.356,0.64,0.0,0.0,0.0,0.0,0.071
4.70,3.05,44.02052,-92.48292,31529.11,19753.00,MAYO CLINIC - SAINT MARYS HOSPITAL,0.031,0.862,0.462,0.862,0.0,0.0,0.031,0.123
8.32,3.06,45.57390,-94.16942,57267.37,19829.02,ST CLOUD HOSPITAL,0.0,0.599,0.23,0.23,0.0,0.0,0.046,0.184
9.24,3.03,44.94214,-93.10858,63788.46,19628.57,UNITED HOSPITAL,0.0,0.115,0.172,0.172,0.0,0.0,0.0,0.0
7.79,2.70,46.79634,-92.08793,53469.46,17260.96,ST LUKES HOSPITAL,0.0,0.318,0.318,0.425,0.0,0.0,0.106,0.0
6.91,2.59,44.93031,-93.36276,47242.22,16484.32,PARK NICOLLET METHODIST HOSPITAL,0.0,0.113,0.395,0.225,0.0,0.056,0.0,0.0
10.97,2.85,44.95248,-93.26196,76127.48,18348.91,ABBOTT NORTHWESTERN HOSPITAL,0.0,0.036,0.434,0.723,0.0,0.036,0.0,0.0
9.20,3.25,44.94898,-93.10016,63495.04,21205.60,ST JOSEPH'S HOSPITAL,0.0,0.17,0.339,0.085,0.0,0.085,0.085,0.0
6.86,2.59,44.88645,-93.32693,46871.43,16513.90,FAIRVIEW SOUTHDALE HOSPITAL,0.0,0.161,0.241,0.805,0.0,0.0,0.08,0.08
11.96,4.20,44.96766,-93.23640,83156.72,27963.00,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW,0.0,1.524,0.435,0.363,0.0,0.073,0.145,0.0
4.99,2.68,44.16396,-94.00412,33582.00,17122.56,MAYO CLINIC HEALTH SYSTEM - MANKATO,0.0,0.275,0.55,0.413,0.0,0.0,0.275,0.138
9.01,3.42,44.95570,-93.09429,62194.91,22358.91,REGIONS HOSPITAL,0.0,0.059,0.531,0.531,0.0,0.0,0.0,0.0
8.86,2.61,45.18355,-93.36789,61134.50,16633.29,MERCY HOSPITAL,0.0,0.067,0.266,0.266,0.0,0.0,0.0,0.133
8.97,2.89,45.10789,-93.25685,61914.25,18615.25,UNITY HOSPITAL,0.0,0.114,0.341,0.114,0.0,0.0,0.0,0.0
12.55,3.50,32.33069,-90.17030,87347.45,22945.55,UNIVERSITY OF MISSISSIPPI MED CENTER,0.0,1.097,0.337,1.687,0.0,0.0,0.506,0.337
6.60,2.50,34.24336,-88.71753,44986.80,15846.92,NORTH MISSISSIPPI MEDICAL CENTER,0.0,0.044,0.489,0.267,0.0,0.133,0.0,0.044
7.51,2.41,34.93596,-88.55955,51479.36,15190.36,MAGNOLIA REGIONAL HEALTH CENTER,0.0,0.0,1.107,0.123,0.0,0.123,0.0,0.0
13.04,2.64,30.36674,-89.11535,90837.57,16864.64,MEMORIAL HOSPITAL AT GULFPORT,0.0,0.233,1.01,0.311,0.0,0.0,0.311,0.0
8.78,2.49,34.34899,-89.52062,60525.47,15795.80,BAPTIST MEMORIAL HOSPITAL NORTH MS,0.0,0.124,0.249,2.115,0.0,0.0,0.0,0.249
9.94,2.67,30.37516,-88.53226,68792.07,17049.30,SINGING RIVER HOSPITAL,0.0,0.269,0.47,0.269,0.0,0.0,0.134,0.0
5.47,2.48,32.33616,-90.15652,36958.18,15711.29,ST DOMINIC-JACKSON MEMORIAL HOSPITAL,0.0,0.461,0.307,0.154,0.0,0.051,0.717,0.0
5.05,2.49,31.31872,-89.32955,33955.19,15774.85,FORREST GENERAL HOSPITAL,0.0,0.422,0.528,0.58,0.0,0.0,0.106,0.053
6.03,2.67,33.41099,-91.03479,40954.28,17061.78,DELTA REGIONAL MEDICAL CENTER,0.0,0.155,0.155,0.155,0.0,0.0,0.0,0.0
8.77,2.48,31.32573,-89.36670,60494.38,15678.19,WESLEY MEDICAL CENTER,0.0,0.591,0.355,0.118,0.118,0.118,0.0,0.0
5.40,2.56,31.24000,-90.45000,36447.85,16304.75,SOUTHWEST MS REGIONAL MEDICAL CENTER,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35
7.76,2.46,33.52568,-88.42742,53262.55,15529.27,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC,0.0,0.693,0.0,1.039,0.0,0.0,0.0,0.173
5.45,2.24,32.31643,-90.17922,36872.33,14021.41,MISSISSIPPI BAPTIST MEDICAL CENTER,0.0,0.312,0.989,0.312,0.0,0.104,0.208,0.052
7.02,2.78,32.37280,-88.69954,48002.25,17838.31,ANDERSON REGIONAL MEDICAL CENTER,0.0,0.105,0.738,0.0,0.0,0.0,0.105,0.0
9.00,2.57,34.96927,-89.99709,62098.07,16373.46,BAPTIST MEMORIAL HOSPITAL DESOTO,0.0,0.277,0.416,0.486,0.0,0.0,0.0,0.069
8.43,2.39,37.06032,-94.52747,58025.58,15082.42,ST JOHN'S REGIONAL MEDICAL CENTER,0.0,0.534,0.686,0.534,0.0,0.0,0.153,0.0
9.76,2.63,38.78060,-90.48379,67474.19,16792.05,SSM ST JOSEPH HEALTH CENTER,0.0,0.123,0.738,0.738,0.0,0.0,0.0,0.0
6.74,3.01,39.77393,-94.77089,46037.71,19460.00,HEARTLAND REGIONAL MEDICAL CENTER,0.0,0.286,0.571,0.343,0.0,0.057,0.057,0.0
6.82,2.16,38.57670,-92.17352,46608.87,13430.13,ST MARYS HEALTH CENTER,0.0,0.117,0.705,0.0,0.0,0.0,0.0,0.0
9.80,2.50,38.64281,-90.44448,67774.88,15809.76,MERCY HOSPITAL ST LOUIS,0.0,0.686,0.441,0.294,0.0,0.0,0.147,0.196
7.64,3.14,38.63524,-90.26508,52454.67,20418.40,BARNES JEWISH HOSPITAL,0.0,0.967,0.604,0.121,0.0,0.0,0.29,0.072
8.14,2.48,37.14560,-93.28037,55998.82,15715.88,COX MEDICAL CENTER,0.0,0.133,0.575,0.354,0.0,0.0,0.044,0.088
6.52,2.61,38.56571,-92.18204,44424.97,16655.07,CAPITAL REGION MEDICAL CENTER,0.0,0.135,0.405,0.135,0.0,0.0,0.0,0.0
6.91,2.64,37.17999,-93.27409,47221.76,16824.48,ST JOHN'S REGIONAL HEALTH CENTER,0.0,0.223,0.356,1.381,0.0,0.0,0.045,0.045
6.33,2.11,38.94903,-92.31563,43091.00,13066.41,BOONE HOSPITAL CENTER,0.0,0.114,0.513,0.057,0.0,0.057,0.0,0.0
7.08,2.19,38.50661,-90.38025,48405.97,13619.03,ST ANTHONY'S MEDICAL CENTER,0.0,1.359,1.15,0.627,0.0,0.0,0.209,0.0
8.08,2.30,38.52738,-90.47501,55525.26,14449.26,SSM ST CLARE HEALTH CENTER,0.0,0.339,0.566,0.453,0.0,0.113,0.0,0.0
6.98,2.29,38.93592,-94.60376,47707.65,14374.35,ST JOSEPH MEDICAL CENTER,0.0,0.389,0.389,1.264,0.0,0.0,0.0,0.0
8.54,3.13,38.63268,-90.31089,58817.33,20304.05,SSM ST MARYS HEALTH CENTER,0.0,0.449,0.449,0.225,0.0,0.0,0.0,0.0
8.50,2.28,36.64970,-93.22138,58525.27,14268.27,SKAGGS REGIONAL MEDICAL CENTER,0.0,0.673,0.841,0.337,0.0,0.0,0.0,0.0
19.99,2.64,39.04749,-94.34105,140333.00,16845.73,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC,0.0,0.09,0.358,0.358,0.0,0.0,0.09,0.0
6.91,2.32,39.14957,-94.55148,47207.46,14570.92,NORTH KANSAS CITY HOSPITAL,0.0,0.421,0.421,1.106,0.0,0.0,0.053,0.053
6.98,2.54,38.75097,-90.43255,47742.00,16118.16,SSM DEPAUL HEALTH CENTER,0.0,0.338,0.619,0.338,0.0,0.0,0.056,0.0
5.70,2.22,38.63702,-90.44699,38650.64,13878.89,MISSOURI BAPTIST MEDICAL CENTER,0.0,0.421,0.374,0.515,0.0,0.0,0.047,0.0
10.37,2.42,37.31072,-89.53990,71848.60,15253.80,SOUTHEAST MISSOURI HOSPITAL,0.0,0.324,0.757,0.0,0.0,0.108,0.0,0.0
9.20,2.47,37.05238,-94.52777,63548.10,15656.52,FREEMAN HEALTH SYSTEM - FREEMAN WEST,0.0,0.072,0.795,0.289,0.0,0.144,0.0,0.0
9.33,3.05,39.04761,-94.59037,64464.61,19785.45,ST LUKES HOSPITAL OF KANSAS CITY,0.062,0.248,0.311,0.373,0.0,0.0,0.124,0.124
12.86,2.36,38.58103,-90.45144,89538.63,14816.26,DES PERES HOSPITAL,0.0,0.347,0.231,0.463,0.0,0.0,0.0,0.116
6.75,2.29,39.27591,-94.42572,46055.15,14376.00,LIBERTY HOSPITAL,0.0,0.264,0.527,0.176,0.0,0.088,0.088,0.0
6.29,2.37,38.65123,-90.50301,42812.62,14947.05,ST LUKES HOSPITAL,0.0,0.296,0.591,0.414,0.0,0.0,0.0,0.059
9.54,2.48,38.77576,-90.23906,65913.59,15732.41,CHRISTIAN HOSPITAL NORTHEAST,0.0,0.15,0.376,0.075,0.0,0.0,0.15,0.0
15.18,2.81,37.30401,-89.57190,106094.61,18032.48,ST FRANCIS MEDICAL CENTER,0.0,1.223,0.611,0.175,0.0,0.0,0.0,0.087
6.12,2.61,45.78958,-108.51283,41600.62,16602.66,BILLINGS CLINIC HOSPITAL,0.0,0.09,0.181,0.181,0.0,0.0,0.0,0.0
5.91,2.88,47.49139,-111.26255,40089.60,18539.40,BENEFIS HOSPITALS INC,0.0,0.689,0.574,0.689,0.0,0.0,0.0,0.23
8.12,2.62,45.79337,-108.51928,55825.14,16684.14,ST VINCENT HEALTHCARE,0.0,0.0,0.313,0.104,0.0,0.0,0.104,0.0
7.53,2.71,48.21465,-114.32386,51644.31,17338.62,KALISPELL REGIONAL MEDICAL CENTER,0.0,0.0,0.531,0.531,0.0,0.0,0.0,0.0
6.29,2.41,40.78318,-96.63709,42847.20,15200.61,BRYANLGH MEDICAL CENTER,0.0,0.179,0.239,0.598,0.0,0.06,0.0,0.0
4.46,2.92,40.70646,-99.08136,29771.77,18808.00,GOOD SAMARITAN HOSPITAL,0.0,0.129,0.775,0.129,0.0,0.0,0.388,0.0
7.09,2.88,41.25522,-95.97892,48502.43,18574.52,THE NEBRASKA MEDICAL CENTER,0.0,1.192,0.65,0.433,0.0,0.0,0.433,0.054
5.97,2.37,40.80816,-96.62689,40528.73,14917.40,SAINT ELIZABETH REGIONAL MEDICAL CENTER,0.0,0.411,0.74,0.247,0.0,0.0,0.164,0.0
14.51,3.51,41.26509,-95.95494,101289.35,23047.04,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH,0.0,0.539,0.0,1.797,0.0,0.0,0.0,0.18
9.32,2.38,41.25797,-96.04164,64345.21,15010.92,THE NEBRASKA METHODIST HOSPITAL,0.0,0.516,0.147,0.147,0.0,0.0,0.074,0.0
10.67,2.58,41.23897,-96.03162,73957.00,16422.68,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER,0.0,0.449,0.359,0.539,0.09,0.0,0.09,0.09
8.92,2.94,42.03257,-97.45100,61497.92,18967.50,FAITH REGIONAL HEALTH SERVICES,0.0,0.236,1.653,0.944,0.0,0.0,0.0,0.0
4.18,2.27,40.73657,-96.59332,27767.55,14187.58,NEBRASKA HEART HOSPITAL,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0
10.25,2.82,39.52637,-119.79456,70964.56,18125.81,RENOWN REGIONAL MEDICAL CENTER,0.0,0.707,0.816,0.054,0.0,0.054,0.0,0.0
13.99,3.08,36.13459,-115.13576,97617.71,19992.93,SUNRISE HOSPITAL AND MEDICAL CENTER,0.0,0.636,0.445,0.064,0.0,0.0,1.59,0.0
9.44,2.51,39.53066,-119.82067,65218.18,15905.82,SAINT MARY'S REGIONAL MEDICAL CENTER,0.0,0.444,0.296,0.0,0.0,0.0,0.0,0.296
11.43,3.08,39.20247,-119.78446,79397.69,19997.38,CARSON TAHOE REGIONAL MEDICAL CENTER,0.0,0.344,0.344,0.0,0.0,0.115,0.229,0.115
14.07,3.11,36.16380,-115.16574,98209.60,20172.07,VALLEY HOSPITAL MEDICAL CENTER,0.0,0.487,0.325,0.162,0.0,0.162,0.0,0.0
15.24,2.70,36.11363,-115.12573,106511.64,17301.00,DESERT SPRINGS HOSPITAL,0.0,0.132,0.66,0.132,0.0,0.0,0.396,0.0
15.58,2.71,36.21599,-115.25095,108888.08,17310.92,MOUNTAINVIEW HOSPITAL,0.0,0.832,0.681,0.076,0.0,0.0,0.076,0.151
24.33,2.78,36.16586,-115.32436,171173.42,17823.83,SUMMERLIN HOSPITAL MEDICAL CENTER,0.0,0.286,0.381,0.095,0.0,0.0,0.095,0.0
15.87,2.71,36.00527,-115.11618,110957.94,17357.71,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS,0.0,1.499,0.583,0.333,0.0,0.167,0.333,0.0
7.40,2.69,43.19846,-71.56230,50683.30,17163.50,CONCORD HOSPITAL,0.0,0.539,0.449,0.449,0.0,0.09,0.0,0.0
5.36,3.47,43.67286,-72.27232,36176.28,22773.70,MARY HITCHCOCK MEMORIAL HOSPITAL,0.0,0.626,0.813,0.876,0.0,0.063,0.188,0.375
8.97,2.73,43.21231,-70.87499,61854.19,17487.44,WENTWORTH-DOUGLASS HOSPITAL,0.0,0.0,0.292,1.022,0.0,0.292,0.0,0.0
6.71,2.46,42.75623,-71.46059,45793.45,15531.64,SOUTHERN NH MEDICAL CENTER,0.0,0.182,0.547,0.182,0.0,0.0,0.0,0.0
7.40,2.47,42.99121,-71.47426,50739.20,15636.93,CATHOLIC MEDICAL CENTER,0.0,0.855,0.122,1.099,0.0,0.122,0.0,0.0
17.10,3.17,40.88346,-74.05564,119767.25,20587.16,HACKENSACK UNIVERSITY MEDICAL CENTER,0.0,0.758,0.528,0.099,0.0,0.033,0.066,0.0
19.90,4.18,40.71011,-74.21368,139635.55,27827.27,NEWARK BETH ISRAEL MEDICAL CENTER,0.0,1.684,0.146,0.366,0.0,0.0,0.952,0.146
10.68,3.36,40.79576,-73.99575,74053.73,21968.53,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S,0.0,0.65,0.65,0.0,0.0,0.0,0.26,0.13
6.51,2.77,40.53142,-74.86080,44384.28,17739.17,HUNTERDON MEDICAL CENTER,0.0,0.451,0.301,1.203,0.0,0.15,0.0,0.15
16.16,3.19,40.84945,-74.13768,113034.04,20777.24,ST MARY'S HOSPITAL, PASSAIC,0.0,0.463,0.694,0.231,0.0,0.0,0.116,0.116
9.48,2.91,40.88275,-74.01021,65514.28,18736.83,HOLY NAME MEDICAL CENTER,0.0,0.812,0.406,0.068,0.0,0.0,0.406,0.0
12.17,3.02,40.78556,-74.17598,84642.00,19572.42,CLARA MAASS MEDICAL CENTER,0.0,0.229,0.229,0.0,0.0,0.0,0.076,0.0
10.40,2.74,40.35684,-74.66166,72093.80,17565.13,UNIVERSITY MEDICAL CENTER AT PRINCETON,0.0,0.756,0.189,0.567,0.0,0.094,0.094,0.0
13.35,2.93,40.98359,-74.10047,93057.49,18925.95,VALLEY HOSPITAL,0.0,0.323,0.575,0.144,0.0,0.0,0.0,0.0
21.55,3.60,39.94152,-75.11680,151427.35,23655.55,COOPER UNIVERSITY HOSPITAL,0.0,0.644,0.725,0.403,0.0,0.161,0.081,0.242
10.99,3.17,40.78883,-74.46620,76240.70,20581.05,MORRISTOWN MEMORIAL HOSPITAL,0.039,0.739,0.428,0.389,0.0,0.078,0.311,0.0
11.62,2.72,40.95858,-74.31000,80712.13,17441.07,CHILTON HOSPITAL,0.0,0.633,0.527,0.0,0.0,0.211,0.211,0.0
18.41,3.63,40.90215,-74.16634,129068.17,23861.04,ST JOSEPH'S REGIONAL MEDICAL CENTER,0.0,1.325,0.442,0.294,0.0,0.0,0.392,0.196
15.89,2.71,39.78261,-74.91670,111104.31,17371.14,VIRTUA WEST JERSEY HOSPITALS BERLIN,0.0,0.183,0.402,0.365,0.0,0.037,0.146,0.037
18.69,2.54,40.61288,-74.29092,131025.25,16144.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY,0.0,0.517,0.129,0.258,0.0,0.0,0.0,0.0
10.00,3.33,40.66005,-74.21417,69189.57,21721.57,TRINITAS REGIONAL MEDICAL CENTER,0.0,1.092,0.364,0.0,0.0,0.0,0.121,0.0
12.38,2.77,41.05754,-74.76857,86122.64,17740.00,NEWTON MEMORIAL HOSPITAL,0.0,0.0,0.138,0.688,0.0,0.0,0.275,0.0
21.52,2.97,39.92695,-75.09537,151184.00,19181.82,OUR LADY OF LOURDES MEDICAL CENTER,0.0,0.38,0.456,0.304,0.0,0.0,0.076,0.0
18.08,2.86,39.97776,-74.58456,126722.64,18430.46,DEBORAH HEART AND LUNG CENTER,0.0,0.579,0.193,1.545,0.0,0.386,0.0,0.0
11.89,2.87,39.44743,-75.05838,82666.73,18455.90,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER,0.0,0.074,0.297,0.223,0.0,0.0,0.668,0.074
11.67,2.51,40.35309,-74.06484,81074.19,15949.69,RIVERVIEW MEDICAL CENTER,0.0,0.905,0.633,0.362,0.0,0.0,0.0,0.181
22.75,3.55,40.49581,-74.44980,159978.75,23335.20,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,0.0,0.998,0.694,0.217,0.0,0.13,0.304,0.0
10.97,3.16,40.51891,-74.28183,76083.75,20569.36,RARITAN BAY MEDICAL CENTER,0.0,0.28,0.35,0.42,0.0,0.0,0.28,0.0
11.03,2.47,39.96484,-74.21708,76570.77,15613.68,COMMUNITY MEDICAL CENTER,0.0,0.096,0.767,0.32,0.0,0.032,0.256,0.096
21.46,3.06,40.90400,-73.96847,150762.71,19827.29,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.254,0.254,0.254,0.0,0.0,0.0,0.0
15.50,2.49,39.31464,-74.59391,108369.58,15753.53,SHORE MEDICAL CENTER,0.0,0.3,0.3,0.1,0.0,0.0,0.2,0.0
17.35,2.57,40.56804,-74.59579,121530.74,16313.46,SOMERSET MEDICAL CENTER,0.0,0.336,0.605,0.336,0.0,0.0,0.135,0.0
8.75,2.71,40.89538,-74.46479,60309.50,17314.73,SAINT CLARE'S HOSPITAL,0.0,0.242,0.566,1.05,0.0,0.0,0.323,0.0
9.42,3.08,40.71264,-74.35460,65122.78,19990.78,OVERLOOK HOSPITAL,0.0,0.371,0.477,1.007,0.0,0.0,0.53,0.106
11.83,2.50,40.07832,-74.13009,82216.77,15814.74,OCEAN MEDICAL CENTER,0.0,0.185,0.802,0.432,0.0,0.0,0.308,0.062
10.79,3.10,40.81058,-74.20459,74811.00,20087.24,MOUNTAINSIDE HOSPITAL,0.0,0.677,0.387,0.29,0.0,0.0,0.097,0.0
13.27,2.57,39.98588,-74.79393,92496.00,16347.15,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY,0.0,0.461,0.593,0.132,0.066,0.0,0.79,0.0
18.15,2.85,39.35775,-74.43449,127227.37,18325.17,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,0.0,0.321,0.275,0.138,0.0,0.0,0.046,0.138
24.90,3.35,40.50214,-74.46015,175258.50,21908.25,SAINT PETER'S UNIVERSITY HOSPITAL,0.0,0.8,0.711,0.089,0.0,0.089,0.0,0.089
15.00,2.79,40.21065,-74.03566,104811.95,17905.20,JERSEY SHORE UNIVERSITY MEDICAL CENTER,0.0,0.574,0.533,0.123,0.0,0.041,0.164,0.0
15.67,3.31,40.29563,-73.98518,109553.00,21633.00,MONMOUTH MEDICAL CENTER,0.0,0.624,0.936,1.248,0.0,0.0,0.104,0.104
15.15,3.29,40.76190,-74.30335,105884.42,21436.72,SAINT BARNABAS MEDICAL CENTER,0.0,1.419,0.405,0.558,0.0,0.0,0.203,0.101
13.66,2.71,40.07503,-74.21832,95282.00,17351.14,KIMBALL MEDICAL CENTER,0.0,0.521,0.73,0.626,0.0,0.0,0.0,0.0
12.70,3.17,39.82811,-75.00895,88410.74,20603.13,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,0.0,0.241,0.762,0.08,0.0,0.0,0.321,0.04
22.14,3.70,40.74323,-74.17431,155632.58,24391.32,SAINT MICHAEL'S MEDICAL CENTER, INC,0.0,0.95,0.173,0.173,0.0,0.0,0.605,0.0
11.30,2.88,40.55784,-74.34970,78430.83,18519.94,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY,0.0,3.599,0.295,0.059,0.0,0.0,0.118,0.0
21.11,2.44,40.21575,-74.67273,148257.58,15446.33,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON,0.0,1.081,0.332,0.332,0.0,0.0,0.166,0.0
8.91,2.48,40.23861,-74.31289,61435.36,15731.00,CENTRASTATE MEDICAL CENTER,0.0,0.082,0.659,0.329,0.0,0.0,0.0,0.082
13.44,2.50,40.40516,-74.19203,93712.79,15824.93,BAYSHORE COMMUNITY HOSPITAL,0.0,0.374,1.121,0.0,0.0,0.0,0.0,0.0
11.05,2.73,40.85399,-74.82906,76702.18,17491.59,HACKETTSTOWN REGIONAL MEDICAL CENTER,0.0,0.834,0.0,0.834,0.0,0.0,0.834,0.0
5.87,2.95,36.72387,-108.21749,39795.94,19048.00,SAN JUAN REGIONAL MEDICAL CENTER,0.0,0.25,0.876,0.0,0.0,0.125,0.0,0.0
8.69,2.71,35.08102,-106.63392,59925.57,17323.96,PRESBYTERIAN HOSPITAL,0.0,0.402,1.155,0.502,0.0,0.0,0.201,0.05
9.83,2.30,35.08729,-106.63687,68030.00,14391.65,HEART HOSPITAL OF NEW MEXICO,0,0,0,0,0,0,0,0
7.45,2.44,32.32310,-106.72900,51051.43,15433.43,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,0.0,0.447,1.193,0.0,0.0,0.149,0.0,0.0
7.14,2.95,41.92720,-73.99535,48891.17,19028.44,KINGSTON HOSPITAL,0.0,0.231,0.231,0.231,0.0,0.0,0.0,0.0
5.89,3.05,42.87482,-78.84942,39952.52,19743.45,KALEIDA HEALTH,0.0,0.439,0.576,0.686,0.0,0.027,0.274,0.027
9.84,3.13,42.65345,-73.77543,68066.67,20320.78,ALBANY MEDICAL CENTER HOSPITAL,0.0,0.168,0.393,0.0,0.0,0.056,0.168,0.112
4.06,3.73,40.61384,-73.94851,26947.48,24622.45,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.,0.0,0.0,0.236,0.118,0.0,0.0,0.0,0.118
9.73,2.85,41.69441,-73.93432,67301.54,18365.67,VASSAR BROTHERS MEDICAL CENTER,0.0,0.121,0.483,0.121,0.0,0.0,0.0,0.0
8.69,4.41,40.79041,-73.95386,59920.31,29422.02,MOUNT SINAI HOSPITAL,0.024,0.568,0.331,0.047,0.0,0.024,0.378,0.142
8.54,3.16,40.72567,-73.24189,58839.85,20545.61,SOUTHSIDE HOSPITAL,0.0,0.184,0.643,0.184,0.0,0.0,0.276,0.184
6.75,2.48,43.09840,-75.27819,46059.41,15721.88,FAXTON-ST LUKE'S HEALTHCARE,0.0,0.148,0.443,0.517,0.0,0.0,0.148,0.148
9.55,3.02,40.87946,-73.41621,65988.74,19550.66,HUNTINGTON HOSPITAL,0.061,0.121,0.303,0.061,0.0,0.0,0.0,0.061
14.50,4.84,40.80556,-73.96131,101269.46,32528.54,ST LUKE'S ROOSEVELT HOSPITAL,0.0,0.398,0.487,0.221,0.0,0.0,0.265,0.265
7.26,3.83,40.74722,-73.82521,49707.89,25337.57,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS,0.0,0.118,0.474,0.197,0.0,0.0,0.079,0.079
6.13,2.37,42.65583,-73.80372,41646.16,14931.42,ST PETER'S HOSPITAL,0.0,0.053,1.015,0.321,0.0,0.107,0.16,0.053
10.07,4.61,40.87987,-73.87996,69692.50,30884.37,MONTEFIORE MEDICAL CENTER,0.0,0.414,0.493,0.197,0.039,0.02,0.158,0.039
7.56,2.77,40.94161,-73.83650,51837.79,17779.47,LAWRENCE HOSPITAL CENTER,0.0,0.373,0.87,0.124,0.0,0.0,0.87,0.0
4.89,2.56,42.92866,-78.84819,32824.09,16306.45,SISTERS OF CHARITY HOSPITAL,0.0,0.426,0.426,1.024,0.0,0.0,0.171,0.085
