size_charge,size_pay,lat,lon,charge,pay,name
5.76,2.41,35.08102,-106.63392,16375.53,4766.22,PRESBYTERIAN HOSPITAL
6.09,2.24,34.41937,-103.23173,17498.53,4169.00,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.87,2.30,35.52808,-108.74258,9799.08,4385.62,REHOBOTH MCKINLEY CHRISTIAN HEALTH SER
4.92,2.25,32.32310,-106.72900,13444.00,4189.08,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
6.16,3.04,40.59458,-73.78144,17741.50,6947.18,PENINSULA HOSPITAL CENTER
3.72,2.14,42.67460,-73.74858,9310.86,3812.36,ALBANY MEMORIAL HOSPITAL
6.23,2.56,41.92720,-73.99535,17994.36,5275.22,KINGSTON HOSPITAL
3.19,2.63,42.87482,-78.84942,7474.87,5520.36,KALEIDA HEALTH
3.08,2.89,40.92963,-73.89840,7082.81,6418.38,ST JOSEPH'S MEDICAL CENTER
3.32,2.20,42.09299,-75.93704,7910.42,4020.63,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
6.15,2.78,42.65345,-73.77543,17713.29,6040.50,ALBANY MEDICAL CENTER HOSPITAL
4.40,3.51,40.70141,-73.81630,11653.88,8574.42,JAMAICA HOSPITAL MEDICAL CENTER
3.86,2.97,40.61384,-73.94851,9769.47,6695.44,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.60,2.61,41.69441,-73.93432,19287.42,5455.47,VASSAR BROTHERS MEDICAL CENTER
6.11,3.55,40.79041,-73.95386,17591.00,8714.10,MOUNT SINAI HOSPITAL
5.99,3.11,40.63588,-74.10556,17178.64,7195.43,RICHMOND UNIVERSITY MEDICAL CENTER
7.09,2.66,40.72567,-73.24189,20972.50,5629.14,SOUTHSIDE HOSPITAL
5.85,2.22,43.09840,-75.27819,16670.82,4102.79,FAXTON-ST LUKE'S HEALTHCARE
6.61,2.49,40.87946,-73.41621,19303.94,5023.44,HUNTINGTON HOSPITAL
7.45,3.48,40.80556,-73.96131,22210.12,8467.00,ST LUKE'S ROOSEVELT HOSPITAL
8.40,3.26,40.74722,-73.82521,25506.11,7715.45,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.58,3.66,40.68983,-73.97794,15726.62,9097.41,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
5.29,2.18,42.65583,-73.80372,14743.30,3955.15,ST PETER'S HOSPITAL
9.24,3.60,40.87987,-73.87996,28436.77,8879.94,MONTEFIORE MEDICAL CENTER
4.88,2.43,40.94161,-73.83650,13304.96,4810.52,LAWRENCE HOSPITAL CENTER
5.52,3.53,40.71016,-74.00464,15545.23,8648.85,NEW YORK DOWNTOWN HOSPITAL
8.75,2.72,41.71846,-73.92710,26730.92,5831.25,ST FRANCIS HOSPITAL
3.41,2.32,42.92866,-78.84819,8229.07,4459.29,SISTERS OF CHARITY HOSPITAL
3.24,2.23,42.45748,-75.05244,7618.75,4121.00,AURELIA OSBORN FOX MEMORIAL HOSPITAL
6.29,2.70,41.11039,-72.36128,18198.00,5747.00,EASTERN LONG ISLAND HOSPITAL
3.67,2.23,42.10076,-76.82800,9114.57,4116.00,ARNOT OGDEN MEDICAL CENTER
3.83,2.24,42.24595,-73.77855,9680.67,4182.73,COLUMBIA MEMORIAL HOSPITAL
7.96,3.53,40.76487,-73.95398,23986.50,8642.11,NEW YORK-PRESBYTERIAN HOSPITAL
3.10,2.23,42.09049,-78.42780,7161.05,4132.05,OLEAN GENERAL HOSPITAL
8.25,2.65,41.09642,-73.92501,24997.17,5571.78,NYACK HOSPITAL
8.67,2.97,40.77686,-73.70212,26444.97,6711.48,NORTH SHORE UNIVERSITY HOSPITAL
7.20,2.54,40.93376,-72.67383,21374.68,5202.96,PECONIC BAY MEDICAL CENTER
10.81,2.98,40.77362,-73.96093,33890.20,6737.55,LENOX HILL HOSPITAL
3.79,2.33,43.19244,-77.58590,9548.86,4462.29,ROCHESTER GENERAL HOSPITAL
6.53,2.49,41.44138,-74.36821,19037.88,5029.00,ORANGE REGIONAL MEDICAL CENTER
3.00,3.59,40.74465,-73.88620,6817.31,8841.46,ELMHURST HOSPITAL CENTER
6.32,2.66,41.36763,-74.68150,18309.45,5611.91,BON SECOURS COMMUNITY HOSPITAL
3.72,2.41,43.05571,-76.14981,9287.18,4765.97,ST JOSEPH'S HOSPITAL HEALTH CENTER
9.14,2.52,40.78000,-72.97763,28082.31,5152.19,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.41,2.26,42.81963,-73.91653,11679.12,4223.29,ELLIS HOSPITAL
8.82,2.65,41.11299,-74.13732,26969.79,5584.95,GOOD SAMARITAN HOSPITAL OF SUFFERN
5.66,3.00,40.58440,-74.08507,16028.88,6804.79,STATEN ISLAND UNIVERSITY HOSPITAL
3.78,2.45,41.19677,-73.72572,9517.70,4908.10,NORTHERN WESTCHESTER HOSPITAL
7.06,2.89,40.74083,-73.64306,20873.63,6412.57,WINTHROP-UNIVERSITY HOSPITAL
7.82,3.34,40.73265,-73.98162,23507.62,7984.17,BETH ISRAEL MEDICAL CENTER
4.81,2.20,42.73354,-73.67249,13079.75,4020.33,SAMARITAN HOSPITAL
7.51,2.52,40.87062,-73.62249,22435.17,5147.89,GLEN COVE HOSPITAL
6.67,2.57,40.80462,-73.67023,19529.31,5318.24,ST FRANCIS HOSPITAL, ROSLYN
4.39,3.17,40.91276,-73.78720,11616.92,7383.77,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
6.38,2.39,40.94000,-73.05510,18529.74,4688.16,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
4.09,2.16,43.30652,-73.64663,10590.93,3876.50,GLENS FALLS HOSPITAL
5.60,3.37,40.75543,-73.81532,15799.25,8072.73,FLUSHING HOSPITAL MEDICAL CENTER
6.98,3.51,40.63937,-73.99851,20590.62,8569.12,MAIMONIDES MEDICAL CENTER
9.43,3.53,40.75332,-73.70899,29088.48,8651.88,LONG ISLAND JEWISH MEDICAL CENTER
6.51,2.58,40.65189,-73.63096,18975.77,5340.67,SOUTH NASSAU COMMUNITIES HOSPITAL
7.34,3.05,40.65957,-73.93378,21833.54,6963.46,KINGSBROOK JEWISH MEDICAL CENTER
4.59,3.94,40.65660,-73.94468,12294.58,10054.67,KINGS COUNTY HOSPITAL CENTER
4.92,3.86,40.74178,-73.98236,13472.25,9778.33,BELLEVUE HOSPITAL CENTER
5.74,3.04,40.96967,-73.88447,16310.84,6935.71,ST JOHN'S RIVERSIDE HOSPITAL
8.11,3.13,40.74335,-73.97408,24516.55,7260.52,NYU HOSPITALS CENTER
8.02,3.53,40.70419,-73.91754,24190.10,8626.72,WYCKOFF HEIGHTS MEDICAL CENTER
3.66,2.39,44.93579,-74.90736,9077.83,4677.00,MASSENA MEMORIAL HOSPITAL
7.05,2.75,40.59411,-73.65106,20854.58,5942.42,LONG BEACH MEDICAL CENTER
4.91,3.50,40.65533,-73.91221,13429.62,8543.69,BROOKDALE HOSPITAL MEDICAL CENTER
11.22,3.47,41.08773,-73.80395,35296.75,8433.08,WESTCHESTER MEDICAL CENTER
4.39,2.35,42.94136,-76.56474,11616.56,4538.31,AUBURN COMMUNITY HOSPITAL
5.42,3.30,40.66762,-73.97850,15196.34,7828.78,NEW YORK METHODIST HOSPITAL
3.45,2.38,42.08997,-79.23058,8359.14,4666.07,WOMAN'S CHRISTIAN ASSOCIATION
4.61,3.98,40.81477,-73.94027,12378.36,10187.09,HARLEM HOSPITAL CENTER
5.30,2.95,43.04269,-76.14043,14769.11,6642.21,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.32,2.34,43.08176,-75.26587,11369.14,4516.92,ST ELIZABETH MEDICAL CENTER
8.16,2.60,40.94779,-73.06033,24671.73,5413.36,ST CHARLES HOSPITAL
5.10,2.77,44.70022,-73.47100,14096.20,6002.56,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
7.86,2.54,40.68896,-73.63259,23650.91,5220.00,MERCY MEDICAL CENTER
6.81,2.78,41.10880,-73.86355,19990.08,6026.00,PHELPS MEMORIAL HOSPITAL ASSN
7.46,2.52,41.50307,-74.01517,22255.67,5137.41,ST LUKE'S CORNWALL HOSPITAL
7.30,2.45,41.29201,-73.89529,21696.00,4910.47,HUDSON VALLEY HOSPITAL CENTER
3.21,2.85,43.12266,-77.62360,7538.38,6297.00,STRONG MEMORIAL HOSPITAL
9.87,2.64,40.69327,-73.29412,30623.41,5556.81,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.51,2.43,41.02614,-73.76978,15512.08,4830.80,WHITE PLAINS HOSPITAL CENTER
4.08,3.47,40.64666,-74.02049,10559.62,8422.14,LUTHERAN MEDICAL CENTER
3.05,2.27,42.47286,-76.53849,6976.27,4261.27,CAYUGA MEDICAL CENTER AT ITHACA
5.98,2.66,40.83778,-73.85417,17147.23,5626.12,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
6.13,2.67,40.77481,-73.47968,17634.58,5645.85,PLAINVIEW HOSPITAL
6.58,2.42,40.72593,-73.47844,19210.61,4793.96,ST JOSEPH HOSPITAL
6.45,2.61,40.88512,-72.38030,18757.06,5450.67,SOUTHAMPTON HOSPITAL
4.32,3.77,40.65508,-73.94521,11387.12,9456.04,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
6.92,2.87,40.72931,-73.85219,20377.78,6342.30,FOREST HILLS HOSPITAL
8.41,2.49,40.68104,-73.68633,25558.51,5033.35,FRANKLIN HOSPITAL
8.46,3.22,40.90922,-73.11520,25739.84,7563.79,UNIVERSITY HOSPITAL ( STONY BROOK )
4.08,2.36,42.11422,-75.95851,10560.35,4565.76,UNITED HEALTH SERVICES HOSPITALS, INC
8.46,3.90,40.59803,-73.75296,25720.90,9915.85,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
6.91,4.04,40.85263,-73.89184,20338.38,10389.31,ST BARNABAS HOSPITAL
9.35,2.43,40.85738,-73.18681,28816.23,4820.57,ST CATHERINE OF SIENA HOSPITAL
3.69,2.32,35.43754,-80.60147,9174.93,4459.44,CAROLINAS MEDICAL CENTER-NORTHEAST
4.31,2.43,35.57658,-82.54922,11341.64,4836.61,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
5.20,2.26,35.95000,-80.00000,14412.50,4251.83,HIGH POINT REGIONAL HOSPITAL
3.98,2.34,34.75124,-79.46789,10210.18,4495.00,SCOTLAND MEMORIAL HOSPITAL
4.39,2.41,35.39772,-77.95250,11618.17,4752.39,WAYNE MEMORIAL HOSPITAL
3.58,2.42,36.07581,-80.29779,8806.38,4791.17,FORSYTH MEMORIAL HOSPITAL
5.82,2.59,35.46894,-79.18668,16590.09,5391.45,CENTRAL CAROLINA HOSPITAL
4.40,2.39,35.30288,-81.53571,11663.07,4673.56,CLEVELAND REGIONAL MEDICAL CENTER
4.19,2.33,35.38994,-82.48815,10924.69,4480.77,PARK RIDGE HEALTH
4.05,2.34,35.29053,-77.58307,10437.75,4512.67,LENOIR MEMORIAL HOSPITAL
5.53,2.62,35.03156,-78.93205,15586.22,5493.49,CAPE FEAR VALLEY MEDICAL CENTER
10.46,4.01,36.00850,-78.94006,32646.60,10303.13,DUKE UNIVERSITY HOSPITAL
4.71,2.39,35.27341,-81.13688,12726.32,4691.55,GASTON MEMORIAL HOSPITAL
5.12,2.73,35.60726,-77.40477,14161.37,5865.57,PITT COUNTY MEMORIAL HOSPITAL
5.43,2.34,34.76273,-77.38582,15228.81,4512.48,ONSLOW MEMORIAL HOSPITAL
3.99,2.93,36.09062,-80.27161,10218.17,6541.00,NORTH CAROLINA BAPTIST HOSPITAL
5.84,2.59,34.63723,-79.01213,16648.81,5362.16,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.51,2.55,36.19878,-81.65223,8573.00,5240.36,WATAUGA MEDICAL CENTER
4.73,2.34,35.22196,-80.83287,12787.00,4524.67,PRESBYTERIAN HOSPITAL
3.85,2.38,34.33747,-78.69425,9761.78,4664.67,COLUMBUS REGIONAL HEALTHCARE SYSTEM
6.36,2.54,35.78523,-78.58836,18438.32,5203.11,WAKEMED, RALEIGH CAMPUS
3.70,2.31,36.06347,-79.50208,9231.20,4414.80,ALAMANCE REGIONAL MEDICAL CENTER
4.71,2.48,35.30715,-78.63474,12735.36,5003.64,BETSY JOHNSON REGIONAL  HOSPITAL
5.91,2.22,35.82915,-78.61922,16876.81,4103.12,DUKE HEALTH RALEIGH HOSPITAL
3.58,2.44,36.09251,-79.78855,8811.81,4863.19,MOSES H CONE MEMORIAL HOSPITAL, THE
3.99,2.35,36.28555,-76.99489,10236.94,4541.56,ROANOKE CHOWAN HOSPITAL
5.62,2.35,35.92115,-77.55585,15865.67,4550.00,HERITAGE HOSPITAL
6.43,2.51,36.32690,-76.22370,18673.36,5100.09,ALBEMARLE HOSPITAL AUTHORITY
5.11,2.76,35.20397,-80.83908,14113.81,5955.81,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.58,2.19,35.81801,-78.70283,12260.19,3979.61,REX HOSPITAL
3.29,2.28,35.20554,-79.45645,7797.58,4298.25,FIRSTHEALTH MOORE REGIONAL HOSPITAL
8.24,2.23,35.73751,-81.33702,24961.20,4144.60,FRYE REGIONAL MEDICAL CENTER
3.93,2.27,35.71177,-79.81489,10011.91,4259.82,RANDOLPH HOSPITAL
6.47,2.39,35.71850,-77.94518,18811.30,4694.39,WILSON MEDICAL CENTER
6.26,2.19,35.54775,-80.85563,18098.62,3989.08,LAKE NORMAN REGIONAL MEDICAL CENTER
3.41,2.38,34.97382,-80.52250,8225.33,4665.87,CAROLINAS MEDICAL CENTER-UNION
3.72,2.45,35.11420,-77.06568,9305.42,4888.21,CAROLINA EAST MEDICAL CENTER
4.55,2.40,36.32959,-78.39916,12188.00,4718.54,MARIA PARHAM MEDICAL CENTER
7.28,2.33,35.83976,-77.07310,21640.39,4462.61,MARTIN GENERAL HOSPITAL
3.68,2.43,34.23786,-77.94764,9166.10,4822.46,NEW HANOVER REGIONAL MEDICAL CENTER
4.06,2.45,34.72615,-76.75452,10459.48,4900.33,CARTERET GENERAL HOSPITAL
4.20,2.44,35.97538,-77.85012,10959.64,4854.92,NASH GENERAL HOSPITAL
4.32,2.31,36.43295,-77.64729,11367.33,4399.59,HALIFAX REGIONAL MEDICAL CENTER INC
4.75,2.39,36.04960,-78.90617,12876.46,4693.17,DURHAM REGIONAL HOSPITAL
6.19,2.22,35.74046,-78.78127,17853.90,4103.33,WAKEMED, CARY HOSPITAL
3.41,2.36,46.88496,-96.78609,8222.00,4594.42,SANFORD MEDICAL CENTER FARGO
3.49,2.27,46.83250,-96.82805,8491.14,4272.43,ESSENTIA HEALTH-FARGO
3.95,2.17,39.08582,-84.34886,10110.33,3935.47,MERCY HOSPITAL ANDERSON
5.42,3.13,39.13707,-84.50392,15194.09,7258.00,UNIVERSITY HOSPITAL, INC
5.76,2.38,40.03064,-83.03440,16369.70,4662.39,RIVERSIDE METHODIST HOSPITAL
4.72,2.42,38.75320,-82.97800,12751.75,4791.55,SOUTHERN OHIO MEDICAL CENTER
3.12,2.16,40.51393,-81.45644,7214.33,3872.00,UNION HOSPITAL
4.61,2.46,40.57098,-83.12972,12385.81,4933.93,MARION GENERAL HOSPITAL
3.77,2.33,40.11479,-82.94677,9469.62,4483.85,MOUNT CARMEL ST ANN'S HOSPITAL
4.14,2.23,40.28688,-84.17022,10743.41,4120.06,WILSON MEMORIAL HOSPITAL
5.47,2.33,39.20680,-84.38093,15379.42,4491.95,JEWISH HOSPITAL, LLC
5.26,2.71,39.96098,-82.99077,14624.76,5793.76,GRANT MEDICAL CENTER
7.39,2.47,41.01476,-81.58913,22011.63,4976.37,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
5.78,2.44,41.08161,-81.50007,16439.83,4860.88,SUMMA HEALTH SYSTEMS HOSPITALS
5.05,2.24,41.44642,-82.70864,13897.40,4154.90,FIRELANDS REGIONAL MEDICAL CENTER
4.87,2.36,41.07747,-81.53042,13295.45,4587.73,AKRON GENERAL MEDICAL CENTER
3.52,2.34,39.95805,-83.02191,8601.83,4517.67,MOUNT CARMEL HEALTH
3.76,2.28,39.97510,-82.01812,9418.61,4311.78,GENESIS HEALTHCARE SYSTEM
3.66,2.12,41.38265,-81.73127,9083.85,3748.36,PARMA COMMUNITY GENERAL HOSPITAL
6.11,2.79,41.61788,-83.61632,17596.83,6084.50,UNIVERSITY OF TOLEDO MEDICAL CENTER
6.80,2.48,39.74547,-84.18523,19983.95,5011.48,MIAMI VALLEY HOSPITAL
8.71,2.53,39.78778,-84.23493,26594.61,5161.00,GOOD SAMARITAN HOSPITAL
4.33,2.20,38.84439,-82.23902,11420.59,4024.65,HOLZER MEDICAL CENTER
7.57,2.17,41.23549,-80.79865,22658.00,3924.91,TRUMBULL MEMORIAL HOSPITAL
5.03,2.17,39.31257,-84.51774,13825.14,3936.00,MERCY HOSPITAL FAIRFIELD
4.45,2.29,41.11441,-80.65565,11834.19,4327.90,ST ELIZABETH HEALTH CENTER
4.31,2.20,41.22570,-82.60491,11348.88,4023.47,FISHER-TITUS HOSPITAL
5.24,2.23,40.74115,-84.11804,14557.30,4133.63,ST RITA'S MEDICAL CENTER
7.27,2.38,41.67775,-83.59589,21612.57,4663.54,TOLEDO HOSPITAL THE
3.15,2.25,39.71750,-82.57772,7329.50,4191.44,FAIRFIELD MEDICAL CENTER
5.39,2.25,41.70838,-83.69216,15074.40,4206.60,FLOWER HOSPITAL
5.45,2.28,41.45013,-81.82397,15287.30,4292.07,FAIRVIEW HOSPITAL
4.53,2.20,41.17554,-81.24915,12098.87,4030.67,ROBINSON MEMORIAL HOSPITAL
6.56,2.34,39.69724,-84.19232,19151.75,4513.62,KETTERING MEDICAL CENTER
7.29,2.32,41.63639,-83.48640,21687.93,4451.73,MERCY ST CHARLES HOSPITAL
4.98,2.15,41.59825,-81.54884,13646.45,3863.18,EUCLID HOSPITAL
2.66,2.23,40.79609,-81.40360,5624.79,4135.50,AULTMAN HOSPITAL
7.41,2.88,39.99445,-83.01872,22103.97,6374.06,OHIO STATE UNIVERSITY HOSPITALS
4.69,2.28,39.92755,-83.81573,12659.74,4308.22,SPRINGFIELD REGIONAL MEDICAL CENTER
3.93,2.16,41.55725,-83.68141,10013.94,3877.17,ST LUKE'S HOSPITAL
5.34,2.12,41.13762,-81.83820,14926.87,3757.20,MEDINA HOSPITAL
4.56,2.17,41.01785,-83.65165,12220.87,3909.93,BLANCHARD VALLEY HOSPITAL
5.12,2.12,41.66317,-81.24696,14139.71,3760.29,LAKE HEALTH
3.66,2.55,40.27202,-81.85958,9105.09,5233.00,COSHOCTON COUNTY MEMORIAL HOSPITAL
7.90,2.81,41.66810,-83.54275,23799.11,6150.83,MERCY ST VINCENT MEDICAL CENTER
3.12,2.14,39.13628,-84.60485,7207.92,3820.08,MERCY FRANCISCAN HOSPITAL WESTERN HILLS
4.85,2.12,41.39496,-81.53484,13202.33,3766.42,UHHS BEDFORD MEDICAL CENTER
4.69,2.18,40.75264,-82.52803,12669.71,3946.47,MEDCENTRAL HEALTH SYSTEM
4.47,2.85,41.50772,-81.60592,11899.89,6296.56,UNIVERSITY HOSPITALS OF CLEVELAND
4.87,2.33,41.44829,-81.53736,13295.81,4462.25,SOUTH POINTE HOSPITAL
4.14,2.16,41.36649,-82.09708,10756.35,3901.10,EMH REGIONAL MEDICAL CENTER
3.95,2.12,39.43061,-81.46454,10081.71,3765.71,MARIETTA MEMORIAL HOSPITAL
8.21,2.13,41.37028,-81.83189,24862.80,3778.87,SOUTHWEST GENERAL HEALTH CENTER
4.56,2.18,41.33913,-83.13441,12202.00,3960.47,MEMORIAL HOSPITAL
3.83,2.29,39.39463,-82.96979,9668.43,4348.14,ADENA REGIONAL MEDICAL CENTER
4.86,2.25,41.23046,-80.77749,13231.92,4198.33,ST JOSEPH HEALTH CENTER
5.72,2.45,39.12105,-84.51059,16238.09,4906.73,CHRIST HOSPITAL
5.36,2.21,41.43688,-82.23761,14991.07,4058.19,MERCY REGIONAL MEDICAL CENTER
7.18,2.18,40.08748,-84.22920,21287.92,3950.50,UPPER VALLEY MEDICAL CENTER
6.35,2.25,39.25076,-84.34341,18404.05,4210.00,BETHESDA NORTH HOSPITAL
5.83,2.57,41.50248,-81.62110,16606.11,5313.50,CLEVELAND CLINIC
6.14,2.13,41.02798,-81.75262,17677.06,3786.56,SUMMA WADSWORTH-RITTMAN HOSPITAL
5.79,2.22,41.52013,-81.43291,16472.29,4103.83,HILLCREST HOSPITAL
3.72,2.32,39.20463,-84.57093,9306.50,4436.07,MERCY FRANCISCAN HOSPITAL - MT AIRY
8.29,2.35,39.63778,-84.24864,25151.55,4542.09,KETTERING MEDICAL CENTER - SYCAMORE
8.52,2.20,41.69195,-83.62455,25936.55,4023.00,MERCY ST ANNE HOSPITAL
4.40,2.11,40.99498,-80.66192,11637.20,3715.47,ST ELIZABETH BOARDMAN HEALTH CENTER
5.95,2.56,36.14687,-95.96841,17029.53,5259.12,HILLCREST MEDICAL CENTER
6.14,2.17,35.22999,-97.44074,17695.36,3914.00,NORMAN REGIONAL HEALTH SYSTEM
4.97,2.20,35.60735,-97.59693,13634.65,4025.96,MERCY HEALTH CENTER, INC
6.79,2.36,34.00655,-96.39398,19921.81,4577.12,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
6.72,2.24,35.41174,-99.42511,19705.00,4149.83,GREAT PLAINS REGIONAL MEDICAL CENTER
4.56,2.24,34.63509,-99.31700,12212.85,4162.00,JACKSON COUNTY MEMORIAL HOSPITAL
5.39,2.25,35.75351,-95.40612,15091.87,4191.52,MUSKOGEE REGIONAL MEDICAL CENTER
7.51,2.11,36.39385,-97.87094,22429.55,3705.00,ST MARY'S REGIONAL MEDICAL CENTER
6.57,2.63,35.52960,-97.57496,19161.03,5509.62,INTEGRIS BAPTIST MEDICAL CENTER
5.88,2.16,35.52531,-97.58461,16778.65,3897.62,DEACONESS HOSPITAL
5.39,2.29,34.18908,-97.14128,15094.07,4348.00,MERCY MEMORIAL HEALTH CENTER
4.95,2.32,36.06135,-95.95154,13550.97,4455.71,SAINT FRANCIS HOSPITAL, INC
7.51,2.17,35.46721,-97.39370,22436.19,3938.14,MIDWEST REGIONAL MEDICAL CENTER
6.99,2.31,35.42168,-97.53306,20640.15,4394.85,INTEGRIS SOUTHWEST MEDICAL CENTER
3.91,2.23,36.58133,-94.75864,9967.37,4137.37,INTEGRIS GROVE HOSPITAL
3.88,2.24,36.13393,-95.96718,9834.67,4150.04,ST JOHN MEDICAL CENTER, INC
2.96,2.60,36.28917,-97.29952,6644.54,5404.00,PERRY MEMORIAL HOSPITAL
4.66,2.27,35.36359,-96.93791,12537.25,4281.67,UNITY HEALTH CENTER
3.66,2.46,45.50973,-122.77368,9098.71,4943.79,PROVIDENCE ST VINCENT MEDICAL CENTER
5.20,2.35,44.06773,-121.26817,14435.36,4540.93,ST CHARLES MEDICAL CENTER - BEND
3.52,2.42,45.52677,-122.61469,8617.36,4804.18,PROVIDENCE PORTLAND MEDICAL CENTER
4.04,2.27,42.34086,-122.86108,10393.67,4275.33,PROVIDENCE MEDFORD MEDICAL CENTER
5.67,2.88,43.38402,-124.23280,16046.65,6383.96,BAY AREA HOSPITAL
5.43,2.23,41.40075,-75.64594,15236.50,4131.29,COMMUNITY MEDICAL CENTER
5.39,2.14,40.25296,-76.92151,15099.40,3824.00,HOLY SPIRIT HOSPITAL
7.67,2.91,40.96789,-76.60506,22999.44,6489.81,GEISINGER MEDICAL CENTER
4.81,2.35,42.11102,-80.07912,13077.73,4544.33,SAINT VINCENT HEALTH CENTER
3.91,2.33,41.01409,-80.35398,9968.07,4485.71,JAMESON MEMORIAL HOSPITAL
4.41,2.14,40.80231,-75.61515,11696.82,3833.00,PALMERTON HOSPITAL
12.45,2.42,40.07880,-75.21107,39563.70,4798.57,CHESTNUT HILL HOSPITAL
12.81,3.31,40.00504,-75.15155,40822.25,7859.00,TEMPLE UNIVERSITY HOSPITAL
3.95,2.26,40.68423,-76.18761,10086.74,4247.79,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
4.24,2.09,40.69101,-76.18682,11106.00,3634.38,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.24,2.23,40.71251,-80.32136,7644.17,4140.06,HERITAGE VALLEY BEAVER
3.40,2.21,39.90180,-79.73854,8186.62,4062.25,UNIONTOWN HOSPITAL
3.42,2.31,40.18302,-80.24767,8256.18,4414.82,WASHINGTON HOSPITAL, THE
4.75,2.46,41.74508,-77.30043,12869.75,4939.00,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
6.55,2.49,40.33271,-75.95020,19093.19,5043.69,READING HOSPITAL MEDICAL CENTER
3.75,2.64,39.94604,-76.71884,9406.70,5552.39,YORK HOSPITAL
7.45,2.44,40.60811,-75.39260,22211.20,4876.08,ST LUKE'S HOSPITAL BETHLEHEM
7.48,2.11,40.18359,-77.22459,22328.50,3712.67,CARLISLE REGIONAL MEDICAL CENTER
6.28,2.25,40.32799,-76.44588,18182.46,4196.92,GOOD SAMARITAN HOSPITAL
4.17,2.64,40.25661,-76.87572,10863.45,5535.23,PINNACLE HEALTH HOSPITALS
12.50,2.31,40.10226,-74.86338,39732.28,4415.67,LOWER BUCKS HOSPITAL
4.05,2.22,40.52204,-78.39824,10456.00,4089.28,ALTOONA REGIONAL HEALTH SYSTEM
13.87,2.30,40.00955,-75.78622,44492.27,4380.33,BRANDYWINE HOSPITAL
4.03,2.38,41.98012,-76.52072,10385.63,4656.26,ROBERT PACKER HOSPITAL
16.07,2.48,40.06986,-75.08748,52114.36,4983.00,JEANES HOSPITAL
11.51,2.34,40.11139,-75.09250,36282.49,4499.49,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
5.06,2.27,40.04740,-76.30540,13945.83,4252.93,LANCASTER GENERAL HOSPITAL
5.95,2.52,40.48928,-79.89596,17025.12,5121.94,UPMC ST MARGARET
4.78,2.10,40.57319,-80.01455,12959.90,3688.35,UPMC PASSAVANT
3.36,2.35,40.32674,-78.92197,8047.78,4535.11,CONEMAUGH VALLEY MEMORIAL HOSPITAL
9.76,2.61,40.07160,-74.98341,30245.05,5450.47,ARIA HEALTH
8.88,2.67,40.13916,-75.31510,27182.81,5646.31,MERCY SUBURBAN HOSPITAL
5.36,2.37,41.41107,-75.65091,14988.08,4607.00,MOSES TAYLOR HOSPITAL
9.44,2.28,40.24397,-75.61364,29114.56,4292.00,POTTSTOWN MEMORIAL MEDICAL CENTER
11.81,2.27,40.12344,-75.51493,37335.00,4283.13,PHOENIXVILLE HOSPITAL
6.28,2.61,40.60000,-75.47000,18160.64,5437.27,LEHIGH VALLEY HOSPITAL
7.39,2.24,41.25860,-75.86729,22001.71,4165.15,WILKES-BARRE GENERAL HOSPITAL
11.24,2.37,40.01883,-75.32115,35365.67,4600.21,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
8.81,3.55,40.03678,-75.14351,26953.23,8713.14,ALBERT EINSTEIN MEDICAL CENTER
3.55,2.14,40.30103,-79.55505,8693.14,3807.33,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.08,2.33,39.93492,-77.64744,10545.90,4469.30,CHAMBERSBURG HOSPITAL
10.53,2.33,40.04475,-75.50425,32890.93,4482.80,MAIN LINE HOSPITAL PAOLI
12.66,2.92,39.92871,-75.26873,40302.33,6522.38,MERCY FITZGERALD HOSPITAL
12.33,2.41,40.68708,-75.24272,39152.21,4753.41,EASTON HOSPITAL
9.64,2.90,40.44190,-79.96044,29807.35,6457.00,UPMC PRESBYTERIAN SHADYSIDE
