size,lat,lon,price,name
3.56,32.25294,-110.88135,29009.64,TUCSON MEDICAL CENTER
3.56,34.56017,-112.48217,29027.65,YAVAPAI REGIONAL MEDICAL CENTER
4.35,32.88123,-111.71067,40415.92,CASA GRANDE REGIONAL MEDICAL CENTER
4.73,35.20923,-111.64486,45859.80,FLAGSTAFF MEDICAL CENTER
4.90,33.48073,-112.07948,48258.04,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.78,33.29750,-111.87461,46622.72,CHANDLER REGIONAL MEDICAL CENTER
4.43,33.45154,-112.04313,41456.52,ST LUKES MEDICAL CENTER
4.93,33.48885,-111.92387,48678.79,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.28,31.55116,-110.27248,24994.83,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.79,35.22024,-114.03585,32344.11,KINGMAN REGIONAL MEDICAL CENTER
4.56,33.60432,-112.28378,43371.44,BANNER BOSWELL MEDICAL CENTER
3.85,33.39097,-111.87638,33187.24,BANNER DESERT MEDICAL CENTER
4.82,34.47988,-114.33938,47122.66,HAVASU REGIONAL MEDICAL CENTER
3.92,33.64058,-111.99766,34159.00,PARADISE VALLEY HOSPITAL
4.40,33.60949,-112.18129,41088.47,BANNER THUNDERBIRD MEDICAL CENTER
4.11,33.66596,-112.11618,36915.98,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.03,33.65965,-112.37283,35795.37,BANNER DEL E WEBB MEDICAL CENTER
7.55,35.11068,-114.55505,86453.06,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.19,33.41128,-111.68579,38108.04,BANNER HEART HOSPITAL
5.06,33.28686,-111.75246,50541.42,MERCY GILBERT MEDICAL CENTER
4.17,33.42537,-111.82251,37710.89,ARIZONA REGIONAL MEDICAL CENTER
3.88,35.22129,-113.98568,33592.52,HUALAPAI MOUNTAIN MEDICAL CENTER
3.29,36.10940,-94.16036,25075.65,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.16,34.75031,-92.33897,23286.86,ST VINCENT INFIRMARY MEDICAL CENTER
3.36,36.31007,-94.18471,26111.37,MERCY MEDICAL CENTER
2.89,35.25046,-91.70056,19427.10,WHITE COUNTY MEDICAL CENTER
2.35,35.83746,-90.70386,11542.30,ST BERNARDS MEDICAL CTR
