size_charge,size_pay,lat,lon,charge,pay,name
7.55,2.34,30.51034,-97.71486,74948.14,12636.38,ROUND ROCK MEDICAL CENTER
7.16,2.19,33.21746,-97.16488,70193.77,10800.38,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
8.77,2.73,27.69288,-97.34476,89499.93,17253.57,CORPUS CHRISTI MEDICAL CENTER,THE
6.86,2.16,33.46323,-94.07490,66601.08,10423.27,CHRISTUS ST MICHAEL HEALTH SYSTEM
9.00,2.27,30.41163,-97.70649,92279.91,11745.91,NORTH AUSTIN MEDICAL CENTER
5.04,2.18,32.78814,-96.78083,44839.95,10617.74,BAYLOR HEART AND VASCULAR HOSPITAL
6.09,2.56,26.25286,-98.20590,57387.20,15263.07,DOCTORS HOSPITAL AT RENAISSANCE
4.69,2.06,33.60310,-101.91587,40648.03,9219.00,LUBBOCK HEART HOSPITAL LP
5.64,2.07,29.49011,-98.54746,52104.73,9318.00,TEXSAN HEART HOSPITAL
3.84,2.18,41.22300,-111.97383,30526.76,10696.65,MCKAY DEE HOSPITAL CENTER
4.24,2.29,40.65922,-111.89189,35307.95,12001.34,INTERMOUNTAIN MEDICAL CENTER
3.84,2.23,37.09986,-113.55271,30571.58,11323.33,DIXIE REGIONAL MEDICAL CENTER
6.03,2.18,40.68610,-111.85735,56689.62,10632.15,ST MARKS HOSPITAL
4.28,2.61,44.47966,-73.19412,35789.20,15842.43,FLETCHER ALLEN HOSPITAL OF VERMONT
4.08,2.24,38.40552,-78.85730,33363.34,11425.34,ROCKINGHAM MEMORIAL HOSPITAL
4.75,2.34,39.19345,-78.19599,41428.74,12599.65,WINCHESTER MEDICAL CENTER INC
5.19,2.34,36.86268,-76.30355,46658.67,12612.62,SENTARA NORFOLK GENERAL HOSPITAL
5.95,2.69,38.02573,-78.51526,55777.13,16826.48,UNIVERSITY OF VIRGINIA MEDICAL CENTER
5.36,2.18,36.89933,-76.28157,48736.75,10664.42,BON SECOURS - DEPAUL MEDICAL CENTER
6.08,2.31,38.09436,-78.98659,57283.68,12189.16,AUGUSTA HEALTH
4.26,2.29,37.41368,-79.16870,35544.71,12005.44,CENTRA  HEALTH, INC
6.62,2.37,38.31158,-77.48061,63715.33,12908.95,MARY WASHINGTON HOSPITAL, INC
5.80,2.33,37.25129,-79.94125,53963.82,12483.27,CARILION ROANOKE MEMORIAL CENTER
6.77,2.83,37.54330,-77.42932,65625.07,18461.22,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
4.70,2.19,39.07405,-77.47754,40769.23,10819.62,INOVA LOUDOUN HOSPITAL
8.19,2.16,37.26336,-80.03166,82520.74,10442.34,LEWISGALE MEDICAL CENTER
4.82,2.32,37.06523,-76.48417,42229.36,12395.84,RIVERSIDE REGIONAL MEDICAL CENTER
5.56,3.03,36.86449,-76.02844,51120.07,20887.29,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
6.97,2.27,37.58440,-77.51252,68016.60,11801.73,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.16,2.41,38.85764,-77.22772,34307.51,13385.27,INOVA FAIRFAX HOSPITAL
5.66,2.09,37.33700,-76.74046,52288.71,9604.21,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
9.19,2.20,37.18253,-77.35957,94510.53,10876.67,SOUTHSIDE REGIONAL MEDICAL CENTER
7.43,2.16,37.62931,-77.38804,73417.68,10377.24,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.12,2.08,38.02176,-78.44530,33867.09,9432.49,MARTHA JEFFERSON HOSPITAL
5.09,2.11,36.69555,-79.86374,45495.42,9817.67,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
10.73,2.16,37.51021,-77.59525,112921.57,10383.82,CJW MEDICAL CENTER
8.67,2.19,37.60459,-77.53929,88253.24,10760.72,HENRICO DOCTORS' HOSPITAL
4.34,2.11,36.74610,-76.24609,36493.35,9855.41,CHESAPEAKE REGIONAL MEDICAL CENTER
7.09,2.37,37.46807,-77.66143,69349.57,12967.00,BON SECOURS - ST FRANCIS MEDICAL CENTER
5.16,2.31,48.41789,-122.32370,46348.00,12214.77,SKAGIT VALLEY HOSPITAL
6.67,2.30,48.00091,-122.20600,64389.35,12102.41,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
7.96,2.38,47.05286,-122.84707,79807.78,13002.07,PROVIDENCE ST PETER HOSPITAL
7.75,2.36,47.60648,-122.31106,77250.77,12850.13,SWEDISH MEDICAL CENTER/CHERRY HILL
3.87,2.30,48.77371,-122.47344,30885.84,12123.91,ST JOSEPH MEDICAL CENTER
7.02,2.26,47.58295,-122.62506,68581.00,11598.73,HARRISON MEDICAL CENTER
5.36,2.35,47.65191,-117.42329,48743.86,12723.00,DEACONESS HOSPITAL
6.18,2.37,45.62460,-122.58145,58565.64,12895.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
5.01,8.35,47.61943,-122.18605,44499.00,84499.26,OVERLAKE HOSPITAL MEDICAL CENTER
5.72,2.45,47.64936,-117.41194,52972.10,13903.16,PROVIDENCE SACRED HEART MEDICAL CENTER
4.92,2.40,46.28132,-119.28218,43427.36,13305.55,KADLEC REGIONAL MEDICAL CENTER
7.30,2.41,47.44243,-122.21392,71938.86,13458.21,VALLEY MEDICAL CENTER
7.35,2.33,47.24670,-122.44841,72447.41,12463.06,ST JOSEPH MEDICAL CENTER
5.65,2.31,47.71603,-122.17867,52143.77,12238.69,EVERGREEN HOSPITAL MEDICAL CENTER
6.77,2.75,47.25980,-122.45243,65541.57,17525.14,TACOMA GENERAL ALLENMORE HOSPITAL
4.47,2.17,38.43236,-82.40067,38027.15,10607.37,ST MARY'S MEDICAL CENTER
4.92,2.24,38.34739,-81.62600,43488.58,11441.81,CHARLESTON AREA MEDICAL CENTER
4.19,2.08,38.35553,-81.72560,34735.43,9477.14,THOMAS MEMORIAL HOSPITAL
4.10,2.00,39.27800,-81.55171,33674.27,8515.36,ST JOSEPHS HEALTHCARE SYSTEM
3.74,2.16,40.05809,-80.68471,29373.82,10451.09,WHEELING HOSPITAL
4.23,2.09,39.27035,-81.56026,35158.13,9558.07,CAMDEN CLARK MEDICAL CENTER
4.65,2.12,37.78754,-81.20183,40158.42,9956.50,RALEIGH GENERAL HOSPITAL
6.22,2.70,43.01152,-88.24308,59034.00,16879.85,WAUKESHA MEMORIAL HOSPITAL
5.31,2.32,44.79461,-91.51111,48157.90,12343.26,SACRED HEART HSPTL
4.03,2.19,44.96738,-89.66994,32765.13,10833.60,ASPIRUS WAUSAU HOSPITAL
4.95,2.46,44.67759,-90.17818,43792.89,13998.14,MINISTRY SAINT JOSEPH'S HOSPITAL
4.19,2.12,44.50233,-88.01140,34722.14,9944.36,BELLIN MEMORIAL HSPTL
6.85,2.23,42.68685,-89.03244,66551.57,11261.29,MERCY HLTH SYS CORP
5.08,2.12,44.81192,-91.51352,45316.73,9947.81,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
5.15,2.98,44.50173,-88.01254,46235.25,20192.08,ST VINCENT HSPTL
4.68,2.30,42.98566,-87.93565,40586.08,12096.25,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
4.78,2.37,43.05867,-89.40269,41763.17,12983.40,ST MARY'S HOSPITAL
3.96,2.26,43.79515,-91.24798,31980.37,11608.63,GUNDERSEN LUTH MED CTR
5.99,2.54,43.06432,-89.40100,56187.69,15021.00,MERITER HSPTL
4.64,2.21,44.53265,-88.06664,40091.12,11015.94,ST MARYS HSPTL MED CTR
5.20,2.62,43.07633,-89.43133,46780.50,15890.67,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.73,2.19,43.16402,-88.13829,41140.40,10788.47,COMMUNITY MEM HSPTL
5.22,2.50,43.07393,-87.97612,47047.00,14520.80,WHEATON FRANCISCAN, INC- ST JOSEPH
7.11,2.36,42.98958,-87.95079,69621.14,12850.16,AURORA ST LUKES MEDICAL CENTER
5.24,2.68,43.04008,-88.02523,47244.50,16675.81,FROEDTERT MEM LUTHERAN HSPTL
4.61,2.59,44.47472,-87.94018,39720.93,15590.00,AURORA BAYCARE MED CTR
3.92,2.22,44.89045,-89.58006,31502.92,11099.00,ST CLARE'S HOSPITAL OF WESTON INC
5.43,2.60,42.84802,-106.30851,49498.63,15681.53,WYOMING MEDICAL CENTER
5.78,2.18,33.01573,-96.79031,53756.00,10620.15,THE HEART HOSPITAL BAYLOR PLANO
5.13,2.09,30.56344,-97.68455,45933.20,9580.00,SCOTT & WHITE HOSPITAL-ROUND ROCK
5.95,2.11,31.21673,-85.36307,55815.12,9887.69,SOUTHEAST ALABAMA MEDICAL CENTER
5.86,2.08,34.80175,-87.67514,54674.29,9444.71,ELIZA COFFEE MEMORIAL HOSPITAL
5.36,2.15,33.59616,-86.66750,48754.64,10341.79,ST VINCENT'S EAST
7.12,2.11,33.25607,-86.81035,69717.70,9854.82,SHELBY BAPTIST MEDICAL CENTER
5.20,2.28,32.32785,-86.27750,46764.70,11901.50,BAPTIST MEDICAL CENTER SOUTH
5.14,2.12,32.36656,-86.28572,46112.95,9960.21,JACKSON HOSPITAL & CLINIC INC
4.04,2.13,32.63806,-85.40413,32961.19,10120.90,EAST ALABAMA MEDICAL CENTER AND SNF
5.81,2.35,33.50619,-86.80210,54038.68,12728.92,UNIVERSITY OF ALABAMA HOSPITAL
4.90,2.16,34.72007,-86.58108,43171.27,10472.32,HUNTSVILLE HOSPITAL
13.45,2.09,34.00941,-85.97078,145513.67,9561.08,GADSDEN REGIONAL MEDICAL CENTER
11.10,2.07,34.00426,-86.00339,117334.24,9388.13,RIVERVIEW REGIONAL MEDICAL CENTER
9.38,2.07,31.23767,-85.45625,96811.08,9326.46,FLOWERS HOSPITAL
3.81,2.05,33.50734,-86.78958,30170.05,9056.22,ST VINCENT'S BIRMINGHAM
4.74,2.05,30.68199,-88.19897,41316.47,9156.71,PROVIDENCE HOSPITAL
4.56,2.17,33.20521,-87.52546,39180.41,10549.64,D C H REGIONAL MEDICAL CENTER
4.83,2.01,30.51916,-87.88842,42373.71,8649.53,THOMAS HOSPITAL
8.12,2.17,33.49854,-86.84633,81675.10,10548.13,BAPTIST MEDICAL CENTER-PRINCETON
7.39,2.13,33.51420,-86.74859,72954.00,10027.98,TRINITY MEDICAL CENTER
4.54,2.12,30.69697,-88.08081,38903.79,9985.88,MOBILE INFIRMARY
6.69,2.32,32.43020,-87.05515,64567.89,12284.74,VAUGHAN REG MED CENTER PARKWAY CAMPUS
8.99,2.04,33.46420,-86.77409,92171.29,9040.00,BROOKWOOD MEDICAL CENTER
7.72,2.56,33.46514,-112.05797,76924.81,15181.50,BANNER GOOD SAMARITAN MEDICAL CENTER
5.51,2.30,32.25294,-110.88135,50446.07,12088.07,TUCSON MEDICAL CENTER
7.83,2.62,34.73471,-112.03149,78192.55,15901.00,VERDE VALLEY MEDICAL CENTER
5.74,2.23,32.22734,-111.00065,53300.00,11221.09,CARONDELET ST  MARYS HOSPITAL
5.78,2.16,32.22685,-110.85520,53719.23,10444.31,CARONDELET ST JOSEPHS HOSPITAL
7.13,2.63,34.56017,-112.48217,69830.08,16007.31,YAVAPAI REGIONAL MEDICAL CENTER
6.44,2.31,32.68274,-114.63506,61594.29,12191.43,YUMA REGIONAL MEDICAL CENTER
6.42,2.39,33.52511,-112.10189,61338.57,13169.43,PHOENIX BAPTIST HOSPITAL
7.57,2.26,33.29750,-111.87461,75109.96,11567.00,CHANDLER REGIONAL MEDICAL CENTER
7.26,2.15,33.60432,-112.28378,71456.20,10275.40,BANNER BOSWELL MEDICAL CENTER
5.76,2.35,33.39097,-111.87638,53545.90,12685.83,BANNER DESERT MEDICAL CENTER
7.65,2.17,32.32103,-111.01102,76125.25,10519.81,NORTHWEST MEDICAL CENTER
5.77,2.54,33.60949,-112.18129,53554.07,14966.14,BANNER THUNDERBIRD MEDICAL CENTER
6.94,2.17,33.65965,-112.37283,67643.37,10565.58,BANNER DEL E WEBB MEDICAL CENTER
5.23,2.10,32.29456,-110.97041,47103.57,9681.00,CARONDELET HEART AND VASCULAR INSTITUTE
6.20,2.72,33.65947,-111.95626,58695.55,17097.15,MAYO CLINIC HOSPITAL
7.47,2.20,33.41128,-111.68579,73932.56,10892.58,BANNER HEART HOSPITAL
6.99,2.10,32.42929,-110.94843,68158.23,9692.92,ORO VALLEY HOSPITAL
9.69,2.91,33.39128,-111.61125,100479.18,19395.18,MOUNTAIN VISTA MEDICAL CENTER, LP
4.44,2.13,36.10940,-94.16036,37700.26,10077.77,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
5.81,2.17,34.75031,-92.33897,54106.10,10521.29,ST VINCENT INFIRMARY MEDICAL CENTER
4.83,2.14,36.31007,-94.18471,42368.85,10233.85,MERCY MEDICAL CENTER
5.18,2.29,35.25046,-91.70056,46535.43,11943.86,WHITE COUNTY MEDICAL CENTER
3.92,2.44,34.74866,-92.35422,31439.92,13738.50,UAMS MEDICAL CENTER
