size_charge,size_pay,lat,lon,charge,pay,name
9.01,2.90,29.71020,-95.39956,260761.72,51286.36,METHODIST HOSPITAL,THE
5.87,2.49,29.50795,-98.57224,153016.17,37233.34,METHODIST HOSPITAL
9.42,2.48,33.15951,-96.63675,274884.79,36846.07,MEDICAL CENTER OF MCKINNEY
7.09,2.46,29.76963,-94.97926,194863.64,36437.79,SAN JACINTO METHODIST HOSPITAL
6.66,2.64,30.28957,-97.72584,180150.19,42557.00,ST DAVIDS MEDICAL CENTER
5.41,2.29,33.66003,-96.59459,137419.50,30346.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
5.21,2.47,32.97514,-96.72397,130488.77,36679.77,METHODIST RICHARDSON MEDICAL CENTER
4.22,2.51,29.78143,-95.54541,96613.14,38077.24,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
9.51,2.50,29.54043,-95.12730,277765.07,37793.81,CLEAR LAKE REGIONAL MEDICAL CENTER
7.75,2.34,33.17345,-97.11382,217473.79,32021.16,DENTON REGIONAL MEDICAL CENTER
6.10,2.32,30.01994,-95.44379,160921.06,31468.39,HOUSTON NORTHWEST MEDICAL CENTER
5.90,2.42,29.72913,-95.59429,154234.43,34760.80,WEST HOUSTON MEDICAL CENTER
15.42,3.24,32.91132,-96.77424,480539.69,63178.46,MEDICAL CITY DALLAS HOSPITAL
7.80,2.52,33.02168,-96.76621,219217.30,38346.04,MEDICAL CENTER OF PLANO
10.28,2.63,29.72272,-95.38754,304360.91,42261.91,PARK PLAZA HOSPITAL
9.52,2.74,25.97780,-97.51442,278212.54,46064.31,VALLEY REGIONAL MEDICAL CENTER
11.06,2.48,31.77757,-106.48060,330990.27,37096.64,SIERRA MEDICAL CENTER
7.08,2.48,33.04634,-97.00473,194635.38,36920.56,MEDICAL CENTER OF LEWISVILLE
7.66,2.53,32.73563,-97.34483,214336.94,38845.65,PLAZA MEDICAL CENTER OF FORT WORTH
10.13,2.61,32.69299,-97.11219,299047.04,41399.19,MEDICAL CENTER OF ARLINGTON
3.53,2.31,29.99677,-95.27641,73102.80,31134.13,MEMORIAL HERMANN NORTHEAST
5.09,2.73,33.58838,-101.89214,126309.49,45640.64,UNIVERSITY MEDICAL CENTER
7.62,2.34,32.77904,-96.60113,213177.83,32195.09,DALLAS REGIONAL MEDICAL CENTER
8.84,2.67,26.18586,-98.22085,254998.00,43381.90,RIO GRANDE REGIONAL HOSPITAL
7.54,2.42,30.22723,-97.77447,210555.53,35069.59,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.46,2.45,29.92772,-95.59016,173252.46,35963.31,CYPRESS FAIRBANKS MEDICAL CENTER
4.49,2.47,32.64448,-96.87635,105993.80,36472.50,METHODIST CHARLTON MEDICAL CENTER
8.68,2.70,27.69288,-97.34476,249619.85,44607.23,CORPUS CHRISTI MEDICAL CENTER,THE
5.77,2.41,33.46323,-94.07490,149645.08,34564.64,CHRISTUS ST MICHAEL HEALTH SYSTEM
6.21,2.30,29.58896,-95.63112,164944.92,30961.58,METHODIST SUGAR LAND HOSPITAL
4.97,2.39,29.96603,-95.55127,122148.36,33736.27,METHODIST WILLOWBROOK HOSPITAL
3.23,2.24,29.78747,-95.78578,62767.48,28845.19,MEMORIAL HERMANN KATY HOSPITAL
5.97,2.78,26.25286,-98.20590,156484.67,47405.75,DOCTORS HOSPITAL AT RENAISSANCE
4.30,2.85,40.77170,-111.83681,99496.93,49555.64,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.63,2.60,40.65922,-111.89189,110666.82,41108.24,INTERMOUNTAIN MEDICAL CENTER
3.76,2.94,44.47966,-73.19412,80805.39,52761.33,FLETCHER ALLEN HOSPITAL OF VERMONT
4.04,2.53,38.40552,-78.85730,90590.42,38717.67,ROCKINGHAM MEMORIAL HOSPITAL
3.60,2.48,39.19345,-78.19599,75345.00,36929.32,WINCHESTER MEDICAL CENTER INC
3.84,2.48,36.86268,-76.30355,83694.82,37146.27,SENTARA NORFOLK GENERAL HOSPITAL
6.38,3.11,38.02573,-78.51526,170585.39,58589.24,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.72,2.44,36.89933,-76.28157,79578.94,35491.31,BON SECOURS - DEPAUL MEDICAL CENTER
3.72,2.46,36.71272,-78.91362,79425.73,36312.27,HALIFAX REGIONAL HOSPITAL
4.04,2.44,36.83716,-76.34786,90430.27,35785.18,BON SECOURS MARYVIEW MEDICAL CENTER
3.76,2.36,37.41368,-79.16870,80790.89,32995.33,CENTRA  HEALTH, INC
5.90,2.71,38.31158,-77.48061,154209.86,44984.18,MARY WASHINGTON HOSPITAL, INC
4.32,2.55,37.25129,-79.94125,100109.68,39536.10,CARILION ROANOKE MEMORIAL CENTER
7.25,3.56,37.54330,-77.42932,200497.88,74091.50,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.89,2.46,38.82218,-77.10533,85311.13,36280.03,INOVA ALEXANDRIA HOSPITAL
4.17,2.33,36.85098,-76.18989,94922.95,31986.84,SENTARA LEIGH HOSPITAL
5.59,2.30,37.26336,-80.03166,143420.09,30651.36,LEWISGALE MEDICAL CENTER
3.15,2.45,38.88916,-77.12796,59939.81,35934.75,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.09,2.60,37.06523,-76.48417,92078.69,41056.12,RIVERSIDE REGIONAL MEDICAL CENTER
5.61,2.42,36.86449,-76.02844,144214.62,34992.19,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
6.10,2.58,37.58440,-77.51252,161174.64,40241.84,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.34,2.71,38.85764,-77.22772,100559.65,44779.43,INOVA FAIRFAX HOSPITAL
6.62,2.45,37.18253,-77.35957,179028.92,36070.08,SOUTHSIDE REGIONAL MEDICAL CENTER
7.54,2.93,37.62931,-77.38804,210296.62,52514.85,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.49,2.33,36.57812,-79.40453,105879.33,31854.17,DANVILLE REGIONAL MEDICAL CENTER
4.25,2.34,37.05580,-76.39048,97615.83,32169.17,SENTARA CAREPLEX HOSPITAL
4.56,2.29,38.96206,-77.36489,108097.56,30453.50,RESTON HOSPITAL CENTER
8.70,2.45,37.51021,-77.59525,250071.63,36111.05,CJW MEDICAL CENTER
4.22,2.66,38.63463,-77.28361,96610.55,43233.91,SENTARA POTOMAC HOSPITAL
12.27,2.85,37.60459,-77.53929,372337.61,49789.72,HENRICO DOCTORS' HOSPITAL
3.36,2.34,36.74610,-76.24609,67025.87,32239.93,CHESAPEAKE REGIONAL MEDICAL CENTER
4.93,2.99,47.60948,-122.32811,120918.53,54388.06,VIRGINIA MASON MEDICAL CENTER
5.35,3.48,47.64928,-122.30681,135364.92,71210.50,UNIVERSITY OF WASHINGTON MEDICAL CTR
6.44,2.62,47.45757,-122.34315,172814.91,41917.18,HIGHLINE MEDICAL CENTER
5.71,2.61,48.00091,-122.20600,147581.33,41348.15,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
4.55,2.50,47.40667,-120.32000,107817.64,37526.18,CENTRAL WASHINGTON HOSPITAL
5.79,2.66,47.60869,-122.32128,150475.13,43279.96,SWEDISH MEDICAL CENTER
4.12,2.45,46.97935,-123.84710,93061.25,35984.00,GRAYS HARBOR COMMUNITY HOSPITAL
6.41,2.69,47.58295,-122.62506,171696.83,44071.72,HARRISON MEDICAL CENTER
6.34,2.80,45.62460,-122.58145,169309.67,48061.19,PEACEHEALTH SOUTHWEST MEDICAL CENTER
7.04,3.07,47.64936,-117.41194,193269.41,57306.00,PROVIDENCE SACRED HEART MEDICAL CENTER
6.93,3.58,47.60351,-122.32305,189342.67,74512.60,HARBORVIEW MEDICAL CENTER
6.79,2.84,47.17742,-122.28943,184638.96,49351.44,MULTICARE GOOD SAMARITAN HOSPITAL
6.35,2.61,47.24670,-122.44841,169670.86,41500.50,ST JOSEPH MEDICAL CENTER
6.37,2.86,47.25980,-122.45243,170310.35,50147.78,TACOMA GENERAL ALLENMORE HOSPITAL
5.22,2.97,39.65498,-79.95814,130760.19,53943.10,WEST VIRGINIA UNIVERSITY HOSPITALS
3.74,2.48,38.43236,-82.40067,80297.57,36920.24,ST MARY'S MEDICAL CENTER
3.41,2.51,39.47923,-77.98177,68998.54,37872.46,CITY HOSPITAL
3.99,2.48,38.34739,-81.62600,88719.86,37055.42,CHARLESTON AREA MEDICAL CENTER
3.94,2.37,37.78754,-81.20183,87059.25,33232.75,RALEIGH GENERAL HOSPITAL
4.57,2.49,43.01152,-88.24308,108520.17,37372.33,WAUKESHA MEMORIAL HOSPITAL
5.06,2.72,42.73444,-87.82788,125268.58,45117.00,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
6.76,3.57,43.07633,-89.43133,183654.65,74399.82,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.82,2.62,42.98958,-87.95079,151329.84,41933.93,AURORA ST LUKES MEDICAL CENTER
3.47,2.20,43.00120,-88.02675,70830.92,27233.00,AURORA WEST ALLIS MEDICAL CENTER
4.44,2.92,43.04008,-88.02523,104314.14,51988.50,FROEDTERT MEM LUTHERAN HSPTL
7.17,2.19,29.92585,-95.63108,197701.17,26970.08,NORTH CYPRESS MEDICAL CENTER
5.19,2.37,31.21673,-85.36307,129694.04,33048.21,SOUTHEAST ALABAMA MEDICAL CENTER
4.63,2.49,32.32785,-86.27750,110826.27,37376.20,BAPTIST MEDICAL CENTER SOUTH
3.91,2.35,32.36656,-86.28572,86086.94,32599.38,JACKSON HOSPITAL & CLINIC INC
3.18,2.37,32.63806,-85.40413,61137.54,33133.08,EAST ALABAMA MEDICAL CENTER AND SNF
7.40,2.81,33.50619,-86.80210,205492.85,48198.38,UNIVERSITY OF ALABAMA HOSPITAL
5.21,2.44,34.72007,-86.58108,130488.42,35777.15,HUNTSVILLE HOSPITAL
10.63,2.38,34.00941,-85.97078,316272.57,33713.27,GADSDEN REGIONAL MEDICAL CENTER
9.29,2.36,34.00426,-86.00339,270372.38,32820.38,RIVERVIEW REGIONAL MEDICAL CENTER
5.19,2.69,33.50734,-86.78958,129800.65,44161.65,ST VINCENT'S BIRMINGHAM
5.06,2.31,33.65640,-85.82284,125531.36,31122.79,NORTHEAST ALABAMA REGIONAL MED CENTER
4.76,2.42,33.20521,-87.52546,115242.17,34829.13,D C H REGIONAL MEDICAL CENTER
4.44,2.33,30.69697,-88.08081,104057.34,31803.14,MOBILE INFIRMARY
6.97,3.19,60.94901,-149.17033,190709.91,61300.64,PROVIDENCE ALASKA MEDICAL CENTER
5.79,2.72,33.46514,-112.05797,150485.30,45330.17,BANNER GOOD SAMARITAN MEDICAL CENTER
6.44,2.50,32.22685,-110.85520,172853.50,37696.72,CARONDELET ST JOSEPHS HOSPITAL
5.00,2.58,32.68274,-114.63506,123235.21,40483.79,YUMA REGIONAL MEDICAL CENTER
5.25,2.40,33.56894,-112.07108,132074.32,34335.44,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
8.63,3.47,35.20923,-111.64486,247882.58,70989.33,FLAGSTAFF MEDICAL CENTER
4.94,2.54,33.48073,-112.07948,121351.10,38917.62,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
9.68,2.80,33.29750,-111.87461,283853.57,47851.71,CHANDLER REGIONAL MEDICAL CENTER
5.60,2.58,33.48885,-111.92387,143802.55,40396.45,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.39,2.36,33.60432,-112.28378,136856.24,32897.06,BANNER BOSWELL MEDICAL CENTER
7.67,3.26,32.24152,-110.94631,214885.39,63816.00,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
5.67,2.61,33.39097,-111.87638,146362.85,41545.77,BANNER DESERT MEDICAL CENTER
6.54,2.48,33.39128,-111.61125,176199.45,37055.45,MOUNTAIN VISTA MEDICAL CENTER, LP
5.42,2.56,34.75031,-92.33897,137628.29,39753.21,ST VINCENT INFIRMARY MEDICAL CENTER
4.73,2.81,34.74866,-92.35422,114254.00,48221.24,UAMS MEDICAL CENTER
