size,lat,lon,price,name
4.76,41.69195,-83.62455,53246.61,MERCY ST ANNE HOSPITAL
3.01,40.99498,-80.66192,23771.55,ST ELIZABETH BOARDMAN HEALTH CENTER
3.32,39.35830,-84.36785,28913.52,WEST CHESTER MEDICAL CENTER
2.94,36.87520,-94.87633,22500.28,INTEGRIS BAPTIST REG HEALTH CENTER
3.09,36.72564,-97.06859,25043.07,PONCA CITY MEDICAL CENTER
4.18,34.00655,-96.39398,43583.75,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.75,36.75199,-95.94089,19321.54,JANE PHILLIPS MEDICAL CENTER
3.52,35.41174,-99.42511,32310.93,GREAT PLAINS REGIONAL MEDICAL CENTER
2.85,34.77442,-96.63477,20987.88,VALLEY VIEW REGIONAL HOSPITAL
2.88,34.63509,-99.31700,21622.74,JACKSON COUNTY MEMORIAL HOSPITAL
3.24,35.75351,-95.40612,27702.40,MUSKOGEE REGIONAL MEDICAL CENTER
4.51,36.39385,-97.87094,49163.48,ST MARY'S REGIONAL MEDICAL CENTER
3.95,35.52531,-97.58461,39655.58,DEACONESS HOSPITAL
3.20,35.47800,-97.52352,27021.17,ST ANTHONY HOSPITAL
3.87,36.32303,-95.60538,38354.47,CLAREMORE REGIONAL HOSPITAL
2.99,35.04453,-94.61214,23456.82,EASTERN OKLAHOMA MEDICAL CENTER
3.97,34.18908,-97.14128,39972.71,MERCY MEMORIAL HEALTH CENTER
2.57,33.88091,-94.81273,16350.88,MCCURTAIN MEMORIAL HOSPITAL
2.52,36.65318,-95.15577,15468.10,CRAIG GENERAL HOSPITAL
2.94,36.14675,-95.99969,22581.39,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.67,35.91530,-94.94996,18030.62,TAHLEQUAH CITY HOSPITAL
6.11,35.46721,-97.39370,76100.51,MIDWEST REGIONAL MEDICAL CENTER
3.20,35.97828,-96.75746,26927.54,CUSHING REGIONAL HOSPITAL
2.92,36.13393,-95.96718,22249.49,ST JOHN MEDICAL CENTER, INC
3.80,36.03590,-95.86511,37099.63,SOUTHCREST HOSPITAL
3.83,35.48499,-97.76360,37615.42,INTEGRIS CANADIAN VALLEY  HOSPITAL
3.13,35.60901,-97.59429,25705.51,OKLAHOMA HEART HOSPITAL
3.43,42.42112,-123.34326,30787.20,THREE RIVERS COMMUNITY HOSPITAL
3.58,45.54248,-122.66972,33403.61,LEGACY EMANUEL MEDICAL CENTER
3.70,44.60322,-123.25312,35419.21,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.44,45.53028,-122.69692,30947.34,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.34,42.31769,-122.83333,29386.86,ROGUE VALLEY MEDICAL CENTER
3.06,44.63225,-123.11580,24558.79,SAMARITAN ALBANY GENERAL HOSPITAL
3.28,45.51716,-122.40750,28221.47,LEGACY MOUNT HOOD MEDICAL CENTER
3.50,44.06773,-121.26817,31968.75,ST CHARLES MEDICAL CENTER - BEND
3.18,44.93267,-123.03418,26652.29,SALEM HOSPITAL
2.88,45.51288,-122.55630,21566.24,ADVENTIST MEDICAL CENTER
2.85,45.52677,-122.61469,21090.18,PROVIDENCE PORTLAND MEDICAL CENTER
3.26,42.34086,-122.86108,27887.16,PROVIDENCE MEDFORD MEDICAL CENTER
3.50,41.40075,-75.64594,32008.02,COMMUNITY MEDICAL CENTER
4.17,40.96789,-76.60506,43289.97,GEISINGER MEDICAL CENTER
3.76,42.11102,-80.07912,36417.23,SAINT VINCENT HEALTH CENTER
2.55,41.01409,-80.35398,15932.79,JAMESON MEMORIAL HOSPITAL
7.76,40.07880,-75.21107,103943.13,CHESTNUT HILL HOSPITAL
3.42,40.43609,-79.98537,30654.66,UPMC MERCY
2.60,40.69101,-76.18682,16742.47,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.76,40.71251,-80.32136,19488.42,HERITAGE VALLEY BEAVER
2.87,40.00729,-79.07854,21434.35,SOMERSET HOSPITAL
2.20,39.90180,-79.73854,10124.27,UNIONTOWN HOSPITAL
2.44,40.18302,-80.24767,14061.05,WASHINGTON HOSPITAL, THE
2.97,41.74508,-77.30043,23144.93,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.26,41.24548,-77.01438,27909.83,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.60,40.61795,-77.56734,16899.97,LEWISTOWN HOSPITAL
3.84,40.45705,-80.00363,37687.76,ALLEGHENY GENERAL HOSPITAL
2.36,41.03301,-78.44915,12810.91,CLEARFIELD HOSPITAL
4.44,40.36358,-75.32621,47915.14,GRAND VIEW HOSPITAL
4.46,42.13338,-80.08703,48320.50,UPMC HAMOT
5.62,40.10226,-74.86338,67799.75,LOWER BUCKS HOSPITAL
3.84,41.13189,-77.47022,37786.27,LOCK HAVEN HOSPITAL
2.86,40.52204,-78.39824,21202.63,ALTOONA REGIONAL HEALTH SYSTEM
2.55,41.11492,-78.77515,15901.76,DUBOIS REGIONAL MEDICAL CENTER
2.65,41.36116,-79.70065,17661.73,UPMC NORTHWEST
2.32,41.19016,-79.39934,12152.21,CLARION HOSPITAL
2.56,41.57235,-75.49676,16208.06,MARIAN COMMUNITY HOSPITAL
3.37,40.04740,-76.30540,29790.60,LANCASTER GENERAL HOSPITAL
3.39,40.48928,-79.89596,30159.79,UPMC ST MARGARET
2.75,41.67196,-78.81707,19269.53,KANE COMMUNITY HOSPITAL
4.59,40.12453,-75.33533,50409.92,MONTGOMERY HOSPITAL
7.33,39.95045,-75.19259,96698.45,HOSPITAL OF UNIV OF PENNSYLVANIA
2.67,40.24198,-78.83828,18021.00,WINDBER HOSPITAL
2.83,41.64205,-80.14579,20662.65,MEADVILLE MEDICAL CENTER
5.32,40.07160,-74.98341,62831.17,ARIA HEALTH
3.69,41.41107,-75.65091,35176.83,MOSES TAYLOR HOSPITAL
2.07,41.63317,-79.67924,7797.18,TITUSVILLE HOSPITAL
5.37,40.24397,-75.61364,63621.96,POTTSTOWN MEMORIAL MEDICAL CENTER
2.49,41.57647,-75.26049,14883.80,WAYNE MEMORIAL HOSPITAL
5.18,40.60000,-75.47000,60476.78,LEHIGH VALLEY HOSPITAL
3.05,39.75368,-77.57415,24369.39,WAYNESBORO HOSPITAL
3.18,40.30103,-79.55505,26583.56,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.99,41.83752,-79.14728,23437.27,WARREN GENERAL HOSPITAL
3.12,39.93492,-77.64744,25640.20,CHAMBERSBURG HOSPITAL
6.50,40.04475,-75.50425,82675.57,MAIN LINE HOSPITAL PAOLI
5.63,39.92871,-75.26873,68044.17,MERCY FITZGERALD HOSPITAL
3.75,40.47275,-80.09074,36301.08,OHIO VALLEY GENERAL HOSPITAL
5.55,40.68708,-75.24272,66631.97,EASTON HOSPITAL
2.85,40.81645,-79.52199,21087.04,ACMH HOSPITAL
2.60,40.60755,-79.15657,16886.54,INDIANA REGIONAL MEDICAL CENTER
5.44,39.94969,-75.15712,64771.43,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.10,41.41133,-80.37169,25261.77,UPMC HORIZON
3.81,39.97024,-75.60259,37233.46,CHESTER COUNTY HOSPITAL
11.23,39.85598,-75.36791,162662.98,CROZER CHESTER MEDICAL CENTER
3.43,40.82134,-75.91392,30905.56,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.33,40.83130,-75.72794,12303.28,GNADEN HUETTEN MEMORIAL HOSPITAL
3.46,40.99225,-75.17466,31381.86,POCONO MEDICAL CENTER
2.82,40.14526,-79.54992,20563.96,EXCELA HEALTH FRICK HOSPITAL
4.23,39.82191,-75.88683,44295.49,JENNERSVILLE REGIONAL HOSPITAL
3.51,40.18739,-76.18224,32191.68,EPHRATA COMMUNITY HOSPITAL
2.95,40.37782,-80.06589,22784.61,ST CLAIR MEMORIAL HOSPITAL
6.15,40.12077,-75.11818,76800.73,ABINGTON MEMORIAL HOSPITAL
2.92,39.80858,-76.98306,22274.94,HANOVER HOSPITAL
4.25,40.20064,-74.92952,44644.18,ST MARY MEDICAL CENTER
2.62,40.31802,-79.93494,17169.56,JEFFERSON REGIONAL MEDICAL CENTER
2.93,40.42897,-79.74808,22317.66,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.29,40.81936,-77.84273,28431.60,MOUNT NITTANY MEDICAL CENTER
4.00,41.25855,-75.81041,40487.42,GEISINGER WYOMING VALLEY MEDICAL CENTER
12.00,39.95658,-75.16249,175607.92,HAHNEMANN UNIVERSITY HOSPITAL
3.51,41.86943,-71.37561,32192.34,MEMORIAL HOSPITAL OF RHODE ISLAND
3.20,41.85574,-71.45945,26963.33,ST JOSEPH HEALTH SERVICES OF RI
3.54,41.81254,-71.40760,32631.43,RHODE ISLAND HOSPITAL
3.36,42.00497,-71.49561,29685.12,LANDMARK MEDICAL CENTER,  INC
3.58,41.85172,-71.39826,33366.09,MIRIAM HOSPITAL
3.38,34.96733,-81.94021,29977.08,SPARTANBURG REGIONAL MEDICAL CENTER
3.34,34.69403,-82.98884,29378.90,OCONEE MEDICAL CENTER
5.04,34.02839,-81.03539,57999.05,PALMETTO HEALTH RICHLAND
3.01,34.92040,-82.24388,23659.23,GREER MEMORIAL HOSPITAL
6.29,34.71787,-80.78844,79170.79,SPRINGS MEMORIAL HOSPITAL
3.61,35.08901,-81.63335,33914.98,UPSTATE CAROLINA MEDICAL CENTER
3.91,34.24654,-80.60702,38956.26,KERSHAW HEALTH
3.52,33.78555,-79.00178,32307.82,CONWAY MEDICAL CENTER
4.28,34.19543,-79.76256,45138.22,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.24,33.30746,-81.02818,10790.92,BAMBERG COUNTY MEMORIAL HOSPITAL
3.71,34.05671,-78.89903,35590.91,LORIS COMMUNITY HOSPITAL
3.98,33.62185,-80.74922,40103.43,TRMC OF ORANGEBURG & CALHOUN
2.68,33.69516,-80.21091,18221.89,CLARENDON MEMORIAL HOSPITAL
4.19,34.17571,-82.15791,43737.27,SELF REGIONAL HEALTHCARE
3.61,34.81904,-82.41308,33823.67,GREENVILLE MEMORIAL HOSPITAL
5.04,32.97605,-80.07302,58107.89,TRIDENT MEDICAL CENTER
3.82,32.22325,-80.71444,37398.10,HILTON HEAD REGIONAL MEDICAL CENTER
4.58,33.70704,-78.89487,50346.40,GRAND STRAND REG MED CENTER
6.49,34.00754,-81.03270,82459.41,PALMETTO HEALTH BAPTIST
3.90,32.78211,-79.95018,38787.09,ROPER HOSPITAL
3.63,33.59553,-79.02412,34240.32,WACCAMAW COMMUNITY HOSPITAL
3.34,34.86182,-82.21649,29283.42,VILLAGE HOSPITAL
2.55,44.91113,-97.12063,15983.30,PRAIRIE LAKES HOSPITAL
2.98,42.87249,-97.40741,23162.63,AVERA SACRED HEART HOSPITAL
3.21,45.46141,-98.47929,27140.20,AVERA ST LUKES
3.59,43.53460,-96.71136,33618.81,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.62,43.53562,-96.74305,34063.70,SANFORD USD MEDICAL CENTER
2.91,35.63906,-88.83207,22068.30,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.51,36.24440,-86.75204,49031.55,SKYLINE MEDICAL CENTER
2.25,35.46872,-86.08400,10860.98,UNITED REGIONAL MEDICAL CENTER
3.37,35.93917,-85.01865,29842.40,CUMBERLAND MEDICAL CENTER
3.11,36.58587,-82.25703,25441.99,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.13,36.55401,-82.55483,25812.86,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.94,36.17561,-82.79033,22540.15,LAUGHLIN MEMORIAL HOSPITAL, INC
2.70,36.39954,-83.01347,18577.19,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.95,36.38895,-84.11183,22735.80,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.96,35.98589,-84.28055,22902.40,METHODIST MEDICAL CENTER OF OAK RIDGE
4.09,36.58199,-87.27050,42014.36,GATEWAY MEDICAL CENTER
3.74,34.50579,-92.96678,36035.26,HORIZON MEDICAL CENTER
3.81,35.12837,-89.86202,37191.71,BAPTIST MEMORIAL HOSPITAL
3.46,35.86074,-86.42434,31388.57,MIDDLE TENNESSEE MEDICAL CENTER INC
3.04,36.10641,-83.51924,24255.79,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
3.31,35.17733,-86.09081,28846.97,SOUTHERN TENNESSEE MEDICAL CENTER
2.91,36.17121,-85.50938,21996.28,COOKEVILLE REGIONAL MEDICAL CENTER
4.09,36.33465,-88.86858,41938.00,VOLUNTEER COMMUNITY HOSPITAL
3.78,36.30767,-82.38497,36775.41,JOHNSON CITY MEDICAL CENTER
2.99,36.47927,-86.88632,23445.64,NORTHCREST MEDICAL CENTER
3.20,35.44041,-84.60773,26929.87,ATHENS REGIONAL MEDICAL CENTER
3.02,35.85418,-83.53731,23869.27,LECONTE MEDICAL CENTER
3.15,36.12859,-86.84559,26041.99,ST THOMAS HOSPITAL
3.61,36.43222,-84.94250,33842.39,JAMESTOWN REGIONAL MEDICAL CENTER
3.19,35.05068,-85.28823,26824.44,ERLANGER MEDICAL CENTER
3.04,35.99233,-83.92697,24303.49,TENNOVA HEALTHCARE
3.30,35.95747,-83.93660,28600.95,FORT SANDERS REGIONAL MEDICAL CENTER
3.29,35.53586,-89.67821,28508.18,BAPTIST MEMORIAL HOSPITAL TIPTON
3.26,36.29611,-88.31178,27900.03,HENRY COUNTY MEDICAL CENTER
3.20,36.15388,-86.80249,26899.10,BAPTIST HOSPITAL
2.34,35.96130,-85.82936,12365.42,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
3.17,35.96514,-83.18170,26395.74,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
4.00,35.03467,-85.26735,40489.20,PARKRIDGE MEDICAL CENTER
2.87,35.91765,-84.10080,21437.63,PARKWEST MEDICAL CENTER
3.03,35.24230,-87.33474,24038.64,CROCKETT HOSPITAL
3.76,36.55057,-82.51465,36452.51,INDIAN PATH MEDICAL CENTER
5.34,35.09925,-89.86301,63155.37,ST FRANCIS HOSPITAL
4.52,35.17731,-84.86873,49290.70,SKYRIDGE MEDICAL CENTER
3.17,36.26377,-85.94855,26377.33,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
3.35,36.38340,-85.32302,29552.58,LIVINGSTON REGIONAL HOSPITAL
4.55,35.68445,-88.85461,49714.81,REGIONAL HOSPITAL OF JACKSON
3.96,35.94893,-85.47825,39775.28,WHITE COUNTY COMMUNITY HOSPITAL
4.10,36.22069,-86.32731,42106.06,UNIVERSITY MEDICAL CENTER
4.40,36.32443,-86.62304,47139.41,HENDERSONVILLE MEDICAL CENTER
3.06,35.97510,-86.56688,24532.32,STONECREST MEDICAL CENTER
4.26,35.20713,-89.80059,44843.41,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.41,31.77031,-106.50085,64227.23,PROVIDENCE MEMORIAL HOSPITAL
3.15,30.04413,-99.15217,26174.22,PETERSON REGIONAL MEDICAL CENTER
3.54,33.90296,-98.50035,32747.11,UNITED REGIONAL HEALTH CARE SYSTEM
3.90,30.65598,-96.34672,38777.06,ST JOSEPH REGIONAL HEALTH CENTER
3.33,29.31233,-94.77317,29180.13,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.65,32.78994,-96.78044,34529.92,BAYLOR UNIVERSITY MEDICAL CENTER
3.58,28.81269,-96.97780,33305.90,CITIZENS MEDICAL CENTER
4.68,27.53249,-99.47808,51870.60,LAREDO MEDICAL CENTER
4.03,26.17446,-97.67014,40912.68,VHS HARLINGEN HOSPITAL COMPANY LLC
4.19,29.74802,-95.36609,43673.92,ST JOSEPH MEDICAL CENTER
3.85,32.50219,-94.73025,37914.70,GOOD SHEPHERD MEDICAL CENTER
3.60,32.72621,-97.32659,33639.73,JPS HEALTH NETWORK
6.64,33.57524,-101.89272,85031.27,COVENANT MEDICAL CENTER
3.31,31.51444,-97.19927,28830.28,PROVIDENCE HEALTH CENTER
4.08,32.81224,-96.83795,41892.53,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.07,32.76017,-96.82437,41708.98,METHODIST DALLAS MEDICAL CENTER
3.10,31.07837,-97.36403,25291.66,SCOTT & WHITE MEMORIAL HOSPITAL
3.91,29.43360,-98.49265,38943.66,BAPTIST MEDICAL CENTER
3.63,32.74944,-97.11630,34189.50,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.05,29.71431,-95.39680,41306.81,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.41,32.83520,-96.96101,30536.02,BAYLOR MEDICAL CENTER AT IRVING
2.98,33.17573,-94.97180,23306.00,TITUS REGIONAL MEDICAL CENTER
4.43,28.41591,-97.73190,47773.50,CHRISTUS SPOHN HOSPITAL BEEVILLE
4.56,32.82932,-97.21399,49965.08,NORTH HILLS HOSPITAL
5.19,29.66575,-95.18131,60643.69,BAYSHORE MEDICAL CENTER
3.88,29.65646,-95.20253,38474.54,PAMPA REGIONAL MEDICAL CENTER
3.04,29.56876,-97.94776,24288.34,GUADALUPE REGIONAL MEDICAL CENTER
5.88,31.76998,-106.49897,72181.41,LAS PALMAS MEDICAL CENTER
5.77,26.26353,-98.18455,70355.73,SOUTH TEXAS HEALTH SYSTEM
4.22,30.27438,-97.73395,44252.43,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.57,31.99616,-102.09950,33266.79,MIDLAND MEMORIAL HOSPITAL
3.72,32.73780,-97.33899,35793.51,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.84,28.80765,-96.99896,54573.51,DETAR HOSPITAL NAVARRO
3.58,31.11326,-97.80076,33339.82,METROPLEX HOSPITAL
2.58,29.37402,-100.89265,16396.75,VAL VERDE REGIONAL MEDICAL CENTER
3.84,27.49018,-97.85078,37693.25,CHRISTUS SPOHN HOSPITAL KLEBERG
4.54,26.19665,-98.31409,49578.10,MISSION REGIONAL MEDICAL CENTER
3.24,29.81230,-95.43010,27626.42,MEMORIAL HERMANN HOSPITAL SYSTEM
3.06,30.14556,-96.39944,24531.82,TRINITY MEDICAL CENTER
4.63,29.70719,-95.40048,51182.87,ST LUKES EPISCOPAL HOSPITAL
5.40,31.96072,-95.27098,64113.08,EAST TEXAS MEDICAL CENTER JACKSONVILLE
3.76,35.19934,-101.92186,36494.88,NORTHWEST TEXAS HOSPITAL
2.19,30.74287,-98.67768,9815.90,SCOTT & WHITE HOSPITAL-LLANO
2.85,35.86424,-101.97147,20962.00,MOORE COUNTY HOSPITAL DISTRICT
6.68,30.28473,-95.46714,85747.28,CONROE REGIONAL MEDICAL CENTER
3.50,35.19533,-101.91907,32050.56,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.00,33.22601,-98.17052,6680.76,FAITH COMMUNITY HOSPITAL
3.40,33.21990,-97.59383,30308.20,WISE REGIONAL HEALTH SYSTEM
3.28,29.85271,-97.94841,28305.53,CENTRAL TEXAS MEDICAL CENTER
2.84,29.68674,-95.38652,20909.73,HARRIS COUNTY HOSPITAL DISTRICT
3.40,32.59083,-96.31474,30360.38,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
3.59,33.71085,-96.58493,33556.15,TEXOMA MEDICAL CENTER
3.50,29.57653,-95.77057,32013.40,OAKBEND MEDICAL CENTER
5.16,31.42009,-100.47013,60045.07,SAN ANGELO COMMUNITY MEDICAL CENTER
3.73,30.69934,-95.55927,35879.80,HUNTSVILLE MEMORIAL HOSPITAL
3.37,33.12242,-96.12404,29786.85,HUNT REGIONAL MEDICAL CENTER
3.26,32.39611,-96.86404,27978.97,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.51,29.50795,-98.57224,49106.52,METHODIST HOSPITAL
4.55,32.17167,-95.84417,49765.08,EAST TEXAS MEDICAL CENTER ATHENS
2.31,29.69329,-96.78466,11913.50,COLORADO FAYETTE MEDICAL CENTER
3.55,32.08509,-96.50376,32830.92,NAVARRO REGIONAL HOSPITAL
2.69,30.77530,-94.42687,18305.18,TYLER COUNTY HOSPITAL
3.62,32.16134,-94.79542,34104.92,ETMC HENDERSON
5.37,31.32794,-94.75614,63642.53,WOODLAND HEIGHTS MEDICAL CENTER
4.78,29.93570,-93.98900,53688.53,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.37,29.39378,-94.98682,63558.33,MAINLAND MEDICAL CENTER
5.95,32.40574,-99.76486,73415.82,ABILENE REGIONAL MEDICAL CENTER
3.37,32.93228,-97.09436,29904.53,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.97,31.46574,-100.43466,23082.70,SHANNON MEDICAL CENTER
3.85,31.32376,-95.43900,37930.27,EAST TEXAS MEDICAL CENTER CROCKETT
3.12,30.26290,-98.88017,25596.60,HILL COUNTRY MEMORIAL HOSPITAL INC
3.32,29.78143,-95.54541,28907.96,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.87,33.17345,-97.11382,72128.51,DENTON REGIONAL MEDICAL CENTER
5.81,30.01994,-95.44379,71058.47,HOUSTON NORTHWEST MEDICAL CENTER
4.76,29.72913,-95.59429,53224.45,WEST HOUSTON MEDICAL CENTER
4.76,33.02168,-96.76621,53289.38,MEDICAL CENTER OF PLANO
4.90,32.23859,-101.49810,55642.91,SCENIC MOUNTAIN MEDICAL CENTER
4.38,31.65212,-94.65488,46847.18,NACOGDOCHES MEDICAL CENTER
3.45,31.72461,-96.16962,31131.29,EAST TEXAS MEDICAL CENTER - FAIRFIELD
4.71,31.85052,-102.36474,52498.96,ODESSA REGIONAL HOSPITAL
7.08,25.97780,-97.51442,92489.23,VALLEY REGIONAL MEDICAL CENTER
4.87,33.04634,-97.00473,55142.47,MEDICAL CENTER OF LEWISVILLE
3.73,30.08682,-95.62403,35913.58,TOMBALL REGIONAL MEDICAL CENTER
4.92,32.73563,-97.34483,55967.49,PLAZA MEDICAL CENTER OF FORT WORTH
4.22,32.67614,-97.32079,44161.10,HUGULEY HEALTH SYSTEM
4.34,32.70698,-96.27851,46227.87,RENAISSANCE HOSPITAL TERRELL
3.37,29.99677,-95.27641,29855.68,MEMORIAL HERMANN NORTHEAST
3.33,33.58838,-101.89214,29132.69,UNIVERSITY MEDICAL CENTER
2.57,29.21767,-96.28851,16242.87,EL CAMPO MEMORIAL HOSPITAL
3.83,29.35295,-98.54601,37616.56,SOUTHWEST GENERAL HOSPITAL
4.22,32.53312,-94.73022,44254.97,LONGVIEW REGIONAL MEDICAL CENTER
3.57,29.54946,-95.08660,33144.57,CHRISTUS ST JOHN HOSPITAL
4.52,30.22723,-97.77447,49272.90,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.25,29.92772,-95.59016,78456.21,CYPRESS FAIRBANKS MEDICAL CENTER
3.78,32.64448,-96.87635,36679.75,METHODIST CHARLTON MEDICAL CENTER
3.88,33.02769,-96.88471,38439.15,BAYLOR MEDICAL CENTER AT CARROLLTON
3.93,32.65818,-97.42078,39293.75,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.08,27.69288,-97.34476,58646.01,CORPUS CHRISTI MEDICAL CENTER,THE
3.60,29.87147,-95.34242,33705.68,ST ANTHONY'S HOSPITAL
4.10,30.41163,-97.70649,42108.57,NORTH AUSTIN MEDICAL CENTER
4.28,29.58896,-95.63112,45265.95,METHODIST SUGAR LAND HOSPITAL
3.40,32.30684,-96.64115,30323.40,ENNIS REGIONAL MEDICAL CENTER
4.99,29.96603,-95.55127,57255.44,METHODIST WILLOWBROOK HOSPITAL
3.13,29.78747,-95.78578,25730.16,MEMORIAL HERMANN KATY HOSPITAL
4.33,30.20579,-95.45830,46055.76,ST LUKE'S THE WOODLANDS HOSPITAL
5.70,30.40505,-97.74357,69252.95,SETON  NORTHWEST HOSPITAL
4.32,31.73448,-106.30034,45917.09,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
4.38,33.01358,-96.78823,46847.93,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.26,40.24999,-111.66524,27965.15,UTAH VALLEY REGIONAL MEDICAL CENTER
2.68,40.77848,-111.88062,18228.88,LDS HOSPITAL
3.02,39.60532,-110.83299,23959.55,CASTLEVIEW HOSPITAL
2.91,40.04365,-111.71457,22052.12,MOUNTAIN VIEW HOSPITAL
2.99,41.75744,-111.82113,23354.90,LOGAN REGIONAL HOSPITAL
2.72,37.09986,-113.55271,18846.08,DIXIE REGIONAL MEDICAL CENTER
3.11,40.38031,-111.76708,25458.35,AMERICAN FORK HOSPITAL
3.46,40.58979,-111.97499,31276.33,JORDAN VALLEY MEDICAL CENTER
2.82,44.47966,-73.19412,20547.49,FLETCHER ALLEN HOSPITAL OF VERMONT
2.96,43.59828,-72.95512,22896.71,RUTLAND REGIONAL MEDICAL CENTER
3.82,36.89897,-82.07851,37383.65,RUSSELL COUNTY MEDICAL CENTER
2.60,38.40552,-78.85730,16795.24,ROCKINGHAM MEMORIAL HOSPITAL
2.80,39.19345,-78.19599,20212.42,WINCHESTER MEDICAL CENTER INC
3.28,36.86268,-76.30355,28302.74,SENTARA NORFOLK GENERAL HOSPITAL
4.02,38.02573,-78.51526,40789.47,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.00,36.89933,-76.28157,23490.91,BON SECOURS - DEPAUL MEDICAL CENTER
2.78,36.83716,-76.34786,19854.62,BON SECOURS MARYVIEW MEDICAL CENTER
2.35,38.09436,-78.98659,12517.69,AUGUSTA HEALTH
2.75,37.41368,-79.16870,19388.51,CENTRA  HEALTH, INC
3.07,38.71322,-77.80895,24801.00,THE FAUQUIER HOSPITAL, INC
2.94,37.25129,-79.94125,22563.37,CARILION ROANOKE MEMORIAL CENTER
2.49,36.94315,-82.62092,14995.48,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.25,37.54330,-77.42932,27841.12,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.73,37.47512,-75.86264,19034.37,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.24,38.82218,-77.10533,27574.84,INOVA ALEXANDRIA HOSPITAL
3.05,37.14463,-76.51197,24380.44,MARY IMMACULATE HOSPITAL
2.89,37.09020,-80.50370,21730.25,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.30,39.07405,-77.47754,28705.23,INOVA LOUDOUN HOSPITAL
3.11,36.77378,-76.57856,25364.22,SENTARA OBICI HOSPITAL
3.05,36.85098,-76.18989,24428.67,SENTARA LEIGH HOSPITAL
2.94,37.06523,-76.48417,22590.05,RIVERSIDE REGIONAL MEDICAL CENTER
3.45,37.09990,-81.79024,31249.81,CLINCH VALLEY MEDICAL CENTER
3.07,38.85764,-77.22772,24732.16,INOVA FAIRFAX HOSPITAL
3.10,37.33700,-76.74046,25322.70,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.45,37.18253,-77.35957,64910.57,SOUTHSIDE REGIONAL MEDICAL CENTER
3.38,37.62931,-77.38804,30020.98,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.43,38.02176,-78.44530,14028.38,MARTHA JEFFERSON HOSPITAL
3.56,36.69555,-79.86374,33037.80,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.90,36.99444,-79.88970,21965.87,CARILION FRANKLIN MEMORIAL HOSPITAL
2.88,37.30288,-78.40196,21481.87,SOUTHSIDE COMMUNITY HOSPITAL, INC
4.22,36.69095,-76.93626,44257.44,SOUTHAMPTON MEMORIAL HOSPITAL
3.27,37.05580,-76.39048,28172.58,SENTARA CAREPLEX HOSPITAL
3.15,37.54014,-77.40666,26080.82,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
