size_charge,size_pay,lat,lon,charge,pay,name
28.54,2.56,40.66805,-74.11334,98032.83,6857.67,BAYONNE HOSPITAL CENTER
11.04,3.12,40.66005,-74.21417,36603.14,8802.64,TRINITAS REGIONAL MEDICAL CENTER
13.25,2.48,41.05754,-74.76857,44371.00,6555.15,NEWTON MEMORIAL HOSPITAL
18.68,2.78,39.92695,-75.09537,63417.25,7618.00,OUR LADY OF LOURDES MEDICAL CENTER
12.92,2.61,39.44743,-75.05838,43213.94,7033.09,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
12.84,2.33,40.35309,-74.06484,42942.19,6033.86,RIVERVIEW MEDICAL CENTER
19.55,3.14,40.49581,-74.44980,66481.04,8883.59,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
14.21,2.87,40.51891,-74.28183,47738.64,7915.79,RARITAN BAY MEDICAL CENTER
9.84,3.22,40.74132,-74.03369,32386.00,9171.00,HOBOKEN UNIVERSITY MEDICAL CENTER
12.59,2.33,39.96484,-74.21708,42046.76,6036.80,COMMUNITY MEDICAL CENTER
13.82,2.83,40.90400,-73.96847,46380.22,7787.13,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
14.87,2.42,39.31464,-74.59391,50060.95,6356.90,SHORE MEDICAL CENTER
24.85,2.54,40.56804,-74.59579,85087.17,6786.03,SOMERSET MEDICAL CENTER
15.70,2.50,40.89538,-74.46479,52969.92,6651.12,SAINT CLARE'S HOSPITAL
8.70,2.85,40.71264,-74.35460,28406.03,7874.89,OVERLOOK HOSPITAL
15.40,2.33,40.07832,-74.13009,51905.51,6038.08,OCEAN MEDICAL CENTER
9.07,2.97,40.81058,-74.20459,29681.77,8284.85,MOUNTAINSIDE HOSPITAL
12.90,2.41,39.98588,-74.79393,43119.68,6327.78,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
18.15,2.79,40.70180,-75.17825,61575.30,7654.20,ST LUKE'S WARREN HOSPITAL
15.83,2.76,40.04632,-74.88059,53427.14,7561.36,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
17.31,2.55,39.35775,-74.43449,58606.76,6817.15,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
11.84,2.33,39.58815,-75.18044,39411.36,6025.00,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
21.57,3.04,40.50214,-74.46015,73578.13,8542.91,SAINT PETER'S UNIVERSITY HOSPITAL
14.64,2.77,40.21065,-74.03566,49238.19,7576.65,JERSEY SHORE UNIVERSITY MEDICAL CENTER
11.69,3.47,40.71663,-74.05013,38883.00,10045.77,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
16.04,3.04,40.29563,-73.98518,54155.17,8531.83,MONMOUTH MEDICAL CENTER
14.42,3.20,40.76190,-74.30335,48464.81,9078.81,SAINT BARNABAS MEDICAL CENTER
12.12,2.44,39.84392,-75.14985,40395.47,6409.47,UNDERWOOD - MEMORIAL HOSPITAL
15.75,2.51,40.07503,-74.21832,53128.15,6666.92,KIMBALL MEDICAL CENTER
14.85,2.87,39.82811,-75.00895,49976.95,7924.43,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
10.62,2.48,39.59285,-75.44416,35144.73,6549.20,MEMORIAL HOSPITAL OF SALEM COUNTY
17.35,2.78,40.23629,-74.75256,58751.08,7609.83,CAPITAL HEALTH SYSTEM-FULD CAMPUS
9.11,3.20,40.74323,-74.17431,29852.22,9081.52,SAINT MICHAEL'S MEDICAL CENTER, INC
15.00,2.69,40.55784,-74.34970,50521.28,7298.31,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
18.80,2.39,40.21575,-74.67273,63836.65,6250.65,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
11.39,2.54,40.23861,-74.31289,37851.67,6779.46,CENTRASTATE MEDICAL CENTER
8.66,2.33,40.40516,-74.19203,28269.00,6033.00,BAYSHORE COMMUNITY HOSPITAL
13.95,2.30,39.66213,-74.26392,46831.23,5923.38,SOUTHERN OCEAN MEDICAL CENTER
12.41,2.50,40.85399,-74.82906,41421.43,6649.07,HACKETTSTOWN REGIONAL MEDICAL CENTER
6.93,3.64,35.08838,-106.61590,22176.18,10636.36,UNM HOSPITAL
5.10,3.00,35.65960,-105.94578,15766.24,8405.95,ST VINCENT HOSPITAL
5.09,2.76,36.72387,-108.21749,15718.64,7533.00,SAN JUAN REGIONAL MEDICAL CENTER
8.18,2.30,35.08603,-106.63950,26567.69,5930.44,LOVELACE MEDICAL CENTER
8.12,2.48,32.29186,-106.73470,26372.30,6551.50,MEMORIAL MEDICAL CENTER INC
8.16,2.54,35.08102,-106.63392,26494.09,6775.94,PRESBYTERIAN HOSPITAL
9.06,2.29,32.32310,-106.72900,29651.50,5885.50,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.03,2.15,42.67460,-73.74858,12001.15,5392.15,ALBANY MEMORIAL HOSPITAL
6.70,2.69,41.92720,-73.99535,21371.82,7301.45,KINGSTON HOSPITAL
4.53,2.80,42.87482,-78.84942,13742.68,7695.42,KALEIDA HEALTH
4.46,3.25,40.92963,-73.89840,13513.33,9252.42,ST JOSEPH'S MEDICAL CENTER
5.00,4.82,40.83139,-73.90306,15413.00,14780.00,BRONX-LEBANON HOSPITAL CENTER
4.40,2.23,42.09299,-75.93704,13301.04,5670.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
7.16,2.81,42.65345,-73.77543,22978.16,7708.81,ALBANY MEDICAL CENTER HOSPITAL
3.39,3.98,40.70141,-73.81630,9775.63,11821.00,JAMAICA HOSPITAL MEDICAL CENTER
3.76,3.28,40.61384,-73.94851,11041.17,9385.08,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
9.07,2.73,41.69441,-73.93432,29697.56,7449.95,VASSAR BROTHERS MEDICAL CENTER
9.45,4.05,40.79041,-73.95386,31037.85,12063.46,MOUNT SINAI HOSPITAL
5.74,4.12,40.72548,-73.55287,18003.95,12312.35,NASSAU UNIVERSITY MEDICAL CENTER
12.15,3.60,40.63588,-74.10556,40488.27,10496.73,RICHMOND UNIVERSITY MEDICAL CENTER
9.63,2.89,40.72567,-73.24189,31663.62,7986.50,SOUTHSIDE HOSPITAL
4.17,2.19,43.09840,-75.27819,12481.48,5537.10,FAXTON-ST LUKE'S HEALTHCARE
7.73,2.49,40.87946,-73.41621,24996.40,6596.10,HUNTINGTON HOSPITAL
8.88,3.87,40.80556,-73.96131,29025.68,11447.59,ST LUKE'S ROOSEVELT HOSPITAL
4.60,2.19,42.95425,-74.21527,13990.82,5534.00,ST MARY'S HOSPITAL AT AMSTERDAM
7.83,3.43,40.74722,-73.82521,25332.95,9888.95,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.59,4.18,40.68983,-73.97794,17462.56,12521.33,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
6.18,2.16,42.65583,-73.80372,19551.05,5441.93,ST PETER'S HOSPITAL
3.68,2.24,42.87637,-76.98820,10781.17,5706.67,GENEVA GENERAL HOSPITAL
11.47,4.16,40.87987,-73.87996,38123.88,12455.23,MONTEFIORE MEDICAL CENTER
9.67,2.53,40.94161,-73.83650,31815.48,6748.00,LAWRENCE HOSPITAL CENTER
4.87,4.04,40.71016,-74.00464,14969.17,12044.83,NEW YORK DOWNTOWN HOSPITAL
12.63,2.94,41.71846,-73.92710,42177.64,8180.00,ST FRANCIS HOSPITAL
4.48,2.30,42.10076,-76.82800,13592.13,5931.47,ARNOT OGDEN MEDICAL CENTER
3.63,2.29,42.24595,-73.77855,10583.44,5885.83,COLUMBIA MEMORIAL HOSPITAL
9.80,3.91,40.76487,-73.95398,32269.39,11575.94,NEW YORK-PRESBYTERIAN HOSPITAL
4.35,2.19,42.09049,-78.42780,13126.73,5531.18,OLEAN GENERAL HOSPITAL
8.33,2.82,41.09642,-73.92501,27090.00,7748.16,NYACK HOSPITAL
12.24,3.48,40.77686,-73.70212,40803.08,10062.08,NORTH SHORE UNIVERSITY HOSPITAL
9.45,2.83,40.93376,-72.67383,31021.76,7780.71,PECONIC BAY MEDICAL CENTER
4.89,2.46,43.07766,-75.65463,15010.08,6479.92,ONEIDA HEALTHCARE CENTER
17.69,3.60,40.77362,-73.96093,59951.11,10497.09,LENOX HILL HOSPITAL
4.74,2.42,43.19244,-77.58590,14500.25,6340.85,ROCHESTER GENERAL HOSPITAL
9.06,2.65,41.44138,-74.36821,29663.09,7166.33,ORANGE REGIONAL MEDICAL CENTER
7.17,4.80,40.85407,-73.84688,23035.64,14724.18,JACOBI MEDICAL CENTER
9.62,2.88,41.36763,-74.68150,31619.92,7974.77,BON SECOURS COMMUNITY HOSPITAL
4.21,3.36,42.69590,-74.92278,12636.47,9642.74,MARY IMOGENE BASSETT HOSPITAL
5.13,2.56,43.05571,-76.14981,15864.55,6832.76,ST JOSEPH'S HOSPITAL HEALTH CENTER
12.43,2.61,40.78000,-72.97763,41504.81,7025.75,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
5.75,2.30,42.81963,-73.91653,18057.63,5940.80,ELLIS HOSPITAL
12.33,2.83,41.11299,-74.13732,41134.91,7798.69,GOOD SAMARITAN HOSPITAL OF SUFFERN
7.13,3.31,40.58440,-74.08507,22870.89,9475.45,STATEN ISLAND UNIVERSITY HOSPITAL
5.79,2.70,41.19677,-73.72572,18198.67,7346.38,NORTHERN WESTCHESTER HOSPITAL
3.75,2.67,43.17738,-78.67123,11038.55,7221.45,EASTERN NIAGARA HOSPITAL
4.07,2.48,43.13562,-77.60602,12158.47,6555.21,HIGHLAND HOSPITAL
9.24,3.15,40.74083,-73.64306,30304.29,8915.31,WINTHROP-UNIVERSITY HOSPITAL
11.08,3.92,40.73265,-73.98162,36744.75,11607.22,BETH ISRAEL MEDICAL CENTER
3.98,2.38,42.60884,-76.18764,11826.18,6204.00,CORTLAND REGIONAL MEDICAL CENTER, INC
8.93,2.65,40.87062,-73.62249,29206.76,7167.48,GLEN COVE HOSPITAL
9.53,2.58,40.80462,-73.67023,31312.47,6900.41,ST FRANCIS HOSPITAL, ROSLYN
3.99,3.30,40.91276,-73.78720,11860.82,9456.27,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
9.36,2.51,40.94000,-73.05510,30708.44,6663.79,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.70,2.18,43.30652,-73.64663,10846.38,5520.38,GLENS FALLS HOSPITAL
7.32,3.79,40.75543,-73.81532,23535.68,11164.50,FLUSHING HOSPITAL MEDICAL CENTER
11.41,4.21,40.63937,-73.99851,37919.52,12640.80,MAIMONIDES MEDICAL CENTER
11.43,4.09,40.75332,-73.70899,37971.16,12210.42,LONG ISLAND JEWISH MEDICAL CENTER
6.34,4.08,40.58549,-73.96558,20107.95,12182.55,CONEY ISLAND HOSPITAL
8.41,2.64,40.65189,-73.63096,27360.55,7140.34,SOUTH NASSAU COMMUNITIES HOSPITAL
7.63,3.41,40.65957,-73.93378,24644.19,9835.16,KINGSBROOK JEWISH MEDICAL CENTER
4.95,2.72,43.04139,-76.13803,15216.67,7389.81,CROUSE HOSPITAL
5.33,4.55,40.74178,-73.98236,16571.33,13833.67,BELLEVUE HOSPITAL CENTER
6.73,3.17,40.96967,-73.88447,21490.65,8975.69,ST JOHN'S RIVERSIDE HOSPITAL
10.97,3.73,40.74335,-73.97408,36362.63,10963.11,NYU HOSPITALS CENTER
5.15,2.18,43.22952,-75.44361,15943.33,5494.17,ROME MEMORIAL HOSPITAL, INC
4.26,2.47,43.45491,-76.51645,12811.31,6524.15,OSWEGO HOSPITAL
8.32,4.08,40.70419,-73.91754,27066.61,12193.43,WYCKOFF HEIGHTS MEDICAL CENTER
5.39,2.11,43.08561,-73.79712,16772.38,5250.75,SARATOGA HOSPITAL
5.92,2.96,40.59411,-73.65106,18627.33,8246.73,LONG BEACH MEDICAL CENTER
4.16,2.35,43.19054,-77.70177,12448.20,6125.13,UNITY HOSPITAL OF ROCHESTER
7.29,4.18,40.65533,-73.91221,23461.79,12527.32,BROOKDALE HOSPITAL MEDICAL CENTER
15.98,4.06,41.08773,-73.80395,53934.40,12092.65,WESTCHESTER MEDICAL CENTER
6.20,3.67,40.66762,-73.97850,19622.25,10750.72,NEW YORK METHODIST HOSPITAL
3.65,2.18,42.08997,-79.23058,10680.00,5504.70,WOMAN'S CHRISTIAN ASSOCIATION
7.85,3.77,43.04269,-76.14043,25410.10,11090.95,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.80,2.37,43.08176,-75.26587,14720.64,6163.20,ST ELIZABETH MEDICAL CENTER
6.42,3.03,44.70022,-73.47100,20398.66,8497.12,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
8.10,2.87,40.68896,-73.63259,26292.90,7944.00,MERCY MEDICAL CENTER
10.20,3.02,41.10880,-73.86355,33651.62,8465.38,PHELPS MEMORIAL HOSPITAL ASSN
6.17,2.65,41.50307,-74.01517,19522.75,7144.20,ST LUKE'S CORNWALL HOSPITAL
8.81,2.59,41.29201,-73.89529,28798.20,6936.33,HUDSON VALLEY HOSPITAL CENTER
3.97,2.25,42.84782,-78.81264,11795.11,5746.26,MERCY HOSPITAL
3.45,3.09,43.12266,-77.62360,9968.97,8701.87,STRONG MEMORIAL HOSPITAL
12.56,2.83,40.69327,-73.29412,41951.39,7786.76,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
7.40,2.54,41.02614,-73.76978,23819.78,6762.75,WHITE PLAINS HOSPITAL CENTER
3.97,4.02,40.64666,-74.02049,11801.12,11966.33,LUTHERAN MEDICAL CENTER
3.05,2.32,42.47286,-76.53849,8555.27,6003.73,CAYUGA MEDICAL CENTER AT ITHACA
6.91,2.82,40.83778,-73.85417,22106.86,7759.10,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
10.34,2.72,40.77481,-73.47968,34147.60,7416.53,PLAINVIEW HOSPITAL
6.41,2.51,40.72593,-73.47844,20366.62,6663.12,ST JOSEPH HOSPITAL
6.07,4.43,40.65508,-73.94521,19165.29,13393.47,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
7.98,3.12,40.72931,-73.85219,25852.19,8821.30,FOREST HILLS HOSPITAL
10.51,2.62,40.68104,-73.68633,34739.00,7043.73,FRANKLIN HOSPITAL
5.45,2.90,41.70887,-74.73736,16984.36,8052.00,CATSKILL REGIONAL MEDICAL CENTER
10.11,3.85,40.90922,-73.11520,33358.33,11358.12,UNIVERSITY HOSPITAL ( STONY BROOK )
4.78,2.47,42.11422,-75.95851,14631.82,6540.86,UNITED HEALTH SERVICES HOSPITALS, INC
6.81,4.32,40.59803,-73.75296,21761.78,13014.30,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
9.67,4.28,40.67816,-73.93768,31808.91,12873.91,INTERFAITH MEDICAL CENTER
9.42,4.81,40.85263,-73.89184,30929.92,14732.50,ST BARNABAS HOSPITAL
11.16,2.47,40.85738,-73.18681,37046.76,6522.00,ST CATHERINE OF SIENA HOSPITAL
4.73,2.61,35.43754,-80.60147,14458.78,7032.40,CAROLINAS MEDICAL CENTER-NORTHEAST
4.82,2.47,35.57658,-82.54922,14782.04,6520.07,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.72,2.25,35.95000,-80.00000,14433.11,5751.78,HIGH POINT REGIONAL HOSPITAL
4.45,2.53,35.39772,-77.95250,13461.58,6732.50,WAYNE MEMORIAL HOSPITAL
6.32,2.43,35.36251,-81.96692,20048.29,6374.36,RUTHERFORD HOSPITAL INC
5.11,2.78,36.07581,-80.29779,15804.22,7626.22,FORSYTH MEMORIAL HOSPITAL
5.62,2.27,35.68172,-80.47072,17599.53,5836.53,ROWAN REGIONAL MEDICAL CENTER
4.40,2.25,35.38602,-83.20290,13298.82,5753.27,MEDWEST HARRIS
4.63,2.25,35.32080,-82.46812,14107.09,5760.91,MARGARET R PARDEE MEMORIAL HOSPITAL
6.85,2.21,35.46894,-79.18668,21896.36,5625.00,CENTRAL CAROLINA HOSPITAL
6.26,2.61,35.30288,-81.53571,19822.75,7008.81,CLEVELAND REGIONAL MEDICAL CENTER
4.59,2.39,35.29053,-77.58307,13971.00,6231.30,LENOIR MEMORIAL HOSPITAL
7.23,2.62,35.03156,-78.93205,23244.78,7050.28,CAPE FEAR VALLEY MEDICAL CENTER
9.17,3.68,36.00850,-78.94006,30028.29,10789.29,DUKE UNIVERSITY HOSPITAL
5.16,2.42,35.27341,-81.13688,15964.44,6362.31,GASTON MEMORIAL HOSPITAL
6.45,2.22,35.79986,-80.87863,20486.87,5659.80,IREDELL MEMORIAL HOSPITAL INC
6.68,3.07,35.60726,-77.40477,21290.11,8646.92,PITT COUNTY MEMORIAL HOSPITAL
6.85,2.55,34.76273,-77.38582,21886.83,6797.58,ONSLOW MEMORIAL HOSPITAL
4.98,3.38,36.09062,-80.27161,15344.79,9705.85,NORTH CAROLINA BAPTIST HOSPITAL
5.63,2.73,34.63723,-79.01213,17623.36,7443.18,SOUTHEASTERN REGIONAL MEDICAL CENTER
5.77,2.41,35.22196,-80.83287,18099.83,6307.89,PRESBYTERIAN HOSPITAL
4.16,2.33,36.49464,-79.73929,12451.92,6033.50,MOREHEAD MEMORIAL HOSPITAL
5.85,3.77,35.90529,-79.04963,18389.51,11076.88,UNIVERSITY OF NORTH CAROLINA HOSPITAL
7.22,2.65,35.78523,-78.58836,23212.92,7161.71,WAKEMED, RALEIGH CAMPUS
3.97,2.34,36.06347,-79.50208,11785.85,6080.69,ALAMANCE REGIONAL MEDICAL CENTER
6.54,2.20,35.82915,-78.61922,20822.52,5589.64,DUKE HEALTH RALEIGH HOSPITAL
7.05,2.34,35.72399,-81.65874,22587.53,6072.13,GRACE HOSPITAL INC
7.26,2.49,35.50624,-78.32511,23332.30,6600.80,JOHNSTON MEMORIAL HOSPITAL
4.65,2.58,36.09251,-79.78855,14174.70,6919.54,MOSES H CONE MEMORIAL HOSPITAL, THE
7.13,2.43,35.21029,-80.82084,22875.33,6396.19,CAROLINAS MED CENTER-MERCY
6.48,2.92,35.20397,-80.83908,20599.56,8093.23,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
6.20,2.28,35.81801,-78.70283,19630.45,5849.18,REX HOSPITAL
4.72,2.41,35.20554,-79.45645,14442.07,6327.01,FIRSTHEALTH MOORE REGIONAL HOSPITAL
10.20,2.24,35.73751,-81.33702,33656.22,5731.00,FRYE REGIONAL MEDICAL CENTER
7.19,2.44,35.71850,-77.94518,23081.88,6425.16,WILSON MEDICAL CENTER
4.23,2.45,34.97382,-80.52250,12689.21,6469.50,CAROLINAS MEDICAL CENTER-UNION
5.01,2.73,35.11420,-77.06568,15449.53,7456.47,CAROLINA EAST MEDICAL CENTER
4.66,2.57,34.23786,-77.94764,14212.99,6878.71,NEW HANOVER REGIONAL MEDICAL CENTER
5.43,2.63,35.97538,-77.85012,16915.20,7082.44,NASH GENERAL HOSPITAL
5.50,2.52,36.04960,-78.90617,17180.96,6708.74,DURHAM REGIONAL HOSPITAL
6.28,2.33,35.30611,-80.74708,19913.42,6054.67,CAROLINAS MED CTR-UNIVERSITY
4.66,2.20,35.11432,-80.71971,14230.04,5584.60,PRESBYTERIAN HOSPITAL MATTHEWS
7.97,2.38,35.74046,-78.78127,25847.60,6199.76,WAKEMED, CARY HOSPITAL
4.55,2.20,35.40634,-80.86005,13844.36,5579.55,PRESBYTERIAN HOSPITAL HUNTERSVILLE
3.40,2.32,48.23258,-101.28843,9801.64,5985.64,TRINITY HOSPITALS
3.84,2.43,46.88496,-96.78609,11328.68,6399.82,SANFORD MEDICAL CENTER FARGO
3.13,2.44,46.80798,-100.78229,8836.75,6441.58,MEDCENTER ONE
3.73,2.49,47.91045,-97.06742,10953.27,6615.68,ALTRU HOSPITAL
4.18,2.30,46.83250,-96.82805,12535.38,5948.38,ESSENTIA HEALTH-FARGO
4.95,2.22,39.08582,-84.34886,15239.33,5643.89,MERCY HOSPITAL ANDERSON
6.06,3.47,39.13707,-84.50392,19118.21,10025.46,UNIVERSITY HOSPITAL, INC
6.89,2.46,40.03064,-83.03440,22056.53,6484.62,RIVERSIDE METHODIST HOSPITAL
5.08,2.54,38.75320,-82.97800,15683.52,6787.95,SOUTHERN OHIO MEDICAL CENTER
5.12,2.12,40.73578,-84.08630,15817.38,5305.62,LIMA MEMORIAL HEALTH SYSTEM
2.93,2.14,40.51393,-81.45644,8139.82,5383.64,UNION HOSPITAL
5.35,2.35,40.57098,-83.12972,16627.06,6093.78,MARION GENERAL HOSPITAL
3.99,2.38,40.11479,-82.94677,11860.83,6228.83,MOUNT CARMEL ST ANN'S HOSPITAL
6.69,2.67,39.20680,-84.38093,21358.46,7233.92,JEWISH HOSPITAL, LLC
8.93,2.87,39.96098,-82.99077,29211.29,7926.86,GRANT MEDICAL CENTER
8.75,2.38,41.01476,-81.58913,28558.77,6229.69,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
7.53,2.55,41.08161,-81.50007,24302.07,6826.79,SUMMA HEALTH SYSTEMS HOSPITALS
5.07,2.26,41.44642,-82.70864,15643.87,5777.00,FIRELANDS REGIONAL MEDICAL CENTER
6.82,2.50,41.07747,-81.53042,21793.69,6642.75,AKRON GENERAL MEDICAL CENTER
4.61,2.46,39.95805,-83.02191,14055.80,6490.27,MOUNT CARMEL HEALTH
4.97,2.29,39.97510,-82.01812,15302.71,5886.06,GENESIS HEALTHCARE SYSTEM
4.36,2.12,41.38265,-81.73127,13176.44,5292.94,PARMA COMMUNITY GENERAL HOSPITAL
9.87,3.28,41.61788,-83.61632,32517.89,9378.74,UNIVERSITY OF TOLEDO MEDICAL CENTER
10.05,2.60,39.74547,-84.18523,33130.66,6983.95,MIAMI VALLEY HOSPITAL
9.88,2.43,39.78778,-84.23493,32528.68,6404.26,GOOD SAMARITAN HOSPITAL
4.03,2.24,38.84439,-82.23902,12003.18,5734.45,HOLZER MEDICAL CENTER
7.69,2.18,41.23549,-80.79865,24835.15,5497.30,TRUMBULL MEMORIAL HOSPITAL
5.12,2.20,39.31257,-84.51774,15817.31,5575.92,MERCY HOSPITAL FAIRFIELD
5.37,3.34,41.46088,-81.69763,16691.44,9584.44,METRO HEALTH MEDICAL CENTER
4.59,2.32,41.11441,-80.65565,13977.57,6007.76,ST ELIZABETH HEALTH CENTER
7.23,2.21,40.74115,-84.11804,23229.36,5632.84,ST RITA'S MEDICAL CENTER
11.25,2.44,41.67775,-83.59589,37351.68,6423.72,TOLEDO HOSPITAL THE
2.75,2.26,40.81219,-81.39625,7511.73,5779.09,MERCY MEDICAL CENTER
5.40,2.29,39.71750,-82.57772,16824.23,5895.85,FAIRFIELD MEDICAL CENTER
5.75,2.80,41.58130,-81.48979,18051.91,7673.00,UHHS RICHMOND HEIGHTS HOSPITAL
6.97,2.36,41.45013,-81.82397,22306.36,6139.33,FAIRVIEW HOSPITAL
4.75,2.53,41.17554,-81.24915,14522.60,6755.27,ROBINSON MEMORIAL HOSPITAL
7.28,2.49,39.69724,-84.19232,23398.07,6584.41,KETTERING MEDICAL CENTER
8.16,2.31,41.63639,-83.48640,26515.50,5981.43,MERCY ST CHARLES HOSPITAL
3.57,2.30,40.79609,-81.40360,10374.79,5942.05,AULTMAN HOSPITAL
9.25,3.15,39.99445,-83.01872,30337.19,8907.42,OHIO STATE UNIVERSITY HOSPITALS
6.72,2.36,39.92755,-83.81573,21447.45,6143.45,SPRINGFIELD REGIONAL MEDICAL CENTER
4.07,2.16,41.55725,-83.68141,12158.79,5457.42,ST LUKE'S HOSPITAL
3.26,2.21,40.62149,-80.58651,9292.54,5625.62,EAST LIVERPOOL CITY HOSPITAL
6.50,2.07,41.66317,-81.24696,20669.34,5139.60,LAKE HEALTH
9.15,3.10,41.66810,-83.54275,29973.74,8726.00,MERCY ST VINCENT MEDICAL CENTER
5.25,2.07,41.39496,-81.53484,16288.27,5121.36,UHHS BEDFORD MEDICAL CENTER
4.55,2.16,40.75264,-82.52803,13845.85,5457.85,MEDCENTRAL HEALTH SYSTEM
4.62,2.27,41.43653,-81.94451,14060.62,5821.42,ST JOHN MEDICAL CENTER
9.28,2.70,39.76950,-84.20285,30416.07,7344.43,GRANDVIEW HOSPITAL & MEDICAL CENTER
6.30,2.63,39.13975,-84.52173,19974.88,7094.00,GOOD SAMARITAN HOSPITAL
7.71,3.25,41.50772,-81.60592,24905.00,9265.14,UNIVERSITY HOSPITALS OF CLEVELAND
7.33,2.08,41.42112,-81.59808,23604.25,5170.71,MARYMOUNT HOSPITAL
5.88,2.42,41.44829,-81.53736,18489.61,6338.39,SOUTH POINTE HOSPITAL
4.80,2.16,41.36649,-82.09708,14698.57,5425.67,EMH REGIONAL MEDICAL CENTER
5.81,2.12,39.43061,-81.46454,18250.71,5290.94,MARIETTA MEMORIAL HOSPITAL
8.06,2.11,41.37028,-81.83189,26158.10,5260.83,SOUTHWEST GENERAL HEALTH CENTER
4.49,2.39,39.39463,-82.96979,13617.13,6256.40,ADENA REGIONAL MEDICAL CENTER
6.93,2.29,41.23046,-80.77749,22184.75,5891.25,ST JOSEPH HEALTH CENTER
6.31,2.54,39.12105,-84.51059,20005.62,6786.41,CHRIST HOSPITAL
5.54,2.22,41.43688,-82.23761,17315.00,5651.83,MERCY REGIONAL MEDICAL CENTER
8.27,2.23,40.08748,-84.22920,26884.90,5687.10,UPPER VALLEY MEDICAL CENTER
7.53,2.31,39.25076,-84.34341,24272.64,5984.92,BETHESDA NORTH HOSPITAL
6.98,2.74,41.50248,-81.62110,22352.41,7463.81,CLEVELAND CLINIC
3.43,2.18,40.35601,-80.62502,9904.24,5521.19,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
6.75,2.22,41.48479,-81.79649,21539.38,5669.05,LAKEWOOD HOSPITAL
5.53,2.14,41.52013,-81.43291,17256.76,5385.40,HILLCREST HOSPITAL
5.19,2.64,39.08023,-84.14459,16082.85,7109.77,MERCY HOSPITAL CLERMONT
9.76,2.32,39.63778,-84.24864,32130.50,5995.93,KETTERING MEDICAL CENTER - SYCAMORE
4.84,2.12,40.99498,-80.66192,14831.62,5296.06,ST ELIZABETH BOARDMAN HEALTH CENTER
6.20,2.12,39.35830,-84.36785,19627.56,5288.06,WEST CHESTER MEDICAL CENTER
9.17,3.10,36.14687,-95.96841,30052.73,8740.15,HILLCREST MEDICAL CENTER
7.36,2.27,35.22999,-97.44074,23683.55,5832.94,NORMAN REGIONAL HEALTH SYSTEM
7.66,2.19,35.60735,-97.59693,24744.59,5539.34,MERCY HEALTH CENTER, INC
7.17,2.08,36.39385,-97.87094,23018.45,5153.00,ST MARY'S REGIONAL MEDICAL CENTER
11.25,2.69,35.52960,-97.57496,37352.97,7308.81,INTEGRIS BAPTIST MEDICAL CENTER
8.94,2.28,35.52531,-97.58461,29245.40,5846.27,DEACONESS HOSPITAL
5.84,2.76,35.47800,-97.52352,18356.54,7537.54,ST ANTHONY HOSPITAL
6.24,2.33,34.18908,-97.14128,19750.61,6048.00,MERCY MEMORIAL HEALTH CENTER
4.72,2.20,36.11501,-97.07438,14426.00,5567.33,STILLWATER MEDICAL CENTER
6.32,2.22,34.60992,-98.43419,20036.32,5660.47,COMANCHE COUNTY MEMORIAL HOSPITAL
5.78,2.93,36.14675,-95.99969,18146.36,8138.82,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
5.14,2.35,36.06135,-95.95154,15910.16,6091.16,SAINT FRANCIS HOSPITAL, INC
10.03,3.06,35.48138,-97.49624,33048.96,8604.96,O U MEDICAL CENTER
10.59,2.15,35.46721,-97.39370,35041.00,5397.61,MIDWEST REGIONAL MEDICAL CENTER
