size_charge,size_pay,lat,lon,charge,pay,name
5.49,2.24,31.21673,-85.36307,26014.67,5787.22,SOUTHEAST ALABAMA MEDICAL CENTER
3.00,2.17,34.22148,-86.15966,10562.27,5408.09,MARSHALL MEDICAL CENTER SOUTH
5.95,2.12,34.80175,-87.67514,28862.27,5083.18,ELIZA COFFEE MEMORIAL HOSPITAL
5.67,2.17,33.25607,-86.81035,27124.55,5380.36,SHELBY BAPTIST MEDICAL CENTER
3.45,2.16,34.74649,-87.69895,13364.40,5296.33,HELEN KELLER MEMORIAL HOSPITAL
5.17,2.30,32.32785,-86.27750,23994.38,6203.00,BAPTIST MEDICAL CENTER SOUTH
2.47,2.19,32.63806,-85.40413,7255.47,5498.33,EAST ALABAMA MEDICAL CENTER AND SNF
7.51,2.67,33.50619,-86.80210,38550.60,8505.83,UNIVERSITY OF ALABAMA HOSPITAL
5.31,2.40,34.72007,-86.58108,24886.50,6815.24,HUNTSVILLE HOSPITAL
3.57,2.15,33.50734,-86.78958,14094.45,5266.18,ST VINCENT'S BIRMINGHAM
5.52,2.14,33.65640,-85.82284,26189.33,5200.40,NORTHEAST ALABAMA REGIONAL MED CENTER
4.03,2.21,33.20521,-87.52546,16934.21,5627.79,D C H REGIONAL MEDICAL CENTER
5.38,2.23,33.49854,-86.84633,25332.50,5757.83,BAPTIST MEDICAL CENTER-PRINCETON
7.45,2.19,33.51420,-86.74859,38189.73,5532.91,TRINITY MEDICAL CENTER
5.00,2.40,30.69697,-88.08081,22973.67,6812.05,MOBILE INFIRMARY
10.16,2.27,33.46420,-86.77409,55030.54,5983.54,BROOKWOOD MEDICAL CENTER
4.70,2.42,33.46514,-112.05797,21132.38,6946.85,BANNER GOOD SAMARITAN MEDICAL CENTER
4.28,2.32,32.25294,-110.88135,18473.17,6320.89,TUCSON MEDICAL CENTER
5.70,2.24,32.22685,-110.85520,27291.23,5825.54,CARONDELET ST JOSEPHS HOSPITAL
4.90,2.39,34.56017,-112.48217,22336.37,6732.42,YAVAPAI REGIONAL MEDICAL CENTER
4.62,2.38,32.68274,-114.63506,20593.44,6656.31,YUMA REGIONAL MEDICAL CENTER
8.49,2.43,33.29750,-111.87461,44633.15,6997.69,CHANDLER REGIONAL MEDICAL CENTER
5.54,2.14,33.60432,-112.28378,26303.64,5222.09,BANNER BOSWELL MEDICAL CENTER
5.90,2.95,32.24152,-110.94631,28552.00,10254.14,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
5.17,2.22,32.32103,-111.01102,24047.38,5704.38,NORTHWEST MEDICAL CENTER
4.62,2.24,33.41128,-111.68916,20614.95,5843.70,BANNER BAYWOOD MEDICAL CENTER
5.28,2.42,33.60949,-112.18129,24719.61,6961.09,BANNER THUNDERBIRD MEDICAL CENTER
5.40,2.20,33.65965,-112.37283,25457.41,5598.35,BANNER DEL E WEBB MEDICAL CENTER
6.01,2.41,33.65497,-112.20040,29217.82,6862.55,ARROWHEAD HOSPITAL
4.89,2.60,33.65947,-111.95626,22292.79,8060.12,MAYO CLINIC HOSPITAL
4.08,2.19,34.75031,-92.33897,17265.81,5535.25,ST VINCENT INFIRMARY MEDICAL CENTER
3.91,2.14,36.31007,-94.18471,16222.82,5204.36,MERCY MEDICAL CENTER
4.07,2.52,34.74866,-92.35422,17197.78,7531.81,UAMS MEDICAL CENTER
2.61,2.25,35.83746,-90.70386,8118.88,5910.25,ST BERNARDS MEDICAL CTR
