size,lat,lon,price,name
3.27,35.22196,-80.83287,14509.87,PRESBYTERIAN HOSPITAL
2.77,35.90529,-79.04963,10115.40,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.86,34.33747,-78.69425,10879.49,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.62,35.78523,-78.58836,17576.30,WAKEMED, RALEIGH CAMPUS
2.56,36.06347,-79.50208,8261.82,ALAMANCE REGIONAL MEDICAL CENTER
2.45,35.66344,-82.02770,7253.50,THE MCDOWELL HOSPITAL
2.76,36.09251,-79.78855,9999.73,MOSES H CONE MEMORIAL HOSPITAL, THE
3.21,35.21029,-80.82084,13945.67,CAROLINAS MED CENTER-MERCY
3.04,36.28555,-76.99489,12446.65,ROANOKE CHOWAN HOSPITAL
3.63,34.90228,-79.71125,17686.37,SANDHILLS REGIONAL MEDICAL CENTER
3.30,36.32690,-76.22370,14760.39,ALBEMARLE HOSPITAL AUTHORITY
2.93,35.36457,-80.19450,11488.88,STANLY REGIONAL MEDICAL CENTER
2.71,34.96500,-77.96165,9552.81,DUPLIN GENERAL HOSPITAL
2.65,35.71177,-79.81489,9049.00,RANDOLPH HOSPITAL
3.62,35.71850,-77.94518,17521.33,WILSON MEDICAL CENTER
2.81,36.31070,-78.59083,10441.67,GRANVILLE MEDICAL CENTER
3.77,35.54775,-80.85563,18898.34,LAKE NORMAN REGIONAL MEDICAL CENTER
2.62,34.97382,-80.52250,8756.68,CAROLINAS MEDICAL CENTER-UNION
2.68,36.32959,-78.39916,9294.80,MARIA PARHAM MEDICAL CENTER
4.03,35.83976,-77.07310,21194.62,MARTIN GENERAL HOSPITAL
2.69,34.72615,-76.75452,9361.27,CARTERET GENERAL HOSPITAL
3.05,35.71664,-81.26661,12551.95,CATAWBA VALLEY MEDICAL CENTER
2.94,36.43295,-77.64729,11586.00,HALIFAX REGIONAL MEDICAL CENTER INC
2.99,36.04960,-78.90617,11978.63,DURHAM REGIONAL HOSPITAL
2.91,34.00906,-78.28992,11281.96,BRUNSWICK COMMUNITY HOSPITAL
3.03,36.40660,-78.98563,12417.93,PERSON MEMORIAL HOSPITAL
3.11,35.11432,-80.71971,13051.48,PRESBYTERIAN HOSPITAL MATTHEWS
2.79,35.40634,-80.86005,10267.14,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.83,35.52586,-82.94351,10659.68,MEDWEST HAYWOOD
2.46,46.80739,-100.77773,7347.62,ST ALEXIUS MEDICAL CENTER
2.62,48.23258,-101.28843,8739.84,TRINITY HOSPITALS
2.94,46.88496,-96.78609,11562.05,SANFORD MEDICAL CENTER FARGO
2.43,46.80798,-100.78229,7113.09,MEDCENTER ONE
2.68,47.91045,-97.06742,9287.15,ALTRU HOSPITAL
2.37,46.83250,-96.82805,6560.50,ESSENTIA HEALTH-FARGO
2.81,39.08582,-84.34886,10435.96,MERCY HOSPITAL ANDERSON
2.38,40.85871,-82.31023,6668.76,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.05,39.13707,-84.50392,12566.86,UNIVERSITY HOSPITAL, INC
3.42,40.03064,-83.03440,15764.34,RIVERSIDE METHODIST HOSPITAL
2.93,38.75320,-82.97800,11522.58,SOUTHERN OHIO MEDICAL CENTER
3.31,40.73578,-84.08630,14816.55,LIMA MEMORIAL HEALTH SYSTEM
2.30,40.51393,-81.45644,5936.41,UNION HOSPITAL
3.16,39.20680,-84.38093,13481.51,JEWISH HOSPITAL, LLC
3.47,39.96098,-82.99077,16242.93,GRANT MEDICAL CENTER
4.11,41.01476,-81.58913,21893.66,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.08,41.44642,-82.70864,12848.78,FIRELANDS REGIONAL MEDICAL CENTER
3.42,39.70022,-83.92782,15760.32,GREENE MEMORIAL HOSPITAL
3.18,41.07747,-81.53042,13657.47,AKRON GENERAL MEDICAL CENTER
2.54,41.37576,-83.66556,8066.89,WOOD COUNTY HOSPITAL
2.60,40.54518,-84.37011,8566.92,GRAND LAKE HEALTH SYSTEM
2.26,40.82041,-81.93422,5578.97,WOOSTER COMMUNITY HOSPITAL
3.01,41.49640,-81.67376,12224.78,ST VINCENT CHARITY MEDICAL CENTER
2.83,40.39967,-82.44822,10621.90,KNOX COMMUNITY HOSPITAL
2.70,41.38265,-81.73127,9500.91,PARMA COMMUNITY GENERAL HOSPITAL
2.65,40.08892,-84.63511,9024.64,WAYNE HOSPITAL
3.07,39.51256,-84.74034,12726.38,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.36,41.61788,-83.61632,15247.75,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.42,39.74547,-84.18523,24601.41,MIAMI VALLEY HOSPITAL
4.97,39.78778,-84.23493,29446.18,GOOD SAMARITAN HOSPITAL
2.72,38.84439,-82.23902,9681.34,HOLZER MEDICAL CENTER
2.88,39.31257,-84.51774,11079.72,MERCY HOSPITAL FAIRFIELD
2.64,40.48074,-84.63943,8925.75,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.66,41.22570,-82.60491,9104.45,FISHER-TITUS HOSPITAL
2.31,40.81219,-81.39625,6074.19,MERCY MEDICAL CENTER
2.48,39.71750,-82.57772,7546.18,FAIRFIELD MEDICAL CENTER
3.44,41.58130,-81.48979,16015.27,UHHS RICHMOND HEIGHTS HOSPITAL
3.09,41.17554,-81.24915,12912.28,ROBINSON MEMORIAL HOSPITAL
2.90,40.09873,-80.72072,11213.37,EAST OHIO REGIONAL HOSPITAL
3.55,41.63639,-83.48640,16931.22,MERCY ST CHARLES HOSPITAL
2.97,41.59825,-81.54884,11849.09,EUCLID HOSPITAL
3.97,39.99445,-83.01872,20616.52,OHIO STATE UNIVERSITY HOSPITALS
2.80,41.55725,-83.68141,10356.92,ST LUKE'S HOSPITAL
2.96,40.22953,-83.36773,11741.17,MEMORIAL HOSPITAL OF UNION COUNTY
2.57,41.01785,-83.65165,8351.67,BLANCHARD VALLEY HOSPITAL
2.33,40.62149,-80.58651,6213.96,EAST LIVERPOOL CITY HOSPITAL
3.45,41.66317,-81.24696,16041.69,LAKE HEALTH
3.46,41.52522,-81.58267,16109.93,HURON HOSPITAL
2.78,41.28550,-82.88405,10137.14,BELLEVUE HOSPITAL
3.80,41.66810,-83.54275,19116.12,MERCY ST VINCENT MEDICAL CENTER
3.67,41.39496,-81.53484,17993.55,UHHS BEDFORD MEDICAL CENTER
3.02,40.75264,-82.52803,12253.19,MEDCENTRAL HEALTH SYSTEM
2.80,41.43653,-81.94451,10308.80,ST JOHN MEDICAL CENTER
2.76,41.88034,-80.79553,10030.03,ASHTABULA COUNTY MEDICAL CENTER
3.52,41.42112,-81.59808,16701.38,MARYMOUNT HOSPITAL
2.69,41.36649,-82.09708,9365.44,EMH REGIONAL MEDICAL CENTER
2.84,39.43061,-81.46454,10732.42,MARIETTA MEMORIAL HOSPITAL
2.60,40.56515,-81.92046,8620.18,POMERENE HOSPITAL
3.10,40.80656,-81.51633,12957.14,AFFINITY MEDICAL CENTER
2.54,40.02984,-80.74312,8078.33,BELMONT COMMUNITY HOSPITAL
3.82,41.37028,-81.83189,19342.02,SOUTHWEST GENERAL HEALTH CENTER
3.15,41.33913,-83.13441,13390.09,MEMORIAL HOSPITAL
3.23,41.43688,-82.23761,14144.76,MERCY REGIONAL MEDICAL CENTER
4.09,41.50248,-81.62110,21722.91,CLEVELAND CLINIC
2.54,40.90093,-80.83181,8067.88,SALEM COMMUNITY HOSPITAL
2.61,40.36841,-83.75706,8724.55,MARY RUTAN HOSPITAL
2.49,40.04115,-81.57789,7636.79,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.52,41.48479,-81.79649,16721.03,LAKEWOOD HOSPITAL
3.22,41.52013,-81.43291,14082.15,HILLCREST HOSPITAL
3.94,41.62027,-83.48331,20365.00,BAY PARK COMMUNITY HOSPITAL
4.35,41.69195,-83.62455,23989.37,MERCY ST ANNE HOSPITAL
2.87,40.99498,-80.66192,10962.73,ST ELIZABETH BOARDMAN HEALTH CENTER
3.02,40.09970,-83.16551,12247.89,DUBLIN METHODIST HOSPITAL
3.30,39.35830,-84.36785,14763.21,WEST CHESTER MEDICAL CENTER
2.82,36.87520,-94.87633,10486.09,INTEGRIS BAPTIST REG HEALTH CENTER
3.39,36.72564,-97.06859,15540.81,PONCA CITY MEDICAL CENTER
4.09,34.00655,-96.39398,21670.03,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.56,36.30748,-95.30533,8277.50,INTEGRIS MAYES COUNTY MEDICAL CENTER
2.78,36.75199,-95.94089,10187.67,JANE PHILLIPS MEDICAL CENTER
2.99,35.41174,-99.42511,12011.90,GREAT PLAINS REGIONAL MEDICAL CENTER
2.77,34.77442,-96.63477,10079.14,VALLEY VIEW REGIONAL HOSPITAL
2.71,34.63509,-99.31700,9543.24,JACKSON COUNTY MEMORIAL HOSPITAL
3.25,35.75351,-95.40612,14284.40,MUSKOGEE REGIONAL MEDICAL CENTER
3.98,36.39385,-97.87094,20725.13,ST MARY'S REGIONAL MEDICAL CENTER
2.83,36.79828,-97.29999,10643.18,INTEGRIS BLACKWELL REGIONAL HOSPITAL
3.56,35.52531,-97.58461,17025.82,DEACONESS HOSPITAL
2.25,34.69149,-99.91488,5535.38,HARMON MEMORIAL HOSPITAL
2.84,35.47800,-97.52352,10683.48,ST ANTHONY HOSPITAL
3.32,36.32303,-95.60538,14913.40,CLAREMORE REGIONAL HOSPITAL
2.57,35.04453,-94.61214,8359.18,EASTERN OKLAHOMA MEDICAL CENTER
3.06,34.18908,-97.14128,12604.77,MERCY MEMORIAL HEALTH CENTER
2.41,33.88091,-94.81273,6921.40,MCCURTAIN MEMORIAL HOSPITAL
2.32,35.61041,-95.95322,6143.03,OKMULGEE MEMORIAL HOSPITAL
2.34,36.65318,-95.15577,6275.81,CRAIG GENERAL HOSPITAL
2.01,34.92004,-95.32025,3388.22,LATIMER COUNTY GENERAL HOSPITAL
3.24,36.14675,-95.99969,14245.97,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.49,35.91530,-94.94996,7600.17,TAHLEQUAH CITY HOSPITAL
4.29,35.46721,-97.39370,23469.06,MIDWEST REGIONAL MEDICAL CENTER
3.50,34.59434,-98.46105,16500.19,SOUTHWESTERN MEDICAL CENTER
2.87,35.97828,-96.75746,10970.34,CUSHING REGIONAL HOSPITAL
2.67,35.30692,-99.63242,9175.20,SAYRE MEMORIAL HOSPITAL, INC
2.79,36.58133,-94.75864,10225.69,INTEGRIS GROVE HOSPITAL
2.68,36.13393,-95.96718,9277.17,ST JOHN MEDICAL CENTER, INC
2.89,36.69071,-101.47599,11150.31,MEMORIAL HOSPITAL OF TEXAS COUNTY
2.53,36.28917,-97.29952,7990.46,PERRY MEMORIAL HOSPITAL
2.54,34.76678,-97.18839,8023.11,PAULS VALLEY GENERAL HOSPITAL
2.17,35.02883,-97.36581,4818.07,PURCELL MUNICIPAL HOSPITAL
2.61,35.95999,-95.39306,8699.40,WAGONER COMMUNITY HOSPITAL
2.21,35.91253,-94.94924,5193.69,W W HASTINGS INDIAN HOSPITAL
2.67,35.43980,-96.01686,9195.23,HENRYETTA MEDICAL CENTER
3.46,36.03590,-95.86511,16136.91,SOUTHCREST HOSPITAL
3.90,35.48499,-97.76360,19986.64,INTEGRIS CANADIAN VALLEY  HOSPITAL
2.97,35.60901,-97.59429,11820.82,OKLAHOMA HEART HOSPITAL
2.59,35.78090,-95.35819,8535.92,MUSKOGEE COMMUNITY HOSPITAL
3.35,42.42112,-123.34326,15149.00,THREE RIVERS COMMUNITY HOSPITAL
3.43,44.60322,-123.25312,15926.35,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.27,45.53028,-122.69692,14443.96,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.41,42.31769,-122.83333,15722.03,ROGUE VALLEY MEDICAL CENTER
3.27,45.51993,-122.97759,14458.17,TUALITY COMMUNITY HOSPITAL
2.65,44.63225,-123.11580,9049.35,SAMARITAN ALBANY GENERAL HOSPITAL
3.35,45.51716,-122.40750,15166.72,LEGACY MOUNT HOOD MEDICAL CENTER
2.94,45.35635,-122.58647,11539.85,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
3.20,44.28804,-121.16952,13837.06,ST CHARLES MEDICAL CENTER - REDMOND
3.10,44.06773,-121.26817,12999.45,ST CHARLES MEDICAL CENTER - BEND
3.22,44.93267,-123.03418,14048.52,SALEM HOSPITAL
2.66,44.80493,-122.78505,9085.08,SANTIAM MEMORIAL HOSPITAL
2.97,45.51288,-122.55630,11828.16,ADVENTIST MEDICAL CENTER
2.81,45.52677,-122.61469,10410.20,PROVIDENCE PORTLAND MEDICAL CENTER
3.46,45.19897,-123.16482,16153.31,WILLAMETTE VALLEY MEDICAL CENTER
3.13,42.34086,-122.86108,13252.20,PROVIDENCE MEDFORD MEDICAL CENTER
3.27,41.40075,-75.64594,14487.63,COMMUNITY MEDICAL CENTER
4.31,40.96789,-76.60506,23599.11,GEISINGER MEDICAL CENTER
2.17,40.86987,-80.27559,4777.13,ELLWOOD CITY HOSPITAL
3.92,42.11102,-80.07912,20188.45,SAINT VINCENT HEALTH CENTER
2.55,40.97877,-76.88593,8148.25,EVANGELICAL COMMUNITY HOSPITAL
2.25,41.01409,-80.35398,5559.11,JAMESON MEMORIAL HOSPITAL
5.50,40.07880,-75.21107,34063.75,CHESTNUT HILL HOSPITAL
3.33,40.43609,-79.98537,15049.44,UPMC MERCY
2.75,40.69101,-76.18682,9920.88,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.70,40.43850,-75.34895,27017.06,ST LUKE'S QUAKERTOWN HOSPITAL
2.39,40.71251,-80.32136,6712.93,HERITAGE VALLEY BEAVER
2.46,40.54345,-80.17760,7353.58,HERITAGE VALLEY SEWICKLEY
3.21,40.00729,-79.07854,13917.20,SOMERSET HOSPITAL
2.38,39.90180,-79.73854,6690.47,UNIONTOWN HOSPITAL
2.62,40.18302,-80.24767,8737.02,WASHINGTON HOSPITAL, THE
3.15,41.74508,-77.30043,13407.27,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.05,41.24548,-77.01438,12554.90,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.59,40.61795,-77.56734,8468.93,LEWISTOWN HOSPITAL
3.54,40.45705,-80.00363,16839.32,ALLEGHENY GENERAL HOSPITAL
2.63,41.03301,-78.44915,8866.53,CLEARFIELD HOSPITAL
3.98,40.36358,-75.32621,20736.16,GRAND VIEW HOSPITAL
4.30,42.13338,-80.08703,23525.23,UPMC HAMOT
4.88,40.10226,-74.86338,28677.15,LOWER BUCKS HOSPITAL
2.84,40.52204,-78.39824,10737.03,ALTOONA REGIONAL HEALTH SYSTEM
2.61,41.11492,-78.77515,8641.58,DUBOIS REGIONAL MEDICAL CENTER
2.56,41.36116,-79.70065,8206.62,UPMC NORTHWEST
2.23,41.19016,-79.39934,5300.53,CLARION HOSPITAL
2.58,41.57235,-75.49676,8411.29,MARIAN COMMUNITY HOSPITAL
3.41,40.04740,-76.30540,15709.84,LANCASTER GENERAL HOSPITAL
3.38,40.48928,-79.89596,15451.86,UPMC ST MARGARET
2.56,41.67196,-78.81707,8279.00,KANE COMMUNITY HOSPITAL
5.41,40.12453,-75.33533,33328.54,MONTGOMERY HOSPITAL
5.73,39.95045,-75.19259,36079.42,HOSPITAL OF UNIV OF PENNSYLVANIA
2.73,41.64205,-80.14579,9697.58,MEADVILLE MEDICAL CENTER
4.76,40.07160,-74.98341,27622.26,ARIA HEALTH
5.00,40.13916,-75.31510,29650.29,MERCY SUBURBAN HOSPITAL
3.71,41.41107,-75.65091,18332.28,MOSES TAYLOR HOSPITAL
2.23,41.63317,-79.67924,5346.24,TITUSVILLE HOSPITAL
4.77,40.24397,-75.61364,27677.15,POTTSTOWN MEMORIAL MEDICAL CENTER
4.47,40.60000,-75.47000,25016.74,LEHIGH VALLEY HOSPITAL
2.98,39.75368,-77.57415,11963.62,WAYNESBORO HOSPITAL
2.75,40.30103,-79.55505,9919.65,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.97,41.83752,-79.14728,11822.74,WARREN GENERAL HOSPITAL
3.19,39.93492,-77.64744,13745.75,CHAMBERSBURG HOSPITAL
5.29,40.04475,-75.50425,32241.32,MAIN LINE HOSPITAL PAOLI
5.81,39.92871,-75.26873,36836.70,MERCY FITZGERALD HOSPITAL
3.31,40.47275,-80.09074,14871.25,OHIO VALLEY GENERAL HOSPITAL
5.07,40.68708,-75.24272,30346.64,EASTON HOSPITAL
2.27,40.81645,-79.52199,5687.07,ACMH HOSPITAL
2.53,40.60755,-79.15657,7992.87,INDIANA REGIONAL MEDICAL CENTER
5.06,39.94969,-75.15712,30199.68,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.66,41.41133,-80.37169,9143.65,UPMC HORIZON
3.40,39.97024,-75.60259,15665.43,CHESTER COUNTY HOSPITAL
10.31,39.85598,-75.36791,76331.54,CROZER CHESTER MEDICAL CENTER
3.61,40.82134,-75.91392,17480.83,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.83,40.83130,-75.72794,10653.12,GNADEN HUETTEN MEMORIAL HOSPITAL
2.86,42.07400,-80.09368,10845.79,MILLCREEK COMMUNITY HOSPITAL
2.30,40.96128,-78.99974,5940.34,PUNXSUTAWNEY AREA HOSPITAL
3.54,40.99225,-75.17466,16870.13,POCONO MEDICAL CENTER
2.45,40.14526,-79.54992,7284.25,EXCELA HEALTH FRICK HOSPITAL
4.45,39.82191,-75.88683,24833.71,JENNERSVILLE REGIONAL HOSPITAL
3.76,40.18739,-76.18224,18775.86,EPHRATA COMMUNITY HOSPITAL
2.99,40.37782,-80.06589,12033.28,ST CLAIR MEMORIAL HOSPITAL
5.38,40.12077,-75.11818,33053.92,ABINGTON MEMORIAL HOSPITAL
2.58,39.80858,-76.98306,8415.61,HANOVER HOSPITAL
3.88,40.20064,-74.92952,19823.85,ST MARY MEDICAL CENTER
2.64,40.31802,-79.93494,8958.83,JEFFERSON REGIONAL MEDICAL CENTER
3.12,41.15784,-80.08867,13130.68,GROVE CITY MEDICAL CENTER
2.79,40.42897,-79.74808,10224.86,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.58,40.81936,-77.84273,17231.51,MOUNT NITTANY MEDICAL CENTER
3.85,41.25855,-75.81041,19617.74,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.99,39.95658,-75.16249,64734.58,HAHNEMANN UNIVERSITY HOSPITAL
2.62,40.76999,-76.32970,8791.27,SAINT CATHERINE MEDICAL CENTER FOUNTAIN SPRINGS
3.01,41.86943,-71.37561,12209.32,MEMORIAL HOSPITAL OF RHODE ISLAND
3.01,41.85574,-71.45945,12210.55,ST JOSEPH HEALTH SERVICES OF RI
3.99,41.81254,-71.40760,20849.01,RHODE ISLAND HOSPITAL
3.55,42.00497,-71.49561,16972.17,LANDMARK MEDICAL CENTER,  INC
3.83,41.85172,-71.39826,19403.06,MIRIAM HOSPITAL
3.42,34.96733,-81.94021,15813.68,SPARTANBURG REGIONAL MEDICAL CENTER
3.01,34.69403,-82.98884,12239.35,OCONEE MEDICAL CENTER
2.42,33.25644,-81.36260,7003.23,BARNWELL COUNTY HOSPITAL
5.09,34.02839,-81.03539,30455.86,PALMETTO HEALTH RICHLAND
3.13,34.92040,-82.24388,13225.33,GREER MEMORIAL HOSPITAL
5.51,34.71787,-80.78844,34133.50,SPRINGS MEMORIAL HOSPITAL
3.80,35.08901,-81.63335,19133.75,UPSTATE CAROLINA MEDICAL CENTER
3.08,34.24654,-80.60702,12830.85,KERSHAW HEALTH
3.19,33.78555,-79.00178,13786.23,CONWAY MEDICAL CENTER
3.80,34.19543,-79.76256,19100.74,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.94,34.28829,-81.60568,11550.19,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.27,34.18661,-79.32541,14441.06,MARION REGIONAL HOSPITAL
2.32,33.30746,-81.02818,6094.29,BAMBERG COUNTY MEMORIAL HOSPITAL
3.62,34.05671,-78.89903,17561.80,LORIS COMMUNITY HOSPITAL
3.26,33.62185,-80.74922,14437.71,TRMC OF ORANGEBURG & CALHOUN
2.79,33.69516,-80.21091,10286.78,CLARENDON MEMORIAL HOSPITAL
3.76,34.17571,-82.15791,18760.25,SELF REGIONAL HEALTHCARE
2.64,32.85044,-81.07927,8908.50,HAMPTON REGIONAL MEDICAL CENTER
3.51,34.81904,-82.41308,16567.34,GREENVILLE MEMORIAL HOSPITAL
4.47,32.97605,-80.07302,25058.82,TRIDENT MEDICAL CENTER
3.43,32.22325,-80.71444,15908.94,HILTON HEAD REGIONAL MEDICAL CENTER
3.28,33.70704,-78.89487,14535.88,GRAND STRAND REG MED CENTER
4.48,34.00754,-81.03270,25120.48,PALMETTO HEALTH BAPTIST
3.66,32.78211,-79.95018,17879.88,ROPER HOSPITAL
3.00,33.59553,-79.02412,12111.92,WACCAMAW COMMUNITY HOSPITAL
3.15,34.86182,-82.21649,13432.67,VILLAGE HOSPITAL
2.66,44.91113,-97.12063,9157.79,PRAIRIE LAKES HOSPITAL
2.84,42.87249,-97.40741,10698.47,AVERA SACRED HEART HOSPITAL
3.52,43.71370,-98.00748,16668.74,AVERA QUEEN OF PEACE
2.92,45.46141,-98.47929,11367.44,AVERA ST LUKES
3.30,43.53460,-96.71136,14765.15,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.48,43.53562,-96.74305,16372.71,SANFORD USD MEDICAL CENTER
2.67,35.63906,-88.83207,9247.88,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.75,36.24440,-86.75204,27497.30,SKYLINE MEDICAL CENTER
2.98,35.93917,-85.01865,11929.47,CUMBERLAND MEDICAL CENTER
2.35,35.32520,-87.75640,6425.83,WAYNE MEDICAL CENTER
2.85,36.58587,-82.25703,10775.12,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.61,36.02285,-88.41204,8693.53,BAPTIST MEMORIAL HOSPITAL HUNTINGDON
2.83,36.55401,-82.55483,10609.11,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.69,36.17561,-82.79033,9342.18,LAUGHLIN MEMORIAL HOSPITAL, INC
2.66,36.38895,-84.11183,9081.25,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.76,35.98589,-84.28055,9965.26,METHODIST MEDICAL CENTER OF OAK RIDGE
3.48,36.58199,-87.27050,16354.01,GATEWAY MEDICAL CENTER
3.51,34.50579,-92.96678,16603.86,HORIZON MEDICAL CENTER
3.57,35.12837,-89.86202,17131.24,BAPTIST MEMORIAL HOSPITAL
2.99,35.86074,-86.42434,11995.54,MIDDLE TENNESSEE MEDICAL CENTER INC
3.09,36.10641,-83.51924,12903.34,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.57,36.44050,-83.59480,8348.86,CLAIBORNE COUNTY HOSPITAL
2.98,35.17733,-86.09081,11909.10,SOUTHERN TENNESSEE MEDICAL CENTER
2.57,36.17121,-85.50938,8288.19,COOKEVILLE REGIONAL MEDICAL CENTER
3.76,36.33465,-88.86858,18804.53,VOLUNTEER COMMUNITY HOSPITAL
3.45,36.30767,-82.38497,16070.48,JOHNSON CITY MEDICAL CENTER
2.79,36.47927,-86.88632,10246.88,NORTHCREST MEDICAL CENTER
2.90,35.44041,-84.60773,11265.11,ATHENS REGIONAL MEDICAL CENTER
2.11,35.63777,-88.12290,4254.12,DECATUR COUNTY GENERAL HOSPITAL
3.13,35.85418,-83.53731,13239.36,LECONTE MEDICAL CENTER
3.03,36.12859,-86.84559,12358.44,ST THOMAS HOSPITAL
2.78,36.43222,-84.94250,10166.67,JAMESTOWN REGIONAL MEDICAL CENTER
3.58,35.05068,-85.28823,17250.22,ERLANGER MEDICAL CENTER
2.37,35.81553,-88.89535,6564.23,HUMBOLDT GENERAL HOSPITAL INC
3.06,35.99233,-83.92697,12600.80,TENNOVA HEALTHCARE
3.39,35.95747,-83.93660,15557.07,FORT SANDERS REGIONAL MEDICAL CENTER
3.04,35.53586,-89.67821,12446.72,BAPTIST MEMORIAL HOSPITAL TIPTON
3.26,36.29611,-88.31178,14410.33,HENRY COUNTY MEDICAL CENTER
3.09,36.15388,-86.80249,12937.07,BAPTIST HOSPITAL
2.13,36.54552,-85.50530,4501.00,CUMBERLAND RIVER HOSPITAL
3.20,35.96514,-83.18170,13909.57,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
3.83,35.03467,-85.26735,19387.61,PARKRIDGE MEDICAL CENTER
2.63,35.91765,-84.10080,8861.76,PARKWEST MEDICAL CENTER
2.37,35.61042,-89.24323,6573.48,HAYWOOD PARK COMMUNITY HOSPITAL
3.06,35.24230,-87.33474,12622.14,CROCKETT HOSPITAL
2.85,36.55057,-82.51465,10764.57,INDIAN PATH MEDICAL CENTER
3.47,36.13864,-88.49119,16233.22,MCKENZIE REGIONAL HOSPITAL
4.72,35.09925,-89.86301,27207.07,ST FRANCIS HOSPITAL
3.73,35.17731,-84.86873,18527.74,SKYRIDGE MEDICAL CENTER
3.24,36.26377,-85.94855,14254.74,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
2.96,36.38340,-85.32302,11726.61,LIVINGSTON REGIONAL HOSPITAL
3.36,35.68445,-88.85461,15282.00,REGIONAL HOSPITAL OF JACKSON
2.67,35.94893,-85.47825,9231.94,WHITE COUNTY COMMUNITY HOSPITAL
3.41,36.22069,-86.32731,15692.32,UNIVERSITY MEDICAL CENTER
4.01,36.32443,-86.62304,21000.47,HENDERSONVILLE MEDICAL CENTER
5.10,35.20713,-89.80059,30600.14,SAINT FRANCIS BARTLETT MEDICAL CENTER
6.16,31.77031,-106.50085,39878.42,PROVIDENCE MEMORIAL HOSPITAL
3.10,30.04413,-99.15217,13014.68,PETERSON REGIONAL MEDICAL CENTER
3.73,33.90296,-98.50035,18505.78,UNITED REGIONAL HEALTH CARE SYSTEM
4.19,30.65598,-96.34672,22611.54,ST JOSEPH REGIONAL HEALTH CENTER
4.16,32.81043,-96.83699,22323.32,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.09,29.31233,-94.77317,12866.36,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.44,32.78994,-96.78044,16004.98,BAYLOR UNIVERSITY MEDICAL CENTER
3.37,28.81269,-96.97780,15404.65,CITIZENS MEDICAL CENTER
4.42,27.53249,-99.47808,24608.92,LAREDO MEDICAL CENTER
3.47,26.17446,-97.67014,16231.28,VHS HARLINGEN HOSPITAL COMPANY LLC
5.53,29.74802,-95.36609,34346.53,ST JOSEPH MEDICAL CENTER
3.38,32.50219,-94.73025,15463.04,GOOD SHEPHERD MEDICAL CENTER
4.48,32.72621,-97.32659,25152.97,JPS HEALTH NETWORK
6.02,33.57524,-101.89272,38635.78,COVENANT MEDICAL CENTER
2.95,31.51444,-97.19927,11658.16,PROVIDENCE HEALTH CENTER
3.76,32.81224,-96.83795,18780.53,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.18,32.76017,-96.82437,22513.25,METHODIST DALLAS MEDICAL CENTER
3.27,31.07837,-97.36403,14448.74,SCOTT & WHITE MEMORIAL HOSPITAL
2.55,32.45385,-100.39827,8186.08,ROLLING PLAINS MEMORIAL HOSPITAL
4.13,29.43360,-98.49265,22058.22,BAPTIST MEDICAL CENTER
3.52,32.74944,-97.11630,16656.14,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.23,29.71431,-95.39680,22911.99,MEMORIAL HERMANN TEXAS MEDICAL CENTER
2.48,32.68850,-100.91703,7578.15,COGDELL MEMORIAL HOSPITAL
