size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.69,2.23,40.74115,-84.11804,12202.76,3516.95,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
3.86,2.29,39.71750,-82.57772,7623.46,3685.38,0.50,0.82,0.91,FAIRFIELD MEDICAL CENTER
7.05,2.32,41.45013,-81.82397,15597.33,3755.00,0.67,0.60,0.19,FAIRVIEW HOSPITAL
5.02,2.16,41.55725,-83.68141,10519.38,3346.00,0.50,0.65,0.86,ST LUKE'S HOSPITAL
3.77,2.22,40.62149,-80.58651,7392.09,3510.91,0.00,0.00,0.00,EAST LIVERPOOL CITY HOSPITAL
5.71,2.10,41.66317,-81.24696,12251.00,3200.14,0.50,0.74,0.39,LAKE HEALTH
5.83,2.87,41.66810,-83.54275,12537.29,5125.76,0.50,0.70,0.05,MERCY ST VINCENT MEDICAL CENTER
4.81,2.19,39.13628,-84.60485,9982.23,3432.92,0.50,0.78,0.96,MERCY FRANCISCAN HOSPITAL WESTERN HILLS
4.69,2.28,41.43653,-81.94451,9679.36,3658.00,0.50,0.72,0.76,ST JOHN MEDICAL CENTER
5.79,2.35,41.88034,-80.79553,12456.00,3823.00,0.00,0.00,0.00,ASHTABULA COUNTY MEDICAL CENTER
6.89,3.05,41.50772,-81.60592,15191.54,5592.69,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
3.61,2.15,41.36649,-82.09708,6976.36,3320.55,0.67,0.75,0.98,EMH REGIONAL MEDICAL CENTER
3.61,2.35,39.39463,-82.96979,6993.41,3827.47,0.50,0.50,0.25,ADENA REGIONAL MEDICAL CENTER
5.27,2.73,39.12105,-84.51059,11136.47,4790.41,0.83,0.46,0.89,CHRIST HOSPITAL
5.15,2.21,41.43688,-82.23761,10853.50,3481.75,0.50,0.82,0.70,MERCY REGIONAL MEDICAL CENTER
7.37,2.25,40.08748,-84.22920,16400.08,3582.08,0.33,0.82,0.54,UPPER VALLEY MEDICAL CENTER
3.50,2.48,40.04115,-81.57789,6721.00,4145.00,0.00,0.00,0.00,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
4.00,2.19,40.35601,-80.62502,7964.94,3432.25,0.50,0.81,0.64,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
5.98,2.15,41.52013,-81.43291,12935.53,3333.76,0.67,0.45,0.38,HILLCREST HOSPITAL
4.45,2.25,39.20463,-84.57093,9088.06,3578.88,0.50,0.68,0.39,MERCY FRANCISCAN HOSPITAL - MT AIRY
7.27,2.59,36.14687,-95.96841,16150.50,4432.07,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
8.90,2.17,35.22999,-97.44074,20231.29,3387.43,0.50,0.74,0.21,NORMAN REGIONAL HEALTH SYSTEM
5.84,2.16,35.60735,-97.59693,12583.50,3339.50,0.67,0.51,0.07,MERCY HEALTH CENTER INC
8.17,2.08,36.39385,-97.87094,18414.17,3153.00,0.50,0.78,0.64,ST MARY'S REGIONAL MEDICAL CENTER
11.26,2.61,35.52960,-97.57496,26164.43,4485.57,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
6.05,2.17,35.52531,-97.58461,13088.00,3372.36,0.75,0.76,0.48,DEACONESS HOSPITAL
5.64,2.25,34.60992,-98.43419,12068.73,3565.91,0.50,0.62,0.48,COMANCHE COUNTY MEMORIAL HOSPITAL
5.39,2.34,36.06135,-95.95154,11453.05,3797.05,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
10.56,2.16,35.46721,-97.39370,24390.18,3352.91,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
5.68,2.23,41.40075,-75.64594,12175.17,3539.50,0.50,0.78,0.94,COMMUNITY MEDICAL CENTER
5.04,2.75,40.35127,-79.84949,10566.91,4830.73,0.50,0.55,0.58,UPMC MCKEESPORT
7.13,2.39,42.11102,-80.07912,15810.73,3931.45,0.50,0.72,0.58,SAINT VINCENT HEALTH CENTER
10.06,2.25,40.25092,-75.27204,23136.65,3573.76,0.50,0.81,0.76,LANSDALE HOSPITAL
3.47,2.35,41.01409,-80.35398,6628.25,3832.00,0.50,0.75,0.88,JAMESON MEMORIAL HOSPITAL
20.48,3.79,40.00504,-75.15155,49252.26,7431.47,0.83,0.57,0.33,TEMPLE UNIVERSITY HOSPITAL
4.01,2.32,40.68423,-76.18761,7979.64,3745.91,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
4.85,2.15,40.69101,-76.18682,10082.63,3316.05,0.00,0.00,0.00,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.61,2.22,39.90180,-79.73854,6988.69,3499.08,0.50,0.88,0.48,UNIONTOWN HOSPITAL
8.03,2.63,40.33271,-75.95020,18057.40,4541.20,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
9.67,2.55,40.60811,-75.39260,22157.73,4333.73,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
8.75,2.25,40.36358,-75.32621,19868.00,3576.21,0.50,0.54,0.43,GRAND VIEW HOSPITAL
5.81,2.11,40.18359,-77.22459,12490.73,3220.18,0.00,0.00,0.00,CARLISLE REGIONAL MEDICAL CENTER
5.31,2.24,40.32799,-76.44588,11235.16,3557.42,0.50,0.59,0.70,GOOD SAMARITAN HOSPITAL
4.98,2.58,40.25661,-76.87572,10420.33,4405.08,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
8.50,2.17,41.07113,-76.23177,19244.75,3376.83,0.00,0.00,0.00,BERWICK HOSPITAL CENTER
10.61,2.48,40.00955,-75.78622,24517.53,4164.35,0.50,0.74,0.64,BRANDYWINE HOSPITAL
12.80,2.33,40.06986,-75.08748,30008.83,3780.33,0.50,0.79,0.54,JEANES HOSPITAL
15.94,2.36,40.11139,-75.09250,37886.65,3856.18,0.50,0.72,0.70,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
10.17,2.27,40.04740,-76.30540,23422.23,3636.00,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
8.27,2.10,40.57319,-80.01455,18659.92,3212.08,0.50,0.57,0.48,UPMC PASSAVANT
16.71,2.52,40.12453,-75.33533,39819.67,4265.50,0.50,0.69,0.83,MONTGOMERY HOSPITAL
12.12,2.62,40.07160,-74.98341,28297.35,4505.29,0.33,0.68,0.05,ARIA HEALTH
5.79,2.37,41.41107,-75.65091,12442.15,3886.85,0.50,0.68,0.51,MOSES TAYLOR HOSPITAL
10.64,2.29,40.24397,-75.61364,24605.73,3680.85,0.50,0.84,0.48,POTTSTOWN MEMORIAL MEDICAL CENTER
17.60,2.31,40.12344,-75.51493,42030.00,3726.00,0.50,0.62,0.13,PHOENIXVILLE HOSPITAL
8.50,2.58,40.60000,-75.47000,19225.45,4410.45,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
9.30,2.24,41.25860,-75.86729,21230.18,3561.79,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
11.41,2.72,40.01883,-75.32115,26530.69,4761.03,0.50,0.71,0.86,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
4.49,2.11,40.30103,-79.55505,9189.05,3237.79,0.67,0.80,0.17,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
5.14,2.06,40.20313,-79.92616,10814.64,3096.00,0.50,0.80,0.74,MONONGAHELA VALLEY HOSPITAL
6.10,2.27,39.93492,-77.64744,13233.69,3620.25,0.50,0.59,0.48,CHAMBERSBURG HOSPITAL
12.98,2.25,40.04475,-75.50425,30460.48,3574.00,0.50,0.71,0.20,MAIN LINE HOSPITAL PAOLI
9.49,2.95,39.92871,-75.26873,21729.95,5323.52,0.67,0.65,0.17,MERCY FITZGERALD HOSPITAL
9.59,2.46,40.68708,-75.24272,21972.95,4094.21,0.67,0.69,0.03,EASTON HOSPITAL
7.81,2.84,40.44190,-79.96044,17500.36,5055.64,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
6.10,2.14,40.86656,-79.88351,13221.67,3304.50,0.33,0.86,0.70,BUTLER MEMORIAL HOSPITAL
11.90,3.03,39.94969,-75.15712,27748.77,5523.73,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
5.43,2.19,41.41133,-80.37169,11539.08,3419.15,0.50,0.56,0.80,UPMC HORIZON
30.00,2.80,39.85598,-75.36791,73108.67,4951.81,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
4.35,2.18,40.83130,-75.72794,8848.93,3390.50,0.00,0.00,0.00,GNADEN HUETTEN MEMORIAL HOSPITAL
11.27,3.26,39.98905,-75.27707,26171.15,6120.26,0.50,0.54,0.25,MAIN LINE HOSPITAL LANKENAU
7.02,2.25,40.30531,-75.14763,15538.64,3575.64,0.33,0.84,0.93,DOYLESTOWN HOSPITAL
9.44,2.28,39.82191,-75.88683,21590.36,3657.09,0.00,0.00,0.00,JENNERSVILLE REGIONAL HOSPITAL
11.78,2.25,39.91254,-75.43047,27445.00,3576.72,0.50,0.90,0.80,RIDDLE MEMORIAL HOSPITAL
15.44,2.85,39.94560,-75.15561,36614.71,5070.43,0.50,0.56,0.70,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
11.40,2.46,40.12077,-75.11818,26509.04,4094.07,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
5.16,2.21,41.41276,-75.65399,10871.24,3466.65,0.50,0.68,0.86,REGIONAL HOSPITAL OF SCRANTON
7.73,2.32,40.20064,-74.92952,17316.97,3752.12,0.33,0.71,0.45,ST MARY MEDICAL CENTER
6.70,2.49,40.64463,-75.40842,14718.06,4185.38,0.67,0.66,0.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.22,2.09,40.31802,-79.93494,6008.12,3167.52,0.50,0.84,0.89,JEFFERSON REGIONAL MEDICAL CENTER
6.12,2.22,40.42897,-79.74808,13275.67,3494.17,0.50,0.57,0.58,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
24.35,3.28,39.95658,-75.16249,58947.50,6154.00,0.83,0.71,0.07,HAHNEMANN UNIVERSITY HOSPITAL
4.85,2.41,41.85574,-71.45945,10086.24,3990.76,0.50,0.68,0.76,ST JOSEPH HEALTH SERVICES OF RI
7.22,3.13,41.81254,-71.40760,16030.86,5786.45,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
7.39,2.60,41.70541,-71.47790,16461.30,4461.80,0.50,0.50,0.39,KENT COUNTY MEMORIAL HOSPITAL
7.58,2.74,41.85172,-71.39826,16925.50,4813.17,0.67,0.51,0.64,MIRIAM HOSPITAL
5.94,2.82,34.96733,-81.94021,12816.78,4993.74,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
6.32,2.36,34.35019,-80.10472,13778.87,3845.33,0.50,0.88,0.11,CAROLINA PINES REGIONAL MEDICAL CENTER
10.48,2.76,34.02839,-81.03539,24203.67,4859.47,0.33,0.44,0.21,PALMETTO HEALTH RICHLAND
6.10,2.29,34.01469,-81.01343,13228.71,3672.21,0.50,0.85,0.30,SISTERS OF CHARITY PROVIDENCE HOSPITALS
9.51,2.39,34.51119,-82.64683,21764.15,3930.00,0.50,0.61,0.94,ANMED HEALTH
11.46,3.08,34.71787,-80.78844,26649.17,5653.00,0.50,0.84,0.80,SPRINGS MEMORIAL HOSPITAL
5.44,2.63,34.24654,-80.60702,11580.93,4531.64,0.50,0.74,0.33,KERSHAW HEALTH
6.55,2.46,34.19543,-79.76256,14346.73,4091.86,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.62,2.43,32.33977,-80.68817,12019.35,4040.39,0.25,0.65,0.30,BEAUFORT COUNTY MEMORIAL HOSPITAL
9.69,2.32,32.97605,-80.07302,22209.59,3742.77,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
7.99,2.40,33.57070,-81.76332,17950.87,3963.00,0.50,0.80,0.08,AIKEN REGIONAL MEDICAL CENTER
9.07,2.32,34.94957,-81.93205,20657.88,3750.71,0.50,0.47,0.89,MARY BLACK MEMORIAL HOSPITAL
6.25,2.30,33.70704,-78.89487,13592.69,3709.69,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
6.43,2.31,32.78211,-79.95018,14050.92,3734.77,0.50,0.66,0.30,ROPER HOSPITAL
11.86,2.35,34.19543,-79.76256,27659.69,3816.26,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
6.44,2.48,43.53562,-96.74305,14079.00,4152.18,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
3.71,2.28,35.63906,-88.83207,7230.92,3651.67,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
6.21,2.21,35.93917,-85.01865,13507.92,3477.00,0.50,0.65,0.45,CUMBERLAND MEDICAL CENTER
5.42,2.05,35.75588,-83.95808,11508.82,3087.09,0.50,0.75,0.48,BLOUNT MEMORIAL HOSPITAL
3.86,2.13,35.91595,-86.81799,7610.64,3265.00,0.50,0.59,0.39,WILLIAMSON MEDICAL CENTER
6.56,2.28,36.58199,-87.27050,14384.27,3662.91,0.50,0.95,0.39,GATEWAY MEDICAL CENTER
5.48,2.27,35.12837,-89.86202,11677.13,3616.73,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
6.55,2.60,35.13640,-90.01928,14358.68,4449.18,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
5.29,2.20,35.17733,-86.09081,11201.06,3442.76,0.00,0.00,0.00,SOUTHERN TENNESSEE MEDICAL CENTER
3.87,2.25,36.17121,-85.50938,7632.67,3585.60,0.50,0.74,0.99,COOKEVILLE REGIONAL MEDICAL CENTER
8.41,2.17,36.33465,-88.86858,19019.80,3380.13,0.00,0.00,0.00,VOLUNTEER COMMUNITY HOSPITAL
8.93,2.22,36.21486,-83.30416,20315.08,3512.50,0.00,0.00,0.00,LAKEWAY REGIONAL HOSPITAL
8.32,2.14,36.04867,-89.38047,18790.18,3291.00,0.00,0.00,0.00,DYERSBURG REGIONAL MEDICAL CENTER
3.68,2.27,35.60668,-87.06635,7167.33,3621.00,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
6.21,2.08,35.04157,-85.26037,13491.24,3152.59,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
2.75,2.15,35.81553,-88.89535,4819.95,3330.30,0.00,0.00,0.00,HUMBOLDT GENERAL HOSPITAL INC
5.29,2.19,35.56334,-86.44873,11199.27,3429.36,0.00,0.00,0.00,HERITAGE MEDICAL CENTER
5.86,2.13,35.24230,-87.33474,12625.00,3285.00,0.00,0.00,0.00,CROCKETT HOSPITAL
8.66,2.20,35.17731,-84.86873,19642.25,3463.15,0.50,0.69,0.38,SKYRIDGE MEDICAL CENTER
12.66,2.53,31.77031,-106.50085,29666.20,4289.20,0.50,0.62,0.30,PROVIDENCE MEMORIAL HOSPITAL
6.01,2.25,30.04413,-99.15217,13002.73,3578.00,0.50,0.71,0.74,PETERSON REGIONAL MEDICAL CENTER
8.92,2.31,30.65598,-96.34672,20291.06,3728.00,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
5.76,2.71,32.78994,-96.78044,12384.80,4719.85,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
7.20,2.59,28.81269,-96.97780,15982.91,4426.09,0.50,0.71,0.54,CITIZENS MEDICAL CENTER
10.08,2.59,27.53249,-99.47808,23189.00,4439.82,0.50,0.84,0.94,LAREDO MEDICAL CENTER
9.13,2.81,26.17446,-97.67014,20817.94,4988.00,0.50,0.68,0.58,VHS HARLINGEN HOSPITAL COMPANY LLC
7.85,2.32,30.08729,-94.13292,17597.14,3762.09,0.67,0.86,0.80,CHRISTUS HOSPITAL
7.92,2.24,32.50219,-94.73025,17772.73,3545.40,0.50,0.74,0.86,GOOD SHEPHERD MEDICAL CENTER
6.73,2.44,31.51444,-97.19927,14801.53,4042.16,0.50,0.50,0.33,PROVIDENCE HEALTH CENTER
9.77,2.35,27.77751,-97.39515,22429.58,3835.42,0.83,0.57,0.96,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
11.91,2.47,30.30491,-97.74540,27776.58,4125.63,0.17,0.56,0.64,SETON MEDICAL CENTER AUSTIN
8.07,2.36,29.43360,-98.49265,18158.23,3855.17,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
6.19,2.24,32.74944,-97.11630,13442.82,3554.18,0.67,0.55,0.64,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
7.07,2.48,32.83520,-96.96101,15643.77,4163.31,0.67,0.64,0.25,BAYLOR MEDICAL CENTER AT IRVING
7.99,2.17,28.71321,-100.45571,17968.47,3365.00,0.00,0.00,0.00,FORT DUNCAN MEDICAL CENTER
10.66,2.56,29.66575,-95.18131,24655.75,4342.12,0.50,0.51,0.45,BAYSHORE MEDICAL CENTER
12.77,2.50,31.76998,-106.49897,29938.23,4214.15,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
4.54,2.37,29.15020,-98.16280,9308.36,3884.64,0.00,0.00,0.00,CONNALLY MEMORIAL MEDICAL CENTER
11.93,2.75,26.26353,-98.18455,27838.10,4840.43,0.67,0.91,0.74,SOUTH TEXAS HEALTH SYSTEM
5.62,2.63,26.15260,-97.97995,12033.50,4532.50,0.50,0.53,0.89,KNAPP MEDICAL CENTER
7.19,2.80,31.84507,-102.37373,15949.62,4961.76,0.33,0.82,0.29,MEDICAL CENTER HOSPITAL
7.57,2.41,32.73780,-97.33899,16912.87,3966.13,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
9.90,2.28,28.80765,-96.99896,22753.24,3657.43,0.50,0.76,0.07,DETAR HOSPITAL NAVARRO
6.91,2.26,31.11326,-97.80076,15245.24,3597.06,0.00,0.00,0.00,METROPLEX HOSPITAL
9.47,2.16,27.49018,-97.85078,21660.82,3358.00,0.00,0.00,0.00,CHRISTUS SPOHN HOSPITAL KLEBERG
7.72,2.50,29.81230,-95.43010,17279.85,4204.54,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
9.27,2.17,33.61197,-95.09942,21157.62,3381.89,0.00,0.00,0.00,ETMC CLARKSVILLE
11.10,3.06,29.70719,-95.40048,25755.36,5606.50,0.67,0.44,0.01,ST LUKES EPISCOPAL HOSPITAL
12.84,3.64,30.28473,-95.46714,30103.82,7059.09,0.33,0.53,0.48,CONROE REGIONAL MEDICAL CENTER
5.53,2.13,35.19533,-101.91907,11796.54,3280.08,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
8.43,3.09,29.42825,-98.49859,19055.17,5688.83,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
12.56,2.37,30.58113,-96.29051,29407.00,3880.18,0.00,0.00,0.00,COLLEGE STATION MEDICAL CENTER
3.34,2.36,32.92772,-99.78286,6310.18,3857.55,0.00,0.00,0.00,STAMFORD MEMORIAL HOSPITAL
7.73,2.27,30.07104,-94.11927,17296.64,3635.79,0.83,0.64,0.86,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
10.80,2.81,29.71020,-95.39956,25010.13,4977.47,1.00,0.60,0.14,METHODIST HOSPITALTHE
8.35,2.46,29.50795,-98.57224,18871.14,4093.95,0.67,0.62,0.58,METHODIST HOSPITAL
7.25,2.56,30.28957,-97.72584,16101.86,4358.43,0.67,0.81,0.64,ST DAVIDS MEDICAL CENTER
7.28,2.39,32.88076,-96.76226,16177.23,3927.38,0.67,0.66,0.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
6.65,2.25,31.61271,-94.64926,14592.36,3587.64,0.50,0.93,0.21,MEMORIAL HOSPITAL
6.10,2.24,29.78143,-95.54541,13212.82,3549.41,0.83,0.78,0.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
14.26,2.36,29.54043,-95.12730,33681.95,3856.91,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
12.30,2.45,30.01994,-95.44379,28754.35,4087.25,0.50,0.65,0.69,HOUSTON NORTHWEST MEDICAL CENTER
17.00,2.43,32.91132,-96.77424,40542.12,4037.35,0.83,0.51,0.07,MEDICAL CITY DALLAS HOSPITAL
9.38,2.32,33.02168,-96.76621,21434.61,3756.67,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
8.22,2.31,32.23859,-101.49810,18540.67,3728.00,0.00,0.00,0.00,SCENIC MOUNTAIN MEDICAL CENTER
2.90,2.33,26.37979,-98.82030,5204.69,3769.00,0.00,0.00,0.00,STARR COUNTY MEMORIAL HOSPITAL
11.22,2.73,25.97780,-97.51442,26051.82,4775.00,0.50,0.60,0.45,VALLEY REGIONAL MEDICAL CENTER
14.68,2.63,32.69299,-97.11219,34711.94,4525.94,0.50,0.60,0.32,MEDICAL CENTER OF ARLINGTON
13.66,2.26,32.83517,-96.70473,32167.94,3614.00,0.00,0.00,0.00,DOCTORS HOSPITAL
7.00,3.03,33.58838,-101.89214,15485.00,5533.00,0.50,0.50,0.25,UNIVERSITY MEDICAL CENTER
9.69,2.68,26.18586,-98.22085,22213.57,4659.79,0.50,0.66,0.48,RIO GRANDE REGIONAL HOSPITAL
11.19,2.24,30.22723,-97.77447,25970.31,3557.25,0.50,0.44,0.70,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
7.72,2.40,32.64448,-96.87635,17274.60,3964.33,0.50,0.44,0.89,METHODIST CHARLTON MEDICAL CENTER
8.36,2.30,33.21746,-97.16488,18882.07,3700.73,0.75,0.78,0.74,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
9.06,2.37,33.04405,-96.83853,20641.88,3870.38,0.50,0.75,0.11,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
11.66,2.37,30.05004,-95.25454,27148.36,3866.00,0.33,0.62,0.70,KINGWOOD MEDICAL CENTER
8.46,2.25,32.65818,-97.42078,19143.79,3576.29,0.50,0.61,0.82,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
11.04,2.39,27.69288,-97.34476,25597.07,3934.93,0.50,0.60,0.86,CORPUS CHRISTI MEDICAL CENTERTHE
7.92,2.30,30.41163,-97.70649,17790.83,3692.08,0.33,0.65,0.29,NORTH AUSTIN MEDICAL CENTER
10.78,2.24,29.58896,-95.63112,24953.29,3546.38,0.50,0.66,0.12,METHODIST SUGAR LAND HOSPITAL
6.72,2.82,26.25286,-98.20590,14775.00,5014.92,0.33,0.66,0.45,DOCTORS HOSPITAL AT RENAISSANCE
3.65,2.32,39.19345,-78.19599,7084.08,3749.17,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
3.76,2.25,37.41368,-79.16870,7348.61,3576.68,0.50,0.70,0.58,CENTRA  HEALTH INC
7.73,2.43,38.31158,-77.48061,17316.04,4029.52,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
4.23,2.43,37.25129,-79.94125,8530.23,4039.68,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
4.89,2.15,37.47512,-75.86264,10183.29,3329.79,0.00,0.00,0.00,RIVERSIDE SHORE MEMORIAL HOSPITAL
5.36,2.37,38.82218,-77.10533,11381.35,3889.58,0.67,0.69,0.58,INOVA ALEXANDRIA HOSPITAL
4.84,2.49,38.76723,-77.48754,10064.15,4182.46,0.50,0.68,0.58,PRINCE WILLIAM HOSPITAL
7.24,2.65,36.85098,-76.18989,16072.53,4589.16,0.50,0.65,0.76,SENTARA LEIGH HOSPITAL
7.53,2.09,37.26336,-80.03166,16802.67,3184.00,0.50,0.49,0.08,LEWISGALE MEDICAL CENTER
4.06,2.41,38.88916,-77.12796,8104.08,3990.58,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
7.09,2.12,36.72172,-81.91249,15709.53,3259.94,0.50,0.90,0.91,JOHNSTON MEMORIAL HOSPITAL
7.24,2.14,37.09990,-81.79024,16075.76,3305.00,0.00,0.00,0.00,CLINCH VALLEY MEDICAL CENTER
5.14,2.75,38.85764,-77.22772,10819.92,4824.46,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
5.15,2.14,37.33700,-76.74046,10832.31,3295.38,0.50,0.68,0.89,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
8.75,2.31,37.18253,-77.35957,19870.88,3726.00,0.50,0.76,0.86,SOUTHSIDE REGIONAL MEDICAL CENTER
3.23,2.12,38.02176,-78.44530,6030.19,3244.62,0.50,0.75,0.89,MARTHA JEFFERSON HOSPITAL
5.74,2.33,36.69555,-79.86374,12313.28,3782.78,0.50,0.57,0.16,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
4.27,2.19,37.30288,-78.40196,8647.22,3427.67,0.00,0.00,0.00,SOUTHSIDE COMMUNITY HOSPITAL INC
7.90,2.19,36.70149,-77.53768,17730.36,3418.00,0.00,0.00,0.00,SOUTHERN VIRGINIA REGIONAL MEDICAL CENTER
4.29,2.29,38.88483,-77.37995,8681.93,3676.57,0.50,0.75,0.94,INOVA FAIR OAKS HOSPITAL
12.27,2.22,37.51021,-77.59525,28680.21,3493.75,0.83,0.53,0.32,CJW MEDICAL CENTER
4.53,2.38,38.63463,-77.28361,9291.32,3897.95,0.50,0.62,0.99,SENTARA POTOMAC HOSPITAL
12.25,2.31,37.60459,-77.53929,28645.32,3719.63,0.67,0.64,0.30,HENRICO DOCTORS' HOSPITAL
4.26,2.15,36.74610,-76.24609,8617.08,3327.46,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
5.81,2.19,37.79106,-79.88263,12505.21,3431.00,0.00,0.00,0.00,LEWISGALE HOSPITAL ALLEGHANY
3.71,2.59,37.29071,-82.06423,7224.27,4438.00,0.00,0.00,0.00,BUCHANAN GENERAL HOSPITAL
8.51,2.55,47.15452,-122.50105,19261.68,4328.79,0.00,0.00,0.00,SAINT CLARE HOSPITAL
6.19,2.62,47.60869,-122.32128,13448.58,4510.25,0.33,0.56,0.14,SWEDISH MEDICAL CENTER
7.16,2.48,48.77371,-122.47344,15872.86,4161.86,0.50,0.68,0.33,ST JOSEPH MEDICAL CENTER
4.64,2.52,46.59360,-120.54741,9559.87,4255.07,0.50,0.75,0.48,YAKIMA VALLEY MEMORIAL HOSPITAL
6.78,2.39,47.71603,-122.17867,14919.87,3934.67,0.50,0.65,0.96,EVERGREEN HOSPITAL MEDICAL CENTER
3.16,2.26,39.32836,-80.23964,5869.14,3612.14,0.67,0.61,0.76,UNITED HOSPITAL CENTER
2.95,2.27,38.43236,-82.40067,5342.91,3639.55,0.67,0.60,0.17,ST MARY'S MEDICAL CENTER
5.11,2.76,38.34739,-81.62600,10753.50,4843.79,0.67,0.59,0.11,CHARLESTON AREA MEDICAL CENTER
3.35,2.02,40.39520,-80.52796,6338.91,2994.36,0.00,0.00,0.00,WEIRTON MEDICAL CENTER
6.81,2.09,38.35553,-81.72560,15011.58,3184.00,0.50,0.70,0.43,THOMAS MEMORIAL HOSPITAL
4.07,2.22,38.92594,-79.84673,8147.23,3509.08,0.00,0.00,0.00,DAVIS MEMORIAL HOSPITAL
3.40,2.22,39.04775,-80.49240,6450.00,3492.14,0.00,0.00,0.00,STONEWALL JACKSON MEM HOSP
5.36,2.77,38.40959,-82.42708,11379.07,4886.57,0.50,0.51,0.08,CABELL-HUNTINGTON HOSPITAL INC
4.28,2.28,39.27035,-81.56026,8670.90,3659.47,0.50,0.51,0.11,CAMDEN CLARK MEDICAL CENTER
5.03,2.56,43.01152,-88.24308,10555.23,4348.46,0.50,0.55,0.25,WAUKESHA MEMORIAL HOSPITAL
