size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.28,3.68,39.13707,-84.50392,17141.47,7177.00,0.67,0.45,0.21,UNIVERSITY HOSPITAL INC
8.21,2.58,40.03064,-83.03440,19710.50,4135.84,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
6.84,2.61,38.75320,-82.97800,15907.08,4218.25,0.50,0.61,0.69,SOUTHERN OHIO MEDICAL CENTER
6.14,2.93,39.96098,-82.99077,13993.64,5095.21,0.67,0.79,0.21,GRANT MEDICAL CENTER
6.61,2.73,41.08161,-81.50007,15278.03,4557.24,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
5.47,2.57,39.95805,-83.02191,12140.86,4099.79,0.67,0.42,0.02,MOUNT CARMEL HEALTH
4.00,3.02,41.49640,-81.67376,8063.78,5353.58,0.25,0.55,0.64,ST VINCENT CHARITY MEDICAL CENTER
4.37,2.53,39.97510,-82.01812,9081.33,4002.92,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
9.26,2.77,39.74547,-84.18523,22599.57,4659.74,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
9.75,2.58,39.78778,-84.23493,23970.39,4143.56,0.67,0.56,0.16,GOOD SAMARITAN HOSPITAL
8.23,2.33,41.23549,-80.79865,19761.55,3440.45,0.67,0.56,0.01,TRUMBULL MEMORIAL HOSPITAL
6.04,3.48,41.46088,-81.69763,13693.42,6639.26,0.50,0.60,0.25,METRO HEALTH MEDICAL CENTER
4.82,2.50,41.11441,-80.65565,10324.21,3909.36,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
3.78,2.44,40.74115,-84.11804,7462.19,3761.05,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
4.59,2.44,39.71750,-82.57772,9693.77,3752.46,0.50,0.82,0.91,FAIRFIELD MEDICAL CENTER
10.11,2.55,41.45013,-81.82397,24947.88,4061.76,0.67,0.60,0.19,FAIRVIEW HOSPITAL
6.39,2.37,41.17554,-81.24915,14657.83,3569.25,0.50,0.76,0.38,ROBINSON MEMORIAL HOSPITAL
7.75,2.60,39.69724,-84.19232,18434.20,4190.76,0.67,0.80,0.58,KETTERING MEDICAL CENTER
7.19,2.29,41.59825,-81.54884,16879.17,3336.83,0.50,0.70,0.58,EUCLID HOSPITAL
7.21,3.15,39.99445,-83.01872,16927.90,5703.56,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
7.05,3.19,39.92755,-83.81573,16492.45,5817.73,0.50,0.68,0.48,SPRINGFIELD REGIONAL MEDICAL CENTER
5.16,2.33,41.55725,-83.68141,11277.25,3454.83,0.50,0.65,0.86,ST LUKE'S HOSPITAL
8.49,2.32,41.66317,-81.24696,20477.81,3427.29,0.50,0.74,0.39,LAKE HEALTH
4.02,3.10,41.52522,-81.58267,8124.07,5581.16,0.00,0.00,0.00,HURON HOSPITAL
9.03,3.27,41.66810,-83.54275,21969.19,6054.00,0.50,0.70,0.05,MERCY ST VINCENT MEDICAL CENTER
5.29,2.41,41.43653,-81.94451,11622.33,3660.13,0.50,0.72,0.76,ST JOHN MEDICAL CENTER
6.68,2.80,39.13975,-84.52173,15468.38,4736.28,0.67,0.84,0.69,GOOD SAMARITAN HOSPITAL
6.84,3.26,41.50772,-81.60592,15917.40,6019.87,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
4.64,2.37,41.36649,-82.09708,9843.08,3555.15,0.67,0.75,0.98,EMH REGIONAL MEDICAL CENTER
8.31,3.20,39.95311,-83.13803,19989.00,5843.82,0.50,0.49,0.48,DOCTORS HOSPITAL
5.32,2.53,39.39463,-82.96979,11701.24,4006.59,0.50,0.50,0.25,ADENA REGIONAL MEDICAL CENTER
8.80,2.44,40.08748,-84.22920,21329.15,3750.31,0.33,0.82,0.54,UPPER VALLEY MEDICAL CENTER
6.98,2.96,41.50248,-81.62110,16309.84,5202.64,0.33,0.33,0.25,CLEVELAND CLINIC
3.06,2.39,40.35601,-80.62502,5452.88,3627.59,0.50,0.81,0.64,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
3.48,2.58,40.04876,-82.45029,6617.93,4149.41,0.50,0.76,0.97,LICKING MEMORIAL HOSPITAL
3.51,2.55,39.08023,-84.14459,6697.98,4068.09,0.50,0.79,0.82,MERCY HOSPITAL CLERMONT
3.03,2.50,40.02711,-82.88182,5384.69,3913.14,0.00,0.00,0.00,WOODS AT PARKSIDETHE
8.72,2.80,36.14687,-95.96841,21109.24,4757.52,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
5.99,2.33,35.60735,-97.59693,13572.17,3447.83,0.67,0.51,0.07,MERCY HEALTH CENTER INC
6.26,2.58,34.00655,-96.39398,14309.45,4145.32,0.00,0.00,0.00,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
6.32,2.73,35.75351,-95.40612,14482.36,4541.27,0.50,0.70,0.03,MUSKOGEE REGIONAL MEDICAL CENTER
5.28,2.41,35.52531,-97.58461,11614.40,3664.16,0.75,0.76,0.48,DEACONESS HOSPITAL
4.65,2.97,35.47800,-97.52352,9850.10,5216.26,0.67,0.59,0.33,ST ANTHONY HOSPITAL
5.24,2.53,36.06135,-95.95154,11489.38,4005.03,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
10.76,2.38,35.46721,-97.39370,26762.43,3573.86,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
5.03,2.50,36.58133,-94.75864,10902.13,3906.67,0.00,0.00,0.00,INTEGRIS GROVE HOSPITAL
5.84,2.50,36.13393,-95.96718,13144.17,3918.83,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
3.08,2.73,35.43980,-96.01686,5522.78,4556.94,0.00,0.00,0.00,HENRYETTA MEDICAL CENTER
5.84,2.52,42.42112,-123.34326,13141.50,3969.17,0.00,0.00,0.00,THREE RIVERS COMMUNITY HOSPITAL
7.21,2.78,45.50973,-122.77368,16924.43,4692.00,0.33,0.55,0.14,PROVIDENCE ST VINCENT MEDICAL CENTER
7.84,3.09,45.54248,-122.66972,18666.06,5542.67,0.50,0.62,0.21,LEGACY EMANUEL MEDICAL CENTER
6.13,3.61,45.49956,-122.68802,13944.07,6980.73,0.67,0.47,0.07,OHSU HOSPITAL AND CLINICS
5.39,2.72,44.04576,-123.08170,11898.79,4531.07,0.00,0.00,0.00,SACRED HEART UNIVERSITY DISTRICT
7.60,2.61,44.06773,-121.26817,18019.08,4225.83,0.67,0.70,0.38,ST CHARLES MEDICAL CENTER - BEND
6.09,2.64,44.93267,-123.03418,13848.92,4306.00,0.67,0.72,0.25,SALEM HOSPITAL
7.07,2.88,45.52677,-122.61469,16541.71,4974.07,0.67,0.75,0.00,PROVIDENCE PORTLAND MEDICAL CENTER
8.27,2.49,42.34086,-122.86108,19869.00,3897.55,0.50,0.61,0.54,PROVIDENCE MEDFORD MEDICAL CENTER
7.25,3.43,43.38402,-124.23280,17047.64,6486.71,0.00,0.00,0.00,BAY AREA HOSPITAL
7.07,3.20,40.35127,-79.84949,16541.73,5864.91,0.50,0.55,0.58,UPMC MCKEESPORT
2.57,2.59,39.98163,-75.13463,4108.76,4157.94,0.00,0.00,0.00,KENSINGTON HOSPITAL
6.39,3.66,40.43609,-79.98537,14661.18,7116.76,0.83,0.61,0.08,UPMC MERCY
9.88,2.90,40.33271,-75.95020,24305.83,5026.67,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
5.67,2.94,39.94604,-76.71884,12671.71,5139.38,0.67,0.45,0.08,YORK HOSPITAL
7.38,2.60,40.60811,-75.39260,17405.36,4203.88,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
8.41,3.08,40.45705,-80.00363,20256.42,5528.25,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
5.76,2.98,40.25661,-76.87572,12941.91,5246.87,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
8.23,2.49,40.52204,-78.39824,19752.64,3883.45,0.83,0.61,0.39,ALTOONA REGIONAL HEALTH SYSTEM
9.43,2.53,40.00955,-75.78622,23074.13,3998.40,0.50,0.74,0.64,BRANDYWINE HOSPITAL
6.93,2.82,41.98012,-76.52072,16160.55,4794.64,0.50,0.65,0.48,ROBERT PACKER HOSPITAL
5.79,2.77,40.04740,-76.30540,13007.62,4652.46,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
18.03,3.94,39.95045,-75.19259,46847.09,7898.55,0.50,0.34,0.39,HOSPITAL OF UNIV OF PENNSYLVANIA
12.60,2.86,40.07160,-74.98341,31848.25,4911.31,0.33,0.68,0.05,ARIA HEALTH
3.23,2.37,41.96144,-78.65938,5943.64,3565.27,0.00,0.00,0.00,BRADFORD REGIONAL MEDICAL CENTER
10.44,2.47,40.24397,-75.61364,25870.23,3832.31,0.50,0.84,0.48,POTTSTOWN MEMORIAL MEDICAL CENTER
6.55,3.33,39.97194,-75.16352,15105.59,6213.26,0.00,0.00,0.00,ST JOSEPH'S HOSPITAL
10.52,2.88,40.60000,-75.47000,26090.46,4976.00,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
6.11,2.46,41.25860,-75.86729,13894.99,3805.05,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
11.34,2.48,40.01883,-75.32115,28364.74,3875.85,0.50,0.71,0.86,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
3.23,2.64,41.83752,-79.14728,5924.87,4300.60,0.00,0.00,0.00,WARREN GENERAL HOSPITAL
16.12,2.47,40.04475,-75.50425,41558.00,3827.82,0.50,0.71,0.20,MAIN LINE HOSPITAL PAOLI
9.00,3.35,39.92871,-75.26873,21878.62,6270.09,0.67,0.65,0.17,MERCY FITZGERALD HOSPITAL
9.78,3.00,40.44190,-79.96044,24038.27,5294.04,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
4.76,2.32,40.86656,-79.88351,10168.07,3421.93,0.33,0.86,0.70,BUTLER MEMORIAL HOSPITAL
19.86,3.63,39.94969,-75.15712,51912.00,7055.08,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
7.60,2.47,39.97024,-75.60259,18015.33,3828.00,0.33,0.75,0.19,CHESTER COUNTY HOSPITAL
27.14,2.98,39.85598,-75.36791,72018.00,5239.41,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
4.49,3.00,42.07400,-80.09368,9410.62,5301.94,0.00,0.00,0.00,MILLCREEK COMMUNITY HOSPITAL
6.57,2.68,40.99225,-75.17466,15161.93,4422.07,0.50,0.90,0.64,POCONO MEDICAL CENTER
4.54,2.60,41.23235,-80.49626,9551.67,4187.25,0.50,0.80,0.76,SHARON REGIONAL HEALTH SYSTEM
7.23,2.98,39.95825,-75.19909,16985.71,5239.86,0.67,0.54,0.54,PENN PRESBYTERIAN MEDICAL CENTER
5.32,2.23,40.37782,-80.06589,11717.62,3172.45,0.67,0.81,0.21,ST CLAIR MEMORIAL HOSPITAL
15.52,2.65,40.12077,-75.11818,39915.07,4321.50,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
9.61,3.94,40.26468,-76.67582,23571.21,7911.79,0.67,0.40,0.03,MILTON S HERSHEY MEDICAL CENTER
8.56,2.46,40.20064,-74.92952,20672.36,3803.91,0.33,0.71,0.45,ST MARY MEDICAL CENTER
13.59,2.68,40.64463,-75.40842,34579.92,4429.25,0.67,0.66,0.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
9.45,2.28,40.81936,-77.84273,23140.91,3316.73,0.50,0.91,0.58,MOUNT NITTANY MEDICAL CENTER
2.66,2.62,40.15922,-75.36727,4368.51,4244.30,0.00,0.00,0.00,VALLEY FORGE MEDICAL CENTER AND HOSPITAL
2.70,2.67,40.15586,-75.41188,4458.92,4386.82,0.00,0.00,0.00,EAGLEVILLE HOSPITAL
30.00,3.47,39.95658,-75.16249,79932.54,6591.00,0.83,0.71,0.07,HAHNEMANN UNIVERSITY HOSPITAL
6.35,3.26,41.86943,-71.37561,14552.95,6018.21,0.50,0.66,0.07,MEMORIAL HOSPITAL OF RHODE ISLAND
5.02,3.27,41.83350,-71.43529,10870.82,6053.35,0.50,0.55,0.30,ROGER WILLIAMS MEDICAL CENTER
8.56,3.35,41.81254,-71.40760,20677.39,6260.17,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
7.72,2.72,41.43145,-71.49507,18336.17,4523.17,0.00,0.00,0.00,SOUTH COUNTY HOSPITAL INC
8.40,2.75,41.70541,-71.47790,20222.09,4609.12,0.50,0.50,0.39,KENT COUNTY MEMORIAL HOSPITAL
8.61,2.73,41.85172,-71.39826,20803.39,4557.83,0.67,0.51,0.64,MIRIAM HOSPITAL
7.08,2.50,34.95535,-81.05137,16574.84,3915.84,0.50,0.75,0.33,PIEDMONT MEDICAL CENTER
7.11,3.83,32.78272,-79.94543,16650.59,7607.55,0.33,0.76,0.70,MUSC MEDICAL CENTER
7.58,2.50,34.96733,-81.94021,17963.07,3911.87,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
9.32,2.96,34.02839,-81.03539,22783.69,5177.46,0.33,0.44,0.21,PALMETTO HEALTH RICHLAND
8.95,2.86,34.51119,-82.64683,21741.80,4911.00,0.50,0.61,0.94,ANMED HEALTH
8.45,2.61,32.80878,-80.04216,20371.29,4214.29,0.50,0.61,0.70,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
5.94,2.49,33.92320,-80.34308,13436.91,3896.36,0.50,0.82,0.82,TUOMEY HEALTHCARE SYSTEM
9.97,3.14,34.17571,-82.15791,24564.39,5698.22,0.67,0.65,0.20,SELF REGIONAL HEALTHCARE
10.74,2.94,34.81904,-82.41308,26692.06,5122.00,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
9.60,2.40,32.97605,-80.07302,23550.07,3646.80,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
7.46,2.91,32.22325,-80.71444,17620.46,5061.31,0.00,0.00,0.00,HILTON HEAD REGIONAL MEDICAL CENTER
6.42,2.83,33.70704,-78.89487,14754.73,4839.73,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
12.21,2.54,34.19543,-79.76256,30757.22,4020.01,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
5.81,2.56,42.87249,-97.40741,13066.64,4094.91,0.00,0.00,0.00,AVERA SACRED HEART HOSPITAL
4.23,2.66,45.46141,-98.47929,8687.14,4359.71,0.00,0.00,0.00,AVERA ST LUKES
6.07,2.76,43.53460,-96.71136,13798.94,4640.34,0.67,0.60,0.82,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
5.50,2.55,43.53562,-96.74305,12207.25,4061.31,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
8.70,3.03,44.05563,-103.22633,21066.91,5376.82,0.67,0.42,0.83,RAPID CITY REGIONAL HOSPITAL
4.94,2.50,35.63906,-88.83207,10658.00,3909.73,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
6.85,2.44,35.75588,-83.95808,15935.53,3756.76,0.50,0.75,0.48,BLOUNT MEMORIAL HOSPITAL
10.23,2.97,36.14316,-86.80048,25286.62,5206.56,0.50,0.44,0.43,VANDERBILT UNIVERSITY HOSPITAL
6.73,2.42,35.12837,-89.86202,15609.07,3703.93,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
8.07,2.95,35.13640,-90.01928,19311.62,5151.95,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.24,2.45,36.17121,-85.50938,8725.33,3777.25,0.50,0.74,0.99,COOKEVILLE REGIONAL MEDICAL CENTER
6.94,2.49,36.30767,-82.38497,16180.30,3878.73,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
4.19,2.38,35.60668,-87.06635,8589.09,3595.82,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
6.71,2.29,35.99233,-83.92697,15564.40,3346.00,0.50,0.56,0.85,TENNOVA HEALTHCARE
5.72,2.49,36.15388,-86.80249,12806.00,3901.08,0.67,0.66,0.64,BAPTIST HOSPITAL
7.82,2.66,35.03467,-85.26735,18636.70,4356.93,0.50,0.56,0.33,PARKRIDGE MEDICAL CENTER
3.57,2.36,35.91765,-84.10080,6879.43,3544.00,0.33,0.72,0.83,PARKWEST MEDICAL CENTER
6.66,2.41,35.17731,-84.86873,15423.32,3663.14,0.50,0.69,0.38,SKYRIDGE MEDICAL CENTER
13.62,3.96,32.81043,-96.83699,34658.46,7961.15,0.33,0.59,0.45,PARKLAND HEALTH AND HOSPITAL SYSTEM
11.23,2.57,27.77751,-97.39515,28060.09,4120.91,0.83,0.57,0.96,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.91,2.89,31.07837,-97.36403,13347.62,4987.85,0.50,0.56,0.86,SCOTT & WHITE MEMORIAL HOSPITAL
11.93,2.43,30.30491,-97.74540,29977.46,3730.23,0.17,0.56,0.64,SETON MEDICAL CENTER AUSTIN
9.45,2.53,29.43360,-98.49265,23134.64,4001.76,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
12.67,4.02,32.33824,-95.29122,32038.77,8133.31,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
7.12,2.49,32.73780,-97.33899,16696.73,3893.64,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.66,2.87,29.81230,-95.43010,15417.48,4953.81,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
5.00,2.47,35.19934,-101.92186,10828.25,3822.25,0.83,0.82,0.25,NORTHWEST TEXAS HOSPITAL
6.40,3.88,29.50783,-98.57875,14685.71,7729.43,0.50,0.56,0.00,UNIVERSITY HEALTH SYSTEM
13.34,2.48,30.28473,-95.46714,33871.15,3864.77,0.33,0.53,0.48,CONROE REGIONAL MEDICAL CENTER
9.05,3.02,29.42825,-98.49859,22026.83,5363.75,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
6.50,3.56,29.68674,-95.38652,14977.18,6846.36,0.83,0.79,0.30,HARRIS COUNTY HOSPITAL DISTRICT
6.25,2.49,30.07104,-94.11927,14273.18,3882.64,0.83,0.64,0.86,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
9.58,2.75,29.71020,-95.39956,23485.57,4606.43,1.00,0.60,0.14,METHODIST HOSPITALTHE
8.88,2.69,29.50795,-98.57224,21546.33,4437.42,0.67,0.62,0.58,METHODIST HOSPITAL
7.94,2.54,29.73074,-95.36108,18957.31,4016.00,0.00,0.00,0.00,RIVERSIDE GENERAL HOSPITAL
3.03,2.66,27.91542,-97.16169,5397.43,4370.52,0.00,0.00,0.00,CARE REGIONAL MEDICAL CENTER
6.11,2.97,32.83479,-97.12428,13886.83,5211.42,0.50,0.62,0.89,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
14.11,2.53,32.91132,-96.77424,36021.27,4013.00,0.83,0.51,0.07,MEDICAL CITY DALLAS HOSPITAL
13.73,3.07,33.02168,-96.76621,34956.50,5507.64,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
5.40,2.46,32.67614,-97.32079,11939.70,3808.07,0.83,0.70,0.33,HUGULEY HEALTH SYSTEM
6.19,3.00,33.58838,-101.89214,14105.45,5314.18,0.50,0.50,0.25,UNIVERSITY MEDICAL CENTER
8.91,2.61,27.69288,-97.34476,21642.06,4216.67,0.50,0.60,0.86,CORPUS CHRISTI MEDICAL CENTERTHE
3.62,2.60,41.16297,-111.97044,7012.21,4192.44,0.00,0.00,0.00,OGDEN REGIONAL MEDICAL CENTER
8.16,2.89,40.77848,-111.88062,19565.04,5009.15,0.50,0.71,0.25,LDS HOSPITAL
5.79,2.56,40.04365,-111.71457,13000.22,4092.28,0.00,0.00,0.00,MOUNTAIN VIEW HOSPITAL
4.38,2.38,40.88620,-111.86916,9107.00,3578.50,0.00,0.00,0.00,LAKEVIEW HOSPITAL
5.57,3.42,44.47966,-73.19412,12392.62,6449.67,0.67,0.50,0.14,FLETCHER ALLEN HOSPITAL OF VERMONT
5.25,3.08,43.59828,-72.95512,11519.44,5512.19,0.00,0.00,0.00,RUTLAND REGIONAL MEDICAL CENTER
4.62,2.50,38.40552,-78.85730,9776.63,3913.42,0.50,0.70,0.93,ROCKINGHAM MEMORIAL HOSPITAL
3.98,2.53,39.19345,-78.19599,7997.62,4006.00,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
9.50,4.45,36.86268,-76.30355,23262.38,9315.38,0.83,0.59,0.05,SENTARA NORFOLK GENERAL HOSPITAL
7.36,3.67,38.02573,-78.51526,17345.46,7159.62,0.33,0.35,0.25,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.86,2.62,36.83716,-76.34786,7675.92,4237.31,0.50,0.68,0.96,BON SECOURS MARYVIEW MEDICAL CENTER
3.97,2.59,38.09436,-78.98659,7993.87,4170.07,0.50,0.82,1.00,AUGUSTA HEALTH
5.32,2.89,37.41368,-79.16870,11726.76,5010.15,0.50,0.70,0.58,CENTRA  HEALTH INC
9.27,2.83,38.31158,-77.48061,22634.32,4833.91,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
5.75,2.70,37.25129,-79.94125,12893.10,4479.90,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
10.48,3.44,37.54330,-77.42932,25977.07,6507.13,0.67,0.49,0.00,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.83,2.62,38.88916,-77.12796,7598.54,4249.54,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
6.64,3.21,37.06523,-76.48417,15358.10,5878.00,0.50,0.69,0.45,RIVERSIDE REGIONAL MEDICAL CENTER
6.81,2.98,38.85764,-77.22772,15832.79,5250.79,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
7.94,2.36,37.33700,-76.74046,18959.92,3530.46,0.50,0.68,0.89,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
7.02,2.47,36.57812,-79.40453,16404.62,3846.85,0.50,0.61,0.70,DANVILLE REGIONAL MEDICAL CENTER
4.75,2.34,38.02176,-78.44530,10124.73,3484.55,0.50,0.75,0.89,MARTHA JEFFERSON HOSPITAL
4.87,2.73,37.54014,-77.40666,10457.64,4561.82,0.00,0.00,0.00,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
14.50,2.39,37.51021,-77.59525,37087.40,3609.20,0.83,0.53,0.32,CJW MEDICAL CENTER
5.28,2.33,36.74610,-76.24609,11590.00,3450.46,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
6.03,2.62,38.74009,-77.07732,13672.42,4250.42,0.50,0.72,0.45,INOVA MOUNT VERNON HOSPITAL
7.32,2.68,48.41789,-122.32370,17235.73,4419.67,0.50,0.94,0.33,SKAGIT VALLEY HOSPITAL
3.93,2.70,47.45757,-122.34315,7862.90,4475.05,0.50,0.79,0.80,HIGHLINE MEDICAL CENTER
9.78,2.60,46.59643,-120.52005,24045.92,4201.23,0.50,0.78,0.03,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
5.70,2.70,48.00091,-122.20600,12768.25,4481.80,0.67,0.56,0.32,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
5.89,2.73,47.33947,-122.26677,13294.19,4547.19,0.00,0.00,0.00,AUBURN REGIONAL MEDICAL CENTER
12.06,2.70,47.15452,-122.50105,30355.17,4460.39,0.00,0.00,0.00,SAINT CLARE HOSPITAL
5.76,2.71,47.05286,-122.84707,12931.89,4497.68,0.50,0.41,0.11,PROVIDENCE ST PETER HOSPITAL
8.17,2.86,47.60869,-122.32128,19583.38,4922.48,0.33,0.56,0.14,SWEDISH MEDICAL CENTER
5.84,2.69,48.77371,-122.47344,13142.22,4443.35,0.50,0.68,0.33,ST JOSEPH MEDICAL CENTER
5.22,3.21,46.59360,-120.54741,11437.56,5877.25,0.50,0.75,0.48,YAKIMA VALLEY MEMORIAL HOSPITAL
9.04,2.62,47.58295,-122.62506,21997.08,4260.00,0.67,0.57,0.33,HARRISON MEDICAL CENTER
6.84,2.84,46.13039,-122.94110,15919.00,4849.57,0.50,0.70,0.21,PEACHEALTH ST JOHN MEDICAL CENTER
7.33,2.86,45.62460,-122.58145,17267.84,4917.84,0.67,0.54,0.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
7.26,2.65,46.19902,-119.11945,17079.46,4340.77,0.00,0.00,0.00,KENNEWICK GENERAL HOSPITAL
8.11,3.76,47.60351,-122.32305,19424.00,7398.35,0.67,0.53,0.00,HARBORVIEW MEDICAL CENTER
6.57,2.88,47.44243,-122.21392,15164.00,4966.25,0.50,0.55,0.48,VALLEY MEDICAL CENTER
11.30,2.73,47.24670,-122.44841,28255.16,4561.64,0.67,0.66,0.21,ST JOSEPH MEDICAL CENTER
7.10,2.56,47.71603,-122.17867,16634.43,4079.79,0.50,0.65,0.96,EVERGREEN HOSPITAL MEDICAL CENTER
13.01,2.83,47.29252,-122.32729,32974.42,4827.08,0.50,0.71,0.02,ST FRANCIS COMMUNITY HOSPITAL
9.07,3.01,47.36373,-122.61353,22087.75,5318.08,0.00,0.00,0.00,ST ANTHONY HOSPITAL
4.78,2.97,39.65498,-79.95814,10207.66,5211.31,0.83,0.31,0.05,WEST VIRGINIA UNIVERSITY HOSPITALS
5.43,2.51,39.32836,-80.23964,12017.89,3957.72,0.67,0.61,0.76,UNITED HOSPITAL CENTER
5.20,2.68,39.47923,-77.98177,11383.42,4429.83,0.50,0.69,0.48,CITY HOSPITAL
6.79,2.72,38.34739,-81.62600,15771.64,4518.52,0.67,0.59,0.11,CHARLESTON AREA MEDICAL CENTER
4.79,2.28,39.27035,-81.56026,10258.92,3318.15,0.50,0.51,0.11,CAMDEN CLARK MEDICAL CENTER
3.15,2.43,37.79878,-81.16820,5712.14,3736.00,0.50,0.72,0.48,BECKLEY ARH HOSPITAL
4.16,2.45,44.52660,-89.56580,8519.77,3787.10,0.00,0.00,0.00,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
5.28,2.69,43.80136,-91.23958,11614.75,4445.61,0.25,0.66,0.70,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR INC
4.41,2.74,43.01152,-88.24308,9195.50,4570.17,0.50,0.55,0.25,WAUKESHA MEMORIAL HOSPITAL
3.78,2.49,44.24830,-88.40268,7454.65,3902.24,0.50,0.79,0.11,ST ELIZABETH HSPTL
5.04,2.56,44.79461,-91.51111,10938.38,4091.46,0.67,0.64,0.14,SACRED HEART HSPTL
3.27,2.65,44.95162,-91.35969,6059.54,4324.09,0.00,0.00,0.00,ST JOSEPHS HSPTL
4.43,2.49,42.57776,-87.81939,9267.16,3889.19,0.67,0.65,0.20,UNITED HSPTL SYS
6.01,2.33,43.25993,-87.92418,13610.38,3457.90,0.00,0.00,0.00,COLUMBIA ST MARY'S HOSPITAL OZAUKEE INC
5.15,2.53,43.77292,-87.71108,11245.85,4013.25,0.00,0.00,0.00,AURORA SHEBOYGAN MEM MED CTR
7.64,3.48,44.67759,-90.17818,18117.38,6625.46,0.50,0.57,0.14,MINISTRY SAINT JOSEPH'S HOSPITAL
2.76,2.48,44.18700,-88.45431,4647.81,3869.30,0.75,0.84,0.01,THEDA CLARK MED CTR
2.74,2.45,44.01282,-88.60296,4573.38,3774.51,0.00,0.00,0.00,MERCY MED CTR OF OSHKOSH
4.98,2.78,43.06195,-87.87861,10763.66,4683.92,0.83,0.68,0.25,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.56,2.54,42.68685,-89.03244,9601.57,4028.41,0.50,0.64,0.43,MERCY HLTH SYS CORP
