size_charge,size_pay,lat,lon,charge,pay,name
6.80,2.48,29.95570,-90.07587,24168.78,4835.78,TULANE MEDICAL CENTER
5.33,2.18,30.47547,-90.10091,17621.88,3497.88,LAKEVIEW REGIONAL MEDICAL CENTER
3.64,2.16,30.43973,-91.00727,10021.90,3433.40,OCHSNER MEDICAL CENTER-BATON ROUGE
6.37,2.14,30.28681,-89.74295,22261.00,3308.53,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
4.69,2.22,30.19775,-92.07724,14744.71,3700.62,THE REGIONAL MEDICAL CENTER OF ACADIANA
4.42,2.17,32.55761,-93.71874,13552.11,3454.15,WILLIS KNIGHTON BOSSIER HEALTH CENTER
4.66,2.08,30.35437,-89.91917,14616.90,3054.48,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.00,2.03,32.51442,-92.63351,2701.73,2821.00,GREEN CLINIC SURGICAL HOSPITAL
3.20,2.07,30.17316,-92.02697,8090.23,2999.39,HEART HOSPITAL OF LAFAYETTE
3.28,2.11,44.81469,-68.77153,8429.39,3210.94,ST JOSEPH HOSPITAL
3.98,2.54,44.02611,-69.52811,11576.21,5140.71,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
3.34,2.17,43.65159,-70.26482,8688.73,3454.27,MERCY HOSPITAL
3.36,2.45,43.65325,-70.27533,8796.79,4720.85,MAINE MEDICAL CENTER
4.56,2.38,46.67663,-67.99905,14171.62,4408.25,AROOSTOOK MEDICAL CENTER,THE
3.18,2.16,43.47840,-70.49221,8000.71,3432.79,SOUTHERN MAINE MEDICAL CENTER
3.56,2.12,53.96230,-1.08188,9675.35,3243.79,YORK HOSPITAL
2.90,2.23,43.90901,-69.89611,6741.15,3718.93,MID COAST HOSPITAL
3.26,2.22,44.10107,-70.21432,8318.64,3700.98,CENTRAL MAINE MEDICAL CENTER
4.45,2.10,43.91137,-69.81471,13673.88,3156.56,PARKVIEW ADVENTIST MEDICAL CENTER
3.34,2.27,44.80988,-68.74929,8688.37,3928.86,EASTERN MAINE MEDICAL CENTER
3.88,2.37,44.62294,-70.16307,11095.73,4345.27,FRANKLIN MEMORIAL HOSPITAL
4.27,2.23,45.25378,-69.44547,12867.69,3725.92,MAINE GENERAL MEDICAL CENTER
3.11,2.16,43.44850,-70.76743,7682.55,3423.91,HENRIETTA D GOODALL HOSPITAL
3.58,2.44,44.54279,-69.66335,9752.36,4665.64,INLAND HOSPITAL
4.34,2.19,44.54695,-68.41654,13161.29,3551.65,MAINE COAST MEMORIAL HOSPITAL
3.52,2.56,47.26827,-68.59140,9504.19,5229.00,NORTHERN MAINE MEDICAL CENTER
4.07,2.32,44.14436,-69.08577,11943.92,4123.12,PENOBSCOT BAY MEDICAL CENTER
2.26,2.22,39.62183,-77.68219,3871.94,3704.72,MERITUS MEDICAL CENTER
3.16,3.06,39.28817,-76.62438,7874.08,7423.90,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.71,2.63,38.93090,-76.92161,5890.76,5537.28,PRINCE GEORGES HOSPITAL CENTER
2.64,2.57,39.01578,-77.03591,5553.70,5234.24,HOLY CROSS HOSPITAL
2.48,2.42,39.42366,-77.41386,4849.74,4580.66,FREDERICK MEMORIAL HOSPITAL
2.65,2.59,39.54345,-76.09153,5601.26,5322.33,HARFORD MEMORIAL HOSPITAL
2.30,2.26,39.38813,-76.61068,4056.20,3854.76,SAINT JOSEPH MEDICAL CENTER
3.03,2.94,39.29297,-76.61314,7320.70,6919.20,MERCY MEDICAL CENTER INC
3.09,3.01,39.29688,-76.59242,7588.07,7199.60,JOHNS HOPKINS HOSPITAL, THE
2.90,2.82,39.27352,-76.67219,6747.33,6359.41,SAINT AGNES HOSPITAL
2.73,2.65,39.35262,-76.66196,5948.01,5623.79,SINAI HOSPITAL OF BALTIMORE
3.32,3.20,39.28833,-76.64912,8597.62,8081.69,BON SECOURS HOSPITAL
2.64,2.57,39.35169,-76.47919,5557.68,5258.02,FRANKLIN SQUARE HOSPITAL CENTER
2.81,2.72,38.98482,-77.00139,6304.64,5926.31,WASHINGTON ADVENTIST HOSPITAL
2.37,2.32,39.41339,-79.40103,4342.74,4131.30,GARRETT COUNTY MEMORIAL HOSPITAL
2.59,2.53,39.15402,-77.05431,5351.12,5064.54,MONTGOMERY GENERAL HOSPITAL INC
2.45,2.40,38.36248,-75.59799,4732.62,4480.39,PENINSULA REGIONAL MEDICAL CENTER
2.56,2.50,38.99743,-77.11048,5213.82,4950.82,SUBURBAN HOSPITAL
2.36,2.31,38.99014,-76.53398,4334.93,4092.05,ANNE ARUNDEL MEDICAL CENTER
2.85,2.78,39.32930,-76.61432,6504.09,6171.16,UNION MEMORIAL HOSPITAL
2.59,2.52,39.64928,-78.73206,5336.56,5027.94,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.40,2.34,38.29124,-76.63579,4508.77,4238.30,SAINT MARY'S HOSPITAL
3.33,3.22,39.29100,-76.54623,8637.12,8178.51,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.47,2.40,39.21770,-76.06494,4794.39,4506.65,CHESTER RIVER HOSPITAL CENTER
2.56,2.49,39.60859,-75.83201,5224.60,4911.13,UNION HOSPITAL OF CECIL COUNTY
2.78,2.70,39.55808,-76.99107,6172.52,5813.73,CARROLL HOSPITAL CENTER
2.64,2.56,39.25189,-76.61399,5556.19,5222.81,HARBOR HOSPITAL
2.50,2.44,38.52905,-76.97068,4951.38,4677.21,CIVISTA MEDICAL CENTER
2.41,2.36,38.76970,-76.07697,4535.20,4296.09,MEMORIAL HOSPITAL AT EASTON
2.48,2.41,38.55963,-76.59455,4845.23,4554.63,CALVERT MEMORIAL HOSPITAL
2.59,2.52,39.35852,-76.78208,5329.10,5023.11,NORTHWEST HOSPITAL CENTER
2.60,2.53,39.13732,-76.62228,5369.07,5089.05,BALTIMORE WASHINGTON  MEDICAL CENTER
2.90,2.81,39.39017,-76.62216,6726.69,6341.62,GREATER BALTIMORE MEDICAL CENTER
2.53,2.47,39.21273,-76.88526,5090.95,4785.49,HOWARD COUNTY GENERAL HOSPITAL
2.48,2.42,39.51870,-76.34688,4852.75,4595.85,UPPER CHESAPEAKE MEDICAL CENTER
2.75,2.67,38.96851,-76.86203,6063.78,5716.78,DOCTORS'  COMMUNITY HOSPITAL
2.47,2.41,38.74827,-76.87590,4817.22,4541.47,SOUTHERN MARYLAND HOSPITAL CENTER
2.93,2.85,39.35962,-76.58851,6871.94,6491.53,GOOD SAMARITAN HOSPITAL
2.58,2.52,39.09796,-77.19799,5317.90,5030.15,SHADY GROVE ADVENTIST HOSPITAL
2.23,2.18,38.33876,-75.21128,3726.11,3502.51,ATLANTIC GENERAL HOSPITAL
3.51,2.34,42.54113,-71.76120,9464.92,4213.16,HEALTHALLIANCE HOSPITALS, INC
3.19,2.38,42.37441,-71.13378,8014.00,4413.13,MOUNT AUBURN HOSPITAL
3.39,2.33,41.94236,-71.27364,8903.82,4163.77,STURDY MEMORIAL HOSPITAL
3.32,2.41,42.70912,-71.14877,8625.54,4551.77,LAWRENCE GENERAL HOSPITAL
3.45,2.64,42.37451,-71.10418,9184.33,5559.83,CAMBRIDGE HEALTH ALLIANCE
3.24,2.47,41.65298,-70.27484,8230.86,4794.81,CAPE COD HOSPITAL
2.98,2.17,42.33185,-72.65422,7079.56,3476.48,COOLEY DICKINSON HOSPITAL INC,THE
3.17,2.22,42.59584,-72.59255,7939.00,3696.31,BAYSTATE FRANKLIN MEDICAL CENTER
3.04,2.33,42.07708,-72.04298,7362.47,4163.08,HARRINGTON MEMORIAL HOSPITAL
3.25,2.31,41.69217,-71.16474,8294.29,4071.92,SAINT ANNE'S HOSPITAL
2.76,2.24,42.20038,-72.62762,6097.90,3796.67,HOLYOKE MEDICAL CENTER
3.14,2.27,42.81476,-70.89068,7783.72,3895.45,ANNA JAQUES HOSPITAL
3.18,2.18,42.16849,-72.34130,7964.97,3516.91,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
3.09,2.91,42.35843,-71.05977,7589.14,6794.72,BOSTON MEDICAL CENTER CORPORATION
3.08,2.31,42.56407,-70.87543,7516.79,4110.50,BEVERLY HOSPITAL CORPORATION
4.45,2.33,42.51078,-70.90712,13679.49,4167.68,NORTH SHORE MEDICAL CENTER
2.96,2.71,42.34896,-71.14768,7018.19,5858.00,ST ELIZABETH'S MEDICAL CENTER
3.07,2.41,51.46599,-1.28140,7480.47,4531.65,BERKSHIRE MEDICAL CENTER INC
3.75,2.28,42.35375,-71.55485,10528.73,3950.10,MARLBOROUGH HOSPITAL
3.56,2.23,42.70589,-73.10840,9675.65,3747.25,NORTH ADAMS REGIONAL HOSPITAL
3.35,2.42,42.03597,-71.09792,8765.36,4599.84,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
3.95,2.22,42.41676,-71.68291,11439.19,3677.25,CLINTON HOSPITAL ASSOCIATION
2.62,2.25,41.94445,-70.64511,5486.17,3815.06,JORDAN HOSPITAL INC
3.38,2.48,42.64636,-71.34118,8871.12,4839.80,LOWELL GENERAL HOSPITAL
2.95,2.15,42.11807,-72.75921,6952.47,3394.32,NOBLE HOSPITAL
3.88,2.32,42.11449,-72.59502,11111.87,4113.40,MERCY MEDICAL CENTER
2.89,2.26,42.25105,-71.01411,6699.49,3883.43,QUINCY MEDICAL CENTER
2.97,2.32,42.46049,-71.06203,7053.43,4150.59,HALLMARK HEALTH SYSTEM
5.33,2.66,42.36227,-71.06941,17599.44,5664.73,MASSACHUSETTS GENERAL HOSPITAL
2.78,2.27,41.90456,-71.09562,6172.73,3909.67,MORTON HOSPITAL
3.51,2.33,41.70928,-71.14519,9460.00,4170.97,SOUTHCOAST HOSPITAL GROUP, INC
3.41,2.50,42.12077,-72.60525,9027.01,4954.71,BAYSTATE MEDICAL CENTER
3.47,2.29,42.72846,-71.16830,9280.42,3982.67,HOLY FAMILY HOSPITAL
2.78,2.28,42.64529,-71.30052,6213.54,3974.36,SAINTS  MEDICAL CENTER INC
3.24,2.22,42.27743,-71.23690,8229.07,3675.21,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
3.17,2.21,42.43082,-71.37554,7934.51,3633.20,EMERSON HOSPITAL
3.11,2.71,42.33719,-71.10939,7653.12,5897.78,BETH ISRAEL DEACONESS MEDICAL CENTER
3.53,2.27,42.13234,-71.52825,9535.13,3924.05,MILFORD REGIONAL MEDICAL CENTER
2.79,2.34,42.58660,-71.98678,6221.65,4226.41,HEYWOOD HOSPITAL
3.56,2.19,42.57727,-71.57393,9705.25,3549.25,NASHOBA VALLEY MEDICAL CENTER
3.58,2.24,42.17644,-70.95398,9755.11,3794.05,SOUTH SHORE HOSPITAL
3.95,2.27,42.33149,-71.24568,11406.75,3899.05,NEWTON-WELLESLEY HOSPITAL
2.53,2.20,42.46581,-71.12210,5052.62,3575.78,WINCHESTER HOSPITAL
3.34,2.22,42.25232,-71.07515,8676.26,3679.28,MILTON HOSPITAL INC
4.95,2.62,42.33600,-71.10704,15915.64,5472.89,BRIGHAM AND WOMEN'S HOSPITAL
2.70,2.36,42.09864,-71.06607,5820.78,4330.08,GOOD SAMARITAN MEDICAL CENTER
3.75,2.83,42.34951,-71.06331,10528.78,6407.13,TUFTS MEDICAL CENTER
4.01,2.39,42.30049,-71.12771,11689.42,4432.87,FAULKNER HOSPITAL
2.61,2.25,42.18869,-71.20197,5446.10,3820.32,NORWOOD HOSPITAL
2.48,2.32,41.56412,-70.62200,4854.65,4123.18,FALMOUTH HOSPITAL
4.22,2.70,42.27720,-71.75922,12637.81,5835.62,UMASS MEMORIAL MEDICAL CENTER INC
2.81,2.45,42.48585,-71.20686,6331.38,4706.54,LAHEY CLINIC HOSPITAL
2.90,2.21,42.76256,-71.04507,6714.00,3657.00,MERRIMACK VALLEY HOSPITAL
3.35,2.32,42.28385,-71.41896,8762.65,4125.93,METROWEST MEDICAL CENTER
2.92,2.41,42.26633,-71.79760,6810.27,4519.73,ST VINCENT HOSPITAL
3.50,2.15,42.39466,-83.40537,9421.03,3383.86,ST MARY MERCY HOSPITAL
3.18,2.22,43.20588,-86.20839,8003.05,3684.55,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.66,2.12,41.91313,-84.04966,14598.21,3217.26,EMMA L BIXBY MEDICAL CENTER
4.16,2.38,42.28551,-85.58042,12364.49,4387.94,BRONSON METHODIST HOSPITAL
3.70,2.37,42.45741,-83.20513,10317.14,4375.69,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.20,2.33,42.29077,-83.21504,12529.17,4192.47,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.77,2.22,42.08955,-86.47781,6135.56,3688.52,LAKELAND HOSPITAL, ST JOSEPH
3.38,2.18,41.93815,-84.98935,8867.87,3523.07,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.90,2.57,42.41911,-83.18228,11209.93,5260.41,SINAI-GRACE HOSPITAL
3.30,2.39,42.61425,-83.27602,8538.08,4448.01,ST JOSEPH MERCY OAKLAND
2.92,2.44,43.39166,-84.66140,6831.80,4682.02,MIDMICHIGAN MEDICAL CENTER-GRATIOT
3.10,2.11,42.95582,-82.43222,7602.19,3192.08,ST JOSEPH MERCY PORT HURON
3.97,2.28,45.07773,-83.45146,11538.10,3946.60,ALPENA REGIONAL MEDICAL CENTER
3.26,2.21,41.91180,-84.63294,8360.48,3645.97,HILLSDALE COMMUNITY HEALTH CENTER
2.95,2.38,42.96881,-85.66649,6955.79,4382.97,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.16,2.13,43.58941,-83.86908,12378.63,3288.71,MCLAREN BAY REGION
4.25,2.81,42.28388,-83.72960,12783.43,6317.02,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.25,2.19,42.61490,-82.96060,8273.72,3552.12,HENRY FORD MACOMB HOSPITAL
3.81,2.60,42.36762,-83.08461,10810.73,5399.12,HENRY FORD HOSPITAL
3.12,2.30,46.54758,-87.39560,7727.71,4050.00,MARQUETTE GENERAL HOSPITAL
3.86,2.14,45.80941,-88.04422,11019.65,3334.75,DICKINSON COUNTY MEMORIAL HOSPITAL
3.30,2.21,44.66805,-84.70733,8533.42,3648.53,MERCY HOSPITAL - GRAYLING
2.97,2.39,42.95817,-85.66253,7051.55,4462.77,SAINT MARY'S HEALTH CARE
3.35,2.22,43.22169,-86.24283,8729.36,3700.27,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
4.05,2.30,42.61504,-83.93929,11881.48,4055.48,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL
3.90,2.22,43.42857,-83.95556,11192.35,3703.07,COVENANT MEDICAL CENTER, INC
3.48,2.20,42.77487,-86.11378,9326.40,3578.84,HOLLAND COMMUNITY HOSPITAL
2.88,2.19,42.33111,-85.17817,6658.62,3536.71,BRONSON BATTLE CREEK HOSPITAL
4.13,2.21,43.42612,-83.94185,12248.24,3663.17,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.33,2.11,43.59935,-84.76097,8646.08,3209.71,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.45,2.16,44.24532,-85.38950,9209.66,3413.86,MERCY HOSPITAL - CADILLAC
3.66,2.18,42.38392,-82.91480,10131.35,3495.68,BEAUMONT HOSPITAL, GROSSE POINTE
4.37,2.16,42.25117,-84.39240,13295.30,3409.89,ALLEGIANCE HEALTH
2.50,2.21,43.69399,-85.47533,4961.50,3648.00,MECOSTA COUNTY MEDICAL CENTER
2.63,2.17,44.26333,-84.24625,5521.64,3453.55,WEST BRANCH REGIONAL MEDICAL CENTER
4.06,2.30,44.76156,-85.64143,11935.97,4024.65,MUNSON MEDICAL CENTER
3.57,2.24,41.91643,-83.39771,9721.59,3754.91,MERCY MEMORIAL HOSPITAL SYSTEM
4.46,2.27,45.74575,-87.10106,13707.61,3924.00,ST FRANCIS HOSPITAL
3.82,2.76,42.35230,-83.05676,10859.96,6116.33,HARPER UNIVERSITY HOSPITAL
3.24,2.26,45.37209,-84.97065,8252.01,3885.13,NORTHERN MICHIGAN REGIONAL HOSPITAL
3.69,2.25,43.95934,-86.42921,10285.58,3801.00,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
3.67,2.33,42.30489,-85.56152,10168.68,4197.68,BORGESS MEDICAL CENTER
5.38,2.22,43.00546,-84.18145,17820.50,3695.17,MEMORIAL HEALTHCARE
4.27,2.36,42.51418,-83.19259,12845.13,4292.42,WILLIAM BEAUMONT HOSPITAL
4.45,2.64,43.02135,-83.70308,13677.93,5552.27,HURLEY MEDICAL CENTER
3.85,2.34,43.01399,-83.73250,10975.72,4235.87,MCLAREN FLINT
3.93,2.35,42.27424,-83.36580,11333.31,4289.29,OAKWOOD ANNAPOLIS HOSPITAL
3.75,2.22,42.21065,-83.14861,10515.63,3685.43,HENRY FORD WYANDOTTE HOSPITAL
3.69,2.45,42.46176,-83.37629,10282.53,4733.46,BOTSFORD HOSPITAL
3.87,2.27,42.26181,-83.66003,11062.04,3898.75,ST JOSEPH MERCY HOSPITAL
4.33,2.41,42.41975,-82.91442,13127.41,4537.11,ST JOHN HOSPITAL AND MEDICAL CENTER
3.71,2.29,42.70417,-84.55488,10338.12,3993.51,MCLAREN - GREATER LANSING
4.37,2.26,42.11695,-83.21365,13322.18,3845.98,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.09,2.10,43.82092,-84.76857,7591.25,3169.92,MIDMICHIGAN MEDICAL CENTER-CLARE
3.96,2.14,43.06290,-83.32082,11477.81,3330.92,LAPEER REGIONAL MEDICAL CENTER
3.95,2.25,42.50514,-83.00422,11419.93,3815.90,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.20,2.42,42.89254,-83.63621,12546.06,4594.49,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.57,2.59,42.63849,-83.29062,9721.40,5338.80,MCLAREN OAKLAND
3.73,2.15,42.98625,-82.42802,10432.44,3353.01,PORT HURON HOSPITAL
4.67,2.15,42.27302,-84.95775,14635.83,3376.89,OAKLAWN HOSPITAL
3.19,2.26,43.63618,-84.26187,8042.82,3860.51,MIDMICHIGAN MEDICAL CENTER-MIDLAND
3.14,2.27,42.58900,-82.89799,7821.10,3918.65,MOUNT CLEMENS REGIONAL MEDICAL CENTER
4.40,2.39,42.73767,-84.51698,13425.29,4448.28,EDWARD W SPARROW HOSPITAL
3.47,2.41,42.85736,-85.71774,9298.57,4526.29,METRO HEALTH HOSPITAL
3.11,2.40,46.43131,-84.28107,7674.90,4475.05,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
3.34,2.13,42.78564,-82.48337,8679.67,3265.07,ST JOHN RIVER DISTRICT HOSPITAL
3.54,2.36,42.33215,-83.31195,9583.93,4334.78,GARDEN CITY HOSPITAL
4.03,2.17,42.67850,-83.14771,11783.46,3454.84,CRITTENTON HOSPITAL MEDICAL CENTER
4.81,2.20,42.61826,-83.09239,15283.88,3617.72,WILLIAM BEAUMONT HOSPITAL-TROY
4.41,2.18,42.23506,-83.27602,13496.44,3517.28,OAKWOOD HERITAGE HOSPITAL
4.25,2.66,42.35295,-83.05447,12762.50,5666.82,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.16,2.28,42.59290,-83.49920,12352.34,3964.95,HURON VALLEY-SINAI HOSPITAL
4.04,2.09,42.53914,-83.40777,11818.13,3102.03,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.69,2.25,45.01403,-93.32177,14730.83,3803.99,NORTH MEMORIAL MEDICAL CENTER
3.31,2.27,46.79380,-92.09573,8553.46,3893.92,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.81,2.94,44.97210,-93.26240,10783.32,6916.05,HENNEPIN COUNTY MEDICAL CENTER
3.65,2.48,44.02052,-92.48292,10070.24,4860.30,MAYO CLINIC - SAINT MARYS HOSPITAL
3.95,2.29,44.47336,-93.19115,11424.85,4012.92,NORTHFIELD HOSPITAL
3.19,2.27,44.56023,-92.57240,8037.44,3894.12,FAIRVIEW RED WING HOSPITAL
4.43,2.22,45.56696,-93.23046,13594.33,3669.80,CAMBRIDGE MEDICAL CENTER
3.96,2.40,45.57390,-94.16942,11492.02,4492.17,ST CLOUD HOSPITAL
4.89,2.30,44.94214,-93.10858,15627.39,4038.48,UNITED HOSPITAL
3.81,2.34,47.41117,-92.93183,10782.90,4235.60,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
3.32,2.18,43.65162,-93.37263,8624.92,3498.76,MAYO CLINIC HEALTH SYSTEM - ALBERT LEA
2.94,2.31,44.03521,-91.62181,6892.67,4090.92,WINONA HEALTH SERVICES
3.24,2.26,46.79634,-92.08793,8239.45,3843.35,ST LUKES HOSPITAL
5.73,2.23,45.33639,-92.99722,19385.83,3728.65,FAIRVIEW LAKES  HEALTH SERVICES
3.47,2.12,46.27712,-96.07244,9290.69,3253.00,LAKE REGION HEALTHCARE CORPORATION
2.82,2.22,44.93031,-93.36276,6351.23,3696.26,PARK NICOLLET METHODIST HOSPITAL
3.20,2.16,44.84294,-93.79336,8067.15,3403.00,RIDGEVIEW MEDICAL CENTER
5.51,2.29,44.95248,-93.26196,18409.58,4017.93,ABBOTT NORTHWESTERN HOSPITAL
4.12,2.25,44.94898,-93.10016,12204.28,3838.94,ST JOSEPH'S HOSPITAL
3.24,2.22,47.22110,-93.55229,8239.29,3686.88,GRAND ITASCA CLINIC AND HOSPITAL
3.10,2.36,44.28857,-93.25773,7608.36,4320.73,DISTRICT ONE HOSPITAL
3.37,2.23,46.36166,-94.20573,8844.29,3749.00,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
4.31,2.25,45.19325,-93.87136,13039.62,3804.50,BUFFALO HOSPITAL
4.10,2.16,44.88645,-93.32693,12088.63,3408.39,FAIRVIEW SOUTHDALE HOSPITAL
4.38,2.59,44.96766,-93.23640,13365.84,5321.47,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
3.44,2.34,45.11989,-95.04525,9146.28,4204.61,RICE MEMORIAL HOSPITAL
3.20,2.24,44.16396,-94.00412,8087.10,3764.08,MAYO CLINIC HEALTH SYSTEM - MANKATO
3.59,2.23,47.50390,-94.89776,9829.61,3730.71,SANFORD BEMIDJI MEDICAL CENTER
3.33,2.50,46.81480,-95.84535,8665.83,4923.00,ESSENTIA HEALTH ST MARYS
3.89,2.19,44.77252,-93.50323,11178.16,3554.56,ST FRANCIS REGIONAL MEDICAL CENTER
3.66,2.47,44.95570,-93.09429,10138.44,4826.21,REGIONS HOSPITAL
5.16,2.31,45.18355,-93.36789,16858.79,4100.86,MERCY HOSPITAL
4.98,2.18,45.10789,-93.25685,16018.61,3525.37,UNITY HOSPITAL
3.82,2.38,43.63765,-94.44962,10855.17,4407.71,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
4.10,2.25,44.74846,-93.27289,12117.73,3801.35,FAIRVIEW RIDGES HOSPITAL
4.22,2.22,45.02892,-93.03418,12616.83,3686.17,HEALTHEAST ST JOHN'S HOSPITAL
3.54,2.18,44.91542,-92.94757,9616.00,3508.60,HEALTHEAST WOODWINDS HOSPITAL
3.69,2.46,32.33069,-90.17030,10243.05,4768.23,UNIVERSITY OF MISSISSIPPI MED CENTER
3.24,2.17,34.24336,-88.71753,8256.37,3452.39,NORTH MISSISSIPPI MEDICAL CENTER
6.97,2.19,30.39599,-88.89061,24940.15,3552.93,BILOXI REGIONAL MEDICAL CENTER
4.58,2.13,34.93596,-88.55955,14230.33,3292.05,MAGNOLIA REGIONAL HEALTH CENTER
3.25,2.11,33.76246,-89.81743,8281.33,3200.00,GRENADA LAKE MEDICAL CENTER
6.92,2.22,30.36674,-89.11535,24733.20,3705.88,MEMORIAL HOSPITAL AT GULFPORT
3.37,2.07,33.97458,-88.47761,8835.86,3014.29,GILMORE MEMORIAL HOSPITAL
6.14,2.28,32.35265,-90.87788,21250.67,3973.21,RIVER REGION HEALTH SYSTEM
3.56,2.15,34.34899,-89.52062,9696.65,3394.70,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.92,2.16,30.92176,-88.59286,6806.82,3427.00,GEORGE COUNTY HOSPITAL
5.27,2.12,30.37516,-88.53226,17329.04,3249.50,SINGING RIVER HOSPITAL
4.78,2.36,34.19610,-90.55208,15159.76,4299.90,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
3.14,2.12,32.33616,-90.15652,7801.42,3228.23,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.09,2.12,31.69405,-89.13061,7595.06,3223.13,SOUTH CENTRAL REG MED CTR
2.70,2.15,33.06583,-89.59815,5833.17,3363.25,MONTFORT JONES MEMORIAL HOSPITAL
4.41,2.20,32.36983,-88.69702,13489.71,3590.55,RUSH FOUNDATION HOSPITAL
2.35,2.13,31.67488,-88.64615,4288.77,3289.69,WAYNE GENERAL HOSPITAL
3.12,2.18,31.31872,-89.32955,7707.71,3526.34,FORREST GENERAL HOSPITAL
3.66,2.22,33.41099,-91.03479,10125.31,3701.47,DELTA REGIONAL MEDICAL CENTER
5.16,2.08,31.56671,-91.38800,16845.22,3081.07,NATCHEZ REGIONAL MEDICAL CENTER
3.66,2.07,33.74750,-90.71908,10144.67,3028.00,BOLIVAR MEDICAL CENTER
5.89,2.15,31.32573,-89.36670,20123.10,3389.67,WESLEY MEDICAL CENTER
7.04,2.08,32.28618,-90.03434,25235.93,3054.07,CROSSGATES RIVER OAKS HOSPITAL
3.03,2.20,31.24000,-90.45000,7333.32,3600.70,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.86,2.23,33.51824,-90.19832,11030.33,3715.22,GREENWOOD LEFLORE HOSPITAL
3.32,2.16,33.52568,-88.42742,8588.50,3416.44,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.62,2.07,32.31643,-90.17922,9949.92,2992.78,MISSISSIPPI BAPTIST MEDICAL CENTER
4.12,2.11,32.37280,-88.69954,12210.65,3214.24,ANDERSON REGIONAL MEDICAL CENTER
3.70,2.18,30.52996,-89.68782,10289.65,3516.71,HIGHLAND COMMUNITY  HOSPITAL
6.36,2.11,31.56044,-91.40317,22226.45,3197.00,NATCHEZ COMMUNITY HOSPITAL/SWING BED
5.96,2.17,30.44411,-89.09321,20434.85,3458.10,GARDEN PARK MEDICAL CENTER
2.76,2.15,31.87377,-89.73369,6119.15,3352.62,MAGEE GENERAL HOSPITAL
3.87,2.18,34.96927,-89.99709,11068.85,3529.65,BAPTIST MEMORIAL HOSPITAL DESOTO
4.82,2.23,30.31288,-89.35571,15316.00,3721.10,HANCOCK MEDICAL CENTER
4.02,2.13,37.06032,-94.52747,11763.96,3271.68,ST JOHN'S REGIONAL MEDICAL CENTER
4.01,2.17,38.78060,-90.48379,11707.65,3464.29,SSM ST JOSEPH HEALTH CENTER
3.62,2.38,39.77393,-94.77089,9956.77,4417.76,HEARTLAND REGIONAL MEDICAL CENTER
3.79,2.10,38.69946,-93.22211,10690.95,3137.70,BOTHWELL REGIONAL HEALTH CENTER
4.17,2.06,38.57670,-92.17352,12391.37,2979.49,ST MARYS HEALTH CENTER
5.94,2.11,36.23658,-90.04315,20314.57,3201.00,TWIN RIVERS REGIONAL MEDICAL CENTER
5.56,2.32,37.95144,-91.75940,18630.33,4148.33,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.44,2.19,38.64281,-90.44448,13626.47,3567.84,MERCY HOSPITAL ST LOUIS
4.47,2.38,40.19296,-92.59085,13738.33,4417.83,NORTHEAST REGIONAL MEDICAL CENTER
3.29,2.10,38.16498,-90.38082,8489.00,3134.20,JEFFERSON REGIONAL MEDICAL CENTER
3.15,2.23,37.31623,-91.96105,7867.91,3735.00,TEXAS COUNTY MEMORIAL HOSPITAL
