size,lat,lon,price,name
2.39,32.82377,-85.17019,6746.54,GEORGE H. LANIER MEMORIAL HOSPITAL
2.31,32.63806,-85.40413,6092.14,EAST ALABAMA MEDICAL CENTER AND SNF
3.29,33.50619,-86.80210,13878.03,UNIVERSITY OF ALABAMA HOSPITAL
2.74,34.20768,-86.87489,9483.07,CULLMAN REGIONAL MEDICAL CENTER
3.60,33.66767,-85.83420,16321.62,STRINGFELLOW MEMORIAL HOSPITAL
5.09,34.00941,-85.97078,28185.92,GADSDEN REGIONAL MEDICAL CENTER
2.71,34.12682,-87.99046,9228.55,MARION REGIONAL MEDICAL CENTER
4.18,34.00426,-86.00339,20941.77,RIVERVIEW REGIONAL MEDICAL CENTER
2.29,34.66171,-86.04665,5941.40,HIGHLANDS MEDICAL CENTER
2.18,31.04825,-85.88999,5048.07,WIREGRASS MEDICAL CENTER
2.24,32.94573,-85.98570,5554.08,RUSSELL HOSPITAL
3.19,33.65640,-85.82284,13125.16,NORTHEAST ALABAMA REGIONAL MED CENTER
4.02,30.42700,-87.68386,19665.20,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.35,34.59052,-86.97262,6434.12,DECATUR GENERAL HOSPITAL
3.13,33.20521,-87.52546,12586.19,D C H REGIONAL MEDICAL CENTER
2.40,31.12918,-87.07279,6806.60,D W MCMILLAN MEMORIAL HOSPITAL
3.54,33.49854,-86.84633,15866.68,BAPTIST MEDICAL CENTER-PRINCETON
2.73,32.46417,-86.45177,9388.00,PRATTVILLE BAPTIST HOSPITAL
2.16,32.43516,-88.32614,4908.26,BRYAN W WHITFIELD MEM HOSP INC
2.99,32.43020,-87.05515,11493.13,VAUGHAN REG MED CENTER PARKWAY CAMPUS
3.10,31.85636,-85.99737,12383.45,TROY REGIONAL MEDICAL CENTER
5.29,33.46420,-86.77409,29840.48,BROOKWOOD MEDICAL CENTER
2.72,30.68546,-88.13170,9349.45,SPRINGHILL MEDICAL CENTER
3.10,32.38797,-86.17576,12364.08,BAPTIST MEDICAL CENTER EAST
2.62,33.16547,-86.25380,8528.81,COOSA VALLEY MEDICAL CENTER
4.02,60.94901,-149.17033,19690.26,PROVIDENCE ALASKA MEDICAL CENTER
4.07,61.56297,-149.25782,20121.29,MAT-SU REGIONAL MEDICAL CENTER
4.57,61.21082,-149.82866,24058.09,ALASKA REGIONAL HOSPITAL
3.54,33.46514,-112.05797,15880.32,BANNER GOOD SAMARITAN MEDICAL CENTER
3.26,32.25294,-110.88135,13644.83,TUCSON MEDICAL CENTER
3.46,34.56017,-112.48217,15269.59,YAVAPAI REGIONAL MEDICAL CENTER
3.14,32.88123,-111.71067,12694.11,CASA GRANDE REGIONAL MEDICAL CENTER
3.84,35.20923,-111.64486,18297.87,FLAGSTAFF MEDICAL CENTER
3.73,33.48073,-112.07948,17428.62,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.40,34.25095,-111.31972,22747.14,PAYSON REGIONAL MEDICAL CENTER
4.06,33.29750,-111.87461,20048.32,CHANDLER REGIONAL MEDICAL CENTER
3.83,33.48885,-111.92387,18159.65,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.21,31.55116,-110.27248,13231.56,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.31,35.22024,-114.03585,14044.98,KINGMAN REGIONAL MEDICAL CENTER
3.63,33.60432,-112.28378,16591.71,BANNER BOSWELL MEDICAL CENTER
3.70,34.20195,-110.01913,17131.58,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.31,33.39097,-111.87638,14013.29,BANNER DESERT MEDICAL CENTER
3.73,34.47988,-114.33938,17415.14,HAVASU REGIONAL MEDICAL CENTER
3.78,33.41128,-111.68916,17803.08,BANNER BAYWOOD MEDICAL CENTER
3.63,33.60949,-112.18129,16598.46,BANNER THUNDERBIRD MEDICAL CENTER
3.76,33.66596,-112.11618,17608.74,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.92,33.65965,-112.37283,18902.55,BANNER DEL E WEBB MEDICAL CENTER
5.93,35.11068,-114.55505,34918.58,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.19,33.41128,-111.68579,13069.33,BANNER HEART HOSPITAL
3.09,34.58822,-112.33095,12312.78,YAVAPAI REGIONAL MEDICAL CENTER-EAST
4.05,33.28686,-111.75246,19933.91,MERCY GILBERT MEDICAL CENTER
4.06,33.67102,-111.92184,19982.54,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.15,33.42537,-111.82251,12766.28,ARIZONA REGIONAL MEDICAL CENTER
3.61,35.22129,-113.98568,16447.00,HUALAPAI MOUNTAIN MEDICAL CENTER
3.01,36.18181,-94.54005,11654.35,SILOAM SPRINGS MEMORIAL HOSPITAL
2.11,35.46436,-93.44495,4476.62,JOHNSON REGIONAL MEDICAL CENTER
2.95,36.10940,-94.16036,11217.16,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.72,34.75031,-92.33897,9376.51,ST VINCENT INFIRMARY MEDICAL CENTER
2.69,36.31007,-94.18471,9080.39,MERCY MEDICAL CENTER
2.58,35.25046,-91.70056,8221.68,WHITE COUNTY MEDICAL CENTER
2.70,36.23579,-93.10717,9182.65,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.19,35.83746,-90.70386,5087.49,ST BERNARDS MEDICAL CTR
