size_charge,size_pay,lat,lon,charge,pay,name
4.06,2.22,36.15388,-86.80249,10555.50,3965.33,BAPTIST HOSPITAL
5.16,2.15,35.36202,-86.20943,14517.75,3709.65,HARTON REGIONAL MEDICAL CENTER
6.84,2.34,35.03467,-85.26735,20536.33,4402.83,PARKRIDGE MEDICAL CENTER
3.53,2.11,35.91765,-84.10080,8673.14,3585.00,PARKWEST MEDICAL CENTER
6.55,2.12,35.17731,-84.86873,19489.64,3622.64,SKYRIDGE MEDICAL CENTER
4.14,2.23,36.22069,-86.32731,10859.36,4027.91,UNIVERSITY MEDICAL CENTER
4.18,2.19,30.04413,-99.15217,10988.46,3875.00,PETERSON REGIONAL MEDICAL CENTER
6.89,2.29,33.90296,-98.50035,20730.67,4236.22,UNITED REGIONAL HEALTH CARE SYSTEM
7.63,2.26,30.65598,-96.34672,23371.07,4111.00,ST JOSEPH REGIONAL HEALTH CENTER
6.27,3.13,32.81043,-96.83699,18505.23,7220.31,PARKLAND HEALTH AND HOSPITAL SYSTEM
5.12,2.57,32.78994,-96.78044,14364.17,5239.11,BAYLOR UNIVERSITY MEDICAL CENTER
5.35,2.05,28.81269,-96.97780,15182.50,3375.50,CITIZENS MEDICAL CENTER
5.91,2.43,26.17446,-97.67014,17213.06,4716.89,VHS HARLINGEN HOSPITAL COMPANY LLC
6.86,2.12,30.08729,-94.13292,20620.08,3629.75,CHRISTUS HOSPITAL
7.37,2.71,29.74802,-95.36609,22439.09,5742.09,ST JOSEPH MEDICAL CENTER
5.94,2.18,32.50219,-94.73025,17326.00,3833.40,GOOD SHEPHERD MEDICAL CENTER
8.26,2.86,32.72621,-97.32659,25638.85,6284.85,JPS HEALTH NETWORK
10.69,2.26,33.57524,-101.89272,34335.53,4109.71,COVENANT MEDICAL CENTER
4.16,2.08,31.51444,-97.19927,10933.03,3471.97,PROVIDENCE HEALTH CENTER
4.51,2.45,32.81224,-96.83795,12193.00,4799.27,UT SOUTHWESTERN UNIVERSITY HOSPITAL
7.94,2.30,27.77751,-97.39515,24482.28,4248.97,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.81,2.68,32.76017,-96.82437,16855.09,5623.91,METHODIST DALLAS MEDICAL CENTER
7.65,2.16,30.30491,-97.74540,23453.29,3762.65,SETON MEDICAL CENTER AUSTIN
6.65,2.28,29.43360,-98.49265,19853.26,4194.81,BAPTIST MEDICAL CENTER
4.97,2.22,29.02970,-95.45243,13834.75,3993.00,BRAZOSPORT REGIONAL HEALTH SYSTEM
11.92,2.26,32.33824,-95.29122,38749.81,4128.25,EAST TEXAS MEDICAL CENTER
5.23,2.40,28.71321,-100.45571,14776.19,4608.06,FORT DUNCAN MEDICAL CENTER
9.36,2.31,29.66575,-95.18131,29579.60,4306.40,BAYSHORE MEDICAL CENTER
4.85,2.30,31.48969,-97.15613,13416.31,4268.15,HILLCREST BAPTIST MEDICAL CENTER
6.78,2.13,32.34280,-95.29201,20316.86,3637.18,MOTHER FRANCES HOSPITAL
12.24,2.38,31.76998,-106.49897,39904.26,4536.21,LAS PALMAS MEDICAL CENTER
8.70,2.58,26.26353,-98.18455,27197.92,5262.58,SOUTH TEXAS HEALTH SYSTEM
4.41,2.41,26.15260,-97.97995,11843.33,4644.00,KNAPP MEDICAL CENTER
5.59,2.38,31.84507,-102.37373,16045.88,4549.85,MEDICAL CENTER HOSPITAL
4.13,2.23,31.99616,-102.09950,10805.50,4007.31,MIDLAND MEMORIAL HOSPITAL
6.34,2.33,32.73780,-97.33899,18727.05,4354.62,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.26,2.25,28.91803,-98.54641,18469.31,4080.81,SOUTH TEXAS REGIONAL MEDICAL CENTER
6.19,2.55,26.19665,-98.31409,18209.36,5168.27,MISSION REGIONAL MEDICAL CENTER
5.45,2.40,29.81230,-95.43010,15564.02,4622.22,MEMORIAL HERMANN HOSPITAL SYSTEM
6.90,2.35,29.70719,-95.40048,20741.00,4439.45,ST LUKES EPISCOPAL HOSPITAL
7.22,2.10,31.33632,-94.74205,21892.83,3546.42,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
8.97,2.48,30.28473,-95.46714,28166.77,4924.73,CONROE REGIONAL MEDICAL CENTER
5.20,2.22,32.47171,-99.73315,14656.84,3992.42,HENDRICK MEDICAL CENTER
5.30,2.10,35.19533,-101.91907,15000.57,3552.33,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
6.14,2.71,29.42825,-98.49859,18028.08,5725.32,CHRISTUS SANTA ROSA HOSPITAL
5.55,2.15,33.21990,-97.59383,15922.50,3730.50,WISE REGIONAL HEALTH SYSTEM
6.32,2.28,33.71085,-96.58493,18656.17,4190.72,TEXOMA MEDICAL CENTER
5.22,2.21,30.07104,-94.11927,14734.22,3931.80,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
6.85,2.42,29.71020,-95.39956,20557.36,4683.36,METHODIST HOSPITAL,THE
4.82,2.35,32.39611,-96.86404,13290.20,4449.20,BAYLOR MEDICAL CENTER AT WAXAHACHIE
7.09,2.29,29.50795,-98.57224,21431.68,4220.42,METHODIST HOSPITAL
5.72,2.42,30.28957,-97.72584,16511.23,4678.00,ST DAVIDS MEDICAL CENTER
6.64,2.28,32.88076,-96.76226,19818.75,4206.25,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.14,2.15,31.46574,-100.43466,10868.31,3710.54,SHANNON MEDICAL CENTER
5.24,2.18,29.78143,-95.54541,14808.79,3844.14,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
8.83,2.21,29.54043,-95.12730,27685.42,3931.31,CLEAR LAKE REGIONAL MEDICAL CENTER
7.54,2.66,30.01994,-95.44379,23027.42,5543.67,HOUSTON NORTHWEST MEDICAL CENTER
6.81,2.41,29.72913,-95.59429,20428.92,4649.25,WEST HOUSTON MEDICAL CENTER
8.55,2.33,32.91132,-96.77424,26653.80,4352.33,MEDICAL CITY DALLAS HOSPITAL
9.37,2.27,32.73563,-97.34483,29587.78,4165.00,PLAZA MEDICAL CENTER OF FORT WORTH
8.09,2.30,32.69299,-97.11219,25026.18,4276.82,MEDICAL CENTER OF ARLINGTON
12.09,2.18,32.83517,-96.70473,39345.55,3826.55,DOCTORS HOSPITAL
10.90,2.53,26.18586,-98.22085,35097.75,5081.67,RIO GRANDE REGIONAL HOSPITAL
5.80,2.22,30.22723,-97.77447,16821.35,3973.06,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.81,2.22,30.51034,-97.71486,20441.46,3985.00,ROUND ROCK MEDICAL CENTER
5.52,2.29,32.64448,-96.87635,15793.35,4218.45,METHODIST CHARLTON MEDICAL CENTER
6.09,2.11,32.91839,-96.50863,17840.42,3590.17,LAKE POINTE MEDICAL CENTER
5.55,2.48,33.21746,-97.16488,15909.92,4911.23,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
4.82,2.24,33.04405,-96.83853,13307.08,4062.58,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
10.24,2.30,30.05004,-95.25454,32733.29,4268.86,KINGWOOD MEDICAL CENTER
8.30,2.28,27.69288,-97.34476,25756.52,4204.29,CORPUS CHRISTI MEDICAL CENTER,THE
6.54,2.15,33.46323,-94.07490,19474.11,3716.28,CHRISTUS ST MICHAEL HEALTH SYSTEM
7.31,2.21,29.96603,-95.55127,22223.45,3939.55,METHODIST WILLOWBROOK HOSPITAL
4.72,2.63,26.25286,-98.20590,12923.91,5436.00,DOCTORS HOSPITAL AT RENAISSANCE
4.22,2.55,40.24999,-111.66524,11152.09,5152.55,UTAH VALLEY REGIONAL MEDICAL CENTER
4.38,2.23,41.22300,-111.97383,11724.15,4018.85,MCKAY DEE HOSPITAL CENTER
4.35,2.69,40.77170,-111.83681,11607.33,5667.33,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
3.86,2.87,44.47966,-73.19412,9844.42,6294.42,FLETCHER ALLEN HOSPITAL OF VERMONT
3.16,2.24,38.40552,-78.85730,7348.00,4046.36,ROCKINGHAM MEMORIAL HOSPITAL
2.88,2.24,39.19345,-78.19599,6327.24,4043.76,WINCHESTER MEDICAL CENTER INC
5.24,2.44,36.86268,-76.30355,14806.77,4767.77,SENTARA NORFOLK GENERAL HOSPITAL
5.14,3.02,38.02573,-78.51526,14426.68,6841.05,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.90,2.40,38.09436,-78.98659,6418.91,4624.45,AUGUSTA HEALTH
3.83,2.25,38.45568,-78.01359,9758.73,4068.40,CULPEPER REGIONAL HOSPITAL
8.81,2.17,37.30712,-77.29146,27608.25,3804.17,JOHN RANDOLPH MEDICAL CENTER
3.27,2.19,37.41368,-79.16870,7724.95,3868.81,CENTRA  HEALTH, INC
10.11,2.90,38.31158,-77.48061,32261.07,6423.05,MARY WASHINGTON HOSPITAL, INC
4.33,2.41,38.71322,-77.80895,11543.13,4666.60,THE FAUQUIER HOSPITAL, INC
3.79,2.45,37.25129,-79.94125,9618.12,4812.38,CARILION ROANOKE MEMORIAL CENTER
4.31,2.29,38.82218,-77.10533,11476.27,4222.73,INOVA ALEXANDRIA HOSPITAL
3.89,2.26,37.09020,-80.50370,9951.29,4107.43,CARILION NEW RIVER VALLEY MEDICAL CENTER
4.44,2.14,36.85098,-76.18989,11927.23,3703.18,SENTARA LEIGH HOSPITAL
3.70,2.25,38.88916,-77.12796,9271.35,4084.13,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.82,2.09,36.72172,-81.91249,13312.44,3526.75,JOHNSTON MEMORIAL HOSPITAL
4.42,2.22,36.86449,-76.02844,11852.33,3973.22,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
4.48,2.17,37.58440,-77.51252,12085.87,3796.27,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.29,2.50,38.85764,-77.22772,11410.64,4991.82,INOVA FAIRFAX HOSPITAL
8.39,2.24,37.18253,-77.35957,26075.94,4036.00,SOUTHSIDE REGIONAL MEDICAL CENTER
4.79,2.20,37.62931,-77.38804,13203.86,3918.41,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.98,2.18,36.57812,-79.40453,10298.44,3829.96,DANVILLE REGIONAL MEDICAL CENTER
2.98,2.26,38.02176,-78.44530,6701.43,4108.30,MARTHA JEFFERSON HOSPITAL
5.20,2.18,36.69555,-79.86374,14675.18,3842.68,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.62,2.12,37.30288,-78.40196,9003.83,3599.67,SOUTHSIDE COMMUNITY HOSPITAL, INC
8.02,2.29,36.69095,-76.93626,24766.55,4215.00,SOUTHAMPTON MEMORIAL HOSPITAL
7.39,2.22,37.51021,-77.59525,22508.76,3960.38,CJW MEDICAL CENTER
8.35,2.21,37.60459,-77.53929,25963.08,3930.16,HENRICO DOCTORS' HOSPITAL
3.80,2.18,36.74610,-76.24609,9624.92,3833.31,CHESAPEAKE REGIONAL MEDICAL CENTER
5.54,2.26,47.71468,-122.33762,15859.83,4135.67,NORTHWEST HOSPITAL
7.43,2.36,48.41789,-122.32370,22665.75,4468.42,SKAGIT VALLEY HOSPITAL
4.91,2.53,48.00091,-122.20600,13609.82,5097.09,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
6.95,2.37,47.15452,-122.50105,20943.27,4505.45,SAINT CLARE HOSPITAL
5.41,2.42,47.60869,-122.32128,15415.00,4697.69,SWEDISH MEDICAL CENTER
3.32,2.44,46.59360,-120.54741,7926.33,4770.72,YAKIMA VALLEY MEMORIAL HOSPITAL
5.57,2.34,47.58295,-122.62506,15967.29,4422.32,HARRISON MEDICAL CENTER
5.10,2.50,45.62460,-122.58145,14312.20,4967.33,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.71,2.87,47.60351,-122.32305,9328.27,6291.55,HARBORVIEW MEDICAL CENTER
8.21,2.32,47.17742,-122.28943,25455.42,4318.17,MULTICARE GOOD SAMARITAN HOSPITAL
6.02,2.52,47.44243,-122.21392,17605.42,5049.75,VALLEY MEDICAL CENTER
8.05,2.40,47.24670,-122.44841,24886.57,4614.13,ST JOSEPH MEDICAL CENTER
6.07,2.52,47.25980,-122.45243,17765.55,5037.55,TACOMA GENERAL ALLENMORE HOSPITAL
6.46,2.39,47.29252,-122.32729,19188.56,4600.28,ST FRANCIS COMMUNITY HOSPITAL
3.99,2.59,39.65498,-79.95814,10330.62,5292.88,WEST VIRGINIA UNIVERSITY HOSPITALS
3.50,2.18,39.32836,-80.23964,8550.92,3835.77,UNITED HOSPITAL CENTER
3.74,2.22,38.43236,-82.40067,9413.65,3989.24,ST MARY'S MEDICAL CENTER
4.39,2.28,38.34739,-81.62600,11759.00,4207.04,CHARLESTON AREA MEDICAL CENTER
3.11,2.10,37.36312,-81.11184,7170.00,3551.54,PRINCETON COMMUNITY HOSPITAL
4.51,2.32,37.84674,-81.99565,12193.27,4326.00,LOGAN REGIONAL MEDICAL CENTER
3.97,2.17,39.27035,-81.56026,10242.29,3779.48,CAMDEN CLARK MEDICAL CENTER
3.02,2.19,37.79878,-81.16820,6827.15,3879.77,BECKLEY ARH HOSPITAL
2.76,2.14,37.78754,-81.20183,5901.42,3684.26,RALEIGH GENERAL HOSPITAL
3.96,2.34,43.80136,-91.23958,10216.60,4422.87,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR, INC
4.79,2.19,43.01152,-88.24308,13185.53,3885.06,WAUKESHA MEMORIAL HOSPITAL
4.36,2.21,42.57776,-87.81939,11656.50,3949.00,UNITED HSPTL SYS
5.18,2.48,43.06195,-87.87861,14592.50,4897.21,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.15,2.15,44.81192,-91.51352,10877.08,3730.17,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
5.34,2.37,43.05867,-89.40269,15148.92,4517.15,ST MARY'S HOSPITAL
4.82,2.22,43.77733,-88.42866,13308.71,3972.59,ST AGNES HSPTL
4.02,2.48,43.06432,-89.40100,10412.13,4908.53,MERITER HSPTL
4.14,2.35,42.73444,-87.82788,10855.18,4440.27,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.48,2.15,43.16402,-88.13829,8487.47,3727.80,COMMUNITY MEM HSPTL
5.75,2.52,42.98958,-87.95079,16616.64,5046.64,AURORA ST LUKES MEDICAL CENTER
5.44,2.21,43.00120,-88.02675,15516.50,3940.08,AURORA WEST ALLIS MEDICAL CENTER
4.11,2.75,43.04008,-88.02523,10763.35,5883.47,FROEDTERT MEM LUTHERAN HSPTL
4.65,2.71,41.14037,-104.81660,12668.93,5736.29,CHEYENNE REGIONAL MEDICAL CENTER
6.77,2.22,29.61578,-98.47479,20289.35,3968.24,METHODIST STONE OAK HOSPITAL
6.19,2.15,31.21673,-85.36307,18211.06,3723.75,SOUTHEAST ALABAMA MEDICAL CENTER
5.31,2.11,33.59616,-86.66750,15049.17,3592.58,ST VINCENT'S EAST
7.27,2.34,33.25607,-86.81035,22089.00,4415.85,SHELBY BAPTIST MEDICAL CENTER
5.95,2.24,32.36656,-86.28572,17340.90,4053.52,JACKSON HOSPITAL & CLINIC INC
2.80,2.16,32.63806,-85.40413,6052.18,3768.55,EAST ALABAMA MEDICAL CENTER AND SNF
5.34,2.45,33.50619,-86.80210,15161.50,4786.03,UNIVERSITY OF ALABAMA HOSPITAL
4.92,2.11,33.66767,-85.83420,13640.50,3590.50,STRINGFELLOW MEMORIAL HOSPITAL
6.04,2.29,34.72007,-86.58108,17680.08,4209.92,HUNTSVILLE HOSPITAL
7.96,2.04,34.00426,-86.00339,24551.05,3335.10,RIVERVIEW REGIONAL MEDICAL CENTER
5.79,2.09,34.57705,-87.01588,16782.38,3504.94,PARKWAY MEDICAL CENTER
4.28,2.04,33.50734,-86.78958,11354.07,3326.71,ST VINCENT'S BIRMINGHAM
4.04,2.10,33.65640,-85.82284,10513.50,3549.00,NORTHEAST ALABAMA REGIONAL MED CENTER
5.53,2.35,33.20521,-87.52546,15843.19,4442.55,D C H REGIONAL MEDICAL CENTER
5.76,2.18,33.49854,-86.84633,16675.67,3820.06,BAPTIST MEDICAL CENTER-PRINCETON
6.52,2.21,33.51420,-86.74859,19385.85,3956.31,TRINITY MEDICAL CENTER
4.67,2.17,30.69697,-88.08081,12754.15,3784.35,MOBILE INFIRMARY
7.12,2.35,32.43020,-87.05515,21540.55,4456.64,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.94,2.11,34.69279,-86.57179,20879.05,3577.86,CRESTWOOD MEDICAL CENTER
12.72,2.05,33.46420,-86.77409,41628.14,3358.00,BROOKWOOD MEDICAL CENTER
7.08,2.56,33.46514,-112.05797,21412.00,5192.68,BANNER GOOD SAMARITAN MEDICAL CENTER
5.42,2.36,32.25294,-110.88135,15461.89,4480.42,TUCSON MEDICAL CENTER
5.56,2.26,32.22685,-110.85520,15944.32,4104.37,CARONDELET ST JOSEPHS HOSPITAL
5.58,2.40,34.56017,-112.48217,16023.36,4619.91,YAVAPAI REGIONAL MEDICAL CENTER
5.23,2.35,32.68274,-114.63506,14774.76,4435.36,YUMA REGIONAL MEDICAL CENTER
6.56,2.29,33.56894,-112.07108,19515.07,4224.47,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
6.43,2.17,33.60432,-112.28378,19052.81,3796.03,BANNER BOSWELL MEDICAL CENTER
5.44,2.43,33.39097,-111.87638,15517.88,4718.41,BANNER DESERT MEDICAL CENTER
5.78,2.22,33.41128,-111.68916,16745.58,3969.00,BANNER BAYWOOD MEDICAL CENTER
7.14,2.20,33.65965,-112.37283,21613.11,3887.52,BANNER DEL E WEBB MEDICAL CENTER
5.66,2.41,33.46202,-112.35299,16306.64,4658.71,WEST VALLEY HOSPITAL
8.09,2.49,33.47818,-112.25744,25003.59,4933.94,BANNER ESTRELLA MEDICAL CENTER
9.10,2.26,33.28686,-111.75246,28630.33,4126.00,MERCY GILBERT MEDICAL CENTER
8.22,2.35,33.39128,-111.61125,25470.00,4449.67,MOUNTAIN VISTA MEDICAL CENTER, LP
5.99,2.12,36.10940,-94.16036,17472.69,3614.23,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.36,2.21,34.75031,-92.33897,11633.32,3945.84,ST VINCENT INFIRMARY MEDICAL CENTER
3.93,2.15,35.25046,-91.70056,10093.75,3715.00,WHITE COUNTY MEDICAL CENTER
3.46,2.53,34.74866,-92.35422,8437.26,5076.04,UAMS MEDICAL CENTER
