size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
15.56,3.82,40.71011,-74.21368,34431.56,7389.81,NEWARK BETH ISRAEL MEDICAL CENTER,0.0,1.684,0.146,0.366,0.0,0.0,0.952,0.146
18.05,2.99,40.88346,-74.05564,40178.11,5474.53,HACKENSACK UNIVERSITY MEDICAL CENTER,0.0,0.758,0.528,0.099,0.0,0.033,0.066,0.0
16.36,3.03,40.79576,-73.99575,36277.95,5561.40,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S,0.0,0.65,0.65,0.0,0.0,0.0,0.26,0.13
16.03,2.87,40.84945,-74.13768,35513.71,5182.36,ST MARY'S HOSPITAL, PASSAIC,0.0,0.463,0.694,0.231,0.0,0.0,0.116,0.116
10.60,2.68,40.88275,-74.01021,23009.20,4757.16,HOLY NAME MEDICAL CENTER,0.0,0.812,0.406,0.068,0.0,0.0,0.406,0.0
16.12,2.75,40.78556,-74.17598,35730.50,4914.56,CLARA MAASS MEDICAL CENTER,0.0,0.229,0.229,0.0,0.0,0.0,0.076,0.0
12.32,2.61,40.35684,-74.66166,26957.86,4598.24,UNIVERSITY MEDICAL CENTER AT PRINCETON,0.0,0.756,0.189,0.567,0.0,0.094,0.094,0.0
10.51,2.53,40.98359,-74.10047,22806.55,4406.23,VALLEY HOSPITAL,0.0,0.323,0.575,0.144,0.0,0.0,0.0,0.0
14.84,3.41,39.94152,-75.11680,32774.69,6441.54,COOPER UNIVERSITY HOSPITAL,0.0,0.644,0.725,0.403,0.0,0.161,0.081,0.242
9.52,3.67,40.78883,-74.46620,20512.88,7025.81,MORRISTOWN MEMORIAL HOSPITAL,0.039,0.739,0.428,0.389,0.0,0.078,0.311,0.0
17.27,2.53,40.95858,-74.31000,38382.69,4402.12,CHILTON HOSPITAL,0.0,0.633,0.527,0.0,0.0,0.211,0.211,0.0
19.19,3.33,40.90215,-74.16634,42806.20,6245.50,ST JOSEPH'S REGIONAL MEDICAL CENTER,0.0,1.325,0.442,0.294,0.0,0.0,0.392,0.196
14.78,2.42,39.78261,-74.91670,32641.43,4153.55,VIRTUA WEST JERSEY HOSPITALS BERLIN,0.0,0.183,0.402,0.365,0.0,0.037,0.146,0.037
24.05,2.36,40.61288,-74.29092,53995.10,4012.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY,0.0,0.517,0.129,0.258,0.0,0.0,0.0,0.0
18.20,2.53,41.05754,-74.76857,40523.09,4408.00,NEWTON MEMORIAL HOSPITAL,0.0,0.0,0.138,0.688,0.0,0.0,0.275,0.0
14.66,2.82,39.92695,-75.09537,32350.67,5076.50,OUR LADY OF LOURDES MEDICAL CENTER,0.0,0.38,0.456,0.304,0.0,0.0,0.076,0.0
15.97,2.62,39.44743,-75.05838,35369.21,4626.71,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER,0.0,0.074,0.297,0.223,0.0,0.0,0.668,0.074
15.80,3.11,40.49581,-74.44980,34993.37,5752.68,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,0.0,0.998,0.694,0.217,0.0,0.13,0.304,0.0
18.07,2.92,40.51891,-74.28183,40225.68,5316.41,RARITAN BAY MEDICAL CENTER,0.0,0.28,0.35,0.42,0.0,0.0,0.28,0.0
14.79,2.35,39.96484,-74.21708,32657.29,4000.74,COMMUNITY MEDICAL CENTER,0.0,0.096,0.767,0.32,0.0,0.032,0.256,0.096
18.29,3.01,40.90400,-73.96847,40734.00,5513.73,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.254,0.254,0.254,0.0,0.0,0.0,0.0
14.78,2.42,39.31464,-74.59391,32645.44,4156.17,SHORE MEDICAL CENTER,0.0,0.3,0.3,0.1,0.0,0.0,0.2,0.0
24.57,2.58,40.56804,-74.59579,55197.24,4522.88,SOMERSET MEDICAL CENTER,0.0,0.336,0.605,0.336,0.0,0.0,0.135,0.0
13.84,2.56,40.89538,-74.46479,30479.84,4479.60,SAINT CLARE'S HOSPITAL,0.0,0.242,0.566,1.05,0.0,0.0,0.323,0.0
8.73,2.83,40.71264,-74.35460,18688.00,5091.00,OVERLOOK HOSPITAL,0.0,0.371,0.477,1.007,0.0,0.0,0.53,0.106
15.61,2.65,40.07832,-74.13009,34558.58,4678.84,OCEAN MEDICAL CENTER,0.0,0.185,0.802,0.432,0.0,0.0,0.308,0.062
12.67,3.09,40.81058,-74.20459,27767.36,5702.36,MOUNTAINSIDE HOSPITAL,0.0,0.677,0.387,0.29,0.0,0.0,0.097,0.0
12.56,2.41,39.98588,-74.79393,27512.84,4142.00,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY,0.0,0.461,0.593,0.132,0.066,0.0,0.79,0.0
15.62,2.95,40.70180,-75.17825,34565.23,5371.62,ST LUKE'S WARREN HOSPITAL,0.0,0.164,0.164,0.329,0.0,0.0,0.0,0.0
19.46,2.61,39.35775,-74.43449,43427.56,4587.18,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,0.0,0.321,0.275,0.138,0.0,0.0,0.046,0.138
19.75,3.06,40.50214,-74.46015,44079.23,5640.09,SAINT PETER'S UNIVERSITY HOSPITAL,0.0,0.8,0.711,0.089,0.0,0.089,0.0,0.089
16.27,2.67,40.21065,-74.03566,36067.75,4724.00,JERSEY SHORE UNIVERSITY MEDICAL CENTER,0.0,0.574,0.533,0.123,0.0,0.041,0.164,0.0
18.87,3.58,40.71663,-74.05013,42065.41,6837.35,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS,0.0,1.19,0.238,0.0,0.0,0.0,0.357,0.0
16.38,3.16,40.76190,-74.30335,36318.15,5855.38,SAINT BARNABAS MEDICAL CENTER,0.0,1.419,0.405,0.558,0.0,0.0,0.203,0.101
15.14,2.44,39.84392,-75.14985,33459.00,4205.47,UNDERWOOD - MEMORIAL HOSPITAL,0.0,0.266,0.532,0.089,0.0,0.0,0.443,0.0
15.20,2.81,40.75402,-74.21335,33602.33,5043.93,EAST ORANGE GENERAL HOSPITAL,0.0,0.151,0.151,0.151,0.0,0.0,0.452,0.0
19.20,2.52,40.07503,-74.21832,42817.64,4386.27,KIMBALL MEDICAL CENTER,0.0,0.521,0.73,0.626,0.0,0.0,0.0,0.0
14.60,2.89,39.82811,-75.00895,32232.00,5240.02,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,0.0,0.241,0.762,0.08,0.0,0.0,0.321,0.04
10.29,2.45,39.59285,-75.44416,22299.18,4230.18,MEMORIAL HOSPITAL OF SALEM COUNTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.74,3.37,40.74323,-74.17431,18713.18,6336.53,SAINT MICHAEL'S MEDICAL CENTER, INC,0.0,0.95,0.173,0.173,0.0,0.0,0.605,0.0
15.85,2.73,40.55784,-74.34970,35091.75,4868.86,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY,0.0,3.599,0.295,0.059,0.0,0.0,0.118,0.0
14.17,2.35,40.21575,-74.67273,31237.85,4001.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON,0.0,1.081,0.332,0.332,0.0,0.0,0.166,0.0
15.08,2.57,40.23861,-74.31289,33338.53,4497.40,CENTRASTATE MEDICAL CENTER,0.0,0.082,0.659,0.329,0.0,0.0,0.0,0.082
6.42,2.78,36.72387,-108.21749,13367.33,4993.00,SAN JUAN REGIONAL MEDICAL CENTER,0.0,0.25,0.876,0.0,0.0,0.125,0.0,0.0
10.37,2.44,33.42340,-104.52748,22475.82,4212.00,EASTERN NEW MEXICO MEDICAL CENTER,0.0,0.25,0.501,0.25,0.0,0.0,0.0,0.0
6.97,2.56,35.08102,-106.63392,14629.35,4482.50,PRESBYTERIAN HOSPITAL,0.0,0.402,1.155,0.502,0.0,0.0,0.201,0.05
4.70,2.18,42.67460,-73.74858,9406.67,3600.29,ALBANY MEMORIAL HOSPITAL,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0
11.11,2.78,41.92720,-73.99535,24170.38,4981.69,KINGSTON HOSPITAL,0.0,0.231,0.231,0.231,0.0,0.0,0.0,0.0
5.79,2.94,42.87482,-78.84942,11919.65,5343.35,KALEIDA HEALTH,0.0,0.439,0.576,0.686,0.0,0.027,0.274,0.027
3.29,2.24,42.09299,-75.93704,6166.53,3750.12,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1
7.97,2.80,42.65345,-73.77543,16943.80,5020.60,ALBANY MEDICAL CENTER HOSPITAL,0.0,0.168,0.393,0.0,0.0,0.056,0.168,0.112
10.51,2.62,41.69441,-73.93432,22803.38,4608.29,VASSAR BROTHERS MEDICAL CENTER,0.0,0.121,0.483,0.121,0.0,0.0,0.0,0.0
8.79,4.12,40.79041,-73.95386,18826.67,8068.67,MOUNT SINAI HOSPITAL,0.024,0.568,0.331,0.047,0.0,0.024,0.378,0.142
8.71,3.52,40.63588,-74.10556,18651.73,6683.45,RICHMOND UNIVERSITY MEDICAL CENTER,0.0,0.607,0.85,0.121,0.0,0.0,0.364,0.121
4.56,2.44,43.09840,-75.27819,9076.12,4200.18,FAXTON-ST LUKE'S HEALTHCARE,0.0,0.148,0.443,0.517,0.0,0.0,0.148,0.148
8.96,2.66,40.87946,-73.41621,19222.00,4711.64,HUNTINGTON HOSPITAL,0.061,0.121,0.303,0.061,0.0,0.0,0.0,0.061
10.00,3.95,40.80556,-73.96131,21610.45,7670.80,ST LUKE'S ROOSEVELT HOSPITAL,0.0,0.398,0.487,0.221,0.0,0.0,0.265,0.265
10.64,3.57,40.74722,-73.82521,23087.10,6803.63,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS,0.0,0.118,0.474,0.197,0.0,0.0,0.079,0.079
8.01,4.43,40.68983,-73.97794,17043.76,8777.35,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS,0.0,0.225,0.45,0.113,0.0,0.0,0.225,0.0
7.39,2.14,42.65583,-73.80372,15616.00,3518.86,ST PETER'S HOSPITAL,0.0,0.053,1.015,0.321,0.0,0.107,0.16,0.053
11.76,4.18,40.87987,-73.87996,25670.76,8210.97,MONTEFIORE MEDICAL CENTER,0.0,0.414,0.493,0.197,0.039,0.02,0.158,0.039
6.80,2.56,40.94161,-73.83650,14255.36,4472.07,LAWRENCE HOSPITAL CENTER,0.0,0.373,0.87,0.124,0.0,0.0,0.87,0.0
8.97,2.96,41.71846,-73.92710,19236.73,5408.73,ST FRANCIS HOSPITAL,0.0,0.0,0.859,0.0,0.0,0.0,0.172,0.0
3.58,4.74,40.81770,-73.92401,6824.07,9508.47,LINCOLN MEDICAL & MENTAL HEALTH CENTER,0.0,0.0,0.674,0.269,0.0,0.0,0.0,0.0
10.85,4.08,40.76487,-73.95398,23570.28,7979.42,NEW YORK-PRESBYTERIAN HOSPITAL,0.016,0.614,0.456,0.693,0.0,0.031,0.331,0.063
3.58,2.21,42.09049,-78.42780,6835.81,3666.44,OLEAN GENERAL HOSPITAL,0.0,0.0,0.492,0.656,0.0,0.0,0.0,0.0
11.05,2.84,41.09642,-73.92501,24031.85,5131.00,NYACK HOSPITAL,0.0,0.282,0.376,0.0,0.0,0.0,0.282,0.0
12.16,3.34,40.77686,-73.70212,26607.56,6283.11,NORTH SHORE UNIVERSITY HOSPITAL,0.0,0.161,0.482,0.299,0.0,0.0,0.161,0.115
14.03,3.26,40.77362,-73.96093,30900.41,6090.88,LENOX HILL HOSPITAL,0.0,0.295,0.687,0.098,0.0,0.049,0.638,0.147
10.87,2.63,41.44138,-74.36821,23624.90,4635.25,ORANGE REGIONAL MEDICAL CENTER,0.0,0.237,0.415,0.118,0.0,0.0,0.118,0.118
6.02,4.82,40.85407,-73.84688,12445.00,9689.27,JACOBI MEDICAL CENTER,0.0,0.306,0.613,0.153,0.0,0.0,0.153,0.0
6.62,4.26,40.74465,-73.88620,13838.67,8397.13,ELMHURST HOSPITAL CENTER,0.0,0.0,0.525,0.0,0.0,0.0,0.263,0.0
4.60,2.67,43.05571,-76.14981,9168.79,4730.33,ST JOSEPH'S HOSPITAL HEALTH CENTER,0.044,0.618,0.751,1.458,0.0,0.0,0.486,0.088
13.53,2.69,40.78000,-72.97763,29746.41,4787.29,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER,0.0,0.712,0.389,0.13,0.0,0.0,0.13,0.13
7.27,2.35,42.81963,-73.91653,15322.81,4002.48,ELLIS HOSPITAL,0.0,0.073,0.58,0.0,0.0,0.0,0.145,0.073
11.63,2.81,41.11299,-74.13732,25385.93,5048.73,GOOD SAMARITAN HOSPITAL OF SUFFERN,0.0,0.302,0.302,0.101,0.0,0.0,0.0,0.0
7.95,3.30,40.58440,-74.08507,16901.06,6179.15,STATEN ISLAND UNIVERSITY HOSPITAL,0.0,0.163,0.449,0.122,0.0,0.0,0.286,0.0
3.82,2.36,43.13562,-77.60602,7387.15,4009.38,HIGHLAND HOSPITAL,0.0,0.557,0.743,0.093,0.0,0.278,0.093,0.186
14.55,3.21,40.74083,-73.64306,32114.92,5972.92,WINTHROP-UNIVERSITY HOSPITAL,0.0,0.079,0.473,0.236,0.0,0.039,0.709,0.079
12.05,3.96,40.73265,-73.98162,26345.78,7692.27,BETH ISRAEL MEDICAL CENTER,0.0,0.331,0.414,0.386,0.0,0.0,0.221,0.055
10.83,2.70,40.87062,-73.62249,23540.82,4802.73,GLEN COVE HOSPITAL,0.0,0.0,0.473,0.0,0.0,0.0,0.355,0.0
8.54,2.76,40.80462,-73.67023,18262.75,4930.88,ST FRANCIS HOSPITAL, ROSLYN,0.0,0.043,0.384,0.341,0.0,0.0,0.128,0.0
5.10,3.37,40.91276,-73.78720,10338.36,6336.73,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER,0.0,0.0,0.66,0.396,0.0,0.0,0.0,0.0
10.90,2.65,40.94000,-73.05510,23694.88,4685.50,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON,0.0,0.523,0.523,0.0,0.0,0.0,0.174,0.087
4.43,2.17,43.30652,-73.64663,8790.75,3574.75,GLENS FALLS HOSPITAL,0.0,0.276,0.644,0.552,0.0,0.0,0.552,0.0
6.56,3.90,40.75543,-73.81532,13688.92,7573.85,FLUSHING HOSPITAL MEDICAL CENTER,0.0,0.449,0.562,0.0,0.0,0.0,0.449,0.0
11.54,4.20,40.63937,-73.99851,25162.34,8244.75,MAIMONIDES MEDICAL CENTER,0.0,0.866,0.414,0.226,0.0,0.113,1.581,0.038
10.29,3.85,40.75332,-73.70899,22280.00,7453.23,LONG ISLAND JEWISH MEDICAL CENTER,0.0,0.657,0.482,0.35,0.0,0.044,0.175,0.088
6.18,4.33,40.58549,-73.96558,12823.70,8560.35,CONEY ISLAND HOSPITAL,0.0,0.0,0.359,0.0,0.0,0.0,0.717,0.269
7.13,2.66,40.65189,-73.63096,15007.17,4716.31,SOUTH NASSAU COMMUNITIES HOSPITAL,0.0,0.469,1.093,0.469,0.0,0.052,0.26,0.0
14.65,3.58,40.65957,-73.93378,32338.00,6817.17,KINGSBROOK JEWISH MEDICAL CENTER,0.0,0.255,0.255,0.0,0.0,0.0,0.383,0.0
4.25,2.13,43.08561,-73.79712,8381.07,3478.60,SARATOGA HOSPITAL,0.0,0.303,1.212,1.667,0.0,0.0,0.0,0.303
6.65,2.29,42.74285,-73.67673,13910.18,3863.00,SETON HEALTH SYSTEM-ST MARY'S CAMPUS,0.0,0.402,0.805,0.402,0.0,0.0,0.201,0.201
6.34,4.17,40.65533,-73.91221,13185.07,8183.64,BROOKDALE HOSPITAL MEDICAL CENTER,0.0,0.128,0.383,0.128,0.0,0.0,1.661,0.128
18.87,4.10,41.08773,-73.80395,42066.71,8022.14,WESTCHESTER MEDICAL CENTER,0.0,1.917,0.605,0.101,0.0,0.101,1.312,0.101
5.66,3.27,44.70022,-73.47100,11627.27,6119.47,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR,0.0,0.42,0.42,0.524,0.0,0.105,0.0,0.105
13.11,2.83,40.68896,-73.63259,28781.15,5094.00,MERCY MEDICAL CENTER,0.0,0.628,1.005,0.251,0.0,0.0,0.0,0.126
8.02,2.61,41.29201,-73.89529,17066.20,4597.20,HUDSON VALLEY HOSPITAL CENTER,0.0,0.31,0.31,0.155,0.0,0.0,0.0,0.0
4.71,2.29,42.84782,-78.81264,9422.64,3847.27,MERCY HOSPITAL,0.0,0.223,0.816,0.223,0.0,0.0,0.148,0.0
3.71,3.23,43.12266,-77.62360,7127.94,6014.94,STRONG MEMORIAL HOSPITAL,0.0,1.147,0.549,0.249,0.0,0.05,0.0,0.15
12.29,2.91,40.69327,-73.29412,26906.83,5273.10,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,0.0,0.25,0.551,0.05,0.0,0.0,0.2,0.0
6.83,2.61,41.02614,-73.76978,14313.18,4599.54,WHITE PLAINS HOSPITAL CENTER,0.0,1.729,0.432,1.297,0.0,0.0,0.259,0.0
2.71,2.48,42.47286,-76.53849,4820.73,4289.18,CAYUGA MEDICAL CENTER AT ITHACA,0.0,0.241,0.482,0.241,0.0,0.0,0.0,0.0
9.77,2.89,40.77481,-73.47968,21094.15,5242.92,PLAINVIEW HOSPITAL,0.0,0.377,0.679,0.226,0.0,0.0,0.151,0.075
9.13,2.53,40.72593,-73.47844,19615.48,4418.86,ST JOSEPH HOSPITAL,0.0,0.811,0.695,0.348,0.0,0.0,0.116,0.0
4.34,4.13,40.65508,-73.94521,8580.00,8098.75,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE ),0.0,0.792,0.339,0.226,0.0,0.0,0.453,0.0
6.24,3.53,40.90922,-73.11520,12957.40,6720.68,UNIVERSITY HOSPITAL ( STONY BROOK ),0.0,1.247,0.208,0.364,0.0,0.0,0.052,0.104
5.29,2.47,42.11422,-75.95851,10774.11,4267.50,UNITED HEALTH SERVICES HOSPITALS, INC,0.0,0.075,0.451,0.226,0.0,0.15,0.226,0.226
5.85,4.17,40.59803,-73.75296,12066.06,8194.89,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE,0.0,0.307,0.461,0.0,0.0,0.154,0.0,0.307
13.35,2.51,40.85738,-73.18681,29350.61,4370.58,ST CATHERINE OF SIENA HOSPITAL,0.0,0.332,1.411,0.083,0.0,0.0,0.0,0.0
5.23,2.77,35.43754,-80.60147,10635.09,4959.45,CAROLINAS MEDICAL CENTER-NORTHEAST,0.0,0.095,0.382,0.334,0.0,0.0,0.048,0.048
4.93,2.51,35.57658,-82.54922,9937.76,4356.64,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE,0.026,0.157,0.628,0.262,0.0,0.052,0.052,0.079
5.75,3.13,35.95000,-80.00000,11827.54,5782.92,HIGH POINT REGIONAL HOSPITAL,0.0,0.088,0.351,0.088,0.0,0.0,0.088,0.088
5.57,2.39,34.75124,-79.46789,11420.39,4093.94,SCOTLAND MEMORIAL HOSPITAL,0.0,0.178,0.0,0.178,0.0,0.0,0.0,0.0
4.22,2.56,35.39772,-77.95250,8311.36,4487.43,WAYNE MEMORIAL HOSPITAL,0.0,0.524,0.262,0.087,0.0,0.0,0.0,0.0
4.34,2.54,36.07581,-80.29779,8576.81,4421.29,FORSYTH MEMORIAL HOSPITAL,0.0,1.353,0.819,0.392,0.0,0.0,0.036,0.107
4.10,2.20,35.32080,-82.46812,8023.33,3642.50,MARGARET R PARDEE MEMORIAL HOSPITAL,0.0,0.0,0.61,0.488,0.0,0.122,0.244,0.244
8.20,2.23,35.46894,-79.18668,17480.91,3728.00,CENTRAL CAROLINA HOSPITAL,0.0,0.542,0.542,0.181,0.0,0.0,0.0,0.0
6.64,2.43,35.30288,-81.53571,13890.21,4174.42,CLEVELAND REGIONAL MEDICAL CENTER,0.0,0.327,0.327,0.218,0.0,0.0,0.0,0.109
4.28,2.43,35.29053,-77.58307,8447.23,4182.00,LENOIR MEMORIAL HOSPITAL,0.0,0.419,0.209,0.105,0.0,0.0,0.105,0.105
9.41,2.66,35.03156,-78.93205,20252.07,4710.81,CAPE FEAR VALLEY MEDICAL CENTER,0.0,0.256,0.513,0.128,0.0,0.043,0.171,0.085
5.05,2.41,35.27341,-81.13688,10224.45,4135.59,GASTON MEMORIAL HOSPITAL,0.0,0.197,0.442,0.59,0.0,0.0,0.0,0.049
5.64,3.18,35.60726,-77.40477,11567.88,5909.54,PITT COUNTY MEMORIAL HOSPITAL,0.0,0.599,0.41,0.41,0.0,0.063,0.568,0.032
4.78,3.34,36.09062,-80.27161,9587.03,6271.11,NORTH CAROLINA BAPTIST HOSPITAL,0.0,0.638,0.567,0.425,0.0,0.0,0.284,0.071
6.47,2.73,34.63723,-79.01213,13496.00,4859.62,SOUTHEASTERN REGIONAL MEDICAL CENTER,0.0,0.077,0.232,0.772,0.0,0.0,0.0,0.154
4.24,2.75,36.19878,-81.65223,8359.82,4918.55,WATAUGA MEDICAL CENTER,0.0,0.0,0.754,0.188,0.0,0.0,0.188,0.0
5.89,2.62,35.22196,-80.83287,12159.65,4608.71,PRESBYTERIAN HOSPITAL,0.0,1.167,0.35,0.817,0.0,0.0,0.0,0.058
4.05,3.48,35.90529,-79.04963,7902.36,6596.36,UNIVERSITY OF NORTH CAROLINA HOSPITAL,0.0,1.619,0.442,1.129,0.0,0.098,0.589,0.049
4.25,2.27,36.15893,-81.15703,8365.83,3800.58,WILKES REGIONAL MEDICAL CENTER,0.0,0.0,0.531,0.265,0.0,0.0,0.0,0.0
4.17,2.51,34.33747,-78.69425,8184.00,4369.33,COLUMBUS REGIONAL HEALTHCARE SYSTEM,0.0,0.176,0.352,0.0,0.0,0.0,0.0,0.0
7.26,2.65,35.78523,-78.58836,15307.32,4689.77,WAKEMED, RALEIGH CAMPUS,0.0,0.217,0.544,0.254,0.0,0.109,0.181,0.036
3.69,2.33,36.06347,-79.50208,7085.75,3952.42,ALAMANCE REGIONAL MEDICAL CENTER,0.0,0.258,0.129,0.0,0.129,0.0,0.129,0.129
5.04,2.61,36.09251,-79.78855,10200.96,4601.04,MOSES H CONE MEMORIAL HOSPITAL, THE,0.0,0.085,0.569,0.085,0.0,0.0,0.057,0.028
6.68,2.33,35.21029,-80.82084,13973.00,3946.85,CAROLINAS MED CENTER-MERCY,0.0,0.317,1.11,2.141,0.0,0.0,0.079,0.159
5.89,2.52,36.28555,-76.99489,12142.11,4382.95,ROANOKE CHOWAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0
6.50,2.42,35.92115,-77.55585,13558.00,4163.82,HERITAGE HOSPITAL,0.0,0.777,0.259,0.0,0.0,0.0,0.0,0.0
7.41,3.02,35.20397,-80.83908,15648.57,5533.64,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,0.0,0.11,0.622,0.256,0.0,0.0,0.073,0.037
4.74,2.60,35.81801,-78.70283,9489.26,4580.11,REX HOSPITAL,0.0,0.261,0.627,0.574,0.0,0.0,0.0,0.104
4.52,2.34,35.20554,-79.45645,9001.24,3968.37,FIRSTHEALTH MOORE REGIONAL HOSPITAL,0.0,0.294,0.505,0.379,0.0,0.0,0.042,0.084
4.24,2.48,34.96500,-77.96165,8342.39,4304.00,DUPLIN GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0
6.39,2.47,35.71850,-77.94518,13296.17,4271.33,WILSON MEDICAL CENTER,0.0,0.368,1.228,0.0,0.0,0.123,0.0,0.0
4.07,2.52,34.97382,-80.52250,7964.18,4383.32,CAROLINAS MEDICAL CENTER-UNION,0.0,0.126,0.628,0.628,0.0,0.0,0.126,0.0
4.58,2.56,35.11420,-77.06568,9127.11,4468.67,CAROLINA EAST MEDICAL CENTER,0.0,0.276,0.344,0.207,0.0,0.0,0.069,0.0
4.76,2.65,34.23786,-77.94764,9546.88,4686.40,NEW HANOVER REGIONAL MEDICAL CENTER,0.0,0.46,0.46,0.23,0.0,0.0,0.066,0.0
4.96,2.65,35.97538,-77.85012,10000.86,4694.71,NASH GENERAL HOSPITAL,0.0,0.328,0.657,0.328,0.0,0.0,0.41,0.0
5.13,2.38,36.43295,-77.64729,10398.71,4069.36,HALIFAX REGIONAL MEDICAL CENTER INC,0.0,0.0,0.14,0.14,0.0,0.0,0.281,0.14
6.53,2.59,35.30611,-80.74708,13617.64,4535.64,CAROLINAS MED CTR-UNIVERSITY,0.0,0.598,0.299,0.898,0.0,0.0,0.0,0.0
5.20,2.20,35.11432,-80.71971,10550.31,3642.94,PRESBYTERIAN HOSPITAL MATTHEWS,0.0,0.879,0.293,0.293,0.0,0.0,0.0,0.0
8.02,2.26,35.74046,-78.78127,17062.45,3792.91,WAKEMED, CARY HOSPITAL,0.0,0.283,0.99,0.707,0.0,0.0,0.0,0.0
3.28,2.49,46.88496,-96.78609,6137.57,4304.52,SANFORD MEDICAL CENTER FARGO,0.0,0.0,0.228,0.571,0.0,0.057,0.057,0.057
3.66,2.50,47.91045,-97.06742,7005.35,4348.00,ALTRU HOSPITAL,0.0,0.204,2.042,0.204,0.0,0.102,0.0,0.102
3.47,2.27,46.83250,-96.82805,6573.91,3820.09,ESSENTIA HEALTH-FARGO,0.0,0.34,0.51,0.34,0.0,0.0,0.0,0.0
5.37,2.24,39.08582,-84.34886,10949.82,3741.59,MERCY HOSPITAL ANDERSON,0.0,0.277,0.138,0.277,0.0,0.0,0.0,0.138
5.91,3.50,39.13707,-84.50392,12204.57,6644.62,UNIVERSITY HOSPITAL, INC,0.0,0.266,0.732,0.333,0.0,0.067,0.333,0.067
7.07,2.48,40.03064,-83.03440,14865.59,4282.19,RIVERSIDE METHODIST HOSPITAL,0.0,0.152,0.516,0.243,0.0,0.0,0.091,0.0
4.45,2.30,40.57098,-83.12972,8838.00,3867.67,MARION GENERAL HOSPITAL,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0
3.23,2.41,40.11479,-82.94677,6011.00,4124.91,MOUNT CARMEL ST ANN'S HOSPITAL,0.0,0.271,0.542,0.994,0.0,0.0,0.09,0.0
5.35,2.46,39.20680,-84.38093,10913.63,4244.11,JEWISH HOSPITAL, LLC,0.0,0.402,0.604,0.201,0.0,0.0,0.0,0.0
6.09,2.88,39.96098,-82.99077,12608.35,5215.74,GRANT MEDICAL CENTER,0.0,0.279,0.559,0.14,0.0,0.0,0.0,0.0
7.90,2.62,41.08161,-81.50007,16792.41,4624.86,SUMMA HEALTH SYSTEMS HOSPITALS,0.0,0.613,0.572,0.572,0.0,0.0,0.0,0.041
4.87,2.41,41.07747,-81.53042,9806.00,4124.77,AKRON GENERAL MEDICAL CENTER,0.0,0.282,0.62,0.113,0.0,0.0,0.113,0.0
3.78,2.41,39.95805,-83.02191,7279.61,4142.39,MOUNT CARMEL HEALTH,0.07,0.49,0.945,0.63,0.0,0.035,0.035,0.0
4.12,2.38,39.97510,-82.01812,8067.65,4071.52,GENESIS HEALTHCARE SYSTEM,0.0,0.076,0.76,0.304,0.0,0.0,0.0,0.0
6.79,3.17,41.61788,-83.61632,14230.11,5879.11,UNIVERSITY OF TOLEDO MEDICAL CENTER,0.0,0.314,0.314,0.0,0.0,0.0,0.21,0.105
9.01,2.53,39.74547,-84.18523,19349.00,4414.07,MIAMI VALLEY HOSPITAL,0.0,0.532,0.975,0.177,0.0,0.044,0.044,0.266
10.69,2.63,39.78778,-84.23493,23221.70,4648.20,GOOD SAMARITAN HOSPITAL,0.0,0.506,1.123,0.056,0.0,0.056,0.112,0.0
6.63,2.22,39.31257,-84.51774,13847.24,3692.29,MERCY HOSPITAL FAIRFIELD,0.0,0.321,0.214,0.0,0.0,0.0,0.0,0.0
