size,lat,lon,price,name
3.54,36.09062,-80.27161,39163.70,NORTH CAROLINA BAPTIST HOSPITAL
3.79,35.22196,-80.83287,44226.57,PRESBYTERIAN HOSPITAL
3.67,35.90529,-79.04963,41728.21,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.92,34.33747,-78.69425,26308.05,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.85,35.78523,-78.58836,45327.52,WAKEMED, RALEIGH CAMPUS
2.55,36.06347,-79.50208,18897.63,ALAMANCE REGIONAL MEDICAL CENTER
2.79,35.88264,-80.08199,23723.21,THOMASVILLE MEDICAL CENTER
2.73,35.66344,-82.02770,22466.69,THE MCDOWELL HOSPITAL
2.80,36.09251,-79.78855,23916.97,MOSES H CONE MEMORIAL HOSPITAL, THE
3.45,35.21029,-80.82084,37118.84,CAROLINAS MED CENTER-MERCY
2.71,36.28555,-76.99489,22038.85,ROANOKE CHOWAN HOSPITAL
3.82,34.90228,-79.71125,44837.63,SANDHILLS REGIONAL MEDICAL CENTER
2.95,36.32690,-76.22370,27047.98,ALBEMARLE HOSPITAL AUTHORITY
2.93,35.36457,-80.19450,26604.68,STANLY REGIONAL MEDICAL CENTER
2.55,34.96500,-77.96165,18756.63,DUPLIN GENERAL HOSPITAL
2.74,35.71177,-79.81489,22768.22,RANDOLPH HOSPITAL
3.38,35.71850,-77.94518,35797.50,WILSON MEDICAL CENTER
2.76,36.31070,-78.59083,23127.28,GRANVILLE MEDICAL CENTER
3.84,35.54775,-80.85563,45289.75,LAKE NORMAN REGIONAL MEDICAL CENTER
2.63,34.97382,-80.52250,20523.93,CAROLINAS MEDICAL CENTER-UNION
2.94,36.32959,-78.39916,26806.25,MARIA PARHAM MEDICAL CENTER
3.21,35.83976,-77.07310,32387.94,MARTIN GENERAL HOSPITAL
2.70,34.72615,-76.75452,21820.38,CARTERET GENERAL HOSPITAL
3.00,35.71664,-81.26661,27978.77,CATAWBA VALLEY MEDICAL CENTER
2.99,36.43295,-77.64729,27765.70,HALIFAX REGIONAL MEDICAL CENTER INC
3.15,36.04960,-78.90617,31052.83,DURHAM REGIONAL HOSPITAL
3.03,34.00906,-78.28992,28624.60,BRUNSWICK COMMUNITY HOSPITAL
3.13,36.40660,-78.98563,30642.50,PERSON MEMORIAL HOSPITAL
3.34,35.11432,-80.71971,34977.08,PRESBYTERIAN HOSPITAL MATTHEWS
2.91,35.40634,-80.86005,26076.33,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.48,35.52586,-82.94351,17329.65,MEDWEST HAYWOOD
2.89,46.80739,-100.77773,25741.68,ST ALEXIUS MEDICAL CENTER
2.76,48.23258,-101.28843,23178.69,TRINITY HOSPITALS
3.12,46.88496,-96.78609,30418.80,SANFORD MEDICAL CENTER FARGO
2.46,46.80798,-100.78229,16964.44,MEDCENTER ONE
3.37,47.91045,-97.06742,35560.73,ALTRU HOSPITAL
2.97,46.83250,-96.82805,27477.35,ESSENTIA HEALTH-FARGO
3.16,39.08582,-84.34886,31321.06,MERCY HOSPITAL ANDERSON
2.11,40.85871,-82.31023,9849.73,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.94,39.13707,-84.50392,47202.01,UNIVERSITY HOSPITAL, INC
3.96,40.03064,-83.03440,47694.20,RIVERSIDE METHODIST HOSPITAL
3.33,38.75320,-82.97800,34721.91,SOUTHERN OHIO MEDICAL CENTER
3.07,40.73578,-84.08630,29437.24,LIMA MEMORIAL HEALTH SYSTEM
2.39,40.51393,-81.45644,15447.86,UNION HOSPITAL
2.75,39.32796,-82.11564,22971.93,O'BLENESS MEMORIAL HOSPITAL
3.26,39.20680,-84.38093,33340.32,JEWISH HOSPITAL, LLC
4.13,39.96098,-82.99077,51083.80,GRANT MEDICAL CENTER
4.00,41.01476,-81.58913,48495.03,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.03,41.44642,-82.70864,28627.08,FIRELANDS REGIONAL MEDICAL CENTER
3.17,39.70022,-83.92782,31458.48,GREENE MEMORIAL HOSPITAL
3.88,41.07747,-81.53042,45988.40,AKRON GENERAL MEDICAL CENTER
2.74,41.37576,-83.66556,22679.00,WOOD COUNTY HOSPITAL
2.33,40.54518,-84.37011,14341.23,GRAND LAKE HEALTH SYSTEM
2.16,40.82041,-81.93422,10907.23,WOOSTER COMMUNITY HOSPITAL
3.70,41.49640,-81.67376,42289.88,ST VINCENT CHARITY MEDICAL CENTER
2.87,40.39967,-82.44822,25311.62,KNOX COMMUNITY HOSPITAL
2.68,41.38265,-81.73127,21426.48,PARMA COMMUNITY GENERAL HOSPITAL
3.07,40.08892,-84.63511,29533.53,WAYNE HOSPITAL
2.43,39.51256,-84.74034,16411.53,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
4.92,41.61788,-83.61632,67364.83,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.52,39.74547,-84.18523,59080.39,MIAMI VALLEY HOSPITAL
4.68,39.78778,-84.23493,62434.89,GOOD SAMARITAN HOSPITAL
2.73,38.84439,-82.23902,22562.54,HOLZER MEDICAL CENTER
3.48,39.31257,-84.51774,37782.91,MERCY HOSPITAL FAIRFIELD
2.76,41.22570,-82.60491,23049.31,FISHER-TITUS HOSPITAL
2.73,40.81219,-81.39625,22579.21,MERCY MEDICAL CENTER
2.55,39.71750,-82.57772,18824.77,FAIRFIELD MEDICAL CENTER
3.37,41.58130,-81.48979,35543.90,UHHS RICHMOND HEIGHTS HOSPITAL
3.19,41.17554,-81.24915,31919.08,ROBINSON MEMORIAL HOSPITAL
3.10,40.09873,-80.72072,29987.91,EAST OHIO REGIONAL HOSPITAL
4.25,41.63639,-83.48640,53546.68,MERCY ST CHARLES HOSPITAL
3.68,41.59825,-81.54884,41994.17,EUCLID HOSPITAL
5.01,39.99445,-83.01872,69090.24,OHIO STATE UNIVERSITY HOSPITALS
3.01,41.55725,-83.68141,28225.07,ST LUKE'S HOSPITAL
2.70,41.01785,-83.65165,21832.30,BLANCHARD VALLEY HOSPITAL
2.54,40.62149,-80.58651,18699.92,EAST LIVERPOOL CITY HOSPITAL
3.79,41.66317,-81.24696,44208.13,LAKE HEALTH
3.46,41.52522,-81.58267,37486.59,HURON HOSPITAL
4.48,41.66810,-83.54275,58290.56,MERCY ST VINCENT MEDICAL CENTER
3.48,41.39496,-81.53484,37778.09,UHHS BEDFORD MEDICAL CENTER
3.30,40.75264,-82.52803,34069.89,MEDCENTRAL HEALTH SYSTEM
3.02,41.43653,-81.94451,28507.83,ST JOHN MEDICAL CENTER
2.97,41.88034,-80.79553,27334.72,ASHTABULA COUNTY MEDICAL CENTER
3.90,41.42112,-81.59808,46329.13,MARYMOUNT HOSPITAL
2.97,41.36649,-82.09708,27461.18,EMH REGIONAL MEDICAL CENTER
2.93,39.43061,-81.46454,26509.07,MARIETTA MEMORIAL HOSPITAL
2.36,40.56515,-81.92046,14992.75,POMERENE HOSPITAL
3.57,40.80656,-81.51633,39710.57,AFFINITY MEDICAL CENTER
3.43,41.37028,-81.83189,36736.94,SOUTHWEST GENERAL HEALTH CENTER
3.10,41.33913,-83.13441,29984.85,MEMORIAL HOSPITAL
3.19,41.43688,-82.23761,31935.90,MERCY REGIONAL MEDICAL CENTER
4.63,41.50248,-81.62110,61349.09,CLEVELAND CLINIC
2.55,40.90093,-80.83181,18793.17,SALEM COMMUNITY HOSPITAL
2.63,40.04115,-81.57789,20409.23,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.32,40.30562,-83.08915,34559.15,GRADY MEMORIAL HOSPITAL
3.93,41.48479,-81.79649,47119.74,LAKEWOOD HOSPITAL
3.53,41.52013,-81.43291,38779.10,HILLCREST HOSPITAL
4.10,41.69195,-83.62455,50562.05,MERCY ST ANNE HOSPITAL
3.19,40.99498,-80.66192,31928.12,ST ELIZABETH BOARDMAN HEALTH CENTER
3.56,39.35830,-84.36785,39517.79,WEST CHESTER MEDICAL CENTER
2.93,36.87520,-94.87633,26517.28,INTEGRIS BAPTIST REG HEALTH CENTER
3.19,36.72564,-97.06859,31843.09,PONCA CITY MEDICAL CENTER
4.48,34.00655,-96.39398,58334.74,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.63,36.75199,-95.94089,20522.93,JANE PHILLIPS MEDICAL CENTER
3.25,35.41174,-99.42511,33087.85,GREAT PLAINS REGIONAL MEDICAL CENTER
2.74,34.77442,-96.63477,22659.61,VALLEY VIEW REGIONAL HOSPITAL
2.80,34.63509,-99.31700,23921.07,JACKSON COUNTY MEMORIAL HOSPITAL
3.24,35.75351,-95.40612,32954.83,MUSKOGEE REGIONAL MEDICAL CENTER
3.93,36.39385,-97.87094,46946.17,ST MARY'S REGIONAL MEDICAL CENTER
2.59,36.79828,-97.29999,19600.50,INTEGRIS BLACKWELL REGIONAL HOSPITAL
4.08,35.52531,-97.58461,50112.97,DEACONESS HOSPITAL
2.15,34.69149,-99.91488,10701.43,HARMON MEMORIAL HOSPITAL
3.36,35.47800,-97.52352,35444.69,ST ANTHONY HOSPITAL
3.37,36.32303,-95.60538,35559.14,CLAREMORE REGIONAL HOSPITAL
3.35,34.18908,-97.14128,35104.38,MERCY MEMORIAL HEALTH CENTER
4.72,36.14675,-95.99969,63286.49,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.63,35.91530,-94.94996,20385.98,TAHLEQUAH CITY HOSPITAL
6.37,35.46721,-97.39370,96862.90,MIDWEST REGIONAL MEDICAL CENTER
3.97,34.59434,-98.46105,47887.14,SOUTHWESTERN MEDICAL CENTER
2.18,35.30692,-99.63242,11305.56,SAYRE MEMORIAL HOSPITAL, INC
3.26,36.13393,-95.96718,33260.26,ST JOHN MEDICAL CENTER, INC
2.43,34.76678,-97.18839,16298.47,PAULS VALLEY GENERAL HOSPITAL
2.06,35.02883,-97.36581,8747.07,PURCELL MUNICIPAL HOSPITAL
4.22,36.03590,-95.86511,52963.34,SOUTHCREST HOSPITAL
4.42,35.48499,-97.76360,57155.43,INTEGRIS CANADIAN VALLEY  HOSPITAL
3.19,35.60901,-97.59429,31830.77,OKLAHOMA HEART HOSPITAL
2.78,35.78090,-95.35819,23534.19,MUSKOGEE COMMUNITY HOSPITAL
2.71,45.58783,-121.16575,22027.81,MID-COLUMBIA MEDICAL CENTER
3.42,42.42112,-123.34326,36564.05,THREE RIVERS COMMUNITY HOSPITAL
3.95,45.54248,-122.66972,47356.08,LEGACY EMANUEL MEDICAL CENTER
3.69,44.60322,-123.25312,42071.36,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.64,45.53028,-122.69692,41180.49,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.14,42.31769,-122.83333,51426.55,ROGUE VALLEY MEDICAL CENTER
3.06,45.51993,-122.97759,29295.78,TUALITY COMMUNITY HOSPITAL
3.35,44.63225,-123.11580,35172.39,SAMARITAN ALBANY GENERAL HOSPITAL
3.22,45.51716,-122.40750,32610.34,LEGACY MOUNT HOOD MEDICAL CENTER
2.94,45.31017,-122.93437,26739.54,PROVIDENCE NEWBERG MEDICAL CENTER
2.67,45.35635,-122.58647,21332.38,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
3.06,44.28804,-121.16952,29202.57,ST CHARLES MEDICAL CENTER - REDMOND
4.09,44.06773,-121.26817,50256.41,ST CHARLES MEDICAL CENTER - BEND
3.33,44.93267,-123.03418,34690.00,SALEM HOSPITAL
3.00,45.51288,-122.55630,28097.70,ADVENTIST MEDICAL CENTER
3.24,45.52677,-122.61469,32997.89,PROVIDENCE PORTLAND MEDICAL CENTER
3.12,45.19897,-123.16482,30380.81,WILLAMETTE VALLEY MEDICAL CENTER
3.31,42.34086,-122.86108,34382.19,PROVIDENCE MEDFORD MEDICAL CENTER
2.39,45.43061,-122.56202,15494.43,KAISER SUNNYSIDE MEDICAL CENTER
3.53,41.40075,-75.64594,38860.00,COMMUNITY MEDICAL CENTER
4.59,40.96789,-76.60506,60548.98,GEISINGER MEDICAL CENTER
2.40,40.86987,-80.27559,15831.83,ELLWOOD CITY HOSPITAL
4.33,42.11102,-80.07912,55224.86,SAINT VINCENT HEALTH CENTER
2.29,40.97877,-76.88593,13437.60,EVANGELICAL COMMUNITY HOSPITAL
2.45,41.01409,-80.35398,16779.10,JAMESON MEMORIAL HOSPITAL
6.11,40.07880,-75.21107,91614.11,CHESTNUT HILL HOSPITAL
3.47,40.43609,-79.98537,37673.68,UPMC MERCY
2.63,40.69101,-76.18682,20495.90,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.87,40.43850,-75.34895,45834.61,ST LUKE'S QUAKERTOWN HOSPITAL
2.73,40.71251,-80.32136,22434.67,HERITAGE VALLEY BEAVER
2.99,40.54345,-80.17760,27905.94,HERITAGE VALLEY SEWICKLEY
2.85,40.00729,-79.07854,25035.89,SOMERSET HOSPITAL
2.25,39.90180,-79.73854,12714.97,UNIONTOWN HOSPITAL
2.80,40.18302,-80.24767,23827.78,WASHINGTON HOSPITAL, THE
2.95,41.74508,-77.30043,26932.65,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.20,41.24548,-77.01438,32084.23,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.69,40.61795,-77.56734,21769.31,LEWISTOWN HOSPITAL
4.50,40.45705,-80.00363,58602.54,ALLEGHENY GENERAL HOSPITAL
2.36,41.03301,-78.44915,14878.98,CLEARFIELD HOSPITAL
4.29,40.36358,-75.32621,54318.10,GRAND VIEW HOSPITAL
5.01,42.13338,-80.08703,69129.45,UPMC HAMOT
5.91,40.10226,-74.86338,87484.16,LOWER BUCKS HOSPITAL
3.79,41.13189,-77.47022,44178.00,LOCK HAVEN HOSPITAL
3.02,40.52204,-78.39824,28449.85,ALTOONA REGIONAL HEALTH SYSTEM
2.48,41.11492,-78.77515,17405.64,DUBOIS REGIONAL MEDICAL CENTER
2.65,41.36116,-79.70065,20892.67,UPMC NORTHWEST
2.18,41.19016,-79.39934,11206.27,CLARION HOSPITAL
2.46,41.57235,-75.49676,16997.37,MARIAN COMMUNITY HOSPITAL
3.60,40.04740,-76.30540,40281.44,LANCASTER GENERAL HOSPITAL
3.71,40.48928,-79.89596,42463.94,UPMC ST MARGARET
2.49,41.67196,-78.81707,17542.13,KANE COMMUNITY HOSPITAL
4.76,40.12453,-75.33533,64074.00,MONTGOMERY HOSPITAL
6.89,39.95045,-75.19259,107488.86,HOSPITAL OF UNIV OF PENNSYLVANIA
2.52,40.24198,-78.83828,18229.90,WINDBER HOSPITAL
2.73,41.64205,-80.14579,22499.67,MEADVILLE MEDICAL CENTER
5.36,40.07160,-74.98341,76258.55,ARIA HEALTH
5.35,40.13916,-75.31510,75983.69,MERCY SUBURBAN HOSPITAL
3.97,41.41107,-75.65091,47857.49,MOSES TAYLOR HOSPITAL
2.06,41.63317,-79.67924,8845.71,TITUSVILLE HOSPITAL
7.06,40.24397,-75.61364,110950.12,POTTSTOWN MEMORIAL MEDICAL CENTER
2.34,41.57647,-75.26049,14615.86,WAYNE MEMORIAL HOSPITAL
5.02,40.60000,-75.47000,69281.00,LEHIGH VALLEY HOSPITAL
2.83,39.75368,-77.57415,24619.31,WAYNESBORO HOSPITAL
2.91,40.30103,-79.55505,26124.74,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.83,41.83752,-79.14728,24516.86,WARREN GENERAL HOSPITAL
3.29,39.93492,-77.64744,33953.87,CHAMBERSBURG HOSPITAL
5.88,40.04475,-75.50425,86988.78,MAIN LINE HOSPITAL PAOLI
5.61,39.92871,-75.26873,81391.36,MERCY FITZGERALD HOSPITAL
5.16,40.68708,-75.24272,72229.78,EASTON HOSPITAL
2.98,40.81645,-79.52199,27514.38,ACMH HOSPITAL
2.52,40.60755,-79.15657,18206.58,INDIANA REGIONAL MEDICAL CENTER
6.65,39.94969,-75.15712,102720.35,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.38,41.41133,-80.37169,35863.34,UPMC HORIZON
3.85,39.97024,-75.60259,45455.97,CHESTER COUNTY HOSPITAL
10.97,39.85598,-75.36791,191096.65,CROZER CHESTER MEDICAL CENTER
3.46,40.82134,-75.91392,37462.95,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.64,40.83130,-75.72794,20723.85,GNADEN HUETTEN MEMORIAL HOSPITAL
3.94,40.99225,-75.17466,47293.74,POCONO MEDICAL CENTER
2.58,40.14526,-79.54992,19454.13,EXCELA HEALTH FRICK HOSPITAL
3.16,40.18739,-76.18224,31389.45,EPHRATA COMMUNITY HOSPITAL
2.85,40.37782,-80.06589,24964.84,ST CLAIR MEMORIAL HOSPITAL
6.69,40.12077,-75.11818,103494.09,ABINGTON MEMORIAL HOSPITAL
2.71,39.80858,-76.98306,22137.99,HANOVER HOSPITAL
4.18,40.20064,-74.92952,52137.23,ST MARY MEDICAL CENTER
2.83,40.31802,-79.93494,24448.76,JEFFERSON REGIONAL MEDICAL CENTER
2.96,40.42897,-79.74808,27139.38,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.37,40.81936,-77.84273,35559.54,MOUNT NITTANY MEDICAL CENTER
3.99,41.25855,-75.81041,48267.56,GEISINGER WYOMING VALLEY MEDICAL CENTER
12.00,39.95658,-75.16249,212070.87,HAHNEMANN UNIVERSITY HOSPITAL
2.54,40.76999,-76.32970,18549.32,SAINT CATHERINE MEDICAL CENTER FOUNTAIN SPRINGS
3.32,41.86943,-71.37561,34659.19,MEMORIAL HOSPITAL OF RHODE ISLAND
3.29,41.85574,-71.45945,33869.30,ST JOSEPH HEALTH SERVICES OF RI
3.87,41.81254,-71.40760,45710.95,RHODE ISLAND HOSPITAL
3.63,42.00497,-71.49561,40952.51,LANDMARK MEDICAL CENTER,  INC
3.65,41.85172,-71.39826,41394.48,MIRIAM HOSPITAL
3.52,34.96733,-81.94021,38731.89,SPARTANBURG REGIONAL MEDICAL CENTER
3.53,34.69403,-82.98884,38779.10,OCONEE MEDICAL CENTER
6.41,34.02839,-81.03539,97813.52,PALMETTO HEALTH RICHLAND
3.31,34.92040,-82.24388,34285.35,GREER MEMORIAL HOSPITAL
5.75,34.71787,-80.78844,84247.19,SPRINGS MEMORIAL HOSPITAL
3.81,35.08901,-81.63335,44675.35,UPSTATE CAROLINA MEDICAL CENTER
3.82,34.24654,-80.60702,44775.97,KERSHAW HEALTH
3.79,33.78555,-79.00178,44212.12,CONWAY MEDICAL CENTER
4.11,34.19543,-79.76256,50741.91,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.09,34.28829,-81.60568,29845.07,NEWBERRY COUNTY MEMORIAL HOSPITAL
2.83,34.18661,-79.32541,24459.72,MARION REGIONAL HOSPITAL
2.15,33.30746,-81.02818,10656.06,BAMBERG COUNTY MEMORIAL HOSPITAL
3.54,34.05671,-78.89903,39156.32,LORIS COMMUNITY HOSPITAL
3.79,33.62185,-80.74922,44114.34,TRMC OF ORANGEBURG & CALHOUN
2.95,33.69516,-80.21091,27000.61,CLARENDON MEMORIAL HOSPITAL
3.99,34.17571,-82.15791,48273.24,SELF REGIONAL HEALTHCARE
4.05,34.81904,-82.41308,49440.38,GREENVILLE MEMORIAL HOSPITAL
5.36,32.97605,-80.07302,76290.45,TRIDENT MEDICAL CENTER
3.66,32.22325,-80.71444,41615.23,HILTON HEAD REGIONAL MEDICAL CENTER
4.52,33.70704,-78.89487,59082.77,GRAND STRAND REG MED CENTER
6.06,34.00754,-81.03270,90532.81,PALMETTO HEALTH BAPTIST
3.65,32.78211,-79.95018,41264.07,ROPER HOSPITAL
3.45,33.59553,-79.02412,37181.71,WACCAMAW COMMUNITY HOSPITAL
3.69,34.86182,-82.21649,42031.90,VILLAGE HOSPITAL
2.44,44.91113,-97.12063,16509.16,PRAIRIE LAKES HOSPITAL
3.20,43.71370,-98.00748,32057.64,AVERA QUEEN OF PEACE
3.26,45.46141,-98.47929,33351.38,AVERA ST LUKES
2.88,44.35976,-100.33441,25631.50,ST MARYS HOSPITAL
4.31,43.53460,-96.71136,54709.45,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.90,43.53562,-96.74305,66899.91,SANFORD USD MEDICAL CENTER
3.02,35.63906,-88.83207,28338.30,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.65,36.24440,-86.75204,61861.21,SKYLINE MEDICAL CENTER
2.22,35.46872,-86.08400,12117.65,UNITED REGIONAL MEDICAL CENTER
3.14,35.93917,-85.01865,30966.72,CUMBERLAND MEDICAL CENTER
3.24,36.58587,-82.25703,33023.31,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.28,36.55401,-82.55483,33658.68,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.86,36.17561,-82.79033,25164.85,LAUGHLIN MEMORIAL HOSPITAL, INC
2.50,36.39954,-83.01347,17823.09,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.87,36.38895,-84.11183,25438.56,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
3.02,35.98589,-84.28055,28436.87,METHODIST MEDICAL CENTER OF OAK RIDGE
4.08,36.58199,-87.27050,50148.85,GATEWAY MEDICAL CENTER
3.48,34.50579,-92.96678,37858.45,HORIZON MEDICAL CENTER
4.30,35.12837,-89.86202,54516.03,BAPTIST MEMORIAL HOSPITAL
3.66,35.86074,-86.42434,41522.47,MIDDLE TENNESSEE MEDICAL CENTER INC
2.90,36.10641,-83.51924,25982.02,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.50,36.44050,-83.59480,17807.58,CLAIBORNE COUNTY HOSPITAL
3.53,35.17733,-86.09081,38899.52,SOUTHERN TENNESSEE MEDICAL CENTER
2.90,36.17121,-85.50938,25965.96,COOKEVILLE REGIONAL MEDICAL CENTER
3.59,36.33465,-88.86858,40149.40,VOLUNTEER COMMUNITY HOSPITAL
4.30,36.30767,-82.38497,54607.52,JOHNSON CITY MEDICAL CENTER
3.05,36.47927,-86.88632,29094.52,NORTHCREST MEDICAL CENTER
3.07,35.44041,-84.60773,29430.82,ATHENS REGIONAL MEDICAL CENTER
3.00,35.85418,-83.53731,27983.42,LECONTE MEDICAL CENTER
3.55,36.12859,-86.84559,39351.29,ST THOMAS HOSPITAL
2.97,36.43222,-84.94250,27466.59,JAMESTOWN REGIONAL MEDICAL CENTER
4.01,35.05068,-85.28823,48595.29,ERLANGER MEDICAL CENTER
3.50,36.16683,-86.80711,38233.64,METRO NASHVILLE GENERAL HOSPITAL
3.14,35.99233,-83.92697,30861.96,TENNOVA HEALTHCARE
3.16,35.95747,-83.93660,31355.92,FORT SANDERS REGIONAL MEDICAL CENTER
2.66,35.53586,-89.67821,21001.64,BAPTIST MEMORIAL HOSPITAL TIPTON
2.92,36.29611,-88.31178,26312.13,HENRY COUNTY MEDICAL CENTER
3.36,36.15388,-86.80249,35319.93,BAPTIST HOSPITAL
2.22,35.96130,-85.82936,12099.74,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
4.33,35.14261,-90.03138,55148.00,REGIONAL MEDICAL CENTER AT MEMPHIS
2.67,35.96514,-83.18170,21334.09,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
3.99,35.03467,-85.26735,48242.83,PARKRIDGE MEDICAL CENTER
3.04,35.91765,-84.10080,28743.74,PARKWEST MEDICAL CENTER
3.24,35.24230,-87.33474,32955.12,CROCKETT HOSPITAL
3.95,36.55057,-82.51465,47532.70,INDIAN PATH MEDICAL CENTER
3.18,36.13864,-88.49119,31630.67,MCKENZIE REGIONAL HOSPITAL
5.17,35.09925,-89.86301,72315.70,ST FRANCIS HOSPITAL
4.55,35.17731,-84.86873,59669.82,SKYRIDGE MEDICAL CENTER
3.20,36.26377,-85.94855,32105.82,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
3.12,36.38340,-85.32302,30524.12,LIVINGSTON REGIONAL HOSPITAL
4.26,35.68445,-88.85461,53832.88,REGIONAL HOSPITAL OF JACKSON
3.20,35.94893,-85.47825,32184.87,WHITE COUNTY COMMUNITY HOSPITAL
4.16,36.22069,-86.32731,51764.64,UNIVERSITY MEDICAL CENTER
4.65,36.32443,-86.62304,61735.56,HENDERSONVILLE MEDICAL CENTER
3.29,35.97510,-86.56688,34010.44,STONECREST MEDICAL CENTER
4.47,35.20713,-89.80059,58045.47,SAINT FRANCIS BARTLETT MEDICAL CENTER
6.14,31.77031,-106.50085,92244.70,PROVIDENCE MEMORIAL HOSPITAL
3.21,30.04413,-99.15217,32411.44,PETERSON REGIONAL MEDICAL CENTER
3.98,33.90296,-98.50035,48150.01,UNITED REGIONAL HEALTH CARE SYSTEM
3.88,30.65598,-96.34672,46051.73,ST JOSEPH REGIONAL HEALTH CENTER
5.06,32.81043,-96.83699,70089.70,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.63,29.31233,-94.77317,40913.76,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.93,32.78994,-96.78044,47106.07,BAYLOR UNIVERSITY MEDICAL CENTER
3.63,28.81269,-96.97780,40960.51,CITIZENS MEDICAL CENTER
4.81,27.53249,-99.47808,65088.65,LAREDO MEDICAL CENTER
4.31,26.17446,-97.67014,54829.57,VHS HARLINGEN HOSPITAL COMPANY LLC
4.57,29.74802,-95.36609,60136.39,ST JOSEPH MEDICAL CENTER
3.80,32.50219,-94.73025,44399.15,GOOD SHEPHERD MEDICAL CENTER
5.14,32.72621,-97.32659,71753.45,JPS HEALTH NETWORK
6.51,33.57524,-101.89272,99748.99,COVENANT MEDICAL CENTER
3.34,31.51444,-97.19927,34923.98,PROVIDENCE HEALTH CENTER
5.42,32.81224,-96.83795,77581.49,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.09,32.76017,-96.82437,50377.81,METHODIST DALLAS MEDICAL CENTER
2.72,31.77777,-97.58876,22356.36,GOODALL WITCHER HOSPITAL
3.29,31.07837,-97.36403,33913.84,SCOTT & WHITE MEMORIAL HOSPITAL
4.23,29.43360,-98.49265,53135.28,BAPTIST MEDICAL CENTER
3.77,32.74944,-97.11630,43727.90,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.28,29.71431,-95.39680,74700.63,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.90,32.83520,-96.96101,46504.28,BAYLOR MEDICAL CENTER AT IRVING
2.83,33.17573,-94.97180,24454.50,TITUS REGIONAL MEDICAL CENTER
4.09,28.41591,-97.73190,50218.63,CHRISTUS SPOHN HOSPITAL BEEVILLE
4.78,32.82932,-97.21399,64479.55,NORTH HILLS HOSPITAL
2.70,33.64346,-97.16215,21923.66,NORTH TEXAS MEDICAL CENTER
4.84,29.66575,-95.18131,65671.56,BAYSHORE MEDICAL CENTER
3.88,29.65646,-95.20253,46021.29,PAMPA REGIONAL MEDICAL CENTER
3.14,29.56876,-97.94776,30945.84,GUADALUPE REGIONAL MEDICAL CENTER
5.64,31.76998,-106.49897,82092.39,LAS PALMAS MEDICAL CENTER
2.71,29.15020,-98.16280,22144.08,CONNALLY MEMORIAL MEDICAL CENTER
6.08,26.26353,-98.18455,91039.25,SOUTH TEXAS HEALTH SYSTEM
5.19,30.27438,-97.73395,72875.64,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.91,29.42561,-98.48946,67072.52,NIX HEALTH CARE SYSTEM
3.24,31.99616,-102.09950,32929.45,MIDLAND MEMORIAL HOSPITAL
3.92,32.73780,-97.33899,46904.73,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.26,28.80765,-96.99896,74264.69,DETAR HOSPITAL NAVARRO
3.62,31.11326,-97.80076,40742.22,METROPLEX HOSPITAL
2.80,29.37402,-100.89265,23991.53,VAL VERDE REGIONAL MEDICAL CENTER
