size_charge,size_pay,lat,lon,charge,pay,name
3.42,2.33,43.53460,-96.71136,10755.63,4916.63,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.78,2.31,43.53562,-96.74305,18058.86,4787.16,SANFORD USD MEDICAL CENTER
3.88,2.48,44.05563,-103.22633,13220.24,5711.58,RAPID CITY REGIONAL HOSPITAL
2.48,2.61,43.02554,-102.55627,5718.00,6428.40,PHS INDIAN HOSPITAL AT PINE RIDGE
2.24,2.15,36.14511,-82.41681,4435.50,3943.58,UNICOI COUNTY MEMORIAL HOSPITAL
3.20,2.23,35.63906,-88.83207,9582.19,4385.45,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.91,2.23,36.38975,-86.43389,13385.58,4345.28,SUMNER REGIONAL MEDICAL CENTER
5.74,2.23,36.24440,-86.75204,23185.71,4385.39,SKYLINE MEDICAL CENTER
5.37,2.18,35.65519,-88.39854,21221.23,4080.23,HENDERSON COUNTY COMMUNITY HOSPITAL
4.07,2.20,35.93917,-85.01865,14256.16,4191.07,CUMBERLAND MEDICAL CENTER
2.88,2.22,35.32520,-87.75640,7873.83,4334.34,WAYNE MEDICAL CENTER
4.05,2.10,35.75588,-83.95808,14126.01,3678.06,BLOUNT MEMORIAL HOSPITAL
3.64,2.16,36.58587,-82.25703,11953.11,3999.49,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.66,2.34,35.93985,-83.94326,12028.26,4946.45,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.28,2.13,36.02285,-88.41204,10008.14,3824.31,BAPTIST MEMORIAL HOSPITAL HUNTINGDON
3.74,2.15,36.55401,-82.55483,12457.93,3914.19,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.99,2.17,36.34603,-82.24972,13833.91,4057.43,SYCAMORE SHOALS HOSPITAL
3.96,2.30,35.19980,-87.03084,13641.00,4746.00,HILLSIDE HOSPITAL
4.68,2.51,36.17561,-82.79033,17516.33,5887.13,LAUGHLIN MEMORIAL HOSPITAL, INC
3.52,2.14,35.91595,-86.81799,11292.19,3876.43,WILLIAMSON MEDICAL CENTER
3.22,2.16,36.21370,-83.29406,9653.59,3987.23,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
2.94,2.18,35.93396,-84.55244,8188.16,4099.44,ROANE MEDICAL CENTER
3.54,2.13,36.38895,-84.11183,11374.39,3844.00,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
3.52,2.22,35.98589,-84.28055,11266.14,4319.64,METHODIST MEDICAL CENTER OF OAK RIDGE
4.59,2.22,36.58199,-87.27050,17030.42,4337.23,GATEWAY MEDICAL CENTER
3.77,2.51,36.14316,-86.80048,12616.25,5882.92,VANDERBILT UNIVERSITY HOSPITAL
2.57,2.20,35.59215,-87.86395,6210.73,4207.07,PERRY COMMUNITY HOSPITAL
4.16,2.22,34.50579,-92.96678,14700.10,4322.30,HORIZON MEDICAL CENTER
2.72,2.08,35.96261,-88.93869,6976.08,3564.25,GIBSON GENERAL HOSPITAL
4.00,2.25,35.12837,-89.86202,13846.07,4453.75,BAPTIST MEMORIAL HOSPITAL
4.69,2.43,35.13640,-90.01928,17542.05,5443.03,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.73,2.23,36.15127,-82.84593,12430.45,4358.36,TAKOMA REGIONAL HOSPITAL
5.08,2.24,35.16217,-88.57374,19665.14,4409.86,MCNAIRY REGIONAL HOSPITAL
4.00,2.21,35.86074,-86.42434,13888.39,4269.27,MIDDLE TENNESSEE MEDICAL CENTER INC
3.20,2.10,35.34478,-84.52229,9568.37,3645.96,WOODS MEMORIAL HOSPITAL
3.65,2.08,36.10641,-83.51924,11962.97,3548.17,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.84,2.16,36.44050,-83.59480,7636.67,4018.42,CLAIBORNE COUNTY HOSPITAL
4.13,2.18,35.17733,-86.09081,14568.04,4085.85,SOUTHERN TENNESSEE MEDICAL CENTER
3.21,2.22,36.17121,-85.50938,9602.16,4339.66,COOKEVILLE REGIONAL MEDICAL CENTER
4.88,2.15,36.33465,-88.86858,18586.34,3961.85,VOLUNTEER COMMUNITY HOSPITAL
4.60,2.31,36.30767,-82.38497,17103.44,4781.95,JOHNSON CITY MEDICAL CENTER
4.02,2.26,35.04669,-85.62968,13995.86,4511.39,GRANDVIEW MEDICAL CENTER
3.62,2.29,36.47927,-86.88632,11815.75,4674.89,NORTHCREST MEDICAL CENTER
5.26,2.20,36.21486,-83.30416,20594.77,4197.20,LAKEWAY REGIONAL HOSPITAL
3.61,2.14,35.44041,-84.60773,11773.46,3868.23,ATHENS REGIONAL MEDICAL CENTER
2.33,2.17,35.63777,-88.12290,4886.57,4057.40,DECATUR COUNTY GENERAL HOSPITAL
5.52,2.13,36.04867,-89.38047,22001.82,3834.96,DYERSBURG REGIONAL MEDICAL CENTER
3.55,2.26,35.60668,-87.06635,11432.41,4521.22,MAURY REGIONAL HOSPITAL
3.72,2.19,35.85418,-83.53731,12383.60,4145.00,LECONTE MEDICAL CENTER
3.97,2.17,36.12859,-86.84559,13678.35,4045.83,ST THOMAS HOSPITAL
3.90,2.13,36.43222,-84.94250,13306.52,3825.80,JAMESTOWN REGIONAL MEDICAL CENTER
3.40,2.14,35.60146,-84.46104,10619.15,3875.89,SWEETWATER HOSPITAL ASSOCIATION
4.42,2.14,35.04157,-85.26037,16089.76,3889.22,MEMORIAL HEALTHCARE SYSTEM, INC
2.92,2.22,35.14957,-86.55580,8088.17,4316.27,LINCOLN MEDICAL CENTER
3.90,2.34,35.05068,-85.28823,13335.16,4963.05,ERLANGER MEDICAL CENTER
2.37,2.14,35.81553,-88.89535,5100.34,3869.07,HUMBOLDT GENERAL HOSPITAL INC
4.10,2.23,35.99233,-83.92697,14383.80,4372.23,TENNOVA HEALTHCARE
4.16,2.16,35.95747,-83.93660,14733.42,3981.27,FORT SANDERS REGIONAL MEDICAL CENTER
3.15,2.11,36.41430,-89.04508,9298.03,3749.88,BAPTIST MEMORIAL HOSPITAL UNION CITY
3.55,2.47,35.53586,-89.67821,11424.39,5642.22,BAPTIST MEMORIAL HOSPITAL TIPTON
3.64,2.09,36.29611,-88.31178,11924.47,3616.66,HENRY COUNTY MEDICAL CENTER
3.70,2.24,36.15388,-86.80249,12232.26,4434.06,BAPTIST HOSPITAL
3.83,2.17,35.56334,-86.44873,12935.28,4038.44,HERITAGE MEDICAL CENTER
2.66,2.34,36.54552,-85.50530,6662.20,4938.60,CUMBERLAND RIVER HOSPITAL
4.66,2.17,35.36202,-86.20943,17411.45,4069.59,HARTON REGIONAL MEDICAL CENTER
6.07,2.27,36.17752,-86.60840,24954.17,4566.12,SUMMIT MEDICAL CENTER
4.92,2.24,35.70014,-85.74278,18797.47,4421.00,RIVER PARK HOSPITAL
3.38,2.21,35.96514,-83.18170,10554.45,4250.38,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
5.26,2.38,35.03467,-85.26735,20632.52,5156.17,PARKRIDGE MEDICAL CENTER
4.15,2.32,35.06714,-89.93138,14663.27,4853.00,DELTA MEDICAL CENTER
5.77,2.25,36.15310,-86.80910,23374.69,4464.00,CENTENNIAL MEDICAL CENTER
5.21,2.18,35.24718,-89.36448,20352.73,4124.07,METHODIST HEALTHCARE FAYETTE HOSPITAL
3.31,2.14,35.91765,-84.10080,10147.29,3910.86,PARKWEST MEDICAL CENTER
2.76,2.38,35.61042,-89.24323,7220.48,5147.93,HAYWOOD PARK COMMUNITY HOSPITAL
3.61,2.23,35.24230,-87.33474,11780.51,4350.14,CROCKETT HOSPITAL
4.34,2.21,36.55057,-82.51465,15675.68,4263.58,INDIAN PATH MEDICAL CENTER
2.81,2.33,36.58786,-84.12687,7476.11,4895.24,JELLICO COMMUNITY HOSPITAL
5.30,2.14,36.13864,-88.49119,20815.72,3877.59,MCKENZIE REGIONAL HOSPITAL
6.81,2.30,35.09925,-89.86301,28932.06,4760.03,ST FRANCIS HOSPITAL
4.04,2.12,36.34126,-82.32348,14089.68,3784.68,FRANKLIN WOODS COMMUNITY HOSPITAL
5.47,2.18,35.17731,-84.86873,21744.37,4073.41,SKYRIDGE MEDICAL CENTER
3.94,2.28,36.26377,-85.94855,13541.15,4661.78,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
3.92,2.22,36.38340,-85.32302,13406.76,4296.27,LIVINGSTON REGIONAL HOSPITAL
5.07,2.22,35.68445,-88.85461,19577.16,4340.37,REGIONAL HOSPITAL OF JACKSON
5.38,2.28,35.94893,-85.47825,21254.35,4643.88,WHITE COUNTY COMMUNITY HOSPITAL
5.40,2.26,36.22069,-86.32731,21365.19,4515.91,UNIVERSITY MEDICAL CENTER
5.90,2.22,36.32443,-86.62304,24062.43,4309.78,HENDERSONVILLE MEDICAL CENTER
5.14,2.20,36.07626,-86.72183,19975.59,4200.44,SOUTHERN HILLS MEDICAL CTR
4.01,2.22,35.97510,-86.56688,13908.24,4329.59,STONECREST MEDICAL CENTER
6.64,2.18,35.20713,-89.80059,28040.05,4080.24,SAINT FRANCIS BARTLETT MEDICAL CENTER
9.72,2.37,31.77031,-106.50085,44540.41,5112.51,PROVIDENCE MEMORIAL HOSPITAL
5.19,2.27,30.10007,-93.76644,20236.50,4585.31,MEMORIAL HERMANN BAPTIST ORANGE HOSPITAL
4.84,2.23,30.04413,-99.15217,18376.76,4340.56,PETERSON REGIONAL MEDICAL CENTER
5.23,2.33,33.90296,-98.50035,20447.03,4886.01,UNITED REGIONAL HEALTH CARE SYSTEM
5.89,2.26,30.65598,-96.34672,24018.63,4535.82,ST JOSEPH REGIONAL HEALTH CENTER
5.47,2.90,32.81043,-96.83699,21768.55,7942.27,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.92,3.39,29.31233,-94.77317,13438.43,10610.32,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.10,2.43,32.78994,-96.78044,14404.77,5437.08,BAYLOR UNIVERSITY MEDICAL CENTER
4.41,2.12,28.81269,-96.97780,16077.83,3760.04,CITIZENS MEDICAL CENTER
8.92,2.49,25.91934,-97.51054,40261.80,5757.33,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
6.82,2.40,27.53249,-99.47808,28995.51,5299.13,LAREDO MEDICAL CENTER
5.21,2.24,32.53690,-94.36904,20343.94,4395.69,GOOD SHEPHERD MEDICAL CENTER MARSHALL
6.03,2.41,26.17446,-97.67014,24743.90,5312.49,VHS HARLINGEN HOSPITAL COMPANY LLC
5.19,2.17,30.08729,-94.13292,20218.79,4058.52,CHRISTUS HOSPITAL
6.13,2.56,29.74802,-95.36609,25307.84,6121.94,ST JOSEPH MEDICAL CENTER
5.72,2.20,32.50219,-94.73025,23071.58,4192.44,GOOD SHEPHERD MEDICAL CENTER
5.59,2.57,32.72621,-97.32659,22377.23,6215.30,JPS HEALTH NETWORK
8.68,2.20,33.57524,-101.89272,38984.52,4228.56,COVENANT MEDICAL CENTER
4.75,2.15,31.51444,-97.19927,17885.32,3924.70,PROVIDENCE HEALTH CENTER
4.91,2.40,32.81224,-96.83795,18754.36,5292.05,UT SOUTHWESTERN UNIVERSITY HOSPITAL
6.39,2.29,27.77751,-97.39515,26694.26,4708.75,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.20,2.60,32.76017,-96.82437,20282.05,6330.19,METHODIST DALLAS MEDICAL CENTER
3.04,2.22,31.77777,-97.58876,8737.00,4336.36,GOODALL WITCHER HOSPITAL
3.97,2.38,31.07837,-97.36403,13700.69,5172.54,SCOTT & WHITE MEMORIAL HOSPITAL
3.03,2.44,32.45385,-100.39827,8679.88,5514.69,ROLLING PLAINS MEMORIAL HOSPITAL
7.12,2.20,30.30491,-97.74540,30613.76,4203.26,SETON MEDICAL CENTER AUSTIN
5.55,2.27,29.43360,-98.49265,22151.73,4589.83,BAPTIST MEDICAL CENTER
3.93,2.22,32.74944,-97.11630,13498.66,4291.88,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.87,2.76,29.71431,-95.39680,18544.67,7228.33,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.31,2.23,29.02970,-95.45243,15536.13,4370.69,BRAZOSPORT REGIONAL HEALTH SYSTEM
3.47,2.35,32.68850,-100.91703,11025.28,5035.56,COGDELL MEMORIAL HOSPITAL
3.49,2.51,32.76749,-99.89552,11152.50,5887.65,ANSON GENERAL HOSPITAL
4.74,2.28,32.83520,-96.96101,17829.45,4615.63,BAYLOR MEDICAL CENTER AT IRVING
3.79,2.29,33.17573,-94.97180,12721.88,4690.04,TITUS REGIONAL MEDICAL CENTER
8.99,2.17,32.33824,-95.29122,40644.86,4072.20,EAST TEXAS MEDICAL CENTER
2.79,2.28,33.10706,-98.58950,7371.62,4647.54,GRAHAM REGIONAL MEDICAL CENTER
7.25,2.24,32.82932,-97.21399,31297.09,4430.35,NORTH HILLS HOSPITAL
3.97,2.15,33.64346,-97.16215,13676.12,3928.62,NORTH TEXAS MEDICAL CENTER
6.00,2.15,28.71321,-100.45571,24586.14,3958.19,FORT DUNCAN MEDICAL CENTER
7.25,2.30,29.66575,-95.18131,31304.87,4741.29,BAYSHORE MEDICAL CENTER
3.75,2.19,29.65646,-95.20253,12537.82,4162.77,PAMPA REGIONAL MEDICAL CENTER
4.28,2.29,31.48969,-97.15613,15387.78,4706.89,HILLCREST BAPTIST MEDICAL CENTER
6.12,2.15,32.34280,-95.29201,25237.41,3922.11,MOTHER FRANCES HOSPITAL
4.29,2.22,29.56876,-97.94776,15420.20,4291.04,GUADALUPE REGIONAL MEDICAL CENTER
7.51,2.34,31.76998,-106.49897,32701.68,4945.05,LAS PALMAS MEDICAL CENTER
3.66,2.37,29.15020,-98.16280,12012.08,5102.00,CONNALLY MEMORIAL MEDICAL CENTER
9.34,2.50,26.26353,-98.18455,42520.61,5841.83,SOUTH TEXAS HEALTH SYSTEM
6.23,2.09,29.93889,-93.92212,25832.86,3623.64,RENAISSANCE HOSPITAL GROVES
5.32,2.51,30.27438,-97.73395,20948.25,5856.12,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.80,2.38,26.15260,-97.97995,12765.08,5152.86,KNAPP MEDICAL CENTER
6.10,2.40,29.42561,-98.48946,25115.92,5269.15,NIX HEALTH CARE SYSTEM
4.80,2.38,31.84507,-102.37373,18126.77,5154.98,MEDICAL CENTER HOSPITAL
5.14,2.25,31.99616,-102.09950,19977.29,4469.80,MIDLAND MEMORIAL HOSPITAL
4.30,2.31,32.73780,-97.33899,15491.89,4770.35,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.74,2.42,32.73070,-97.34379,17817.27,5398.70,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
3.27,2.71,32.33810,-102.54587,9953.27,6917.09,PERMIAN REGIONAL MEDICAL CENTER ANDREWS COUNTY HO
7.67,2.23,28.80765,-96.99896,33548.35,4344.20,DETAR HOSPITAL NAVARRO
4.45,2.21,32.33189,-97.43852,16292.55,4250.82,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE
3.89,2.26,31.11326,-97.80076,13286.03,4554.80,METROPLEX HOSPITAL
4.06,2.22,29.37402,-100.89265,14167.57,4321.43,VAL VERDE REGIONAL MEDICAL CENTER
2.63,2.29,34.82117,-102.39132,6495.91,4681.82,HEREFORD REGIONAL MEDICAL CENTER
5.85,2.19,27.49018,-97.85078,23766.64,4134.14,CHRISTUS SPOHN HOSPITAL KLEBERG
5.74,2.25,28.91803,-98.54641,23194.35,4470.96,SOUTH TEXAS REGIONAL MEDICAL CENTER
4.26,2.47,26.19665,-98.31409,15247.82,5637.16,MISSION REGIONAL MEDICAL CENTER
4.26,2.44,29.21470,-99.76962,15261.61,5519.44,UVALDE MEMORIAL HOSPITAL
3.66,2.35,30.89398,-102.87607,12052.30,5008.09,PECOS COUNTY MEMORIAL HOSPITAL
4.43,2.38,29.81230,-95.43010,16193.31,5169.76,MEMORIAL HERMANN HOSPITAL SYSTEM
5.49,2.28,33.61197,-95.09942,21865.19,4617.39,ETMC CLARKSVILLE
4.93,2.11,32.01260,-97.09927,18843.88,3716.59,HILL REGIONAL HOSPITAL
5.75,2.49,29.70719,-95.40048,23253.98,5755.87,ST LUKES EPISCOPAL HOSPITAL
6.00,2.15,31.96072,-95.27098,24573.86,3957.43,EAST TEXAS MEDICAL CENTER JACKSONVILLE
4.44,2.23,33.65984,-95.54752,16241.13,4345.58,PARIS REGIONAL MEDICAL CENTER
4.76,2.30,33.42875,-94.04725,17926.92,4718.46,WADLEY REGIONAL MEDICAL CENTER
5.07,2.18,32.74765,-97.78477,19609.44,4120.74,WEATHERFORD REGIONAL MEDICAL CENTER
4.43,2.32,35.19934,-101.92186,16177.50,4839.75,NORTHWEST TEXAS HOSPITAL
5.93,2.46,32.16622,-94.34671,24216.65,5595.05,ETMC CARTHAGE
7.69,2.12,31.33632,-94.74205,33664.63,3786.00,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
2.69,2.28,30.74287,-98.67768,6846.09,4609.00,SCOTT & WHITE HOSPITAL-LLANO
3.65,2.54,35.86424,-101.97147,11983.55,6009.82,MOORE COUNTY HOSPITAL DISTRICT
8.29,2.26,30.28473,-95.46714,36850.70,4510.54,CONROE REGIONAL MEDICAL CENTER
5.13,2.27,32.47171,-99.73315,19927.00,4556.35,HENDRICK MEDICAL CENTER
5.01,2.14,35.19533,-101.91907,19303.46,3863.93,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.10,2.17,31.89737,-98.60366,9027.00,4040.32,COMANCHE COUNTY MEDICAL CENTER
3.36,2.32,29.51545,-97.42900,10412.07,4827.36,MEMORIAL HOSPITAL
3.54,2.20,33.15782,-95.60005,11412.32,4208.00,HOPKINS COUNTY MEMORIAL HOSPITAL
4.92,2.57,29.42825,-98.49859,18782.29,6178.92,CHRISTUS SANTA ROSA HOSPITAL
2.93,2.39,29.95168,-96.26107,8148.16,5221.21,BELLVILLE GENERAL HOSPITAL
2.00,2.08,31.95131,-97.31947,3133.58,3579.58,LAKE WHITNEY MEDICAL CENTER
4.90,2.18,33.21990,-97.59383,18702.97,4087.42,WISE REGIONAL HEALTH SYSTEM
4.39,2.28,32.91949,-96.66214,15960.18,4635.61,BAYLOR MEDICAL CENTER AT GARLAND
3.64,2.15,32.67904,-95.72178,11955.42,3953.50,COZBY-GERMANY HOSPITAL
3.55,2.77,29.68674,-95.38652,11433.52,7254.45,HARRIS COUNTY HOSPITAL DISTRICT
4.33,2.23,32.59083,-96.31474,15641.86,4386.48,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
11.39,2.42,30.34101,-95.08582,53500.03,5388.32,CLEVELAND REGIONAL MEDICAL CTR
8.09,2.27,30.58113,-96.29051,35802.12,4600.06,COLLEGE STATION MEDICAL CENTER
2.89,2.24,32.92772,-99.78286,7908.55,4429.68,STAMFORD MEMORIAL HOSPITAL
4.53,2.25,33.71085,-96.58493,16711.70,4471.41,TEXOMA MEDICAL CENTER
4.65,2.29,29.57653,-95.77057,17352.50,4708.22,OAKBEND MEDICAL CENTER
5.82,2.21,31.42009,-100.47013,23642.44,4262.88,SAN ANGELO COMMUNITY MEDICAL CENTER
5.02,2.22,30.07104,-94.11927,19326.76,4299.41,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
4.82,2.26,30.69934,-95.55927,18246.38,4510.70,HUNTSVILLE MEMORIAL HOSPITAL
4.05,2.23,32.22219,-98.20418,14142.58,4350.17,TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL
4.20,2.26,33.12242,-96.12404,14930.12,4540.26,HUNT REGIONAL MEDICAL CENTER
7.45,2.42,29.71020,-95.39956,32389.45,5399.82,METHODIST HOSPITAL,THE
3.63,2.35,34.49146,-100.19496,11862.17,4991.08,CHILDRESS REGIONAL MEDICAL CENTER
2.98,2.38,29.69466,-96.54099,8370.47,5169.42,COLUMBUS COMMUNITY HOSPITAL
4.46,2.21,32.39611,-96.86404,16309.61,4282.22,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.74,2.33,33.17677,-95.23417,17831.27,4927.40,EAST TEXAS MEDICAL CENTER MOUNT VERNON
5.96,2.28,29.50795,-98.57224,24376.87,4611.70,METHODIST HOSPITAL
6.29,2.23,32.17167,-95.84417,26124.30,4352.57,EAST TEXAS MEDICAL CENTER ATHENS
7.16,2.18,30.71103,-94.93299,30799.84,4078.76,MEMORIAL MEDICAL CENTER LIVINGSTON
2.94,2.49,33.18780,-102.26731,8162.75,5760.45,BROWNFIELD REGIONAL MEDICAL CENTER
5.31,2.33,31.67516,-96.48065,20895.87,4890.57,PARKVIEW REGIONAL HOSPITAL
8.45,2.22,33.15951,-96.63675,37747.66,4338.76,MEDICAL CENTER OF MCKINNEY
2.94,2.17,32.39995,-98.82094,8158.28,4054.50,EASTLAND MEMORIAL HOSPITAL
3.60,2.21,32.88104,-97.53320,11709.69,4263.54,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE
7.85,2.34,29.76963,-94.97926,34495.58,4969.58,SAN JACINTO METHODIST HOSPITAL
5.21,2.37,30.28957,-97.72584,20339.36,5105.22,ST DAVIDS MEDICAL CENTER
5.38,2.22,32.08509,-96.50376,21283.20,4293.54,NAVARRO REGIONAL HOSPITAL
4.30,2.22,32.24079,-97.74829,15460.06,4300.82,GLEN ROSE MEDICAL CENTER
2.79,2.16,30.77530,-94.42687,7396.05,3985.40,TYLER COUNTY HOSPITAL
4.96,2.29,32.88076,-96.76226,18995.50,4697.71,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.26,2.23,28.98257,-95.99104,15255.94,4388.41,MATAGORDA REGIONAL MEDICAL CENTER
4.52,2.18,33.66003,-96.59459,16627.50,4099.85,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
4.91,2.18,32.16134,-94.79542,18749.13,4117.33,ETMC HENDERSON
6.06,2.17,31.32794,-94.75614,24896.59,4027.53,WOODLAND HEIGHTS MEDICAL CENTER
2.97,2.20,32.75427,-98.88712,8327.36,4186.73,STEPHENS MEMORIAL HOSPITAL
4.69,2.23,31.61271,-94.64926,17565.12,4362.24,MEMORIAL HOSPITAL
7.04,2.21,29.93570,-93.98900,30157.58,4257.58,THE MEDICAL CENTER OF SOUTHEAST TEXAS
7.66,2.24,29.39378,-94.98682,33472.05,4424.47,MAINLAND MEDICAL CENTER
3.86,2.27,34.20658,-101.73266,13126.38,4587.12,COVENANT HOSPITAL PLAINVIEW
5.87,2.26,32.79603,-95.44543,23908.85,4521.46,EAST TEXAS MEDICAL CENTER QUITMAN
7.54,2.18,32.40574,-99.76486,32858.38,4102.25,ABILENE REGIONAL MEDICAL CENTER
4.37,2.15,32.93228,-97.09436,15827.57,3938.20,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.14,2.30,32.79966,-98.14533,9242.10,4761.48,PALO PINTO GENERAL HOSPITAL
3.61,2.18,31.46574,-100.43466,11793.76,4076.48,SHANNON MEDICAL CENTER
4.05,2.24,30.92020,-93.99658,14106.97,4412.00,CHRISTUS JASPER MEMORIAL HOSPITAL
6.12,2.42,31.32376,-95.43900,25238.54,5361.71,EAST TEXAS MEDICAL CENTER CROCKETT
6.62,2.15,31.67746,-98.99374,27899.81,3960.26,BROWNWOOD REGIONAL MEDICAL CENTER
3.20,2.21,29.18397,-95.40466,9586.41,4262.50,ANGLETON-DANBURY MEDICAL CENTER
3.17,2.25,29.11258,-97.28295,9393.70,4474.95,CUERO COMMUNITY HOSPITAL
3.42,2.33,27.91542,-97.16169,10732.77,4920.77,CARE REGIONAL MEDICAL CENTER
4.35,2.27,29.78143,-95.54541,15747.14,4602.60,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.83,2.26,33.11374,-94.16435,12949.25,4503.60,ATLANTA MEMORIAL HOSPITAL
8.18,2.24,29.54043,-95.12730,36260.58,4409.05,CLEAR LAKE REGIONAL MEDICAL CENTER
6.22,2.23,33.17345,-97.11382,25786.23,4380.64,DENTON REGIONAL MEDICAL CENTER
7.88,2.31,30.01994,-95.44379,34683.33,4793.24,HOUSTON NORTHWEST MEDICAL CENTER
5.52,2.20,32.83479,-97.12428,22003.31,4212.73,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
4.61,2.37,27.60672,-99.47945,17114.34,5110.93,DOCTORS HOSPITAL OF LAREDO
6.43,2.42,29.72913,-95.59429,26901.51,5384.71,WEST HOUSTON MEDICAL CENTER
8.82,2.30,32.91132,-96.77424,39713.42,4738.94,MEDICAL CITY DALLAS HOSPITAL
8.00,2.33,33.02168,-96.76621,35302.18,4890.59,MEDICAL CENTER OF PLANO
5.33,2.23,32.23859,-101.49810,20976.35,4345.45,SCENIC MOUNTAIN MEDICAL CENTER
2.59,2.25,26.37979,-98.82030,6298.62,4459.25,STARR COUNTY MEMORIAL HOSPITAL
6.24,2.11,31.65212,-94.65488,25903.33,3722.58,NACOGDOCHES MEDICAL CENTER
8.00,2.55,31.85052,-102.36474,35331.86,6097.90,ODESSA REGIONAL HOSPITAL
8.70,2.47,25.97780,-97.51442,39085.27,5669.00,VALLEY REGIONAL MEDICAL CENTER
8.26,2.23,31.77757,-106.48060,36713.00,4346.67,SIERRA MEDICAL CENTER
6.39,2.21,33.04634,-97.00473,26699.71,4283.50,MEDICAL CENTER OF LEWISVILLE
5.75,2.21,30.08682,-95.62403,23270.47,4272.26,TOMBALL REGIONAL MEDICAL CENTER
7.62,2.27,32.73563,-97.34483,33258.47,4579.53,PLAZA MEDICAL CENTER OF FORT WORTH
8.42,2.31,32.69299,-97.11219,37549.43,4795.17,MEDICAL CENTER OF ARLINGTON
5.96,2.19,32.67614,-97.32079,24365.88,4170.12,HUGULEY HEALTH SYSTEM
8.07,2.22,32.83517,-96.70473,35686.47,4292.07,DOCTORS HOSPITAL
4.58,2.63,29.99677,-95.27641,16948.26,6538.79,MEMORIAL HERMANN NORTHEAST
4.41,2.51,33.58838,-101.89214,16055.18,5854.03,UNIVERSITY MEDICAL CENTER
6.00,2.25,32.77904,-96.60113,24574.00,4463.23,DALLAS REGIONAL MEDICAL CENTER
6.35,2.21,32.42594,-95.21366,26489.50,4241.31,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER
3.28,2.25,29.21767,-96.28851,10001.80,4473.00,EL CAMPO MEMORIAL HOSPITAL
2.66,2.85,33.91731,-102.32490,6655.18,7701.00,LAMB HEALTHCARE CENTER
5.77,2.18,32.53312,-94.73022,23377.09,4092.12,LONGVIEW REGIONAL MEDICAL CENTER
5.25,2.16,29.54946,-95.08660,20546.09,4014.39,CHRISTUS ST JOHN HOSPITAL
7.06,2.43,26.18586,-98.22085,30283.25,5458.08,RIO GRANDE REGIONAL HOSPITAL
6.62,2.22,30.22723,-97.77447,27913.04,4293.09,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
9.01,2.29,29.92772,-95.59016,40716.36,4709.14,CYPRESS FAIRBANKS MEDICAL CENTER
6.14,2.26,30.51034,-97.71486,25315.91,4551.36,ROUND ROCK MEDICAL CENTER
5.08,2.29,32.64448,-96.87635,19655.72,4713.57,METHODIST CHARLTON MEDICAL CENTER
5.56,2.30,33.02769,-96.88471,22207.58,4724.00,BAYLOR MEDICAL CENTER AT CARROLLTON
6.31,2.21,32.91839,-96.50863,26262.00,4281.49,LAKE POINTE MEDICAL CENTER
5.91,2.37,33.21746,-97.16488,24126.70,5101.59,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
3.99,2.20,31.73882,-95.64435,13832.49,4221.37,PALESTINE REGIONAL MEDICAL CENTER
