size,lat,lon,price,name
6.07,33.57524,-101.89272,73892.34,COVENANT MEDICAL CENTER
3.23,31.51444,-97.19927,27848.82,PROVIDENCE HEALTH CENTER
5.35,32.81224,-96.83795,62275.72,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.32,32.76017,-96.82437,29295.55,METHODIST DALLAS MEDICAL CENTER
2.96,31.07837,-97.36403,23453.06,SCOTT & WHITE MEMORIAL HOSPITAL
2.75,32.45385,-100.39827,20098.96,ROLLING PLAINS MEMORIAL HOSPITAL
3.98,29.43360,-98.49265,40010.75,BAPTIST MEDICAL CENTER
3.60,32.74944,-97.11630,33957.97,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.69,29.71431,-95.39680,35289.20,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.78,32.83520,-96.96101,36792.69,BAYLOR MEDICAL CENTER AT IRVING
4.36,32.82932,-97.21399,46120.00,NORTH HILLS HOSPITAL
5.46,29.66575,-95.18131,64026.05,BAYSHORE MEDICAL CENTER
2.95,29.65646,-95.20253,23379.27,PAMPA REGIONAL MEDICAL CENTER
2.92,29.56876,-97.94776,22798.37,GUADALUPE REGIONAL MEDICAL CENTER
5.19,31.76998,-106.49897,59650.66,LAS PALMAS MEDICAL CENTER
5.46,26.26353,-98.18455,63941.16,SOUTH TEXAS HEALTH SYSTEM
4.27,29.93889,-93.92212,44756.73,RENAISSANCE HOSPITAL GROVES
3.80,30.27438,-97.73395,37059.83,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
5.16,29.42561,-98.48946,59142.14,NIX HEALTH CARE SYSTEM
3.43,31.99616,-102.09950,31135.68,MIDLAND MEMORIAL HOSPITAL
3.68,32.73780,-97.33899,35239.45,TEXAS HEALTH HARRIS METHODIST FORT WORTH
2.99,31.11326,-97.80076,23940.14,METROPLEX HOSPITAL
3.91,26.19665,-98.31409,38877.96,MISSION REGIONAL MEDICAL CENTER
3.05,29.81230,-95.43010,25052.65,MEMORIAL HERMANN HOSPITAL SYSTEM
4.95,29.70719,-95.40048,55674.08,ST LUKES EPISCOPAL HOSPITAL
3.33,35.19934,-101.92186,29557.32,NORTHWEST TEXAS HOSPITAL
5.50,30.28473,-95.46714,64605.51,CONROE REGIONAL MEDICAL CENTER
3.21,35.19533,-101.91907,27492.29,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.13,29.85271,-97.94841,26321.12,CENTRAL TEXAS MEDICAL CENTER
3.13,33.71085,-96.58493,26201.27,TEXOMA MEDICAL CENTER
3.18,29.57653,-95.77057,27110.27,OAKBEND MEDICAL CENTER
5.12,31.42009,-100.47013,58447.93,SAN ANGELO COMMUNITY MEDICAL CENTER
3.56,30.69934,-95.55927,33220.53,HUNTSVILLE MEMORIAL HOSPITAL
3.00,33.12242,-96.12404,24224.83,HUNT REGIONAL MEDICAL CENTER
3.06,32.39611,-96.86404,25131.09,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.05,29.50795,-98.57224,41180.32,METHODIST HOSPITAL
4.77,32.17167,-95.84417,52896.77,EAST TEXAS MEDICAL CENTER ATHENS
3.57,32.16134,-94.79542,33346.07,ETMC HENDERSON
4.13,31.32794,-94.75614,42526.50,WOODLAND HEIGHTS MEDICAL CENTER
5.07,29.39378,-94.98682,57613.78,MAINLAND MEDICAL CENTER
4.46,32.40574,-99.76486,47720.55,ABILENE REGIONAL MEDICAL CENTER
2.98,32.93228,-97.09436,23774.52,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.98,31.46574,-100.43466,23844.95,SHANNON MEDICAL CENTER
3.12,27.91542,-97.16169,26190.83,CARE REGIONAL MEDICAL CENTER
3.32,29.78143,-95.54541,29430.81,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.24,33.17345,-97.11382,60467.52,DENTON REGIONAL MEDICAL CENTER
4.69,30.01994,-95.44379,51541.21,HOUSTON NORTHWEST MEDICAL CENTER
5.76,33.02168,-96.76621,68911.60,MEDICAL CENTER OF PLANO
5.86,25.97780,-97.51442,70480.29,VALLEY REGIONAL MEDICAL CENTER
3.82,33.04634,-97.00473,37450.80,MEDICAL CENTER OF LEWISVILLE
3.19,30.08682,-95.62403,27277.35,TOMBALL REGIONAL MEDICAL CENTER
4.26,32.73563,-97.34483,44630.51,PLAZA MEDICAL CENTER OF FORT WORTH
3.91,32.67614,-97.32079,38912.92,HUGULEY HEALTH SYSTEM
3.21,29.99677,-95.27641,27586.21,MEMORIAL HERMANN NORTHEAST
3.34,33.58838,-101.89214,29728.96,UNIVERSITY MEDICAL CENTER
3.70,29.35295,-98.54601,35438.19,SOUTHWEST GENERAL HOSPITAL
4.15,32.53312,-94.73022,42819.78,LONGVIEW REGIONAL MEDICAL CENTER
5.23,30.22723,-97.77447,60183.53,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.59,32.64448,-96.87635,33700.06,METHODIST CHARLTON MEDICAL CENTER
3.20,33.02769,-96.88471,27411.15,BAYLOR MEDICAL CENTER AT CARROLLTON
3.47,32.65818,-97.42078,31755.95,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.37,27.69288,-97.34476,46289.00,CORPUS CHRISTI MEDICAL CENTER,THE
2.92,29.87147,-95.34242,22946.27,ST ANTHONY'S HOSPITAL
4.22,30.41163,-97.70649,43841.56,NORTH AUSTIN MEDICAL CENTER
4.23,29.58896,-95.63112,44038.68,METHODIST SUGAR LAND HOSPITAL
4.95,29.96603,-95.55127,55675.28,METHODIST WILLOWBROOK HOSPITAL
3.22,29.78747,-95.78578,27728.53,MEMORIAL HERMANN KATY HOSPITAL
4.70,30.20579,-95.45830,51630.94,ST LUKE'S THE WOODLANDS HOSPITAL
3.99,30.40505,-97.74357,40255.33,SETON  NORTHWEST HOSPITAL
3.69,33.01358,-96.78823,35283.62,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.47,40.77848,-111.88062,31789.20,LDS HOSPITAL
2.55,37.09986,-113.55271,16958.81,DIXIE REGIONAL MEDICAL CENTER
2.93,40.58979,-111.97499,23005.69,JORDAN VALLEY MEDICAL CENTER
2.64,44.47966,-73.19412,18373.28,FLETCHER ALLEN HOSPITAL OF VERMONT
2.79,43.59828,-72.95512,20740.14,RUTLAND REGIONAL MEDICAL CENTER
3.46,36.89897,-82.07851,31665.09,RUSSELL COUNTY MEDICAL CENTER
2.46,38.40552,-78.85730,15421.32,ROCKINGHAM MEMORIAL HOSPITAL
2.43,39.19345,-78.19599,15005.38,WINCHESTER MEDICAL CENTER INC
3.36,36.86268,-76.30355,30059.24,SENTARA NORFOLK GENERAL HOSPITAL
4.38,38.02573,-78.51526,46576.00,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.61,36.89933,-76.28157,17898.30,BON SECOURS - DEPAUL MEDICAL CENTER
2.35,36.83716,-76.34786,13689.27,BON SECOURS MARYVIEW MEDICAL CENTER
2.29,38.09436,-78.98659,12631.52,AUGUSTA HEALTH
2.60,37.41368,-79.16870,17682.88,CENTRA  HEALTH, INC
2.77,37.25129,-79.94125,20487.07,CARILION ROANOKE MEMORIAL CENTER
2.37,36.94315,-82.62092,14013.08,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.38,37.54330,-77.42932,46524.39,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.53,37.47512,-75.86264,16598.00,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.98,38.82218,-77.10533,23809.33,INOVA ALEXANDRIA HOSPITAL
2.78,37.14463,-76.51197,20584.92,MARY IMMACULATE HOSPITAL
2.82,37.09020,-80.50370,21312.10,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.22,36.77378,-76.57856,27784.66,SENTARA OBICI HOSPITAL
2.92,36.85098,-76.18989,22911.88,SENTARA LEIGH HOSPITAL
2.97,37.06523,-76.48417,23760.99,RIVERSIDE REGIONAL MEDICAL CENTER
3.28,37.09990,-81.79024,28683.42,CLINCH VALLEY MEDICAL CENTER
2.83,38.85764,-77.22772,21482.03,INOVA FAIRFAX HOSPITAL
2.95,37.33700,-76.74046,23379.63,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.46,37.18253,-77.35957,47868.50,SOUTHSIDE REGIONAL MEDICAL CENTER
3.01,37.62931,-77.38804,24346.84,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.29,38.02176,-78.44530,12686.79,MARTHA JEFFERSON HOSPITAL
3.21,36.69555,-79.86374,27502.39,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.42,36.99444,-79.88970,14720.89,CARILION FRANKLIN MEMORIAL HOSPITAL
2.38,37.30288,-78.40196,14099.78,SOUTHSIDE COMMUNITY HOSPITAL, INC
4.27,36.69095,-76.93626,44781.53,SOUTHAMPTON MEMORIAL HOSPITAL
3.02,37.05580,-76.39048,24546.67,SENTARA CAREPLEX HOSPITAL
3.01,37.54014,-77.40666,24388.00,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
2.47,36.95477,-81.09687,15537.82,WYTHE COUNTY COMMUNITY HOSPITAL
3.11,38.63463,-77.28361,25941.15,SENTARA POTOMAC HOSPITAL
3.94,36.77664,-76.09682,39351.57,SENTARA PRINCESS ANNE HOSPITAL
3.28,37.79106,-79.88263,28763.09,LEWISGALE HOSPITAL ALLEGHANY
2.85,37.46807,-77.66143,21679.04,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.07,47.71468,-122.33762,41431.12,NORTHWEST HOSPITAL
3.61,47.33947,-122.26677,34031.57,AUBURN REGIONAL MEDICAL CENTER
3.40,46.71265,-122.98504,30593.10,PROVIDENCE CENTRALIA HOSPITAL
3.37,47.58295,-122.62506,30199.86,HARRISON MEDICAL CENTER
3.23,46.13039,-122.94110,27940.61,PEACHEALTH ST JOHN MEDICAL CENTER
3.22,45.62460,-122.58145,27735.68,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.35,47.64936,-117.41194,29872.83,PROVIDENCE SACRED HEART MEDICAL CENTER
3.03,46.28132,-119.28218,24719.92,KADLEC REGIONAL MEDICAL CENTER
3.35,47.60351,-122.32305,29789.43,HARBORVIEW MEDICAL CENTER
2.67,48.11504,-123.41519,18903.17,OLYMPIC MEDICAL CENTER
3.21,47.70969,-117.40722,27498.32,PROVIDENCE HOLY FAMILY HOSPITAL
4.05,47.17742,-122.28943,41197.73,MULTICARE GOOD SAMARITAN HOSPITAL
3.54,47.44243,-122.21392,32943.70,VALLEY MEDICAL CENTER
4.15,47.25980,-122.45243,42835.98,TACOMA GENERAL ALLENMORE HOSPITAL
3.54,47.04174,-122.95125,32883.46,CAPITAL MEDICAL CENTER
3.74,47.29252,-122.32729,36145.75,ST FRANCIS COMMUNITY HOSPITAL
4.40,47.36373,-122.61353,46827.27,ST ANTHONY HOSPITAL
3.17,39.65498,-79.95814,26886.43,WEST VIRGINIA UNIVERSITY HOSPITALS
2.10,37.77324,-80.46826,9652.33,GREENBRIER VALLEY MEDICAL CENTER
2.43,39.32836,-80.23964,14944.86,UNITED HOSPITAL CENTER
2.70,38.43236,-82.40067,19376.27,ST MARY'S MEDICAL CENTER
3.38,38.34739,-81.62600,30346.00,CHARLESTON AREA MEDICAL CENTER
2.73,39.66383,-79.94681,19845.22,MONONGALIA COUNTY GENERAL HOSPITAL
2.20,38.92594,-79.84673,11200.56,DAVIS MEMORIAL HOSPITAL
2.13,38.35361,-81.63222,10052.05,ST FRANCIS HOSPITAL
2.52,40.05876,-80.72237,16382.72,OHIO VALLEY MEDICAL CENTER
2.46,39.48229,-80.16519,15365.72,FAIRMONT GENERAL HOSPITAL
3.05,37.84674,-81.99565,24962.08,LOGAN REGIONAL MEDICAL CENTER
2.64,39.27035,-81.56026,18378.74,CAMDEN CLARK MEDICAL CENTER
2.43,37.78754,-81.20183,15005.41,RALEIGH GENERAL HOSPITAL
2.18,37.67824,-82.27207,10935.24,WILLIAMSON MEMORIAL HOSPITAL
2.28,38.29255,-80.82930,12474.17,SUMMERSVILLE REGIONAL MEDICAL CENTER
2.58,44.52660,-89.56580,17445.19,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.76,44.38171,-89.82976,20346.60,RIVERVIEW HSPTL ASSOC
2.76,43.77292,-87.71108,20275.64,AURORA SHEBOYGAN MEM MED CTR
2.33,44.18700,-88.45431,13395.88,THEDA CLARK MED CTR
2.48,44.50233,-88.01140,15794.21,BELLIN MEMORIAL HSPTL
4.10,43.06195,-87.87861,42032.96,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.80,42.68685,-89.03244,20860.80,MERCY HLTH SYS CORP
2.77,44.81192,-91.51352,20514.98,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.32,43.77733,-88.42866,29411.96,ST AGNES HSPTL
2.55,42.73444,-87.82788,16924.90,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.46,44.53265,-88.06664,15388.39,ST MARYS HSPTL MED CTR
3.02,43.07633,-89.43133,24463.22,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
2.94,42.66123,-88.49611,23190.46,AURORA LAKELAND MED CTR
2.82,43.07393,-87.97612,21325.31,WHEATON FRANCISCAN, INC- ST JOSEPH
3.81,42.98958,-87.95079,37289.27,AURORA ST LUKES MEDICAL CENTER
3.28,43.00120,-88.02675,28782.02,AURORA WEST ALLIS MEDICAL CENTER
2.29,44.27860,-88.39550,12619.02,APPLETON MED CTR
2.98,43.04008,-88.02523,23895.70,FROEDTERT MEM LUTHERAN HSPTL
3.13,44.02711,-88.59356,26242.88,AURORA MED CTR OSHKOSH
2.12,44.89045,-89.58006,9954.32,ST CLARE'S HOSPITAL OF WESTON INC
2.88,44.29069,-105.51950,22234.14,CAMPBELL COUNTY MEMORIAL HOSPITAL
2.69,42.82063,-108.72688,19099.23,LANDER REGIONAL HOSPITAL
2.96,42.84802,-106.30851,23563.00,WYOMING MEDICAL CENTER
3.32,41.14037,-104.81660,29323.98,CHEYENNE REGIONAL MEDICAL CENTER
4.89,30.56899,-97.65104,54735.44,SETON MEDICAL CENTER WILLIAMSON
3.18,32.88575,-96.46443,27150.64,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
4.63,31.79047,-106.26500,50632.13,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.93,32.77776,-96.56763,55419.38,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.79,34.36605,-86.42127,20697.29,MARSHALL MEDICAL CENTER NORTH
3.55,33.59616,-86.66750,33049.33,ST VINCENT'S EAST
3.40,33.25607,-86.81035,30720.52,SHELBY BAPTIST MEDICAL CENTER
2.54,34.74649,-87.69895,16666.71,HELEN KELLER MEMORIAL HOSPITAL
2.20,32.82377,-85.17019,11195.35,GEORGE H. LANIER MEMORIAL HOSPITAL
2.30,32.63806,-85.40413,12863.96,EAST ALABAMA MEDICAL CENTER AND SNF
4.51,33.50619,-86.80210,48649.00,UNIVERSITY OF ALABAMA HOSPITAL
3.36,34.20768,-86.87489,29942.81,CULLMAN REGIONAL MEDICAL CENTER
3.07,33.66767,-85.83420,25367.38,STRINGFELLOW MEMORIAL HOSPITAL
6.22,34.00941,-85.97078,76301.52,GADSDEN REGIONAL MEDICAL CENTER
2.28,32.85247,-86.62299,12540.09,CHILTON MEDICAL CENTER
5.52,34.00426,-86.00339,65019.94,RIVERVIEW REGIONAL MEDICAL CENTER
2.58,34.66171,-86.04665,17351.24,HIGHLANDS MEDICAL CENTER
2.91,33.65640,-85.82284,22717.75,NORTHEAST ALABAMA REGIONAL MED CENTER
4.83,30.42700,-87.68386,53757.78,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.07,34.59052,-86.97262,9046.09,DECATUR GENERAL HOSPITAL
3.81,33.20521,-87.52546,37257.13,D C H REGIONAL MEDICAL CENTER
4.40,33.49854,-86.84633,46880.51,BAPTIST MEDICAL CENTER-PRINCETON
3.32,32.46417,-86.45177,29330.42,PRATTVILLE BAPTIST HOSPITAL
3.70,32.43020,-87.05515,35521.33,VAUGHAN REG MED CENTER PARKWAY CAMPUS
8.27,33.46420,-86.77409,109482.89,BROOKWOOD MEDICAL CENTER
2.61,30.68546,-88.13170,17859.86,SPRINGHILL MEDICAL CENTER
3.36,32.38797,-86.17576,30033.72,BAPTIST MEDICAL CENTER EAST
4.01,33.16547,-86.25380,40571.05,COOSA VALLEY MEDICAL CENTER
4.95,60.94901,-149.17033,55686.30,PROVIDENCE ALASKA MEDICAL CENTER
3.56,61.56297,-149.25782,33246.71,MAT-SU REGIONAL MEDICAL CENTER
4.38,61.21082,-149.82866,46478.28,ALASKA REGIONAL HOSPITAL
4.49,33.50277,-112.17044,48274.00,MARYVALE HOSPITAL
3.78,33.46514,-112.05797,36736.49,BANNER GOOD SAMARITAN MEDICAL CENTER
3.04,32.25294,-110.88135,24767.74,TUCSON MEDICAL CENTER
3.06,34.56017,-112.48217,25121.56,YAVAPAI REGIONAL MEDICAL CENTER
4.18,35.20923,-111.64486,43230.40,FLAGSTAFF MEDICAL CENTER
4.40,33.48073,-112.07948,46821.72,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.50,34.25095,-111.31972,48509.85,PAYSON REGIONAL MEDICAL CENTER
4.88,33.29750,-111.87461,54656.18,CHANDLER REGIONAL MEDICAL CENTER
4.25,33.48885,-111.92387,44343.81,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.11,35.22024,-114.03585,25968.93,KINGMAN REGIONAL MEDICAL CENTER
3.75,33.60432,-112.28378,36337.89,BANNER BOSWELL MEDICAL CENTER
3.45,34.20195,-110.01913,31410.92,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.58,33.39097,-111.87638,33627.92,BANNER DESERT MEDICAL CENTER
4.54,34.47988,-114.33938,49131.88,HAVASU REGIONAL MEDICAL CENTER
3.42,33.41128,-111.68916,30950.86,BANNER BAYWOOD MEDICAL CENTER
3.75,33.60949,-112.18129,36316.05,BANNER THUNDERBIRD MEDICAL CENTER
3.68,33.66596,-112.11618,35169.58,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.98,33.65965,-112.37283,40097.78,BANNER DEL E WEBB MEDICAL CENTER
2.77,34.58822,-112.33095,20370.67,YAVAPAI REGIONAL MEDICAL CENTER-EAST
4.47,33.28686,-111.75246,47900.11,MERCY GILBERT MEDICAL CENTER
2.23,35.46436,-93.44495,11700.00,JOHNSON REGIONAL MEDICAL CENTER
3.35,36.10940,-94.16036,29911.44,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.38,34.75031,-92.33897,30309.82,ST VINCENT INFIRMARY MEDICAL CENTER
2.65,36.31007,-94.18471,18455.98,MERCY MEDICAL CENTER
2.83,35.25046,-91.70056,21465.86,WHITE COUNTY MEDICAL CENTER
2.65,36.23579,-93.10717,18507.81,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.22,35.83746,-90.70386,11569.99,ST BERNARDS MEDICAL CTR
