size_charge,size_pay,lat,lon,charge,pay,name
3.80,2.36,42.98625,-82.42802,26974.26,10708.93,PORT HURON HOSPITAL
3.68,2.18,42.27302,-84.95775,25674.36,8691.27,OAKLAWN HOSPITAL
4.09,2.49,43.63618,-84.26187,30238.70,12186.88,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.01,2.51,42.58900,-82.89799,29412.95,12387.00,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.00,2.63,42.73767,-84.51698,40609.16,13720.66,EDWARD W SPARROW HOSPITAL
3.68,2.50,42.85736,-85.71774,25683.30,12343.60,METRO HEALTH HOSPITAL
2.93,2.63,46.43131,-84.28107,17184.18,13818.59,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
3.82,2.52,42.33215,-83.31195,27171.64,12559.38,GARDEN CITY HOSPITAL
4.40,2.37,42.67850,-83.14771,33800.47,10803.60,CRITTENTON HOSPITAL MEDICAL CENTER
5.17,2.45,42.61826,-83.09239,42466.87,11714.28,WILLIAM BEAUMONT HOSPITAL-TROY
4.31,2.27,42.23506,-83.27602,32800.39,9736.88,OAKWOOD HERITAGE HOSPITAL
6.56,3.10,42.35295,-83.05447,58158.93,19059.33,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.02,2.45,42.59290,-83.49920,29474.72,11682.94,HURON VALLEY-SINAI HOSPITAL
4.20,2.28,42.53914,-83.40777,31486.84,9848.66,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.58,2.48,45.01403,-93.32177,35811.21,12090.83,NORTH MEMORIAL MEDICAL CENTER
4.57,2.61,46.79380,-92.09573,35749.71,13502.48,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.24,3.25,44.97210,-93.26240,32030.26,20748.83,HENNEPIN COUNTY MEDICAL CENTER
4.66,2.83,44.02052,-92.48292,36676.25,16018.46,MAYO CLINIC - SAINT MARYS HOSPITAL
2.65,2.29,44.56023,-92.57240,14006.45,9926.82,FAIRVIEW RED WING HOSPITAL
4.48,2.63,45.57390,-94.16942,34739.47,13803.77,ST CLOUD HOSPITAL
5.94,2.47,44.94214,-93.10858,51238.52,11915.71,UNITED HOSPITAL
3.09,2.38,44.03521,-91.62181,18959.36,10963.86,WINONA HEALTH SERVICES
3.96,2.47,46.79634,-92.08793,28757.22,11947.44,ST LUKES HOSPITAL
3.33,2.25,46.27712,-96.07244,21632.00,9427.93,LAKE REGION HEALTHCARE CORPORATION
2.89,2.35,44.93031,-93.36276,16675.16,10633.05,PARK NICOLLET METHODIST HOSPITAL
3.41,2.30,44.84294,-93.79336,22568.33,10042.00,RIDGEVIEW MEDICAL CENTER
7.22,2.69,44.95248,-93.26196,65704.33,14458.91,ABBOTT NORTHWESTERN HOSPITAL
4.67,2.47,44.94898,-93.10016,36804.72,11999.34,ST JOSEPH'S HOSPITAL
4.00,2.49,44.11113,-93.25076,29224.56,12226.50,OWATONNA HOSPITAL
3.48,2.39,46.36166,-94.20573,23421.58,11066.69,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
4.33,2.35,44.88645,-93.32693,33006.47,10635.11,FAIRVIEW SOUTHDALE HOSPITAL
7.88,3.45,44.96766,-93.23640,73189.43,22994.91,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
2.77,2.30,47.53102,-92.55580,15303.04,10000.32,VIRGINIA REGIONAL MEDICAL CENTER
4.27,2.43,44.16396,-94.00412,32269.48,11460.69,MAYO CLINIC HEALTH SYSTEM - MANKATO
3.15,2.21,47.50390,-94.89776,19696.60,8983.53,SANFORD BEMIDJI MEDICAL CENTER
4.39,2.66,44.95570,-93.09429,33614.52,14107.35,REGIONS HOSPITAL
4.81,2.40,45.18355,-93.36789,38396.69,11130.50,MERCY HOSPITAL
3.83,2.33,45.02892,-93.03418,27340.17,10390.17,HEALTHEAST ST JOHN'S HOSPITAL
4.18,2.77,32.33069,-90.17030,31325.53,15403.17,UNIVERSITY OF MISSISSIPPI MED CENTER
3.54,2.42,34.24336,-88.71753,24011.75,11372.35,NORTH MISSISSIPPI MEDICAL CENTER
8.00,2.31,30.39599,-88.89061,74498.08,10121.00,BILOXI REGIONAL MEDICAL CENTER
5.36,2.30,34.93596,-88.55955,44591.52,9987.62,MAGNOLIA REGIONAL HEALTH CENTER
4.04,2.26,33.76246,-89.81743,29734.50,9595.17,GRENADA LAKE MEDICAL CENTER
7.93,2.42,30.36674,-89.11535,73766.00,11409.08,MEMORIAL HOSPITAL AT GULFPORT
3.85,2.37,34.34899,-89.52062,27538.44,10868.87,BAPTIST MEMORIAL HOSPITAL NORTH MS
6.31,2.37,30.37516,-88.53226,55441.82,10851.95,SINGING RIVER HOSPITAL
5.15,2.54,34.19610,-90.55208,42227.35,12761.15,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
4.30,2.42,32.33616,-90.15652,32602.22,11412.76,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.43,2.27,31.69405,-89.13061,22834.60,9696.00,SOUTH CENTRAL REG MED CTR
8.43,2.43,32.28805,-90.25566,79320.47,11489.47,CENTRAL MISSISSIPPI MEDICAL CENTER
4.94,2.47,31.31872,-89.32955,39933.98,11987.50,FORREST GENERAL HOSPITAL
4.42,2.46,33.41099,-91.03479,33953.22,11797.58,DELTA REGIONAL MEDICAL CENTER
3.16,2.04,33.74750,-90.71908,19777.91,7035.18,BOLIVAR MEDICAL CENTER
9.59,2.50,31.32573,-89.36670,92444.77,12287.69,WESLEY MEDICAL CENTER
3.92,2.38,33.51824,-90.19832,28357.23,10958.19,GREENWOOD LEFLORE HOSPITAL
3.76,2.36,33.52568,-88.42742,26576.00,10763.68,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
5.29,2.37,32.31643,-90.17922,43875.52,10833.61,MISSISSIPPI BAPTIST MEDICAL CENTER
4.25,2.33,32.37280,-88.69954,32123.30,10336.70,ANDERSON REGIONAL MEDICAL CENTER
3.45,2.31,30.52996,-89.68782,23045.50,10192.92,HIGHLAND COMMUNITY  HOSPITAL
6.40,2.27,31.56044,-91.40317,56398.15,9695.23,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.75,2.14,30.44411,-89.09321,37767.82,8195.45,GARDEN PARK MEDICAL CENTER
4.57,2.45,34.96927,-89.99709,35724.78,11713.62,BAPTIST MEMORIAL HOSPITAL DESOTO
5.78,2.33,37.06032,-94.52747,49407.36,10355.64,ST JOHN'S REGIONAL MEDICAL CENTER
5.40,2.38,38.78060,-90.48379,45069.46,10948.96,SSM ST JOSEPH HEALTH CENTER
4.22,2.60,39.77393,-94.77089,31756.26,13425.35,HEARTLAND REGIONAL MEDICAL CENTER
3.11,2.14,38.69946,-93.22211,19143.12,8209.38,BOTHWELL REGIONAL HEALTH CENTER
4.45,2.25,38.57670,-92.17352,34327.14,9492.00,ST MARYS HEALTH CENTER
4.53,2.15,36.23658,-90.04315,35275.67,8378.42,TWIN RIVERS REGIONAL MEDICAL CENTER
4.49,2.48,37.95144,-91.75940,34851.43,12046.62,PHELPS COUNTY REGIONAL MEDICAL CENTER
6.33,2.43,38.64281,-90.44448,55557.93,11545.50,MERCY HOSPITAL ST LOUIS
3.52,2.27,38.16498,-90.38082,23816.16,9724.82,JEFFERSON REGIONAL MEDICAL CENTER
3.56,2.46,39.71116,-91.45071,24254.35,11784.76,HANNIBAL REGIONAL HOSPITAL
8.37,2.50,39.00717,-94.55925,78676.18,12286.05,RESEARCH MEDICAL CENTER
4.69,2.61,38.63524,-90.26508,37107.29,13528.23,BARNES JEWISH HOSPITAL
3.83,2.37,37.14560,-93.28037,27297.44,10856.04,COX MEDICAL CENTER
4.18,2.47,38.56571,-92.18204,31279.13,11898.07,CAPITAL REGION MEDICAL CENTER
4.21,2.25,38.55199,-91.00029,31660.21,9508.21,MERCY HOSPITAL WASHINGTON
4.30,2.32,37.17999,-93.27409,32679.79,10248.10,ST JOHN'S REGIONAL HEALTH CENTER
3.76,2.22,38.94903,-92.31563,26560.16,9139.73,BOONE HOSPITAL CENTER
5.06,2.44,39.42385,-92.41354,41260.65,11561.00,MOBERLY REGIONAL MEDICAL CENTER
3.74,2.23,38.50661,-90.38025,26280.41,9287.17,ST ANTHONY'S MEDICAL CENTER
3.28,2.33,36.73801,-91.87553,21086.62,10342.58,OZARKS MEDICAL CENTER
5.29,2.32,38.52738,-90.47501,43904.25,10289.25,SSM ST CLARE HEALTH CENTER
5.36,2.30,38.93592,-94.60376,44665.31,10022.56,ST JOSEPH MEDICAL CENTER
5.11,2.67,38.63268,-90.31089,41784.77,14271.27,SSM ST MARYS HEALTH CENTER
3.58,2.28,36.64970,-93.22138,24497.16,9835.92,SKAGGS REGIONAL MEDICAL CENTER
7.58,2.33,39.04749,-94.34105,69708.36,10422.03,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.74,2.27,39.14957,-94.55148,37610.13,9735.97,NORTH KANSAS CITY HOSPITAL
5.28,2.40,38.75097,-90.43255,43732.79,11162.53,SSM DEPAUL HEALTH CENTER
6.30,2.83,38.62280,-90.24049,55298.55,16047.91,ST LOUIS UNIVERSITY HOSPITAL
3.72,2.26,38.63702,-90.44699,26138.39,9609.52,MISSOURI BAPTIST MEDICAL CENTER
6.10,2.37,37.31072,-89.53990,53052.83,10812.06,SOUTHEAST MISSOURI HOSPITAL
4.14,2.35,36.88988,-89.58365,30847.00,10597.27,MISSOURI DELTA MEDICAL CENTER
8.30,2.70,36.78510,-90.42779,77883.36,14598.23,POPLAR BLUFF REGIONAL MEDICAL CENTER
6.08,2.44,37.05238,-94.52777,52730.14,11568.48,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.34,2.80,39.04761,-94.59037,66996.97,15663.76,ST LUKES HOSPITAL OF KANSAS CITY
5.78,2.60,38.95171,-92.33407,49411.43,13441.64,UNIVERSITY OF MISSOURI HEALTH CARE
2.27,2.00,37.78031,-90.43967,9707.96,6638.00,PARKLAND HEALTH CENTER
6.90,2.37,38.58103,-90.45144,62017.25,10815.92,DES PERES HOSPITAL
4.79,2.30,39.27591,-94.42572,38165.47,10002.35,LIBERTY HOSPITAL
4.02,2.31,38.65123,-90.50301,29481.02,10113.03,ST LUKES HOSPITAL
4.71,2.36,38.77576,-90.23906,37299.16,10711.37,CHRISTIAN HOSPITAL NORTHEAST
5.25,2.37,37.30401,-89.57190,43404.85,10787.08,ST FRANCIS MEDICAL CENTER
5.22,2.55,38.12027,-92.68146,43069.25,12912.88,LAKE REGIONAL HEALTH SYSTEM
4.12,2.27,38.79427,-90.58049,30599.75,9727.50,BARNES-JEWISH ST PETERS HOSPITAL
4.80,2.28,38.80334,-90.77619,38346.30,9783.35,SSM ST JOSEPH HOSPITAL WEST
5.32,2.25,38.94062,-94.37842,44224.06,9413.38,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.41,2.41,45.78958,-108.51283,22555.42,11307.67,BILLINGS CLINIC HOSPITAL
4.26,2.44,47.49139,-111.26255,32179.36,11605.36,BENEFIS HOSPITALS INC
3.91,2.45,45.79337,-108.51928,28278.46,11731.00,ST VINCENT HEALTHCARE
4.25,2.44,40.78318,-96.63709,32069.16,11651.88,BRYANLGH MEDICAL CENTER
4.82,2.58,40.70646,-99.08136,38563.58,13152.42,GOOD SAMARITAN HOSPITAL
6.16,2.72,41.25522,-95.97892,53677.52,14738.67,THE NEBRASKA MEDICAL CENTER
3.86,2.30,40.92425,-98.37053,27693.40,10071.10,ST FRANCIS MEDICAL CENTER
7.86,2.79,41.26509,-95.95494,72970.25,15623.90,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.60,2.29,40.59160,-98.38755,24762.00,9895.91,MARY LANNING MEMORIAL HOSPITAL
4.56,2.43,41.25797,-96.04164,35558.17,11549.33,THE NEBRASKA METHODIST HOSPITAL
4.71,2.39,41.23897,-96.03162,37256.91,10996.09,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
3.19,2.23,41.12081,-100.77062,20081.48,9260.96,GREAT PLAINS REGIONAL MEDICAL CENTER
4.21,2.56,42.03257,-97.45100,31616.88,12933.94,FAITH REGIONAL HEALTH SERVICES
3.37,2.22,40.73657,-96.59332,22085.36,9177.43,NEBRASKA HEART HOSPITAL
6.48,2.32,41.23771,-96.18052,57358.33,10218.42,ALEGENT HEALTH LAKESIDE HOSPITAL
4.32,2.20,41.13699,-95.94815,32883.64,8874.27,BELLEVUE MEDICAL CENTER
6.15,2.80,39.52637,-119.79456,53628.42,15721.08,RENOWN REGIONAL MEDICAL CENTER
12.14,2.77,36.13459,-115.13576,121304.38,15316.79,SUNRISE HOSPITAL AND MEDICAL CENTER
4.86,2.41,39.53066,-119.82067,38982.43,11262.57,SAINT MARY'S REGIONAL MEDICAL CENTER
8.26,2.36,36.03931,-114.98259,77470.91,10735.36,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.95,2.61,39.20247,-119.78446,39999.78,13521.35,CARSON TAHOE REGIONAL MEDICAL CENTER
17.19,2.85,36.16380,-115.16574,178478.38,16308.15,VALLEY HOSPITAL MEDICAL CENTER
6.50,2.50,36.11363,-115.12573,57483.47,12284.47,DESERT SPRINGS HOSPITAL
9.57,2.55,36.21599,-115.25095,92209.50,12892.95,MOUNTAINVIEW HOSPITAL
9.43,2.46,36.00527,-115.11618,90679.12,11864.16,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
10.93,2.56,36.09056,-115.24058,107688.77,12966.23,SPRING VALLEY HOSPITAL MEDICAL CENTER
12.62,2.52,36.28588,-115.28772,126735.75,12515.50,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.08,2.39,43.19846,-71.56230,30107.74,11100.33,CONCORD HOSPITAL
4.92,2.92,43.67286,-72.27232,39676.04,17050.16,MARY HITCHCOCK MEMORIAL HOSPITAL
3.56,2.29,43.52835,-71.46291,24248.12,9950.18,LAKES REGION GENERAL HOSPITAL
3.41,2.42,42.75004,-71.48100,22611.28,11421.00,ST JOSEPH HOSPITAL
3.80,2.45,43.00792,-71.46807,27050.67,11693.90,ELLIOT HOSPITAL
4.41,2.62,42.87652,-71.31722,33881.72,13661.68,PARKLAND MEDICAL CENTER
4.82,2.42,43.21231,-70.87499,38554.10,11398.76,WENTWORTH-DOUGLASS HOSPITAL
2.90,2.45,42.94925,-72.28978,16772.23,11782.77,CHESHIRE MEDICAL CENTER
3.79,2.42,42.75623,-71.46059,26917.14,11403.45,SOUTHERN NH MEDICAL CENTER
4.20,2.32,42.98369,-70.93511,31470.29,10254.51,EXETER HOSPITAL INC
5.13,2.38,43.06469,-70.78916,42015.88,10976.00,PORTSMOUTH REGIONAL HOSPITAL
4.30,2.50,42.99121,-71.47426,32604.33,12257.00,CATHOLIC MEDICAL CENTER
10.00,2.74,40.88346,-74.05564,97117.45,14954.02,HACKENSACK UNIVERSITY MEDICAL CENTER
10.96,3.22,40.71011,-74.21368,107983.67,20409.78,NEWARK BETH ISRAEL MEDICAL CENTER
9.02,2.83,40.79576,-73.99575,86006.51,16041.89,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.13,2.46,40.53142,-74.86080,42077.00,11839.70,HUNTERDON MEDICAL CENTER
12.52,3.15,40.84945,-74.13768,125581.50,19595.50,ST MARY'S HOSPITAL, PASSAIC
6.95,2.54,40.88275,-74.01021,62601.64,12777.26,HOLY NAME MEDICAL CENTER
9.00,2.57,40.78556,-74.17598,85805.48,13078.36,CLARA MAASS MEDICAL CENTER
6.86,2.47,40.35684,-74.66166,61628.74,11978.60,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.06,2.30,39.08752,-74.81657,29913.33,10015.83,CAPE REGIONAL MEDICAL CENTER INC
6.52,2.57,40.98359,-74.10047,57713.89,13057.37,VALLEY HOSPITAL
10.73,3.07,39.94152,-75.11680,105391.75,18753.08,COOPER UNIVERSITY HOSPITAL
6.71,2.67,40.78883,-74.46620,59919.29,14249.62,MORRISTOWN MEMORIAL HOSPITAL
12.21,2.73,40.73417,-74.04977,122101.78,14919.57,CHRIST HOSPITAL
7.36,2.47,40.95858,-74.31000,67307.67,11913.53,CHILTON HOSPITAL
10.01,2.93,40.90215,-74.16634,97252.25,17207.61,ST JOSEPH'S REGIONAL MEDICAL CENTER
11.61,2.62,40.21634,-74.74143,115373.54,13689.62,ST FRANCIS MEDICAL CENTER
9.63,2.50,39.78261,-74.91670,92951.64,12319.61,VIRTUA WEST JERSEY HOSPITALS BERLIN
13.64,2.40,40.61288,-74.29092,138274.66,11133.41,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
18.35,2.50,40.66805,-74.11334,191514.35,12247.24,BAYONNE HOSPITAL CENTER
9.92,2.82,40.66005,-74.21417,96174.18,15890.55,TRINITAS REGIONAL MEDICAL CENTER
10.84,2.53,41.05754,-74.76857,106609.89,12688.43,NEWTON MEMORIAL HOSPITAL
9.40,2.63,39.92695,-75.09537,90309.03,13717.23,OUR LADY OF LOURDES MEDICAL CENTER
6.97,2.58,39.97776,-74.58456,62829.78,13173.43,DEBORAH HEART AND LUNG CENTER
7.28,2.40,39.44743,-75.05838,66314.27,11196.21,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
9.15,2.36,40.35309,-74.06484,87529.83,10748.56,RIVERVIEW MEDICAL CENTER
12.92,2.91,40.49581,-74.44980,130154.90,16982.81,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
10.83,2.72,40.51891,-74.28183,106554.28,14831.12,RARITAN BAY MEDICAL CENTER
8.36,2.79,40.74132,-74.03369,78551.83,15584.08,HOBOKEN UNIVERSITY MEDICAL CENTER
7.99,2.36,39.96484,-74.21708,74441.10,10734.22,COMMUNITY MEDICAL CENTER
20.00,3.11,40.29209,-74.80327,210229.31,19141.46,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
8.95,2.68,40.90400,-73.96847,85261.48,14362.87,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.18,2.32,39.31464,-74.59391,76560.18,10266.77,SHORE MEDICAL CENTER
15.99,2.91,40.56804,-74.59579,164862.05,16906.90,SOMERSET MEDICAL CENTER
7.46,2.45,40.89538,-74.46479,68359.79,11707.51,SAINT CLARE'S HOSPITAL
6.24,2.66,40.71264,-74.35460,54611.52,14095.28,OVERLOOK HOSPITAL
9.46,2.42,40.07832,-74.13009,91050.17,11418.23,OCEAN MEDICAL CENTER
8.81,2.78,40.81058,-74.20459,83638.83,15437.94,MOUNTAINSIDE HOSPITAL
9.50,2.50,39.98588,-74.79393,91472.24,12334.91,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
7.22,2.33,40.70180,-75.17825,65679.92,10398.46,ST LUKE'S WARREN HOSPITAL
10.11,2.41,40.04632,-74.88059,98344.20,11313.44,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
11.81,2.55,39.35775,-74.43449,117605.46,12813.67,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.01,2.27,39.58815,-75.18044,63261.55,9667.05,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
13.04,2.77,40.50214,-74.46015,131536.91,15370.60,SAINT PETER'S UNIVERSITY HOSPITAL
11.56,2.61,40.21065,-74.03566,114759.11,13508.47,JERSEY SHORE UNIVERSITY MEDICAL CENTER
10.34,3.03,40.71663,-74.05013,100925.40,18242.98,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
9.79,2.70,40.29563,-73.98518,94715.26,14604.53,MONMOUTH MEDICAL CENTER
9.54,2.81,40.76190,-74.30335,91960.19,15785.52,SAINT BARNABAS MEDICAL CENTER
9.65,2.45,39.84392,-75.14985,93147.42,11745.05,UNDERWOOD - MEMORIAL HOSPITAL
7.76,2.64,40.75402,-74.21335,71771.88,13925.90,EAST ORANGE GENERAL HOSPITAL
8.86,2.44,40.07503,-74.21832,84177.75,11599.15,KIMBALL MEDICAL CENTER
9.00,2.68,39.82811,-75.00895,85848.06,14309.31,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
4.90,2.22,39.59285,-75.44416,39395.47,9086.26,MEMORIAL HOSPITAL OF SALEM COUNTY
8.14,2.62,40.23629,-74.75256,76122.27,13699.64,CAPITAL HEALTH SYSTEM-FULD CAMPUS
7.20,2.84,40.74323,-74.17431,65424.47,16087.94,SAINT MICHAEL'S MEDICAL CENTER, INC
7.83,2.54,40.55784,-74.34970,72558.96,12771.98,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
10.08,2.34,40.21575,-74.67273,98004.32,10478.32,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.29,2.37,40.23861,-74.31289,55113.21,10808.17,CENTRASTATE MEDICAL CENTER
7.44,2.35,40.40516,-74.19203,68123.84,10638.57,BAYSHORE COMMUNITY HOSPITAL
5.26,2.30,39.66213,-74.26392,43523.88,10057.38,SOUTHERN OCEAN MEDICAL CENTER
9.15,2.47,40.85399,-74.82906,87562.21,11976.32,HACKETTSTOWN REGIONAL MEDICAL CENTER
5.06,3.16,35.08838,-106.61590,41202.94,19769.39,UNM HOSPITAL
4.55,2.92,35.65960,-105.94578,35506.13,17079.78,ST VINCENT HOSPITAL
5.08,2.62,36.72387,-108.21749,41418.94,13618.06,SAN JUAN REGIONAL MEDICAL CENTER
7.48,2.35,33.42340,-104.52748,68642.71,10558.07,EASTERN NEW MEXICO MEDICAL CENTER
6.23,2.48,35.08603,-106.63950,54438.00,12020.67,LOVELACE MEDICAL CENTER
6.97,2.52,32.29186,-106.73470,62802.06,12552.94,MEMORIAL MEDICAL CENTER INC
4.34,2.51,35.08102,-106.63392,33076.50,12431.98,PRESBYTERIAN HOSPITAL
5.32,2.30,35.08729,-106.63687,44204.68,9985.00,HEART HOSPITAL OF NEW MEXICO
4.64,2.61,41.92720,-73.99535,36453.16,13514.66,KINGSTON HOSPITAL
4.26,2.73,42.87482,-78.84942,32195.22,14925.29,KALEIDA HEALTH
3.82,3.78,40.83139,-73.90306,27260.12,26812.28,BRONX-LEBANON HOSPITAL CENTER
2.91,2.32,42.09299,-75.93704,16914.89,10269.93,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
6.86,2.81,42.65345,-73.77543,61587.89,15828.91,ALBANY MEDICAL CENTER HOSPITAL
3.24,3.12,40.70141,-73.81630,20702.76,19258.96,JAMAICA HOSPITAL MEDICAL CENTER
3.80,2.87,40.61384,-73.94851,26969.05,16439.16,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
5.59,2.53,41.69441,-73.93432,47249.99,12594.97,VASSAR BROTHERS MEDICAL CENTER
5.78,3.28,40.79041,-73.95386,49428.55,21160.60,MOUNT SINAI HOSPITAL
4.57,3.10,40.72548,-73.55287,35688.24,19024.53,NASSAU UNIVERSITY MEDICAL CENTER
6.40,2.97,40.63588,-74.10556,56370.44,17576.70,RICHMOND UNIVERSITY MEDICAL CENTER
3.00,2.23,43.06066,-77.10072,17982.27,9208.18,NEWARK-WAYNE COMMUNITY HOSPITAL
4.12,2.54,42.54123,-75.52577,30585.82,12703.82,CHENANGO MEMORIAL HOSPITAL, INC
5.26,2.65,40.72567,-73.24189,43460.78,14002.30,SOUTHSIDE HOSPITAL
5.14,2.47,43.09840,-75.27819,42174.14,11962.14,FAXTON-ST LUKE'S HEALTHCARE
5.55,2.45,40.87946,-73.41621,46765.80,11717.40,HUNTINGTON HOSPITAL
8.72,3.59,40.80556,-73.96131,82697.61,24629.21,ST LUKE'S ROOSEVELT HOSPITAL
2.78,2.16,42.95425,-74.21527,15444.27,8442.65,ST MARY'S HOSPITAL AT AMSTERDAM
5.56,2.99,40.74722,-73.82521,46944.00,17858.74,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.32,3.35,40.68983,-73.97794,32916.39,21890.61,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
5.21,2.33,42.65583,-73.80372,42910.41,10397.41,ST PETER'S HOSPITAL
10.58,3.52,40.87987,-73.87996,103734.18,23803.66,MONTEFIORE MEDICAL CENTER
3.85,2.42,40.94161,-73.83650,27551.29,11412.67,LAWRENCE HOSPITAL CENTER
4.50,3.08,40.71016,-74.00464,34966.62,18876.08,NEW YORK DOWNTOWN HOSPITAL
2.74,2.61,43.09378,-79.05038,14975.27,13546.47,NIAGARA FALLS MEMORIAL MEDICAL CENTER
7.00,2.58,41.71846,-73.92710,63140.67,13252.42,ST FRANCIS HOSPITAL
2.71,2.19,43.00584,-78.17670,14674.27,8765.73,UNITED MEMORIAL MEDICAL CENTER
3.53,2.46,42.92866,-78.84819,23988.03,11883.19,SISTERS OF CHARITY HOSPITAL
2.41,3.17,40.81770,-73.92401,11233.85,19885.69,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.46,2.45,42.10076,-76.82800,23191.91,11709.16,ARNOT OGDEN MEDICAL CENTER
2.88,2.32,42.24595,-73.77855,16606.85,10260.37,COLUMBIA MEMORIAL HOSPITAL
2.59,2.30,42.12242,-77.95056,13342.92,10071.25,JONES MEMORIAL HOSPITAL
8.19,3.53,40.76487,-73.95398,76627.64,23907.88,NEW YORK-PRESBYTERIAN HOSPITAL
4.44,2.55,42.97762,-78.88045,34271.27,12891.67,KENMORE MERCY HOSPITAL
2.63,2.24,42.09049,-78.42780,13792.79,9371.50,OLEAN GENERAL HOSPITAL
6.41,2.62,41.09642,-73.92501,56573.23,13612.62,NYACK HOSPITAL
8.56,2.97,40.77686,-73.70212,80817.05,17610.03,NORTH SHORE UNIVERSITY HOSPITAL
3.50,2.31,40.93376,-72.67383,23604.68,10192.36,PECONIC BAY MEDICAL CENTER
3.69,2.43,42.09221,-76.79733,25803.67,11481.28,ST JOSEPH'S HOSPITAL, INC
10.36,2.94,40.77362,-73.96093,101210.15,17305.50,LENOX HILL HOSPITAL
3.00,2.39,43.19244,-77.58590,17981.75,11052.78,ROCHESTER GENERAL HOSPITAL
6.17,2.50,41.44138,-74.36821,53837.24,12261.16,ORANGE REGIONAL MEDICAL CENTER
4.20,3.69,40.85407,-73.84688,31500.67,25697.25,JACOBI MEDICAL CENTER
4.85,3.55,40.74465,-73.88620,38855.74,24125.74,ELMHURST HOSPITAL CENTER
5.27,2.51,41.36763,-74.68150,43613.35,12359.35,BON SECOURS COMMUNITY HOSPITAL
3.43,2.85,42.69590,-74.92278,22836.06,16300.34,MARY IMOGENE BASSETT HOSPITAL
3.28,2.48,43.05571,-76.14981,21078.79,12061.91,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.33,2.50,40.78000,-72.97763,66953.86,12284.44,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.46,2.39,42.31394,-77.66076,11821.00,11053.19,ST JAMES MERCY HOSPITAL
7.29,3.36,40.68964,-73.99657,66487.30,22057.65,LONG ISLAND COLLEGE HOSPITAL
4.44,2.38,42.81963,-73.91653,34185.52,10891.02,ELLIS HOSPITAL
5.10,3.14,43.96519,-75.91511,41670.35,19578.76,SAMARITAN MEDICAL CENTER
7.07,2.72,41.11299,-74.13732,64008.15,14822.63,GOOD SAMARITAN HOSPITAL OF SUFFERN
6.67,3.02,40.58440,-74.08507,59427.70,18143.28,STATEN ISLAND UNIVERSITY HOSPITAL
2.63,2.37,43.17738,-78.67123,13707.53,10800.79,EASTERN NIAGARA HOSPITAL
2.46,2.41,43.13562,-77.60602,11896.27,11220.27,HIGHLAND HOSPITAL
8.22,2.86,40.74083,-73.64306,77041.88,16356.54,WINTHROP-UNIVERSITY HOSPITAL
7.14,3.27,40.73265,-73.98162,64827.23,21051.96,BETH ISRAEL MEDICAL CENTER
3.33,2.21,42.73354,-73.67249,21662.06,9034.06,SAMARITAN HOSPITAL
