size,lat,lon,price,name
2.48,37.30288,-78.40196,16778.14,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.74,36.69095,-76.93626,42350.08,SOUTHAMPTON MEMORIAL HOSPITAL
3.35,37.05580,-76.39048,34426.16,SENTARA CAREPLEX HOSPITAL
3.12,38.63463,-77.28361,29773.89,SENTARA POTOMAC HOSPITAL
3.67,36.77664,-76.09682,40898.45,SENTARA PRINCESS ANNE HOSPITAL
3.33,38.74009,-77.07732,34088.77,INOVA MOUNT VERNON HOSPITAL
3.94,37.46807,-77.66143,46431.21,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.62,47.71468,-122.33762,40029.83,NORTHWEST HOSPITAL
3.01,46.71265,-122.98504,27607.69,PROVIDENCE CENTRALIA HOSPITAL
3.49,47.58295,-122.62506,37256.96,HARRISON MEDICAL CENTER
2.72,46.13039,-122.94110,21780.60,PEACHEALTH ST JOHN MEDICAL CENTER
3.93,45.62460,-122.58145,46294.54,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.61,47.64936,-117.41194,39837.14,PROVIDENCE SACRED HEART MEDICAL CENTER
3.51,46.28132,-119.28218,37835.03,KADLEC REGIONAL MEDICAL CENTER
2.27,48.11504,-123.41519,12481.76,OLYMPIC MEDICAL CENTER
3.35,47.70969,-117.40722,34501.46,PROVIDENCE HOLY FAMILY HOSPITAL
3.96,47.17742,-122.28943,46834.02,MULTICARE GOOD SAMARITAN HOSPITAL
3.56,47.44243,-122.21392,38825.19,VALLEY MEDICAL CENTER
4.51,47.25980,-122.45243,58041.83,TACOMA GENERAL ALLENMORE HOSPITAL
4.59,47.29252,-122.32729,59712.08,ST FRANCIS COMMUNITY HOSPITAL
4.86,47.36373,-122.61353,65197.73,ST ANTHONY HOSPITAL
3.98,39.65498,-79.95814,47213.26,WEST VIRGINIA UNIVERSITY HOSPITALS
2.44,37.77324,-80.46826,16011.93,GREENBRIER VALLEY MEDICAL CENTER
2.65,39.32836,-80.23964,20352.58,UNITED HOSPITAL CENTER
2.92,38.43236,-82.40067,25704.57,ST MARY'S MEDICAL CENTER
2.61,39.94672,-80.75423,19371.50,REYNOLDS MEMORIAL HOSPITAL
3.55,38.34739,-81.62600,38625.26,CHARLESTON AREA MEDICAL CENTER
3.21,39.66383,-79.94681,31619.00,MONONGALIA COUNTY GENERAL HOSPITAL
2.26,38.92594,-79.84673,12376.75,DAVIS MEMORIAL HOSPITAL
2.80,40.05876,-80.72237,23373.75,OHIO VALLEY MEDICAL CENTER
2.71,39.48229,-80.16519,21394.47,FAIRMONT GENERAL HOSPITAL
3.45,37.84674,-81.99565,36618.41,LOGAN REGIONAL MEDICAL CENTER
3.00,39.27035,-81.56026,27480.78,CAMDEN CLARK MEDICAL CENTER
2.84,37.78754,-81.20183,24067.06,RALEIGH GENERAL HOSPITAL
2.65,44.52660,-89.56580,20225.08,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.66,44.24830,-88.40268,20494.58,ST ELIZABETH HSPTL
2.55,44.12383,-87.62011,18219.07,AURORA MED CTR MANITOWOC CTY
2.73,43.77292,-87.71108,21890.40,AURORA SHEBOYGAN MEM MED CTR
2.73,43.31772,-88.36193,21814.33,AURORA MED CENTER-WASHINGTON COUNTY
2.35,44.50233,-88.01140,14124.15,BELLIN MEMORIAL HSPTL
4.17,43.06195,-87.87861,51159.86,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.21,42.68685,-89.03244,31634.36,MERCY HLTH SYS CORP
3.61,44.81192,-91.51352,39693.97,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.93,43.77733,-88.42866,26026.07,ST AGNES HSPTL
2.41,45.89438,-89.70190,15359.29,HOWARD YOUNG MED CTR
2.87,42.73444,-87.82788,24831.54,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.68,44.53265,-88.06664,20793.53,ST MARYS HSPTL MED CTR
3.30,43.07633,-89.43133,33411.00,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.09,42.54868,-89.00822,49481.06,BELOIT MEM HSPTL
3.36,43.07393,-87.97612,34725.65,WHEATON FRANCISCAN, INC- ST JOSEPH
4.28,42.98958,-87.95079,53306.18,AURORA ST LUKES MEDICAL CENTER
3.06,43.00120,-88.02675,28539.64,AURORA WEST ALLIS MEDICAL CENTER
2.30,44.27860,-88.39550,13254.00,APPLETON MED CTR
2.82,44.89045,-89.58006,23726.39,ST CLARE'S HOSPITAL OF WESTON INC
3.21,42.84802,-106.30851,31671.33,WYOMING MEDICAL CENTER
3.60,41.14037,-104.81660,39549.44,CHEYENNE REGIONAL MEDICAL CENTER
5.01,30.56899,-97.65104,68144.31,SETON MEDICAL CENTER WILLIAMSON
4.94,32.77776,-96.56763,66726.75,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
3.99,33.59616,-86.66750,47468.56,ST VINCENT'S EAST
3.83,33.25607,-86.81035,44164.29,SHELBY BAPTIST MEDICAL CENTER
2.49,34.74649,-87.69895,17021.15,HELEN KELLER MEMORIAL HOSPITAL
2.40,32.82377,-85.17019,15098.11,GEORGE H. LANIER MEMORIAL HOSPITAL
2.60,32.63806,-85.40413,19253.69,EAST ALABAMA MEDICAL CENTER AND SNF
4.58,33.50619,-86.80210,59410.51,UNIVERSITY OF ALABAMA HOSPITAL
3.51,34.20768,-86.87489,37675.75,CULLMAN REGIONAL MEDICAL CENTER
5.87,34.00426,-86.00339,85663.00,RIVERVIEW REGIONAL MEDICAL CENTER
2.57,34.48290,-87.28601,18668.82,LAWRENCE MEDICAL CENTER
2.69,32.94573,-85.98570,21083.27,RUSSELL HOSPITAL
3.54,33.65640,-85.82284,38296.60,NORTHEAST ALABAMA REGIONAL MED CENTER
2.73,34.59052,-86.97262,21841.14,DECATUR GENERAL HOSPITAL
3.85,33.20521,-87.52546,44569.56,D C H REGIONAL MEDICAL CENTER
5.73,33.49854,-86.84633,82803.09,BAPTIST MEDICAL CENTER-PRINCETON
4.04,32.43020,-87.05515,48528.26,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.42,33.46420,-86.77409,117246.43,BROOKWOOD MEDICAL CENTER
3.32,32.38797,-86.17576,33950.21,BAPTIST MEDICAL CENTER EAST
5.57,60.94901,-149.17033,79674.45,PROVIDENCE ALASKA MEDICAL CENTER
4.12,33.46514,-112.05797,50041.78,BANNER GOOD SAMARITAN MEDICAL CENTER
3.33,32.25294,-110.88135,34066.57,TUCSON MEDICAL CENTER
3.72,34.56017,-112.48217,42045.25,YAVAPAI REGIONAL MEDICAL CENTER
4.90,35.20923,-111.64486,65892.80,FLAGSTAFF MEDICAL CENTER
5.01,33.48073,-112.07948,68228.18,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.34,33.29750,-111.87461,74896.57,CHANDLER REGIONAL MEDICAL CENTER
3.69,33.48885,-111.92387,41345.48,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.66,31.55116,-110.27248,40774.00,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.64,35.22024,-114.03585,40307.92,KINGMAN REGIONAL MEDICAL CENTER
3.76,33.60432,-112.28378,42731.41,BANNER BOSWELL MEDICAL CENTER
4.43,34.47988,-114.33938,56434.81,HAVASU REGIONAL MEDICAL CENTER
3.20,33.41128,-111.68916,31369.86,BANNER BAYWOOD MEDICAL CENTER
3.98,33.60949,-112.18129,47295.62,BANNER THUNDERBIRD MEDICAL CENTER
4.22,33.65965,-112.37283,52101.23,BANNER DEL E WEBB MEDICAL CENTER
9.52,35.11068,-114.55505,159841.06,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.70,33.41128,-111.68579,41567.22,BANNER HEART HOSPITAL
4.83,33.28686,-111.75246,64462.79,MERCY GILBERT MEDICAL CENTER
3.38,36.10940,-94.16036,35065.19,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.83,34.75031,-92.33897,23911.62,ST VINCENT INFIRMARY MEDICAL CENTER
2.80,36.31007,-94.18471,23334.94,MERCY MEDICAL CENTER
2.00,35.05399,-93.38856,7085.05,JOHN ED CHAMBERS MEM HOSP, INC
2.89,35.25046,-91.70056,25081.61,WHITE COUNTY MEDICAL CENTER
2.48,35.83746,-90.70386,16865.68,ST BERNARDS MEDICAL CTR
