size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
8.53,3.09,40.74722,-73.82521,23576.43,6616.90,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS,0.0,0.118,0.474,0.197,0.0,0.0,0.079,0.079
5.95,3.72,40.68983,-73.97794,15513.85,8578.62,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS,0.0,0.225,0.45,0.113,0.0,0.0,0.225,0.0
5.68,2.14,42.65583,-73.80372,14677.91,3647.27,ST PETER'S HOSPITAL,0.0,0.053,1.015,0.321,0.0,0.107,0.16,0.053
9.36,3.59,40.87987,-73.87996,26175.43,8163.07,MONTEFIORE MEDICAL CENTER,0.0,0.414,0.493,0.197,0.039,0.02,0.158,0.039
5.67,2.41,40.94161,-73.83650,14637.27,4491.09,LAWRENCE HOSPITAL CENTER,0.0,0.373,0.87,0.124,0.0,0.0,0.87,0.0
4.01,2.31,42.92866,-78.84819,9467.50,4159.45,SISTERS OF CHARITY HOSPITAL,0.0,0.426,0.426,1.024,0.0,0.0,0.171,0.085
8.19,3.35,40.76487,-73.95398,22515.44,7409.67,NEW YORK-PRESBYTERIAN HOSPITAL,0.016,0.614,0.456,0.693,0.0,0.031,0.331,0.063
8.15,2.62,41.09642,-73.92501,22389.43,5153.00,NYACK HOSPITAL,0.0,0.282,0.376,0.0,0.0,0.0,0.282,0.0
9.90,2.99,40.77686,-73.70212,27855.24,6294.59,NORTH SHORE UNIVERSITY HOSPITAL,0.0,0.161,0.482,0.299,0.0,0.0,0.161,0.115
11.31,2.84,40.77362,-73.96093,32231.32,5814.43,LENOX HILL HOSPITAL,0.0,0.295,0.687,0.098,0.0,0.049,0.638,0.147
7.73,2.43,41.44138,-74.36821,21088.92,4552.31,ORANGE REGIONAL MEDICAL CENTER,0.0,0.237,0.415,0.118,0.0,0.0,0.118,0.118
5.34,2.63,43.05571,-76.14981,13623.09,5168.39,ST JOSEPH'S HOSPITAL HEALTH CENTER,0.044,0.618,0.751,1.458,0.0,0.0,0.486,0.088
13.57,2.86,40.78000,-72.97763,39300.21,5877.47,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER,0.0,0.712,0.389,0.13,0.0,0.0,0.13,0.13
6.27,2.88,40.58440,-74.08507,16537.43,5955.23,STATEN ISLAND UNIVERSITY HOSPITAL,0.0,0.163,0.449,0.122,0.0,0.0,0.286,0.0
9.41,3.04,40.74083,-73.64306,26313.47,6450.25,WINTHROP-UNIVERSITY HOSPITAL,0.0,0.079,0.473,0.236,0.0,0.039,0.709,0.079
9.35,3.38,40.73265,-73.98162,26142.14,7513.23,BETH ISRAEL MEDICAL CENTER,0.0,0.331,0.414,0.386,0.0,0.0,0.221,0.055
7.83,2.45,40.80462,-73.67023,21384.35,4612.00,ST FRANCIS HOSPITAL, ROSLYN,0.0,0.043,0.384,0.341,0.0,0.0,0.128,0.0
7.28,2.50,40.94000,-73.05510,19687.88,4758.84,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON,0.0,0.523,0.523,0.0,0.0,0.0,0.174,0.087
8.46,3.47,40.63937,-73.99851,23357.51,7780.24,MAIMONIDES MEDICAL CENTER,0.0,0.866,0.414,0.226,0.0,0.113,1.581,0.038
11.49,3.44,40.75332,-73.70899,32806.86,7698.21,LONG ISLAND JEWISH MEDICAL CENTER,0.0,0.657,0.482,0.35,0.0,0.044,0.175,0.088
5.93,2.47,40.65189,-73.63096,15460.35,4676.00,SOUTH NASSAU COMMUNITIES HOSPITAL,0.0,0.469,1.093,0.469,0.0,0.052,0.26,0.0
5.05,2.67,43.04139,-76.13803,12734.00,5285.25,CROUSE HOSPITAL,0.0,0.873,0.403,0.873,0.0,0.201,0.671,0.067
6.48,2.87,40.96967,-73.88447,17175.71,5909.43,ST JOHN'S RIVERSIDE HOSPITAL,0.0,0.367,0.551,0.0,0.0,0.0,0.092,0.0
8.36,3.05,40.74335,-73.97408,23034.25,6487.85,NYU HOSPITALS CENTER,0.0,0.284,0.366,0.041,0.0,0.041,0.162,0.0
22.30,4.94,41.08773,-73.80395,66513.00,12364.67,WESTCHESTER MEDICAL CENTER,0.0,1.917,0.605,0.101,0.0,0.101,1.312,0.101
6.56,3.29,40.66762,-73.97850,17434.00,7231.26,NEW YORK METHODIST HOSPITAL,0.0,0.048,0.335,0.144,0.0,0.048,0.431,0.048
9.37,3.17,43.04269,-76.14043,26184.25,6846.42,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER,0.0,0.942,0.6,0.171,0.0,0.257,0.771,0.257
4.04,2.33,43.08176,-75.26587,9577.87,4243.33,ST ELIZABETH MEDICAL CENTER,0.0,0.172,0.344,0.172,0.0,0.172,0.258,0.0
3.72,2.76,44.70022,-73.47100,8564.36,5570.29,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR,0.0,0.42,0.42,0.524,0.0,0.105,0.0,0.105
9.29,2.47,41.50307,-74.01517,25938.53,4679.47,ST LUKE'S CORNWALL HOSPITAL,0.0,0.202,0.404,0.303,0.0,0.0,0.0,0.0
10.93,2.55,40.69327,-73.29412,31056.45,4936.20,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,0.0,0.25,0.551,0.05,0.0,0.0,0.2,0.0
6.22,2.39,41.02614,-73.76978,16376.36,4410.36,WHITE PLAINS HOSPITAL CENTER,0.0,1.729,0.432,1.297,0.0,0.0,0.259,0.0
7.43,2.54,40.77481,-73.47968,20140.95,4878.14,PLAINVIEW HOSPITAL,0.0,0.377,0.679,0.226,0.0,0.0,0.151,0.075
7.07,2.34,40.72593,-73.47844,19014.93,4257.71,ST JOSEPH HOSPITAL,0.0,0.811,0.695,0.348,0.0,0.0,0.116,0.0
7.91,2.61,40.88512,-72.38030,21635.75,5095.62,SOUTHAMPTON HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.0
3.99,3.54,40.65508,-73.94521,9401.21,8018.32,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE ),0.0,0.792,0.339,0.226,0.0,0.0,0.453,0.0
5.60,2.90,40.72931,-73.85219,14431.38,6000.25,FOREST HILLS HOSPITAL,0.0,0.323,0.484,0.484,0.0,0.0,0.484,0.081
7.76,2.40,40.68104,-73.68633,21174.33,4466.08,FRANKLIN HOSPITAL,0.0,0.645,0.215,0.0,0.0,0.0,0.753,0.108
5.65,3.08,40.90922,-73.11520,14580.76,6584.43,UNIVERSITY HOSPITAL ( STONY BROOK ),0.0,1.247,0.208,0.364,0.0,0.0,0.052,0.104
5.33,2.31,35.43754,-80.60147,13584.65,4183.57,CAROLINAS MEDICAL CENTER-NORTHEAST,0.0,0.095,0.382,0.334,0.0,0.0,0.048,0.048
4.16,2.32,35.57658,-82.54922,9948.81,4189.19,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE,0.026,0.157,0.628,0.262,0.0,0.052,0.052,0.079
4.51,2.22,35.95000,-80.00000,11023.00,3902.24,HIGH POINT REGIONAL HOSPITAL,0.0,0.088,0.351,0.088,0.0,0.0,0.088,0.088
3.07,2.40,35.39772,-77.95250,6553.79,4457.07,WAYNE MEMORIAL HOSPITAL,0.0,0.524,0.262,0.087,0.0,0.0,0.0,0.0
3.90,2.39,36.07581,-80.29779,9123.93,4432.46,FORSYTH MEMORIAL HOSPITAL,0.0,1.353,0.819,0.392,0.0,0.0,0.036,0.107
3.84,2.30,35.29053,-77.58307,8940.91,4149.27,LENOIR MEMORIAL HOSPITAL,0.0,0.419,0.209,0.105,0.0,0.0,0.105,0.105
5.69,2.46,35.03156,-78.93205,14716.53,4643.41,CAPE FEAR VALLEY MEDICAL CENTER,0.0,0.256,0.513,0.128,0.0,0.043,0.171,0.085
5.14,2.94,36.00850,-78.94006,12990.14,6131.07,DUKE UNIVERSITY HOSPITAL,0.0,0.531,0.425,0.708,0.0,0.035,0.496,0.106
5.11,2.38,35.27341,-81.13688,12901.31,4377.46,GASTON MEMORIAL HOSPITAL,0.0,0.197,0.442,0.59,0.0,0.0,0.0,0.049
4.24,2.25,35.79986,-80.87863,10198.83,3980.75,IREDELL MEMORIAL HOSPITAL INC,0.0,0.46,1.15,0.23,0.0,0.0,0.23,0.0
4.38,2.69,35.60726,-77.40477,10624.82,5362.00,PITT COUNTY MEMORIAL HOSPITAL,0.0,0.599,0.41,0.41,0.0,0.063,0.568,0.032
5.01,2.93,36.09062,-80.27161,12595.18,6110.77,NORTH CAROLINA BAPTIST HOSPITAL,0.0,0.638,0.567,0.425,0.0,0.0,0.284,0.071
5.40,2.55,34.63723,-79.01213,13805.44,4921.69,SOUTHEASTERN REGIONAL MEDICAL CENTER,0.0,0.077,0.232,0.772,0.0,0.0,0.0,0.154
5.94,2.30,35.22196,-80.83287,15486.00,4138.33,PRESBYTERIAN HOSPITAL,0.0,1.167,0.35,0.817,0.0,0.0,0.0,0.058
5.01,3.31,35.90529,-79.04963,12598.72,7281.44,UNIVERSITY OF NORTH CAROLINA HOSPITAL,0.0,1.619,0.442,1.129,0.0,0.098,0.589,0.049
4.39,2.47,34.33747,-78.69425,10673.09,4676.55,COLUMBUS REGIONAL HEALTHCARE SYSTEM,0.0,0.176,0.352,0.0,0.0,0.0,0.0,0.0
6.28,2.48,35.78523,-78.58836,16541.89,4709.61,WAKEMED, RALEIGH CAMPUS,0.0,0.217,0.544,0.254,0.0,0.109,0.181,0.036
4.59,2.43,36.09251,-79.78855,11291.63,4554.15,MOSES H CONE MEMORIAL HOSPITAL, THE,0.0,0.085,0.569,0.085,0.0,0.0,0.057,0.028
5.22,2.44,35.21029,-80.82084,13246.00,4568.08,CAROLINAS MED CENTER-MERCY,0.0,0.317,1.11,2.141,0.0,0.0,0.079,0.159
5.43,2.73,35.20397,-80.83908,13904.66,5471.52,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,0.0,0.11,0.622,0.256,0.0,0.0,0.073,0.037
4.55,2.29,35.20554,-79.45645,11174.28,4106.72,FIRSTHEALTH MOORE REGIONAL HOSPITAL,0.0,0.294,0.505,0.379,0.0,0.0,0.042,0.084
6.03,2.15,35.73751,-81.33702,15787.18,3683.55,FRYE REGIONAL MEDICAL CENTER,0.0,0.212,0.423,0.635,0.0,0.0,0.0,0.212
5.06,2.44,34.23786,-77.94764,12741.56,4588.19,NEW HANOVER REGIONAL MEDICAL CENTER,0.0,0.46,0.46,0.23,0.0,0.0,0.066,0.0
4.35,2.51,35.97538,-77.85012,10533.54,4785.46,NASH GENERAL HOSPITAL,0.0,0.328,0.657,0.328,0.0,0.0,0.41,0.0
5.77,2.33,40.03064,-83.03440,14954.83,4236.33,RIVERSIDE METHODIST HOSPITAL,0.0,0.152,0.516,0.243,0.0,0.0,0.091,0.0
4.41,2.68,38.75320,-82.97800,10725.72,5321.17,SOUTHERN OHIO MEDICAL CENTER,0.0,0.095,0.286,0.286,0.0,0.095,0.381,0.0
4.19,2.27,40.57098,-83.12972,10026.55,4056.27,MARION GENERAL HOSPITAL,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0
5.31,2.51,39.96098,-82.99077,13536.54,4810.46,GRANT MEDICAL CENTER,0.0,0.279,0.559,0.14,0.0,0.0,0.0,0.0
9.03,2.32,41.01476,-81.58913,25140.43,4205.21,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL,0.0,0.276,0.552,0.276,0.0,0.0,0.0,0.0
6.60,2.43,41.08161,-81.50007,17559.23,4551.46,SUMMA HEALTH SYSTEMS HOSPITALS,0.0,0.613,0.572,0.572,0.0,0.0,0.0,0.041
4.04,2.18,41.44642,-82.70864,9567.06,3752.72,FIRELANDS REGIONAL MEDICAL CENTER,0.0,0.106,0.213,0.106,0.0,0.0,0.0,0.0
5.01,2.32,41.07747,-81.53042,12598.06,4204.72,AKRON GENERAL MEDICAL CENTER,0.0,0.282,0.62,0.113,0.0,0.0,0.113,0.0
3.49,2.33,39.95805,-83.02191,7848.04,4236.52,MOUNT CARMEL HEALTH,0.07,0.49,0.945,0.63,0.0,0.035,0.035,0.0
3.62,2.27,39.97510,-82.01812,8271.25,4043.65,GENESIS HEALTHCARE SYSTEM,0.0,0.076,0.76,0.304,0.0,0.0,0.0,0.0
3.04,2.09,41.38265,-81.73127,6435.56,3493.67,PARMA COMMUNITY GENERAL HOSPITAL,0.0,0.12,0.42,0.06,0.0,0.0,0.0,0.12
4.55,2.75,41.61788,-83.61632,11161.00,5544.45,UNIVERSITY OF TOLEDO MEDICAL CENTER,0.0,0.314,0.314,0.0,0.0,0.0,0.21,0.105
7.84,2.36,39.74547,-84.18523,21420.55,4324.25,MIAMI VALLEY HOSPITAL,0.0,0.532,0.975,0.177,0.0,0.044,0.044,0.266
7.85,2.33,39.78778,-84.23493,21455.27,4221.87,GOOD SAMARITAN HOSPITAL,0.0,0.506,1.123,0.056,0.0,0.056,0.112,0.0
7.67,2.13,41.23549,-80.79865,20894.71,3627.43,TRUMBULL MEMORIAL HOSPITAL,0.0,0.122,0.733,0.0,0.0,0.122,0.122,0.122
4.18,2.19,39.31257,-84.51774,9993.16,3810.37,MERCY HOSPITAL FAIRFIELD,0.0,0.321,0.214,0.0,0.0,0.0,0.0,0.0
5.01,2.24,41.11441,-80.65565,12583.55,3946.00,ST ELIZABETH HEALTH CENTER,0.059,0.415,0.356,0.178,0.0,0.0,0.119,0.296
5.70,2.21,40.74115,-84.11804,14736.67,3853.96,ST RITA'S MEDICAL CENTER,0.0,0.524,0.851,0.131,0.0,0.0,0.0,0.0
8.05,2.36,41.67775,-83.59589,22069.15,4330.89,TOLEDO HOSPITAL THE,0.0,0.223,0.668,0.278,0.0,0.0,0.056,0.0
2.59,2.19,40.81219,-81.39625,5039.23,3809.62,MERCY MEDICAL CENTER,0.0,0.259,0.605,0.864,0.0,0.0,0.0,0.173
6.11,2.86,41.58130,-81.48979,16021.58,5880.08,UHHS RICHMOND HEIGHTS HOSPITAL,0.0,0.254,0.509,0.0,0.0,0.0,0.254,0.0
5.99,2.29,41.45013,-81.82397,15663.12,4096.81,FAIRVIEW HOSPITAL,0.0,0.133,0.797,0.465,0.0,0.0,0.066,0.133
4.39,2.08,41.17554,-81.24915,10670.18,3453.82,ROBINSON MEMORIAL HOSPITAL,0.0,0.129,0.129,0.257,0.0,0.0,0.129,0.0
3.19,2.29,40.79609,-81.40360,6917.13,4106.65,AULTMAN HOSPITAL,0.0,0.213,0.373,0.266,0.0,0.053,0.053,0.0
7.91,2.75,39.99445,-83.01872,21653.00,5548.00,OHIO STATE UNIVERSITY HOSPITALS,0.0,0.544,0.117,0.156,0.0,0.039,0.233,0.194
4.16,2.15,41.55725,-83.68141,9955.18,3685.91,ST LUKE'S HOSPITAL,0.0,0.367,0.459,0.0,0.0,0.0,0.183,0.092
3.95,2.03,41.13762,-81.83820,9298.67,3312.75,MEDINA HOSPITAL,0.0,0.0,0.216,0.216,0.0,0.0,0.0,0.0
4.06,2.10,41.01785,-83.65165,9625.08,3504.25,BLANCHARD VALLEY HOSPITAL,0.0,0.384,0.192,0.192,0.0,0.0,0.0,0.0
2.62,2.14,40.62149,-80.58651,5138.25,3639.67,EAST LIVERPOOL CITY HOSPITAL,0.0,0.0,0.0,0.24,0.0,0.0,0.48,0.0
5.20,2.07,41.66317,-81.24696,13199.91,3436.14,LAKE HEALTH,0.0,0.132,0.46,0.132,0.0,0.0,0.132,0.0
8.64,2.81,41.66810,-83.54275,23920.61,5723.06,MERCY ST VINCENT MEDICAL CENTER,0.0,0.339,0.475,0.136,0.0,0.0,0.0,0.136
3.75,2.15,40.75264,-82.52803,8663.32,3666.16,MEDCENTRAL HEALTH SYSTEM,0.0,0.085,0.169,0.0,0.0,0.169,0.0,0.0
4.00,2.24,41.43653,-81.94451,9457.79,3951.21,ST JOHN MEDICAL CENTER,0.0,0.088,0.263,0.702,0.0,0.0,0.088,0.0
6.61,3.10,39.13975,-84.52173,17593.73,6643.80,GOOD SAMARITAN HOSPITAL,0.0,0.071,0.353,0.141,0.0,0.0,0.0,0.0
5.00,2.93,41.50772,-81.60592,12571.00,6104.24,UNIVERSITY HOSPITALS OF CLEVELAND,0.0,0.506,0.368,0.414,0.0,0.046,0.184,0.138
6.92,2.10,41.42112,-81.59808,18545.42,3514.83,MARYMOUNT HOSPITAL,0.0,0.0,0.501,0.0,0.0,0.1,0.0,0.0
6.11,2.34,41.44829,-81.53736,16017.33,4272.80,SOUTH POINTE HOSPITAL,0.0,0.463,0.347,0.116,0.0,0.0,0.0,0.0
4.05,2.14,41.36649,-82.09708,9605.71,3642.76,EMH REGIONAL MEDICAL CENTER,0.0,0.258,0.344,0.086,0.0,0.0,0.086,0.0
6.55,2.12,41.37028,-81.83189,17385.47,3591.05,SOUTHWEST GENERAL HEALTH CENTER,0.0,0.079,0.396,0.317,0.0,0.0,0.0,0.079
3.36,2.40,39.39463,-82.96979,7435.00,4443.36,ADENA REGIONAL MEDICAL CENTER,0.0,0.201,0.301,0.201,0.0,0.201,0.301,0.201
3.73,2.16,41.43688,-82.23761,8602.25,3697.00,MERCY REGIONAL MEDICAL CENTER,0.0,0.079,0.476,0.159,0.0,0.0,0.0,0.0
5.75,2.18,39.25076,-84.34341,14916.36,3775.27,BETHESDA NORTH HOSPITAL,0.0,0.1,0.651,0.1,0.0,0.1,0.05,0.0
7.02,2.54,41.50248,-81.62110,18860.91,4888.67,CLEVELAND CLINIC,0.025,0.469,0.271,0.814,0.0,0.049,0.691,0.222
3.72,2.37,40.04115,-81.57789,8563.42,4371.75,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER,0.0,0.261,0.522,0.0,0.0,0.0,0.261,0.0
4.64,2.20,41.52013,-81.43291,11436.25,3817.08,HILLCREST HOSPITAL,0.053,0.16,0.747,0.64,0.0,0.053,0.16,0.0
4.84,2.07,40.99498,-80.66192,12050.88,3417.75,ST ELIZABETH BOARDMAN HEALTH CENTER,0.0,0.276,0.276,0.552,0.0,0.0,0.138,0.0
5.97,2.52,36.14687,-95.96841,15602.55,4815.62,HILLCREST MEDICAL CENTER,0.0,0.195,0.781,0.455,0.0,0.0,0.0,0.0
4.76,2.14,35.22999,-97.44074,11808.58,3632.68,NORMAN REGIONAL HEALTH SYSTEM,0.0,0.229,0.61,0.076,0.0,0.0,0.076,0.0
4.05,2.17,35.60735,-97.59693,9611.17,3747.08,MERCY HEALTH CENTER, INC,0.0,0.917,0.417,1.917,0.0,0.0,0.333,0.083
4.14,2.09,35.75351,-95.40612,9868.42,3501.25,MUSKOGEE REGIONAL MEDICAL CENTER,0.0,0.266,1.198,0.0,0.0,0.133,0.0,0.0
8.20,2.58,35.52960,-97.57496,22528.69,5020.62,INTEGRIS BAPTIST MEDICAL CENTER,0.0,1.118,0.373,0.0,0.0,0.0,0.053,0.0
6.26,2.15,35.52531,-97.58461,16484.21,3663.14,DEACONESS HOSPITAL,0.0,0.616,0.37,0.0,0.0,0.0,0.123,0.0
6.49,2.33,34.18908,-97.14128,17217.00,4221.77,MERCY MEMORIAL HEALTH CENTER,0.0,0.561,0.701,0.561,0.0,0.0,0.28,0.14
5.29,2.22,36.06135,-95.95154,13480.80,3905.15,SAINT FRANCIS HOSPITAL, INC,0.0,0.428,0.214,0.535,0.0,0.0,0.107,0.036
6.19,2.73,35.48138,-97.49624,16280.07,5497.36,O U MEDICAL CENTER,0.0,2.396,1.042,1.458,0.0,0.0,0.625,0.208
6.61,2.13,35.46721,-97.39370,17575.35,3620.30,MIDWEST REGIONAL MEDICAL CENTER,0.0,0.261,0.871,0.174,0.0,0.0,0.0,0.0
4.30,2.18,36.13393,-95.96718,10390.68,3769.79,ST JOHN MEDICAL CENTER, INC,0.0,0.556,0.834,1.159,0.0,0.0,0.046,0.093
6.06,2.87,45.50973,-122.77368,15864.00,5930.53,PROVIDENCE ST VINCENT MEDICAL CENTER,0.0,0.307,0.799,0.553,0.0,0.0,0.123,0.123
4.40,2.82,43.38402,-124.23280,10679.57,5749.00,BAY AREA HOSPITAL,0.0,0.162,1.132,0.162,0.0,0.0,0.162,0.0
5.13,2.17,41.40075,-75.64594,12983.53,3746.32,COMMUNITY MEDICAL CENTER,0.0,0.088,0.265,0.088,0.0,0.0,0.088,0.0
7.27,2.09,40.25092,-75.27204,19654.09,3482.27,LANSDALE HOSPITAL,0.0,0.445,0.0,0.668,0.0,0.0,0.0,0.0
10.52,2.33,40.07880,-75.21107,29785.25,4230.08,CHESTNUT HILL HOSPITAL,0.0,0.289,0.289,0.289,0.0,0.144,0.0,0.0
5.83,3.08,40.43609,-79.98537,15155.45,6584.55,UPMC MERCY,0.0,0.08,0.642,0.401,0.0,0.0,0.08,0.08
3.62,2.22,40.68423,-76.18761,8253.69,3887.38,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET,0.0,0.0,0.339,0.509,0.0,0.17,0.339,0.0
2.99,2.17,39.90180,-79.73854,6280.15,3730.31,UNIONTOWN HOSPITAL,0.0,0.0,0.174,0.0,0.0,0.0,0.174,0.0
5.77,2.49,40.33271,-75.95020,14973.11,4735.44,READING HOSPITAL MEDICAL CENTER,0.0,0.321,0.688,0.138,0.0,0.046,0.0,0.0
3.40,2.51,39.94604,-76.71884,7572.47,4797.00,YORK HOSPITAL,0.0,0.222,0.843,0.621,0.0,0.044,0.133,0.133
6.97,2.35,40.60811,-75.39260,18718.12,4284.56,ST LUKE'S HOSPITAL BETHLEHEM,0.0,0.563,1.02,0.598,0.0,0.0,0.035,0.035
8.09,2.73,40.45705,-80.00363,22191.47,5468.00,ALLEGHENY GENERAL HOSPITAL,0.0,0.164,0.383,0.0,0.0,0.0,0.273,0.055
6.32,2.27,40.32799,-76.44588,16664.00,4043.23,GOOD SAMARITAN HOSPITAL,0.0,0.748,0.748,0.748,0.0,0.125,0.0,0.0
3.72,2.13,40.52204,-78.39824,8556.45,3612.15,ALTOONA REGIONAL HEALTH SYSTEM,0.0,0.063,0.505,0.442,0.0,0.063,0.126,0.0
11.78,2.28,40.11139,-75.09250,33715.83,4095.00,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER,0.0,0.0,0.744,0.372,0.0,0.0,0.248,0.0
4.97,2.25,40.04740,-76.30540,12468.00,3980.00,LANCASTER GENERAL HOSPITAL,0.0,0.207,0.344,0.482,0.0,0.0,0.276,0.103
3.51,2.37,39.96260,-76.72774,7921.55,4372.27,MEMORIAL HOSPITAL YORK,0.0,0.224,0.449,0.0,0.0,0.0,0.0,0.224
7.49,2.07,40.57319,-80.01455,20338.53,3429.35,UPMC PASSAVANT,0.0,0.222,0.444,0.333,0.0,0.0,0.444,0.444
24.09,2.52,40.12453,-75.33533,72104.42,4832.25,MONTGOMERY HOSPITAL,0.0,0.0,1.459,0.417,0.0,0.0,0.0,0.208
3.49,2.32,40.32674,-78.92197,7850.53,4215.65,CONEMAUGH VALLEY MEMORIAL HOSPITAL,0.0,0.336,0.616,0.056,0.0,0.056,0.0,0.056
16.31,3.11,39.95045,-75.19259,47847.27,6654.80,HOSPITAL OF UNIV OF PENNSYLVANIA,0.0,0.604,0.503,0.453,0.05,0.101,0.101,0.151
3.54,2.24,41.64205,-80.14579,7997.88,3941.56,MEADVILLE MEDICAL CENTER,0.0,0.0,0.328,0.492,0.0,0.0,0.0,0.0
8.76,2.48,40.07160,-74.98341,24294.19,4716.33,ARIA HEALTH,0.0,0.388,0.581,0.291,0.0,0.0,0.145,0.0
6.04,2.35,41.41107,-75.65091,15807.81,4289.12,MOSES TAYLOR HOSPITAL,0.0,0.272,0.544,0.408,0.0,0.0,0.0,0.136
11.31,2.22,40.12344,-75.51493,32250.18,3894.00,PHOENIXVILLE HOSPITAL,0.0,0.205,1.437,0.411,0.0,0.0,0.616,0.0
6.17,2.38,40.60000,-75.47000,16225.50,4392.21,LEHIGH VALLEY HOSPITAL,0.0,0.661,0.451,0.24,0.0,0.0,0.03,0.09
5.73,2.23,41.25860,-75.86729,14845.00,3915.73,WILKES-BARRE GENERAL HOSPITAL,0.0,0.051,0.511,0.307,0.0,0.102,0.307,0.0
8.60,2.24,40.01883,-75.32115,23792.08,3942.17,MAIN LINE HOSPITAL BRYN MAWR CAMPUS,0.0,0.438,0.438,0.063,0.0,0.0,0.188,0.0
8.89,3.64,40.03678,-75.14351,24701.71,8306.94,ALBERT EINSTEIN MEDICAL CENTER,0.0,0.12,0.3,0.12,0.0,0.0,0.48,0.24
3.61,2.18,40.30103,-79.55505,8242.31,3775.12,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL,0.0,0.117,0.585,0.234,0.0,0.0,0.0,0.0
3.87,2.26,39.93492,-77.64744,9054.11,4010.63,CHAMBERSBURG HOSPITAL,0.0,0.087,0.696,0.348,0.0,0.0,0.087,0.087
8.40,2.82,39.92871,-75.26873,23162.08,5749.76,MERCY FITZGERALD HOSPITAL,0.0,0.073,0.147,0.0,0.0,0.073,0.073,0.073
7.14,2.36,40.68708,-75.24272,19231.63,4320.26,EASTON HOSPITAL,0.0,0.353,0.265,0.353,0.0,0.0,0.177,0.0
11.84,2.89,40.44190,-79.96044,33879.83,5975.35,UPMC PRESBYTERIAN SHADYSIDE,0.0,0.873,0.738,0.291,0.0,0.0,0.157,0.022
10.13,2.97,39.94969,-75.15712,28563.88,6224.88,THOMAS JEFFERSON UNIVERSITY HOSPITAL,0.0,0.442,0.544,1.19,0.0,0.136,0.986,0.102
5.40,2.19,39.97024,-75.60259,13825.64,3787.00,CHESTER COUNTY HOSPITAL,0.0,1.184,0.355,0.474,0.0,0.0,0.0,0.0
20.30,2.63,39.85598,-75.36791,60281.35,5162.88,CROZER CHESTER MEDICAL CENTER,0.0,0.449,0.729,0.28,0.0,0.112,0.056,0.0
7.55,2.56,39.98905,-75.27707,20511.57,4940.00,MAIN LINE HOSPITAL LANKENAU,0.0,0.383,0.255,0.064,0.0,0.128,0.128,0.064
6.67,2.48,40.99225,-75.17466,17766.23,4705.00,POCONO MEDICAL CENTER,0.0,0.197,0.295,0.0,0.0,0.0,0.0,0.0
7.57,2.22,40.30531,-75.14763,20585.08,3889.67,DOYLESTOWN HOSPITAL,0.0,0.115,0.115,0.344,0.0,0.0,0.0,0.0
3.75,2.26,41.23235,-80.49626,8657.38,4012.25,SHARON REGIONAL HEALTH SYSTEM,0.0,0.244,0.366,0.244,0.0,0.0,0.0,0.0
10.58,2.83,39.95825,-75.19909,29951.77,5803.08,PENN PRESBYTERIAN MEDICAL CENTER,0.0,0.265,0.529,0.0,0.0,0.176,0.529,0.088
3.69,2.02,40.37782,-80.06589,8468.42,3272.25,ST CLAIR MEMORIAL HOSPITAL,0.0,0.0,0.735,0.735,0.0,0.0,0.0,0.0
10.00,2.39,40.12077,-75.11818,28154.60,4408.26,ABINGTON MEMORIAL HOSPITAL,0.0,0.352,0.664,0.664,0.0,0.078,0.469,0.0
4.55,2.15,41.41276,-75.65399,11144.29,3667.06,REGIONAL HOSPITAL OF SCRANTON,0.0,0.442,0.53,0.265,0.0,0.0,0.265,0.0
5.13,2.84,40.26468,-76.67582,12974.18,5819.41,MILTON S HERSHEY MEDICAL CENTER,0.0,0.684,1.057,0.56,0.0,0.124,0.062,0.187
8.48,2.22,40.20064,-74.92952,23413.21,3898.89,ST MARY MEDICAL CENTER,0.0,0.153,0.255,0.662,0.0,0.0,0.102,0.0
6.94,2.33,40.64463,-75.40842,18615.08,4239.75,LEHIGH VALLEY HOSPITAL - MUHLENBERG,0.0,0.335,0.503,0.419,0.0,0.0,0.0,0.168
2.87,2.03,40.31802,-79.93494,5920.00,3292.00,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.0,0.0,0.0,0.0,0.0
