size_charge,size_pay,lat,lon,charge,pay,name
4.05,2.22,38.34739,-81.62600,13128.18,4274.71,CHARLESTON AREA MEDICAL CENTER
2.84,2.07,38.35553,-81.72560,7271.57,3554.64,THOMAS MEMORIAL HOSPITAL
2.43,2.07,38.92594,-79.84673,5302.14,3544.86,DAVIS MEMORIAL HOSPITAL
2.87,2.07,40.05809,-80.68471,7421.92,3533.15,WHEELING HOSPITAL
3.46,2.06,39.27035,-81.56026,10305.21,3504.08,CAMDEN CLARK MEDICAL CENTER
3.54,2.10,37.79878,-81.16820,10700.35,3711.22,BECKLEY ARH HOSPITAL
3.20,2.07,37.78754,-81.20183,9023.30,3539.85,RALEIGH GENERAL HOSPITAL
2.36,2.13,37.25551,-81.23539,4969.87,3846.27,BLUEFIELD REGIONAL MEDICAL CENTER
2.66,2.20,42.73444,-87.82788,6408.18,4199.55,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
5.92,2.37,42.98958,-87.95079,22216.78,4999.52,AURORA ST LUKES MEDICAL CENTER
4.11,2.21,43.00120,-88.02675,13440.00,4226.27,AURORA WEST ALLIS MEDICAL CENTER
3.99,2.51,41.14037,-104.81660,12866.08,5673.23,CHEYENNE REGIONAL MEDICAL CENTER
7.21,2.10,29.92585,-95.63108,28465.08,3676.00,NORTH CYPRESS MEDICAL CENTER
7.00,3.03,32.77776,-96.56763,27466.45,8220.00,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
3.58,2.20,31.21673,-85.36307,10889.06,4174.35,SOUTHEAST ALABAMA MEDICAL CENTER
3.67,2.06,34.80175,-87.67514,11323.29,3491.04,ELIZA COFFEE MEMORIAL HOSPITAL
2.96,2.08,33.59616,-86.66750,7881.38,3600.81,ST VINCENT'S EAST
5.25,2.08,33.25607,-86.81035,18955.07,3600.43,SHELBY BAPTIST MEDICAL CENTER
3.11,2.09,34.74649,-87.69895,8572.73,3635.87,HELEN KELLER MEMORIAL HOSPITAL
5.01,2.24,32.32785,-86.27750,17792.61,4368.44,BAPTIST MEDICAL CENTER SOUTH
2.98,2.21,32.63806,-85.40413,7966.25,4247.75,EAST ALABAMA MEDICAL CENTER AND SNF
5.71,2.36,33.50619,-86.80210,21222.88,4965.21,UNIVERSITY OF ALABAMA HOSPITAL
2.84,2.08,34.20768,-86.87489,7304.88,3597.56,CULLMAN REGIONAL MEDICAL CENTER
6.25,2.30,34.72007,-86.58108,23817.03,4668.76,HUNTSVILLE HOSPITAL
8.32,2.03,34.00941,-85.97078,33882.59,3347.06,GADSDEN REGIONAL MEDICAL CENTER
5.79,2.05,34.00426,-86.00339,21589.91,3465.18,RIVERVIEW REGIONAL MEDICAL CENTER
5.97,2.06,31.23767,-85.45625,22460.31,3476.92,FLOWERS HOSPITAL
3.62,2.02,33.50734,-86.78958,11058.60,3311.67,ST VINCENT'S BIRMINGHAM
4.28,2.09,33.65640,-85.82284,14281.58,3622.00,NORTHEAST ALABAMA REGIONAL MED CENTER
3.40,2.12,33.83218,-87.30385,9978.27,3784.00,WALKER BAPTIST MEDICAL CENTER
3.85,2.17,33.20521,-87.52546,12193.89,4043.69,D C H REGIONAL MEDICAL CENTER
3.42,2.00,30.51916,-87.88842,10113.93,3227.43,THOMAS HOSPITAL
5.08,2.27,33.49854,-86.84633,18150.65,4519.53,BAPTIST MEDICAL CENTER-PRINCETON
5.49,2.12,33.51420,-86.74859,20128.57,3796.57,TRINITY MEDICAL CENTER
3.37,2.19,30.69697,-88.08081,9833.32,4135.12,MOBILE INFIRMARY
4.96,2.06,34.69279,-86.57179,17558.21,3476.26,CRESTWOOD MEDICAL CENTER
8.63,2.29,33.46420,-86.77409,35395.20,4635.45,BROOKWOOD MEDICAL CENTER
2.98,2.00,30.68546,-88.13170,7939.08,3211.00,SPRINGHILL MEDICAL CENTER
5.51,2.38,33.46514,-112.05797,20219.93,5051.14,BANNER GOOD SAMARITAN MEDICAL CENTER
4.85,2.28,32.25294,-110.88135,17014.76,4579.18,TUCSON MEDICAL CENTER
5.45,2.15,32.22685,-110.85520,19933.00,3936.09,CARONDELET ST JOSEPHS HOSPITAL
4.58,2.30,34.56017,-112.48217,15715.27,4639.91,YAVAPAI REGIONAL MEDICAL CENTER
4.08,2.34,32.68274,-114.63506,13281.15,4839.77,YUMA REGIONAL MEDICAL CENTER
5.66,2.81,35.20923,-111.64486,20938.33,7137.92,FLAGSTAFF MEDICAL CENTER
4.93,2.34,33.52511,-112.10189,17409.08,4866.08,PHOENIX BAPTIST HOSPITAL
4.15,2.31,35.22024,-114.03585,13629.29,4690.14,KINGMAN REGIONAL MEDICAL CENTER
4.95,2.12,33.60432,-112.28378,17506.75,3768.32,BANNER BOSWELL MEDICAL CENTER
5.21,2.26,33.39097,-111.87638,18767.14,4456.86,BANNER DESERT MEDICAL CENTER
5.28,2.31,34.47988,-114.33938,19096.78,4686.30,HAVASU REGIONAL MEDICAL CENTER
6.55,2.13,33.58235,-111.88527,25279.83,3851.00,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
4.67,2.26,33.41128,-111.68916,16174.06,4476.82,BANNER BAYWOOD MEDICAL CENTER
5.46,2.27,33.60949,-112.18129,19976.06,4536.50,BANNER THUNDERBIRD MEDICAL CENTER
6.15,2.15,33.65965,-112.37283,23316.00,3946.22,BANNER DEL E WEBB MEDICAL CENTER
3.11,2.38,34.74866,-92.35422,8594.24,5067.47,UAMS MEDICAL CENTER
2.94,2.12,36.23579,-93.10717,7758.31,3772.00,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.80,2.13,35.83746,-90.70386,7106.65,3835.35,ST BERNARDS MEDICAL CTR
