size_charge,size_pay,lat,lon,charge,pay,name
8.47,2.45,47.15452,-122.50105,30355.17,4460.39,SAINT CLARE HOSPITAL
4.42,2.46,47.05286,-122.84707,12931.89,4497.68,PROVIDENCE ST PETER HOSPITAL
5.96,2.55,47.60869,-122.32128,19583.38,4922.48,SWEDISH MEDICAL CENTER
4.47,2.44,48.77371,-122.47344,13142.22,4443.35,ST JOSEPH MEDICAL CENTER
4.07,2.78,46.59360,-120.54741,11437.56,5877.25,YAKIMA VALLEY MEMORIAL HOSPITAL
6.53,2.40,47.58295,-122.62506,21997.08,4260.00,HARRISON MEDICAL CENTER
5.11,2.54,46.13039,-122.94110,15919.00,4849.57,PEACHEALTH ST JOHN MEDICAL CENTER
5.43,2.55,45.62460,-122.58145,17267.84,4917.84,PEACEHEALTH SOUTHWEST MEDICAL CENTER
5.38,2.42,46.19902,-119.11945,17079.46,4340.77,KENNEWICK GENERAL HOSPITAL
5.93,3.13,47.60351,-122.32305,19424.00,7398.35,HARBORVIEW MEDICAL CENTER
4.94,2.57,47.44243,-122.21392,15164.00,4966.25,VALLEY MEDICAL CENTER
7.98,2.47,47.24670,-122.44841,28255.16,4561.64,ST JOSEPH MEDICAL CENTER
5.28,2.36,47.71603,-122.17867,16634.43,4079.79,EVERGREEN HOSPITAL MEDICAL CENTER
9.08,2.53,47.29252,-122.32729,32974.42,4827.08,ST FRANCIS COMMUNITY HOSPITAL
6.55,2.65,47.36373,-122.61353,22087.75,5318.08,ST ANTHONY HOSPITAL
3.78,2.62,39.65498,-79.95814,10207.66,5211.31,WEST VIRGINIA UNIVERSITY HOSPITALS
4.21,2.33,39.32836,-80.23964,12017.89,3957.72,UNITED HOSPITAL CENTER
4.06,2.44,39.47923,-77.98177,11383.42,4429.83,CITY HOSPITAL
5.08,2.46,38.34739,-81.62600,15771.64,4518.52,CHARLESTON AREA MEDICAL CENTER
3.80,2.18,39.27035,-81.56026,10258.92,3318.15,CAMDEN CLARK MEDICAL CENTER
2.74,2.28,37.79878,-81.16820,5712.14,3736.00,BECKLEY ARH HOSPITAL
3.39,2.29,44.52660,-89.56580,8519.77,3787.10,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
4.11,2.44,43.80136,-91.23958,11614.75,4445.61,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR, INC
3.55,2.47,43.01152,-88.24308,9195.50,4570.17,WAUKESHA MEMORIAL HOSPITAL
3.14,2.32,44.24830,-88.40268,7454.65,3902.24,ST ELIZABETH HSPTL
3.95,2.36,44.79461,-91.51111,10938.38,4091.46,SACRED HEART HSPTL
2.82,2.42,44.95162,-91.35969,6059.54,4324.09,ST JOSEPHS HSPTL
3.57,2.31,42.57776,-87.81939,9267.16,3889.19,UNITED HSPTL SYS
4.58,2.21,43.25993,-87.92418,13610.38,3457.90,COLUMBIA ST MARY'S HOSPITAL OZAUKEE, INC
4.03,2.34,43.77292,-87.71108,11245.85,4013.25,AURORA SHEBOYGAN MEM MED CTR
5.62,2.95,44.67759,-90.17818,18117.38,6625.46,MINISTRY SAINT JOSEPH'S HOSPITAL
2.49,2.31,44.18700,-88.45431,4647.81,3869.30,THEDA CLARK MED CTR
2.47,2.29,44.01282,-88.60296,4573.38,3774.51,MERCY MED CTR OF OSHKOSH
3.91,2.50,43.06195,-87.87861,10763.66,4683.92,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.64,2.35,42.68685,-89.03244,9601.57,4028.41,MERCY HLTH SYS CORP
3.08,2.26,44.81192,-91.51352,7183.20,3651.68,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.35,2.44,42.98566,-87.93565,8320.00,4437.25,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
6.68,2.46,43.05867,-89.40269,22659.79,4496.94,ST MARY'S HOSPITAL
4.01,2.41,43.79515,-91.24798,11195.12,4294.88,GUNDERSEN LUTH MED CTR
4.43,2.49,43.06432,-89.40100,12967.36,4625.20,MERITER HSPTL
3.64,2.44,42.73444,-87.82788,9593.86,4415.52,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.18,2.26,43.16402,-88.13829,11925.43,3674.76,COMMUNITY MEM HSPTL
4.06,2.32,45.07138,-87.61847,11398.44,3903.00,BAY AREA MED CTR
5.96,2.57,42.98958,-87.95079,19580.34,5003.69,AURORA ST LUKES MEDICAL CENTER
5.26,2.36,43.00120,-88.02675,16574.85,4104.54,AURORA WEST ALLIS MEDICAL CENTER
6.15,2.95,43.04008,-88.02523,20394.12,6608.53,FROEDTERT MEM LUTHERAN HSPTL
5.33,2.71,41.14037,-104.81660,16873.64,5592.21,CHEYENNE REGIONAL MEDICAL CENTER
4.26,2.25,31.21673,-85.36307,12254.79,3620.57,SOUTHEAST ALABAMA MEDICAL CENTER
3.94,2.18,34.80175,-87.67514,10866.43,3289.79,ELIZA COFFEE MEMORIAL HOSPITAL
4.30,2.22,34.44343,-86.93528,12409.79,3500.00,HARTSELLE MEDICAL CENTER
5.43,2.39,32.32785,-86.27750,17288.36,4213.71,BAPTIST MEDICAL CENTER SOUTH
2.72,2.30,32.63806,-85.40413,5622.64,3829.64,EAST ALABAMA MEDICAL CENTER AND SNF
6.72,2.32,34.72007,-86.58108,22833.53,3900.47,HUNTSVILLE HOSPITAL
5.43,2.20,34.00426,-86.00339,17280.11,3405.63,RIVERVIEW REGIONAL MEDICAL CENTER
5.38,2.20,33.65640,-85.82284,17065.62,3391.31,NORTHEAST ALABAMA REGIONAL MED CENTER
2.65,2.22,34.59052,-86.97262,5329.36,3481.27,DECATUR GENERAL HOSPITAL
4.56,2.33,33.20521,-87.52546,13532.53,3936.91,D C H REGIONAL MEDICAL CENTER
2.00,2.39,32.54374,-86.21191,2536.70,4228.48,ELMORE COMMUNITY HOSPITAL
5.22,2.22,30.69697,-88.08081,16401.45,3497.00,MOBILE INFIRMARY
5.98,2.26,34.69279,-86.57179,19643.50,3647.08,CRESTWOOD MEDICAL CENTER
2.60,2.39,32.49174,-88.29599,5129.99,4195.00,HILL HOSPITAL OF SUMTER COUNTY
9.66,2.17,33.46420,-86.77409,35458.08,3264.08,BROOKWOOD MEDICAL CENTER
3.83,2.22,33.78493,-85.76361,10386.43,3492.38,JACKSONVILLE MEDICAL CENTER
8.96,2.74,60.94901,-149.17033,32458.00,5720.08,PROVIDENCE ALASKA MEDICAL CENTER
4.22,3.09,58.32888,-134.46506,12077.85,7227.00,BARTLETT REGIONAL HOSPITAL
5.08,2.56,33.46514,-112.05797,15790.73,4939.73,BANNER GOOD SAMARITAN MEDICAL CENTER
5.52,2.44,32.25294,-110.88135,17661.74,4447.17,TUCSON MEDICAL CENTER
5.71,2.31,32.22685,-110.85520,18487.57,3852.21,CARONDELET ST JOSEPHS HOSPITAL
7.61,2.29,33.60432,-112.28378,26675.58,3797.92,BANNER BOSWELL MEDICAL CENTER
6.74,2.32,32.32103,-111.01102,22903.33,3903.60,NORTHWEST MEDICAL CENTER
6.78,2.31,33.41128,-111.68916,23082.42,3856.83,BANNER BAYWOOD MEDICAL CENTER
5.61,2.44,33.60949,-112.18129,18079.00,4417.38,BANNER THUNDERBIRD MEDICAL CENTER
5.37,2.30,36.10940,-94.16036,17009.00,3833.92,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.91,2.30,34.75031,-92.33897,15041.28,3840.50,ST VINCENT INFIRMARY MEDICAL CENTER
4.92,2.55,34.74866,-92.35422,15070.53,4918.47,UAMS MEDICAL CENTER
