size_charge,size_pay,lat,lon,charge,pay,name
8.75,2.54,47.60648,-122.31106,134138.56,25028.53,SWEDISH MEDICAL CENTER/CHERRY HILL
4.35,2.35,48.77371,-122.47344,56728.71,21743.75,ST JOSEPH MEDICAL CENTER
7.06,2.39,47.58295,-122.62506,104438.62,22313.43,HARRISON MEDICAL CENTER
4.91,2.41,47.65191,-117.42329,66635.24,22700.76,DEACONESS HOSPITAL
5.07,2.22,47.61943,-122.18605,69543.06,19442.29,OVERLAKE HOSPITAL MEDICAL CENTER
7.00,2.56,47.64936,-117.41194,103341.77,25345.51,PROVIDENCE SACRED HEART MEDICAL CENTER
5.00,2.58,46.28132,-119.28218,68230.22,25756.78,KADLEC REGIONAL MEDICAL CENTER
6.12,2.59,47.44243,-122.21392,87964.57,25835.00,VALLEY MEDICAL CENTER
7.19,2.38,47.24670,-122.44841,106730.79,22251.05,ST JOSEPH MEDICAL CENTER
5.93,2.38,47.71603,-122.17867,84599.59,22206.82,EVERGREEN HOSPITAL MEDICAL CENTER
8.22,2.52,47.25980,-122.45243,124787.52,24579.10,TACOMA GENERAL ALLENMORE HOSPITAL
5.27,2.68,39.65498,-79.95814,72937.60,27531.69,WEST VIRGINIA UNIVERSITY HOSPITALS
4.57,2.38,39.32836,-80.23964,60724.67,22119.06,UNITED HOSPITAL CENTER
4.82,2.42,38.43236,-82.40067,65064.71,22809.33,ST MARY'S MEDICAL CENTER
5.02,2.39,38.34739,-81.62600,68526.30,22430.14,CHARLESTON AREA MEDICAL CENTER
3.73,2.06,39.66383,-79.94681,45825.28,16558.75,MONONGALIA COUNTY GENERAL HOSPITAL
3.86,2.03,39.27800,-81.55171,48284.29,16026.42,ST JOSEPHS HEALTHCARE SYSTEM
3.21,2.18,40.05809,-80.68471,36728.55,18741.36,WHEELING HOSPITAL
5.54,2.19,39.27035,-81.56026,77670.11,18838.89,CAMDEN CLARK MEDICAL CENTER
5.11,2.23,37.78754,-81.20183,70090.95,19616.09,RALEIGH GENERAL HOSPITAL
5.24,2.25,43.01152,-88.24308,72449.73,19837.36,WAUKESHA MEMORIAL HOSPITAL
5.28,2.39,44.79461,-91.51111,73203.23,22399.46,SACRED HEART HSPTL
3.90,2.22,44.96738,-89.66994,48962.95,19402.20,ASPIRUS WAUSAU HOSPITAL
3.94,2.13,44.50233,-88.01140,49621.29,17815.24,BELLIN MEMORIAL HSPTL
4.87,2.20,44.50173,-88.01254,65872.33,19009.67,ST VINCENT HSPTL
5.88,2.39,42.98566,-87.93565,83754.92,22402.15,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
4.79,2.40,43.05867,-89.40269,64509.33,22490.52,ST MARY'S HOSPITAL
4.92,2.24,43.77733,-88.42866,66863.95,19727.41,ST AGNES HSPTL
5.75,2.40,43.06432,-89.40100,81425.52,22507.04,MERITER HSPTL
4.89,2.43,42.73444,-87.82788,66302.57,23040.13,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.87,2.82,43.07633,-89.43133,65998.62,29895.92,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.04,2.63,43.07393,-87.97612,69015.11,26529.75,WHEATON FRANCISCAN, INC- ST JOSEPH
6.95,2.48,42.98958,-87.95079,102480.73,23928.86,AURORA ST LUKES MEDICAL CENTER
3.30,2.21,44.27860,-88.39550,38353.13,19121.40,APPLETON MED CTR
3.96,2.16,44.89045,-89.58006,49926.22,18355.74,ST CLARE'S HOSPITAL OF WESTON INC
5.94,3.25,42.84802,-106.30851,84776.25,37486.00,WYOMING MEDICAL CENTER
6.38,3.00,41.14037,-104.81660,92430.67,33137.42,CHEYENNE REGIONAL MEDICAL CENTER
5.55,2.15,32.56839,-97.09452,77810.78,18214.11,METHODIST MANSFIELD MEDICAL CENTER
5.57,2.29,33.01573,-96.79031,78177.69,20547.54,THE HEART HOSPITAL BAYLOR PLANO
4.67,2.30,30.56344,-97.68455,62363.65,20789.82,SCOTT & WHITE HOSPITAL-ROUND ROCK
9.28,2.19,31.79047,-106.26500,143352.33,18795.00,SIERRA PROVIDENCE EAST MEDICAL CENTER
5.95,2.16,31.21673,-85.36307,84912.16,18301.08,SOUTHEAST ALABAMA MEDICAL CENTER
5.94,2.16,34.80175,-87.67514,84797.81,18252.19,ELIZA COFFEE MEMORIAL HOSPITAL
4.55,2.11,33.59616,-86.66750,60234.94,17478.31,ST VINCENT'S EAST
8.82,2.05,34.43845,-85.75574,135364.21,16369.29,DEKALB REGIONAL MEDICAL CENTER
7.48,2.15,33.25607,-86.81035,111867.11,18200.70,SHELBY BAPTIST MEDICAL CENTER
5.80,2.27,32.32785,-86.27750,82225.31,20241.31,BAPTIST MEDICAL CENTER SOUTH
3.51,2.16,32.63806,-85.40413,41985.67,18276.80,EAST ALABAMA MEDICAL CENTER AND SNF
7.09,2.54,33.50619,-86.80210,104912.72,24938.17,UNIVERSITY OF ALABAMA HOSPITAL
5.79,2.21,34.72007,-86.58108,82102.37,19136.35,HUNTSVILLE HOSPITAL
4.09,2.07,33.50734,-86.78958,52260.56,16686.94,ST VINCENT'S BIRMINGHAM
5.39,2.10,33.65640,-85.82284,75024.67,17318.22,NORTHEAST ALABAMA REGIONAL MED CENTER
4.16,2.05,30.68199,-88.19897,53509.79,16412.53,PROVIDENCE HOSPITAL
4.83,2.21,33.20521,-87.52546,65326.55,19269.67,D C H REGIONAL MEDICAL CENTER
4.74,2.00,30.51916,-87.88842,63661.70,15513.60,THOMAS HOSPITAL
7.10,2.17,33.49854,-86.84633,105208.43,18432.43,BAPTIST MEDICAL CENTER-PRINCETON
4.76,2.08,30.69697,-88.08081,64052.63,16893.80,MOBILE INFIRMARY
6.65,2.36,32.43020,-87.05515,97154.52,21844.79,VAUGHAN REG MED CENTER PARKWAY CAMPUS
10.64,2.11,33.46420,-86.77409,167274.33,17401.33,BROOKWOOD MEDICAL CENTER
7.91,2.87,60.94901,-149.17033,119404.16,30857.32,PROVIDENCE ALASKA MEDICAL CENTER
7.84,2.59,33.46514,-112.05797,118181.62,25943.64,BANNER GOOD SAMARITAN MEDICAL CENTER
4.38,2.35,32.25294,-110.88135,57254.59,21596.82,TUCSON MEDICAL CENTER
5.53,2.22,32.22685,-110.85520,77484.64,19296.36,CARONDELET ST JOSEPHS HOSPITAL
7.40,2.64,34.56017,-112.48217,110333.96,26698.46,YAVAPAI REGIONAL MEDICAL CENTER
6.08,2.41,32.68274,-114.63506,87256.86,22742.41,YUMA REGIONAL MEDICAL CENTER
8.16,2.30,33.56894,-112.07108,123692.33,20711.83,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
7.00,3.00,35.20923,-111.64486,103310.00,33053.00,FLAGSTAFF MEDICAL CENTER
9.71,2.91,33.48073,-112.07948,150937.00,31541.92,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.78,2.49,33.52511,-112.10189,81989.13,24148.43,PHOENIX BAPTIST HOSPITAL
8.04,2.31,33.29750,-111.87461,121644.30,20963.05,CHANDLER REGIONAL MEDICAL CENTER
9.03,2.41,33.45154,-112.04313,139034.60,22733.80,ST LUKES MEDICAL CENTER
6.52,2.40,35.22024,-114.03585,94943.59,22562.24,KINGMAN REGIONAL MEDICAL CENTER
6.28,2.17,33.60432,-112.28378,90644.11,18428.00,BANNER BOSWELL MEDICAL CENTER
7.35,2.87,32.24152,-110.94631,109472.83,30713.83,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
5.97,2.48,33.39097,-111.87638,85239.67,23862.50,BANNER DESERT MEDICAL CENTER
8.59,2.24,32.32103,-111.01102,131254.12,19775.12,NORTHWEST MEDICAL CENTER
6.82,2.44,33.58235,-111.88527,100264.50,23198.91,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.22,2.44,33.60949,-112.18129,72131.00,23322.28,BANNER THUNDERBIRD MEDICAL CENTER
8.22,2.34,33.66596,-112.11618,124792.57,21465.26,JOHN C LINCOLN DEER VALLEY HOSPITAL
6.27,2.19,33.65965,-112.37283,90630.00,18921.82,BANNER DEL E WEBB MEDICAL CENTER
4.95,2.10,32.29456,-110.97041,67423.18,17216.12,CARONDELET HEART AND VASCULAR INSTITUTE
12.77,2.33,35.11068,-114.55505,204695.73,21229.09,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.90,2.45,33.65947,-111.95626,66546.79,23371.29,MAYO CLINIC HOSPITAL
6.44,2.31,33.41128,-111.68579,93490.78,20932.17,BANNER HEART HOSPITAL
6.39,2.42,33.46202,-112.35299,92691.73,22808.38,WEST VALLEY HOSPITAL
5.78,2.47,33.47818,-112.25744,82007.38,23745.85,BANNER ESTRELLA MEDICAL CENTER
8.85,2.30,33.28686,-111.75246,135869.93,20828.67,MERCY GILBERT MEDICAL CENTER
9.23,3.16,33.39128,-111.61125,142530.00,35900.50,MOUNTAIN VISTA MEDICAL CENTER, LP
7.93,2.27,33.42537,-111.82251,119741.05,20248.59,ARIZONA REGIONAL MEDICAL CENTER
5.54,2.25,36.10940,-94.16036,77759.04,19908.84,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
5.23,2.19,34.75031,-92.33897,72212.12,18770.06,ST VINCENT INFIRMARY MEDICAL CENTER
5.21,2.14,35.25046,-91.70056,71947.69,17995.75,WHITE COUNTY MEDICAL CENTER
3.06,2.25,35.83746,-90.70386,34208.24,19985.94,ST BERNARDS MEDICAL CTR
