size,lat,lon,price,name
2.64,35.91765,-84.10080,23310.69,PARKWEST MEDICAL CENTER
3.16,36.55057,-82.51465,35488.70,INDIAN PATH MEDICAL CENTER
3.65,35.09925,-89.86301,46992.98,ST FRANCIS HOSPITAL
3.45,35.17731,-84.86873,42238.50,SKYRIDGE MEDICAL CENTER
2.82,35.68445,-88.85461,27610.00,REGIONAL HOSPITAL OF JACKSON
2.81,35.94893,-85.47825,27246.92,WHITE COUNTY COMMUNITY HOSPITAL
4.18,36.22069,-86.32731,59307.60,UNIVERSITY MEDICAL CENTER
3.24,36.32443,-86.62304,37359.00,HENDERSONVILLE MEDICAL CENTER
2.85,35.97510,-86.56688,28229.17,STONECREST MEDICAL CENTER
3.88,35.20713,-89.80059,52262.35,SAINT FRANCIS BARTLETT MEDICAL CENTER
4.62,31.77031,-106.50085,69564.34,PROVIDENCE MEMORIAL HOSPITAL
3.13,30.04413,-99.15217,34798.10,PETERSON REGIONAL MEDICAL CENTER
2.98,33.90296,-98.50035,31276.05,UNITED REGIONAL HEALTH CARE SYSTEM
3.28,30.65598,-96.34672,38370.74,ST JOSEPH REGIONAL HEALTH CENTER
3.71,32.81043,-96.83699,48422.63,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.38,29.31233,-94.77317,40599.79,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
2.81,32.78994,-96.78044,27383.13,BAYLOR UNIVERSITY MEDICAL CENTER
2.99,28.81269,-96.97780,31573.11,CITIZENS MEDICAL CENTER
3.71,27.53249,-99.47808,48420.97,LAREDO MEDICAL CENTER
3.56,26.17446,-97.67014,44798.97,VHS HARLINGEN HOSPITAL COMPANY LLC
3.50,29.74802,-95.36609,43456.96,ST JOSEPH MEDICAL CENTER
3.10,32.50219,-94.73025,34164.22,GOOD SHEPHERD MEDICAL CENTER
4.03,32.72621,-97.32659,55897.00,JPS HEALTH NETWORK
5.44,33.57524,-101.89272,88667.36,COVENANT MEDICAL CENTER
2.59,31.51444,-97.19927,22287.07,PROVIDENCE HEALTH CENTER
3.02,32.81224,-96.83795,32166.24,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.49,32.76017,-96.82437,43146.84,METHODIST DALLAS MEDICAL CENTER
2.97,31.07837,-97.36403,31139.69,SCOTT & WHITE MEMORIAL HOSPITAL
3.50,29.43360,-98.49265,43537.98,BAPTIST MEDICAL CENTER
3.13,32.74944,-97.11630,34745.34,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.59,29.71431,-95.39680,45462.51,MEMORIAL HERMANN TEXAS MEDICAL CENTER
2.77,32.83520,-96.96101,26453.72,BAYLOR MEDICAL CENTER AT IRVING
2.31,33.17573,-94.97180,15709.56,TITUS REGIONAL MEDICAL CENTER
3.97,32.82932,-97.21399,54353.46,NORTH HILLS HOSPITAL
4.36,29.66575,-95.18131,63523.17,BAYSHORE MEDICAL CENTER
2.36,29.65646,-95.20253,16943.45,PAMPA REGIONAL MEDICAL CENTER
2.65,29.56876,-97.94776,23675.32,GUADALUPE REGIONAL MEDICAL CENTER
4.60,31.76998,-106.49897,69125.32,LAS PALMAS MEDICAL CENTER
4.49,26.26353,-98.18455,66603.59,SOUTH TEXAS HEALTH SYSTEM
3.17,30.27438,-97.73395,35786.11,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.68,29.42561,-98.48946,47537.00,NIX HEALTH CARE SYSTEM
2.82,31.99616,-102.09950,27562.64,MIDLAND MEMORIAL HOSPITAL
3.40,32.73780,-97.33899,41084.08,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.75,28.80765,-96.99896,49201.77,DETAR HOSPITAL NAVARRO
2.73,31.11326,-97.80076,25543.73,METROPLEX HOSPITAL
2.44,29.37402,-100.89265,18746.80,VAL VERDE REGIONAL MEDICAL CENTER
3.27,26.19665,-98.31409,38047.75,MISSION REGIONAL MEDICAL CENTER
2.94,29.81230,-95.43010,30354.18,MEMORIAL HERMANN HOSPITAL SYSTEM
3.62,29.70719,-95.40048,46157.08,ST LUKES EPISCOPAL HOSPITAL
3.18,35.19934,-101.92186,35973.59,NORTHWEST TEXAS HOSPITAL
2.98,38.31987,-95.25120,31330.46,GULF COAST MEDICAL CENTER
4.28,30.28473,-95.46714,61680.86,CONROE REGIONAL MEDICAL CENTER
2.96,35.19533,-101.91907,30770.57,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.81,33.21990,-97.59383,27384.88,WISE REGIONAL HEALTH SYSTEM
2.79,29.85271,-97.94841,26794.30,CENTRAL TEXAS MEDICAL CENTER
2.76,29.68674,-95.38652,26191.43,HARRIS COUNTY HOSPITAL DISTRICT
3.38,33.71085,-96.58493,40631.54,TEXOMA MEDICAL CENTER
2.99,29.57653,-95.77057,31524.38,OAKBEND MEDICAL CENTER
4.33,31.42009,-100.47013,62917.94,SAN ANGELO COMMUNITY MEDICAL CENTER
2.72,32.39611,-96.86404,25156.82,BAYLOR MEDICAL CENTER AT WAXAHACHIE
3.65,29.50795,-98.57224,46972.66,METHODIST HOSPITAL
3.66,32.08509,-96.50376,47243.21,NAVARRO REGIONAL HOSPITAL
3.86,31.32794,-94.75614,51829.32,WOODLAND HEIGHTS MEDICAL CENTER
3.64,29.93570,-93.98900,46795.76,THE MEDICAL CENTER OF SOUTHEAST TEXAS
3.73,29.39378,-94.98682,48774.79,MAINLAND MEDICAL CENTER
3.62,32.40574,-99.76486,46254.69,ABILENE REGIONAL MEDICAL CENTER
3.05,32.93228,-97.09436,33030.71,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.70,31.46574,-100.43466,24762.00,SHANNON MEDICAL CENTER
3.05,29.78143,-95.54541,33048.46,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.30,33.17345,-97.11382,62092.47,DENTON REGIONAL MEDICAL CENTER
3.69,30.01994,-95.44379,47857.67,HOUSTON NORTHWEST MEDICAL CENTER
3.97,29.72913,-95.59429,54462.71,WEST HOUSTON MEDICAL CENTER
4.42,33.02168,-96.76621,64974.75,MEDICAL CENTER OF PLANO
3.71,31.65212,-94.65488,48364.00,NACOGDOCHES MEDICAL CENTER
3.59,31.85052,-102.36474,45644.83,ODESSA REGIONAL HOSPITAL
4.95,25.97780,-97.51442,77175.89,VALLEY REGIONAL MEDICAL CENTER
3.76,33.04634,-97.00473,49487.97,MEDICAL CENTER OF LEWISVILLE
2.78,30.08682,-95.62403,26616.93,TOMBALL REGIONAL MEDICAL CENTER
3.82,32.73563,-97.34483,51020.44,PLAZA MEDICAL CENTER OF FORT WORTH
3.45,32.67614,-97.32079,42198.55,HUGULEY HEALTH SYSTEM
2.89,29.99677,-95.27641,29294.50,MEMORIAL HERMANN NORTHEAST
3.01,33.58838,-101.89214,32038.67,UNIVERSITY MEDICAL CENTER
2.79,29.35295,-98.54601,26961.92,SOUTHWEST GENERAL HOSPITAL
3.54,32.53312,-94.73022,44353.62,LONGVIEW REGIONAL MEDICAL CENTER
2.84,29.54946,-95.08660,28120.93,CHRISTUS ST JOHN HOSPITAL
4.16,30.22723,-97.77447,58857.25,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.54,29.92772,-95.59016,44439.61,CYPRESS FAIRBANKS MEDICAL CENTER
3.36,32.64448,-96.87635,40085.73,METHODIST CHARLTON MEDICAL CENTER
3.29,33.02769,-96.88471,38664.06,BAYLOR MEDICAL CENTER AT CARROLLTON
3.30,32.65818,-97.42078,38897.75,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.33,27.69288,-97.34476,62905.00,CORPUS CHRISTI MEDICAL CENTER,THE
3.71,30.41163,-97.70649,48383.11,NORTH AUSTIN MEDICAL CENTER
3.42,29.58896,-95.63112,41472.83,METHODIST SUGAR LAND HOSPITAL
3.52,29.96603,-95.55127,43988.14,METHODIST WILLOWBROOK HOSPITAL
3.03,29.78747,-95.78578,32398.79,MEMORIAL HERMANN KATY HOSPITAL
3.32,30.20579,-95.45830,39261.04,ST LUKE'S THE WOODLANDS HOSPITAL
3.47,30.40505,-97.74357,42645.26,SETON  NORTHWEST HOSPITAL
2.90,33.01358,-96.78823,29363.16,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.29,40.24999,-111.66524,38548.23,UTAH VALLEY REGIONAL MEDICAL CENTER
2.94,40.77848,-111.88062,30357.25,LDS HOSPITAL
2.47,37.09986,-113.55271,19520.47,DIXIE REGIONAL MEDICAL CENTER
2.83,40.38031,-111.76708,27814.42,AMERICAN FORK HOSPITAL
3.05,41.09098,-111.99557,32940.94,DAVIS HOSPITAL AND MEDICAL CENTER
2.69,40.58979,-111.97499,24502.55,JORDAN VALLEY MEDICAL CENTER
2.52,44.47966,-73.19412,20491.19,FLETCHER ALLEN HOSPITAL OF VERMONT
2.64,43.59828,-72.95512,23498.35,RUTLAND REGIONAL MEDICAL CENTER
2.65,38.40552,-78.85730,23610.16,ROCKINGHAM MEMORIAL HOSPITAL
2.64,39.19345,-78.19599,23320.28,WINCHESTER MEDICAL CENTER INC
3.04,36.86268,-76.30355,32695.51,SENTARA NORFOLK GENERAL HOSPITAL
3.20,38.02573,-78.51526,36340.93,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.54,36.89933,-76.28157,21050.67,BON SECOURS - DEPAUL MEDICAL CENTER
2.54,36.83716,-76.34786,21050.85,BON SECOURS MARYVIEW MEDICAL CENTER
2.25,38.09436,-78.98659,14253.73,AUGUSTA HEALTH
2.62,37.41368,-79.16870,22914.43,CENTRA  HEALTH, INC
2.65,38.71322,-77.80895,23535.63,THE FAUQUIER HOSPITAL, INC
2.81,37.25129,-79.94125,27243.49,CARILION ROANOKE MEMORIAL CENTER
3.24,37.54330,-77.42932,37282.53,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.67,37.47512,-75.86264,23991.83,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.67,38.82218,-77.10533,23999.46,INOVA ALEXANDRIA HOSPITAL
2.61,37.14463,-76.51197,22630.23,MARY IMMACULATE HOSPITAL
2.71,37.09020,-80.50370,25105.53,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.68,39.07405,-77.47754,24373.69,INOVA LOUDOUN HOSPITAL
2.65,36.77378,-76.57856,23684.34,SENTARA OBICI HOSPITAL
2.74,36.85098,-76.18989,25727.18,SENTARA LEIGH HOSPITAL
2.58,37.06523,-76.48417,21913.92,RIVERSIDE REGIONAL MEDICAL CENTER
2.80,38.85764,-77.22772,27216.36,INOVA FAIRFAX HOSPITAL
2.67,37.33700,-76.74046,24157.79,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.32,37.18253,-77.35957,62650.12,SOUTHSIDE REGIONAL MEDICAL CENTER
2.72,37.62931,-77.38804,25302.73,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.27,38.02176,-78.44530,14701.72,MARTHA JEFFERSON HOSPITAL
3.12,36.69555,-79.86374,34569.32,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.33,37.30288,-78.40196,16227.46,SOUTHSIDE COMMUNITY HOSPITAL, INC
2.95,37.05580,-76.39048,30713.82,SENTARA CAREPLEX HOSPITAL
2.74,37.54014,-77.40666,25827.08,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
2.66,38.88483,-77.37995,23883.06,INOVA FAIR OAKS HOSPITAL
2.30,36.95477,-81.09687,15473.71,WYTHE COUNTY COMMUNITY HOSPITAL
2.38,38.63463,-77.28361,17285.20,SENTARA POTOMAC HOSPITAL
2.67,36.77664,-76.09682,24068.70,SENTARA PRINCESS ANNE HOSPITAL
2.60,38.74009,-77.07732,22483.43,INOVA MOUNT VERNON HOSPITAL
2.74,37.79106,-79.88263,25658.50,LEWISGALE HOSPITAL ALLEGHANY
2.72,37.46807,-77.66143,25316.59,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.14,47.71468,-122.33762,35112.93,NORTHWEST HOSPITAL
3.17,47.33947,-122.26677,35776.94,AUBURN REGIONAL MEDICAL CENTER
3.09,46.71265,-122.98504,33890.21,PROVIDENCE CENTRALIA HOSPITAL
3.81,47.58295,-122.62506,50639.19,HARRISON MEDICAL CENTER
2.98,46.13039,-122.94110,31240.47,PEACHEALTH ST JOHN MEDICAL CENTER
2.94,45.62460,-122.58145,30364.15,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.04,47.64936,-117.41194,32724.54,PROVIDENCE SACRED HEART MEDICAL CENTER
3.06,46.28132,-119.28218,33220.67,KADLEC REGIONAL MEDICAL CENTER
3.40,47.60351,-122.32305,41195.75,HARBORVIEW MEDICAL CENTER
2.81,48.11504,-123.41519,27295.40,OLYMPIC MEDICAL CENTER
2.92,47.70969,-117.40722,29926.05,PROVIDENCE HOLY FAMILY HOSPITAL
3.62,47.17742,-122.28943,46233.67,MULTICARE GOOD SAMARITAN HOSPITAL
2.93,47.44243,-122.21392,30186.38,VALLEY MEDICAL CENTER
3.16,47.25980,-122.45243,35616.97,TACOMA GENERAL ALLENMORE HOSPITAL
3.28,47.29252,-122.32729,38345.47,ST FRANCIS COMMUNITY HOSPITAL
2.34,39.32836,-80.23964,16457.79,UNITED HOSPITAL CENTER
3.52,47.36373,-122.61353,43992.00,ST ANTHONY HOSPITAL
2.85,39.65498,-79.95814,28233.88,WEST VIRGINIA UNIVERSITY HOSPITALS
2.35,37.77324,-80.46826,16597.87,GREENBRIER VALLEY MEDICAL CENTER
2.97,38.43236,-82.40067,31021.29,ST MARY'S MEDICAL CENTER
2.93,38.34739,-81.62600,30042.88,CHARLESTON AREA MEDICAL CENTER
2.25,40.39520,-80.52796,14265.06,WEIRTON MEDICAL CENTER
2.56,39.66383,-79.94681,21473.92,MONONGALIA COUNTY GENERAL HOSPITAL
2.14,38.92594,-79.84673,11824.73,DAVIS MEMORIAL HOSPITAL
2.16,38.35361,-81.63222,12166.59,ST FRANCIS HOSPITAL
2.92,39.27800,-81.55171,29870.32,ST JOSEPHS HEALTHCARE SYSTEM
2.44,40.05876,-80.72237,18772.91,OHIO VALLEY MEDICAL CENTER
2.37,39.48229,-80.16519,17081.37,FAIRMONT GENERAL HOSPITAL
2.88,37.84674,-81.99565,28932.97,LOGAN REGIONAL MEDICAL CENTER
2.96,39.27035,-81.56026,30923.34,CAMDEN CLARK MEDICAL CENTER
2.78,37.78754,-81.20183,26718.49,RALEIGH GENERAL HOSPITAL
2.28,44.52660,-89.56580,14907.08,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.18,44.24830,-88.40268,12562.12,ST ELIZABETH HSPTL
2.35,44.38171,-89.82976,16615.09,RIVERVIEW HSPTL ASSOC
2.47,44.01282,-88.60296,19474.09,MERCY MED CTR OF OSHKOSH
2.93,44.50233,-88.01140,30233.58,BELLIN MEMORIAL HSPTL
2.85,43.06195,-87.87861,28404.19,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.08,42.68685,-89.03244,33699.36,MERCY HLTH SYS CORP
2.82,44.81192,-91.51352,27636.73,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.61,43.77733,-88.42866,22582.00,ST AGNES HSPTL
2.62,45.89438,-89.70190,22850.43,HOWARD YOUNG MED CTR
2.67,42.73444,-87.82788,23994.22,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.29,44.53265,-88.06664,15207.09,ST MARYS HSPTL MED CTR
3.13,43.07633,-89.43133,34898.56,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.60,42.54868,-89.00822,45673.27,BELOIT MEM HSPTL
3.02,43.07393,-87.97612,32204.00,WHEATON FRANCISCAN, INC- ST JOSEPH
3.55,42.98958,-87.95079,44688.00,AURORA ST LUKES MEDICAL CENTER
3.02,43.00120,-88.02675,32161.41,AURORA WEST ALLIS MEDICAL CENTER
2.51,44.27860,-88.39550,20259.95,APPLETON MED CTR
2.72,43.04008,-88.02523,25290.16,FROEDTERT MEM LUTHERAN HSPTL
3.62,44.02711,-88.59356,46330.35,AURORA MED CTR OSHKOSH
2.43,44.89045,-89.58006,18517.76,ST CLARE'S HOSPITAL OF WESTON INC
3.56,42.84802,-106.30851,44949.74,WYOMING MEDICAL CENTER
3.15,41.14037,-104.81660,35310.00,CHEYENNE REGIONAL MEDICAL CENTER
3.43,30.56899,-97.65104,41783.67,SETON MEDICAL CENTER WILLIAMSON
3.93,31.79047,-106.26500,53403.12,SIERRA PROVIDENCE EAST MEDICAL CENTER
3.88,29.61578,-98.47479,52347.04,METHODIST STONE OAK HOSPITAL
3.91,32.77776,-96.56763,53020.22,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.24,34.36605,-86.42127,14061.43,MARSHALL MEDICAL CENTER NORTH
2.69,33.59616,-86.66750,24545.89,ST VINCENT'S EAST
3.81,33.25607,-86.81035,50727.91,SHELBY BAPTIST MEDICAL CENTER
2.43,34.74649,-87.69895,18458.04,HELEN KELLER MEMORIAL HOSPITAL
2.12,31.45215,-85.63140,11289.94,DALE MEDICAL CENTER
2.16,32.82377,-85.17019,12261.82,GEORGE H. LANIER MEMORIAL HOSPITAL
2.30,32.63806,-85.40413,15362.16,EAST ALABAMA MEDICAL CENTER AND SNF
2.91,33.50619,-86.80210,29711.64,UNIVERSITY OF ALABAMA HOSPITAL
3.37,34.20768,-86.87489,40372.40,CULLMAN REGIONAL MEDICAL CENTER
3.11,33.66767,-85.83420,34394.64,STRINGFELLOW MEMORIAL HOSPITAL
6.80,34.00941,-85.97078,120300.24,GADSDEN REGIONAL MEDICAL CENTER
5.09,34.00426,-86.00339,80629.77,RIVERVIEW REGIONAL MEDICAL CENTER
2.52,34.48290,-87.28601,20487.80,LAWRENCE MEDICAL CENTER
2.21,32.94573,-85.98570,13330.43,RUSSELL HOSPITAL
3.10,33.65640,-85.82284,34026.72,NORTHEAST ALABAMA REGIONAL MED CENTER
2.27,34.59052,-86.97262,14880.19,DECATUR GENERAL HOSPITAL
3.25,33.20521,-87.52546,37501.61,D C H REGIONAL MEDICAL CENTER
3.62,33.49854,-86.84633,46244.46,BAPTIST MEDICAL CENTER-PRINCETON
3.10,32.46417,-86.45177,34044.91,PRATTVILLE BAPTIST HOSPITAL
3.31,32.43020,-87.05515,39105.29,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.08,33.46420,-86.77409,126907.33,BROOKWOOD MEDICAL CENTER
2.40,30.68546,-88.13170,17830.72,SPRINGHILL MEDICAL CENTER
3.52,32.38797,-86.17576,44030.50,BAPTIST MEDICAL CENTER EAST
3.17,33.16547,-86.25380,35756.50,COOSA VALLEY MEDICAL CENTER
4.04,60.94901,-149.17033,56015.21,PROVIDENCE ALASKA MEDICAL CENTER
4.46,61.21082,-149.82866,65844.73,ALASKA REGIONAL HOSPITAL
2.95,33.50277,-112.17044,30524.09,MARYVALE HOSPITAL
3.87,33.46514,-112.05797,52004.70,BANNER GOOD SAMARITAN MEDICAL CENTER
3.12,32.25294,-110.88135,34480.24,TUCSON MEDICAL CENTER
3.07,34.56017,-112.48217,33437.39,YAVAPAI REGIONAL MEDICAL CENTER
3.39,32.88123,-111.71067,40861.67,CASA GRANDE REGIONAL MEDICAL CENTER
3.91,35.20923,-111.64486,53048.19,FLAGSTAFF MEDICAL CENTER
3.43,33.48073,-112.07948,41856.42,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
3.95,33.29750,-111.87461,53970.13,CHANDLER REGIONAL MEDICAL CENTER
3.39,33.48885,-111.92387,40779.00,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
2.93,31.55116,-110.27248,30072.26,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.15,35.22024,-114.03585,35177.23,KINGMAN REGIONAL MEDICAL CENTER
4.01,33.60432,-112.28378,55374.61,BANNER BOSWELL MEDICAL CENTER
3.07,33.39097,-111.87638,33492.16,BANNER DESERT MEDICAL CENTER
3.38,34.47988,-114.33938,40586.11,HAVASU REGIONAL MEDICAL CENTER
3.45,33.64058,-111.99766,42199.88,PARADISE VALLEY HOSPITAL
3.32,33.41128,-111.68916,39187.59,BANNER BAYWOOD MEDICAL CENTER
3.39,33.60949,-112.18129,40980.47,BANNER THUNDERBIRD MEDICAL CENTER
2.98,33.66596,-112.11618,31421.86,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.70,33.65965,-112.37283,48066.17,BANNER DEL E WEBB MEDICAL CENTER
5.61,35.11068,-114.55505,92585.71,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.44,33.28686,-111.75246,65342.76,MERCY GILBERT MEDICAL CENTER
3.31,35.22129,-113.98568,39003.69,HUALAPAI MOUNTAIN MEDICAL CENTER
2.87,36.10940,-94.16036,28782.81,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.96,34.75031,-92.33897,30775.99,ST VINCENT INFIRMARY MEDICAL CENTER
2.76,36.31007,-94.18471,26258.50,MERCY MEDICAL CENTER
2.69,35.25046,-91.70056,24520.05,WHITE COUNTY MEDICAL CENTER
